repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
appsmithorg/appsmith,39067,233,83,45,8,5.964,0,1,2051,332,TypeScript,false,100.000,6,16,Software Development
appwrite/appwrite,54731,497,209,99,10,9.081,0,38,2499,372,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1628,56,16,9,2,34.398,0,21,1052,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,26817,495,193,78,20,18.458,0,0,3203,125,Python,false,100.000,2,12,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,398,5,2,2,0,12.563,1,4,4961,100,Ruby,false,52.000,8,157,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2199,23,5,4,0,10.459,1,245,2688,33,Go,false,20.000,0,0,Communication
asciinema/asciinema-server,2438,8,3,1,0,3.281,1,0,5451,46,Elixir,false,72.000,1,56,Miscellaneous
asterisk/asterisk,3053,65,29,17,3,21.291,0,4,3957,251,C,false,76.000,10,20,Communication
Atheos/Atheos,642,5,5,1,1,7.788,0,61,2339,94,JavaScript,false,22.000,0,0,Software Development
atomicdata-dev/atomic-server,1492,22,13,5,0,14.745,1,32,2046,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,3,1,1,0,18.750,2,210,1164,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11665,389,185,86,13,33.348,0,1,1637,328,JavaScript,false,100.000,13,24,Media Streaming
izderadicka/audioserve,814,10,5,2,0,12.285,3,54,2957,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,405,20,7,3,0,49.383,4,56,1006,2,Python,false,27.000,0,0,Games
autokitteh/autokitteh,1087,8,3,0,0,7.360,10,0,724,11,Go,false,59.000,1,5,Software Development
marcantondahmen/automad,864,13,7,2,0,15.046,5,1,2361,1,TypeScript,false,71.000,1,64,Content Management Systems (CMS)
automatisch/automatisch,13594,114,63,21,4,8.386,0,26,1593,32,JavaScript,false,72.000,1,2,Automation
eldy/awstats,420,4,2,2,1,9.524,0,91,3832,55,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,2044,11,7,6,0,5.382,2,217,1632,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3700,36,12,7,1,9.730,0,14,3572,60,PHP,false,47.000,2,8,Media Streaming
babybuddy/babybuddy,2661,27,17,5,1,10.147,0,156,3032,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1029,2,1,1,0,1.944,2,14,4555,239,PHP,false,28.000,8,14,Content Management Systems (CMS)
bagisto/bagisto,25439,560,293,162,31,22.013,0,1,2710,236,PHP,false,100.000,8,106,E-commerce
karlomikus/bar-assistant,971,23,10,5,2,23.687,0,7,1225,7,PHP,false,65.000,2,39,Recipe Management
sabre-io/Baikal,3047,50,16,10,1,16.410,0,34,5096,62,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1674,46,28,21,1,27.479,0,1,700,11,Python,false,90.000,2,23,Time Tracking
mariocandela/beelzebub,1835,29,14,6,0,15.804,1,0,1373,12,Go,false,77.000,2,4,Network Utilities
beetbox/beets,14702,174,87,45,6,11.835,0,1,5663,533,Python,false,100.000,16,112,Media Streaming
bencherdev/bencher,794,11,6,3,0,13.854,5,0,2026,20,MDX,false,81.000,1,93,Software Development
bewcloud/bewcloud,1101,38,18,8,0,34.514,1,7,696,11,TypeScript,false,47.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,72,1396,1406,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9027,30,17,5,2,3.323,0,0,5740,224,JavaScript,false,95.000,20,181,Communication
bigcapitalhq/bigcapital,3488,39,19,11,3,11.181,0,0,1602,27,TypeScript,false,95.000,1,72,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,99,316,5065,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,635,9,5,3,0,14.173,2,261,2556,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,13,1,0,0,0,76.923,17,0,1170,2,Java,false,54.000,2,5,Pastebins
sjdonado/bit,74,5,2,2,0,67.568,3,3,1702,1,Crystal,false,44.000,1,3,URL Shorteners
bitcart/bitcart,887,18,5,2,1,20.293,0,0,2535,16,Python,false,82.000,1,11,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3831,77,36,18,4,20.099,0,224,861,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,295,3,1,0,0,10.169,11,44,3135,20,Python,false,13.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1922,13,6,2,0,6.764,1,156,4339,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,18034,209,103,68,10,11.589,0,0,3731,236,C#,false,100.000,42,114,Password Managers
blackcandy-org/blackcandy,4138,92,23,15,0,22.233,1,21,2925,6,Ruby,false,42.000,1,2,Media Streaming
blinkospace/blinko,9388,339,121,54,10,36.110,0,3,474,60,TypeScript,false,100.000,6,30,Note-taking & Editors
0xERR0R/blocky,6085,223,57,31,5,36.647,0,0,2288,75,Go,false,100.000,3,15,DNS
bludit/bludit,1391,9,2,2,0,6.470,1,2,3991,1,PHP,false,54.000,1,5,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,1,0,0,0,3.922,20,43,5472,27,C++,false,8.000,0,0,Video Surveillance
bolt/core,583,3,1,0,0,5.146,12,4,2814,106,PHP,false,43.000,2,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,271,8,8,6,1,29.520,0,193,815,2,Python,false,27.000,0,0,Automation
Mozzo1000/booklogr,474,18,8,4,0,37.975,1,1,687,5,JavaScript,false,63.000,1,7,Document Management
booklore-app/booklore,9887,1293,421,184,33,130.778,0,0,423,90,Java,false,100.000,24,187,Document Management
BookStackApp/BookStack,18241,228,101,49,9,12.499,0,0,3817,185,PHP,false,100.000,1,25,Wikis
bookwyrm-social/bookwyrm,2642,26,14,4,0,9.841,2,1,2206,126,Python,false,75.000,6,219,Document Management
evroon/bracket,1607,51,34,25,1,31.736,0,0,1159,14,TypeScript,false,100.000,3,39,Polls and Events
ndom91/briefkasten,1153,16,9,3,0,13.877,4,277,1377,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7390,86,31,17,6,11.637,0,0,3097,183,C#,false,100.000,6,104,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,0,0,0,0,0.000,49,30,2266,4,TypeScript,false,6.000,0,0,Feed Readers
buddypress/BuddyPress,243,1,1,1,0,4.115,1,34,4685,20,PHP,false,16.000,0,0,Communication
Budibase/budibase,27633,143,77,37,4,5.175,0,0,2439,110,TypeScript,false,100.000,16,1252,Software Development
bugsink/bugsink,1461,122,43,19,3,83.504,0,3,538,16,Python,false,90.000,2,45,Ticketing
bugzilla/bugzilla,805,1,1,1,0,1.242,2,136,4352,91,Perl,false,10.000,0,0,Ticketing
jarun/Buku,7068,115,16,11,0,16.271,1,38,3753,72,Python,false,31.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9946,198,95,63,9,19.908,0,3,2365,47,Python,false,100.000,5,145,Web Servers
bytebase/bytebase,13712,187,82,44,8,13.638,0,0,1840,100,Go,false,100.000,14,382,Database Management
jordan-dalby/ByteStash,2098,91,44,11,2,43.375,0,8,481,18,TypeScript,false,76.000,2,17,Pastebins
caddyserver/caddy,69747,756,348,182,24,10.839,0,0,4045,367,Go,false,100.000,5,19,Web Servers
calcom/cal.com,40117,559,258,133,23,13.934,0,0,1785,904,TypeScript,false,100.000,66,605,Booking and Scheduling
janeczku/calibre-web,16515,225,114,58,9,13.624,0,1,3844,266,Fluent,false,100.000,7,36,Document Management
kovidgoyal/calibre,24064,783,620,227,9,32.538,0,0,4640,361,Python,false,100.000,6,298,Document Management
thinkst/opencanary,2765,36,19,12,2,13.020,0,0,3841,53,Python,false,87.000,3,4,Network Utilities
instructure/canvas-lms,6433,54,25,12,2,8.394,0,0,5488,435,Ruby,false,100.000,82,883,Learning and Courses
IceWhaleTech/CasaOS,33150,410,177,70,10,12.368,0,188,1598,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9947,240,69,45,1,24.128,0,39,3968,45,Go,false,66.000,0,0,Communication
chamilo/chamilo-lms,922,8,2,0,0,8.677,7,0,4700,76,PHP,false,67.000,6,391,Learning and Courses
dgtlmoon/changedetection.io,30177,431,187,79,10,14.282,0,2,1839,120,Python,false,100.000,10,102,Automation
TheWicklowWolf/ChannelTube,282,5,1,1,0,17.730,6,5,844,2,Python,false,44.000,2,4,Media Management
chartbrew/chartbrew,3629,79,40,28,2,21.769,0,0,2356,20,JavaScript,false,100.000,1,40,Database Management
chartdb/chartdb,21117,338,124,60,13,16.006,0,7,554,67,TypeScript,false,84.000,1,3,Database Management
chatwoot/chatwoot,27224,414,176,94,13,15.207,0,0,2372,311,Ruby,false,100.000,13,92,Communication
chevereto/chevereto,891,27,8,2,0,30.303,5,34,1167,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,714,28,8,2,0,39.216,6,3,1177,12,Rust,false,61.000,2,11,URL Shorteners
chibisafe/chibisafe,2567,40,18,6,0,15.582,2,53,3315,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,859,10,4,3,1,11.641,0,6,2037,17,Python,false,52.000,1,1,Automation
devrsi0n/chirpy,597,2,0,0,0,3.350,18,224,1534,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2170,18,10,5,1,8.295,0,3,1282,17,TypeScript,false,63.000,3,8,Communication
rhee876527/chiyogami,71,2,0,0,0,28.169,22,19,374,1,HTML,false,16.000,1,2,Pastebins
Wingysam/Christmas-Community,405,4,3,1,0,9.877,3,41,1610,30,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1628,176,42,20,4,108.108,0,8,172,9,Vue,false,70.000,1,1,Photo Galleries
xenocrat/chyrp-lite,475,4,2,1,0,8.421,2,58,4285,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4951,22,10,5,1,4.444,0,0,5205,305,Python,false,95.000,8,28,Archiving and Digital Preservation (DP)
ClaperCo/Claper,697,15,6,2,1,21.521,0,0,1298,21,Elixir,false,83.000,2,6,Polls and Events
clearflask/clearflask,427,20,6,1,0,46.838,5,37,1652,4,TypeScript,false,27.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,150,4,3,1,0,26.667,4,1,2864,29,JavaScript,false,62.000,2,38,Media Streaming
Sathvik-Rao/ClipCascade,1426,90,49,34,3,63.114,0,187,526,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,1,0,0,0,5.464,26,245,653,2,Shell,false,2.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4634,98,42,27,0,21.148,1,0,2132,81,TypeScript,false,100.000,10,61,Database Management
magicbug/cloudlog,542,4,0,0,0,7.380,22,7,5404,100,PHP,false,34.000,1,30,Miscellaneous
cloudreve/cloudreve,26866,360,127,50,5,13.400,0,4,2928,57,Go,false,100.000,4,28,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,1,0,0,16.043,11,53,1502,1,C,false,13.000,0,0,Media Streaming
cncjs/cncjs,2530,10,6,4,0,3.953,2,16,3826,44,JavaScript,false,33.000,3,13,Manufacturing
Cockpit-HQ/Cockpit,671,23,18,3,0,34.277,3,5,1847,15,PHP,false,65.000,1,21,Content Management Systems (CMS)
coder/code-server,76184,525,243,96,17,6.891,0,13,2539,255,TypeScript,false,88.000,4,16,Software Development
coder/coder,12191,275,128,53,10,22.558,0,0,1511,237,Go,false,100.000,40,330,Software Development
colanode/colanode,4571,295,45,19,2,64.537,0,0,561,5,TypeScript,false,100.000,2,22,Groupware
collectiveaccess/providence,357,6,4,2,0,16.807,1,13,5018,50,PHP,false,42.000,6,66,Archiving and Digital Preservation (DP)
Athou/commafeed,3420,65,24,14,1,19.006,0,0,4709,96,Java,false,100.000,5,89,Feed Readers
ComposioHQ/composio,26538,286,128,80,11,10.777,0,0,717,35,TypeScript,false,100.000,14,757,Software Development
concretecms/concretecms,822,1,0,0,0,1.217,27,0,4311,266,PHP,false,62.000,6,75,Content Management Systems (CMS)
contao/contao,398,4,0,0,0,10.050,14,7,2736,115,PHP,false,34.000,12,109,Content Management Systems (CMS)
conversejs/converse.js,3215,16,8,1,0,4.977,1,5,4952,298,JavaScript,false,57.000,5,12,Communication
C4illin/ConvertX,15772,1433,264,151,31,90.857,0,1,673,30,TypeScript,false,100.000,5,15,Miscellaneous
convos-chat/convos,1148,6,5,5,4,5.226,0,368,4454,28,Perl,false,22.000,0,0,Communication
cooklang/CookCLI,1116,48,30,12,1,43.011,0,3,1848,27,Rust,false,80.000,4,86,Recipe Management
9001/copyparty,42293,1730,723,267,31,40.905,0,0,2451,102,Python,false,100.000,13,98,File Transfer
coralproject/talk,1970,2,0,0,0,1.015,18,27,3388,68,TypeScript,false,16.000,1,4,Communication
coreshop/CoreShop,290,2,1,0,0,6.897,8,5,3983,76,PHP,false,47.000,4,34,E-commerce
cortezaproject/corteza,2000,19,9,7,1,9.500,0,17,2456,33,Go,false,47.000,1,12,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5675,221,80,38,5,38.943,0,17,1094,17,JavaScript,false,76.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,369,2,0,0,0,5.420,16,123,4010,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5824,16,9,6,2,2.747,0,1,5005,89,JavaScript,false,81.000,13,162,Analytics
craftcms/cms,3529,11,3,2,0,3.117,3,0,3300,241,PHP,false,76.000,8,754,Content Management Systems (CMS)
jhuckaby/Cronicle,5383,63,34,12,2,11.704,0,4,3686,11,JavaScript,false,82.000,1,9,Automation
fccview/cronmaster,1020,92,58,49,1,90.196,0,39,175,4,TypeScript,false,66.000,0,0,Automation
cryptpad/cryptpad,7327,109,64,35,4,14.876,0,21,4119,135,JavaScript,false,72.000,1,2,Office Suites
cstate/cstate,2833,19,9,5,0,6.707,3,72,3224,65,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,782,4265,4333,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1521,45,18,9,1,29.586,0,1,1985,126,C,false,81.000,4,19,Miscellaneous
gchq/CyberChef,34008,348,183,77,8,10.233,0,0,3360,197,JavaScript,false,100.000,14,26,Miscellaneous
cypht-org/cypht,1422,28,13,7,1,19.691,0,7,4378,99,PHP,false,65.000,11,54,Communication
cyrusimap/cyrus-imapd,618,5,3,1,0,8.091,6,0,3555,105,C,false,72.000,7,185,Communication
calzoneman/sync,1556,5,0,0,0,3.213,14,95,4742,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-org/dagu,3040,79,35,22,2,25.987,0,1,1389,59,Go,false,100.000,5,70,Automation
emanuelef/daily-stars-explorer,320,20,10,1,0,62.500,5,2,871,3,JavaScript,false,71.000,1,60,Analytics
PhiTux/DailyTxT,435,20,8,3,0,45.977,1,9,1886,9,Svelte,false,47.000,2,18,Note-taking & Editors
webreaper/damselfly,1739,9,4,3,0,5.175,1,26,2325,4,C#,false,28.000,1,14,Photo Galleries
lissy93/dashy,23948,338,156,79,16,14.114,0,2,1807,159,Vue,false,100.000,2,5,Personal Dashboards
balzack/databag,1406,24,13,8,3,17.070,0,40,1512,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1381,6,2,1,0,4.345,4,95,2255,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10745,82,33,14,2,7.631,0,0,3032,81,Python,false,100.000,2,12,Database Management
tchapi/davis,660,61,14,7,1,92.424,0,6,2295,13,PHP,false,67.000,3,8,Calendar & Contacts
mguessan/davmail,699,9,5,4,0,12.876,1,12,2798,1,Java,false,38.000,1,19,Communication
Freika/dawarich,7980,312,112,43,5,39.098,0,1,687,37,Ruby,false,100.000,1,8,Maps and Global Positioning System (GPS)
debops/debops,1367,8,3,2,1,5.852,0,20,3089,157,Jinja,false,34.000,1,2,Communication
diaspora/diaspora,13874,30,8,5,0,2.162,1,232,5627,364,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5831,73,32,9,0,12.519,1,15,3985,117,Shell,false,60.000,2,28,Self-hosting Solutions
langgenius/dify,129271,4110,1934,826,152,31.794,0,0,1035,1143,TypeScript,false,100.000,79,350,Software Development
DirectoryLister/DirectoryLister,2484,8,3,1,1,3.221,0,2,5472,43,PHP,false,64.000,1,6,File Transfer
directus/directus,34191,300,146,73,6,8.774,0,0,4808,486,TypeScript,false,100.000,19,61,Database Management
Cybrarist/Discount-Bandit,638,28,13,6,1,43.887,0,9,949,4,PHP,false,61.000,1,13,Automation
discourse/discourse,46275,302,157,88,18,6.526,0,0,4777,970,Ruby,false,100.000,48,517,Communication
dittofeed/dittofeed,2644,41,11,6,0,15.507,2,18,1228,28,TypeScript,false,37.000,2,8,Automation
DjangoCRM/django-crm,496,27,14,5,2,54.435,0,0,596,26,Python,false,95.000,7,89,Customer Relationship Management (CRM)
django-wiki/django-wiki,1907,7,4,3,1,3.671,0,121,4955,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,921,10,4,2,1,10.858,0,13,3951,52,JavaScript,false,52.000,3,22,Polls and Events
docat-org/docat,885,6,4,2,0,6.780,4,11,2285,20,TypeScript,false,34.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17858,171,87,32,5,9.576,0,7,3971,329,Shell,false,82.000,3,5,Communication
GhostWriters/DockSTARTer,2540,25,10,6,0,9.843,1,5,2817,77,Shell,false,65.000,3,64,Self-hosting Solutions
docmost/docmost,18957,473,205,91,15,24.951,0,0,921,47,TypeScript,false,100.000,3,71,Wikis
suitenumerique/docs,15993,562,347,183,13,35.140,0,0,762,61,Python,false,100.000,9,61,Note-taking & Editors
eikek/docspell,2162,189,54,9,1,87.419,0,10,2400,41,Elm,false,82.000,1,2,Document Management
documenso/documenso,12379,234,76,31,7,18.903,0,0,1065,143,TypeScript,false,100.000,12,61,Document Management
documize/community,2363,11,3,2,0,4.655,1,143,3573,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,11362,216,70,33,3,19.011,0,7,952,4,Ruby,false,90.000,2,79,Document Management
dokuwiki/dokuwiki,4538,26,13,2,0,5.729,4,50,5881,597,PHP,false,31.000,0,0,Wikis
Dolibarr/dolibarr,6890,88,41,24,2,12.772,0,0,5342,764,PHP,false,100.000,52,885,Resource Planning
lissy93/domain-locker,1110,44,16,7,3,39.640,0,44,492,6,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,855,6,2,0,0,7.018,7,0,4542,77,PHP,false,67.000,4,156,Miscellaneous
domoticz/domoticz,3702,9,4,1,0,2.431,1,0,3831,385,C++,false,72.000,4,74,Internet of Things (IoT)
donetick/donetick,1823,168,80,37,6,92.156,0,0,589,20,Go,false,100.000,3,52,Task Management & To-do Lists
dovecot/core,1173,20,14,10,0,17.050,1,3,3715,113,C,false,61.000,8,135,Communication
DarrenOfficial/dpaste,628,6,1,1,0,9.554,5,216,5428,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,75,29,5200,34,C,false,10.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1735,6,2,0,0,3.458,7,18,3938,23,Shell,false,23.000,2,14,Software Development
Drop-OSS/drop,584,16,9,3,0,27.397,3,0,490,18,Vue,false,81.000,4,32,Games
teleclimber/Dropserver,81,2,0,0,0,24.691,16,101,2573,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13934,27,13,7,0,1.938,1,0,4857,665,Java,false,85.000,17,78,Analytics
DSpace/DSpace,1044,9,4,2,0,8.621,1,0,5078,255,Java,false,72.000,12,65,Document Management
filipecarneiro/ELabel,35,1,1,1,0,28.571,5,238,803,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4040,34,19,10,1,8.416,0,11,4093,94,PHP,false,57.000,2,4,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,14,289,4557,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1809,86,39,27,21,47.540,0,26,326,13,Go,false,71.000,1,16,Blogging Platforms
eclipse-che/che,7125,12,8,2,1,1.684,0,5,3973,167,TypeScript,false,63.000,4,10,Software Development
econumo/econumo,56,2,1,0,0,35.714,11,15,456,1,PHP,false,27.000,2,32,"Money, Budgeting & Management"
jortilles/EDA,178,2,2,1,0,11.236,1,0,2231,15,TypeScript,false,72.000,4,178,Analytics
EGroupware/egroupware,287,3,1,1,0,10.453,4,0,3560,31,PHP,false,72.000,4,178,Groupware
Eigenfocus/eigenfocus,905,11,5,4,0,12.155,5,1,400,2,Ruby,false,66.000,2,63,Software Development
processone/ejabberd,6543,31,15,6,2,4.738,0,0,5845,155,Erlang,false,95.000,3,97,Communication
elabftw/elabftw,1258,23,10,4,0,18.283,1,1,4805,53,PHP,false,75.000,4,51,Content Management Systems (CMS)
elastic/elasticsearch,76038,281,105,49,5,3.696,0,0,5845,3964,Java,false,100.000,138,843,Search Engines
element-hq/element-web,12542,125,75,40,15,9.967,0,0,3856,593,TypeScript,false,100.000,20,184,Communication
Elgg/Elgg,1673,2,1,1,0,1.195,3,21,6000,80,PHP,false,24.000,2,5,Communication
LukeSmithxyz/emailwiz,2136,34,20,7,1,15.918,0,281,2450,41,Shell,false,35.000,0,0,Communication
emqx/emqx,15917,146,68,29,4,9.173,0,5,4802,144,Erlang,false,100.000,9,330,Internet of Things (IoT)
CorentinTh/enclosed,1902,34,20,11,3,17.876,0,202,536,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1745,65,30,14,2,37.249,0,18,837,37,Python,false,60.000,4,83,Health and Fitness
engity-com/bifroest,74,4,0,0,0,54.054,19,0,589,6,Go,false,60.000,1,14,Remote Access
NuSkooler/enigma-bbs,620,7,5,3,0,11.290,2,22,3758,29,JavaScript,false,24.000,1,4,Communication
ente-io/ente,24383,625,320,168,25,25.633,0,0,1197,274,Dart,false,100.000,21,1122,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,127,9,2884,17,Perl,false,26.000,3,15,Document Management
ergochat/ergo,3038,34,20,16,8,11.192,0,2,3591,53,Go,false,79.000,1,3,Communication
frappe/erpnext,31656,718,345,199,30,22.681,0,0,5361,707,Python,false,100.000,53,479,Resource Planning
erxes/erxes,3897,22,9,7,2,5.645,0,0,3378,181,TypeScript,false,95.000,27,214,Ticketing
