repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apache/airflow,44342,442,198,86,16,9.968,0,0,3966,3685,Python,false,100.000,147,587,Automation
apache/solr,1574,22,9,4,0,13.977,1,0,1824,456,Java,false,85.000,18,69,Search Engines
oupala/apaxy,1919,9,5,3,0,4.690,1,499,4867,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4524,12,5,2,0,2.653,1,2,4760,111,JavaScript,false,66.000,5,31,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68177,656,286,141,14,9.622,0,96,1710,374,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15878,278,123,51,11,17.509,0,0,3009,104,Python,false,100.000,3,18,Communication
appsmithorg/appsmith,39128,203,101,48,11,5.188,0,0,2062,334,TypeScript,false,100.000,7,18,Software Development
appwrite/appwrite,54899,494,257,158,12,8.998,0,49,2510,373,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1635,48,12,5,0,29.358,1,1,1063,9,TypeScript,false,65.000,1,1,Analytics
ArchiveBox/ArchiveBox,26894,376,132,61,17,13.981,0,9,3214,126,Python,false,84.000,3,7,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,400,4,3,1,1,10.000,0,0,4972,101,Ruby,false,82.000,9,106,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2204,16,6,4,1,7.260,0,256,2698,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2446,11,9,6,2,4.497,0,0,5462,46,Elixir,false,91.000,1,72,Miscellaneous
asterisk/asterisk,3075,66,32,14,2,21.463,0,2,3968,251,C,false,100.000,11,22,Communication
Atheos/Atheos,646,9,5,2,0,13.932,1,72,2350,94,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1500,24,11,4,0,16.000,1,43,2057,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,161,4,2,1,0,24.845,1,221,1175,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11784,374,168,83,13,31.738,0,6,1648,328,JavaScript,false,100.000,13,25,Media Streaming
izderadicka/audioserve,816,8,2,2,0,9.804,4,0,2968,10,Rust,false,72.000,2,22,Media Streaming
macarooni-man/auto-mcs,410,13,6,4,0,31.707,2,67,1017,2,Python,false,21.000,0,0,Games
autokitteh/autokitteh,1090,9,3,2,0,8.257,5,3,735,11,Go,false,44.000,1,8,Software Development
marcantondahmen/automad,872,16,8,6,0,18.349,3,2,2371,1,TypeScript,false,71.000,1,54,Content Management Systems (CMS)
automatisch/automatisch,13710,201,136,110,5,14.661,0,36,1604,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,423,6,4,3,0,14.184,2,102,3843,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2051,17,9,4,1,8.289,0,228,1643,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3718,43,24,9,2,11.565,0,4,3583,60,PHP,false,76.000,2,12,Media Streaming
babybuddy/babybuddy,2668,29,10,6,1,10.870,0,167,3043,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1030,2,2,1,0,1.942,6,25,4566,239,PHP,false,24.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,25746,701,399,252,53,27.228,0,1,2721,238,PHP,false,100.000,13,97,E-commerce
karlomikus/bar-assistant,974,20,7,2,0,20.534,1,18,1236,7,PHP,false,41.000,1,34,Recipe Management
sabre-io/Baikal,3070,52,28,17,3,16.938,0,45,5107,62,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1684,46,15,7,2,27.316,0,0,711,11,Python,false,95.000,2,25,Time Tracking
mariocandela/beelzebub,1846,31,14,6,0,16.793,1,4,1384,13,Go,false,57.000,3,7,Network Utilities
beetbox/beets,14754,174,76,41,3,11.793,0,4,5674,536,Python,false,100.000,12,91,Media Streaming
bencherdev/bencher,797,11,3,2,0,13.802,3,1,2036,21,MDX,false,66.000,2,99,Software Development
bewcloud/bewcloud,1106,29,8,2,1,26.221,0,0,707,11,TypeScript,false,87.000,1,5,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,83,1407,1417,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9040,33,15,10,2,3.650,0,0,5751,224,JavaScript,false,95.000,17,136,Communication
bigcapitalhq/bigcapital,3536,79,56,48,2,22.342,0,2,1613,27,TypeScript,false,100.000,1,83,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,110,327,5076,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,640,12,7,5,0,18.750,1,272,2567,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,14,2,1,0,0,142.857,10,11,1181,2,Java,false,29.000,2,5,Pastebins
sjdonado/bit,74,3,0,0,0,40.541,14,14,1713,1,Crystal,false,16.000,1,2,URL Shorteners
bitcart/bitcart,896,20,12,7,2,22.321,0,1,2546,16,Python,false,81.000,1,41,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3852,77,35,19,1,19.990,0,235,872,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,298,4,3,1,0,13.423,2,55,3146,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1923,11,3,2,0,5.720,2,167,4350,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,18079,198,86,43,5,10.952,0,0,3742,237,C#,false,100.000,47,137,Password Managers
blackcandy-org/blackcandy,4144,72,9,5,2,17.375,0,32,2936,6,Ruby,false,41.000,0,0,Media Streaming
blinkospace/blinko,9467,253,112,71,9,26.724,0,9,485,61,TypeScript,false,92.000,6,27,Note-taking & Editors
0xERR0R/blocky,6121,150,53,26,2,24.506,0,0,2299,77,Go,false,100.000,5,12,DNS
bludit/bludit,1392,9,6,4,2,6.466,0,2,4002,3,PHP,false,77.000,2,55,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,258,3,3,2,0,11.628,1,54,5483,27,C++,false,18.000,0,0,Video Surveillance
bolt/core,584,3,1,0,0,5.137,8,1,2825,106,PHP,false,49.000,2,10,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,268,8,2,0,0,29.851,11,0,826,2,Python,false,59.000,1,2,Automation
Mozzo1000/booklogr,481,20,8,4,0,41.580,1,12,698,5,JavaScript,false,43.000,1,7,Document Management
booklore-app/booklore,10259,1115,462,259,38,108.685,0,0,434,91,Java,false,100.000,18,203,Document Management
BookStackApp/BookStack,18303,209,105,59,11,11.419,0,0,3828,185,PHP,false,100.000,1,26,Wikis
bookwyrm-social/bookwyrm,2653,29,13,9,1,10.931,0,2,2217,126,Python,false,85.000,6,217,Document Management
evroon/bracket,1617,49,18,6,0,30.303,2,4,1169,14,TypeScript,false,65.000,2,39,Polls and Events
ndom91/briefkasten,1160,18,8,2,1,15.517,0,288,1388,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7404,66,30,11,0,8.914,1,1,3108,184,C#,false,80.000,6,81,"Money, Budgeting & Management"
georgemandis/bubo-rss,225,1,1,0,0,4.444,10,41,2277,4,TypeScript,false,11.000,0,0,Feed Readers
buddypress/BuddyPress,243,1,1,0,0,4.115,12,45,4696,20,PHP,false,11.000,0,0,Communication
Budibase/budibase,27643,143,54,27,6,5.173,0,0,2450,111,TypeScript,false,100.000,18,1516,Software Development
bugsink/bugsink,1521,154,69,44,28,101.249,0,0,549,17,Python,false,100.000,3,31,Ticketing
bugzilla/bugzilla,808,4,4,1,0,4.950,3,2,4363,91,Perl,false,52.000,1,1,Ticketing
jarun/Buku,7074,48,12,4,0,6.785,1,5,3764,73,Python,false,57.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10039,229,132,38,6,22.811,0,14,2376,47,Python,false,82.000,3,78,Web Servers
bytebase/bytebase,13739,137,53,20,1,9.972,0,1,1851,102,Go,false,100.000,13,221,Database Management
jordan-dalby/ByteStash,2111,70,20,10,2,33.160,0,3,492,19,TypeScript,false,71.000,3,18,Pastebins
caddyserver/caddy,70240,995,609,356,39,14.166,0,0,4056,376,Go,false,100.000,16,44,Web Servers
calcom/cal.com,40286,559,273,116,19,13.876,0,0,1796,909,TypeScript,false,100.000,61,453,Booking and Scheduling
janeczku/calibre-web,16579,229,103,46,13,13.813,0,0,3855,269,Fluent,false,100.000,8,39,Document Management
kovidgoyal/calibre,24149,757,138,63,8,31.347,0,0,4651,364,Python,false,100.000,9,178,Document Management
thinkst/opencanary,2776,40,17,7,0,14.409,1,10,3852,53,Python,false,47.000,2,4,Network Utilities
instructure/canvas-lms,6448,50,25,12,2,7.754,0,0,5499,436,Ruby,false,100.000,80,941,Learning and Courses
IceWhaleTech/CasaOS,33238,333,145,74,8,10.019,0,199,1609,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9968,146,51,15,1,14.647,0,3,3979,45,Go,false,92.000,2,8,Communication
chamilo/chamilo-lms,923,4,2,0,0,4.334,8,0,4711,76,PHP,false,67.000,6,356,Learning and Courses
dgtlmoon/changedetection.io,30287,396,167,95,9,13.075,0,1,1850,120,Python,false,100.000,5,83,Automation
TheWicklowWolf/ChannelTube,290,11,8,6,0,37.931,1,0,855,2,Python,false,73.000,2,8,Media Management
chartbrew/chartbrew,3640,83,17,8,0,22.802,2,3,2367,20,JavaScript,false,65.000,1,21,Database Management
chartdb/chartdb,21299,381,228,97,14,17.888,0,17,565,67,TypeScript,false,72.000,1,1,Database Management
chatwoot/chatwoot,27345,398,173,94,17,14.555,0,0,2383,313,Ruby,false,100.000,13,98,Communication
chevereto/chevereto,893,13,2,2,1,14.558,0,45,1178,5,PHP,false,32.000,0,0,Photo Galleries
SinTan1729/chhoto-url,722,27,10,7,1,37.396,0,3,1188,12,Rust,false,71.000,2,12,URL Shorteners
chibisafe/chibisafe,2575,34,11,8,2,13.204,0,64,3326,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,864,14,8,4,0,16.204,1,1,2048,17,Python,false,63.000,1,6,Automation
devrsi0n/chirpy,597,1,0,0,0,1.675,29,235,1545,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2179,21,11,4,1,9.637,0,6,1293,17,TypeScript,false,67.000,2,8,Communication
rhee876527/chiyogami,73,2,2,1,0,27.397,1,2,385,1,HTML,false,52.000,1,1,Pastebins
Wingysam/Christmas-Community,407,6,2,0,0,14.742,9,52,1621,30,TypeScript,false,13.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1644,74,24,11,4,45.012,0,19,183,9,Vue,false,50.000,1,1,Photo Galleries
xenocrat/chyrp-lite,479,6,5,3,0,12.526,1,0,4296,14,PHP,false,72.000,1,47,Blogging Platforms
ckan/ckan,4960,29,16,9,1,5.847,0,0,5216,305,Python,false,95.000,6,38,Archiving and Digital Preservation (DP)
ClaperCo/Claper,705,18,9,7,2,25.532,0,11,1309,21,Elixir,false,53.000,2,6,Polls and Events
clearflask/clearflask,427,7,0,0,0,16.393,16,48,1663,4,TypeScript,false,10.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,151,4,1,0,0,26.490,8,3,2875,29,JavaScript,false,47.000,2,43,Media Streaming
Sathvik-Rao/ClipCascade,1442,79,26,15,3,54.785,0,198,537,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,188,5,5,2,0,26.596,4,256,664,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4657,87,31,16,4,18.682,0,0,2143,81,TypeScript,false,100.000,13,64,Database Management
magicbug/cloudlog,543,1,1,0,0,1.842,10,1,5415,100,PHP,false,55.000,1,29,Miscellaneous
cloudreve/cloudreve,26961,380,134,76,13,14.094,0,6,2939,56,Go,false,100.000,4,27,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,0,0,0,16.043,22,64,1513,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2539,18,11,4,1,7.089,0,10,3836,45,JavaScript,false,53.000,2,8,Manufacturing
Cockpit-HQ/Cockpit,670,22,3,3,2,32.836,0,4,1858,15,PHP,false,70.000,1,21,Content Management Systems (CMS)
coder/code-server,76321,510,228,132,12,6.682,0,9,2550,255,TypeScript,false,88.000,5,16,Software Development
coder/coder,12276,264,123,43,3,21.505,0,0,1522,240,Go,false,100.000,42,355,Software Development
colanode/colanode,4595,190,37,19,1,41.349,0,11,572,5,TypeScript,false,76.000,2,11,Groupware
collectiveaccess/providence,360,8,4,2,0,22.222,1,24,5029,50,PHP,false,28.000,3,15,Archiving and Digital Preservation (DP)
Athou/commafeed,3449,67,37,26,3,19.426,0,0,4720,97,Java,false,100.000,5,101,Feed Readers
ComposioHQ/composio,27072,745,612,542,177,27.519,0,0,728,35,TypeScript,false,100.000,14,950,Software Development
concretecms/concretecms,825,4,4,3,0,4.848,1,11,4322,266,PHP,false,42.000,4,72,Content Management Systems (CMS)
contao/contao,400,5,3,3,0,12.500,2,0,2747,115,PHP,false,72.000,11,153,Content Management Systems (CMS)
conversejs/converse.js,3218,17,8,4,1,5.283,0,5,4963,298,JavaScript,false,67.000,5,19,Communication
C4illin/ConvertX,15933,568,256,119,20,35.649,0,3,684,31,TypeScript,false,98.000,4,12,Miscellaneous
cooklang/CookCLI,1136,57,23,15,1,50.176,0,2,1859,29,Rust,false,90.000,6,55,Recipe Management
9001/copyparty,42525,1310,364,182,17,30.805,0,1,2462,105,Python,false,100.000,14,84,File Transfer
coralproject/talk,1970,4,3,1,1,2.030,0,38,3399,68,TypeScript,false,28.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,19,2,3994,75,PHP,false,52.000,4,36,E-commerce
cortezaproject/corteza,2006,20,8,3,0,9.970,1,9,2467,34,Go,false,43.000,2,4,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5698,136,43,18,5,23.868,0,28,1105,17,JavaScript,false,62.000,1,3,Self-hosting Solutions
CouchCMS/CouchCMS,370,3,1,1,0,8.108,6,134,4021,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5824,15,6,3,0,2.576,2,3,5016,89,JavaScript,false,61.000,9,89,Analytics
craftcms/cms,3536,13,8,5,1,3.676,0,1,3311,241,PHP,false,81.000,11,550,Content Management Systems (CMS)
jhuckaby/Cronicle,5481,143,107,91,4,26.090,0,9,3697,11,JavaScript,false,86.000,1,12,Automation
fccview/cronmaster,1042,88,34,15,3,84.453,0,9,186,4,TypeScript,false,72.000,2,3,Automation
cryptpad/cryptpad,7365,119,60,19,5,16.158,0,4,4130,139,JavaScript,false,100.000,11,88,Office Suites
cstate/cstate,2837,15,4,3,0,5.287,3,83,3235,65,HTML,false,16.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,793,4276,4344,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1531,33,14,4,0,21.555,1,1,1996,126,C,false,71.000,5,20,Miscellaneous
gchq/CyberChef,34085,326,124,59,6,9.564,0,0,3371,198,JavaScript,false,100.000,16,37,Miscellaneous
cypht-org/cypht,1431,29,12,7,0,20.266,1,1,4389,100,PHP,false,75.000,10,54,Communication
cyrusimap/cyrus-imapd,620,6,2,0,0,9.677,9,1,3566,106,C,false,57.000,8,154,Communication
calzoneman/sync,1557,5,1,0,0,3.211,7,106,4753,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,3080,89,52,16,1,28.896,0,0,1400,60,Go,false,100.000,6,88,Automation
emanuelef/daily-stars-explorer,326,18,5,4,1,55.215,0,0,882,3,JavaScript,false,86.000,2,72,Analytics
PhiTux/DailyTxT,443,19,9,5,0,42.889,1,0,1897,10,Svelte,false,77.000,2,18,Note-taking & Editors
webreaper/damselfly,1743,8,6,3,1,4.590,0,37,2336,4,C#,false,33.000,0,0,Photo Galleries
lissy93/dashy,24038,313,138,66,9,13.021,0,5,1818,159,Vue,false,94.000,2,8,Personal Dashboards
balzack/databag,1418,28,17,9,2,19.746,0,51,1523,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1385,9,4,2,0,6.498,1,106,2266,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10763,73,28,19,1,6.782,0,0,3043,81,Python,false,96.000,3,19,Database Management
tchapi/davis,671,30,15,10,0,44.709,1,9,2306,14,PHP,false,47.000,3,8,Calendar & Contacts
mguessan/davmail,703,12,6,2,0,17.070,6,2,2809,1,Java,false,67.000,1,17,Communication
Freika/dawarich,8041,284,90,46,9,35.319,0,5,698,37,Ruby,false,100.000,3,70,Maps and Global Positioning System (GPS)
debops/debops,1373,11,7,5,3,8.012,0,31,3100,157,Jinja,false,37.000,0,0,Communication
depayfi/widgets,124,3,2,1,0,24.194,1,7,1970,6,JavaScript,false,34.000,1,3,"Money, Budgeting & Management"
diaspora/diaspora,13876,16,8,3,0,1.153,4,243,5638,363,Ruby,false,21.000,0,0,Communication
MichaIng/DietPi,5856,81,30,18,3,13.832,0,26,3996,117,Shell,false,56.000,2,14,Self-hosting Solutions
langgenius/dify,129893,3368,1090,375,59,25.929,0,0,1046,1146,TypeScript,false,100.000,68,275,Software Development
DirectoryLister/DirectoryLister,2488,8,6,3,0,3.215,1,13,5483,43,PHP,false,39.000,1,6,File Transfer
directus/directus,34264,292,123,64,13,8.522,0,0,4819,491,TypeScript,false,100.000,25,86,Database Management
Cybrarist/Discount-Bandit,649,31,15,9,4,47.766,0,20,960,4,PHP,false,51.000,1,11,Automation
discourse/discourse,46395,352,188,83,11,7.587,0,0,4788,972,Ruby,false,100.000,44,587,Communication
dittofeed/dittofeed,2652,26,13,6,2,9.804,0,29,1239,28,TypeScript,false,45.000,1,1,Automation
DjangoCRM/django-crm,505,30,13,7,0,59.406,1,0,607,27,Python,false,85.000,7,88,Customer Relationship Management (CRM)
django-wiki/django-wiki,1907,6,3,1,0,3.146,1,132,4966,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,926,10,6,2,1,10.799,0,24,3962,52,JavaScript,false,39.000,1,2,Polls and Events
docat-org/docat,885,5,0,0,0,5.650,15,22,2296,20,TypeScript,false,16.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17925,188,92,60,12,10.488,0,3,3982,328,Shell,false,94.000,3,6,Communication
GhostWriters/DockSTARTer,2542,19,5,2,1,7.474,0,4,2828,77,Shell,false,66.000,2,33,Self-hosting Solutions
docmost/docmost,19060,416,159,78,12,21.826,0,0,932,49,TypeScript,false,100.000,6,76,Wikis
suitenumerique/docs,16100,588,230,79,8,36.522,0,1,773,62,Python,false,100.000,11,47,Note-taking & Editors
eikek/docspell,2169,189,15,5,0,87.137,2,10,2411,41,Elm,false,47.000,1,3,Document Management
documenso/documenso,12426,239,63,32,8,19.234,0,0,1076,146,TypeScript,false,100.000,14,68,Document Management
documize/community,2368,11,7,3,1,4.645,0,154,3584,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11467,267,124,63,27,23.284,0,4,963,4,Ruby,false,100.000,2,80,Document Management
dokuwiki/dokuwiki,4548,27,10,7,2,5.937,0,61,5892,596,PHP,false,35.000,0,0,Wikis
Dolibarr/dolibarr,6926,100,48,31,6,14.438,0,0,5353,768,PHP,false,100.000,3,34,Resource Planning
lissy93/domain-locker,1143,61,40,23,14,53.368,0,5,503,6,TypeScript,false,92.000,2,37,Miscellaneous
DOMjudge/domjudge,858,5,3,1,0,5.828,1,2,4553,77,PHP,false,62.000,4,151,Miscellaneous
domoticz/domoticz,3704,7,4,2,0,1.890,1,0,3842,388,C++,false,72.000,5,170,Internet of Things (IoT)
donetick/donetick,1889,176,99,47,2,93.171,0,3,600,20,Go,false,100.000,4,61,Task Management & To-do Lists
dovecot/core,1177,19,10,1,0,16.143,1,3,3726,115,C,false,61.000,12,151,Communication
DarrenOfficial/dpaste,630,4,2,1,0,6.349,4,0,5439,30,Python,false,62.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,86,40,5211,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1740,9,7,1,0,5.172,6,7,3949,23,Shell,false,43.000,2,13,Software Development
Drop-OSS/drop,595,23,11,6,0,38.655,1,8,501,18,Vue,false,51.000,4,18,Games
teleclimber/Dropserver,82,2,1,0,0,24.390,9,112,2584,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13941,28,14,7,2,2.008,0,0,4868,664,Java,false,95.000,19,63,Analytics
DSpace/DSpace,1045,7,2,1,0,6.699,5,0,5089,257,Java,false,72.000,15,107,Document Management
filipecarneiro/ELabel,35,1,0,0,0,28.571,16,249,814,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4058,42,24,15,1,10.350,0,22,4104,94,PHP,false,52.000,2,3,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,25,300,4568,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1842,83,55,13,1,45.060,0,0,337,13,Go,false,100.000,1,22,Blogging Platforms
eclipse-che/che,7124,10,3,1,0,1.404,3,9,3984,167,TypeScript,false,34.000,5,7,Software Development
econumo/econumo,61,8,6,2,1,131.148,0,26,467,1,PHP,false,43.000,1,15,"Money, Budgeting & Management"
jortilles/EDA,179,3,2,1,0,16.760,2,0,2242,15,TypeScript,false,72.000,4,234,Analytics
EGroupware/egroupware,287,2,1,0,0,6.969,9,0,3571,31,PHP,false,67.000,5,164,Groupware
Eigenfocus/eigenfocus,909,11,4,3,1,12.101,0,0,411,2,Ruby,false,86.000,2,41,Software Development
processone/ejabberd,6568,47,31,23,2,7.156,0,0,5856,155,Erlang,false,100.000,3,68,Communication
elabftw/elabftw,1266,21,11,5,1,16.588,0,0,4816,53,PHP,false,95.000,4,93,Content Management Systems (CMS)
elastic/elasticsearch,76164,315,177,129,6,4.136,0,0,5856,3981,Java,false,100.000,142,836,Search Engines
element-hq/element-web,12675,233,170,62,5,18.383,0,0,3867,596,TypeScript,false,100.000,22,201,Communication
Elgg/Elgg,1672,2,1,1,0,1.196,2,32,6011,80,PHP,false,18.000,0,0,Communication
LukeSmithxyz/emailwiz,2140,37,12,7,0,17.290,2,292,2461,41,Shell,false,25.000,0,0,Communication
emqx/emqx,15943,122,42,20,3,7.652,0,5,4813,146,Erlang,false,90.000,11,253,Internet of Things (IoT)
CorentinTh/enclosed,1924,50,30,18,15,25.988,0,213,547,22,TypeScript,false,42.000,0,0,File Transfer
endurain-project/endurain,1785,83,48,38,4,46.499,0,10,848,39,Python,false,80.000,4,22,Health and Fitness
engity-com/bifroest,74,0,0,0,0,0.000,30,8,600,6,Go,false,26.000,1,15,Remote Access
NuSkooler/enigma-bbs,621,7,4,2,0,11.272,3,33,3769,29,JavaScript,false,18.000,0,0,Communication
ente-io/ente,24623,677,352,161,35,27.495,0,0,1208,278,Dart,false,100.000,21,1076,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,138,20,2895,17,Perl,false,12.000,1,6,Document Management
ergochat/ergo,3093,80,69,32,4,25.865,0,1,3602,53,Go,false,100.000,2,8,Communication
frappe/erpnext,31853,709,303,143,19,22.258,0,0,5372,708,Python,false,100.000,50,494,Resource Planning
erxes/erxes,3900,19,9,6,0,4.872,1,0,3389,181,TypeScript,false,81.000,26,159,Ticketing
