repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
lissy93/domain-locker,1286,81,64,52,2,62.986,0,23,550,8,TypeScript,false,70.000,1,1,Miscellaneous
DOMjudge/domjudge,874,10,6,3,0,11.442,1,2,4600,78,PHP,false,67.000,7,126,Miscellaneous
domoticz/domoticz,3730,21,11,8,1,5.630,0,0,3889,393,C++,false,95.000,9,320,Internet of Things (IoT)
donetick/donetick,2051,98,55,23,3,47.782,0,2,647,27,Go,false,100.000,5,22,Task Management & To-do Lists
dovecot/core,1193,13,5,3,0,10.897,1,0,3773,117,C,false,76.000,12,174,Communication
DarrenOfficial/dpaste,635,2,2,0,0,3.150,8,47,5486,30,Python,false,13.000,0,0,Pastebins
corecode/dma,256,1,0,0,0,3.906,19,87,5258,34,C,false,2.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1758,12,2,1,0,6.826,6,9,3996,23,Shell,false,38.000,1,8,Software Development
Drop-OSS/drop,624,25,14,9,2,40.064,0,6,548,23,Vue,false,75.000,4,22,Games
teleclimber/Dropserver,83,1,0,0,0,12.048,21,159,2631,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13973,28,17,10,4,2.004,0,0,4915,666,Java,false,95.000,23,116,Analytics
DSpace/DSpace,1058,11,8,6,1,10.397,0,2,5136,261,Java,false,81.000,14,147,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,45,296,861,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4131,41,20,14,4,9.925,0,13,4151,94,PHP,false,57.000,2,4,Booking and Scheduling
easy-wi/developer,243,0,0,0,0,0.000,37,38,4615,42,PHP,false,6.000,0,0,Games
lin-snow/Ech0,1930,78,18,6,1,40.415,0,1,384,18,Go,false,85.000,8,436,Blogging Platforms
eclipse-che/che,7149,30,14,6,1,4.196,0,0,4031,164,TypeScript,false,91.000,5,13,Software Development
econumo/econumo,70,4,3,2,1,57.143,0,41,514,1,PHP,false,28.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,189,2,1,1,0,10.582,4,0,2289,15,TypeScript,false,72.000,3,244,Analytics
EGroupware/egroupware,289,5,3,2,0,17.301,2,0,3618,32,PHP,false,72.000,4,120,Groupware
Eigenfocus/eigenfocus,920,12,3,1,0,13.043,5,4,458,2,Ruby,false,56.000,2,44,Software Development
processone/ejabberd,6636,48,19,13,1,7.233,0,14,5903,155,Erlang,false,55.000,4,34,Communication
elabftw/elabftw,1303,27,16,6,2,20.721,0,0,4863,55,PHP,false,95.000,4,57,Content Management Systems (CMS)
elastic/elasticsearch,76472,382,180,117,5,4.995,0,0,5903,4040,Java,false,100.000,156,1287,Search Engines
element-hq/element-web,12950,189,78,34,2,14.595,0,0,3914,610,TypeScript,false,100.000,21,256,Communication
Elgg/Elgg,1672,2,2,0,0,1.196,7,8,6058,82,PHP,false,37.000,2,49,Communication
LukeSmithxyz/emailwiz,2149,15,7,3,0,6.980,4,339,2508,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16134,143,76,33,6,8.863,0,0,4861,145,Erlang,false,100.000,6,288,Internet of Things (IoT)
CorentinTh/enclosed,1970,21,11,7,1,10.660,0,260,594,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1872,56,28,13,2,29.915,0,40,895,39,Python,false,46.000,0,0,Health and Fitness
engity-com/bifroest,77,2,0,0,0,25.974,21,1,647,6,Go,false,50.000,1,19,Remote Access
NuSkooler/enigma-bbs,635,15,13,10,1,23.622,0,1,3816,29,JavaScript,false,77.000,1,18,Communication
ente-io/ente,25838,834,366,159,26,32.278,0,0,1255,295,Dart,false,100.000,26,1313,Photo Galleries
eprints/eprints3.4,41,1,0,0,0,24.390,23,0,2942,17,Perl,false,58.000,2,12,Document Management
ergochat/ergo,3178,56,28,7,1,17.621,0,18,3649,53,Go,false,60.000,1,29,Communication
frappe/erpnext,32775,716,363,182,30,21.846,0,0,5419,726,Python,false,100.000,48,579,Resource Planning
erxes/erxes,3922,22,12,6,2,5.609,0,0,3436,190,TypeScript,false,95.000,26,221,Ticketing
