repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apostrophecms/apostrophe,4551,15,7,2,0,3.296,1,2,4825,113,JavaScript,false,71.000,5,29,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70046,1377,486,219,32,19.659,0,38,1775,372,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,16439,254,118,47,7,15.451,0,0,3074,104,Python,false,100.000,4,33,Communication
appsmithorg/appsmith,39694,302,123,55,6,7.608,0,2,2127,335,TypeScript,false,100.000,6,32,Software Development
appwrite/appwrite,55888,717,247,128,14,12.829,0,2,2575,371,TypeScript,false,100.000,18,829,Software Development
aptabase/aptabase,1684,20,7,2,1,11.876,0,66,1128,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27296,218,87,52,6,7.987,0,3,3279,126,Python,false,100.000,2,33,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,419,4,3,3,0,9.547,1,0,5037,102,Ruby,false,72.000,13,65,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2234,19,14,6,1,8.505,0,14,2764,35,Go,false,43.000,2,2,Communication
asciinema/asciinema-server,2459,6,3,3,0,2.440,1,24,5527,46,Elixir,false,32.000,1,38,Miscellaneous
asterisk/asterisk,3207,78,27,15,2,24.322,0,2,4033,259,C,false,86.000,11,20,Communication
Atheos/Atheos,667,9,6,4,0,13.493,2,137,2415,93,JavaScript,false,17.000,0,0,Software Development
ontola/atomic-server,1536,20,9,4,0,13.021,1,52,2122,16,TypeScript,false,27.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,176,7,3,1,0,39.773,4,23,1240,2,Java,false,24.000,1,7,Document Management
advplyr/audiobookshelf,12577,361,154,69,13,28.703,0,0,1713,347,JavaScript,false,100.000,14,47,Media Streaming
izderadicka/audioserve,828,3,2,0,0,3.623,9,0,3033,10,Rust,false,63.000,2,16,Media Streaming
macarooni-man/auto-mcs,436,11,7,4,0,25.229,2,3,1082,5,Python,false,53.000,1,6,Games
autokitteh/autokitteh,1123,15,6,4,0,13.357,3,68,800,11,Go,false,21.000,0,0,Software Development
marcantondahmen/automad,888,9,5,2,0,10.135,2,14,2437,1,TypeScript,false,32.000,1,60,Content Management Systems (CMS)
automatisch/automatisch,13802,119,46,27,3,8.622,0,102,1669,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,425,2,0,0,0,4.706,15,168,3908,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2112,11,5,2,0,5.208,2,293,1708,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3825,60,36,13,1,15.686,0,3,3648,60,PHP,false,90.000,3,25,Media Streaming
babybuddy/babybuddy,2746,34,12,8,1,12.382,0,7,3108,95,Python,false,61.000,4,15,Miscellaneous
backdrop/backdrop,1036,6,2,2,0,5.792,1,0,4631,240,PHP,false,72.000,8,25,Content Management Systems (CMS)
bagisto/bagisto,26573,423,217,116,13,15.918,0,0,2786,247,PHP,false,100.000,8,129,E-commerce
karlomikus/bar-assistant,1015,23,8,5,0,22.660,2,0,1301,7,PHP,false,81.000,1,18,Recipe Management
sabre-io/Baikal,3138,36,13,5,1,11.472,0,110,5172,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1748,34,14,8,1,19.451,0,3,776,11,Python,false,67.000,2,2,Time Tracking
beelzebub-labs/beelzebub,1971,50,24,12,0,25.368,1,1,1449,18,Go,false,72.000,3,9,Network Utilities
beetbox/beets,15038,178,82,41,5,11.837,0,1,5739,565,Python,false,100.000,24,402,Media Streaming
bencherdev/bencher,829,15,10,4,1,18.094,0,3,2102,24,MDX,false,71.000,2,55,Software Development
bewcloud/bewcloud,1157,23,8,3,0,19.879,2,2,772,15,TypeScript,false,67.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,148,1472,1482,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9095,40,22,9,2,4.398,0,2,5816,226,JavaScript,false,90.000,15,114,Communication
bigcapitalhq/bigcapital,3622,55,27,7,0,15.185,2,13,1678,29,TypeScript,false,52.000,2,6,"Money, Budgeting & Management"
w4/bin,658,13,7,3,1,19.757,0,337,2632,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,15,1,0,0,0,66.667,17,12,1247,2,Java,false,28.000,2,15,Pastebins
sjdonado/bit,84,5,3,2,0,59.524,1,61,1778,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,930,20,9,4,0,21.505,3,4,2611,16,Python,false,61.000,2,22,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4001,87,44,14,0,21.745,1,300,937,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,1,0,0,6.601,11,120,3211,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1923,1,1,0,0,0.520,13,11,4415,67,JavaScript,false,25.000,1,1,File Transfer
bitwarden/server,18496,203,89,37,3,10.975,0,1,3807,242,C#,false,100.000,48,163,Password Managers
blackcandy-org/blackcandy,4176,19,11,6,1,4.550,0,5,3001,6,Ruby,false,67.000,1,14,Media Streaming
blinkospace/blinko,10136,272,115,53,9,26.835,0,12,551,70,TypeScript,false,88.000,8,11,Note-taking & Editors
0xERR0R/blocky,6571,361,43,24,3,54.938,0,0,2364,79,Go,false,100.000,2,11,DNS
bludit/bludit,1415,15,5,4,1,10.601,0,0,4067,7,PHP,false,86.000,4,48,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,267,3,2,2,0,11.236,1,119,5548,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,23,1,2890,109,PHP,false,52.000,4,32,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,275,4,1,1,0,14.545,4,65,891,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,526,33,15,3,0,62.738,1,14,763,7,JavaScript,false,45.000,2,106,Document Management
BookStackApp/BookStack,18716,227,130,45,3,12.129,0,2,3894,188,PHP,false,100.000,1,37,Wikis
bookwyrm-social/bookwyrm,2690,18,5,3,1,6.691,0,2,2282,128,Python,false,72.000,3,16,Document Management
evroon/bracket,1650,17,8,4,0,10.303,2,2,1235,15,TypeScript,false,71.000,5,44,Polls and Events
ndom91/briefkasten,1174,9,3,2,0,7.666,5,353,1453,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7531,79,31,12,1,10.490,0,0,3173,193,C#,false,100.000,9,44,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,4,1,0,0,17.316,8,106,2342,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,30,110,4761,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27874,159,79,46,3,5.704,0,0,2516,116,TypeScript,false,100.000,16,800,Software Development
bugsink/bugsink,1718,85,47,23,3,49.476,0,2,614,19,Python,false,100.000,4,43,Ticketing
bugzilla/bugzilla,820,11,2,2,0,13.415,3,67,4428,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,7113,23,10,5,0,3.234,3,7,3829,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10365,169,79,39,9,16.305,0,44,2441,48,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13934,97,42,24,3,6.961,0,0,1916,103,Go,false,100.000,12,320,Database Management
jordan-dalby/ByteStash,2384,60,24,10,2,25.168,0,15,557,22,TypeScript,false,52.000,1,2,Pastebins
caddyserver/caddy,71870,880,425,207,19,12.244,0,0,4121,394,Go,false,100.000,18,35,Web Servers
calcom/cal.diy,42150,1518,1083,687,19,36.014,0,0,1861,939,TypeScript,false,100.000,26,75,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5476,266,99,46,7,48.576,0,46,672,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,17019,220,97,47,4,12.927,0,1,3920,273,Fluent,false,100.000,6,39,Document Management
kovidgoyal/calibre,24716,288,122,61,9,11.652,0,0,4717,377,Python,false,100.000,19,145,Document Management
thinkst/opencanary,2853,37,22,13,0,12.969,1,28,3917,53,Python,false,40.000,1,1,Network Utilities
instructure/canvas-lms,6569,73,32,15,5,11.113,0,0,5564,460,Ruby,false,100.000,85,708,Learning and Courses
IceWhaleTech/CasaOS,33700,314,112,59,13,9.318,0,264,1674,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10213,113,56,31,3,11.064,0,3,4044,46,Go,false,92.000,2,3,Communication
chamilo/chamilo-lms,946,13,5,1,0,13.742,1,0,4776,76,PHP,false,76.000,5,683,Learning and Courses
dgtlmoon/changedetection.io,31262,536,177,77,8,17.145,0,0,1915,132,Python,false,100.000,9,54,Automation
TheWicklowWolf/ChannelTube,298,3,2,2,0,10.067,2,39,920,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,3880,201,190,148,35,51.804,0,2,2432,20,JavaScript,false,100.000,1,69,Database Management
chartdb/chartdb,22060,416,280,82,6,18.858,0,15,630,68,TypeScript,false,74.000,2,4,Database Management
chatwoot/chatwoot,28850,820,377,215,13,28.423,0,0,2448,328,Ruby,false,100.000,21,99,Communication
chevereto/chevereto,914,16,6,4,0,17.505,1,5,1243,5,PHP,false,53.000,1,3,Photo Galleries
SinTan1729/chhoto-url,805,49,23,10,1,60.870,0,4,1253,12,Rust,false,72.000,2,8,URL Shorteners
chibisafe/chibisafe,2674,64,18,12,1,23.934,0,129,3391,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,889,15,7,1,0,16.873,5,9,2113,18,Python,false,43.000,2,4,Automation
devrsi0n/chirpy,601,2,1,0,0,3.328,7,300,1610,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2263,53,10,2,0,23.420,3,4,1358,17,TypeScript,false,57.000,2,4,Communication
rhee876527/chiyogami,74,2,1,0,0,27.027,13,6,451,1,HTML,false,39.000,1,9,Pastebins
Wingysam/Christmas-Community,410,2,1,0,0,4.878,11,117,1686,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1752,57,26,15,3,32.534,0,10,248,11,Vue,false,70.000,6,82,Photo Galleries
xenocrat/chyrp-lite,484,4,4,3,0,8.264,5,52,4361,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,5012,26,12,4,0,5.188,1,3,5281,305,Python,false,65.000,6,57,Archiving and Digital Preservation (DP)
ClaperCo/Claper,739,21,10,4,0,28.417,1,20,1374,21,Elixir,false,37.000,1,2,Polls and Events
clearflask/clearflask,437,6,3,2,1,13.730,0,2,1728,4,TypeScript,false,64.000,1,7,Polls and Events
MacWarrior/clipbucket-v5,161,7,2,2,1,43.478,0,3,2940,29,JavaScript,false,62.000,3,21,Media Streaming
Sathvik-Rao/ClipCascade,1671,141,121,29,2,84.381,0,263,602,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,193,3,2,2,0,15.544,1,321,729,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4828,90,38,22,4,18.641,0,0,2208,82,TypeScript,false,100.000,12,54,Database Management
magicbug/cloudlog,555,8,4,1,0,14.414,2,10,5480,100,PHP,false,42.000,1,54,Miscellaneous
cloudreve/cloudreve,27440,241,111,50,2,8.783,0,13,3004,58,Go,false,80.000,1,1,File Transfer & Synchronization
farfalleflickan/cmyflix,192,3,2,0,0,15.625,9,129,1579,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2588,20,7,5,1,7.728,0,27,3902,46,JavaScript,false,41.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,692,13,6,4,0,18.786,1,6,1923,16,PHP,false,57.000,1,16,Content Management Systems (CMS)
coder/code-server,77298,559,255,127,18,7.232,0,4,2615,261,TypeScript,false,100.000,4,33,Software Development
coder/coder,13027,349,167,81,13,26.791,0,0,1587,248,Go,false,100.000,48,592,Software Development
colanode/colanode,4780,74,36,18,3,15.481,0,24,637,5,TypeScript,false,62.000,1,3,Groupware
collectiveaccess/providence,366,3,1,1,0,8.197,1,2,5094,51,PHP,false,62.000,5,50,Archiving and Digital Preservation (DP)
Athou/commafeed,3513,32,11,4,0,9.109,4,0,4785,97,Java,false,85.000,3,92,Feed Readers
ComposioHQ/composio,27930,491,213,118,21,17.580,0,0,793,44,TypeScript,false,100.000,18,269,Software Development
concretecms/concretecms,828,1,0,0,0,1.208,19,10,4387,267,PHP,false,32.000,3,21,Content Management Systems (CMS)
contao/contao,425,6,2,1,0,14.118,3,2,2812,117,PHP,false,62.000,10,55,Content Management Systems (CMS)
conversejs/converse.js,3242,15,6,2,1,4.627,0,3,5028,301,JavaScript,false,71.000,2,29,Communication
C4illin/ConvertX,16634,371,231,72,7,22.304,0,4,749,32,TypeScript,false,94.000,2,2,Miscellaneous
cooklang/CookCLI,1263,91,29,11,0,72.051,1,2,1924,33,Rust,false,80.000,3,40,Recipe Management
9001/copyparty,44486,765,284,115,13,17.196,0,2,2527,113,Python,false,100.000,8,43,File Transfer
coralproject/talk,1981,3,2,0,0,1.514,7,18,3464,66,TypeScript,false,19.000,1,5,Communication
coreshop/CoreShop,289,1,1,1,0,3.460,3,3,4059,76,PHP,false,50.000,3,119,E-commerce
cortezaproject/corteza,2061,25,15,9,2,12.130,0,16,2532,34,Go,false,47.000,1,4,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5880,83,34,16,3,14.116,0,3,1170,18,JavaScript,false,82.000,1,8,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,0,0,0,2.688,16,0,4086,11,PHP,false,42.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5854,18,7,5,1,3.075,0,5,5081,90,JavaScript,false,71.000,8,137,Analytics
craftcms/cms,3558,10,4,1,0,2.811,6,0,3376,244,PHP,false,72.000,6,113,Content Management Systems (CMS)
jhuckaby/Cronicle,5605,49,25,11,3,8.742,0,10,3762,11,JavaScript,false,66.000,1,15,Automation
fccview/cronmaster,1192,75,41,26,4,62.919,0,5,251,6,TypeScript,false,82.000,3,5,Automation
cryptpad/cryptpad,7529,93,50,20,2,12.352,0,25,4195,137,JavaScript,false,66.000,3,11,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,858,4341,4409,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1591,46,27,22,4,28.913,0,2,2061,132,C,false,90.000,10,78,Miscellaneous
gchq/CyberChef,34683,295,144,72,16,8.506,0,2,3437,215,JavaScript,false,100.000,8,26,Miscellaneous
cypht-org/cypht,1485,31,13,4,0,20.875,2,3,4454,100,PHP,false,65.000,8,61,Communication
cyrusimap/cyrus-imapd,629,5,1,0,0,7.949,7,0,3631,108,C,false,67.000,7,117,Communication
calzoneman/sync,1569,5,4,2,0,3.187,1,171,4818,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,10,3,2,2,0,300.000,4,4,247,2,Go,false,52.000,3,48,Analytics
dagucloud/dagu,3329,118,59,30,3,35.446,0,0,1465,71,Go,false,100.000,6,154,Automation
emanuelef/daily-stars-explorer,350,14,4,1,0,40.000,3,3,947,3,JavaScript,false,52.000,2,13,Analytics
PhiTux/DailyTxT,472,14,6,1,0,29.661,2,8,1962,13,Svelte,false,51.000,2,67,Note-taking & Editors
webreaper/damselfly,1759,6,4,2,1,3.411,0,102,2401,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,24835,555,290,153,18,22.347,0,0,1884,171,Vue,false,100.000,8,233,Personal Dashboards
balzack/databag,1448,15,10,5,2,10.359,0,9,1588,15,TypeScript,false,51.000,1,1,Communication
securitybunker/databunker,1413,18,6,3,0,12.739,3,42,2331,5,Go,false,27.000,0,0,Database Management
simonw/datasette,11008,138,70,39,4,12.536,0,4,3108,82,Python,false,100.000,2,35,Database Management
tchapi/davis,700,17,9,4,1,24.286,0,36,2372,14,PHP,false,37.000,0,0,Calendar & Contacts
mguessan/davmail,717,13,5,3,0,18.131,3,0,2874,1,Java,false,76.000,1,70,Communication
Freika/dawarich,8857,474,221,121,11,53.517,0,0,763,43,Ruby,false,100.000,4,99,Maps and Global Positioning System (GPS)
debops/debops,1388,5,3,1,0,3.602,1,3,3166,158,Jinja,false,52.000,4,26,Communication
rfsbraz/deleterr,295,18,11,5,1,61.017,0,20,998,6,Python,false,43.000,2,3,Media Management
diaspora/diaspora,13687,22,12,3,2,1.607,0,15,5703,362,Ruby,false,55.000,5,92,Communication
MichaIng/DietPi,6022,79,43,18,2,13.119,0,4,4061,121,Shell,false,90.000,4,52,Self-hosting Solutions
langgenius/dify,139319,5033,1973,968,143,36.126,0,0,1111,1282,TypeScript,false,100.000,99,705,Software Development
DirectoryLister/DirectoryLister,2511,12,6,4,0,4.779,1,5,5548,42,PHP,false,57.000,2,19,File Transfer
directus/directus,34925,409,175,84,10,11.711,0,0,4884,512,TypeScript,false,100.000,27,60,Database Management
Cybrarist/Discount-Bandit,676,12,3,1,0,17.751,4,85,1025,4,PHP,false,16.000,0,0,Automation
discourse/discourse,46910,327,180,60,7,6.971,0,0,4853,975,Ruby,false,100.000,41,549,Communication
dittofeed/dittofeed,2738,37,20,14,1,13.514,0,30,1304,29,TypeScript,false,41.000,0,0,Automation
DjangoCRM/django-crm,553,25,10,5,1,45.208,0,1,672,28,Python,false,85.000,3,54,Customer Relationship Management (CRM)
django-wiki/django-wiki,1919,4,2,2,0,2.084,2,197,5031,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,936,9,2,1,0,9.615,1,14,4027,56,JavaScript,false,28.000,3,15,Polls and Events
docat-org/docat,895,4,1,0,0,4.469,7,16,2361,20,TypeScript,false,27.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18179,158,89,51,5,8.691,0,4,4047,330,Shell,false,92.000,3,4,Communication
GhostWriters/DockSTARTer,2555,10,4,3,0,3.914,2,1,2893,79,Shell,false,62.000,2,23,Self-hosting Solutions
docmost/docmost,19936,408,183,72,17,20.465,0,4,997,51,TypeScript,false,100.000,3,45,Wikis
suitenumerique/docs,16447,172,75,40,3,10.458,0,0,838,70,Python,false,100.000,10,62,Note-taking & Editors
eikek/docspell,2203,18,7,2,1,8.171,0,6,2476,41,Elm,false,63.000,1,7,Document Management
documenso/documenso,12723,195,117,32,4,15.327,0,0,1141,153,TypeScript,false,100.000,10,33,Document Management
documize/community,2384,10,3,2,0,4.195,3,219,3649,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11779,156,71,34,6,13.244,0,0,1028,4,Ruby,false,100.000,2,64,Document Management
dokuwiki/dokuwiki,4606,22,14,8,2,4.776,0,1,5957,597,PHP,false,85.000,9,49,Wikis
Dolibarr/dolibarr,7138,117,68,31,1,16.391,0,0,5418,783,PHP,false,100.000,48,658,Resource Planning
lissy93/domain-locker,1315,88,20,11,1,66.920,0,41,568,8,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,885,16,9,5,2,18.079,0,3,4618,78,PHP,false,71.000,5,23,Miscellaneous
domoticz/domoticz,3738,21,6,2,0,5.618,2,0,3907,393,C++,false,85.000,11,252,Internet of Things (IoT)
donetick/donetick,2099,100,46,24,3,47.642,0,13,665,28,Go,false,76.000,3,18,Task Management & To-do Lists
dovecot/core,1197,14,6,1,0,11.696,4,2,3791,119,C,false,71.000,7,91,Communication
DarrenOfficial/dpaste,636,2,0,0,0,3.145,17,65,5504,30,Python,false,4.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,37,105,5276,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1761,6,3,2,0,3.407,6,3,4014,23,Shell,false,44.000,3,10,Software Development
Drop-OSS/drop,631,21,5,2,0,33.281,5,0,566,23,Vue,false,80.000,3,23,Games
teleclimber/Dropserver,84,1,0,0,0,11.905,17,177,2649,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13982,30,9,4,1,2.146,0,1,4933,667,Java,false,85.000,18,77,Analytics
DSpace/DSpace,1059,10,2,1,0,9.443,4,2,5154,261,Java,false,62.000,11,83,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,63,314,879,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4164,52,37,15,1,12.488,0,13,4169,94,PHP,false,62.000,2,4,Booking and Scheduling
easy-wi/developer,244,1,1,0,0,4.098,7,56,4633,42,PHP,false,11.000,0,0,Games
lin-snow/Ech0,1944,37,16,8,1,19.033,0,0,402,19,Go,false,95.000,6,406,Blogging Platforms
eclipse-che/che,7165,28,13,5,0,3.908,1,5,4049,164,TypeScript,false,57.000,4,6,Software Development
econumo/econumo,73,6,2,1,1,82.192,0,59,532,1,PHP,false,28.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,191,3,1,1,0,15.707,2,0,2307,16,TypeScript,false,72.000,3,249,Analytics
EGroupware/egroupware,290,4,1,1,0,13.793,6,0,3636,33,PHP,false,72.000,6,152,Groupware
Eigenfocus/eigenfocus,922,7,4,2,0,7.592,2,1,476,2,Ruby,false,62.000,2,33,Software Development
processone/ejabberd,6655,39,17,8,1,5.860,0,5,5922,155,Erlang,false,75.000,3,29,Communication
elabftw/elabftw,1320,27,13,5,0,20.455,1,0,4881,56,PHP,false,85.000,5,71,Content Management Systems (CMS)
elastic/elasticsearch,76591,336,129,66,8,4.387,0,0,5921,4057,Java,false,100.000,155,1418,Search Engines
element-hq/element-web,13042,166,80,47,5,12.728,0,0,3932,612,TypeScript,false,100.000,19,268,Communication
Elgg/Elgg,1670,2,1,0,0,1.198,11,26,6076,82,PHP,false,23.000,2,18,Communication
LukeSmithxyz/emailwiz,2152,10,4,1,0,4.647,6,357,2526,41,Shell,false,12.000,0,0,Communication
emqx/emqx,16193,128,60,30,5,7.905,0,2,4879,146,Erlang,false,100.000,10,213,Internet of Things (IoT)
CorentinTh/enclosed,1983,24,12,6,2,12.103,0,278,612,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1896,52,24,12,5,27.426,0,9,913,39,Python,false,60.000,1,1,Health and Fitness
engity-com/bifroest,79,2,1,1,1,25.316,0,3,665,6,Go,false,62.000,1,25,Remote Access
NuSkooler/enigma-bbs,638,15,2,1,0,23.511,5,2,3834,31,JavaScript,false,66.000,2,121,Communication
ente-io/ente,26143,616,256,105,11,23.563,0,1,1273,300,Dart,false,100.000,26,1037,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,41,2,2960,18,Perl,false,42.000,2,9,Document Management
ergochat/ergo,3192,38,13,4,1,11.905,0,4,3667,54,Go,false,71.000,3,11,Communication
frappe/erpnext,33229,799,379,192,19,24.045,0,0,5437,734,Python,false,100.000,45,331,Resource Planning
erxes/erxes,3966,59,46,18,3,14.876,0,0,3454,191,TypeScript,false,100.000,24,209,Ticketing
KL-Psychological-Methodology/ESMira,22,1,1,1,0,45.455,2,11,2378,9,unknown,false,32.000,2,3,Miscellaneous
