repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
melmothx/amusewiki,205,1,0,0,0,4.878,14,4,4277,13,Perl,false,38.000,1,14,Wikis
orangecoloured/analog,23,3,3,2,0,130.435,1,7,165,1,TypeScript,false,34.000,1,8,Analytics
muety/anchr,356,7,2,1,0,19.663,6,2,3286,5,JavaScript,false,52.000,1,1,Miscellaneous
anonaddy/anonaddy,4164,42,18,7,2,10.086,0,30,2339,10,PHP,false,41.000,0,0,Communication
DaveStephens/ansible-nas,3604,26,11,8,0,7.214,3,186,3001,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15110,90,44,23,1,5.956,0,17,1144,111,Go,false,66.000,4,18,Communication
antville/antville,88,2,0,0,0,22.727,18,167,3878,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,14493,799,345,195,23,55.130,0,0,243,147,Go,false,100.000,13,39,Miscellaneous
anycable/anycable,2196,15,7,5,0,6.831,1,2,3360,31,Go,false,67.000,1,17,Communication
Mintplex-Labs/anything-llm,51094,1103,516,259,29,21.588,0,10,896,184,JavaScript,false,87.000,2,4,Generative Artificial Intelligence (GenAI)
apache/airflow,43221,461,222,99,14,10.666,0,0,3869,3534,Python,false,100.000,136,821,Automation
apache/solr,1507,19,8,5,0,12.608,1,0,1727,435,Java,false,81.000,16,74,Search Engines
oupala/apaxy,1901,3,1,1,0,1.578,2,402,4770,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4504,13,6,6,1,2.886,0,2,4663,112,JavaScript,false,81.000,7,36,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66515,643,305,152,18,9.667,0,9,1613,376,Dart,false,84.000,5,5,Task Management & To-do Lists
caronc/apprise,14916,260,138,74,8,17.431,0,0,2912,100,Python,false,100.000,4,9,Communication
appsmithorg/appsmith,38438,277,111,61,6,7.206,0,3,1965,337,TypeScript,false,100.000,9,22,Software Development
appwrite/appwrite,53581,545,249,99,13,10.172,0,3,2413,365,TypeScript,false,100.000,6,44,Software Development
aptabase/aptabase,1532,35,18,8,0,22.846,1,6,966,8,TypeScript,false,57.000,1,6,Analytics
ArchiveBox/ArchiveBox,25673,508,360,160,22,19.787,0,180,3117,124,Python,false,65.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,3,0,0,0,7.792,16,2,4875,97,Ruby,false,54.000,7,50,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2121,38,17,6,0,17.916,1,159,2601,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2420,11,4,2,0,4.545,4,9,5365,47,Elixir,false,46.000,2,30,Miscellaneous
asterisk/asterisk,2905,63,33,16,0,21.687,2,2,3871,247,C,false,90.000,12,26,Communication
Atheos/Atheos,614,43,37,37,35,70.033,0,73,2253,91,JavaScript,false,60.000,0,0,Software Development
atomicdata-dev/atomic-server,1409,25,12,6,1,17.743,0,45,1960,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,147,1,1,0,0,6.803,12,124,1078,2,Java,false,5.000,0,0,Document Management
advplyr/audiobookshelf,10695,348,207,101,11,32.539,0,5,1551,306,JavaScript,false,100.000,11,29,Media Streaming
izderadicka/audioserve,795,7,4,0,0,8.805,8,0,2871,10,Rust,false,63.000,2,19,Media Streaming
macarooni-man/auto-mcs,344,19,10,6,2,55.233,0,62,920,2,Python,false,31.000,0,0,Games
automatisch/automatisch,13334,140,38,13,3,10.499,0,16,1507,32,JavaScript,false,66.000,2,14,Automation
eldy/awstats,414,2,2,1,0,4.831,1,5,3746,56,Perl,false,44.000,2,2,Analytics
azimuttapp/azimutt,2011,18,10,7,0,8.951,1,131,1545,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3610,66,49,41,16,18.283,0,5,3486,60,PHP,false,88.000,3,20,Media Streaming
babybuddy/babybuddy,2566,43,11,5,0,16.758,1,70,2946,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1024,2,0,0,0,1.953,17,9,4469,237,PHP,false,26.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,24198,947,735,602,39,39.135,0,3,2624,228,PHP,false,100.000,5,18,E-commerce
karlomikus/bar-assistant,914,16,6,3,1,17.505,0,1,1139,6,PHP,false,77.000,1,11,Recipe Management
sabre-io/Baikal,2929,19,6,4,0,6.487,1,0,5010,62,PHP,false,71.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1549,23,13,7,0,14.848,1,8,614,10,Python,false,47.000,1,5,Time Tracking
mariocandela/beelzebub,1688,114,45,15,2,67.536,0,0,1287,9,Go,false,100.000,3,6,Miscellaneous
beetbox/beets,14281,270,206,181,14,18.906,0,2,5577,519,Python,false,100.000,14,103,Media Streaming
bencherdev/bencher,765,10,6,2,1,13.072,0,12,1939,15,MDX,false,49.000,1,6,Software Development
bewcloud/bewcloud,1030,54,36,9,3,52.427,0,7,610,10,TypeScript,false,72.000,2,6,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,73,1310,1320,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8950,39,18,9,0,4.358,1,1,5654,224,JavaScript,false,75.000,15,135,Communication
bigcapitalhq/bigcapital,3392,51,23,12,0,15.035,1,4,1516,24,TypeScript,false,70.000,2,51,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,1,0,0,4.505,13,230,4979,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,607,17,7,4,0,28.007,1,175,2470,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,13,1,0,0,0,76.923,25,3,1084,2,Java,false,38.000,3,11,Pastebins
sjdonado/bit,63,7,5,3,0,111.111,1,2,1616,1,Crystal,false,58.000,1,17,URL Shorteners
bitcart/bitcart,754,21,6,5,0,27.851,2,4,2449,16,Python,false,61.000,2,18,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3552,70,38,21,1,19.707,0,138,775,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,284,3,3,1,0,10.563,2,47,3049,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1891,12,6,3,0,6.346,3,70,4253,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17444,181,109,63,13,10.376,0,1,3645,220,C#,false,100.000,41,97,Password Managers
blackcandy-org/blackcandy,3965,33,19,11,1,8.323,0,19,2839,6,Ruby,false,47.000,1,2,Media Streaming
blinkospace/blinko,6978,838,290,81,7,120.092,0,0,388,54,TypeScript,false,100.000,6,33,Note-taking & Editors
0xERR0R/blocky,5736,103,38,20,2,17.957,0,1,2202,71,Go,false,100.000,5,44,DNS
bludit/bludit,1369,12,5,2,1,8.766,0,18,3905,85,JavaScript,false,38.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,251,4,2,1,0,15.936,6,63,5386,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,256,4,2,2,0,15.625,2,107,729,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,426,10,5,3,0,23.474,1,0,601,3,JavaScript,false,62.000,1,1,Document Management
booklore-app/booklore,5967,820,426,273,24,137.422,0,15,337,45,Java,false,85.000,11,51,Document Management
BookStackApp/BookStack,17713,221,107,60,5,12.477,0,4,3731,183,PHP,false,100.000,1,33,Wikis
bookwyrm-social/bookwyrm,2585,26,10,5,2,10.058,0,0,2120,118,Python,false,95.000,4,37,Document Management
evroon/bracket,1483,55,13,10,1,37.087,0,1,1072,13,Python,false,85.000,4,55,Polls and Events
ndom91/briefkasten,1123,11,4,2,0,9.795,3,191,1291,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7215,62,29,11,4,8.593,0,1,3011,174,C#,false,90.000,4,50,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,1,1,0,0,4.566,13,299,2180,4,TypeScript,false,5.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,34,33,4599,20,PHP,false,6.000,0,0,Communication
Budibase/budibase,27306,219,109,57,7,8.020,0,1,2353,108,TypeScript,false,100.000,16,811,Software Development
bugsink/bugsink,1229,72,39,19,1,58.584,0,0,452,10,Python,false,100.000,2,80,Ticketing
bugzilla/bugzilla,794,3,1,0,0,3.778,12,50,4266,91,Perl,false,13.000,0,0,Ticketing
jarun/Buku,6902,31,11,7,3,4.491,0,6,3667,72,Python,false,71.000,3,13,Bookmarks and Link Sharing
bunkerity/bunkerweb,9391,194,93,36,4,20.658,0,40,2279,45,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13319,209,124,34,4,15.692,0,0,1754,96,Go,false,100.000,13,311,Database Management
jordan-dalby/ByteStash,1865,69,27,11,2,36.997,0,22,395,17,TypeScript,false,52.000,3,8,Pastebins
caddyserver/caddy,67921,634,281,144,21,9.334,0,1,3959,361,Go,false,100.000,10,18,Web Servers
calcom/cal.com,38821,448,227,115,21,11.540,0,0,1699,856,TypeScript,false,100.000,49,279,Booking and Scheduling
janeczku/calibre-web,15887,207,92,48,12,13.030,0,65,3758,247,Fluent,false,62.000,0,0,Document Management
kovidgoyal/calibre,22866,263,132,64,12,11.502,0,0,4554,354,Python,false,100.000,7,42,Document Management
thinkst/opencanary,2680,43,21,9,1,16.045,0,10,3755,52,Python,false,62.000,3,3,Miscellaneous
instructure/canvas-lms,6302,53,26,13,2,8.410,0,1,5402,420,Ruby,false,90.000,86,666,Learning and Courses
IceWhaleTech/CasaOS,32345,340,147,67,6,10.512,0,102,1512,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9541,112,53,28,7,11.739,0,3,3882,44,Go,false,94.000,1,8,Communication
chamilo/chamilo-lms,895,11,7,5,0,12.291,3,0,4614,75,PHP,false,81.000,6,289,Learning and Courses
dgtlmoon/changedetection.io,28801,814,511,394,15,28.263,0,1,1753,112,Python,false,100.000,4,96,Automation
TheWicklowWolf/ChannelTube,259,14,6,4,2,54.054,0,3,758,2,Python,false,63.000,1,2,Media Management
chartbrew/chartbrew,3488,46,12,6,0,13.188,2,4,2270,20,JavaScript,false,65.000,1,50,Database Management
chartdb/chartdb,20264,954,217,116,15,47.079,0,0,468,67,TypeScript,false,100.000,2,22,Database Management
chatwoot/chatwoot,26026,358,146,74,8,13.755,0,1,2286,303,Ruby,false,100.000,12,65,Communication
chevereto/chevereto,812,13,5,3,0,16.010,3,26,1081,5,PHP,false,26.000,1,1,Photo Galleries
SinTan1729/chhoto-url,614,65,24,6,1,105.863,0,12,1091,12,Rust,false,66.000,1,16,URL Shorteners
chibisafe/chibisafe,2499,41,15,7,0,16.407,2,133,3229,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,830,10,4,2,1,12.048,0,36,1951,16,Python,false,28.000,0,0,Automation
devrsi0n/chirpy,584,2,1,1,0,3.425,2,138,1448,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2121,33,10,8,1,15.559,0,0,1196,16,TypeScript,false,91.000,3,11,Communication
rhee876527/chiyogami,65,7,3,0,0,107.692,7,18,288,1,HTML,false,19.000,1,4,Pastebins
Wingysam/Christmas-Community,386,11,7,5,2,28.497,0,36,1524,30,TypeScript,false,37.000,0,0,Polls and Events
xenocrat/chyrp-lite,461,7,3,1,0,15.184,3,3,4199,14,PHP,false,52.000,1,23,Blogging Platforms
ckan/ckan,4885,36,20,13,2,7.369,0,2,5119,301,Python,false,85.000,5,54,Archiving and Digital Preservation (DP)
ClaperCo/Claper,656,14,5,1,0,21.341,5,11,1212,21,Elixir,false,38.000,3,3,Polls and Events
clearflask/clearflask,392,5,3,2,0,12.755,4,112,1566,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,134,4,2,2,1,29.851,0,9,2778,29,JavaScript,false,48.000,2,19,Media Streaming
Sathvik-Rao/ClipCascade,1199,60,37,16,0,50.042,1,101,440,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,172,3,1,0,0,17.442,11,159,567,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4387,93,47,25,3,21.199,0,3,2046,79,TypeScript,false,90.000,13,37,Database Management
magicbug/cloudlog,535,6,3,2,0,11.215,2,0,5318,103,PHP,false,72.000,1,43,Miscellaneous
cloudreve/cloudreve,25514,300,175,107,16,11.758,0,1,2842,57,Go,false,100.000,3,11,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,1,0,0,5.495,7,108,1416,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2486,16,9,6,1,6.436,0,98,3739,42,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,512,15,6,4,2,29.297,0,3,1761,15,PHP,false,67.000,2,14,Content Management Systems (CMS)
coder/code-server,74883,682,435,135,12,9.108,0,18,2453,250,TypeScript,false,74.000,4,10,Software Development
coder/coder,11490,273,154,79,8,23.760,0,0,1425,224,Go,false,100.000,39,281,Software Development
colanode/colanode,4121,197,62,37,6,47.804,0,2,475,5,TypeScript,false,100.000,3,5,Groupware
collectiveaccess/providence,348,3,0,0,0,8.621,21,3,4932,50,PHP,false,36.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3278,56,35,28,1,17.084,0,0,4623,95,Java,false,100.000,2,94,Feed Readers
ComposioHQ/composio,26124,405,298,234,36,15.503,0,1,631,27,TypeScript,false,100.000,9,118,Software Development
concretecms/concretecms,816,7,4,1,0,8.578,3,8,4225,264,PHP,false,42.000,7,40,Content Management Systems (CMS)
contao/contao,391,2,2,2,2,5.115,0,0,2650,114,PHP,false,82.000,12,54,Content Management Systems (CMS)
conversejs/converse.js,3185,9,2,1,0,2.826,1,1,4866,292,JavaScript,false,52.000,1,1,Communication
C4illin/ConvertX,9569,984,235,87,13,102.832,0,0,587,24,TypeScript,false,100.000,4,10,Miscellaneous
convos-chat/convos,1137,9,7,3,0,7.916,1,282,4368,29,Perl,false,17.000,0,0,Communication
cooklang/CookCLI,995,40,24,16,6,40.201,0,4,1762,20,Rust,false,82.000,4,32,Recipe Management
9001/copyparty,35637,3262,2278,1601,609,91.534,0,13,2365,78,Python,false,100.000,4,37,File Transfer
coralproject/talk,1959,3,3,0,0,1.531,9,11,3302,70,TypeScript,false,37.000,3,25,Communication
coreshop/CoreShop,288,1,1,0,0,3.472,8,24,3897,77,PHP,false,15.000,1,1,E-commerce
cortezaproject/corteza,1908,13,5,3,0,6.813,1,2,2370,33,Go,false,66.000,4,81,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5244,81,29,15,5,15.446,0,224,1008,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,0,0,0,2.755,20,37,3924,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5785,20,9,4,0,3.457,3,2,4919,89,JavaScript,false,71.000,10,181,Analytics
craftcms/cms,3498,16,10,7,1,4.574,0,2,3214,239,PHP,false,81.000,6,125,Content Management Systems (CMS)
cryptpad/cryptpad,7058,112,55,32,5,15.869,0,22,4033,135,JavaScript,false,76.000,4,13,Office Suites
cstate/cstate,2780,21,6,4,0,7.554,2,108,3138,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,696,4179,4247,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1407,29,15,10,1,20.611,0,1,1899,121,C,false,85.000,6,47,Miscellaneous
gchq/CyberChef,33132,324,135,61,12,9.779,0,102,3274,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1345,27,6,3,0,20.074,2,1,4292,98,PHP,false,75.000,12,102,Communication
cyrusimap/cyrus-imapd,608,2,1,1,0,3.289,6,2,3469,104,C,false,62.000,7,133,Communication
calzoneman/sync,1541,4,2,2,0,2.596,4,9,4656,26,JavaScript,false,34.000,1,2,Media Streaming
dagu-org/dagu,2841,163,87,69,3,57.374,0,2,1303,55,Go,false,100.000,6,58,Automation
emanuelef/daily-stars-explorer,282,11,3,1,0,39.007,3,1,785,2,JavaScript,false,58.000,1,7,Analytics
PhiTux/DailyTxT,335,19,9,7,1,56.716,0,0,1800,4,Svelte,false,91.000,5,54,Note-taking & Editors
webreaper/damselfly,1709,15,12,9,3,8.777,0,312,2239,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1880,7,4,0,0,3.723,7,329,1188,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,23097,381,163,91,12,16.496,0,7,1721,155,Vue,false,84.000,3,9,Personal Dashboards
balzack/databag,1348,22,17,12,3,16.320,0,8,1426,14,TypeScript,false,55.000,1,1,Communication
securitybunker/databunker,1343,11,9,5,0,8.191,2,9,2169,5,Go,false,41.000,1,1,Database Management
simonw/datasette,10522,117,60,18,2,11.120,0,2,2946,80,Python,false,100.000,3,173,Database Management
tchapi/davis,567,20,15,2,0,35.273,2,14,2209,13,PHP,false,33.000,2,5,Calendar & Contacts
mguessan/davmail,671,8,4,1,0,11.923,4,2,2712,1,Java,false,62.000,1,51,Communication
Freika/dawarich,7259,291,96,46,8,40.088,0,3,601,36,Ruby,false,100.000,3,102,Maps and Global Positioning System (GPS)
debops/debops,1350,5,3,2,0,3.704,5,2,3003,158,Jinja,false,54.000,1,3,Communication
diaspora/diaspora,13810,47,15,6,0,3.403,1,146,5541,368,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5644,89,44,16,2,15.769,0,0,3899,117,Shell,false,100.000,4,114,Self-hosting Solutions
langgenius/dify,118979,2552,1258,630,47,21.449,0,2,949,1048,TypeScript,false,100.000,90,263,Software Development
DirectoryLister/DirectoryLister,2437,20,8,3,0,8.207,3,7,5386,42,PHP,false,43.000,3,9,File Transfer
directus/directus,33496,590,130,62,4,17.614,0,0,4722,468,TypeScript,false,100.000,17,73,Database Management
Cybrarist/Discount-Bandit,563,25,11,8,1,44.405,0,8,863,4,PHP,false,57.000,1,9,Automation
discourse/discourse,45575,305,130,51,5,6.692,0,0,4691,965,Ruby,false,100.000,45,496,Communication
dittofeed/dittofeed,2536,44,17,10,1,17.350,0,1,1142,26,TypeScript,false,81.000,1,16,Automation
DjangoCRM/django-crm,437,26,11,5,0,59.497,1,0,510,20,Python,false,85.000,4,38,Customer Relationship Management (CRM)
django-wiki/django-wiki,1898,4,2,2,0,2.107,3,35,4869,118,Python,false,18.000,0,0,Wikis
jhpyle/docassemble,899,13,7,2,0,14.461,5,11,3865,53,JavaScript,false,43.000,3,9,Polls and Events
docat-org/docat,873,6,2,0,0,6.873,7,144,2199,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17397,175,69,38,6,10.059,0,1,3885,326,Shell,false,100.000,3,8,Communication
GhostWriters/DockSTARTer,2492,18,8,6,1,7.223,0,3,2731,75,Shell,false,71.000,4,27,Self-hosting Solutions
docmost/docmost,17916,428,206,126,11,23.889,0,22,835,41,TypeScript,false,74.000,1,2,Wikis
suitenumerique/docs,14786,921,543,83,8,62.289,0,1,676,56,Python,false,100.000,5,58,Note-taking & Editors
eikek/docspell,1950,29,13,8,1,14.872,0,5,2314,41,Elm,false,67.000,1,2,Document Management
documenso/documenso,11913,194,105,77,10,16.285,0,1,979,128,TypeScript,false,100.000,9,81,Document Management
documize/community,2336,39,5,2,0,16.695,1,57,3487,27,JavaScript,false,26.000,0,0,Wikis
docusealco/docuseal,10882,349,68,41,5,32.071,0,5,866,4,Ruby,false,100.000,2,22,Document Management
dokuwiki/dokuwiki,4466,31,15,9,0,6.941,1,10,5795,595,PHP,false,47.000,3,5,Wikis
Dolibarr/dolibarr,6669,99,47,27,4,14.845,0,1,5256,743,PHP,false,100.000,55,786,Resource Planning
lissy93/domain-locker,413,74,58,51,14,179.177,0,1,406,5,TypeScript,false,100.000,1,7,Miscellaneous
DOMjudge/domjudge,837,14,7,2,0,16.726,2,0,4456,75,PHP,false,81.000,5,40,Miscellaneous
domoticz/domoticz,3679,24,10,6,0,6.524,3,0,3745,386,C++,false,85.000,8,90,Internet of Things (IoT)
donetick/donetick,1499,168,123,35,2,112.075,0,11,503,14,Go,false,82.000,2,2,Task Management & To-do Lists
dovecot/core,1132,19,10,4,0,16.784,3,2,3629,112,C,false,71.000,7,175,Communication
DarrenOfficial/dpaste,579,2,1,0,0,3.454,9,130,5342,31,Python,false,7.000,0,0,Pastebins
corecode/dma,252,4,1,0,0,15.873,7,16,5114,34,C,false,17.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1698,14,6,3,0,8.245,2,29,3852,22,Shell,false,33.000,1,2,Software Development
Drop-OSS/drop,534,16,8,5,2,29.963,0,1,404,17,Vue,false,73.000,3,6,Games
teleclimber/Dropserver,75,1,1,0,0,13.333,13,15,2487,2,Go,false,21.000,1,14,Self-hosting Solutions
apache/druid,13869,30,18,5,0,2.163,3,2,4771,661,Java,false,75.000,22,45,Analytics
DSpace/DSpace,1020,6,2,2,0,5.882,2,1,4992,248,Java,false,62.000,15,46,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,60,152,717,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3950,33,14,7,2,8.354,0,47,4007,94,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,0,0,0,8.299,19,203,4471,42,PHP,false,4.000,0,0,Games
lin-snow/Ech0,1251,586,373,122,5,468.425,0,0,240,12,Go,false,100.000,7,200,Blogging Platforms
eclipse-che/che,7095,16,5,3,0,2.255,5,11,3887,168,TypeScript,false,38.000,3,5,Software Development
jortilles/EDA,168,1,0,0,0,5.952,19,10,2145,15,TypeScript,false,22.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,60,1,3474,30,PHP,false,50.000,3,170,Groupware
processone/ejabberd,6477,30,15,5,1,4.632,0,1,5759,157,Erlang,false,85.000,7,80,Communication
elabftw/elabftw,1200,25,12,5,0,20.833,2,2,4719,51,PHP,false,75.000,2,52,Content Management Systems (CMS)
elastic/elasticsearch,75456,458,159,87,6,6.070,0,0,5759,3888,Java,false,100.000,133,681,Search Engines
element-hq/element-web,12293,104,43,23,4,8.460,0,1,3770,589,TypeScript,false,100.000,15,137,Communication
Elgg/Elgg,1669,3,2,1,0,1.797,4,4,5914,80,PHP,false,44.000,2,6,Communication
LukeSmithxyz/emailwiz,2083,16,14,10,0,7.681,2,195,2364,42,Shell,false,21.000,0,0,Communication
emqx/emqx,15495,157,63,35,3,10.132,0,1,4716,143,Erlang,false,100.000,10,243,Internet of Things (IoT)
CorentinTh/enclosed,1732,85,72,20,2,49.076,0,116,450,22,TypeScript,false,60.000,0,0,File Transfer
joaovitoriasilva/endurain,1487,85,27,15,3,57.162,0,0,751,28,Python,false,100.000,3,69,Health and Fitness
engity-com/bifroest,62,5,4,2,0,80.645,2,2,503,6,Go,false,62.000,2,25,Remote Access
NuSkooler/enigma-bbs,605,4,1,0,0,6.612,7,52,3672,28,JavaScript,false,13.000,0,0,Communication
ente-io/ente,22808,517,272,122,21,22.667,0,0,1111,253,Dart,false,100.000,22,1086,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,41,22,2798,16,Perl,false,12.000,1,2,Document Management
ergochat/ergo,2954,27,10,4,0,9.140,1,6,3505,53,Go,false,57.000,1,6,Communication
frappe/erpnext,30123,564,275,139,16,18.723,0,0,5275,671,Python,false,100.000,29,271,Resource Planning
erxes/erxes,3747,44,32,8,1,11.743,0,0,3292,172,TypeScript,false,100.000,20,211,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,93,16,2216,8,unknown,false,10.000,1,1,Miscellaneous
jonschoning/espial,864,5,1,1,0,5.787,2,176,2777,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2623,67,34,20,2,25.543,0,1,4069,53,PHP,false,100.000,6,103,Customer Relationship Management (CRM)
ether/etherpad-lite,17901,101,62,24,4,5.642,0,1,5348,312,TypeScript,false,100.000,6,41,Office Suites
evcc-io/evcc,5729,159,73,45,8,27.754,0,0,2171,461,Go,false,100.000,37,176,Internet of Things (IoT)
ever-co/ever-gauzy,3305,101,18,11,3,30.560,0,1,2358,90,TypeScript,false,85.000,7,53,Time Tracking
evergreen-library-system/Evergreen,143,3,1,1,0,20.979,1,1,5297,125,PLpgSQL,false,62.000,14,120,Document Management
evershopcommerce/evershop,8784,1126,241,43,6,128.188,0,4,1654,39,TypeScript,false,100.000,1,80,E-commerce
