repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bigcapitalhq/bigcapital,3356,107,15,10,0,31.883,1,1,1494,23,TypeScript,false,71.000,1,20,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,52,208,4957,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,593,10,9,2,0,16.863,4,153,2448,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,13,3,2,1,0,230.769,3,3,1062,2,Java,false,44.000,3,6,Pastebins
sjdonado/bit,57,3,1,1,0,52.632,3,200,1594,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,745,36,25,10,2,48.322,0,1,2427,15,Python,false,90.000,2,43,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3504,98,34,15,2,27.968,0,116,753,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,3,0,0,0,10.676,17,25,3027,20,Python,false,14.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1881,9,3,1,1,4.785,0,48,4231,68,JavaScript,false,28.000,0,0,File Transfer
bitwarden/server,17323,150,55,29,5,8.659,0,0,3623,219,C#,false,100.000,38,101,Password Managers
blackcandy-org/blackcandy,3944,43,15,6,1,10.903,0,13,2817,6,Ruby,false,57.000,1,4,Media Streaming
blinkospace/blinko,6601,663,504,430,31,100.439,0,0,366,51,TypeScript,false,100.000,8,46,Note-taking & Editors
0xERR0R/blocky,5681,79,48,39,5,13.906,0,0,2180,69,Go,false,100.000,4,41,DNS
bludit/bludit,1364,11,7,4,0,8.065,2,4,3883,85,JavaScript,false,53.000,2,7,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,248,4,1,1,0,16.129,5,41,5364,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,254,2,1,1,1,7.874,0,85,707,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,423,14,7,4,0,33.097,2,23,579,2,JavaScript,false,31.000,1,1,Document Management
booklore-app/booklore,5381,789,396,162,19,146.627,0,0,315,41,Java,false,100.000,10,99,Document Management
BookStackApp/BookStack,17563,186,101,44,5,10.590,0,0,3709,183,PHP,false,100.000,2,25,Wikis
bookwyrm-social/bookwyrm,2570,42,22,8,1,16.342,0,11,2098,118,Python,false,66.000,2,13,Document Management
evroon/bracket,1459,56,37,31,5,38.382,0,0,1050,12,Python,false,100.000,4,25,Polls and Events
ndom91/briefkasten,1117,7,4,3,0,6.267,2,169,1269,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7179,87,36,15,2,12.119,0,1,2989,174,C#,false,96.000,3,15,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,2,1,0,0,9.132,13,277,2158,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,1,0,0,8.333,12,11,4577,20,PHP,false,27.000,1,1,Communication
Budibase/budibase,27158,220,89,42,10,8.101,0,0,2331,108,TypeScript,false,100.000,16,757,Software Development
bugsink/bugsink,1173,73,31,13,4,62.234,0,1,430,9,Python,false,96.000,1,14,Ticketing
bugzilla/bugzilla,793,7,2,2,0,8.827,6,28,4244,91,Perl,false,22.000,1,1,Ticketing
jarun/Buku,6887,32,16,10,0,4.646,1,116,3645,71,Python,false,25.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9264,179,90,49,3,19.322,0,18,2257,45,Python,false,80.000,5,111,Web Servers
bytebase/bytebase,13164,149,81,43,3,11.319,0,0,1732,95,Go,false,100.000,10,313,Database Management
jordan-dalby/ByteStash,1823,67,39,21,2,36.753,0,0,373,17,TypeScript,false,100.000,5,14,Pastebins
caddyserver/caddy,67497,614,292,145,18,9.097,0,0,3937,360,Go,false,100.000,18,29,Web Servers
calcom/cal.com,38545,480,213,103,14,12.453,0,0,1677,843,TypeScript,false,100.000,38,244,Booking and Scheduling
janeczku/calibre-web,15764,210,108,58,10,13.321,0,43,3736,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22699,268,122,63,5,11.807,0,0,4532,353,Python,false,100.000,12,139,Document Management
thinkst/opencanary,2651,54,43,13,1,20.370,0,162,3733,50,Python,false,50.000,0,0,Miscellaneous
instructure/canvas-lms,6266,56,26,13,1,8.937,0,0,5380,416,Ruby,false,100.000,79,721,Learning and Courses
IceWhaleTech/CasaOS,32165,468,175,105,11,14.550,0,80,1490,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9465,160,126,25,2,16.904,0,11,3860,44,Go,false,82.000,2,8,Communication
chamilo/chamilo-lms,888,5,3,2,0,5.631,3,0,4592,75,PHP,false,72.000,6,262,Learning and Courses
dgtlmoon/changedetection.io,28190,1617,517,146,27,57.361,0,0,1731,111,Python,false,100.000,3,62,Automation
TheWicklowWolf/ChannelTube,250,8,5,5,0,32.000,2,2,736,2,Python,false,54.000,1,3,Media Management
chartbrew/chartbrew,3477,40,30,12,2,11.504,0,2,2248,20,JavaScript,false,90.000,1,35,Database Management
chartdb/chartdb,19464,558,197,116,30,28.668,0,3,446,67,TypeScript,false,100.000,2,18,Database Management
chatwoot/chatwoot,25811,413,216,105,11,16.001,0,0,2264,301,Ruby,false,100.000,14,56,Communication
chevereto/chevereto,804,18,8,5,0,22.388,1,4,1059,5,PHP,false,51.000,1,1,Photo Galleries
SinTan1729/chhoto-url,584,177,112,30,1,303.082,0,1,1069,12,Rust,false,100.000,1,30,URL Shorteners
chibisafe/chibisafe,2478,55,26,13,2,22.195,0,111,3207,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,823,10,6,1,0,12.151,2,14,1929,16,Python,false,29.000,2,6,Automation
devrsi0n/chirpy,583,2,2,1,0,3.431,1,116,1426,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2106,125,23,14,1,59.354,0,2,1174,16,TypeScript,false,82.000,3,10,Communication
rhee876527/chiyogami,61,5,3,3,0,81.967,2,3,266,1,HTML,false,44.000,1,8,Pastebins
Wingysam/Christmas-Community,376,5,4,1,0,13.298,2,14,1502,30,TypeScript,false,24.000,2,2,Polls and Events
xenocrat/chyrp-lite,457,7,4,3,0,15.317,2,2,4177,14,PHP,false,58.000,1,14,Blogging Platforms
ckan/ckan,4857,31,15,8,2,6.383,0,9,5097,302,Python,false,61.000,5,16,Archiving and Digital Preservation (DP)
ClaperCo/Claper,648,13,8,4,0,20.062,1,45,1190,20,Elixir,false,27.000,0,0,Polls and Events
clearflask/clearflask,388,3,2,1,0,7.732,3,90,1544,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,132,5,1,0,0,37.879,7,4,2756,29,JavaScript,false,43.000,2,11,Media Streaming
Sathvik-Rao/ClipCascade,1150,41,15,8,1,35.652,0,79,418,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,170,1,1,1,0,5.882,5,137,545,2,Shell,false,10.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4322,89,46,20,1,20.592,0,0,2024,78,TypeScript,false,100.000,11,52,Database Management
magicbug/cloudlog,532,5,4,3,0,9.398,2,4,5296,103,PHP,false,52.000,2,95,Miscellaneous
cloudreve/cloudreve,25299,322,167,60,10,12.728,0,1,2820,57,Go,false,100.000,3,13,File Transfer & Synchronization
farfalleflickan/cmyflix,183,4,0,0,0,21.858,16,86,1394,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2476,15,10,4,0,6.058,4,76,3717,42,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,502,12,6,5,2,23.904,0,4,1739,15,PHP,false,71.000,1,25,Content Management Systems (CMS)
coder/code-server,74397,484,254,128,19,6.506,0,7,2431,249,TypeScript,false,84.000,2,5,Software Development
coder/coder,11293,268,136,56,9,23.732,0,0,1403,221,Go,false,100.000,40,340,Software Development
colanode/colanode,4023,467,196,81,7,116.083,0,1,453,4,TypeScript,false,100.000,2,10,Groupware
collectiveaccess/providence,347,6,3,1,0,17.291,4,16,4910,50,PHP,false,32.000,5,59,Archiving and Digital Preservation (DP)
Athou/commafeed,3231,41,13,6,3,12.690,0,0,4601,95,Java,false,95.000,5,125,Feed Readers
ComposioHQ/composio,25842,198,116,57,18,7.662,0,3,609,25,TypeScript,false,100.000,10,117,Software Development
concretecms/concretecms,812,3,2,2,0,3.695,2,3,4203,263,PHP,false,52.000,4,26,Content Management Systems (CMS)
contao/contao,390,5,1,0,0,12.821,10,0,2628,112,PHP,false,67.000,13,64,Content Management Systems (CMS)
conversejs/converse.js,3182,15,7,5,1,4.714,0,8,4844,292,JavaScript,false,61.000,8,22,Communication
C4illin/ConvertX,9225,964,711,615,14,104.499,0,17,565,22,TypeScript,false,82.000,2,23,Miscellaneous
convos-chat/convos,1130,6,2,1,0,5.310,2,260,4346,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,966,61,15,7,1,63.147,0,5,1740,18,Rust,false,75.000,2,27,Recipe Management
9001/copyparty,32918,1892,771,434,85,57.476,0,0,2343,76,Python,false,100.000,26,128,File Transfer
coralproject/talk,1956,5,0,0,0,2.556,16,0,3280,70,TypeScript,false,64.000,4,28,Communication
coreshop/CoreShop,287,1,0,0,0,3.484,27,2,3875,77,PHP,false,44.000,1,5,E-commerce
cortezaproject/corteza,1900,17,10,4,0,8.947,2,2,2348,33,Go,false,63.000,1,10,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5206,104,45,34,4,19.977,0,202,986,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,82,15,3902,11,PHP,false,10.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5771,12,9,4,0,2.079,2,1,4897,89,JavaScript,false,71.000,13,196,Analytics
craftcms/cms,3489,13,5,3,0,3.726,5,0,3192,239,PHP,false,76.000,5,163,Content Management Systems (CMS)
cryptpad/cryptpad,6981,117,52,31,9,16.760,0,0,4011,135,JavaScript,false,100.000,8,189,Office Suites
cstate/cstate,2767,11,9,7,0,3.975,1,86,3116,64,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,674,4157,4225,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1387,28,12,8,0,20.187,1,1,1877,120,C,false,75.000,5,23,Miscellaneous
gchq/CyberChef,32913,354,154,76,11,10.756,0,80,3252,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1326,154,36,4,0,116.139,1,1,4270,96,PHP,false,90.000,14,104,Communication
cyrusimap/cyrus-imapd,608,8,4,1,0,13.158,4,1,3447,104,C,false,62.000,6,83,Communication
calzoneman/sync,1540,5,1,0,0,3.247,12,16,4634,26,JavaScript,false,19.000,1,3,Media Streaming
dagu-org/dagu,2726,124,84,44,8,45.488,0,0,1281,55,Go,false,100.000,7,59,Automation
emanuelef/daily-stars-explorer,276,14,8,5,2,50.725,0,4,763,2,JavaScript,false,63.000,1,4,Analytics
PhiTux/DailyTxT,321,14,11,5,0,43.614,1,1,1778,1,Svelte,false,71.000,1,98,Note-taking & Editors
webreaper/damselfly,1698,7,6,2,0,4.122,4,290,2217,4,C#,false,17.000,0,0,Photo Galleries
dashpresshq/dashpress,1876,7,3,2,0,3.731,4,307,1166,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22857,326,171,86,8,14.263,0,6,1699,153,Vue,false,94.000,2,4,Personal Dashboards
balzack/databag,1328,15,9,2,0,11.295,1,38,1404,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1336,6,4,1,0,4.491,1,50,2147,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10443,106,60,26,2,10.150,0,0,2924,79,Python,false,100.000,1,51,Database Management
tchapi/davis,551,34,28,3,0,61.706,1,31,2187,13,PHP,false,36.000,0,0,Calendar & Contacts
mguessan/davmail,668,10,4,2,1,14.970,0,0,2690,1,Java,false,82.000,1,68,Communication
Freika/dawarich,7091,237,153,83,8,33.423,0,17,579,35,Ruby,false,82.000,2,62,Maps and Global Positioning System (GPS)
debops/debops,1347,6,3,0,0,4.454,7,15,2981,158,Jinja,false,27.000,1,39,Communication
depayfi/widgets,118,10,3,0,0,84.746,13,2,1851,6,JavaScript,false,49.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13775,87,21,6,0,6.316,1,124,5519,368,Ruby,false,30.000,0,0,Communication
MichaIng/DietPi,5582,62,35,20,2,11.107,0,1,3877,117,Shell,false,100.000,4,80,Self-hosting Solutions
langgenius/dify,117232,2522,1139,577,49,21.513,0,0,927,1020,TypeScript,false,100.000,88,328,Software Development
DirectoryLister/DirectoryLister,2423,15,6,3,1,6.191,0,11,5364,41,PHP,false,57.000,2,16,File Transfer
directus/directus,33249,899,385,313,245,27.038,0,0,4700,466,TypeScript,false,100.000,15,43,Database Management
Cybrarist/Discount-Bandit,545,38,10,7,0,69.725,2,123,841,4,PHP,false,25.000,0,0,Automation
discourse/discourse,45352,254,117,55,13,5.601,0,0,4669,964,Ruby,false,100.000,51,537,Communication
dittofeed/dittofeed,2509,34,17,11,2,13.551,0,8,1120,26,TypeScript,false,61.000,2,15,Automation
DjangoCRM/django-crm,418,21,11,7,0,50.239,1,2,488,18,Python,false,75.000,7,66,Customer Relationship Management (CRM)
django-wiki/django-wiki,1898,3,3,2,0,1.581,1,13,4847,118,Python,false,34.000,2,4,Wikis
jhpyle/docassemble,889,7,2,1,0,7.874,6,15,3843,53,JavaScript,false,28.000,3,14,Polls and Events
docat-org/docat,870,2,1,1,0,2.299,6,122,2177,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17290,184,81,49,5,10.642,0,4,3863,327,Shell,false,92.000,3,7,Communication
GhostWriters/DockSTARTer,2483,21,9,7,2,8.458,0,0,2709,74,Shell,false,95.000,4,46,Self-hosting Solutions
docmost/docmost,17629,365,200,105,17,20.705,0,0,813,41,TypeScript,false,100.000,1,11,Wikis
suitenumerique/docs,13926,193,82,43,7,13.859,0,1,654,56,Python,false,100.000,11,78,Note-taking & Editors
eikek/docspell,1931,24,11,6,0,12.429,1,8,2292,41,Elm,false,55.000,3,24,Document Management
documenso/documenso,11785,164,74,40,5,13.916,0,1,957,126,TypeScript,false,100.000,5,28,Document Management
documize/community,2298,10,3,1,0,4.352,5,35,3465,27,JavaScript,false,18.000,0,0,Wikis
docusealco/docuseal,10759,964,281,151,7,89.599,0,11,844,4,Ruby,false,92.000,2,35,Document Management
dokuwiki/dokuwiki,4446,30,18,9,1,6.748,0,16,5773,596,PHP,false,47.000,5,8,Wikis
Dolibarr/dolibarr,6607,101,50,19,3,15.287,0,0,5234,734,PHP,false,100.000,62,821,Resource Planning
lissy93/domain-locker,352,28,17,9,2,79.545,0,26,384,5,TypeScript,false,47.000,2,2,Miscellaneous
DOMjudge/domjudge,825,8,3,2,1,9.697,0,0,4434,75,PHP,false,82.000,6,44,Miscellaneous
domoticz/domoticz,3670,47,14,12,1,12.807,0,0,3723,384,C++,false,95.000,5,43,Internet of Things (IoT)
donetick/donetick,1369,129,61,28,1,94.229,0,22,481,13,Go,false,72.000,1,10,Task Management & To-do Lists
dovecot/core,1117,13,6,3,0,11.638,2,0,3607,112,C,false,81.000,7,403,Communication
DarrenOfficial/dpaste,578,3,0,0,0,5.190,18,108,5320,31,Python,false,4.000,0,0,Pastebins
corecode/dma,251,3,2,1,0,11.952,2,10,5092,34,C,false,32.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1692,23,13,5,0,13.593,1,7,3830,22,Shell,false,47.000,1,2,Software Development
Drop-OSS/drop,524,42,30,3,0,80.153,1,1,382,17,Vue,false,72.000,3,7,Games
teleclimber/Dropserver,74,2,0,0,0,27.027,18,0,2465,2,Go,false,60.000,1,13,Self-hosting Solutions
apache/druid,13854,31,15,5,1,2.238,0,0,4749,658,Java,false,95.000,23,70,Analytics
DSpace/DSpace,1019,12,3,2,0,11.776,2,3,4970,244,Java,false,56.000,8,52,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,38,130,695,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3928,46,17,8,1,11.711,0,25,3985,94,PHP,false,45.000,1,1,Booking and Scheduling
easy-wi/developer,240,1,1,1,0,4.167,2,181,4449,42,PHP,false,10.000,0,0,Games
eclipse-che/che,7085,10,6,3,0,1.411,3,8,3865,167,TypeScript,false,43.000,4,11,Software Development
jortilles/EDA,167,7,2,0,0,41.916,9,22,2123,15,TypeScript,false,19.000,2,4,Analytics
EGroupware/egroupware,275,0,0,0,0,0.000,38,0,3452,30,PHP,false,60.000,3,210,Groupware
processone/ejabberd,6462,41,18,9,2,6.345,0,1,5737,155,Erlang,false,85.000,6,59,Communication
elabftw/elabftw,1183,18,7,4,0,15.216,1,1,4697,51,PHP,false,71.000,2,58,Content Management Systems (CMS)
elastic/elasticsearch,75252,712,272,169,103,9.462,0,0,5737,3877,Java,false,100.000,141,949,Search Engines
element-hq/element-web,12236,143,59,26,3,11.687,0,0,3748,589,TypeScript,false,100.000,13,126,Communication
Elgg/Elgg,1668,4,2,1,0,2.398,2,7,5892,80,PHP,false,42.000,2,24,Communication
LukeSmithxyz/emailwiz,2069,16,2,0,0,7.733,10,173,2342,42,Shell,false,11.000,0,0,Communication
emqx/emqx,15398,157,75,44,7,10.196,0,0,4694,143,Erlang,false,100.000,11,277,Internet of Things (IoT)
CorentinTh/enclosed,1659,36,15,6,0,21.700,1,94,428,22,TypeScript,false,25.000,0,0,File Transfer
joaovitoriasilva/endurain,1427,88,43,17,4,61.668,0,3,729,27,Python,false,90.000,4,65,Health and Fitness
engity-com/bifroest,58,4,2,1,0,68.966,4,1,481,6,Go,false,62.000,1,26,Remote Access
NuSkooler/enigma-bbs,602,2,1,1,0,3.322,5,30,3650,28,JavaScript,false,18.000,0,0,Communication
ente-io/ente,22463,631,240,117,17,28.091,0,0,1089,247,Dart,false,100.000,24,684,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,19,0,2776,16,Perl,false,54.000,2,5,Document Management
ergochat/ergo,2934,23,14,4,0,7.839,3,68,3483,53,Go,false,25.000,0,0,Communication
frappe/erpnext,29756,1333,257,127,24,44.798,0,0,5253,664,Python,false,100.000,43,418,Resource Planning
erxes/erxes,3709,30,15,4,0,8.088,2,0,3270,162,TypeScript,false,85.000,19,172,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,71,9,2194,8,unknown,false,22.000,1,6,Miscellaneous
jonschoning/espial,863,6,3,3,0,6.952,2,154,2755,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2575,66,39,16,0,25.631,1,2,4047,51,PHP,false,90.000,2,89,Customer Relationship Management (CRM)
ether/etherpad-lite,17832,102,48,20,5,5.720,0,0,5326,312,TypeScript,false,100.000,7,40,Office Suites
evcc-io/evcc,5614,315,73,31,3,56.110,0,0,2149,451,Go,false,100.000,45,233,Internet of Things (IoT)
ever-co/ever-gauzy,3230,50,23,11,2,15.480,0,2,2336,90,TypeScript,false,90.000,7,34,Time Tracking
evergreen-library-system/Evergreen,142,3,1,1,0,21.127,1,0,5275,125,PLpgSQL,false,72.000,16,64,Document Management
evershopcommerce/evershop,8259,2549,1762,513,35,308.633,0,1,1632,39,TypeScript,false,100.000,2,57,E-commerce
