repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
antville/antville,81,0,0,0,0,0.000,30,21,3692,5,JavaScript,false,16.000,2,14,Blogging Platforms
anycable/anycable,2057,27,6,3,0,13.126,2,1,3174,30,Go,false,67.000,1,7,Communication
apache/airflow,40037,494,179,97,12,12.339,0,0,3683,3286,Python,false,100.000,101,786,Automation
apache/solr,1383,29,14,8,2,20.969,0,0,1541,424,Java,false,95.000,16,33,Search Engines
oupala/apaxy,1893,3,0,0,0,1.585,17,216,4584,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4434,17,9,6,2,3.834,0,1,4477,111,JavaScript,false,81.000,6,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62923,996,435,274,104,15.829,0,0,1427,365,Dart,false,100.000,11,255,Task Management & To-do Lists
caronc/apprise,13435,335,210,156,16,24.935,0,13,2726,88,Python,false,84.000,2,2,Communication
appsmithorg/appsmith,36961,387,128,75,10,10.470,0,0,1779,341,TypeScript,false,100.000,25,128,Software Development
appwrite/appwrite,48602,560,302,196,24,11.522,0,81,2227,354,TypeScript,false,65.000,0,0,Software Development
aptabase/aptabase,1324,32,19,9,1,24.169,0,43,780,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,23839,229,102,41,5,9.606,0,54,2931,124,Python,false,66.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,373,5,3,1,0,13.405,2,1,4689,94,Ruby,false,62.000,11,117,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1897,37,19,12,3,19.504,0,101,2415,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2365,8,4,1,1,3.383,0,5,5179,45,Elixir,false,62.000,1,53,Miscellaneous
asterisk/asterisk,2547,58,24,13,2,22.772,0,0,3685,235,C,false,100.000,11,21,Communication
Atheos/Atheos,537,9,3,2,0,16.760,1,124,2067,89,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1258,28,15,8,0,22.258,1,7,1774,16,TypeScript,false,47.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,122,7,4,2,1,57.377,0,118,892,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,8747,428,252,190,24,48.931,0,0,1365,250,JavaScript,false,100.000,31,113,Media Streaming
izderadicka/audioserve,764,3,1,0,0,3.927,8,35,2685,10,Rust,false,13.000,0,0,Media Streaming
macarooni-man/auto-mcs,259,20,6,3,0,77.220,1,12,734,2,Python,false,51.000,1,47,Games
automatisch/automatisch,8784,143,61,32,6,16.280,0,4,1321,25,JavaScript,false,100.000,4,88,Automation
eldy/awstats,396,3,2,2,0,7.576,1,56,3560,54,Perl,false,18.000,0,0,Analytics
azimuttapp/azimutt,1867,23,10,5,0,12.319,1,48,1359,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3384,43,14,6,1,12.707,0,1,3300,57,PHP,false,81.000,2,11,Media Streaming
babybuddy/babybuddy,2341,32,18,11,2,13.669,0,3,2760,91,Python,false,65.000,1,1,Miscellaneous
backdrop/backdrop,1009,6,3,2,0,5.946,3,7,4283,237,PHP,false,34.000,4,10,Content Management Systems (CMS)
bagisto/bagisto,18560,690,444,122,18,37.177,0,0,2438,211,PHP,false,100.000,7,163,E-commerce
karlomikus/bar-assistant,790,15,7,4,0,18.987,2,0,953,5,PHP,false,73.000,1,10,Recipe Management
sabre-io/Baikal,2716,42,23,14,0,15.464,1,27,4824,60,PHP,false,40.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1152,107,39,19,3,92.882,0,0,428,7,Python,false,100.000,2,57,Time Tracking
mariocandela/beelzebub,1071,65,19,6,2,60.691,0,8,1101,5,Go,false,57.000,1,2,Miscellaneous
beetbox/beets,13475,92,35,17,0,6.827,1,0,5391,499,Python,false,100.000,8,63,Media Streaming
bencherdev/bencher,683,22,14,5,0,32.211,1,12,1753,13,MDX,false,47.000,1,4,Software Development
bewcloud/bewcloud,600,61,18,7,1,101.667,0,0,424,7,TypeScript,false,87.000,1,2,File Transfer & Synchronization
knrdl/bicimon,57,1,0,0,0,17.544,27,1124,1134,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8786,34,14,9,2,3.870,0,0,5468,218,JavaScript,false,95.000,15,230,Communication
bigcapitalhq/bigcapital,2822,36,19,10,1,12.757,0,1,1330,22,TypeScript,false,81.000,1,12,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,101,44,4793,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,517,11,2,2,0,21.277,4,196,2284,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,5,1,1,1,0,200.000,5,8,898,2,Java,false,32.000,1,2,Pastebins
sjdonado/bit,33,4,1,0,0,121.212,9,36,1430,1,Crystal,false,13.000,0,0,URL Shorteners
bitcart/bitcart,649,16,6,4,2,24.653,0,14,2263,14,Python,false,41.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2990,93,44,28,3,31.104,0,2,589,26,Go,false,92.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,269,5,2,1,0,18.587,6,171,2863,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1830,9,2,0,0,4.918,9,114,4067,68,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,16518,155,66,26,5,9.384,0,0,3459,198,C#,false,100.000,33,108,Password Managers
blackcandy-org/black_candy,3589,82,23,11,2,22.848,0,5,2653,5,Ruby,false,72.000,1,7,Media Streaming
blinko-space/blinko,3761,506,99,49,11,134.539,0,0,202,30,TypeScript,false,100.000,6,46,Note-taking & Editors
0xERR0R/blocky,5323,84,32,11,4,15.781,0,46,2016,62,Go,false,56.000,0,0,DNS
bludit/bludit,1322,7,4,1,0,5.295,2,262,3719,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,233,1,1,1,0,4.292,2,1,5200,27,C++,false,52.000,1,3,Video Surveillance
TheWicklowWolf/BookBounty,220,12,8,4,1,54.545,0,64,543,2,Python,false,31.000,0,0,Automation
Mozzo1000/booklogr,304,9,5,2,0,29.605,1,106,415,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16599,205,104,38,4,12.350,0,5,3545,181,PHP,false,92.000,1,7,Wikis
bookwyrm-social/bookwyrm,2442,25,11,6,1,10.238,0,10,1934,114,Python,false,65.000,3,113,Document Management
evroon/bracket,1120,809,798,443,18,722.321,0,0,886,10,Python,false,100.000,5,34,Polls and Events
ndom91/briefkasten,1059,20,10,4,0,18.886,1,5,1105,8,JavaScript,false,53.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6749,63,31,18,3,9.335,0,1,2825,167,C#,false,100.000,5,64,"Money, Budgeting & Management"
georgemandis/bubo-rss,205,2,1,1,0,9.756,6,113,1994,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,2,0,0,0,8.547,24,24,4413,18,PHP,false,14.000,1,1,Communication
Budibase/budibase,24505,596,104,52,10,24.322,0,0,2167,101,TypeScript,false,100.000,9,602,Software Development
bugsink/bugsink,649,210,44,25,16,323.575,0,1,266,2,Python,false,100.000,2,73,Ticketing
bugzilla/bugzilla,737,12,6,5,1,16.282,0,232,4080,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6700,30,14,8,1,4.478,0,17,3481,70,Python,false,47.000,2,8,Bookmarks and Link Sharing
bunkerity/bunkerweb,7950,146,65,24,6,18.365,0,60,2093,30,Python,false,62.000,0,0,Web Servers
bytebase/bytebase,12380,142,57,26,5,11.470,0,0,1568,90,Go,false,100.000,11,274,Database Management
caddyserver/caddy,64236,889,322,149,30,13.840,0,0,3773,323,Go,false,100.000,10,22,Web Servers
calcom/cal.com,36199,621,230,112,16,17.155,0,0,1513,768,TypeScript,false,100.000,38,279,Booking and Scheduling
janeczku/calibre-web,14594,253,104,53,10,17.336,0,44,3572,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21397,282,140,79,12,13.179,0,0,4368,334,Python,false,100.000,8,125,Document Management
instructure/canvas-lms,5994,58,27,14,2,9.676,0,0,5216,386,Ruby,false,100.000,72,681,Learning and Courses
IceWhaleTech/CasaOS,29807,516,258,113,9,17.311,0,28,1326,24,Go,false,72.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,8952,70,34,22,2,7.819,0,3,3696,44,Go,false,86.000,2,12,Communication
chamilo/chamilo-lms,856,8,4,2,2,9.346,0,0,4428,73,PHP,false,82.000,5,143,Learning and Courses
dgtlmoon/changedetection.io,24029,594,232,115,19,24.720,0,2,1567,101,Python,false,100.000,6,27,Automation
TheWicklowWolf/ChannelTube,204,9,5,3,0,44.118,1,12,572,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,2918,103,63,11,1,35.298,0,0,2084,20,JavaScript,false,100.000,1,51,Database Management
chartdb/chartdb,16446,741,260,115,15,45.057,0,1,282,64,TypeScript,false,100.000,5,33,Database Management
chaskiq/chaskiq,3319,28,10,4,1,8.436,0,208,2542,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23614,453,242,136,23,19.184,0,1,2100,273,Ruby,false,100.000,12,80,Communication
chevereto/chevereto,648,22,7,5,0,33.951,1,0,895,5,PHP,false,75.000,1,1,Photo Galleries
SinTan1729/chhoto-url,257,13,5,2,2,50.584,0,1,905,6,Rust,false,76.000,2,75,URL Shorteners
chibisafe/chibisafe,2144,32,19,7,2,14.925,0,49,3043,55,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,761,10,5,2,0,13.141,3,68,1765,15,Python,false,12.000,0,0,Automation
devrsi0n/chirpy,576,1,1,0,0,1.736,10,43,1262,6,TypeScript,false,11.000,0,0,Communication
jeremyckahn/chitchatter,1843,50,14,12,1,27.130,0,6,1010,15,TypeScript,false,67.000,2,8,Communication
Wingysam/Christmas-Community,347,5,2,1,0,14.409,5,102,1338,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,433,5,1,1,0,11.547,1,2,4013,13,PHP,false,62.000,1,36,Blogging Platforms
ckan/ckan,4701,37,14,8,0,7.871,1,6,4933,319,Python,false,65.000,8,80,Archiving and Digital Preservation (DP)
ClaperCo/Claper,558,15,6,3,0,26.882,1,130,1026,11,Elixir,false,21.000,0,0,Polls and Events
clearflask/clearflask,354,7,1,0,0,19.774,10,11,1380,3,TypeScript,false,29.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,114,2,1,1,0,17.544,6,0,2592,30,JavaScript,false,72.000,1,49,Media Streaming
Sathvik-Rao/ClipCascade,832,47,22,11,2,56.490,0,97,254,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,147,6,3,2,0,40.816,3,6,381,2,Shell,false,42.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3892,67,31,14,3,17.215,0,0,1860,72,TypeScript,false,100.000,15,62,Database Management
magicbug/cloudlog,501,9,5,4,1,17.964,0,6,5132,102,PHP,false,54.000,1,9,Miscellaneous
cncjs/cncjs,2406,20,7,2,1,8.313,0,110,3553,40,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,445,9,6,4,0,20.225,2,5,1575,14,PHP,false,53.000,1,17,Content Management Systems (CMS)
coder/code-server,71679,841,264,149,18,11.733,0,0,2267,243,TypeScript,false,100.000,7,25,Software Development
coder/coder,9829,382,152,51,5,38.865,0,0,1239,197,Go,false,100.000,34,255,Software Development
collectiveaccess/providence,319,3,3,3,0,9.404,2,5,4746,47,PHP,false,48.000,2,16,Archiving and Digital Preservation (DP)
Athou/commafeed,3042,31,10,2,0,10.191,2,0,4437,93,Java,false,85.000,4,103,Feed Readers
ComposioHQ/composio,25248,502,198,91,15,19.883,0,4,445,61,Python,false,100.000,8,22,Software Development
concretecms/concretecms,793,3,1,1,0,3.783,1,1,4039,264,PHP,false,62.000,4,31,Content Management Systems (CMS)
contao/contao,368,1,1,0,0,2.717,10,6,2464,109,PHP,false,41.000,4,19,Content Management Systems (CMS)
conversejs/converse.js,3128,8,1,0,0,2.558,12,7,4680,287,JavaScript,false,37.000,10,89,Communication
C4illin/ConvertX,1825,473,100,50,13,259.178,0,0,401,10,TypeScript,false,100.000,5,25,Miscellaneous
convos-chat/convos,1106,29,8,3,0,26.221,2,96,4182,29,Perl,false,25.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,1,0,0,0,14.286,25,335,3479,7,PHP,false,2.000,0,0,Photo Galleries
9001/copyparty,1215,63,32,16,2,51.852,0,1,2179,16,Python,false,100.000,2,25,File Transfer
coralproject/talk,1940,7,4,2,0,3.608,2,4,3116,69,TypeScript,false,48.000,3,15,Communication
coreshop/CoreShop,288,2,0,0,0,6.944,20,1,3711,74,PHP,false,54.000,4,55,E-commerce
cortezaproject/corteza,1788,24,12,7,1,13.423,0,20,2184,31,Go,false,47.000,2,7,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4473,76,32,19,4,16.991,0,38,822,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,359,3,0,0,0,8.357,24,4,3738,11,PHP,false,34.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5673,15,8,5,1,2.644,0,0,4733,89,JavaScript,false,91.000,13,260,Analytics
craftcms/cms,3417,24,14,6,1,7.024,0,1,3028,233,PHP,false,85.000,6,340,Content Management Systems (CMS)
cryptpad/cryptpad,6434,253,190,117,5,39.322,0,11,3847,120,JavaScript,false,82.000,2,5,Office Suites
cstate/cstate,2696,30,16,4,0,11.128,1,68,2952,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,510,3993,4061,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1255,21,9,2,0,16.733,1,0,1713,105,C,false,85.000,2,49,Miscellaneous
gchq/CyberChef,31204,338,155,84,19,10.832,0,1,3088,182,JavaScript,false,100.000,13,48,Miscellaneous
cypht-org/cypht,1106,36,11,6,1,32.550,0,0,4106,94,PHP,false,91.000,6,16,Communication
cyrusimap/cyrus-imapd,578,3,1,0,0,5.190,11,0,3283,104,C,false,67.000,8,112,Communication
calzoneman/sync,1518,7,4,3,0,4.611,3,80,4470,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,1972,26,11,10,3,13.185,0,2,1117,45,Go,false,77.000,2,9,Media Management
emanuelef/daily-stars-explorer,197,10,6,4,1,50.761,0,3,599,2,JavaScript,false,59.000,1,6,Analytics
PhiTux/DailyTxT,269,4,3,1,1,14.870,0,30,1614,7,Vue,false,28.000,0,0,Note-taking & Editors
webreaper/damselfly,1632,21,7,3,0,12.868,2,126,2053,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,3,2,1,0,1.613,6,143,1002,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,20697,354,152,76,9,17.104,0,3,1535,129,Vue,false,94.000,2,10,Personal Dashboards
balzack/databag,1024,20,7,3,0,19.531,1,30,1240,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1299,7,4,4,1,5.389,0,10,1983,5,Go,false,42.000,1,1,Database Management
simonw/datasette,10015,75,30,10,2,7.489,0,22,2760,78,Python,false,52.000,2,7,Database Management
tchapi/davis,470,14,5,4,0,29.787,2,10,2023,9,PHP,false,38.000,2,10,Calendar & Contacts
mguessan/davmail,626,6,3,2,0,9.585,3,1,2526,1,Java,false,62.000,1,23,Communication
Freika/dawarich,4886,384,215,90,9,78.592,0,5,415,31,Ruby,false,100.000,4,75,Maps and Global Positioning System (GPS)
debops/debops,1308,9,4,2,0,6.881,1,197,2817,159,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13503,42,17,12,3,3.110,0,30,5355,369,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5250,84,32,17,4,16.000,0,24,3713,114,Shell,false,70.000,3,22,Self-hosting Solutions
langgenius/dify,96987,5591,1836,1090,206,57.647,0,0,763,802,TypeScript,false,100.000,111,316,Software Development
DirectoryLister/DirectoryLister,2341,17,8,4,1,7.262,0,4,5200,41,PHP,false,71.000,2,27,File Transfer
directus/directus,30482,618,398,134,18,20.274,0,0,4536,458,TypeScript,false,100.000,10,48,Database Management
Cybrarist/Discount-Bandit,423,8,3,1,0,18.913,1,42,677,4,PHP,false,18.000,0,0,Automation
discourse/discourse,43986,310,141,82,9,7.048,0,0,4505,934,Ruby,false,100.000,43,409,Communication
dittofeed/dittofeed,2306,57,32,19,3,24.718,0,0,956,23,TypeScript,false,100.000,2,44,Automation
DjangoCRM/django-crm,256,28,14,9,1,109.375,0,0,324,8,Python,false,95.000,3,83,Customer Relationship Management (CRM)
django-wiki/django-wiki,1866,9,6,2,0,4.823,3,12,4683,116,Python,false,39.000,2,6,Wikis
dnote/dnote,2866,10,4,2,0,3.489,1,318,2966,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,839,9,6,3,0,10.727,1,2,3679,52,Python,false,63.000,2,13,Polls and Events
docat-org/docat,847,8,4,4,0,9.445,3,33,2013,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16346,613,513,339,120,37.502,0,3,3699,314,Shell,false,100.000,4,8,Communication
shipsaas/docking,260,5,3,2,0,19.231,6,356,756,2,PHP,false,12.000,0,0,Document Management
GhostWriters/DockSTARTer,2427,24,12,5,0,9.889,1,2,2545,74,Shell,false,75.000,4,24,Self-hosting Solutions
docmost/docmost,15245,1986,302,118,11,130.272,0,4,649,30,TypeScript,false,100.000,3,31,Wikis
suitenumerique/docs,11983,629,147,63,10,52.491,0,0,490,32,Python,false,100.000,12,56,Note-taking & Editors
eikek/docspell,1798,18,11,5,0,10.011,3,7,2128,41,Elm,false,43.000,1,2,Document Management
documenso/documenso,10903,180,76,29,6,16.509,0,0,793,120,TypeScript,false,100.000,5,35,Document Management
documize/community,2228,18,8,4,0,8.079,2,133,3301,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9130,156,75,41,5,17.087,0,1,680,4,Ruby,false,100.000,2,55,Document Management
dokuwiki/dokuwiki,4299,16,6,2,0,3.722,2,0,5609,588,PHP,false,77.000,6,19,Wikis
Dolibarr/dolibarr,6071,177,133,73,6,29.155,0,0,5070,697,PHP,false,100.000,44,519,Resource Planning
DOMjudge/domjudge,797,13,6,3,0,16.311,1,0,4270,73,PHP,false,77.000,3,11,Miscellaneous
domoticz/domoticz,3579,4,1,0,0,1.118,12,0,3559,382,C++,false,67.000,5,37,Internet of Things (IoT)
donetick/donetick,672,58,36,13,2,86.310,0,19,317,11,Go,false,62.000,1,5,Task Management & To-do Lists
dovecot/core,1059,10,7,4,1,9.443,0,1,3443,107,C,false,77.000,6,58,Communication
DarrenOfficial/dpaste,574,4,3,2,2,6.969,0,16,5156,31,Python,false,34.000,1,3,Pastebins
corecode/dma,241,2,1,0,0,8.299,11,46,4928,34,C,false,13.000,0,0,Communication
jgraph/drawio,1457,294,139,89,29,201.784,0,0,3171,32,JavaScript,false,100.000,1,5,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1603,6,4,4,1,3.743,0,5,3666,20,Shell,false,54.000,2,5,Software Development
teleclimber/Dropserver,63,1,0,0,0,15.873,23,154,2301,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13702,36,13,9,0,2.627,1,0,4585,652,Java,false,85.000,21,63,Analytics
DSpace/DSpace,964,12,8,5,2,12.448,0,1,4806,235,Java,false,81.000,15,144,Document Management
filipecarneiro/ELabel,27,1,0,0,0,37.037,20,96,531,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3620,39,23,12,4,10.773,0,71,3821,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,236,1,0,0,0,4.237,24,17,4285,42,PHP,false,12.000,1,1,Games
eclipse/che,7040,16,6,2,0,2.273,4,7,3701,157,TypeScript,false,43.000,4,9,Software Development
jortilles/EDA,138,4,2,1,0,28.986,1,1,1959,13,TypeScript,false,62.000,4,33,Analytics
EGroupware/egroupware,268,4,1,1,0,14.925,5,0,3288,31,PHP,false,72.000,4,123,Groupware
processone/ejabberd,6271,35,13,10,3,5.581,0,0,5573,154,Erlang,false,95.000,2,36,Communication
elabftw/elabftw,1103,15,7,4,0,13.599,2,1,4533,49,PHP,false,71.000,3,55,Content Management Systems (CMS)
elastic/elasticsearch,72663,408,176,106,18,5.615,0,0,5573,3713,Java,false,100.000,102,591,Search Engines
vector-im/element-web,11736,107,48,24,4,9.117,0,0,3584,576,TypeScript,false,100.000,18,124,Communication
Elgg/Elgg,1653,2,1,1,0,1.210,3,0,5728,81,PHP,false,72.000,2,22,Communication
LukeSmithxyz/emailwiz,1942,25,18,13,2,12.873,0,9,2178,42,Shell,false,57.000,2,3,Communication
emqx/emqx,14767,117,65,40,5,7.923,0,0,4530,141,Erlang,false,100.000,10,367,Internet of Things (IoT)
CorentinTh/enclosed,1379,66,26,14,0,47.861,1,34,264,20,TypeScript,false,36.000,0,0,File Transfer
joaovitoriasilva/endurain,978,98,28,12,0,100.204,0,2,565,7,Python,false,80.000,2,268,Health and Fitness
engity-com/bifroest,42,3,2,0,0,71.429,7,0,317,5,Go,false,63.000,1,13,Remote Access
NuSkooler/enigma-bbs,578,4,0,0,0,6.920,19,79,3486,26,JavaScript,false,4.000,0,0,Communication
ente-io/ente,19217,476,210,104,14,24.770,0,0,925,184,Dart,false,100.000,17,621,Photo Galleries
eprints/eprints3.4,37,1,0,0,0,27.027,15,5,2612,16,Perl,false,34.000,4,8,Document Management
rtckit/eqivo,87,3,1,0,0,34.483,9,354,1145,1,PHP,false,7.000,0,0,Communication
ergochat/ergo,2813,22,11,7,0,7.821,2,3,3319,51,Go,false,61.000,1,11,Communication
frappe/erpnext,24968,505,234,144,20,20.226,0,0,5089,625,Python,false,100.000,31,343,Resource Planning
erxes/erxes,3636,13,3,1,0,3.575,2,0,3106,153,TypeScript,false,76.000,10,88,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,197,14,2030,8,unknown,false,12.000,2,2,Miscellaneous
jonschoning/espial,837,10,7,2,1,11.947,0,134,2591,7,Haskell,false,27.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2200,81,39,17,0,36.818,1,1,3883,47,PHP,false,90.000,2,95,Customer Relationship Management (CRM)
etesync/server,1647,17,6,2,0,10.322,4,305,2732,23,Python,false,21.000,0,0,Calendar & Contacts
ether/etherpad-lite,17405,87,37,24,3,4.999,0,0,5162,306,TypeScript,false,100.000,3,17,Office Suites
evcc-io/evcc,4606,172,65,32,7,37.343,0,0,1985,377,Go,false,100.000,35,153,Internet of Things (IoT)
ever-co/ever-gauzy,2607,48,16,7,2,18.412,0,0,2172,91,TypeScript,false,95.000,9,207,Time Tracking
evergreen-library-system/Evergreen,135,1,1,1,1,7.407,0,7,5111,125,PLpgSQL,false,50.000,8,31,Document Management
evershopcommerce/evershop,5092,143,56,26,3,28.083,0,46,1469,37,JavaScript,false,66.000,0,0,E-commerce
jonashellmann/everydocs-core,256,6,2,1,0,23.438,6,4,2180,1,Ruby,false,44.000,1,6,Document Management
evidence-dev/evidence,5193,85,36,16,3,16.368,0,53,1448,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,908,84,23,7,1,92.511,0,27,182,3,HTML,false,56.000,3,16,"Money, Budgeting & Management"
thomas4019/expressa,442,2,0,0,0,4.525,25,149,3296,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,726,86,25,12,1,118.457,0,2,1670,8,Go,false,90.000,3,59,"Money, Budgeting & Management"
nymanjens/facto,262,7,4,4,0,26.718,1,57,3711,3,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1070,14,8,2,1,13.084,0,4,4116,37,PHP,false,71.000,2,53,Resource Planning
fastenhealth/fasten-onprem,2251,46,22,16,3,20.435,0,0,995,23,Go,false,92.000,3,3,Health and Fitness
beancount/fava,2130,20,17,10,3,9.390,0,5,3448,97,Python,false,67.000,1,15,"Money, Budgeting & Management"
