repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
karlomikus/bar-assistant,985,14,9,4,0,14.213,1,4,1263,7,PHP,false,57.000,1,12,Recipe Management
sabre-io/Baikal,3103,46,17,7,0,14.824,1,72,5134,62,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1712,37,24,12,3,21.612,0,1,738,11,Python,false,86.000,1,12,Time Tracking
mariocandela/beelzebub,1904,63,35,10,0,33.088,1,10,1411,17,Go,false,62.000,3,8,Network Utilities
beetbox/beets,14864,151,65,30,3,10.159,0,2,5701,549,Python,false,100.000,22,255,Media Streaming
bencherdev/bencher,810,13,6,2,0,16.049,2,0,2063,22,MDX,false,81.000,1,38,Software Development
bewcloud/bewcloud,1128,29,14,5,3,25.709,0,3,734,13,TypeScript,false,71.000,3,15,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,110,1434,1444,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9058,36,13,10,3,3.974,0,2,5778,223,JavaScript,false,85.000,13,104,Communication
bigcapitalhq/bigcapital,3566,41,18,6,1,11.497,0,4,1640,28,TypeScript,false,75.000,2,104,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,137,354,5103,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,643,7,4,1,0,10.886,1,299,2594,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,37,1,1208,2,Java,false,42.000,2,4,Pastebins
sjdonado/bit,78,4,2,1,0,51.282,5,23,1740,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,916,24,9,5,0,26.201,1,4,2573,16,Python,false,65.000,2,32,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3917,73,28,11,2,18.637,0,262,899,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,4,0,0,0,13.289,17,82,3173,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1929,9,3,3,1,4.666,0,194,4377,67,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,18292,264,100,46,8,14.433,0,0,3769,241,C#,false,100.000,50,168,Password Managers
blackcandy-org/blackcandy,4167,32,16,4,0,7.679,2,2,2963,6,Ruby,false,67.000,1,9,Media Streaming
blinkospace/blinko,9738,343,216,87,10,35.223,0,0,512,64,TypeScript,false,100.000,7,18,Note-taking & Editors
0xERR0R/blocky,6200,91,42,15,1,14.677,0,1,2326,78,Go,false,100.000,5,25,DNS
bludit/bludit,1402,18,5,3,0,12.839,3,2,4029,5,PHP,false,66.000,4,50,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,262,6,3,1,0,22.901,3,81,5510,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,1,0,0,0,1.709,25,5,2852,106,PHP,false,34.000,1,10,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,5,3,1,0,18.315,6,27,853,2,Python,false,22.000,1,1,Automation
Mozzo1000/booklogr,492,13,6,6,1,26.423,0,39,725,5,JavaScript,false,37.000,0,0,Document Management
BookStackApp/BookStack,18487,241,123,62,8,13.036,0,2,3855,186,PHP,false,100.000,1,34,Wikis
bookwyrm-social/bookwyrm,2667,21,8,2,0,7.874,4,2,2244,127,Python,false,75.000,5,46,Document Management
evroon/bracket,1630,15,8,5,0,9.202,1,2,1196,14,TypeScript,false,71.000,1,40,Polls and Events
ndom91/briefkasten,1166,9,4,1,0,7.719,2,315,1415,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7452,64,33,15,1,8.588,0,0,3135,187,C#,false,100.000,6,57,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,2,1,0,0,8.811,12,68,2304,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,244,1,0,0,0,4.098,26,72,4723,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27742,160,60,30,3,5.767,0,0,2477,115,TypeScript,false,100.000,19,1921,Software Development
bugsink/bugsink,1612,130,40,22,3,80.645,0,0,576,18,Python,false,100.000,4,41,Ticketing
bugzilla/bugzilla,812,4,2,2,0,4.926,3,29,4390,91,Perl,false,22.000,1,1,Ticketing
jarun/Buku,7098,35,18,7,1,4.931,0,26,3791,73,Python,false,45.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,10179,173,87,52,7,16.996,0,6,2403,48,Python,false,100.000,4,161,Web Servers
bytebase/bytebase,13835,108,60,25,4,7.806,0,0,1878,103,Go,false,100.000,12,253,Database Management
jordan-dalby/ByteStash,2218,115,97,79,70,51.849,0,2,519,20,TypeScript,false,100.000,4,9,Pastebins
caddyserver/caddy,70969,1017,462,251,55,14.330,0,2,4083,386,Go,false,100.000,21,45,Web Servers
calcom/cal.com,40632,452,189,99,15,11.124,0,1,1823,920,TypeScript,false,100.000,42,107,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5153,353,200,138,13,68.504,0,8,634,97,JavaScript,false,84.000,3,3,Document Management
janeczku/calibre-web,16772,242,102,56,6,14.429,0,13,3882,272,Fluent,false,92.000,7,22,Document Management
kovidgoyal/calibre,24423,341,153,71,7,13.962,0,0,4678,363,Python,false,100.000,6,177,Document Management
thinkst/opencanary,2813,43,26,15,5,15.286,0,37,3879,53,Python,false,46.000,0,0,Network Utilities
instructure/canvas-lms,6487,51,21,11,2,7.862,0,0,5526,443,Ruby,false,100.000,84,919,Learning and Courses
IceWhaleTech/CasaOS,33437,290,140,72,8,8.673,0,226,1636,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10082,132,62,35,5,13.093,0,0,4006,45,Go,false,100.000,2,9,Communication
chamilo/chamilo-lms,931,8,6,4,0,8.593,1,0,4738,76,PHP,false,77.000,6,508,Learning and Courses
dgtlmoon/changedetection.io,30721,525,298,95,8,17.089,0,0,1877,124,Python,false,100.000,6,56,Automation
TheWicklowWolf/ChannelTube,298,12,5,2,0,40.268,2,1,882,2,Python,false,62.000,2,12,Media Management
chartbrew/chartbrew,3680,41,11,3,1,11.141,0,5,2394,20,JavaScript,false,75.000,1,31,Database Management
chartdb/chartdb,21620,396,193,125,35,18.316,0,5,592,68,TypeScript,false,100.000,3,7,Database Management
chatwoot/chatwoot,27922,643,372,201,31,23.028,0,1,2410,322,Ruby,false,100.000,23,123,Communication
chevereto/chevereto,900,11,5,2,0,12.222,4,72,1205,5,PHP,false,16.000,0,0,Photo Galleries
SinTan1729/chhoto-url,743,27,12,11,0,36.339,1,2,1215,12,Rust,false,67.000,1,6,URL Shorteners
chibisafe/chibisafe,2596,28,12,8,0,10.786,1,91,3353,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,871,7,4,1,1,8.037,0,2,2075,17,Python,false,68.000,1,12,Automation
devrsi0n/chirpy,599,2,1,1,0,3.339,1,262,1572,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2204,29,15,7,0,13.158,1,19,1320,17,TypeScript,false,37.000,1,2,Communication
rhee876527/chiyogami,74,2,1,0,0,27.027,9,16,412,1,HTML,false,19.000,1,2,Pastebins
Wingysam/Christmas-Community,408,2,0,0,0,4.902,18,79,1648,30,TypeScript,false,4.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1695,66,36,14,1,38.938,0,46,210,9,Vue,false,56.000,0,0,Photo Galleries
xenocrat/chyrp-lite,481,4,1,1,0,8.316,5,14,4323,14,PHP,false,32.000,1,36,Blogging Platforms
ckan/ckan,4985,33,18,6,0,6.620,1,0,5243,306,Python,false,85.000,8,55,Archiving and Digital Preservation (DP)
ClaperCo/Claper,714,15,7,4,0,21.008,1,0,1336,21,Elixir,false,73.000,2,8,Polls and Events
clearflask/clearflask,433,6,1,1,1,13.857,0,75,1690,4,TypeScript,false,22.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,153,5,2,0,0,32.680,8,0,2902,29,JavaScript,false,67.000,2,36,Media Streaming
Sathvik-Rao/ClipCascade,1496,64,29,13,2,42.781,0,225,564,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,2,0,0,0,10.526,16,283,691,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4738,96,45,17,2,20.262,0,0,2170,83,TypeScript,false,100.000,14,68,Database Management
magicbug/cloudlog,547,5,3,2,1,9.141,0,7,5442,100,PHP,false,52.000,1,34,Miscellaneous
cloudreve/cloudreve,27211,320,128,78,9,11.760,0,2,2966,58,Go,false,100.000,3,15,File Transfer & Synchronization
farfalleflickan/cmyflix,188,2,1,0,0,10.638,7,91,1540,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2563,25,11,5,1,9.754,0,7,3864,46,JavaScript,false,57.000,3,7,Manufacturing
Cockpit-HQ/Cockpit,677,9,4,1,1,13.294,0,0,1885,15,PHP,false,82.000,1,33,Content Management Systems (CMS)
coder/code-server,76737,556,299,147,19,7.246,0,1,2577,257,TypeScript,false,100.000,6,22,Software Development
coder/coder,12588,350,205,135,7,27.804,0,0,1549,242,Go,false,100.000,44,737,Software Development
colanode/colanode,4689,105,65,25,5,22.393,0,26,599,5,TypeScript,false,70.000,1,1,Groupware
collectiveaccess/providence,361,2,1,1,0,5.540,2,3,5056,50,PHP,false,52.000,8,73,Archiving and Digital Preservation (DP)
Athou/commafeed,3479,42,14,6,1,12.072,0,0,4747,97,Java,false,95.000,4,111,Feed Readers
ComposioHQ/composio,27450,928,204,112,18,33.807,0,0,755,39,TypeScript,false,100.000,16,799,Software Development
concretecms/concretecms,827,5,3,2,1,6.046,0,16,4349,265,PHP,false,34.000,2,10,Content Management Systems (CMS)
contao/contao,410,11,0,0,0,26.829,15,0,2774,116,PHP,false,68.000,18,206,Content Management Systems (CMS)
conversejs/converse.js,3228,14,3,2,0,4.337,1,1,4990,302,JavaScript,false,66.000,12,32,Communication
C4illin/ConvertX,16225,383,142,53,8,23.606,0,15,711,31,TypeScript,false,74.000,1,4,Miscellaneous
cooklang/CookCLI,1164,35,22,13,1,30.069,0,9,1886,30,Rust,false,70.000,3,85,Recipe Management
9001/copyparty,43619,1245,699,238,30,28.543,0,0,2489,109,Python,false,100.000,7,51,File Transfer
coralproject/talk,1979,10,4,3,1,5.053,0,65,3426,66,TypeScript,false,22.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,21,29,4021,75,PHP,false,14.000,1,4,E-commerce
cortezaproject/corteza,2037,34,6,2,0,16.691,3,0,2494,34,Go,false,85.000,4,38,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5798,131,56,12,1,22.594,0,16,1132,18,JavaScript,false,76.000,1,17,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,33,161,4048,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5840,20,8,4,1,3.425,0,0,5043,89,JavaScript,false,91.000,8,197,Analytics
craftcms/cms,3554,21,11,2,0,5.909,3,2,3338,243,PHP,false,75.000,6,184,Content Management Systems (CMS)
jhuckaby/Cronicle,5553,97,36,21,4,17.468,0,0,3724,11,JavaScript,false,100.000,2,10,Automation
fccview/cronmaster,1111,82,37,18,5,73.807,0,36,213,4,TypeScript,false,56.000,0,0,Automation
cryptpad/cryptpad,7436,89,35,24,2,11.969,0,31,4157,139,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2842,10,6,2,0,3.519,1,110,3262,65,HTML,false,17.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,820,4303,4371,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1547,20,8,4,1,12.928,0,10,2023,125,C,false,57.000,3,15,Miscellaneous
gchq/CyberChef,34359,319,154,85,11,9.284,0,0,3398,209,JavaScript,false,100.000,17,34,Miscellaneous
cypht-org/cypht,1451,30,14,4,0,20.675,2,0,4416,100,PHP,false,85.000,6,80,Communication
cyrusimap/cyrus-imapd,624,4,2,2,0,6.410,4,0,3593,108,C,false,72.000,9,136,Communication
calzoneman/sync,1565,10,3,1,0,6.390,5,133,4780,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3181,114,55,24,7,35.838,0,0,1427,66,Go,false,100.000,7,181,Automation
emanuelef/daily-stars-explorer,334,11,4,3,0,32.934,3,6,909,3,JavaScript,false,56.000,2,21,Analytics
PhiTux/DailyTxT,455,18,4,2,0,39.560,1,0,1924,11,Svelte,false,76.000,2,27,Note-taking & Editors
webreaper/damselfly,1752,11,5,3,0,6.279,1,64,2363,4,C#,false,16.000,0,0,Photo Galleries
lissy93/dashy,24280,305,146,80,15,12.562,0,2,1845,166,Vue,false,100.000,2,75,Personal Dashboards
balzack/databag,1431,22,9,5,2,15.374,0,78,1550,14,TypeScript,false,35.000,0,0,Communication
securitybunker/databunker,1392,10,2,2,0,7.184,3,4,2293,5,Go,false,44.000,1,2,Database Management
simonw/datasette,10848,100,49,29,8,9.218,0,1,3070,82,Python,false,100.000,3,44,Database Management
tchapi/davis,676,14,6,1,0,20.710,3,5,2333,14,PHP,false,53.000,2,9,Calendar & Contacts
mguessan/davmail,706,6,2,0,0,8.499,8,10,2836,1,Java,false,33.000,1,16,Communication
Freika/dawarich,8351,348,116,51,8,41.672,0,4,725,42,Ruby,false,100.000,6,181,Maps and Global Positioning System (GPS)
debops/debops,1382,14,9,7,2,10.130,0,6,3127,157,Jinja,false,71.000,2,46,Communication
rfsbraz/deleterr,273,20,6,3,0,73.260,2,7,960,6,Python,false,51.000,1,23,Media Management
depayfi/widgets,125,2,1,0,0,16.000,9,16,1997,6,JavaScript,false,19.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13830,9,6,3,0,0.651,1,270,5665,361,Ruby,false,17.000,0,0,Communication
MichaIng/DietPi,5926,78,39,20,6,13.162,0,26,4023,118,Shell,false,72.000,3,21,Self-hosting Solutions
langgenius/dify,133689,4262,2451,1166,192,31.880,0,0,1073,1202,TypeScript,false,100.000,97,523,Software Development
DirectoryLister/DirectoryLister,2502,16,5,1,0,6.395,2,20,5510,43,PHP,false,28.000,1,5,File Transfer
directus/directus,34529,332,158,78,9,9.615,0,0,4846,500,TypeScript,false,100.000,25,93,Database Management
Cybrarist/Discount-Bandit,664,24,11,4,0,36.145,2,47,987,4,PHP,false,31.000,0,0,Automation
discourse/discourse,46602,300,126,67,11,6.437,0,0,4815,975,Ruby,false,100.000,48,786,Communication
dittofeed/dittofeed,2690,40,24,9,3,14.870,0,4,1266,28,TypeScript,false,70.000,1,1,Automation
DjangoCRM/django-crm,526,24,13,4,0,45.627,1,0,634,28,Python,false,85.000,4,67,Customer Relationship Management (CRM)
django-wiki/django-wiki,1915,10,5,3,1,5.222,0,159,4993,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,928,4,2,1,0,4.310,5,51,3989,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,890,5,3,2,0,5.618,2,8,2323,20,TypeScript,false,34.000,1,9,Miscellaneous
docker-mailserver/docker-mailserver,18022,166,60,31,4,9.211,0,3,4009,329,Shell,false,92.000,2,9,Communication
GhostWriters/DockSTARTer,2549,12,7,6,0,4.708,3,0,2855,78,Shell,false,81.000,2,21,Self-hosting Solutions
docmost/docmost,19486,499,214,85,14,25.608,0,2,959,51,TypeScript,false,100.000,6,76,Wikis
suitenumerique/docs,16279,225,82,40,9,13.821,0,0,800,68,Python,false,100.000,14,137,Note-taking & Editors
eikek/docspell,2192,27,8,2,0,12.318,6,6,2438,41,Elm,false,57.000,1,4,Document Management
documenso/documenso,12521,131,60,26,5,10.462,0,1,1103,149,TypeScript,false,100.000,13,90,Document Management
documize/community,2376,10,5,2,1,4.209,0,181,3611,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,11606,181,54,28,6,15.595,0,3,990,4,Ruby,false,100.000,2,74,Document Management
dokuwiki/dokuwiki,4584,46,14,9,2,10.035,0,0,5919,596,PHP,false,95.000,7,24,Wikis
Dolibarr/dolibarr,7013,112,44,29,3,15.970,0,0,5380,777,PHP,false,100.000,58,627,Resource Planning
lissy93/domain-locker,1220,92,18,9,0,75.410,1,3,530,8,TypeScript,false,57.000,3,10,Miscellaneous
DOMjudge/domjudge,866,9,5,2,1,10.393,0,0,4580,78,PHP,false,82.000,4,171,Miscellaneous
domoticz/domoticz,3720,20,10,3,1,5.376,0,0,3869,390,C++,false,91.000,8,282,Internet of Things (IoT)
donetick/donetick,1985,121,45,20,4,60.957,0,3,627,26,Go,false,90.000,9,23,Task Management & To-do Lists
dovecot/core,1185,9,5,3,0,7.595,5,0,3753,117,C,false,72.000,11,111,Communication
DarrenOfficial/dpaste,634,4,3,0,0,6.309,10,27,5466,30,Python,false,17.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,113,67,5238,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1755,15,8,5,1,8.547,0,3,3976,23,Shell,false,63.000,2,9,Software Development
Drop-OSS/drop,612,25,9,7,1,40.850,0,7,528,18,Vue,false,57.000,3,10,Games
teleclimber/Dropserver,83,1,1,1,0,12.048,1,139,2611,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,13964,32,18,5,2,2.292,0,0,4895,666,Java,false,95.000,21,118,Analytics
DSpace/DSpace,1051,8,2,0,0,7.612,7,0,5116,260,Java,false,67.000,16,100,Document Management
filipecarneiro/ELabel,36,1,0,0,0,27.778,25,276,841,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4113,69,41,8,2,16.776,0,0,4131,94,PHP,false,100.000,2,6,Booking and Scheduling
easy-wi/developer,243,1,0,0,0,4.115,17,18,4595,42,PHP,false,12.000,1,1,Games
lin-snow/Ech0,1901,78,49,21,7,41.031,0,0,364,15,Go,false,100.000,5,316,Blogging Platforms
eclipse-che/che,7149,30,24,14,4,4.196,0,2,4011,166,TypeScript,false,82.000,2,9,Software Development
econumo/econumo,67,7,2,1,0,104.478,2,21,494,1,PHP,false,22.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,188,10,1,1,0,53.191,4,0,2269,15,TypeScript,false,72.000,4,274,Analytics
EGroupware/egroupware,289,4,2,1,0,13.841,5,0,3598,32,PHP,false,72.000,7,136,Groupware
Eigenfocus/eigenfocus,914,13,4,4,0,14.223,3,8,438,2,Ruby,false,46.000,2,86,Software Development
processone/ejabberd,6614,56,29,17,1,8.467,0,1,5883,155,Erlang,false,90.000,4,82,Communication
elabftw/elabftw,1292,29,12,4,0,22.446,1,3,4843,54,PHP,false,65.000,4,71,Content Management Systems (CMS)
elastic/elasticsearch,76365,387,195,90,22,5.068,0,0,5883,4002,Java,false,100.000,158,1180,Search Engines
element-hq/element-web,12861,216,102,57,6,16.795,0,0,3894,597,TypeScript,false,100.000,15,192,Communication
Elgg/Elgg,1672,2,0,0,0,1.196,21,59,6038,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2146,14,9,6,1,6.524,0,319,2488,41,Shell,false,31.000,0,0,Communication
emqx/emqx,16045,123,60,32,6,7.666,0,4,4840,146,Erlang,false,100.000,10,428,Internet of Things (IoT)
CorentinTh/enclosed,1963,56,13,6,1,28.528,0,240,574,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1835,81,24,10,3,44.142,0,20,875,39,Python,false,56.000,2,13,Health and Fitness
engity-com/bifroest,77,3,2,2,0,38.961,1,3,627,6,Go,false,48.000,1,14,Remote Access
NuSkooler/enigma-bbs,622,2,1,1,0,3.215,2,19,3796,29,JavaScript,false,24.000,3,5,Communication
ente-io/ente,25299,812,348,144,12,32.096,0,0,1235,290,Dart,false,100.000,28,1324,Photo Galleries
eprints/eprints3.4,41,1,1,1,0,24.390,3,1,2922,17,Perl,false,52.000,1,5,Document Management
ergochat/ergo,3139,65,21,10,2,20.707,0,0,3629,53,Go,false,100.000,2,36,Communication
frappe/erpnext,32351,621,298,161,22,19.196,0,0,5399,723,Python,false,100.000,52,682,Resource Planning
erxes/erxes,3913,17,8,3,0,4.344,1,0,3416,188,TypeScript,false,81.000,30,199,Ticketing
