repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alfio-event/alf.io,1578,7,2,2,0,4.436,4,5,4318,61,Java,false,44.000,2,8,Booking and Scheduling
Alfresco/alfresco-community-repo,213,3,1,1,0,14.085,3,0,2131,442,Java,false,72.000,11,49,Content Management Systems (CMS)
xyproto/algernon,3011,13,5,3,0,4.318,1,0,4091,14,JavaScript,false,76.000,1,90,Web Servers
aliasvault/aliasvault,2628,242,178,164,41,92.085,0,0,721,7,TypeScript,false,100.000,2,122,Password Managers
ampache/ampache,3798,13,5,1,1,3.423,0,1,4809,127,PHP,false,76.000,4,238,Media Streaming
melmothx/amusewiki,214,2,1,1,0,9.346,1,23,4464,13,Perl,false,22.000,1,1,Wikis
orangecoloured/analog,39,2,1,0,0,51.282,13,2,352,1,TypeScript,false,49.000,1,10,Analytics
muety/anchr,384,5,1,0,0,13.021,7,43,3473,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,4650,71,30,14,3,15.269,0,10,2526,11,PHP,false,70.000,2,26,Communication
DaveStephens/ansible-nas,3740,17,11,8,0,4.545,1,373,3188,77,Jinja,false,21.000,0,0,Self-hosting Solutions
apache/answer,15507,53,28,7,1,3.418,0,2,1331,124,Go,false,90.000,4,26,Communication
antville/antville,88,0,0,0,0,0.000,67,139,4065,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,19464,809,412,148,25,41.564,0,6,430,172,Go,false,100.000,5,12,Miscellaneous
anycable/anycable,2322,11,7,5,0,4.737,2,8,3548,35,Go,false,43.000,3,5,Communication
Mintplex-Labs/anything-llm,60455,1833,806,414,59,30.320,0,0,1083,216,JavaScript,false,100.000,10,50,Generative Artificial Intelligence (GenAI)
apache/airflow,45495,427,203,86,19,9.386,0,0,4056,3878,Python,false,100.000,191,773,Automation
apache/solr,1616,14,8,6,2,8.663,0,0,1914,465,Java,false,91.000,26,72,Search Engines
oupala/apaxy,1923,3,2,1,0,1.560,6,589,4957,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4558,15,9,3,0,3.291,1,1,4850,113,JavaScript,false,71.000,5,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,71039,1277,801,611,169,17.976,0,63,1800,372,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16610,218,100,49,12,13.125,0,2,3099,104,Python,false,100.000,2,22,Communication
appsmithorg/appsmith,39885,277,155,85,15,6.945,0,0,2152,334,TypeScript,false,100.000,4,32,Software Development
appwrite/appwrite,56122,435,172,86,8,7.751,0,0,2600,372,TypeScript,false,100.000,16,997,Software Development
aptabase/aptabase,1700,21,12,6,0,12.353,1,91,1153,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27508,291,99,44,6,10.579,0,2,3304,126,Python,false,100.000,1,87,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,424,7,4,2,1,16.509,0,0,5062,102,Ruby,false,82.000,11,83,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2261,33,12,6,1,14.595,0,16,2789,37,Go,false,47.000,3,3,Communication
asciinema/asciinema-server,2467,11,3,2,0,4.459,1,0,5552,46,Elixir,false,76.000,1,26,Miscellaneous
asterisk/asterisk,3256,64,34,15,1,19.656,0,0,4058,262,C,false,100.000,16,29,Communication
Atheos/Atheos,668,5,1,0,0,7.485,9,162,2440,93,JavaScript,false,7.000,0,0,Software Development
ontola/atomic-server,1546,15,3,3,0,9.702,1,77,2147,16,TypeScript,false,16.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,178,4,1,0,0,22.472,11,4,1265,2,Java,false,39.000,1,5,Document Management
advplyr/audiobookshelf,12840,333,164,100,7,25.935,0,4,1738,349,JavaScript,false,100.000,7,38,Media Streaming
izderadicka/audioserve,830,3,0,0,0,3.614,14,0,3058,11,Rust,false,64.000,2,40,Media Streaming
macarooni-man/auto-mcs,450,17,11,7,1,37.778,0,28,1107,5,Python,false,41.000,1,1,Games
autokitteh/autokitteh,1129,9,3,2,0,7.972,5,93,825,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,895,11,5,2,0,12.291,2,11,2462,1,TypeScript,false,46.000,1,41,Content Management Systems (CMS)
automatisch/automatisch,13848,76,29,19,1,5.488,0,127,1694,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,428,4,2,1,1,9.346,0,193,3933,55,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,2127,17,8,3,0,7.992,2,24,1733,15,Elm,false,33.000,1,2,Database Management
AzuraCast/AzuraCast,3868,53,19,14,3,13.702,0,14,3673,60,PHP,false,51.000,3,16,Media Streaming
babybuddy/babybuddy,2769,29,9,5,0,10.473,2,2,3133,98,Python,false,67.000,3,8,Miscellaneous
backdrop/backdrop,1037,4,2,1,0,3.857,4,0,4656,240,PHP,false,72.000,12,36,Content Management Systems (CMS)
bagisto/bagisto,26882,426,152,65,9,15.847,0,2,2811,246,PHP,false,100.000,6,169,E-commerce
karlomikus/bar-assistant,1025,14,8,2,0,13.659,3,26,1326,7,PHP,false,37.000,1,12,Recipe Management
sabre-io/Baikal,3168,38,21,6,1,11.995,0,19,5197,63,PHP,false,52.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1758,17,7,2,1,9.670,0,1,801,11,Python,false,73.000,2,4,Time Tracking
beelzebub-labs/beelzebub,1999,34,15,8,2,17.009,0,1,1474,20,Go,false,81.000,6,19,Network Utilities
beetbox/beets,15167,179,83,40,2,11.802,0,0,5764,572,Python,false,100.000,17,190,Media Streaming
bencherdev/bencher,843,19,10,5,0,22.539,1,3,2127,24,Rust,false,61.000,1,47,Software Development
alam00000/bentopdf,13378,594,253,103,7,44.401,0,3,221,60,JavaScript,false,100.000,4,49,Document Management
bewcloud/bewcloud,1180,30,15,6,0,25.424,1,12,797,15,TypeScript,false,47.000,1,8,File Transfer & Synchronization
knrdl/bicimon,62,1,1,1,0,16.129,1,1497,1507,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9123,39,24,13,4,4.275,0,0,5841,228,JavaScript,false,100.000,17,123,Communication
bigcapitalhq/bigcapital,3671,57,32,16,0,15.527,1,1,1703,31,TypeScript,false,90.000,3,40,"Money, Budgeting & Management"
w4/bin,663,7,3,2,1,10.558,0,362,2657,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,42,23,1272,2,Java,false,12.000,2,3,Pastebins
sjdonado/bit,86,4,1,0,0,46.512,9,17,1803,1,Crystal,false,19.000,1,2,URL Shorteners
bitcart/bitcart,942,19,7,4,1,20.170,0,6,2636,17,Python,false,63.000,2,9,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4050,72,34,15,6,17.778,0,0,962,28,Go,false,100.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,0,0,0,0,0.000,36,1,3236,23,Python,false,42.000,3,3,Polls and Events
webtorrent/bittorrent-tracker,1925,4,1,1,0,2.078,2,36,4440,67,JavaScript,false,18.000,0,0,File Transfer
bitwarden/server,18727,287,188,147,94,15.325,0,0,3832,242,C#,false,100.000,52,145,Password Managers
blackcandy-org/blackcandy,4201,33,24,10,2,7.855,0,8,3026,6,Ruby,false,66.000,1,20,Media Streaming
blinkospace/blinko,10426,367,111,53,8,35.200,0,0,576,71,TypeScript,false,100.000,2,2,Note-taking & Editors
0xERR0R/blocky,6639,100,59,30,3,15.063,0,0,2389,80,Go,false,100.000,3,28,DNS
bludit/bludit,1425,14,9,4,1,9.825,0,3,4092,7,PHP,false,67.000,2,15,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,270,5,0,0,0,18.519,14,144,5573,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,48,12,2915,109,PHP,false,30.000,3,28,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,278,4,1,1,0,14.388,4,3,916,2,Python,false,42.000,1,1,Automation
Mozzo1000/booklogr,539,19,8,4,0,35.250,1,1,788,11,JavaScript,false,71.000,5,56,Document Management
bookwyrm-social/bookwyrm,2711,28,15,9,1,10.328,0,0,2307,130,Python,false,95.000,6,53,Document Management
dpipstudio/botwave,128,3,1,1,0,23.438,1,16,311,2,Python,false,24.000,2,10,Media Streaming
evroon/bracket,1678,32,5,2,0,19.070,2,2,1260,15,TypeScript,false,66.000,1,16,Polls and Events
btcpayserver/btcpayserver,7577,62,33,17,5,8.183,0,2,3198,196,C#,false,100.000,9,38,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,0,0,0,0,0.000,33,132,2367,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,55,135,4786,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27939,136,63,36,5,4.868,0,0,2541,116,TypeScript,false,100.000,15,1129,Software Development
bugsink/bugsink,1818,120,81,26,6,66.007,0,0,639,23,Python,false,100.000,6,62,Ticketing
bugzilla/bugzilla,828,11,6,5,1,13.285,0,92,4453,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,7134,26,13,7,0,3.645,1,32,3854,73,Python,false,31.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10513,190,67,34,5,18.073,0,1,2466,49,Python,false,100.000,3,164,Web Servers
bytebase/bytebase,14049,151,97,27,4,10.748,0,5,1941,103,Go,false,100.000,10,245,Database Management
jordan-dalby/ByteStash,2402,31,14,6,0,12.906,1,10,582,23,TypeScript,false,45.000,1,1,Pastebins
caddyserver/caddy,72648,1012,491,224,35,13.930,0,0,4146,405,Go,false,100.000,20,42,Web Servers
calcom/cal.diy,44214,2452,1862,1731,322,55.458,0,7,1886,946,TypeScript,false,100.000,11,28,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5633,209,98,47,4,37.103,0,71,697,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17178,225,118,55,7,13.098,0,26,3945,273,Fluent,false,74.000,3,8,Document Management
kovidgoyal/calibre,24886,256,121,65,13,10.287,0,0,4742,384,Python,false,100.000,13,108,Document Management
thinkst/opencanary,2868,29,11,7,1,10.112,0,4,3942,53,Python,false,71.000,2,19,Network Utilities
instructure/canvas-lms,6652,97,48,15,1,14.582,0,21,5589,459,Ruby,false,70.000,54,163,Learning and Courses
hectorm/cardea,17,2,0,0,0,117.647,14,11,226,1,Go,false,34.000,2,33,Remote Access
IceWhaleTech/CasaOS,33868,278,129,61,8,8.208,0,289,1699,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10294,108,54,26,5,10.492,0,1,4069,46,Go,false,100.000,1,5,Communication
chamilo/chamilo-lms,950,9,4,2,1,9.474,0,0,4801,77,PHP,false,82.000,5,425,Learning and Courses
dgtlmoon/changedetection.io,31654,477,287,198,36,15.069,0,0,1940,134,Python,false,100.000,7,63,Automation
TheWicklowWolf/ChannelTube,309,13,7,1,0,42.071,6,3,945,2,Python,false,53.000,1,7,Media Management
chartbrew/chartbrew,3934,201,18,11,1,51.093,0,0,2457,20,JavaScript,false,95.000,1,72,Database Management
chartdb/chartdb,22246,258,117,69,12,11.598,0,40,655,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,29637,992,574,419,34,33.472,0,0,2473,344,Ruby,false,100.000,31,145,Communication
chevereto/chevereto,921,10,3,1,0,10.858,6,7,1268,4,PHP,false,32.000,1,1,Photo Galleries
SinTan1729/chhoto-url,838,43,26,16,0,51.313,1,0,1278,12,Rust,false,90.000,1,37,URL Shorteners
chibisafe/chibisafe,2699,40,12,3,1,14.820,0,154,3416,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,5,2,1,1,5.599,0,0,2138,18,Python,false,74.000,1,2,Automation
devrsi0n/chirpy,603,2,2,1,0,3.317,2,325,1635,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2274,14,5,3,0,6.157,3,12,1383,17,TypeScript,false,38.000,2,6,Communication
rhee876527/chiyogami,75,1,0,0,0,13.333,14,14,476,1,HTML,false,18.000,1,13,Pastebins
Wingysam/Christmas-Community,412,5,2,1,0,12.136,2,142,1711,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1799,59,20,11,2,32.796,0,3,273,12,Vue,false,67.000,5,10,Photo Galleries
xenocrat/chyrp-lite,486,4,1,0,0,8.230,9,77,4386,14,PHP,false,7.000,0,0,Blogging Platforms
ckan/ckan,5031,25,13,7,2,4.969,0,2,5306,307,Python,false,85.000,7,96,Archiving and Digital Preservation (DP)
ClaperCo/Claper,746,10,5,5,1,13.405,0,13,1399,21,Elixir,false,44.000,1,7,Polls and Events
clearflask/clearflask,440,4,2,1,0,9.091,3,18,1753,4,TypeScript,false,28.000,1,19,Polls and Events
MacWarrior/clipbucket-v5,163,5,1,0,0,30.675,9,0,2965,28,JavaScript,false,67.000,3,24,Media Streaming
ipv6rslimited/cloudseeder,196,6,2,1,0,30.612,1,346,754,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4898,89,40,22,4,18.171,0,0,2233,82,TypeScript,false,100.000,12,65,Database Management
magicbug/cloudlog,559,7,3,1,0,12.522,6,22,5505,100,PHP,false,28.000,1,14,Miscellaneous
cloudreve/cloudreve,27876,510,407,342,17,18.295,0,12,3029,59,Go,false,84.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,193,1,1,1,0,5.181,1,154,1604,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2598,17,5,1,0,6.543,2,7,3927,46,JavaScript,false,38.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,713,26,9,5,0,36.466,1,1,1948,16,PHP,false,67.000,1,8,Content Management Systems (CMS)
coder/code-server,77652,536,273,127,20,6.903,0,0,2640,264,TypeScript,false,100.000,5,36,Software Development
coder/coder,13268,330,184,73,9,24.872,0,0,1612,252,Go,false,100.000,54,555,Software Development
colanode/colanode,4840,77,37,22,2,15.909,0,49,662,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,370,6,3,2,0,16.216,1,2,5119,51,PHP,false,62.000,6,127,Archiving and Digital Preservation (DP)
Athou/commafeed,3537,28,12,6,2,7.916,0,0,4810,97,Java,false,95.000,2,108,Feed Readers
ComposioHQ/composio,28388,616,312,158,18,21.699,0,2,818,47,TypeScript,false,100.000,23,358,Software Development
concretecms/concretecms,838,10,9,3,0,11.933,2,2,4412,267,PHP,false,67.000,5,74,Content Management Systems (CMS)
contao/contao,427,4,3,3,0,9.368,2,3,2837,117,PHP,false,52.000,9,71,Content Management Systems (CMS)
conversejs/converse.js,3255,16,8,8,4,4.916,0,1,5053,303,JavaScript,false,81.000,11,56,Communication
C4illin/ConvertX,16875,314,169,85,7,18.607,0,24,774,33,TypeScript,false,74.000,2,2,Miscellaneous
cooklang/CookCLI,1284,28,11,4,0,21.807,3,3,1949,33,Rust,false,61.000,2,11,Recipe Management
9001/copyparty,44948,621,244,126,16,13.816,0,0,2552,116,Python,false,100.000,5,25,File Transfer
coralproject/talk,1981,0,0,0,0,0.000,32,14,3489,68,TypeScript,false,16.000,2,12,Communication
coreshop/CoreShop,290,3,1,0,0,10.345,8,1,4084,76,PHP,false,57.000,3,46,E-commerce
cortezaproject/corteza,2078,24,14,5,0,11.550,1,0,2557,34,Go,false,85.000,2,34,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5930,70,38,21,2,11.804,0,15,1195,18,JavaScript,false,62.000,1,10,Self-hosting Solutions
CouchCMS/CouchCMS,374,2,1,1,0,5.348,3,26,4111,11,PHP,false,22.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5865,21,11,5,0,3.581,1,0,5106,91,JavaScript,false,85.000,6,156,Analytics
craftcms/cms,3570,20,10,5,1,5.602,0,0,3401,245,PHP,false,91.000,5,425,Content Management Systems (CMS)
jhuckaby/Cronicle,5701,112,49,37,5,19.646,0,2,3787,11,JavaScript,false,92.000,1,6,Automation
fccview/cronmaster,1235,68,17,8,1,55.061,0,9,276,7,TypeScript,false,57.000,2,7,Automation
cryptpad/cryptpad,7658,146,43,25,2,19.065,0,8,4220,140,JavaScript,false,80.000,7,106,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,883,4366,4434,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1622,49,14,7,1,30.210,0,6,2086,134,C,false,75.000,5,35,Miscellaneous
gchq/CyberChef,34899,302,137,68,9,8.654,0,1,3462,219,JavaScript,false,100.000,11,44,Miscellaneous
cypht-org/cypht,1561,79,70,31,3,50.609,0,0,4479,101,PHP,false,100.000,10,177,Communication
cyrusimap/cyrus-imapd,631,3,1,0,0,4.754,10,0,3656,111,C,false,67.000,13,166,Communication
calzoneman/sync,1572,7,3,2,1,4.453,0,196,4843,26,JavaScript,false,22.000,0,0,Media Streaming
d8a-tech/d8a,11,3,0,0,0,272.727,19,6,272,2,Go,false,36.000,2,9,Analytics
dagucloud/dagu,3416,116,53,22,4,33.958,0,0,1490,75,Go,false,100.000,8,176,Automation
emanuelef/daily-stars-explorer,363,14,8,3,0,38.567,3,6,972,3,JavaScript,false,57.000,2,11,Analytics
PhiTux/DailyTxT,478,8,5,3,0,16.736,3,20,1987,13,Svelte,false,28.000,2,14,Note-taking & Editors
webreaper/damselfly,1764,7,4,3,0,3.968,2,127,2426,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25218,551,233,139,10,21.849,0,0,1909,173,Vue,false,100.000,9,188,Personal Dashboards
balzack/databag,1458,14,6,1,0,9.602,3,34,1613,15,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1416,5,2,2,1,3.531,0,67,2356,5,Go,false,22.000,0,0,Database Management
simonw/datasette,11085,113,51,27,9,10.194,0,0,3133,82,Python,false,100.000,1,16,Database Management
tchapi/davis,708,16,7,6,0,22.599,2,18,2397,16,PHP,false,31.000,1,1,Calendar & Contacts
mguessan/davmail,725,10,5,3,0,13.793,1,1,2899,1,Java,false,62.000,1,104,Communication
Freika/dawarich,9064,307,89,45,3,33.870,0,0,788,49,Ruby,false,100.000,5,510,Maps and Global Positioning System (GPS)
debops/debops,1397,10,4,2,1,7.158,0,0,3191,159,Jinja,false,82.000,5,30,Communication
rfsbraz/deleterr,307,13,5,1,0,42.345,5,15,1023,6,Python,false,28.000,1,2,Media Management
depayfi/widgets,127,1,0,0,0,7.874,28,53,2061,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13655,15,5,2,1,1.098,0,22,5728,362,Ruby,false,42.000,1,16,Communication
MichaIng/DietPi,6071,66,35,19,1,10.871,0,1,4086,123,Shell,false,100.000,6,69,Self-hosting Solutions
langgenius/dify,142248,3911,1887,890,136,27.494,0,0,1136,1311,TypeScript,false,100.000,71,379,Software Development
DirectoryLister/DirectoryLister,2516,13,6,3,1,5.167,0,30,5573,42,PHP,false,37.000,0,0,File Transfer
directus/directus,35822,1018,514,166,15,28.418,0,13,4909,513,TypeScript,false,88.000,10,15,Database Management
Cybrarist/Discount-Bandit,683,11,7,4,0,16.105,2,110,1050,4,PHP,false,21.000,0,0,Automation
discourse/discourse,47075,256,116,62,11,5.438,0,0,4878,977,Ruby,false,100.000,47,687,Communication
dittofeed/dittofeed,2775,49,20,10,0,17.658,1,55,1329,29,TypeScript,false,31.000,0,0,Automation
DjangoCRM/django-crm,567,16,6,4,0,28.219,2,0,697,28,Python,false,81.000,3,42,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,4,2,1,0,2.083,5,222,5056,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,949,15,8,3,0,15.806,2,10,4052,56,JavaScript,false,51.000,4,29,Polls and Events
docat-org/docat,896,3,0,0,0,3.348,17,41,2386,20,TypeScript,false,10.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18254,127,55,30,4,6.957,0,20,4072,330,Shell,false,72.000,2,2,Communication
GhostWriters/DockSTARTer,2558,9,6,2,0,3.518,3,0,2918,79,Shell,false,77.000,2,32,Self-hosting Solutions
docmost/docmost,20312,466,290,155,8,22.942,0,0,1022,54,TypeScript,false,100.000,6,61,Wikis
suitenumerique/docs,16527,134,57,25,1,8.108,0,0,863,72,Python,false,100.000,11,89,Note-taking & Editors
eikek/docspell,2244,45,6,2,0,20.053,2,17,2501,42,Elm,false,37.000,2,7,Document Management
documenso/documenso,12907,223,109,58,6,17.277,0,0,1166,159,TypeScript,false,100.000,12,68,Document Management
documize/community,2393,12,5,4,0,5.015,1,3,3674,27,JavaScript,false,46.000,1,1,Wikis
docusealco/docuseal,16880,5147,1064,334,33,304.917,0,4,1053,5,Ruby,false,100.000,3,76,Document Management
dokuwiki/dokuwiki,4618,26,11,6,1,5.630,0,7,5982,598,PHP,false,65.000,5,34,Wikis
Dolibarr/dolibarr,7230,133,57,30,2,18.396,0,0,5443,791,PHP,false,100.000,62,572,Resource Planning
lissy93/domain-locker,1359,53,8,3,1,38.999,0,7,593,8,TypeScript,false,65.000,2,28,Miscellaneous
DOMjudge/domjudge,892,12,5,3,0,13.453,2,11,4643,78,PHP,false,38.000,3,8,Miscellaneous
domoticz/domoticz,3757,24,7,3,0,6.388,2,0,3932,394,C++,false,85.000,7,162,Internet of Things (IoT)
donetick/donetick,2175,94,49,20,3,43.218,0,11,690,30,Go,false,72.000,4,7,Task Management & To-do Lists
dovecot/core,1206,10,6,5,0,8.292,2,2,3816,120,C,false,67.000,7,115,Communication
DarrenOfficial/dpaste,639,3,3,2,0,4.695,1,91,5529,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,62,130,5301,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1770,10,5,3,1,5.650,0,28,4039,23,Shell,false,34.000,1,6,Software Development
Drop-OSS/drop,641,11,3,0,0,17.161,9,13,591,23,Vue,false,33.000,2,7,Games
teleclimber/Dropserver,85,1,1,0,0,11.765,13,202,2674,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,14004,28,20,11,3,1.999,0,0,4958,672,Java,false,95.000,25,89,Analytics
DSpace/DSpace,1065,9,4,0,0,8.451,8,0,5179,260,Java,false,67.000,15,130,Document Management
filipecarneiro/ELabel,37,1,1,0,0,27.027,13,339,904,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4189,38,14,5,1,9.071,0,11,4194,94,PHP,false,57.000,2,4,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,32,81,4658,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1978,44,15,6,3,22.245,0,0,427,20,Go,false,95.000,4,157,Blogging Platforms
eclipse-che/che,7161,7,2,1,0,0.978,5,1,4074,164,TypeScript,false,54.000,5,9,Software Development
econumo/econumo,74,2,1,0,0,27.027,11,84,557,1,PHP,false,7.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,197,8,5,4,0,40.609,1,0,2332,16,TypeScript,false,72.000,3,305,Analytics
EGroupware/egroupware,290,1,1,1,0,3.448,2,0,3661,33,PHP,false,70.000,6,211,Groupware
Eigenfocus/eigenfocus,933,13,9,4,0,13.934,4,5,501,2,Ruby,false,61.000,2,60,Software Development
processone/ejabberd,6679,33,13,7,2,4.941,0,2,5947,156,Erlang,false,85.000,3,36,Communication
elabftw/elabftw,1340,22,13,7,2,16.418,0,7,4906,58,PHP,false,65.000,7,31,Content Management Systems (CMS)
elastic/elasticsearch,76743,287,138,71,10,3.740,0,0,5946,4082,Java,false,100.000,166,1528,Search Engines
element-hq/element-web,13123,134,54,33,5,10.211,0,0,3957,614,TypeScript,false,100.000,18,192,Communication
Elgg/Elgg,1672,4,2,2,0,2.392,1,1,6101,83,PHP,false,62.000,3,36,Communication
LukeSmithxyz/emailwiz,2154,7,5,3,0,3.250,2,382,2551,41,Shell,false,12.000,0,0,Communication
emqx/emqx,16301,142,64,27,4,8.711,0,2,4904,147,Erlang,false,100.000,10,367,Internet of Things (IoT)
CorentinTh/enclosed,2007,31,13,7,2,15.446,0,303,637,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,3,2,0,0,37.037,11,0,690,6,Go,false,63.000,1,18,Remote Access
NuSkooler/enigma-bbs,646,9,5,1,0,13.932,1,1,3859,31,JavaScript,false,62.000,1,33,Communication
ente-io/ente,26644,633,383,215,49,23.758,0,0,1298,312,Dart,false,100.000,33,1118,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,67,0,2985,19,Perl,false,52.000,3,10,Document Management
ergochat/ergo,3228,40,20,8,1,12.392,0,2,3692,54,Go,false,81.000,3,14,Communication
frappe/erpnext,34874,1835,1232,1026,96,52.618,0,0,5462,744,Python,false,100.000,39,292,Resource Planning
erxes/erxes,3981,27,9,5,2,6.782,0,0,3479,193,TypeScript,false,95.000,21,214,Ticketing
KL-Psychological-Methodology/ESMira,22,2,0,0,0,90.909,15,3,2403,9,unknown,false,34.000,1,1,Miscellaneous
