repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
appsmithorg/appsmith,38254,259,122,59,18,6.771,0,0,1942,336,TypeScript,false,100.000,7,16,Software Development
appwrite/appwrite,53201,484,198,98,13,9.098,0,2,2390,364,TypeScript,false,100.000,14,207,Software Development
aptabase/aptabase,1507,51,12,9,3,33.842,0,114,943,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25256,288,139,72,8,11.403,0,157,3094,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,387,7,3,2,1,18.088,0,0,4852,96,Ruby,false,82.000,7,47,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2102,51,21,14,3,24.263,0,136,2578,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2410,10,4,2,2,4.149,0,0,5342,47,Elixir,false,82.000,2,27,Miscellaneous
asterisk/asterisk,2853,63,28,11,1,22.082,0,0,3848,245,C,false,100.000,11,33,Communication
Atheos/Atheos,575,9,4,3,0,15.652,1,50,2230,91,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1387,26,11,2,0,18.745,1,22,1937,16,TypeScript,false,45.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,2,0,0,0,13.699,18,101,1055,2,Java,false,4.000,0,0,Document Management
advplyr/audiobookshelf,10417,302,126,64,8,28.991,0,2,1528,306,JavaScript,false,100.000,25,70,Media Streaming
izderadicka/audioserve,790,7,3,1,0,8.861,3,25,2848,10,Rust,false,24.000,1,3,Media Streaming
macarooni-man/auto-mcs,329,18,8,3,1,54.711,0,39,897,2,Python,false,37.000,0,0,Games
automatisch/automatisch,13276,152,87,62,3,11.449,0,2,1484,32,JavaScript,false,100.000,4,8,Automation
eldy/awstats,412,6,3,0,0,14.563,8,11,3723,55,Perl,false,29.000,2,4,Analytics
azimuttapp/azimutt,1998,21,8,4,0,10.511,1,108,1522,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3558,52,21,7,0,14.615,2,0,3463,60,PHP,false,90.000,5,65,Media Streaming
babybuddy/babybuddy,2531,45,18,8,1,17.780,0,47,2923,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1022,3,1,0,0,2.935,11,17,4446,237,PHP,false,19.000,6,10,Content Management Systems (CMS)
bagisto/bagisto,23351,933,149,63,13,39.955,0,6,2601,227,PHP,false,100.000,7,52,E-commerce
karlomikus/bar-assistant,902,31,8,3,0,34.368,4,8,1116,6,PHP,false,51.000,1,12,Recipe Management
sabre-io/Baikal,2916,51,19,2,0,17.490,0,26,4987,61,PHP,false,35.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1532,38,16,5,1,24.804,0,7,591,10,Python,false,57.000,1,5,Time Tracking
mariocandela/beelzebub,1620,85,54,42,12,52.469,0,1,1264,8,Go,false,100.000,2,6,Miscellaneous
beetbox/beets,14063,128,63,33,4,9.102,0,3,5554,517,Python,false,100.000,14,181,Media Streaming
bencherdev/bencher,758,13,8,3,0,17.150,1,5,1916,15,MDX,false,53.000,2,4,Software Development
bewcloud/bewcloud,987,39,15,8,3,39.514,0,6,587,9,TypeScript,false,67.000,2,9,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,50,1287,1297,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8931,32,16,11,2,3.583,0,0,5631,224,JavaScript,false,95.000,16,179,Communication
bigcapitalhq/bigcapital,3356,112,17,12,1,33.373,0,0,1493,23,TypeScript,false,91.000,1,20,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,51,207,4956,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,594,11,9,3,0,18.519,3,152,2447,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,13,4,2,1,0,307.692,2,2,1061,2,Java,false,54.000,3,6,Pastebins
sjdonado/bit,57,3,1,1,0,52.632,2,199,1593,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,743,34,24,9,2,45.760,0,0,2426,15,Python,false,100.000,2,48,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3502,98,37,17,4,27.984,0,115,752,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,3,0,0,0,10.676,16,24,3026,20,Python,false,14.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1880,9,2,0,0,4.787,8,47,4230,68,JavaScript,false,13.000,0,0,File Transfer
bitwarden/server,17319,149,56,29,4,8.603,0,0,3622,219,C#,false,100.000,38,104,Password Managers
blackcandy-org/blackcandy,3943,45,15,8,1,11.413,0,12,2816,6,Ruby,false,57.000,1,4,Media Streaming
blinkospace/blinko,6571,646,479,408,49,98.311,0,5,365,48,TypeScript,false,100.000,5,43,Note-taking & Editors
0xERR0R/blocky,5676,76,47,37,5,13.390,0,1,2179,68,Go,false,100.000,3,38,DNS
bludit/bludit,1364,11,7,5,0,8.065,1,3,3882,85,JavaScript,false,53.000,2,7,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,248,4,1,1,0,16.129,4,40,5363,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,253,1,0,0,0,3.953,28,84,706,2,Python,false,2.000,0,0,Automation
Mozzo1000/booklogr,423,14,8,5,0,33.097,1,22,578,2,JavaScript,false,31.000,1,1,Document Management
booklore-app/booklore,5362,778,430,200,25,145.095,0,0,314,41,Java,false,100.000,10,95,Document Management
BookStackApp/BookStack,17559,186,101,45,17,10.593,0,1,3708,183,PHP,false,100.000,2,17,Wikis
bookwyrm-social/bookwyrm,2570,44,22,11,2,17.121,0,10,2097,118,Python,false,66.000,2,13,Document Management
evroon/bracket,1454,52,32,26,0,35.763,1,0,1049,12,Python,false,100.000,3,23,Polls and Events
ndom91/briefkasten,1117,8,4,3,0,7.162,1,168,1268,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7178,86,36,16,2,11.981,0,0,2988,174,C#,false,100.000,3,15,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,2,1,0,0,9.132,12,276,2157,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,2,0,0,8.333,11,10,4576,20,PHP,false,27.000,1,1,Communication
Budibase/budibase,27150,220,89,39,11,8.103,0,0,2330,108,TypeScript,false,100.000,16,781,Software Development
bugsink/bugsink,1169,69,30,11,1,59.025,0,0,429,9,Python,false,96.000,1,14,Ticketing
bugzilla/bugzilla,793,7,2,2,0,8.827,5,27,4243,91,Perl,false,22.000,1,1,Ticketing
jarun/Buku,6888,32,18,11,3,4.646,0,115,3644,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9261,180,90,49,13,19.436,0,17,2256,45,Python,false,82.000,5,113,Web Servers
bytebase/bytebase,13161,153,84,42,11,11.625,0,0,1731,95,Go,false,100.000,10,318,Database Management
jordan-dalby/ByteStash,1821,66,37,23,4,36.244,0,0,372,17,TypeScript,false,100.000,5,13,Pastebins
caddyserver/caddy,67480,615,296,145,20,9.114,0,0,3936,360,Go,false,100.000,18,28,Web Servers
calcom/cal.com,38535,491,213,100,14,12.742,0,0,1676,843,TypeScript,false,100.000,37,252,Booking and Scheduling
janeczku/calibre-web,15756,206,104,56,12,13.074,0,42,3735,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22696,273,123,68,10,12.029,0,1,4531,352,Python,false,100.000,11,147,Document Management
thinkst/opencanary,2650,53,45,13,4,20.000,0,161,3732,50,Python,false,50.000,0,0,Miscellaneous
instructure/canvas-lms,6265,55,25,13,1,8.779,0,0,5379,415,Ruby,false,100.000,80,730,Learning and Courses
IceWhaleTech/CasaOS,32157,471,183,103,7,14.647,0,79,1489,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9463,162,126,28,3,17.119,0,10,3859,44,Go,false,82.000,2,8,Communication
chamilo/chamilo-lms,888,5,3,2,0,5.631,2,1,4591,75,PHP,false,62.000,6,251,Learning and Courses
dgtlmoon/changedetection.io,28167,1599,569,133,12,56.769,0,0,1730,111,Python,false,100.000,3,58,Automation
TheWicklowWolf/ChannelTube,250,8,5,5,0,32.000,1,1,735,2,Python,false,54.000,2,4,Media Management
chartbrew/chartbrew,3475,41,29,27,1,11.799,0,1,2247,20,JavaScript,false,90.000,1,35,Database Management
chartdb/chartdb,19435,550,191,95,36,28.299,0,2,445,67,TypeScript,false,100.000,2,19,Database Management
chatwoot/chatwoot,25802,419,222,111,10,16.239,0,1,2263,301,Ruby,false,100.000,14,59,Communication
chevereto/chevereto,804,19,8,5,2,23.632,0,3,1058,5,PHP,false,61.000,1,1,Photo Galleries
SinTan1729/chhoto-url,583,177,135,31,1,303.602,0,0,1068,12,Rust,false,100.000,1,30,URL Shorteners
chibisafe/chibisafe,2476,55,25,13,1,22.213,0,110,3206,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,823,10,7,2,0,12.151,1,13,1928,16,Python,false,39.000,2,6,Automation
devrsi0n/chirpy,583,2,2,1,1,3.431,0,115,1425,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,2105,128,24,14,1,60.808,0,1,1173,16,TypeScript,false,86.000,3,14,Communication
rhee876527/chiyogami,61,5,3,3,0,81.967,1,2,265,1,HTML,false,54.000,1,8,Pastebins
Wingysam/Christmas-Community,376,5,4,1,0,13.298,1,13,1501,30,TypeScript,false,34.000,2,2,Polls and Events
xenocrat/chyrp-lite,457,7,4,3,0,15.317,1,1,4176,14,PHP,false,58.000,1,14,Blogging Platforms
ckan/ckan,4855,31,14,6,0,6.385,1,8,5096,302,Python,false,51.000,5,16,Archiving and Digital Preservation (DP)
ClaperCo/Claper,648,14,8,5,2,21.605,0,44,1189,20,Elixir,false,37.000,0,0,Polls and Events
clearflask/clearflask,388,3,2,1,0,7.732,2,89,1543,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,132,5,2,1,0,37.879,6,3,2755,29,JavaScript,false,48.000,2,11,Media Streaming
Sathvik-Rao/ClipCascade,1149,42,15,9,0,36.554,1,78,417,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,170,1,1,1,0,5.882,4,136,544,2,Shell,false,10.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4321,90,48,19,2,20.829,0,0,2023,78,TypeScript,false,100.000,11,51,Database Management
magicbug/cloudlog,532,5,4,3,0,9.398,1,3,5295,103,PHP,false,52.000,3,96,Miscellaneous
cloudreve/cloudreve,25290,319,199,59,9,12.614,0,0,2819,57,Go,false,100.000,3,13,File Transfer & Synchronization
farfalleflickan/cmyflix,183,4,0,0,0,21.858,15,85,1393,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2476,16,10,5,0,6.462,3,75,3716,42,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,500,10,4,3,0,20.000,2,3,1738,15,PHP,false,52.000,1,26,Content Management Systems (CMS)
coder/code-server,74380,485,248,120,19,6.521,0,6,2430,249,TypeScript,false,94.000,2,5,Software Development
coder/coder,11285,267,150,54,4,23.660,0,0,1402,221,Go,false,100.000,40,339,Software Development
colanode/colanode,4016,463,224,87,2,115.289,0,0,452,4,TypeScript,false,100.000,2,10,Groupware
collectiveaccess/providence,347,6,3,2,0,17.291,3,15,4909,50,PHP,false,32.000,5,60,Archiving and Digital Preservation (DP)
Athou/commafeed,3228,40,10,4,1,12.392,0,0,4600,95,Java,false,95.000,5,126,Feed Readers
ComposioHQ/composio,25829,182,105,44,6,7.046,0,2,608,25,TypeScript,false,100.000,10,118,Software Development
concretecms/concretecms,812,3,2,2,0,3.695,1,2,4202,263,PHP,false,62.000,4,28,Content Management Systems (CMS)
contao/contao,390,5,1,0,0,12.821,9,10,2627,111,PHP,false,37.000,9,47,Content Management Systems (CMS)
conversejs/converse.js,3181,14,6,4,0,4.401,2,7,4843,292,JavaScript,false,51.000,8,22,Communication
C4illin/ConvertX,9213,987,714,607,43,107.131,0,16,564,22,TypeScript,false,90.000,2,23,Miscellaneous
convos-chat/convos,1130,7,2,2,0,6.195,1,259,4345,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,965,60,15,7,0,62.176,2,4,1739,18,Rust,false,65.000,2,35,Recipe Management
9001/copyparty,32834,1890,752,381,97,57.562,0,0,2342,76,Python,false,100.000,26,126,File Transfer
coralproject/talk,1956,5,0,0,0,2.556,15,1,3279,70,TypeScript,false,54.000,3,32,Communication
coreshop/CoreShop,287,1,0,0,0,3.484,26,1,3874,77,PHP,false,44.000,1,5,E-commerce
cortezaproject/corteza,1900,18,12,4,0,9.474,1,1,2347,33,Go,false,63.000,1,10,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5204,104,44,33,2,19.985,0,201,985,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,81,14,3901,11,PHP,false,10.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5771,14,9,6,0,2.426,1,0,4896,89,JavaScript,false,81.000,13,201,Analytics
craftcms/cms,3489,14,5,3,0,4.013,4,0,3191,239,PHP,false,76.000,4,135,Content Management Systems (CMS)
cryptpad/cryptpad,6973,108,46,24,4,15.488,0,1,4010,135,JavaScript,false,100.000,8,206,Office Suites
cstate/cstate,2767,12,9,8,1,4.337,0,85,3115,64,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,673,4156,4224,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1387,29,12,9,3,20.908,0,0,1876,120,C,false,95.000,6,25,Miscellaneous
gchq/CyberChef,32902,354,160,79,11,10.759,0,79,3251,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1326,154,55,6,1,116.139,0,0,4269,96,PHP,false,100.000,14,109,Communication
cyrusimap/cyrus-imapd,608,8,4,1,0,13.158,3,0,3446,104,C,false,72.000,6,84,Communication
calzoneman/sync,1540,6,4,0,0,3.896,11,15,4633,26,JavaScript,false,19.000,1,3,Media Streaming
dagu-org/dagu,2718,116,79,37,11,42.678,0,0,1280,55,Go,false,100.000,7,59,Automation
emanuelef/daily-stars-explorer,274,12,6,3,0,43.796,2,3,762,2,JavaScript,false,53.000,1,5,Analytics
PhiTux/DailyTxT,321,14,11,5,2,43.614,0,0,1777,1,Svelte,false,91.000,1,98,Note-taking & Editors
webreaper/damselfly,1698,7,6,2,0,4.122,3,289,2216,4,C#,false,17.000,0,0,Photo Galleries
dashpresshq/dashpress,1876,7,3,2,0,3.731,3,306,1165,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22851,328,171,106,9,14.354,0,5,1698,153,Vue,false,94.000,2,4,Personal Dashboards
balzack/databag,1328,15,9,2,2,11.295,0,37,1403,13,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1337,7,4,1,1,5.236,0,49,2146,5,Go,false,28.000,0,0,Database Management
simonw/datasette,10441,105,62,31,2,10.057,0,1,2923,79,Python,false,100.000,1,13,Database Management
tchapi/davis,551,36,28,4,1,65.336,0,30,2186,13,PHP,false,46.000,0,0,Calendar & Contacts
mguessan/davmail,667,9,3,2,0,13.493,3,0,2689,1,Java,false,72.000,1,77,Communication
Freika/dawarich,7083,241,152,93,7,34.025,0,16,578,35,Ruby,false,82.000,2,64,Maps and Global Positioning System (GPS)
debops/debops,1347,6,3,1,0,4.454,6,14,2980,158,Jinja,false,32.000,1,39,Communication
depayfi/widgets,118,11,5,0,0,93.220,12,1,1850,6,JavaScript,false,53.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13776,94,24,11,1,6.823,0,123,5518,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5581,68,35,20,3,12.184,0,0,3876,117,Shell,false,100.000,4,87,Self-hosting Solutions
langgenius/dify,117188,2575,1200,580,102,21.973,0,0,926,1020,TypeScript,false,100.000,89,331,Software Development
DirectoryLister/DirectoryLister,2422,17,5,2,1,7.019,0,10,5363,41,PHP,false,52.000,2,16,File Transfer
directus/directus,33005,672,144,78,14,20.361,0,0,4699,466,TypeScript,false,100.000,14,40,Database Management
Cybrarist/Discount-Bandit,545,39,12,7,0,71.560,1,122,840,4,PHP,false,25.000,0,0,Automation
discourse/discourse,45344,250,110,47,10,5.513,0,0,4668,964,Ruby,false,100.000,52,550,Communication
dittofeed/dittofeed,2507,34,15,11,1,13.562,0,7,1119,26,TypeScript,false,61.000,2,15,Automation
DjangoCRM/django-crm,418,24,13,7,1,57.416,0,1,487,18,Python,false,85.000,7,67,Customer Relationship Management (CRM)
django-wiki/django-wiki,1898,3,3,2,0,1.581,0,12,4846,118,Python,false,34.000,2,4,Wikis
jhpyle/docassemble,889,8,2,1,0,8.999,5,14,3842,53,JavaScript,false,28.000,3,14,Polls and Events
docat-org/docat,870,2,1,1,0,2.299,5,121,2176,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17285,185,83,52,6,10.703,0,3,3862,327,Shell,false,94.000,3,7,Communication
GhostWriters/DockSTARTer,2482,19,8,6,0,7.655,2,1,2708,74,Shell,false,71.000,4,48,Self-hosting Solutions
docmost/docmost,17614,360,203,98,16,20.438,0,0,812,41,TypeScript,false,100.000,1,11,Wikis
suitenumerique/docs,13920,200,78,37,7,14.368,0,0,653,56,Python,false,100.000,11,80,Note-taking & Editors
eikek/docspell,1931,24,11,7,1,12.429,0,7,2291,41,Elm,false,65.000,3,24,Document Management
documenso/documenso,11780,169,73,46,8,14.346,0,0,956,126,TypeScript,false,100.000,5,32,Document Management
documize/community,2298,10,4,1,0,4.352,4,34,3464,27,JavaScript,false,18.000,0,0,Wikis
docusealco/docuseal,10752,962,280,208,9,89.472,0,10,843,4,Ruby,false,92.000,2,41,Document Management
dokuwiki/dokuwiki,4445,29,18,9,2,6.524,0,15,5772,596,PHP,false,47.000,5,8,Wikis
Dolibarr/dolibarr,6605,101,50,27,2,15.291,0,0,5233,734,PHP,false,100.000,61,810,Resource Planning
lissy93/domain-locker,351,27,15,11,1,76.923,0,25,383,5,TypeScript,false,47.000,2,2,Miscellaneous
DOMjudge/domjudge,824,7,2,1,0,8.495,5,4,4433,75,PHP,false,52.000,7,43,Miscellaneous
domoticz/domoticz,3669,63,13,11,2,17.171,0,4,3722,384,C++,false,75.000,4,30,Internet of Things (IoT)
donetick/donetick,1368,132,62,30,5,96.491,0,21,480,13,Go,false,72.000,1,10,Task Management & To-do Lists
dovecot/core,1117,13,6,4,0,11.638,1,0,3606,112,C,false,81.000,6,394,Communication
DarrenOfficial/dpaste,578,3,0,0,0,5.190,17,107,5319,31,Python,false,4.000,0,0,Pastebins
corecode/dma,251,3,2,1,0,11.952,1,9,5091,34,C,false,32.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1692,24,14,7,1,14.184,0,6,3829,22,Shell,false,67.000,1,2,Software Development
Drop-OSS/drop,524,44,32,3,1,83.969,0,0,381,17,Vue,false,100.000,3,7,Games
teleclimber/Dropserver,74,2,0,0,0,27.027,17,1,2464,2,Go,false,50.000,1,12,Self-hosting Solutions
apache/druid,13853,31,15,4,1,2.238,0,0,4748,658,Java,false,95.000,23,71,Analytics
DSpace/DSpace,1019,13,3,3,0,12.758,1,2,4969,244,Java,false,66.000,8,52,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,37,129,694,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3927,47,17,8,1,11.968,0,24,3984,94,PHP,false,45.000,1,1,Booking and Scheduling
easy-wi/developer,240,1,1,1,0,4.167,1,180,4448,42,PHP,false,10.000,0,0,Games
eclipse-che/che,7085,12,6,4,0,1.694,2,7,3864,167,TypeScript,false,47.000,4,11,Software Development
jortilles/EDA,167,7,2,0,0,41.916,8,21,2122,14,TypeScript,false,19.000,2,4,Analytics
EGroupware/egroupware,275,0,0,0,0,0.000,37,0,3451,30,PHP,false,60.000,4,209,Groupware
processone/ejabberd,6460,39,16,8,0,6.037,1,0,5736,155,Erlang,false,85.000,6,67,Communication
elabftw/elabftw,1183,20,8,5,2,16.906,0,0,4696,51,PHP,false,91.000,2,59,Content Management Systems (CMS)
elastic/elasticsearch,75153,1112,182,97,19,14.796,0,0,5736,3878,Java,false,100.000,141,993,Search Engines
element-hq/element-web,12233,154,61,29,6,12.589,0,0,3747,589,TypeScript,false,100.000,14,130,Communication
Elgg/Elgg,1668,4,2,1,0,2.398,1,6,5891,80,PHP,false,52.000,2,24,Communication
LukeSmithxyz/emailwiz,2070,18,2,0,0,8.696,9,172,2341,42,Shell,false,11.000,0,0,Communication
emqx/emqx,15391,154,73,40,6,10.006,0,1,4693,143,Erlang,false,100.000,11,269,Internet of Things (IoT)
CorentinTh/enclosed,1659,36,17,9,3,21.700,0,93,427,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1423,86,44,17,0,60.436,1,3,728,27,Python,false,80.000,4,67,Health and Fitness
engity-com/bifroest,58,4,2,1,0,68.966,3,0,480,6,Go,false,72.000,1,26,Remote Access
NuSkooler/enigma-bbs,602,2,1,1,0,3.322,4,29,3649,28,JavaScript,false,24.000,2,4,Communication
ente-io/ente,22449,634,243,114,13,28.242,0,0,1088,247,Dart,false,100.000,26,700,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,18,22,2775,16,Perl,false,14.000,1,5,Document Management
ergochat/ergo,2934,23,14,6,0,7.839,2,67,3482,53,Go,false,25.000,0,0,Communication
frappe/erpnext,29735,1335,254,120,19,44.897,0,0,5252,664,Python,false,100.000,43,421,Resource Planning
erxes/erxes,3709,30,15,5,0,8.088,1,0,3269,162,TypeScript,false,85.000,19,170,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,70,8,2193,8,unknown,false,22.000,1,6,Miscellaneous
jonschoning/espial,863,6,4,3,0,6.952,1,153,2754,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2575,66,40,17,2,25.631,0,1,4046,51,PHP,false,100.000,3,92,Customer Relationship Management (CRM)
ether/etherpad-lite,17827,100,46,16,1,5.609,0,0,5325,312,TypeScript,false,100.000,7,39,Office Suites
evcc-io/evcc,5612,317,77,35,5,56.486,0,0,2148,450,Go,false,100.000,44,229,Internet of Things (IoT)
ever-co/ever-gauzy,3228,49,22,13,3,15.180,0,1,2335,90,TypeScript,false,90.000,7,34,Time Tracking
evergreen-library-system/Evergreen,142,3,1,1,1,21.127,0,0,5274,125,PLpgSQL,false,82.000,14,56,Document Management
evershopcommerce/evershop,8225,2517,2377,543,49,306.018,0,0,1632,39,TypeScript,false,100.000,2,62,E-commerce
