repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
automatisch/automatisch,13217,110,47,23,0,8.323,1,0,1476,32,JavaScript,false,92.000,5,10,Automation
eldy/awstats,412,8,3,3,1,19.417,0,3,3715,55,Perl,false,54.000,2,5,Analytics
azimuttapp/azimutt,1994,23,10,5,2,11.535,0,100,1514,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3549,50,33,12,2,14.088,0,2,3455,59,PHP,false,100.000,7,89,Media Streaming
babybuddy/babybuddy,2523,41,20,11,2,16.250,0,39,2915,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1023,4,1,1,0,3.910,3,9,4438,238,PHP,false,34.000,6,10,Content Management Systems (CMS)
bagisto/bagisto,23287,1747,248,95,13,75.020,0,0,2593,226,PHP,false,100.000,10,115,E-commerce
karlomikus/bar-assistant,897,30,21,4,0,33.445,4,0,1108,6,PHP,false,86.000,1,14,Recipe Management
sabre-io/Baikal,2914,59,42,37,4,20.247,0,18,4979,61,PHP,false,60.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1526,37,19,10,1,24.246,0,0,583,10,Python,false,87.000,1,4,Time Tracking
mariocandela/beelzebub,1579,57,19,11,1,36.099,0,7,1256,8,Go,false,57.000,2,5,Miscellaneous
beetbox/beets,14027,128,62,30,2,9.125,0,0,5546,516,Python,false,100.000,14,203,Media Streaming
bencherdev/bencher,755,13,9,5,1,17.219,0,31,1908,15,MDX,false,37.000,0,0,Software Development
bewcloud/bewcloud,978,48,15,6,1,49.080,0,7,579,9,TypeScript,false,57.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,42,1279,1289,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8924,31,12,5,0,3.474,1,0,5623,224,JavaScript,false,85.000,18,222,Communication
bigcapitalhq/bigcapital,3345,426,17,8,0,127.354,3,105,1485,23,TypeScript,false,25.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,43,199,4948,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,593,10,7,6,1,16.863,0,144,2439,10,Rust,false,27.000,0,0,Pastebins
querwurzel/BinPastes,13,4,3,1,0,307.692,1,14,1053,2,Java,false,24.000,2,4,Pastebins
sjdonado/bit,56,3,2,0,0,53.571,7,191,1585,1,Crystal,false,7.000,0,0,URL Shorteners
bitcart/bitcart,731,27,17,12,10,36.936,0,1,2418,15,Python,false,87.000,2,56,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3483,98,39,19,3,28.137,0,107,744,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,4,3,0,0,14.235,8,16,3018,20,Python,false,17.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1880,11,4,2,1,5.851,0,39,4222,68,JavaScript,false,32.000,0,0,File Transfer
bitwarden/server,17296,161,75,34,3,9.309,0,0,3614,217,C#,false,100.000,40,102,Password Managers
blackcandy-org/blackcandy,3935,46,20,9,1,11.690,0,4,2808,6,Ruby,false,67.000,1,4,Media Streaming
blinkospace/blinko,6164,333,126,70,20,54.023,0,6,357,48,TypeScript,false,100.000,6,115,Note-taking & Editors
0xERR0R/blocky,5637,53,20,8,2,9.402,0,0,2171,68,Go,false,95.000,3,22,DNS
bludit/bludit,1359,6,3,0,0,4.415,7,67,3874,84,JavaScript,false,7.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,247,4,1,1,0,16.194,6,32,5355,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,253,1,0,0,0,3.953,20,76,698,2,Python,false,2.000,0,0,Automation
Mozzo1000/booklogr,419,14,4,3,2,33.413,0,14,570,2,JavaScript,false,36.000,1,1,Document Management
booklore-app/booklore,5124,637,334,225,20,124.317,0,0,306,36,Java,false,100.000,7,75,Document Management
BookStackApp/BookStack,17516,193,94,59,17,11.018,0,10,3700,183,PHP,false,84.000,2,8,Wikis
bookwyrm-social/bookwyrm,2557,38,23,10,1,14.861,0,2,2089,118,Python,false,90.000,5,22,Document Management
evroon/bracket,1429,31,14,7,2,21.693,0,2,1041,11,Python,false,81.000,2,15,Polls and Events
ndom91/briefkasten,1114,8,3,1,0,7.181,3,160,1260,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7162,168,47,23,2,23.457,0,8,2980,174,C#,false,72.000,3,6,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,2,2,1,0,9.132,4,268,2149,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,2,2,0,8.333,3,2,4568,20,PHP,false,52.000,1,1,Communication
Budibase/budibase,27120,277,112,62,8,10.214,0,0,2322,107,TypeScript,false,100.000,14,743,Software Development
bugsink/bugsink,1156,97,38,18,4,83.910,0,6,421,9,Python,false,90.000,2,23,Ticketing
bugzilla/bugzilla,792,7,2,0,0,8.838,10,19,4235,91,Perl,false,17.000,1,1,Ticketing
jarun/Buku,6876,33,13,7,2,4.799,0,107,3636,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9210,156,92,40,6,16.938,0,9,2248,45,Python,false,92.000,6,178,Web Servers
bytebase/bytebase,13119,152,61,44,9,11.586,0,0,1723,95,Go,false,100.000,9,295,Database Management
jordan-dalby/ByteStash,1797,52,26,12,7,28.937,0,4,364,15,TypeScript,false,74.000,3,6,Pastebins
caddyserver/caddy,67341,606,322,156,26,8.999,0,0,3928,359,Go,false,100.000,17,20,Web Servers
calcom/cal.com,38434,507,244,119,21,13.191,0,0,1668,842,TypeScript,false,100.000,38,281,Booking and Scheduling
janeczku/calibre-web,15693,202,77,40,3,12.872,0,34,3727,247,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,22630,252,108,56,9,11.136,0,1,4523,352,Python,false,100.000,11,206,Document Management
thinkst/opencanary,2635,41,33,29,9,15.560,0,153,3724,51,Python,false,52.000,0,0,Miscellaneous
instructure/canvas-lms,6247,54,20,9,1,8.644,0,0,5371,412,Ruby,false,95.000,81,751,Learning and Courses
IceWhaleTech/CasaOS,32061,477,197,77,6,14.878,0,71,1481,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9435,155,116,101,6,16.428,0,2,3851,44,Go,false,100.000,2,8,Communication
chamilo/chamilo-lms,886,6,1,1,0,6.772,1,0,4583,75,PHP,false,72.000,6,325,Learning and Courses
dgtlmoon/changedetection.io,28029,1536,1369,464,55,54.800,0,2,1722,111,Python,false,100.000,2,47,Automation
TheWicklowWolf/ChannelTube,245,3,2,0,0,12.245,8,0,727,2,Python,false,59.000,2,4,Media Management
chartbrew/chartbrew,3448,26,6,3,0,7.541,2,2,2239,20,JavaScript,false,75.000,1,52,Database Management
chartdb/chartdb,19337,601,276,117,15,31.080,0,2,437,67,TypeScript,false,100.000,2,22,Database Management
chaskiq/chaskiq,3419,14,7,5,0,4.095,1,363,2697,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25682,389,190,107,14,15.147,0,0,2255,302,Ruby,false,100.000,23,89,Communication
chevereto/chevereto,798,22,12,3,0,27.569,1,88,1050,5,PHP,false,25.000,0,0,Photo Galleries
SinTan1729/chhoto-url,541,169,128,110,10,312.384,0,1,1060,12,Rust,false,100.000,3,28,URL Shorteners
chibisafe/chibisafe,2460,57,26,10,0,23.171,1,102,3198,54,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,820,9,6,5,0,10.976,1,5,1920,16,Python,false,49.000,2,10,Automation
devrsi0n/chirpy,583,2,1,1,0,3.431,1,107,1417,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2091,122,95,12,0,58.345,1,0,1165,16,TypeScript,false,100.000,2,9,Communication
rhee876527/chiyogami,58,2,2,0,0,34.483,10,29,257,1,HTML,false,17.000,1,1,Pastebins
Wingysam/Christmas-Community,375,5,4,4,0,13.333,1,5,1493,30,TypeScript,false,44.000,2,2,Polls and Events
xenocrat/chyrp-lite,455,3,1,0,0,6.593,13,28,4168,14,PHP,false,19.000,1,5,Blogging Platforms
ckan/ckan,4851,35,17,9,1,7.215,0,0,5088,302,Python,false,91.000,5,18,Archiving and Digital Preservation (DP)
ClaperCo/Claper,642,11,4,2,0,17.134,1,36,1181,20,Elixir,false,22.000,0,0,Polls and Events
clearflask/clearflask,387,4,2,1,0,10.336,1,81,1535,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,131,5,2,1,0,38.168,5,10,2747,29,JavaScript,false,34.000,1,3,Media Streaming
Sathvik-Rao/ClipCascade,1141,72,19,7,2,63.103,0,70,409,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,0,0,0,0,0.000,33,128,536,2,Shell,false,0.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4299,89,44,29,3,20.702,0,1,2015,78,TypeScript,false,100.000,11,65,Database Management
magicbug/cloudlog,529,5,1,1,0,9.452,1,2,5287,103,PHP,false,62.000,2,81,Miscellaneous
cloudreve/cloudreve,25222,370,177,129,13,14.670,0,0,2811,57,Go,false,100.000,4,12,File Transfer & Synchronization
farfalleflickan/cmyflix,183,6,1,0,0,32.787,7,77,1385,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2469,14,7,3,1,5.670,0,67,3708,42,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,498,12,5,1,1,24.096,0,1,1730,15,PHP,false,76.000,2,21,Content Management Systems (CMS)
coder/code-server,74269,484,233,127,19,6.517,0,1,2422,249,TypeScript,false,100.000,2,5,Software Development
coder/coder,11225,270,147,93,7,24.053,0,0,1394,219,Go,false,100.000,36,309,Software Development
colanode/colanode,3932,405,300,196,11,103.001,0,1,444,4,TypeScript,false,100.000,2,7,Groupware
collectiveaccess/providence,345,4,2,2,0,11.594,4,7,4901,50,PHP,false,42.000,9,94,Archiving and Digital Preservation (DP)
Athou/commafeed,3223,47,26,6,2,14.583,0,1,4592,96,Java,false,90.000,5,119,Feed Readers
ComposioHQ/composio,25797,179,94,61,9,6.939,0,2,600,25,TypeScript,false,100.000,13,148,Software Development
concretecms/concretecms,810,1,0,0,0,1.235,14,0,4194,264,PHP,false,58.000,4,16,Content Management Systems (CMS)
contao/contao,390,5,3,1,0,12.821,1,2,2619,111,PHP,false,62.000,9,48,Content Management Systems (CMS)
conversejs/converse.js,3177,14,10,3,0,4.407,1,3,4835,292,JavaScript,false,61.000,9,22,Communication
C4illin/ConvertX,8596,504,179,103,13,58.632,0,8,556,22,TypeScript,false,92.000,2,23,Miscellaneous
convos-chat/convos,1128,7,1,0,0,6.206,9,251,4337,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,955,57,39,5,1,59.686,0,16,1731,18,Rust,false,70.000,3,54,Recipe Management
9001/copyparty,32426,2770,908,381,43,85.425,0,1,2334,76,Python,false,100.000,30,149,File Transfer
coralproject/talk,1958,7,2,0,0,3.575,7,20,3271,70,TypeScript,false,27.000,3,22,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,18,49,3866,77,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,1895,18,8,7,1,9.499,0,5,2339,33,Go,false,67.000,2,15,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5175,94,32,14,0,18.164,1,193,977,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,73,6,3893,11,PHP,false,30.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5766,14,5,4,1,2.428,0,0,4888,89,JavaScript,false,86.000,13,202,Analytics
craftcms/cms,3488,15,7,1,0,4.300,3,0,3183,239,PHP,false,81.000,4,116,Content Management Systems (CMS)
cryptpad/cryptpad,6949,103,65,42,4,14.822,0,51,4002,134,JavaScript,false,66.000,0,0,Office Suites
cstate/cstate,2761,5,2,1,0,1.811,4,77,3107,64,HTML,false,12.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,665,4148,4216,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1377,24,10,2,0,17.429,3,7,1868,120,C,false,55.000,9,30,Miscellaneous
gchq/CyberChef,32815,345,147,77,12,10.513,0,71,3243,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1319,150,142,106,2,113.723,0,1,4261,96,PHP,false,100.000,12,121,Communication
cyrusimap/cyrus-imapd,605,5,4,2,1,8.264,0,0,3438,104,C,false,82.000,6,105,Communication
calzoneman/sync,1540,7,5,4,0,4.545,3,7,4625,26,JavaScript,false,34.000,1,3,Media Streaming
dagu-org/dagu,2676,92,58,42,9,34.380,0,1,1272,54,Go,false,100.000,6,39,Automation
emanuelef/daily-stars-explorer,271,11,8,3,2,40.590,0,6,754,2,JavaScript,false,63.000,1,3,Analytics
PhiTux/DailyTxT,316,10,6,5,1,31.646,0,3,1769,1,Svelte,false,67.000,1,89,Note-taking & Editors
webreaper/damselfly,1695,7,3,3,0,4.130,2,281,2208,4,C#,false,12.000,0,0,Photo Galleries
dashpresshq/dashpress,1875,7,2,1,1,3.733,0,298,1157,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,22746,291,129,62,11,12.793,0,3,1690,152,Vue,false,92.000,1,1,Personal Dashboards
balzack/databag,1326,21,10,7,2,15.837,0,29,1395,13,TypeScript,false,47.000,2,4,Communication
securitybunker/databunker,1338,7,4,3,0,5.232,1,41,2138,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10405,83,51,33,5,7.977,0,6,2915,79,Python,false,92.000,1,10,Database Management
tchapi/davis,547,31,26,23,3,56.673,0,22,2178,13,PHP,false,52.000,2,2,Calendar & Contacts
mguessan/davmail,665,9,4,2,0,13.534,2,0,2681,1,Java,false,72.000,1,75,Communication
Freika/dawarich,6978,180,96,55,11,25.795,0,8,570,35,Ruby,false,92.000,3,113,Maps and Global Positioning System (GPS)
debops/debops,1345,5,4,1,0,3.717,1,6,2972,158,Jinja,false,52.000,1,39,Communication
depayfi/widgets,119,14,10,7,0,117.647,3,40,1842,6,JavaScript,false,27.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13763,117,42,13,2,8.501,0,115,5510,368,Ruby,false,50.000,0,0,Communication
MichaIng/DietPi,5565,69,27,14,0,12.399,1,21,3868,115,Shell,false,50.000,3,33,Self-hosting Solutions
langgenius/dify,116579,2686,1052,627,101,23.040,0,0,918,1011,TypeScript,false,100.000,82,297,Software Development
DirectoryLister/DirectoryLister,2422,22,8,3,2,9.083,0,2,5355,41,PHP,false,81.000,2,16,File Transfer
directus/directus,32933,669,223,69,14,20.314,0,2,4691,465,TypeScript,false,100.000,12,37,Database Management
Cybrarist/Discount-Bandit,538,43,13,4,0,79.926,2,114,832,4,PHP,false,25.000,0,0,Automation
discourse/discourse,45295,265,121,61,12,5.851,0,0,4660,960,Ruby,false,100.000,52,523,Communication
dittofeed/dittofeed,2495,29,11,5,0,11.623,1,4,1111,25,TypeScript,false,65.000,2,24,Automation
DjangoCRM/django-crm,411,27,8,6,1,65.693,0,0,479,19,Python,false,95.000,7,58,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,4,1,1,0,2.109,2,4,4838,118,Python,false,44.000,2,4,Wikis
jhpyle/docassemble,888,11,5,2,1,12.387,0,6,3834,53,JavaScript,false,62.000,3,14,Polls and Events
docat-org/docat,869,3,1,0,0,3.452,8,113,2168,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17231,183,92,31,4,10.620,0,0,3854,327,Shell,false,100.000,3,7,Communication
GhostWriters/DockSTARTer,2478,17,10,3,0,6.860,1,0,2700,74,Shell,false,81.000,4,56,Self-hosting Solutions
docmost/docmost,17517,360,177,106,16,20.551,0,8,804,41,TypeScript,false,88.000,2,17,Wikis
suitenumerique/docs,13886,234,77,42,5,16.852,0,1,645,56,Python,false,100.000,9,70,Note-taking & Editors
eikek/docspell,1924,20,9,4,1,10.395,0,0,2283,41,Elm,false,91.000,3,29,Document Management
documenso/documenso,11732,153,69,29,2,13.041,0,0,948,126,TypeScript,false,100.000,4,24,Document Management
documize/community,2298,11,6,2,0,4.787,2,26,3456,27,JavaScript,false,31.000,1,1,Wikis
docusealco/docuseal,10542,784,113,76,5,74.369,0,2,835,4,Ruby,false,100.000,2,57,Document Management
dokuwiki/dokuwiki,4434,26,11,6,3,5.864,0,7,5764,596,PHP,false,65.000,7,24,Wikis
Dolibarr/dolibarr,6581,102,44,27,5,15.499,0,0,5225,733,PHP,false,100.000,62,788,Resource Planning
lissy93/domain-locker,339,23,6,5,0,67.847,1,17,375,5,TypeScript,false,37.000,2,2,Miscellaneous
DOMjudge/domjudge,823,8,4,2,0,9.721,1,1,4425,75,PHP,false,62.000,8,49,Miscellaneous
domoticz/domoticz,3658,54,7,2,0,14.762,2,0,3714,384,C++,false,85.000,4,32,Internet of Things (IoT)
donetick/donetick,1337,198,76,32,5,148.093,0,13,472,13,Go,false,86.000,1,19,Task Management & To-do Lists
dovecot/core,1114,12,5,2,0,10.772,4,0,3598,110,C,false,76.000,3,346,Communication
DarrenOfficial/dpaste,578,4,1,0,0,6.920,9,99,5311,31,Python,false,7.000,0,0,Pastebins
corecode/dma,250,3,2,1,0,12.000,3,1,5083,34,C,false,52.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1683,16,10,6,2,9.507,0,23,3821,22,Shell,false,43.000,2,3,Software Development
Drop-OSS/drop,519,45,31,27,3,86.705,0,3,373,17,Vue,false,82.000,4,6,Games
teleclimber/Dropserver,74,3,1,0,0,40.541,9,2,2456,2,Go,false,49.000,1,2,Self-hosting Solutions
apache/druid,13850,34,22,13,3,2.455,0,0,4740,658,Java,false,100.000,24,84,Analytics
DSpace/DSpace,1016,11,7,1,0,10.827,6,2,4961,243,Java,false,71.000,7,47,Document Management
filipecarneiro/ELabel,32,1,0,0,0,31.250,29,121,686,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3918,51,25,9,0,13.017,1,16,3976,94,PHP,false,40.000,1,1,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,63,172,4440,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7082,10,4,2,2,1.412,0,0,3856,166,TypeScript,false,68.000,5,14,Software Development
jortilles/EDA,167,8,4,2,2,47.904,0,13,2114,13,TypeScript,false,48.000,2,15,Analytics
EGroupware/egroupware,275,1,0,0,0,3.636,29,0,3443,30,PHP,false,62.000,4,212,Groupware
processone/ejabberd,6452,39,20,10,2,6.045,0,1,5728,155,Erlang,false,85.000,4,37,Communication
elabftw/elabftw,1179,26,9,4,1,22.053,0,5,4688,51,PHP,false,75.000,2,47,Content Management Systems (CMS)
elastic/elasticsearch,75062,1349,176,90,33,17.972,0,0,5728,3874,Java,false,100.000,138,1091,Search Engines
element-hq/element-web,12200,155,63,32,4,12.705,0,0,3739,589,TypeScript,false,100.000,16,161,Communication
Elgg/Elgg,1667,4,3,1,0,2.400,4,12,5883,80,PHP,false,38.000,2,17,Communication
LukeSmithxyz/emailwiz,2072,23,11,2,0,11.100,1,164,2333,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15350,136,56,33,4,8.860,0,0,4685,143,Erlang,false,100.000,10,382,Internet of Things (IoT)
CorentinTh/enclosed,1648,39,18,8,1,23.665,0,85,419,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1402,79,45,27,3,56.348,0,0,720,27,Python,false,100.000,5,56,Health and Fitness
engity-com/bifroest,57,4,2,1,0,70.175,2,4,472,6,Go,false,52.000,1,24,Remote Access
NuSkooler/enigma-bbs,601,3,0,0,0,4.992,17,21,3641,28,JavaScript,false,20.000,2,17,Communication
ente-io/ente,22332,651,385,152,19,29.151,0,0,1080,245,Dart,false,100.000,25,745,Photo Galleries
eprints/eprints3.4,40,1,1,0,0,25.000,10,14,2767,16,Perl,false,21.000,1,12,Document Management
ergochat/ergo,2929,23,13,8,5,7.853,0,59,3474,53,Go,false,41.000,0,0,Communication
frappe/erpnext,29606,1380,278,142,20,46.612,0,0,5244,663,Python,false,100.000,46,466,Resource Planning
erxes/erxes,3704,28,21,16,3,7.559,0,0,3261,160,TypeScript,false,100.000,20,145,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,62,0,2185,8,unknown,false,52.000,2,7,Miscellaneous
jonschoning/espial,860,4,2,2,0,4.651,5,145,2746,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2556,78,40,25,5,30.516,0,10,4038,51,PHP,false,80.000,3,72,Customer Relationship Management (CRM)
ether/etherpad-lite,17810,98,45,32,6,5.503,0,0,5317,310,TypeScript,false,100.000,6,36,Office Suites
evcc-io/evcc,5577,331,244,45,5,59.351,0,0,2140,447,Go,false,100.000,41,218,Internet of Things (IoT)
ever-co/ever-gauzy,3216,47,25,11,1,14.614,0,0,2327,90,TypeScript,false,100.000,5,24,Time Tracking
evergreen-library-system/Evergreen,142,4,2,0,0,28.169,12,0,5266,125,PLpgSQL,false,67.000,15,41,Document Management
