repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apache/answer,15040,147,63,23,3,9.774,0,47,1117,109,Go,false,66.000,0,0,Communication
antville/antville,86,2,0,0,0,23.256,26,140,3851,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,13830,823,359,193,35,59.508,0,2,216,140,Go,false,100.000,6,16,Miscellaneous
anycable/anycable,2183,19,10,4,2,8.704,0,2,3333,31,Go,false,73.000,1,10,Communication
Mintplex-Labs/anything-llm,50151,1050,502,255,31,20.937,0,4,869,184,JavaScript,false,100.000,11,49,Generative Artificial Intelligence (GenAI)
apache/airflow,42862,428,204,108,12,9.986,0,0,3842,3492,Python,false,100.000,115,418,Automation
apache/solr,1492,25,9,2,0,16.756,2,0,1700,434,Java,false,85.000,30,134,Search Engines
oupala/apaxy,1899,2,2,1,0,1.053,2,375,4743,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4493,12,4,2,0,2.671,1,4,4636,112,JavaScript,false,48.000,5,10,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66046,607,300,157,25,9.191,0,38,1586,371,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,14690,212,99,54,9,14.432,0,14,2885,98,Python,false,74.000,3,7,Communication
appsmithorg/appsmith,38210,257,120,51,5,6.726,0,2,1938,336,TypeScript,false,100.000,9,19,Software Development
appwrite/appwrite,53141,457,197,82,11,8.600,0,10,2386,362,TypeScript,false,84.000,2,2,Software Development
aptabase/aptabase,1501,50,13,6,1,33.311,0,110,939,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25202,255,122,54,5,10.118,0,153,3090,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,5,2,1,0,12.987,6,0,4848,96,Ruby,false,72.000,8,47,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2092,45,29,9,0,21.511,1,132,2574,33,Go,false,30.000,0,0,Communication
asciinema/asciinema-server,2409,12,2,1,0,4.981,5,4,5338,46,Elixir,false,56.000,1,27,Miscellaneous
asterisk/asterisk,2847,78,29,15,2,27.397,0,2,3844,245,C,false,90.000,11,35,Communication
Atheos/Atheos,573,8,2,1,1,13.962,0,46,2226,91,JavaScript,false,28.000,0,0,Software Development
atomicdata-dev/atomic-server,1384,29,13,5,0,20.954,3,18,1933,16,TypeScript,false,45.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,3,0,0,0,20.548,14,97,1051,2,Java,false,4.000,0,0,Document Management
advplyr/audiobookshelf,10389,306,147,73,13,29.454,0,0,1524,303,JavaScript,false,100.000,20,45,Media Streaming
izderadicka/audioserve,789,7,2,1,0,8.872,4,21,2844,10,Rust,false,24.000,2,7,Media Streaming
macarooni-man/auto-mcs,326,17,7,4,0,52.147,3,35,893,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13252,137,77,48,11,10.338,0,4,1480,32,JavaScript,false,94.000,4,8,Automation
eldy/awstats,412,7,3,1,0,16.990,4,7,3719,55,Perl,false,34.000,2,4,Analytics
azimuttapp/azimutt,1997,24,10,5,0,12.018,1,104,1518,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3554,50,23,13,2,14.069,0,1,3459,59,PHP,false,90.000,4,75,Media Streaming
babybuddy/babybuddy,2527,44,18,9,1,17.412,0,43,2919,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1023,3,1,0,0,2.933,7,13,4442,238,PHP,false,29.000,6,10,Content Management Systems (CMS)
bagisto/bagisto,23316,1679,223,75,6,72.011,0,2,2597,227,PHP,false,100.000,8,65,E-commerce
karlomikus/bar-assistant,902,32,14,5,2,35.477,0,4,1112,6,PHP,false,71.000,1,14,Recipe Management
sabre-io/Baikal,2915,57,40,10,1,19.554,0,22,4983,61,PHP,false,60.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1530,39,18,10,2,25.490,0,3,587,10,Python,false,67.000,1,5,Time Tracking
mariocandela/beelzebub,1589,65,26,17,2,40.906,0,11,1260,8,Go,false,62.000,2,5,Miscellaneous
beetbox/beets,14047,132,61,32,6,9.397,0,0,5550,517,Python,false,100.000,15,206,Media Streaming
bencherdev/bencher,755,10,7,2,0,13.245,4,1,1912,15,MDX,false,59.000,2,4,Software Development
bewcloud/bewcloud,981,50,14,5,1,50.968,0,2,583,9,TypeScript,false,77.000,2,9,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,46,1283,1293,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8927,31,17,8,4,3.473,0,2,5627,224,JavaScript,false,85.000,15,188,Communication
bigcapitalhq/bigcapital,3347,251,13,3,0,74.993,1,1,1489,23,TypeScript,false,71.000,1,15,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,47,203,4952,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,596,13,9,5,1,21.812,0,148,2443,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,13,4,3,1,0,307.692,5,18,1057,2,Java,false,24.000,2,3,Pastebins
sjdonado/bit,56,3,1,0,0,53.571,11,195,1589,1,Crystal,false,7.000,0,0,URL Shorteners
bitcart/bitcart,736,30,18,16,1,40.761,0,0,2422,15,Python,false,95.000,2,57,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3492,100,36,19,0,28.637,1,111,748,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,3,1,0,0,10.676,12,20,3022,20,Python,false,17.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1880,11,2,1,0,5.851,4,43,4226,68,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,17304,152,66,24,3,8.784,0,2,3618,218,C#,false,100.000,39,91,Password Managers
blackcandy-org/blackcandy,3940,46,18,8,0,11.675,2,8,2812,6,Ruby,false,47.000,1,4,Media Streaming
blinkospace/blinko,6210,331,147,94,27,53.301,0,1,361,48,TypeScript,false,100.000,5,75,Note-taking & Editors
0xERR0R/blocky,5658,65,35,23,9,11.488,0,0,2175,68,Go,false,100.000,3,31,DNS
bludit/bludit,1362,9,6,5,2,6.608,0,71,3878,84,JavaScript,false,27.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,248,4,2,1,1,16.129,0,36,5359,27,C++,false,28.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,253,1,0,0,0,3.953,24,80,702,2,Python,false,2.000,0,0,Automation
Mozzo1000/booklogr,422,14,7,5,2,33.175,0,18,574,2,JavaScript,false,41.000,1,1,Document Management
booklore-app/booklore,5264,736,405,206,22,139.818,0,1,310,37,Java,false,100.000,6,85,Document Management
BookStackApp/BookStack,17533,179,93,53,3,10.209,0,1,3704,183,PHP,false,100.000,2,9,Wikis
bookwyrm-social/bookwyrm,2566,43,22,10,1,16.758,0,6,2093,118,Python,false,76.000,2,13,Document Management
evroon/bracket,1452,53,37,29,14,36.501,0,3,1045,11,Python,false,88.000,2,16,Polls and Events
ndom91/briefkasten,1114,7,1,0,0,6.284,7,164,1264,8,JavaScript,false,7.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7167,84,41,18,0,11.720,1,0,2984,174,C#,false,92.000,2,5,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,2,2,0,0,9.132,8,272,2153,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,2,0,0,8.333,7,6,4572,20,PHP,false,37.000,1,1,Communication
Budibase/budibase,27130,231,101,33,6,8.515,0,2,2326,107,TypeScript,false,100.000,13,743,Software Development
bugsink/bugsink,1162,70,32,18,2,60.241,0,10,425,9,Python,false,76.000,1,15,Ticketing
bugzilla/bugzilla,794,9,2,2,0,11.335,1,23,4239,91,Perl,false,22.000,1,1,Ticketing
jarun/Buku,6882,30,13,9,2,4.359,0,111,3640,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9231,160,78,41,11,17.333,0,13,2252,45,Python,false,92.000,6,151,Web Servers
bytebase/bytebase,13133,140,66,33,7,10.660,0,0,1727,95,Go,false,100.000,10,299,Database Management
jordan-dalby/ByteStash,1808,58,30,21,4,32.080,0,0,368,15,TypeScript,false,92.000,3,8,Pastebins
caddyserver/caddy,67394,589,316,143,17,8.740,0,4,3932,359,Go,false,98.000,17,20,Web Servers
calcom/cal.com,38479,471,217,100,19,12.240,0,0,1672,843,TypeScript,false,100.000,36,239,Booking and Scheduling
janeczku/calibre-web,15726,208,92,53,11,13.227,0,38,3731,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22660,260,114,62,9,11.474,0,2,4527,352,Python,false,100.000,11,179,Document Management
thinkst/opencanary,2642,47,38,33,2,17.790,0,157,3728,50,Python,false,50.000,0,0,Miscellaneous
instructure/canvas-lms,6253,52,19,9,0,8.316,2,0,5375,412,Ruby,false,85.000,80,689,Learning and Courses
IceWhaleTech/CasaOS,32122,510,190,93,33,15.877,0,75,1485,27,Go,false,70.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9449,161,122,40,4,17.039,0,6,3855,44,Go,false,92.000,2,8,Communication
chamilo/chamilo-lms,886,4,1,1,0,4.515,5,2,4587,75,PHP,false,62.000,6,272,Learning and Courses
dgtlmoon/changedetection.io,28112,1573,1174,304,35,55.955,0,0,1726,112,Python,false,100.000,3,48,Automation
TheWicklowWolf/ChannelTube,246,4,3,1,0,16.260,1,4,731,2,Python,false,44.000,2,4,Media Management
chartbrew/chartbrew,3471,44,27,24,4,12.676,0,6,2243,20,JavaScript,false,80.000,1,38,Database Management
chartdb/chartdb,19370,583,239,74,9,30.098,0,0,441,67,TypeScript,false,100.000,2,20,Database Management
chaskiq/chaskiq,3423,18,11,7,2,5.259,0,367,2701,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25738,398,200,109,20,15.464,0,3,2259,302,Ruby,false,100.000,21,75,Communication
chevereto/chevereto,801,21,9,5,2,26.217,0,92,1054,5,PHP,false,35.000,0,0,Photo Galleries
SinTan1729/chhoto-url,567,167,152,61,8,294.533,0,5,1064,12,Rust,false,100.000,1,22,URL Shorteners
chibisafe/chibisafe,2469,60,26,12,2,24.301,0,106,3202,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,822,9,7,5,0,10.949,2,9,1924,16,Python,false,39.000,2,9,Automation
devrsi0n/chirpy,582,2,1,1,0,3.436,5,111,1421,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2098,126,30,10,3,60.057,0,0,1169,16,TypeScript,false,92.000,3,10,Communication
rhee876527/chiyogami,58,2,0,0,0,34.483,14,3,261,1,HTML,false,36.000,1,7,Pastebins
Wingysam/Christmas-Community,375,5,4,2,0,13.333,5,9,1497,30,TypeScript,false,34.000,2,2,Polls and Events
xenocrat/chyrp-lite,456,5,2,2,0,10.965,1,0,4172,14,PHP,false,68.000,1,12,Blogging Platforms
ckan/ckan,4852,31,15,9,2,6.389,0,4,5092,302,Python,false,71.000,5,16,Archiving and Digital Preservation (DP)
ClaperCo/Claper,646,12,7,6,2,18.576,0,40,1185,20,Elixir,false,37.000,0,0,Polls and Events
clearflask/clearflask,387,2,2,1,0,5.168,5,85,1539,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,132,6,3,1,0,45.455,2,0,2751,29,JavaScript,false,64.000,2,9,Media Streaming
Sathvik-Rao/ClipCascade,1145,54,17,8,1,47.162,0,74,413,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,170,1,1,1,1,5.882,0,132,540,2,Shell,false,20.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4306,86,45,24,3,19.972,0,3,2019,78,TypeScript,false,90.000,11,59,Database Management
magicbug/cloudlog,531,6,3,3,1,11.299,0,6,5291,103,PHP,false,62.000,2,80,Miscellaneous
cloudreve/cloudreve,25256,356,186,88,5,14.096,0,4,2815,57,Go,false,96.000,4,12,File Transfer & Synchronization
farfalleflickan/cmyflix,183,6,1,0,0,32.787,11,81,1389,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2475,19,12,8,0,7.677,1,71,3712,42,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,498,9,2,2,0,18.072,1,0,1734,15,PHP,false,72.000,1,25,Content Management Systems (CMS)
coder/code-server,74319,485,239,123,17,6.526,0,2,2426,249,TypeScript,false,100.000,2,5,Software Development
coder/coder,11254,273,150,71,8,24.258,0,0,1398,220,Go,false,100.000,39,313,Software Development
colanode/colanode,3984,440,305,111,24,110.442,0,5,448,4,TypeScript,false,97.000,2,7,Groupware
collectiveaccess/providence,346,5,3,1,0,14.451,2,11,4905,50,PHP,false,42.000,8,83,Archiving and Digital Preservation (DP)
Athou/commafeed,3225,43,16,7,0,13.333,2,0,4596,96,Java,false,85.000,5,121,Feed Readers
ComposioHQ/composio,25806,172,95,64,5,6.665,0,2,604,25,TypeScript,false,100.000,13,127,Software Development
concretecms/concretecms,810,1,0,0,0,1.235,18,2,4198,264,PHP,false,52.000,4,30,Content Management Systems (CMS)
contao/contao,390,5,2,1,0,12.821,5,6,2623,111,PHP,false,52.000,9,48,Content Management Systems (CMS)
conversejs/converse.js,3178,11,8,3,1,3.461,0,3,4839,292,JavaScript,false,71.000,9,25,Communication
C4illin/ConvertX,8643,474,193,99,12,54.842,0,12,560,22,TypeScript,false,92.000,2,23,Miscellaneous
convos-chat/convos,1129,7,2,1,0,6.200,2,255,4341,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,959,58,12,7,0,60.480,2,0,1735,18,Rust,false,85.000,2,36,Recipe Management
9001/copyparty,32626,2484,858,352,71,76.136,0,0,2338,76,Python,false,100.000,29,150,File Transfer
coralproject/talk,1956,5,1,0,0,2.556,11,24,3275,70,TypeScript,false,23.000,2,13,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,22,53,3870,77,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,1897,18,9,7,1,9.489,0,3,2343,33,Go,false,63.000,1,10,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5192,105,46,25,16,20.223,0,197,981,17,JavaScript,false,52.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,77,10,3897,11,PHP,false,20.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5771,15,9,7,2,2.599,0,2,4892,89,JavaScript,false,81.000,13,187,Analytics
craftcms/cms,3491,17,9,4,3,4.870,0,1,3187,239,PHP,false,81.000,3,120,Content Management Systems (CMS)
cryptpad/cryptpad,6960,109,67,21,7,15.661,0,2,4006,134,JavaScript,false,100.000,1,1,Office Suites
cstate/cstate,2763,6,3,2,1,2.172,0,81,3111,64,HTML,false,22.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,669,4152,4220,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1381,25,6,4,2,18.103,0,2,1872,120,C,false,85.000,8,27,Miscellaneous
gchq/CyberChef,32856,345,148,76,10,10.500,0,75,3247,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1324,151,117,15,1,114.048,0,2,4265,96,PHP,false,100.000,12,115,Communication
cyrusimap/cyrus-imapd,607,7,5,3,0,11.532,3,2,3442,104,C,false,62.000,6,81,Communication
calzoneman/sync,1540,6,4,0,0,3.896,7,11,4629,26,JavaScript,false,29.000,1,3,Media Streaming
dagu-org/dagu,2686,88,56,26,0,32.762,1,0,1276,54,Go,false,100.000,6,48,Automation
emanuelef/daily-stars-explorer,272,12,6,4,0,44.118,1,10,758,2,JavaScript,false,43.000,1,3,Analytics
PhiTux/DailyTxT,319,13,8,6,2,40.752,0,0,1773,1,Svelte,false,91.000,1,89,Note-taking & Editors
webreaper/damselfly,1697,7,5,4,0,4.125,1,285,2212,4,C#,false,12.000,0,0,Photo Galleries
dashpresshq/dashpress,1875,7,3,2,1,3.733,0,302,1161,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,22816,318,162,102,10,13.938,0,1,1694,153,Vue,false,100.000,2,4,Personal Dashboards
balzack/databag,1327,17,9,6,0,12.811,3,33,1399,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1338,6,3,2,0,4.484,5,45,2142,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10423,93,61,32,4,8.923,0,10,2919,79,Python,false,82.000,1,10,Database Management
tchapi/davis,550,35,30,26,1,63.636,0,26,2182,13,PHP,false,52.000,2,2,Calendar & Contacts
mguessan/davmail,666,9,3,2,0,13.514,2,2,2685,1,Java,false,62.000,1,74,Communication
Freika/dawarich,7035,214,129,78,5,30.419,0,12,574,35,Ruby,false,90.000,3,96,Maps and Global Positioning System (GPS)
debops/debops,1347,7,3,3,0,5.197,2,10,2976,158,Jinja,false,42.000,1,39,Communication
depayfi/widgets,118,11,7,0,0,93.220,8,44,1846,6,JavaScript,false,22.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13772,111,27,15,2,8.060,0,119,5514,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5571,63,25,11,1,11.309,0,0,3872,117,Shell,false,100.000,6,108,Self-hosting Solutions
langgenius/dify,116841,2586,1156,577,94,22.133,0,0,922,1016,TypeScript,false,100.000,85,308,Software Development
DirectoryLister/DirectoryLister,2422,17,5,3,0,7.019,4,6,5359,41,PHP,false,52.000,2,16,File Transfer
directus/directus,32966,665,137,74,8,20.172,0,2,4695,465,TypeScript,false,100.000,11,30,Database Management
Cybrarist/Discount-Bandit,540,40,10,5,2,74.074,0,118,836,4,PHP,false,35.000,0,0,Automation
discourse/discourse,45317,248,114,58,7,5.473,0,0,4664,960,Ruby,false,100.000,49,515,Communication
dittofeed/dittofeed,2502,31,16,9,3,12.390,0,3,1115,26,TypeScript,false,71.000,2,19,Automation
DjangoCRM/django-crm,417,28,15,10,3,67.146,0,0,483,18,Python,false,95.000,7,67,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,2,1,1,0,1.054,6,8,4842,118,Python,false,34.000,2,4,Wikis
jhpyle/docassemble,889,8,5,2,0,8.999,1,10,3838,53,JavaScript,false,38.000,3,14,Polls and Events
docat-org/docat,870,3,2,1,0,3.448,1,117,2172,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17254,177,78,38,6,10.258,0,4,3858,327,Shell,false,94.000,3,7,Communication
GhostWriters/DockSTARTer,2479,18,10,4,1,7.261,0,0,2704,74,Shell,false,91.000,4,59,Self-hosting Solutions
docmost/docmost,17550,346,181,90,8,19.715,0,12,808,41,TypeScript,false,84.000,1,10,Wikis
suitenumerique/docs,13897,213,73,39,5,15.327,0,2,649,56,Python,false,100.000,9,67,Note-taking & Editors
eikek/docspell,1925,19,8,4,0,9.870,1,3,2287,41,Elm,false,61.000,3,24,Document Management
documenso/documenso,11754,160,72,35,2,13.612,0,4,952,126,TypeScript,false,100.000,4,24,Document Management
documize/community,2300,11,7,3,1,4.783,0,30,3460,27,JavaScript,false,37.000,0,0,Wikis
docusealco/docuseal,10678,902,225,162,33,84.473,0,6,839,4,Ruby,false,100.000,2,47,Document Management
dokuwiki/dokuwiki,4439,24,14,9,1,5.407,0,11,5768,596,PHP,false,61.000,5,16,Wikis
Dolibarr/dolibarr,6597,108,54,31,2,16.371,0,0,5229,734,PHP,false,100.000,64,797,Resource Planning
lissy93/domain-locker,345,26,11,8,0,75.362,1,21,379,5,TypeScript,false,37.000,2,2,Miscellaneous
DOMjudge/domjudge,824,8,4,2,0,9.709,1,0,4429,75,PHP,false,72.000,8,45,Miscellaneous
domoticz/domoticz,3661,57,5,4,2,15.570,0,0,3718,384,C++,false,90.000,4,34,Internet of Things (IoT)
donetick/donetick,1350,139,70,26,4,102.963,0,17,476,13,Go,false,76.000,1,19,Task Management & To-do Lists
dovecot/core,1115,14,5,3,0,12.556,1,0,3602,111,C,false,76.000,5,343,Communication
DarrenOfficial/dpaste,578,4,1,0,0,6.920,13,103,5315,31,Python,false,7.000,0,0,Pastebins
corecode/dma,250,3,1,0,0,12.000,7,5,5087,34,C,false,37.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1690,22,15,9,1,13.018,0,2,3825,22,Shell,false,77.000,2,5,Software Development
Drop-OSS/drop,522,47,31,20,0,90.038,1,7,377,17,Vue,false,62.000,4,6,Games
teleclimber/Dropserver,74,2,1,0,0,27.027,13,6,2460,2,Go,false,39.000,1,2,Self-hosting Solutions
apache/druid,13850,30,17,7,0,2.166,1,3,4744,658,Java,false,65.000,22,71,Analytics
DSpace/DSpace,1017,11,6,1,0,10.816,2,6,4965,243,Java,false,61.000,6,41,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,33,125,690,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3920,45,15,6,0,11.480,2,20,3980,94,PHP,false,35.000,1,1,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,67,176,4444,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7083,11,4,3,0,1.553,2,3,3860,166,TypeScript,false,52.000,4,11,Software Development
jortilles/EDA,167,7,3,2,0,41.916,4,17,2118,14,TypeScript,false,28.000,2,14,Analytics
EGroupware/egroupware,275,0,0,0,0,0.000,33,0,3447,30,PHP,false,60.000,4,210,Groupware
processone/ejabberd,6455,36,18,10,1,5.577,0,0,5732,155,Erlang,false,95.000,5,50,Communication
elabftw/elabftw,1180,19,6,2,0,16.102,2,2,4692,51,PHP,false,71.000,2,55,Content Management Systems (CMS)
elastic/elasticsearch,75111,1350,190,105,9,17.973,0,0,5732,3878,Java,false,100.000,135,941,Search Engines
element-hq/element-web,12220,161,63,33,6,13.175,0,0,3743,589,TypeScript,false,100.000,17,125,Communication
Elgg/Elgg,1667,4,3,0,0,2.400,8,2,5887,80,PHP,false,57.000,2,24,Communication
LukeSmithxyz/emailwiz,2071,19,6,2,0,9.174,5,168,2337,42,Shell,false,21.000,0,0,Communication
emqx/emqx,15367,141,62,33,8,9.176,0,0,4689,143,Erlang,false,100.000,10,238,Internet of Things (IoT)
CorentinTh/enclosed,1655,37,19,9,1,22.356,0,89,423,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1414,87,45,22,0,61.528,1,4,724,27,Python,false,80.000,4,42,Health and Fitness
engity-com/bifroest,57,3,2,1,0,52.632,6,2,476,6,Go,false,62.000,1,24,Remote Access
NuSkooler/enigma-bbs,602,3,1,1,1,4.983,0,25,3645,28,JavaScript,false,38.000,2,14,Communication
ente-io/ente,22406,667,328,135,29,29.769,0,2,1084,245,Dart,false,100.000,25,683,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,14,18,2771,16,Perl,false,14.000,1,9,Document Management
ergochat/ergo,2934,23,14,11,1,7.839,0,63,3478,53,Go,false,35.000,0,0,Communication
frappe/erpnext,29667,1368,254,131,18,46.112,0,0,5248,662,Python,false,100.000,44,445,Resource Planning
erxes/erxes,3706,28,20,7,0,7.555,2,0,3265,161,TypeScript,false,85.000,20,160,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,66,4,2189,8,unknown,false,32.000,2,7,Miscellaneous
jonschoning/espial,860,4,2,0,0,4.651,9,149,2750,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2565,58,41,21,2,22.612,0,14,4042,51,PHP,false,70.000,3,59,Customer Relationship Management (CRM)
ether/etherpad-lite,17819,100,47,27,1,5.612,0,0,5321,312,TypeScript,false,100.000,8,39,Office Suites
evcc-io/evcc,5597,321,102,43,9,57.352,0,0,2144,450,Go,false,100.000,44,223,Internet of Things (IoT)
ever-co/ever-gauzy,3222,47,23,10,2,14.587,0,0,2331,90,TypeScript,false,100.000,7,28,Time Tracking
evergreen-library-system/Evergreen,141,3,0,0,0,21.277,16,2,5270,125,PLpgSQL,false,54.000,16,44,Document Management
