repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
janeczku/calibre-web,15303,314,140,86,15,20.519,0,10,3670,238,Fluent,false,82.000,1,1,Document Management
kovidgoyal/calibre,22221,274,115,60,5,12.331,0,1,4466,344,Python,false,100.000,14,143,Document Management
instructure/canvas-lms,6156,55,31,21,8,8.934,0,0,5314,398,Ruby,false,100.000,79,771,Learning and Courses
IceWhaleTech/CasaOS,31321,724,240,115,18,23.115,0,14,1424,26,Go,false,74.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9227,92,39,23,4,9.971,0,8,3794,44,Go,false,76.000,3,12,Communication
dgtlmoon/changedetection.io,26248,1467,336,159,24,55.890,0,0,1665,106,Python,false,100.000,2,14,Automation
TheWicklowWolf/ChannelTube,233,11,6,3,0,47.210,2,8,670,2,Python,false,43.000,2,3,Media Management
chartbrew/chartbrew,3395,33,9,4,1,9.720,0,6,2182,20,JavaScript,false,75.000,1,28,Database Management
chartdb/chartdb,17763,339,184,106,15,19.085,0,1,380,66,TypeScript,false,100.000,2,74,Database Management
chaskiq/chaskiq,3392,16,10,6,1,4.717,0,306,2640,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,24985,438,193,95,17,17.531,0,0,2198,283,Ruby,false,100.000,12,101,Communication
chevereto/chevereto,764,29,13,4,0,37.958,3,31,993,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,338,24,10,4,1,71.006,0,2,1003,11,Rust,false,85.000,3,25,URL Shorteners
chibisafe/chibisafe,2353,134,87,30,3,56.949,0,45,3141,55,TypeScript,false,66.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,806,22,5,3,0,27.295,4,29,1863,15,Python,false,30.000,1,1,Automation
devrsi0n/chirpy,586,3,1,1,0,5.119,6,50,1360,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1940,34,21,10,0,17.526,1,0,1108,16,TypeScript,false,86.000,3,13,Communication
rhee876527/chiyogami,52,1,1,0,0,19.231,9,25,200,1,HTML,false,17.000,1,3,Pastebins
Wingysam/Christmas-Community,367,6,3,1,0,16.349,3,46,1436,29,TypeScript,false,18.000,0,0,Polls and Events
xenocrat/chyrp-lite,446,6,2,1,0,13.453,1,88,4111,13,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4797,30,14,5,1,6.254,0,15,5031,318,Python,false,55.000,9,37,Archiving and Digital Preservation (DP)
ClaperCo/Claper,608,19,10,3,1,31.250,0,10,1124,16,Elixir,false,53.000,2,3,Polls and Events
clearflask/clearflask,379,8,4,2,0,21.108,3,24,1478,3,TypeScript,false,24.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,122,2,1,0,0,16.393,11,1,2690,30,JavaScript,false,53.000,2,14,Media Streaming
ipv6rslimited/cloudseeder,162,3,1,1,0,18.519,2,71,479,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4137,63,24,13,3,15.228,0,0,1958,77,TypeScript,false,100.000,12,64,Database Management
magicbug/cloudlog,520,11,3,2,0,21.154,4,4,5230,103,PHP,false,56.000,4,116,Miscellaneous
farfalleflickan/cmyflix,177,2,0,0,0,11.299,15,20,1328,1,C,false,16.000,1,3,Media Streaming
cncjs/cncjs,2447,15,9,5,1,6.130,0,10,3651,42,JavaScript,false,53.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,481,9,5,1,0,18.711,3,4,1673,15,PHP,false,52.000,2,40,Content Management Systems (CMS)
coder/code-server,73478,576,255,141,25,7.839,0,4,2365,247,TypeScript,false,100.000,4,18,Software Development
coder/coder,10736,299,157,98,14,27.850,0,0,1337,213,Go,false,100.000,41,279,Software Development
collectiveaccess/providence,333,5,1,0,0,15.015,8,44,4844,49,PHP,false,13.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3156,33,17,8,2,10.456,0,1,4535,95,Java,false,85.000,3,102,Feed Readers
ComposioHQ/composio,25618,204,87,43,8,7.963,0,1,543,17,TypeScript,false,100.000,11,115,Software Development
concretecms/concretecms,805,5,0,0,0,6.211,17,0,4137,265,PHP,false,64.000,4,30,Content Management Systems (CMS)
contao/contao,383,2,2,2,0,5.222,4,0,2562,110,PHP,false,72.000,12,99,Content Management Systems (CMS)
conversejs/converse.js,3156,13,5,1,0,4.119,6,7,4778,290,JavaScript,false,46.000,5,36,Communication
C4illin/ConvertX,7263,3430,255,137,16,472.257,0,6,499,21,TypeScript,false,100.000,6,77,Miscellaneous
convos-chat/convos,1118,7,3,1,0,6.261,3,194,4280,29,Perl,false,12.000,0,0,Communication
9001/copyparty,25296,23988,4394,2003,262,948.292,0,0,2277,57,Python,false,100.000,41,234,File Transfer
coralproject/talk,1953,7,4,0,0,3.584,8,33,3214,69,TypeScript,false,13.000,0,0,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,118,19,3809,76,PHP,false,20.000,3,35,E-commerce
cortezaproject/corteza,1865,29,16,6,0,15.550,1,8,2282,31,Go,false,55.000,3,25,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5031,357,37,20,3,70.960,0,136,920,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,2,0,0,0,5.510,16,102,3836,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5744,30,14,5,2,5.223,0,0,4831,88,JavaScript,false,95.000,14,274,Analytics
craftcms/cms,3465,13,4,3,1,3.752,0,0,3126,239,PHP,false,86.000,7,250,Content Management Systems (CMS)
cryptpad/cryptpad,6783,120,76,49,2,17.691,0,15,3945,134,JavaScript,false,72.000,1,2,Office Suites
cstate/cstate,2751,14,6,2,0,5.089,3,20,3050,64,HTML,false,33.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,608,4091,4159,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1341,26,12,5,1,19.389,0,7,1811,116,C,false,65.000,6,30,Miscellaneous
gchq/CyberChef,32223,326,132,81,13,10.117,0,14,3186,186,JavaScript,false,74.000,1,4,Miscellaneous
cypht-org/cypht,1150,11,4,2,0,9.565,4,0,4204,98,PHP,false,76.000,15,81,Communication
cyrusimap/cyrus-imapd,598,8,5,1,0,13.378,3,0,3381,104,C,false,72.000,7,295,Communication
calzoneman/sync,1527,5,2,0,0,3.274,7,178,4568,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,2533,143,32,13,2,56.455,0,0,1215,52,Go,false,100.000,6,120,Automation
emanuelef/daily-stars-explorer,241,7,4,2,1,29.046,0,5,697,2,JavaScript,false,58.000,1,15,Analytics
PhiTux/DailyTxT,295,9,4,3,0,30.508,1,34,1712,7,Vue,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1684,15,10,3,0,8.907,1,224,2151,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1863,3,2,0,0,1.610,10,241,1100,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,22284,746,194,90,13,33.477,0,6,1633,149,Vue,false,98.000,6,19,Personal Dashboards
balzack/databag,1291,36,16,6,0,27.885,1,5,1338,13,TypeScript,false,65.000,2,43,Communication
securitybunker/databunker,1322,11,4,0,0,8.321,8,15,2081,5,Go,false,21.000,1,1,Database Management
simonw/datasette,10277,85,39,9,0,8.271,1,35,2858,78,Python,false,46.000,0,0,Database Management
tchapi/davis,502,10,5,2,0,19.920,1,4,2121,12,PHP,false,44.000,2,4,Calendar & Contacts
mguessan/davmail,649,7,2,1,0,10.786,1,15,2624,1,Java,false,28.000,1,17,Communication
Freika/dawarich,6415,762,459,57,5,118.784,0,0,513,34,Ruby,false,100.000,2,133,Maps and Global Positioning System (GPS)
debops/debops,1335,6,2,2,0,4.494,4,295,2915,158,Jinja,false,12.000,0,0,Communication
depayfi/widgets,103,0,0,0,0,0.000,50,22,1785,6,JavaScript,false,12.000,2,4,"Money, Budgeting & Management"
diaspora/diaspora,13609,36,17,12,1,2.645,0,58,5453,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5440,64,35,11,1,11.765,0,22,3811,114,Shell,false,70.000,1,28,Self-hosting Solutions
langgenius/dify,111526,3967,1692,868,141,35.570,0,0,861,937,TypeScript,false,100.000,96,412,Software Development
DirectoryLister/DirectoryLister,2405,24,12,8,2,9.979,0,18,5298,41,PHP,false,47.000,1,7,File Transfer
directus/directus,32115,428,249,136,37,13.327,0,0,4634,461,TypeScript,false,100.000,18,82,Database Management
Cybrarist/Discount-Bandit,486,20,12,8,3,41.152,0,57,775,4,PHP,false,37.000,0,0,Automation
discourse/discourse,44850,307,164,80,15,6.845,0,0,4603,941,Ruby,false,100.000,50,622,Communication
dittofeed/dittofeed,2432,39,15,10,3,16.036,0,0,1054,24,TypeScript,false,95.000,2,87,Automation
DjangoCRM/django-crm,357,35,21,11,2,98.039,0,0,422,12,Python,false,100.000,4,64,Customer Relationship Management (CRM)
django-wiki/django-wiki,1888,6,1,1,0,3.178,5,110,4781,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,867,9,3,2,0,10.381,2,1,3777,53,JavaScript,false,62.000,2,32,Polls and Events
docat-org/docat,860,6,2,2,1,6.977,0,56,2111,20,TypeScript,false,28.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16939,193,84,34,4,11.394,0,1,3797,323,Shell,false,100.000,7,16,Communication
GhostWriters/DockSTARTer,2456,19,10,7,0,7.736,2,0,2643,74,Shell,false,81.000,3,130,Self-hosting Solutions
docmost/docmost,16878,521,218,100,14,30.869,0,7,747,36,TypeScript,false,92.000,3,46,Wikis
suitenumerique/docs,13202,432,83,54,7,32.722,0,1,588,48,Python,false,100.000,12,61,Note-taking & Editors
eikek/docspell,1884,63,52,47,37,33.439,0,0,2226,41,Elm,false,100.000,3,19,Document Management
documenso/documenso,11499,264,66,33,8,22.959,0,0,891,125,TypeScript,false,100.000,8,36,Document Management
documize/community,2280,8,3,2,0,3.509,1,231,3399,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9674,186,66,28,0,19.227,0,1,778,4,Ruby,false,100.000,2,37,Document Management
dokuwiki/dokuwiki,4387,28,11,4,0,6.382,1,8,5707,592,PHP,false,51.000,5,14,Wikis
Dolibarr/dolibarr,6423,153,57,26,5,23.821,0,0,5168,713,PHP,false,100.000,45,666,Resource Planning
lissy93/domain-locker,296,20,5,4,1,67.568,0,23,318,4,TypeScript,false,46.000,2,22,Miscellaneous
DOMjudge/domjudge,815,1,0,0,0,1.227,24,2,4368,74,PHP,false,48.000,3,12,Miscellaneous
domoticz/domoticz,3607,10,5,3,0,2.772,1,0,3657,384,C++,false,72.000,4,25,Internet of Things (IoT)
donetick/donetick,1035,170,54,36,6,164.251,0,12,415,12,Go,false,84.000,1,9,Task Management & To-do Lists
dovecot/core,1096,18,8,4,0,16.423,1,2,3541,110,C,false,71.000,6,97,Communication
DarrenOfficial/dpaste,574,4,2,1,1,6.969,0,42,5254,31,Python,false,28.000,0,0,Pastebins
corecode/dma,245,4,4,1,0,16.327,2,144,5026,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1648,9,5,4,0,5.461,3,0,3764,22,Shell,false,68.000,4,12,Software Development
teleclimber/Dropserver,70,2,2,0,0,28.571,6,53,2399,2,Go,false,13.000,0,0,Self-hosting Solutions
apache/druid,13800,41,17,6,1,2.971,0,0,4683,655,Java,false,95.000,20,71,Analytics
DSpace/DSpace,994,5,1,1,0,5.030,5,6,4904,239,Java,false,52.000,7,73,Document Management
filipecarneiro/ELabel,31,1,1,0,0,32.258,13,64,629,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3816,40,16,9,0,10.482,1,169,3919,86,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,239,2,2,1,0,8.368,6,115,4383,42,PHP,false,12.000,0,0,Games
eclipse/che,7071,15,7,6,1,2.121,0,3,3799,164,TypeScript,false,63.000,4,6,Software Development
jortilles/EDA,158,7,3,3,0,44.304,1,1,2057,13,TypeScript,false,54.000,2,8,Analytics
EGroupware/egroupware,273,1,1,0,0,3.663,7,0,3386,31,PHP,false,65.000,3,233,Groupware
processone/ejabberd,6386,57,22,8,0,8.926,1,0,5671,155,Erlang,false,90.000,7,47,Communication
elabftw/elabftw,1139,11,5,1,0,9.658,2,4,4631,51,PHP,false,56.000,4,71,Content Management Systems (CMS)
elastic/elasticsearch,73582,378,178,97,11,5.137,0,0,5671,3812,Java,false,100.000,123,726,Search Engines
vector-im/element-web,12013,94,43,21,4,7.825,0,0,3682,584,TypeScript,false,100.000,17,156,Communication
Elgg/Elgg,1663,6,1,0,0,3.608,9,8,5826,80,PHP,false,37.000,2,23,Communication
LukeSmithxyz/emailwiz,2041,44,28,20,0,21.558,2,107,2276,42,Shell,false,30.000,0,0,Communication
emqx/emqx,15142,127,64,29,5,8.387,0,0,4628,143,Erlang,false,100.000,11,497,Internet of Things (IoT)
CorentinTh/enclosed,1580,62,28,13,3,39.241,0,28,362,21,TypeScript,false,52.000,1,2,File Transfer
joaovitoriasilva/endurain,1262,88,44,31,2,69.731,0,0,663,23,Python,false,100.000,7,246,Health and Fitness
engity-com/bifroest,52,0,0,0,0,0.000,35,1,415,7,Go,false,42.000,2,9,Remote Access
NuSkooler/enigma-bbs,595,5,2,1,0,8.403,3,8,3584,26,JavaScript,false,34.000,2,2,Communication
ente-io/ente,21171,570,332,190,22,26.924,0,0,1023,223,Dart,false,100.000,30,834,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,21,5,2710,16,Perl,false,42.000,3,25,Document Management
ergochat/ergo,2889,31,8,4,0,10.730,1,2,3417,53,Go,false,67.000,1,3,Communication
frappe/erpnext,27824,854,344,149,22,30.693,0,0,5187,643,Python,false,100.000,36,413,Resource Planning
erxes/erxes,3668,17,7,4,0,4.635,2,0,3204,153,TypeScript,false,81.000,10,127,Ticketing
KL-Psychological-Methodology/ESMira,18,1,1,1,0,55.556,5,0,2128,8,unknown,false,62.000,4,7,Miscellaneous
jonschoning/espial,852,6,1,1,0,7.042,1,88,2689,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2416,68,28,11,4,28.146,0,0,3981,50,PHP,false,100.000,4,105,Customer Relationship Management (CRM)
ether/etherpad-lite,17662,97,49,20,3,5.492,0,1,5260,306,TypeScript,false,100.000,5,64,Office Suites
evcc-io/evcc,5164,324,74,43,4,62.742,0,0,2083,417,Go,false,100.000,30,143,Internet of Things (IoT)
ever-co/ever-gauzy,3137,49,23,5,0,15.620,2,0,2270,90,TypeScript,false,90.000,6,36,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,62,0,5209,125,PLpgSQL,false,60.000,14,59,Document Management
evershopcommerce/evershop,5371,100,43,23,2,18.619,0,11,1567,38,JavaScript,false,72.000,1,8,E-commerce
jonashellmann/everydocs-core,279,7,5,4,0,25.090,3,4,2278,1,Ruby,false,44.000,1,4,Document Management
evidence-dev/evidence,5471,66,32,15,4,12.064,0,22,1546,64,JavaScript,false,62.000,2,2,Database Management
tanq16/expenseowl,1118,74,27,14,3,66.190,0,16,280,6,HTML,false,50.000,1,1,"Money, Budgeting & Management"
thomas4019/expressa,446,1,1,1,0,2.242,3,247,3394,6,JavaScript,false,10.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,1035,171,93,59,9,165.217,0,0,1768,11,Go,false,100.000,2,81,"Money, Budgeting & Management"
nymanjens/facto,287,8,3,2,0,27.875,4,29,3809,4,Scala,false,24.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1103,17,6,3,0,15.413,1,1,4214,37,PHP,false,71.000,1,79,Resource Planning
fastenhealth/fasten-onprem,2386,36,17,10,1,15.088,0,10,1093,27,Go,false,57.000,2,6,Health and Fitness
