repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Ardakilic/alerthub,214,1,1,1,0,4.673,4,12,2571,9,JavaScript,false,32.000,2,2,Miscellaneous
alfio-event/alf.io,1483,2,0,0,0,1.349,24,12,3946,58,Java,false,26.000,3,6,Booking and Scheduling
Alfresco/alfresco-community-repo,163,3,1,0,0,18.405,11,1,1759,425,Java,false,57.000,9,46,Content Management Systems (CMS)
lanedirt/AliasVault,707,97,39,21,2,137.199,0,0,350,2,C#,false,100.000,2,262,Password Managers
ampache/ampache,3644,16,6,4,2,4.391,0,0,4438,123,PHP,false,91.000,4,192,Media Streaming
melmothx/amusewiki,194,1,1,1,0,5.155,4,7,4093,13,Perl,false,32.000,1,3,Wikis
DaveStephens/ansible-nas,3440,27,10,8,0,7.849,0,2,2817,79,Jinja,false,67.000,1,4,Self-hosting Solutions
antville/antville,81,0,0,0,0,0.000,32,23,3694,5,JavaScript,false,16.000,2,14,Blogging Platforms
anycable/anycable,2057,26,5,3,0,12.640,4,3,3176,30,Go,false,52.000,1,7,Communication
apache/airflow,40063,485,179,100,14,12.106,0,0,3685,3289,Python,false,100.000,98,705,Automation
apache/solr,1384,29,14,6,1,20.954,0,0,1543,424,Java,false,95.000,16,28,Search Engines
oupala/apaxy,1893,4,1,1,0,2.113,1,218,4586,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4433,16,8,4,0,3.609,2,1,4479,111,JavaScript,false,71.000,6,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63011,1049,490,308,49,16.648,0,0,1429,365,Dart,false,100.000,11,230,Task Management & To-do Lists
caronc/apprise,13456,333,216,160,7,24.747,0,15,2728,88,Python,false,72.000,1,1,Communication
appsmithorg/appsmith,36982,387,144,75,10,10.465,0,0,1781,341,TypeScript,false,100.000,25,117,Software Development
appwrite/appwrite,48644,573,321,205,29,11.779,0,0,2229,356,TypeScript,false,100.000,8,58,Software Development
aptabase/aptabase,1328,35,16,10,1,26.355,0,45,782,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,23854,233,96,47,7,9.768,0,56,2933,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,373,4,3,1,0,10.724,4,0,4691,94,Ruby,false,72.000,10,104,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1900,41,21,13,3,21.579,0,103,2417,31,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2365,7,1,1,0,2.960,2,7,5181,45,Elixir,false,42.000,1,44,Miscellaneous
asterisk/asterisk,2555,59,30,17,4,23.092,0,0,3687,235,C,false,100.000,12,22,Communication
Atheos/Atheos,539,10,4,3,1,18.553,0,1,2069,90,JavaScript,false,68.000,3,13,Software Development
atomicdata-dev/atomic-server,1260,27,15,7,2,21.429,0,9,1776,16,TypeScript,false,57.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,122,7,4,2,0,57.377,2,120,894,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8773,433,261,172,18,49.356,0,0,1367,251,JavaScript,false,100.000,32,123,Media Streaming
izderadicka/audioserve,764,2,1,0,0,2.618,10,37,2687,10,Rust,false,13.000,0,0,Media Streaming
macarooni-man/auto-mcs,263,20,10,5,1,76.046,0,14,736,2,Python,false,51.000,1,47,Games
automatisch/automatisch,8791,136,56,27,7,15.470,0,6,1323,25,JavaScript,false,100.000,4,82,Automation
eldy/awstats,396,3,2,2,0,7.576,3,58,3562,54,Perl,false,18.000,0,0,Analytics
azimuttapp/azimutt,1868,22,10,2,0,11.777,1,50,1361,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3384,41,13,6,0,12.116,2,3,3302,57,PHP,false,61.000,2,11,Media Streaming
babybuddy/babybuddy,2344,34,20,14,0,14.505,1,5,2762,91,Python,false,55.000,1,1,Miscellaneous
backdrop/backdrop,1009,6,3,2,0,5.946,5,0,4285,237,PHP,false,68.000,4,14,Content Management Systems (CMS)
bagisto/bagisto,18598,681,311,131,20,36.617,0,1,2440,211,PHP,false,100.000,6,166,E-commerce
karlomikus/bar-assistant,790,16,7,4,1,20.253,0,2,955,5,PHP,false,73.000,1,10,Recipe Management
sabre-io/Baikal,2717,41,23,14,2,15.090,0,29,4826,60,PHP,false,50.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1156,101,37,17,3,87.370,0,0,430,8,Python,false,100.000,3,54,Time Tracking
mariocandela/beelzebub,1075,66,19,9,1,61.395,0,10,1103,5,Go,false,57.000,1,2,Miscellaneous
beetbox/beets,13477,86,36,14,3,6.381,0,1,5393,499,Python,false,100.000,7,56,Media Streaming
bencherdev/bencher,683,21,11,5,0,30.747,3,14,1755,13,MDX,false,37.000,1,4,Software Development
bewcloud/bewcloud,604,64,19,10,5,105.960,0,2,426,7,TypeScript,false,77.000,1,2,File Transfer & Synchronization
knrdl/bicimon,58,2,1,1,0,34.483,1,1126,1136,1,HTML,false,12.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8789,35,15,11,1,3.982,0,0,5470,218,JavaScript,false,95.000,15,221,Communication
bigcapitalhq/bigcapital,2822,35,18,6,0,12.403,2,0,1332,22,TypeScript,false,81.000,1,14,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,103,46,4795,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,519,13,4,3,2,25.048,0,198,2286,10,Rust,false,26.000,0,0,Pastebins
querwurzel/BinPastes,5,1,1,0,0,200.000,7,10,900,2,Java,false,27.000,1,2,Pastebins
sjdonado/bit,33,3,1,0,0,90.909,11,38,1432,1,Crystal,false,13.000,0,0,URL Shorteners
bitcart/bitcart,649,16,7,3,0,24.653,1,16,2265,14,Python,false,31.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2992,91,41,21,0,30.414,1,4,591,26,Go,false,72.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,269,4,2,0,0,14.870,8,173,2865,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1831,10,3,1,1,5.461,0,116,4069,68,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,16530,156,65,32,2,9.437,0,0,3461,198,C#,false,100.000,33,112,Password Managers
blackcandy-org/black_candy,3589,74,19,10,0,20.619,2,7,2655,5,Ruby,false,47.000,1,7,Media Streaming
blinko-space/blinko,3773,306,94,47,6,81.103,0,2,204,30,TypeScript,false,100.000,6,46,Note-taking & Editors
0xERR0R/blocky,5328,86,29,17,2,16.141,0,1,2018,63,Go,false,82.000,2,2,DNS
bludit/bludit,1322,7,3,1,0,5.295,4,264,3721,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,233,1,1,1,0,4.292,4,3,5202,27,C++,false,42.000,1,3,Video Surveillance
TheWicklowWolf/BookBounty,219,10,8,4,0,45.662,2,66,545,2,Python,false,17.000,0,0,Automation
Mozzo1000/booklogr,304,8,4,2,0,26.316,3,108,417,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16610,207,98,37,6,12.462,0,1,3547,181,PHP,false,100.000,1,9,Wikis
bookwyrm-social/bookwyrm,2444,23,12,8,0,9.411,1,12,1936,114,Python,false,55.000,3,55,Document Management
evroon/bracket,1137,825,813,110,9,725.594,0,0,888,10,Python,false,100.000,5,35,Polls and Events
ndom91/briefkasten,1059,20,9,3,0,18.886,3,7,1107,8,JavaScript,false,43.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6750,59,30,18,2,8.741,0,1,2827,168,C#,false,90.000,6,56,"Money, Budgeting & Management"
georgemandis/bubo-rss,206,3,2,1,1,14.563,0,115,1996,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,234,2,0,0,0,8.547,26,26,4415,18,PHP,false,14.000,1,1,Communication
Budibase/budibase,24522,291,109,59,7,11.867,0,0,2169,101,TypeScript,false,100.000,9,592,Software Development
bugsink/bugsink,665,222,56,35,7,333.835,0,0,268,2,Python,false,100.000,2,65,Ticketing
bugzilla/bugzilla,740,15,9,7,1,20.270,0,234,4082,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6705,35,17,10,2,5.220,0,0,3483,70,Python,false,87.000,3,9,Bookmarks and Link Sharing
bunkerity/bunkerweb,7955,141,53,24,2,17.725,0,62,2095,30,Python,false,60.000,0,0,Web Servers
bytebase/bytebase,12394,143,63,31,5,11.538,0,0,1570,90,Go,false,100.000,10,245,Database Management
caddyserver/caddy,64283,835,333,157,22,12.989,0,2,3775,323,Go,false,100.000,9,18,Web Servers
calcom/cal.com,36220,535,227,112,14,14.771,0,0,1515,769,TypeScript,false,100.000,36,275,Booking and Scheduling
janeczku/calibre-web,14611,259,113,53,10,17.726,0,46,3574,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21408,287,139,69,9,13.406,0,0,4370,334,Python,false,100.000,8,121,Document Management
IceWhaleTech/CasaOS,29819,507,248,86,7,17.003,0,30,1328,24,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8959,71,39,25,7,7.925,0,5,3698,44,Go,false,84.000,2,10,Communication
chamilo/chamilo-lms,856,7,3,2,0,8.178,2,1,4430,73,PHP,false,62.000,5,125,Learning and Courses
dgtlmoon/changedetection.io,24046,556,225,97,5,23.122,0,4,1569,101,Python,false,100.000,6,27,Automation
TheWicklowWolf/ChannelTube,204,8,3,2,0,39.216,3,14,574,2,Python,false,22.000,1,1,Media Management
chartbrew/chartbrew,2921,105,58,11,2,35.947,0,0,2086,20,JavaScript,false,100.000,1,52,Database Management
chartdb/chartdb,16476,742,231,99,18,45.035,0,1,284,64,TypeScript,false,100.000,4,34,Database Management
chaskiq/chaskiq,3323,30,12,6,1,9.028,0,210,2544,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23641,455,254,115,16,19.246,0,0,2102,273,Ruby,false,100.000,12,77,Communication
chevereto/chevereto,650,19,9,5,1,29.231,0,2,897,5,PHP,false,71.000,1,1,Photo Galleries
SinTan1729/chhoto-url,257,13,4,2,0,50.584,2,0,907,6,Rust,false,76.000,2,83,URL Shorteners
chibisafe/chibisafe,2144,28,15,6,0,13.060,2,51,3045,55,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,761,10,4,1,0,13.141,5,70,1767,15,Python,false,12.000,0,0,Automation
devrsi0n/chirpy,576,1,1,0,0,1.736,12,45,1264,6,TypeScript,false,11.000,0,0,Communication
jeremyckahn/chitchatter,1843,48,14,9,0,26.044,2,1,1012,15,TypeScript,false,67.000,2,9,Communication
Wingysam/Christmas-Community,347,5,2,0,0,14.409,7,104,1340,29,TypeScript,false,7.000,0,0,Polls and Events
xenocrat/chyrp-lite,433,5,1,1,0,11.547,3,4,4015,13,PHP,false,52.000,1,36,Blogging Platforms
ckan/ckan,4703,34,14,8,1,7.229,0,8,4935,319,Python,false,65.000,8,75,Archiving and Digital Preservation (DP)
ClaperCo/Claper,560,14,8,4,1,25.000,0,132,1028,11,Elixir,false,31.000,0,0,Polls and Events
clearflask/clearflask,356,5,3,2,1,14.045,0,13,1382,3,TypeScript,false,44.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,114,2,1,0,0,17.544,8,0,2594,30,JavaScript,false,67.000,1,50,Media Streaming
Sathvik-Rao/ClipCascade,832,44,19,9,0,52.885,2,99,256,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,147,5,3,2,0,34.014,5,8,383,2,Shell,false,32.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3897,68,32,15,1,17.449,0,1,1862,72,TypeScript,false,100.000,14,51,Database Management
magicbug/cloudlog,502,9,6,3,1,17.928,0,8,5134,102,PHP,false,49.000,1,8,Miscellaneous
cncjs/cncjs,2408,21,8,4,2,8.721,0,112,3555,40,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,446,9,6,4,1,20.179,0,7,1577,14,PHP,false,53.000,1,17,Content Management Systems (CMS)
coder/code-server,71712,799,272,151,24,11.142,0,0,2269,243,TypeScript,false,100.000,5,17,Software Development
coder/coder,9844,374,132,53,10,37.993,0,0,1241,198,Go,false,100.000,33,268,Software Development
collectiveaccess/providence,320,4,4,2,1,12.500,0,7,4748,47,PHP,false,48.000,2,16,Archiving and Digital Preservation (DP)
Athou/commafeed,3044,32,11,4,1,10.512,0,0,4439,93,Java,false,95.000,4,105,Feed Readers
ComposioHQ/composio,25267,493,191,82,18,19.512,0,6,447,61,Python,false,100.000,8,22,Software Development
concretecms/concretecms,793,3,1,1,0,3.783,3,3,4041,264,PHP,false,52.000,4,31,Content Management Systems (CMS)
contao/contao,368,1,1,0,0,2.717,12,8,2466,109,PHP,false,31.000,4,18,Content Management Systems (CMS)
conversejs/converse.js,3128,5,0,0,0,1.598,14,9,4682,287,JavaScript,false,34.000,10,89,Communication
C4illin/ConvertX,1834,458,95,46,3,249.727,0,1,403,10,TypeScript,false,100.000,5,29,Miscellaneous
convos-chat/convos,1106,29,6,2,0,26.221,4,98,4184,29,Perl,false,25.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,1,0,0,0,14.286,27,337,3481,7,PHP,false,2.000,0,0,Photo Galleries
9001/copyparty,1219,63,32,14,2,51.682,0,1,2181,16,Python,false,100.000,2,30,File Transfer
coralproject/talk,1940,7,3,1,0,3.608,4,6,3118,69,TypeScript,false,48.000,3,12,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,22,3,3713,74,PHP,false,42.000,4,40,E-commerce
cortezaproject/corteza,1789,24,11,7,1,13.415,0,22,2186,31,Go,false,47.000,2,7,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4480,78,37,24,3,17.411,0,40,824,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,360,2,1,1,1,5.556,0,6,3740,11,PHP,false,52.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5675,16,10,6,1,2.819,0,0,4735,89,JavaScript,false,91.000,13,239,Analytics
craftcms/cms,3419,24,16,6,2,7.020,0,0,3030,233,PHP,false,95.000,7,283,Content Management Systems (CMS)
cryptpad/cryptpad,6458,270,201,130,16,41.809,0,13,3849,120,JavaScript,false,84.000,2,5,Office Suites
cstate/cstate,2697,30,11,4,1,11.123,0,70,2954,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,512,3995,4063,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1257,21,8,4,0,16.706,1,1,1715,106,C,false,75.000,3,48,Miscellaneous
gchq/CyberChef,31229,336,168,93,14,10.759,0,3,3090,182,JavaScript,false,100.000,13,48,Miscellaneous
cypht-org/cypht,1107,37,11,4,0,33.424,0,2,4108,94,PHP,false,71.000,6,15,Communication
cyrusimap/cyrus-imapd,578,3,1,0,0,5.190,13,1,3285,104,C,false,57.000,8,112,Communication
calzoneman/sync,1518,7,3,2,0,4.611,5,82,4472,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,1972,24,12,9,1,12.170,0,4,1119,45,Go,false,67.000,2,9,Media Management
emanuelef/daily-stars-explorer,195,10,6,3,1,51.282,0,5,601,2,JavaScript,false,59.000,1,6,Analytics
PhiTux/DailyTxT,273,8,7,5,1,29.304,0,32,1616,7,Vue,false,33.000,0,0,Note-taking & Editors
webreaper/damselfly,1632,19,4,3,0,11.642,4,128,2055,4,C#,false,16.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,3,1,0,0,1.613,8,145,1004,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,20718,353,163,79,8,17.038,0,5,1537,129,Vue,false,94.000,2,10,Personal Dashboards
balzack/databag,1024,15,6,2,0,14.648,3,32,1242,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1298,7,4,3,0,5.393,2,12,1985,5,Go,false,32.000,1,1,Database Management
simonw/datasette,10019,74,32,13,1,7.386,0,24,2762,78,Python,false,62.000,2,7,Database Management
tchapi/davis,471,15,6,3,0,31.847,1,12,2025,9,PHP,false,43.000,2,10,Calendar & Contacts
mguessan/davmail,627,6,4,2,0,9.569,1,0,2528,1,Java,false,72.000,1,25,Communication
Freika/dawarich,4910,388,217,85,11,79.022,0,7,417,31,Ruby,false,92.000,4,72,Maps and Global Positioning System (GPS)
debops/debops,1308,8,4,2,0,6.116,3,199,2819,159,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13507,43,19,14,1,3.184,0,32,5357,369,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5255,86,29,18,5,16.365,0,26,3715,114,Shell,false,60.000,3,22,Self-hosting Solutions
langgenius/dify,97377,5429,2086,1109,216,55.752,0,0,765,807,TypeScript,false,100.000,110,309,Software Development
DirectoryLister/DirectoryLister,2343,17,10,6,1,7.256,0,6,5202,41,PHP,false,71.000,2,27,File Transfer
directus/directus,30505,620,342,104,19,20.325,0,2,4538,458,TypeScript,false,100.000,10,45,Database Management
Cybrarist/Discount-Bandit,423,7,3,1,0,16.548,3,44,679,4,PHP,false,18.000,0,0,Automation
discourse/discourse,44001,304,147,68,8,6.909,0,0,4507,934,Ruby,false,100.000,43,388,Communication
dittofeed/dittofeed,2314,63,37,20,4,27.226,0,0,958,23,TypeScript,false,100.000,2,50,Automation
DjangoCRM/django-crm,257,29,14,8,0,112.840,1,0,326,9,Python,false,85.000,4,88,Customer Relationship Management (CRM)
django-wiki/django-wiki,1867,9,7,2,0,4.821,1,14,4685,116,Python,false,29.000,2,6,Wikis
dnote/dnote,2866,10,4,2,0,3.489,3,320,2968,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,841,11,8,3,2,13.080,0,4,3681,52,Python,false,67.000,2,13,Polls and Events
docat-org/docat,848,8,5,2,1,9.434,0,35,2015,20,TypeScript,false,28.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16377,631,536,334,10,38.530,0,5,3701,314,Shell,false,94.000,4,8,Communication
shipsaas/docking,261,6,3,1,0,22.989,1,358,758,2,PHP,false,12.000,0,0,Document Management
GhostWriters/DockSTARTer,2425,22,12,4,0,9.072,3,4,2547,74,Shell,false,65.000,4,24,Self-hosting Solutions
docmost/docmost,15276,1960,295,110,15,128.306,0,6,651,30,TypeScript,false,100.000,3,29,Wikis
suitenumerique/docs,12006,604,140,70,15,50.308,0,0,492,32,Python,false,100.000,12,57,Note-taking & Editors
eikek/docspell,1798,17,10,2,0,9.455,5,1,2130,41,Elm,false,71.000,3,24,Document Management
documenso/documenso,10915,179,73,30,8,16.399,0,1,795,120,TypeScript,false,100.000,4,35,Document Management
documize/community,2227,17,7,1,0,7.634,4,135,3303,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9139,160,76,40,2,17.507,0,3,682,4,Ruby,false,100.000,2,50,Document Management
dokuwiki/dokuwiki,4300,18,5,4,2,4.186,0,0,5611,588,PHP,false,82.000,6,20,Wikis
Dolibarr/dolibarr,6080,179,141,50,6,29.441,0,0,5072,697,PHP,false,100.000,45,510,Resource Planning
DOMjudge/domjudge,797,12,3,3,0,15.056,3,2,4272,73,PHP,false,62.000,3,11,Miscellaneous
domoticz/domoticz,3580,5,1,1,1,1.397,0,0,3561,382,C++,false,82.000,5,41,Internet of Things (IoT)
donetick/donetick,673,58,33,10,0,86.181,1,21,319,11,Go,false,52.000,1,5,Task Management & To-do Lists
dovecot/core,1061,11,9,5,2,10.368,0,0,3445,107,C,false,91.000,4,57,Communication
DarrenOfficial/dpaste,574,4,2,2,0,6.969,2,18,5158,31,Python,false,24.000,1,3,Pastebins
corecode/dma,241,1,1,0,0,4.149,13,48,4930,34,C,false,11.000,0,0,Communication
jgraph/drawio,1490,310,161,114,16,208.054,0,2,3173,32,JavaScript,false,100.000,1,5,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1605,8,6,5,2,4.984,0,0,3668,21,Shell,false,79.000,3,7,Software Development
teleclimber/Dropserver,63,1,0,0,0,15.873,25,156,2303,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13702,36,14,5,0,2.627,1,0,4587,653,Java,false,85.000,21,58,Analytics
DSpace/DSpace,964,11,5,4,0,11.411,2,0,4808,235,Java,false,76.000,16,140,Document Management
filipecarneiro/ELabel,27,1,0,0,0,37.037,22,98,533,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3625,45,27,16,3,12.414,0,73,3823,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,236,1,0,0,0,4.237,26,19,4287,42,PHP,false,12.000,1,1,Games
eclipse/che,7041,15,4,1,0,2.130,6,1,3703,157,TypeScript,false,58.000,5,10,Software Development
jortilles/EDA,138,4,2,1,0,28.986,3,0,1961,13,TypeScript,false,72.000,3,24,Analytics
EGroupware/egroupware,268,4,1,0,0,14.925,7,0,3290,31,PHP,false,67.000,4,114,Groupware
processone/ejabberd,6271,33,12,6,0,5.262,2,2,5575,154,Erlang,false,75.000,2,34,Communication
elabftw/elabftw,1104,16,8,4,0,14.493,1,3,4535,49,PHP,false,61.000,2,53,Content Management Systems (CMS)
elastic/elasticsearch,72688,410,186,121,16,5.641,0,0,5575,3714,Java,false,100.000,96,534,Search Engines
vector-im/element-web,11746,112,51,25,7,9.535,0,0,3586,576,TypeScript,false,100.000,18,106,Communication
Elgg/Elgg,1653,2,1,1,0,1.210,5,2,5730,81,PHP,false,62.000,2,21,Communication
LukeSmithxyz/emailwiz,1946,27,21,14,3,13.875,0,11,2180,42,Shell,false,62.000,2,2,Communication
emqx/emqx,14777,118,71,38,5,7.985,0,0,4532,141,Erlang,false,100.000,10,358,Internet of Things (IoT)
CorentinTh/enclosed,1384,69,25,18,5,49.855,0,36,266,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,980,99,24,12,2,101.020,0,4,567,7,Python,false,80.000,2,226,Health and Fitness
engity-com/bifroest,43,4,2,1,1,93.023,0,2,319,5,Go,false,68.000,1,12,Remote Access
NuSkooler/enigma-bbs,578,4,0,0,0,6.920,21,81,3488,26,JavaScript,false,4.000,0,0,Communication
ente-io/ente,19247,481,217,100,20,24.991,0,0,927,184,Dart,false,100.000,16,672,Photo Galleries
eprints/eprints3.4,37,1,0,0,0,27.027,17,7,2614,16,Perl,false,24.000,4,7,Document Management
rtckit/eqivo,88,4,2,1,0,45.455,1,356,1147,1,PHP,false,12.000,0,0,Communication
ergochat/ergo,2815,24,13,5,1,8.526,0,5,3321,51,Go,false,71.000,1,11,Communication
frappe/erpnext,25003,509,245,132,25,20.358,0,0,5091,625,Python,false,100.000,29,366,Resource Planning
erxes/erxes,3638,15,5,3,1,4.123,0,0,3108,153,TypeScript,false,86.000,10,97,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,199,16,2032,8,unknown,false,12.000,2,2,Miscellaneous
jonschoning/espial,837,10,4,2,0,11.947,2,136,2593,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2208,78,45,16,5,35.326,0,1,3885,47,PHP,false,100.000,2,106,Customer Relationship Management (CRM)
etesync/server,1649,19,6,4,2,11.522,0,307,2734,23,Python,false,31.000,0,0,Calendar & Contacts
ether/etherpad-lite,17412,87,40,26,4,4.997,0,0,5164,306,TypeScript,false,100.000,3,18,Office Suites
evcc-io/evcc,4606,159,62,26,5,34.520,0,0,1987,377,Go,false,100.000,36,162,Internet of Things (IoT)
ever-co/ever-gauzy,2608,47,15,5,0,18.021,1,0,2174,91,TypeScript,false,85.000,9,202,Time Tracking
evergreen-library-system/Evergreen,134,1,1,1,0,7.463,2,0,5113,125,PLpgSQL,false,70.000,9,27,Document Management
evershopcommerce/evershop,5095,138,52,22,3,27.085,0,48,1470,37,JavaScript,false,66.000,0,0,E-commerce
jonashellmann/everydocs-core,256,6,2,0,0,23.438,8,6,2182,1,Ruby,false,39.000,1,6,Document Management
evidence-dev/evidence,5198,82,40,17,2,15.775,0,55,1450,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,908,83,20,6,0,91.410,2,29,184,3,HTML,false,37.000,2,7,"Money, Budgeting & Management"
thomas4019/expressa,442,2,0,0,0,4.525,27,151,3298,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,729,85,24,12,1,116.598,0,4,1672,8,Go,false,80.000,3,59,"Money, Budgeting & Management"
nymanjens/facto,262,7,4,2,0,26.718,3,59,3713,3,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1070,14,8,1,0,13.084,2,6,4118,37,PHP,false,61.000,2,52,Resource Planning
fastenhealth/fasten-onprem,2254,45,23,14,2,19.965,0,2,997,23,Go,false,82.000,3,3,Health and Fitness
beancount/fava,2130,20,14,7,0,9.390,2,7,3450,97,Python,false,47.000,1,15,"Money, Budgeting & Management"
featbit/featbit,1529,16,7,3,0,10.464,1,6,991,33,C#,false,53.000,2,7,Software Development
fcrepo/fcrepo,221,2,0,0,0,9.050,20,6,4484,60,Java,false,36.000,3,10,Document Management
Qolors/FeedCord,211,12,4,3,0,56.872,1,84,579,2,C#,false,16.000,0,0,Feed Readers
cristoper/feedmixer,203,6,4,1,1,29.557,0,314,2954,1,Python,false,22.000,0,0,Automation
ncarlier/feedpushr,366,4,1,1,0,10.929,6,13,2630,6,Go,false,32.000,1,1,Feed Readers
