repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
appsmithorg/appsmith,37591,296,162,101,25,7.874,0,0,1857,339,TypeScript,false,100.000,14,33,Software Development
appwrite/appwrite,52036,506,223,109,13,9.724,0,0,2305,359,TypeScript,false,100.000,15,159,Software Development
aptabase/aptabase,1408,25,14,5,0,17.756,1,29,858,8,TypeScript,false,37.000,1,7,Analytics
ArchiveBox/ArchiveBox,24586,464,351,298,34,18.873,0,72,3009,125,Python,false,70.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,0,0,0,2.674,16,1,4767,97,Ruby,false,52.000,5,30,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1987,37,18,11,1,18.621,0,51,2493,33,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2384,12,6,4,0,5.034,2,8,5257,46,Elixir,false,51.000,1,65,Miscellaneous
asterisk/asterisk,2694,64,38,18,7,23.756,0,0,3763,240,C,false,100.000,11,24,Communication
Atheos/Atheos,555,7,4,1,0,12.613,5,56,2145,90,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1331,29,12,6,1,21.788,0,16,1852,16,TypeScript,false,55.000,3,27,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,12,5,4,2,85.106,0,16,970,2,Java,false,38.000,1,3,Document Management
advplyr/audiobookshelf,9535,342,153,78,18,35.868,0,2,1443,273,JavaScript,false,100.000,20,137,Media Streaming
izderadicka/audioserve,776,4,4,2,0,5.155,4,39,2763,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,285,10,3,2,1,35.088,0,10,812,2,Python,false,48.000,1,18,Games
automatisch/automatisch,12879,556,274,174,9,43.171,0,0,1399,30,JavaScript,false,100.000,6,200,Automation
eldy/awstats,404,5,4,1,0,12.376,3,134,3638,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1939,46,32,17,1,23.724,0,23,1438,15,Elm,false,60.000,1,1,Database Management
AzuraCast/AzuraCast,3448,31,17,9,0,8.991,2,2,3378,57,PHP,false,75.000,3,79,Media Streaming
babybuddy/babybuddy,2445,33,17,7,0,13.497,1,81,2838,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1016,7,3,1,0,6.890,5,10,4361,239,PHP,false,34.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20107,676,312,185,17,33.620,0,0,2516,215,PHP,false,100.000,4,28,E-commerce
karlomikus/bar-assistant,830,23,10,1,0,27.711,5,4,1031,6,PHP,false,65.000,1,23,Recipe Management
sabre-io/Baikal,2803,38,17,12,2,13.557,0,105,4902,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1409,148,118,104,0,105.039,1,1,506,9,Python,false,96.000,2,20,Time Tracking
mariocandela/beelzebub,1339,153,59,21,6,114.264,0,2,1179,5,Go,false,100.000,2,9,Miscellaneous
beetbox/beets,13678,111,59,31,4,8.115,0,2,5469,504,Python,false,100.000,7,106,Media Streaming
bencherdev/bencher,726,13,7,6,0,17.906,1,15,1831,14,MDX,false,37.000,2,17,Software Development
bewcloud/bewcloud,869,113,40,33,1,130.035,0,5,502,8,TypeScript,false,82.000,1,3,File Transfer & Synchronization
knrdl/bicimon,60,2,1,0,0,33.333,11,1202,1212,1,HTML,false,7.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8857,43,21,10,1,4.855,0,1,5546,220,JavaScript,false,90.000,15,196,Communication
bigcapitalhq/bigcapital,2891,36,10,5,2,12.452,0,28,1408,23,TypeScript,false,47.000,1,8,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,1,0,0,0,4.545,28,122,4871,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,557,23,14,8,0,41.293,1,67,2362,10,Rust,false,25.000,0,0,Pastebins
querwurzel/BinPastes,7,2,2,1,0,285.714,6,53,976,2,Java,false,18.000,0,0,Pastebins
sjdonado/bit,47,12,8,8,1,255.319,0,114,1508,1,Crystal,false,31.000,0,0,URL Shorteners
bitcart/bitcart,685,16,8,1,0,23.358,2,14,2341,14,Python,false,37.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3220,73,36,24,1,22.671,0,30,667,28,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,276,4,3,2,0,14.493,1,249,2941,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1856,11,5,1,0,5.927,1,192,4145,68,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,16912,177,83,39,9,10.466,0,0,3537,205,C#,false,100.000,31,103,Password Managers
blackcandy-org/black_candy,3850,221,202,29,1,57.403,0,21,2731,6,Ruby,false,76.000,1,20,Media Streaming
blinko-space/blinko,5429,1085,425,329,24,199.853,0,6,280,40,TypeScript,false,100.000,6,41,Note-taking & Editors
0xERR0R/blocky,5497,72,33,15,4,13.098,0,0,2094,67,Go,false,100.000,2,16,DNS
bludit/bludit,1342,12,7,3,0,8.942,1,340,3797,83,JavaScript,false,21.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,1,0,0,0,4.149,15,31,5278,27,C++,false,8.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,236,4,2,0,0,16.949,13,13,621,2,Python,false,17.000,1,1,Automation
Mozzo1000/booklogr,384,56,20,5,0,145.833,2,6,493,1,JavaScript,false,65.000,1,117,Document Management
BookStackApp/BookStack,17068,222,93,44,3,13.007,0,1,3623,183,PHP,false,100.000,1,46,Wikis
bookwyrm-social/bookwyrm,2493,17,9,6,1,6.819,0,3,2012,116,Python,false,71.000,7,23,Document Management
evroon/bracket,1367,93,21,10,1,68.032,0,1,964,10,Python,false,90.000,2,21,Polls and Events
ndom91/briefkasten,1093,13,7,3,1,11.894,0,83,1183,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6905,68,40,14,1,9.848,0,0,2903,174,C#,false,100.000,8,50,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,40,191,2072,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,102,102,4491,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,25158,356,135,64,9,14.151,0,0,2245,103,TypeScript,false,100.000,14,723,Software Development
bugsink/bugsink,907,96,48,18,2,105.843,0,0,344,6,Python,false,100.000,5,149,Ticketing
bugzilla/bugzilla,769,10,8,5,1,13.004,0,310,4158,91,Perl,false,27.000,0,0,Ticketing
jarun/Buku,6799,54,22,9,1,7.942,0,30,3559,71,Python,false,46.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8831,346,83,39,8,39.180,0,22,2171,39,Python,false,82.000,4,54,Web Servers
bytebase/bytebase,12809,163,66,28,5,12.725,0,0,1646,92,Go,false,100.000,9,233,Database Management
jordan-dalby/ByteStash,1652,140,113,100,9,84.746,0,2,287,12,TypeScript,false,100.000,3,3,Pastebins
caddyserver/caddy,65874,713,338,153,22,10.824,0,0,3851,336,Go,false,100.000,12,14,Web Servers
calcom/cal.com,37387,559,246,122,17,14.952,0,0,1591,804,TypeScript,false,100.000,49,280,Booking and Scheduling
janeczku/calibre-web,15105,231,121,77,7,15.293,0,32,3650,238,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22073,339,166,73,10,15.358,0,0,4446,341,Python,false,100.000,11,176,Document Management
instructure/canvas-lms,6118,57,22,11,1,9.317,0,0,5294,395,Ruby,false,100.000,73,697,Learning and Courses
IceWhaleTech/CasaOS,31011,700,431,327,25,22.573,0,30,1404,26,Go,false,71.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9177,113,48,22,3,12.313,0,2,3774,44,Go,false,96.000,3,15,Communication
chamilo/chamilo-lms,872,10,2,2,0,11.468,3,0,4506,73,PHP,false,72.000,6,298,Learning and Courses
dgtlmoon/changedetection.io,25754,1188,999,916,68,46.129,0,0,1645,106,Python,false,100.000,2,26,Automation
TheWicklowWolf/ChannelTube,226,11,6,3,0,48.673,1,8,650,2,Python,false,43.000,1,2,Media Management
chartbrew/chartbrew,3381,90,50,11,0,26.619,1,0,2162,20,JavaScript,false,100.000,1,39,Database Management
chartdb/chartdb,17558,352,140,74,10,20.048,0,0,360,66,TypeScript,false,100.000,2,49,Database Management
chaskiq/chaskiq,3383,18,11,5,0,5.321,2,286,2620,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,24729,518,221,115,26,20.947,0,0,2178,283,Ruby,false,100.000,14,74,Communication
chevereto/chevereto,746,23,14,11,1,30.831,0,11,973,5,PHP,false,55.000,1,1,Photo Galleries
SinTan1729/chhoto-url,326,27,14,10,1,82.822,0,6,983,9,Rust,false,75.000,2,147,URL Shorteners
chibisafe/chibisafe,2262,72,40,33,7,31.830,0,25,3121,55,TypeScript,false,64.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,787,12,6,2,0,15.248,3,9,1843,15,Python,false,43.000,1,8,Automation
devrsi0n/chirpy,587,4,2,1,0,6.814,3,30,1340,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1916,28,12,6,0,14.614,2,0,1088,16,TypeScript,false,77.000,3,8,Communication
rhee876527/chiyogami,51,4,0,0,0,78.431,14,5,180,1,HTML,false,40.000,1,15,Pastebins
Wingysam/Christmas-Community,364,7,3,3,0,19.231,3,26,1416,29,TypeScript,false,24.000,3,4,Polls and Events
xenocrat/chyrp-lite,443,3,2,2,0,6.772,6,68,4091,13,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4775,37,17,5,1,7.749,0,1,5011,318,Python,false,85.000,10,37,Archiving and Digital Preservation (DP)
ClaperCo/Claper,597,24,11,5,0,40.201,1,14,1104,15,Elixir,false,45.000,2,25,Polls and Events
clearflask/clearflask,374,10,5,3,0,26.738,1,4,1458,3,TypeScript,false,44.000,1,6,Polls and Events
MacWarrior/clipbucket-v5,120,2,1,0,0,16.667,13,0,2670,30,JavaScript,false,67.000,2,24,Media Streaming
Sathvik-Rao/ClipCascade,936,74,58,45,4,79.060,0,175,332,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,161,6,3,1,0,37.267,1,51,459,2,Shell,false,18.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4103,80,30,16,4,19.498,0,0,1938,77,TypeScript,false,100.000,13,56,Database Management
magicbug/cloudlog,514,8,3,2,0,15.564,2,0,5210,103,PHP,false,72.000,4,26,Miscellaneous
farfalleflickan/cmyflix,177,3,2,1,1,16.949,0,0,1308,1,C,false,74.000,1,3,Media Streaming
cncjs/cncjs,2436,12,3,2,0,4.926,4,41,3631,41,JavaScript,false,22.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,477,10,6,3,1,20.964,0,1,1653,14,PHP,false,77.000,1,44,Content Management Systems (CMS)
coder/code-server,73174,772,311,141,20,10.550,0,0,2345,247,TypeScript,false,100.000,6,17,Software Development
coder/coder,10542,399,132,59,8,37.849,0,0,1317,211,Go,false,100.000,35,236,Software Development
collectiveaccess/providence,330,4,3,1,0,12.121,4,24,4824,49,PHP,false,28.000,2,16,Archiving and Digital Preservation (DP)
Athou/commafeed,3134,33,14,7,0,10.530,1,0,4515,95,Java,false,85.000,3,101,Feed Readers
ComposioHQ/composio,25590,228,101,52,9,8.910,0,0,523,14,TypeScript,false,100.000,10,154,Software Development
concretecms/concretecms,803,5,3,3,2,6.227,0,29,4117,264,PHP,false,34.000,2,7,Content Management Systems (CMS)
contao/contao,382,8,5,0,0,20.942,12,6,2542,109,PHP,false,47.000,12,93,Content Management Systems (CMS)
conversejs/converse.js,3152,12,9,4,0,3.807,3,1,4758,289,JavaScript,false,63.000,3,6,Communication
C4illin/ConvertX,6889,4126,4013,603,36,598.926,0,4,479,18,TypeScript,false,100.000,4,18,Miscellaneous
convos-chat/convos,1121,11,5,4,0,9.813,1,174,4260,29,Perl,false,16.000,0,0,Communication
9001/copyparty,15238,13965,13927,13902,3493,916.459,0,0,2257,26,Python,false,100.000,10,83,File Transfer
coralproject/talk,1949,5,2,0,0,2.565,7,13,3194,70,TypeScript,false,29.000,1,5,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,98,0,3789,76,PHP,false,60.000,5,67,E-commerce
cortezaproject/corteza,1847,21,10,4,0,11.370,1,27,2262,31,Go,false,37.000,1,4,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4925,306,263,62,29,62.132,0,116,900,16,JavaScript,false,65.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,1,1,0,0,2.762,8,82,3816,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5723,20,10,5,1,3.495,0,0,4811,87,JavaScript,false,91.000,14,256,Analytics
craftcms/cms,3459,16,11,3,0,4.626,1,0,3106,239,PHP,false,81.000,9,606,Content Management Systems (CMS)
cryptpad/cryptpad,6698,98,45,19,3,14.631,0,21,3925,134,JavaScript,false,70.000,4,35,Office Suites
cstate/cstate,2743,17,9,5,0,6.198,1,0,3030,64,HTML,false,73.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,588,4071,4139,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1322,30,11,4,1,22.693,0,0,1791,115,C,false,95.000,8,87,Miscellaneous
gchq/CyberChef,32050,377,181,102,11,11.763,0,7,3166,186,JavaScript,false,84.000,1,5,Miscellaneous
cypht-org/cypht,1141,17,4,1,1,14.899,0,4,4184,97,PHP,false,66.000,10,44,Communication
cyrusimap/cyrus-imapd,591,3,1,0,0,5.076,9,0,3361,104,C,false,67.000,7,212,Communication
calzoneman/sync,1525,6,3,0,0,3.934,8,158,4548,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,2464,118,73,56,2,47.890,0,0,1195,52,Go,false,100.000,7,100,Automation
emanuelef/daily-stars-explorer,234,9,1,0,0,38.462,13,9,677,2,JavaScript,false,29.000,1,7,Analytics
PhiTux/DailyTxT,289,8,2,1,0,27.682,1,14,1692,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1675,18,7,4,0,10.746,1,204,2131,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,1,0,0,0,0.537,19,221,1080,9,TypeScript,false,2.000,0,0,Software Development
lissy93/dashy,22038,830,648,94,13,37.662,0,3,1613,147,Vue,false,100.000,9,41,Personal Dashboards
balzack/databag,1269,221,22,8,0,174.153,1,5,1318,13,TypeScript,false,70.000,2,43,Communication
securitybunker/databunker,1316,7,5,4,1,5.319,0,43,2061,5,Go,false,28.000,0,0,Database Management
simonw/datasette,10226,79,36,21,3,7.725,0,15,2838,78,Python,false,60.000,1,1,Database Management
tchapi/davis,497,17,8,3,0,34.205,3,0,2101,12,PHP,false,73.000,2,6,Calendar & Contacts
mguessan/davmail,645,8,6,0,0,12.403,8,2,2604,1,Java,false,58.000,1,19,Communication
Freika/dawarich,5920,484,375,103,10,81.757,0,1,493,34,Ruby,false,100.000,2,172,Maps and Global Positioning System (GPS)
debops/debops,1332,6,3,1,1,4.505,0,275,2895,158,Jinja,false,22.000,0,0,Communication
depayfi/widgets,103,0,0,0,0,0.000,30,2,1765,6,JavaScript,false,46.000,2,13,"Money, Budgeting & Management"
diaspora/diaspora,13587,27,7,5,2,1.987,0,38,5433,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5397,57,24,14,4,10.561,0,2,3791,114,Shell,false,90.000,2,56,Self-hosting Solutions
langgenius/dify,109207,4194,1969,1046,167,38.404,0,0,841,913,TypeScript,false,100.000,106,380,Software Development
DirectoryLister/DirectoryLister,2391,18,10,6,0,7.528,2,2,5278,41,PHP,false,63.000,1,4,File Transfer
directus/directus,31832,885,169,80,12,27.802,0,0,4614,463,TypeScript,false,100.000,16,104,Database Management
Cybrarist/Discount-Bandit,473,23,7,6,2,48.626,0,37,755,4,PHP,false,41.000,0,0,Automation
discourse/discourse,44664,295,137,59,14,6.605,0,0,4583,939,Ruby,false,100.000,46,534,Communication
dittofeed/dittofeed,2413,52,20,14,3,21.550,0,1,1034,24,TypeScript,false,85.000,2,58,Automation
DjangoCRM/django-crm,331,24,11,6,3,72.508,0,0,402,12,Python,false,95.000,3,75,Customer Relationship Management (CRM)
django-wiki/django-wiki,1884,6,2,2,0,3.185,1,90,4761,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,862,11,3,2,0,12.761,4,50,3757,52,Python,false,22.000,0,0,Polls and Events
docat-org/docat,858,7,5,2,0,8.159,6,36,2091,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16819,186,88,48,5,11.059,0,2,3777,320,Shell,false,100.000,4,5,Communication
GhostWriters/DockSTARTer,2443,16,4,3,0,6.549,1,0,2623,74,Shell,false,66.000,3,149,Self-hosting Solutions
docmost/docmost,16587,604,366,134,17,36.414,0,0,727,36,TypeScript,false,100.000,5,45,Wikis
suitenumerique/docs,13084,403,309,286,43,30.801,0,0,568,44,Python,false,100.000,12,121,Note-taking & Editors
eikek/docspell,1836,15,9,4,0,8.170,0,8,2206,41,Elm,false,51.000,3,22,Document Management
documenso/documenso,11350,218,133,40,6,19.207,0,3,871,123,TypeScript,false,100.000,7,36,Document Management
documize/community,2276,14,6,2,0,6.151,1,211,3379,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9580,268,192,35,7,27.975,0,2,758,4,Ruby,false,100.000,2,53,Document Management
dokuwiki/dokuwiki,4374,38,17,8,1,8.688,0,8,5687,591,PHP,false,61.000,6,11,Wikis
Dolibarr/dolibarr,6319,112,49,27,5,17.724,0,0,5148,707,PHP,false,100.000,36,536,Resource Planning
DOMjudge/domjudge,816,8,2,1,0,9.804,4,15,4348,74,PHP,false,32.000,8,42,Miscellaneous
domoticz/domoticz,3600,14,3,1,0,3.889,3,23,3637,382,C++,false,28.000,1,7,Internet of Things (IoT)
donetick/donetick,962,188,145,61,16,195.426,0,3,395,12,Go,false,98.000,1,15,Task Management & To-do Lists
dovecot/core,1087,15,10,2,0,13.799,2,0,3521,110,C,false,81.000,6,47,Communication
DarrenOfficial/dpaste,573,2,1,1,0,3.490,1,22,5234,31,Python,false,22.000,1,1,Pastebins
corecode/dma,241,3,1,0,0,12.448,13,124,5006,34,C,false,7.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1643,12,5,1,1,7.304,0,21,3744,21,Shell,false,38.000,2,6,Software Development
teleclimber/Dropserver,68,1,0,0,0,14.706,29,33,2379,2,Go,false,8.000,0,0,Self-hosting Solutions
apache/druid,13785,36,22,14,1,2.612,0,0,4663,654,Java,false,100.000,19,98,Analytics
DSpace/DSpace,993,10,2,1,0,10.070,6,0,4884,238,Java,false,72.000,8,169,Document Management
filipecarneiro/ELabel,30,2,1,0,0,66.667,11,44,609,4,JavaScript,false,13.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3797,61,22,13,1,16.065,0,149,3899,86,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,56,95,4363,42,PHP,false,0.000,0,0,Games
eclipse/che,7067,12,5,2,1,1.698,0,9,3779,164,TypeScript,false,48.000,3,6,Software Development
jortilles/EDA,154,5,3,1,0,32.468,2,9,2037,13,TypeScript,false,38.000,3,17,Analytics
EGroupware/egroupware,272,2,0,0,0,7.353,19,0,3366,31,PHP,false,64.000,4,84,Groupware
processone/ejabberd,6359,52,30,9,1,8.177,0,5,5651,155,Erlang,false,80.000,5,59,Communication
elabftw/elabftw,1133,11,5,1,0,9.709,2,6,4611,50,PHP,false,52.000,2,20,Content Management Systems (CMS)
elastic/elasticsearch,73388,376,180,89,16,5.123,0,0,5651,3791,Java,false,100.000,131,766,Search Engines
vector-im/element-web,11955,96,42,19,1,8.030,0,0,3662,584,TypeScript,false,100.000,18,121,Communication
Elgg/Elgg,1661,6,4,3,0,3.612,4,9,5806,80,PHP,false,42.000,2,41,Communication
LukeSmithxyz/emailwiz,2007,23,10,7,1,11.460,0,87,2256,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15062,106,48,31,11,7.038,0,1,4608,142,Erlang,false,100.000,13,402,Internet of Things (IoT)
CorentinTh/enclosed,1536,73,51,13,2,47.526,0,8,342,21,TypeScript,false,82.000,2,3,File Transfer
joaovitoriasilva/endurain,1210,75,42,28,2,61.983,0,0,643,20,Python,false,100.000,8,479,Health and Fitness
engity-com/bifroest,52,2,0,0,0,38.462,15,0,395,6,Go,false,60.000,1,12,Remote Access
NuSkooler/enigma-bbs,592,5,2,2,0,8.446,1,157,3564,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,20757,886,182,73,12,42.684,0,0,1003,210,Dart,false,100.000,20,732,Photo Galleries
eprints/eprints3.4,40,1,1,1,0,25.000,1,20,2690,16,Perl,false,22.000,3,3,Document Management
ergochat/ergo,2879,28,17,13,5,9.726,0,34,3397,54,Go,false,41.000,0,0,Communication
frappe/erpnext,27388,1449,483,292,24,52.906,0,0,5167,637,Python,false,100.000,33,357,Resource Planning
erxes/erxes,3658,16,4,3,1,4.374,0,0,3184,153,TypeScript,false,86.000,8,103,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,63,2,2108,8,unknown,false,42.000,2,9,Miscellaneous
jonschoning/espial,849,9,5,2,0,10.601,4,68,2669,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2379,68,32,14,1,28.583,0,0,3961,50,PHP,false,100.000,3,111,Customer Relationship Management (CRM)
ether/etherpad-lite,17596,67,37,21,5,3.808,0,2,5240,307,TypeScript,false,96.000,3,18,Office Suites
evcc-io/evcc,5043,263,207,157,24,52.151,0,0,2063,407,Go,false,100.000,24,105,Internet of Things (IoT)
ever-co/ever-gauzy,3113,81,25,14,3,26.020,0,0,2250,90,TypeScript,false,100.000,7,77,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,42,1,5189,124,PLpgSQL,false,50.000,17,62,Document Management
evershopcommerce/evershop,5314,106,53,30,6,19.947,0,20,1547,38,JavaScript,false,82.000,1,29,E-commerce
jonashellmann/everydocs-core,272,5,3,0,0,18.382,11,8,2258,1,Ruby,false,29.000,1,2,Document Management
evidence-dev/evidence,5425,105,27,11,1,19.355,0,2,1526,64,JavaScript,false,82.000,2,2,Database Management
tanq16/expenseowl,1080,106,83,26,4,98.148,0,10,260,6,HTML,false,90.000,1,23,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,36,227,3374,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,926,124,83,27,2,133.909,0,0,1748,10,Go,false,100.000,1,71,"Money, Budgeting & Management"
nymanjens/facto,283,13,5,2,0,45.936,1,9,3789,4,Scala,false,38.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1092,8,5,4,0,7.326,1,22,4194,37,PHP,false,32.000,2,27,Resource Planning
fastenhealth/fasten-onprem,2362,49,15,8,1,20.745,0,4,1073,26,Go,false,75.000,3,43,Health and Fitness
