repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Ardakilic/alerthub,220,3,2,0,0,13.636,10,85,2644,9,JavaScript,false,7.000,0,0,Miscellaneous
alfio-event/alf.io,1502,11,4,2,1,7.324,0,20,4019,58,Java,false,38.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,176,7,1,0,0,39.773,13,1,1832,429,Java,false,57.000,10,95,Content Management Systems (CMS)
xyproto/algernon,2926,10,4,3,0,3.418,4,4,3792,14,Go,false,44.000,1,2,Web Servers
lanedirt/AliasVault,1209,173,65,41,4,143.093,0,0,423,2,C#,false,100.000,2,216,Password Managers
ampache/ampache,3676,15,6,3,0,4.081,3,4,4511,124,PHP,false,61.000,3,292,Media Streaming
melmothx/amusewiki,198,3,3,2,0,15.152,3,34,4166,13,Perl,false,18.000,0,0,Wikis
muety/anchr,340,3,2,1,0,8.824,5,48,3175,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3934,73,33,15,2,18.556,0,33,2228,10,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3509,29,11,7,1,8.264,0,75,2890,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14701,138,79,38,4,9.387,0,11,1033,107,Go,false,82.000,2,8,Communication
antville/antville,82,0,0,0,0,0.000,32,56,3767,5,JavaScript,false,6.000,0,0,Blogging Platforms
anycable/anycable,2132,25,10,2,1,11.726,0,1,3249,30,Go,false,77.000,1,9,Communication
Mintplex-Labs/anything-llm,47088,1365,649,299,40,28.988,0,4,785,164,JavaScript,false,100.000,12,48,Generative Artificial Intelligence (GenAI)
apache/airflow,41268,569,305,121,17,13.788,0,0,3758,3394,Python,false,100.000,129,732,Automation
apache/solr,1434,23,10,4,0,16.039,1,0,1616,428,Java,false,85.000,14,39,Search Engines
oupala/apaxy,1897,6,3,1,0,3.163,1,291,4659,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4471,22,17,8,1,4.921,0,3,4552,111,JavaScript,false,71.000,7,16,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64623,647,304,152,19,10.012,0,14,1502,367,Dart,false,74.000,2,3,Task Management & To-do Lists
caronc/apprise,14082,321,108,55,9,22.795,0,21,2801,91,Python,false,78.000,2,11,Communication
appsmithorg/appsmith,37549,264,138,77,21,7.031,0,0,1854,339,TypeScript,false,100.000,12,29,Software Development
appwrite/appwrite,52023,524,226,126,21,10.072,0,4,2302,359,TypeScript,false,100.000,16,182,Software Development
aptabase/aptabase,1407,29,14,6,0,20.611,1,26,855,8,TypeScript,false,37.000,2,10,Analytics
ArchiveBox/ArchiveBox,24378,271,162,104,64,11.117,0,69,3006,125,Python,false,70.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,1,0,0,2.674,13,16,4764,96,Ruby,false,25.000,5,22,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1982,35,17,7,0,17.659,1,48,2490,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2383,11,5,5,0,4.616,1,5,5254,46,Elixir,false,56.000,1,83,Miscellaneous
asterisk/asterisk,2681,58,28,13,1,21.634,0,5,3760,240,C,false,76.000,9,20,Communication
Atheos/Atheos,556,9,5,4,0,16.187,2,53,2142,90,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1327,30,9,5,0,22.607,1,13,1849,16,TypeScript,false,55.000,3,27,Knowledge Management Tools
AtsumeruDev/Atsumeru,139,11,5,3,0,79.137,1,13,967,2,Java,false,38.000,1,3,Document Management
advplyr/audiobookshelf,9502,338,148,78,10,35.571,0,1,1440,273,JavaScript,false,100.000,20,141,Media Streaming
izderadicka/audioserve,776,5,4,4,0,6.443,1,36,2760,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,284,10,3,2,0,35.211,2,7,809,2,Python,false,38.000,1,18,Games
automatisch/automatisch,12841,682,271,153,40,53.111,0,4,1396,30,JavaScript,false,100.000,7,193,Automation
eldy/awstats,404,5,4,1,1,12.376,0,131,3635,54,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,1937,46,33,30,0,23.748,2,20,1435,15,Elm,false,50.000,1,1,Database Management
AzuraCast/AzuraCast,3448,35,18,12,2,10.151,0,1,3375,57,PHP,false,85.000,3,77,Media Streaming
babybuddy/babybuddy,2444,33,20,12,2,13.502,0,78,2835,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1016,7,3,1,0,6.890,2,7,4358,239,PHP,false,34.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20042,671,283,194,26,33.480,0,0,2513,215,PHP,false,100.000,3,21,E-commerce
karlomikus/bar-assistant,830,26,13,3,0,31.325,2,1,1028,6,PHP,false,75.000,1,23,Recipe Management
sabre-io/Baikal,2798,39,15,10,1,13.939,0,102,4899,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1394,132,105,89,44,94.692,0,1,503,9,Python,false,100.000,2,19,Time Tracking
mariocandela/beelzebub,1326,143,57,34,1,107.843,0,0,1176,5,Go,false,100.000,2,8,Miscellaneous
beetbox/beets,13669,114,64,36,5,8.340,0,8,5466,503,Python,false,90.000,7,108,Media Streaming
bencherdev/bencher,723,11,6,3,1,15.214,0,12,1828,14,MDX,false,57.000,2,17,Software Development
bewcloud/bewcloud,859,111,36,25,2,129.220,0,2,499,8,TypeScript,false,92.000,1,3,File Transfer & Synchronization
knrdl/bicimon,60,2,1,0,0,33.333,8,1199,1209,1,HTML,false,7.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8854,40,22,11,0,4.518,2,2,5543,220,JavaScript,false,80.000,15,194,Communication
bigcapitalhq/bigcapital,2889,37,11,5,0,12.807,1,25,1405,23,TypeScript,false,41.000,1,11,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,1,0,0,0,4.545,25,119,4868,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,552,21,9,7,0,38.043,1,64,2359,10,Rust,false,25.000,0,0,Pastebins
querwurzel/BinPastes,7,2,2,2,0,285.714,3,50,973,2,Java,false,18.000,0,0,Pastebins
sjdonado/bit,42,8,3,3,0,190.476,1,111,1505,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,686,19,10,5,0,27.697,2,11,2338,14,Python,false,47.000,1,16,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3211,68,37,24,5,21.177,0,27,664,28,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,275,3,2,2,1,10.909,0,246,2938,19,Python,false,22.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1855,10,4,2,0,5.391,5,189,4142,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16898,183,84,44,6,10.830,0,2,3534,204,C#,false,100.000,29,86,Password Managers
blackcandy-org/black_candy,3843,220,197,187,4,57.247,0,18,2728,6,Ruby,false,80.000,1,24,Media Streaming
blinko-space/blinko,5332,1005,389,261,131,188.485,0,3,277,40,TypeScript,false,100.000,6,44,Note-taking & Editors
0xERR0R/blocky,5490,75,34,14,1,13.661,0,4,2091,67,Go,false,86.000,2,14,DNS
bludit/bludit,1340,11,6,1,0,8.209,3,337,3794,83,JavaScript,false,21.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,1,1,0,0,4.149,12,28,5275,27,C++,false,17.000,2,4,Video Surveillance
TheWicklowWolf/BookBounty,236,6,2,0,0,25.424,10,10,618,2,Python,false,27.000,1,1,Automation
Mozzo1000/booklogr,381,57,20,15,0,149.606,2,3,490,1,JavaScript,false,65.000,1,117,Document Management
BookStackApp/BookStack,17057,225,102,51,3,13.191,0,0,3620,183,PHP,false,100.000,1,47,Wikis
bookwyrm-social/bookwyrm,2490,18,6,5,2,7.229,0,0,2009,116,Python,false,91.000,7,26,Document Management
evroon/bracket,1362,100,34,9,0,73.421,1,4,961,10,Python,false,80.000,2,24,Polls and Events
ndom91/briefkasten,1092,12,8,1,0,10.989,1,80,1180,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6901,70,37,23,3,10.143,0,6,2900,173,C#,false,90.000,7,44,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,37,188,2069,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,99,99,4488,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,25131,345,221,58,10,13.728,0,2,2242,103,TypeScript,false,100.000,14,628,Software Development
bugsink/bugsink,900,95,49,21,4,105.556,0,0,341,6,Python,false,100.000,4,107,Ticketing
bugzilla/bugzilla,766,10,5,3,0,13.055,1,307,4155,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6796,57,26,14,1,8.387,0,27,3556,71,Python,false,50.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,8812,377,83,41,4,42.783,0,19,2168,39,Python,false,80.000,4,61,Web Servers
bytebase/bytebase,12794,158,58,31,6,12.350,0,0,1643,92,Go,false,100.000,9,222,Database Management
jordan-dalby/ByteStash,1557,49,26,13,0,31.471,1,16,284,11,TypeScript,false,42.000,3,5,Pastebins
caddyserver/caddy,65816,721,383,163,17,10.955,0,3,3848,335,Go,false,98.000,12,12,Web Servers
calcom/cal.com,37335,562,233,118,17,15.053,0,2,1588,804,TypeScript,false,100.000,46,265,Booking and Scheduling
janeczku/calibre-web,15078,231,106,67,8,15.320,0,29,3647,238,Fluent,false,74.000,1,7,Document Management
kovidgoyal/calibre,22047,347,158,80,8,15.739,0,0,4443,339,Python,false,100.000,8,144,Document Management
instructure/canvas-lms,6113,54,25,10,0,8.834,1,0,5291,394,Ruby,false,90.000,70,627,Learning and Courses
IceWhaleTech/CasaOS,30942,658,443,295,51,21.266,0,27,1401,26,Go,false,80.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9166,108,49,21,4,11.783,0,3,3771,44,Go,false,86.000,3,15,Communication
chamilo/chamilo-lms,872,10,4,2,1,11.468,0,0,4503,73,PHP,false,82.000,6,285,Learning and Courses
dgtlmoon/changedetection.io,25214,668,504,394,96,26.493,0,12,1642,106,Python,false,100.000,2,25,Automation
TheWicklowWolf/ChannelTube,225,10,6,2,0,44.444,1,5,647,2,Python,false,49.000,1,2,Media Management
chartbrew/chartbrew,3373,101,51,9,1,29.944,0,0,2159,20,JavaScript,false,100.000,1,44,Database Management
chartdb/chartdb,17527,443,133,78,15,25.275,0,0,357,66,TypeScript,false,100.000,2,39,Database Management
chaskiq/chaskiq,3381,20,12,4,1,5.915,0,283,2617,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,24672,492,220,101,15,19.942,0,2,2175,282,Ruby,false,100.000,12,70,Communication
chevereto/chevereto,741,19,10,6,1,25.641,0,8,970,5,PHP,false,53.000,2,2,Photo Galleries
SinTan1729/chhoto-url,318,22,7,3,0,69.182,2,3,980,9,Rust,false,65.000,2,151,URL Shorteners
chibisafe/chibisafe,2251,65,34,26,6,28.876,0,22,3118,55,TypeScript,false,64.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,788,12,7,3,1,15.228,0,6,1840,15,Python,false,63.000,1,8,Automation
devrsi0n/chirpy,587,4,2,2,1,6.814,0,27,1337,6,TypeScript,false,32.000,1,1,Communication
jeremyckahn/chitchatter,1914,32,11,6,0,16.719,1,5,1085,16,TypeScript,false,57.000,3,7,Communication
rhee876527/chiyogami,51,4,1,0,0,78.431,11,2,177,1,HTML,false,53.000,1,15,Pastebins
Wingysam/Christmas-Community,364,7,4,3,1,19.231,0,23,1413,29,TypeScript,false,34.000,3,4,Polls and Events
xenocrat/chyrp-lite,443,4,3,2,0,9.029,3,65,4088,13,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4773,39,18,6,0,8.171,2,3,5008,318,Python,false,65.000,7,25,Archiving and Digital Preservation (DP)
ClaperCo/Claper,595,23,11,5,0,38.655,1,11,1101,15,Elixir,false,55.000,2,25,Polls and Events
clearflask/clearflask,372,9,4,1,0,24.194,1,1,1455,3,TypeScript,false,54.000,1,9,Polls and Events
MacWarrior/clipbucket-v5,121,3,1,0,0,24.793,10,3,2667,30,JavaScript,false,47.000,2,22,Media Streaming
Sathvik-Rao/ClipCascade,917,58,42,33,23,63.250,0,172,329,1,Python,false,55.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,160,8,2,1,0,50.000,6,48,456,2,Shell,false,18.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4092,74,32,12,0,18.084,2,0,1935,77,TypeScript,false,100.000,14,49,Database Management
magicbug/cloudlog,514,8,3,1,1,15.564,0,10,5207,103,PHP,false,48.000,2,16,Miscellaneous
farfalleflickan/cmyflix,176,2,2,0,0,11.364,6,198,1305,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2436,15,4,2,0,6.158,1,38,3628,41,JavaScript,false,22.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,475,8,4,2,0,16.842,3,0,1650,14,PHP,false,72.000,1,44,Content Management Systems (CMS)
coder/code-server,73122,763,305,135,20,10.435,0,3,2342,247,TypeScript,false,98.000,6,16,Software Development
coder/coder,10519,396,127,70,8,37.646,0,0,1314,208,Go,false,100.000,32,222,Software Development
collectiveaccess/providence,330,4,3,3,0,12.121,1,21,4821,49,PHP,false,28.000,2,16,Archiving and Digital Preservation (DP)
Athou/commafeed,3131,33,13,6,1,10.540,0,0,4512,95,Java,false,95.000,3,96,Feed Readers
ComposioHQ/composio,25592,225,118,56,10,8.792,0,0,520,14,TypeScript,false,100.000,11,140,Software Development
concretecms/concretecms,800,2,0,0,0,2.500,23,26,4114,264,PHP,false,24.000,2,26,Content Management Systems (CMS)
contao/contao,382,9,5,0,0,23.560,9,3,2539,109,PHP,false,47.000,13,108,Content Management Systems (CMS)
conversejs/converse.js,3152,14,10,7,1,4.442,0,39,4755,289,JavaScript,false,37.000,0,0,Communication
C4illin/ConvertX,6735,4015,3878,2895,81,596.140,0,1,476,18,TypeScript,false,100.000,4,19,Miscellaneous
convos-chat/convos,1119,9,3,3,1,8.043,0,171,4257,29,Perl,false,22.000,0,0,Communication
9001/copyparty,4311,3038,2997,2989,2651,704.709,0,0,2254,19,Python,false,100.000,3,46,File Transfer
coralproject/talk,1949,7,2,2,0,3.592,4,10,3191,70,TypeScript,false,38.000,2,14,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,95,0,3786,76,PHP,false,60.000,5,63,E-commerce
cortezaproject/corteza,1846,22,10,7,0,11.918,1,24,2259,31,Go,false,37.000,1,4,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4888,270,230,208,2,55.237,0,113,897,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,1,1,1,0,2.762,5,79,3813,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5721,19,9,6,0,3.321,1,0,4808,87,JavaScript,false,81.000,14,222,Analytics
craftcms/cms,3457,15,11,3,0,4.339,1,2,3103,239,PHP,false,71.000,9,664,Content Management Systems (CMS)
cryptpad/cryptpad,6692,111,43,21,3,16.587,0,18,3922,134,JavaScript,false,70.000,4,37,Office Suites
cstate/cstate,2743,20,9,3,1,7.291,0,143,3027,64,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,585,4068,4136,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1319,29,12,4,1,21.986,0,1,1788,115,C,false,85.000,8,89,Miscellaneous
gchq/CyberChef,32011,370,166,90,20,11.559,0,4,3163,186,JavaScript,false,94.000,1,5,Miscellaneous
cypht-org/cypht,1140,17,4,0,0,14.912,7,1,4181,97,PHP,false,61.000,10,45,Communication
cyrusimap/cyrus-imapd,591,4,1,1,0,6.768,6,3,3358,104,C,false,52.000,7,74,Communication
calzoneman/sync,1525,6,3,1,0,3.934,5,155,4545,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2455,123,65,59,6,50.102,0,0,1192,52,Go,false,100.000,8,89,Automation
emanuelef/daily-stars-explorer,234,13,2,0,0,55.556,10,6,674,2,JavaScript,false,43.000,1,8,Analytics
PhiTux/DailyTxT,288,8,2,1,0,27.778,5,11,1689,7,Vue,false,32.000,1,1,Note-taking & Editors
webreaper/damselfly,1673,18,7,3,0,10.759,1,201,2128,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,2,0,0,0,1.075,16,218,1077,9,TypeScript,false,4.000,0,0,Software Development
lissy93/dashy,22011,829,647,449,16,37.663,0,0,1610,147,Vue,false,100.000,9,45,Personal Dashboards
balzack/databag,1268,222,28,9,0,175.079,1,2,1315,13,TypeScript,false,80.000,2,54,Communication
securitybunker/databunker,1312,4,1,1,0,3.049,4,40,2058,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10213,72,28,17,3,7.050,0,12,2835,78,Python,false,60.000,1,1,Database Management
tchapi/davis,497,17,12,4,1,34.205,0,8,2098,12,PHP,false,53.000,2,4,Calendar & Contacts
mguessan/davmail,645,8,6,4,0,12.403,5,0,2601,1,Java,false,77.000,1,24,Communication
Freika/dawarich,5876,459,352,215,16,78.114,0,1,490,34,Ruby,false,100.000,2,168,Maps and Global Positioning System (GPS)
debops/debops,1331,7,3,1,0,5.259,6,272,2892,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13586,26,11,6,1,1.914,0,35,5430,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5391,55,24,12,2,10.202,0,28,3788,114,Shell,false,52.000,1,2,Self-hosting Solutions
langgenius/dify,108706,3986,1971,963,181,36.668,0,0,838,909,TypeScript,false,100.000,104,349,Software Development
DirectoryLister/DirectoryLister,2390,18,9,6,2,7.531,0,38,5275,41,PHP,false,37.000,0,0,File Transfer
directus/directus,31800,860,188,78,10,27.044,0,2,4611,463,TypeScript,false,100.000,16,90,Database Management
Cybrarist/Discount-Bandit,469,23,3,3,0,49.041,3,34,752,4,PHP,false,26.000,0,0,Automation
discourse/discourse,44646,295,143,63,5,6.608,0,0,4580,940,Ruby,false,100.000,44,454,Communication
dittofeed/dittofeed,2406,51,17,10,0,21.197,1,0,1031,24,TypeScript,false,85.000,2,54,Automation
DjangoCRM/django-crm,328,26,9,5,1,79.268,0,0,399,12,Python,false,95.000,3,74,Customer Relationship Management (CRM)
django-wiki/django-wiki,1883,6,1,1,1,3.186,0,87,4758,116,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,863,13,5,3,0,15.064,1,47,3754,52,Python,false,22.000,0,0,Polls and Events
docat-org/docat,858,8,6,4,0,9.324,3,33,2088,20,TypeScript,false,23.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16805,188,91,42,7,11.187,0,0,3774,320,Shell,false,100.000,4,4,Communication
GhostWriters/DockSTARTer,2442,19,4,3,0,7.781,1,0,2620,74,Shell,false,76.000,3,145,Self-hosting Solutions
docmost/docmost,16540,601,363,142,17,36.336,0,0,724,35,TypeScript,false,100.000,5,28,Wikis
suitenumerique/docs,13001,338,239,205,62,25.998,0,0,565,43,Python,false,100.000,12,129,Note-taking & Editors
eikek/docspell,1833,12,7,4,0,6.547,4,5,2203,41,Elm,false,61.000,3,26,Document Management
documenso/documenso,11335,226,133,88,2,19.938,0,0,868,124,TypeScript,false,100.000,7,40,Document Management
documize/community,2275,14,6,3,0,6.154,3,208,3376,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9565,262,195,62,3,27.392,0,6,755,4,Ruby,false,100.000,2,49,Document Management
dokuwiki/dokuwiki,4369,40,18,7,0,9.155,2,5,5684,591,PHP,false,61.000,7,16,Wikis
Dolibarr/dolibarr,6308,114,53,27,3,18.072,0,0,5145,707,PHP,false,100.000,39,510,Resource Planning
DOMjudge/domjudge,816,8,2,1,0,9.804,1,12,4345,74,PHP,false,42.000,8,42,Miscellaneous
domoticz/domoticz,3600,15,5,2,1,4.167,0,20,3634,382,C++,false,38.000,1,7,Internet of Things (IoT)
donetick/donetick,917,147,117,46,5,160.305,0,7,392,12,Go,false,86.000,1,12,Task Management & To-do Lists
dovecot/core,1086,16,9,6,1,14.733,0,3,3518,110,C,false,71.000,8,53,Communication
DarrenOfficial/dpaste,572,1,0,0,0,1.748,19,19,5231,31,Python,false,12.000,1,1,Pastebins
corecode/dma,241,3,1,0,0,12.448,10,121,5003,34,C,false,7.000,0,0,Communication
jgraph/drawio,2021,202,100,53,9,99.951,0,2,3246,32,JavaScript,false,100.000,1,6,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1642,14,5,2,0,8.526,4,18,3741,21,Shell,false,28.000,2,6,Software Development
teleclimber/Dropserver,68,2,0,0,0,29.412,26,30,2376,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,13783,33,21,14,0,2.394,1,0,4660,654,Java,false,90.000,19,93,Analytics
DSpace/DSpace,993,12,3,2,0,12.085,3,2,4881,238,Java,false,66.000,8,136,Document Management
filipecarneiro/ELabel,30,2,1,0,0,66.667,8,41,606,4,JavaScript,false,13.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3792,62,23,11,3,16.350,0,146,3896,87,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,53,92,4360,42,PHP,false,0.000,0,0,Games
eclipse/che,7065,12,5,2,0,1.699,5,6,3776,164,TypeScript,false,48.000,3,6,Software Development
jortilles/EDA,153,4,2,2,0,26.144,6,6,2034,13,TypeScript,false,48.000,3,20,Analytics
EGroupware/egroupware,272,2,0,0,0,7.353,16,0,3363,31,PHP,false,64.000,4,71,Groupware
processone/ejabberd,6355,51,32,23,0,8.025,1,2,5648,155,Erlang,false,90.000,5,63,Communication
elabftw/elabftw,1132,14,5,3,0,12.367,6,3,4608,50,PHP,false,56.000,2,24,Content Management Systems (CMS)
elastic/elasticsearch,73352,363,175,84,14,4.949,0,0,5648,3786,Java,false,100.000,124,664,Search Engines
vector-im/element-web,11951,93,46,19,2,7.782,0,0,3659,584,TypeScript,false,100.000,18,106,Communication
Elgg/Elgg,1661,6,5,3,0,3.612,1,6,5803,80,PHP,false,52.000,2,41,Communication
LukeSmithxyz/emailwiz,2006,23,11,6,0,11.466,1,84,2253,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15047,101,42,21,4,6.712,0,3,4605,142,Erlang,false,90.000,12,372,Internet of Things (IoT)
CorentinTh/enclosed,1530,71,45,9,0,46.405,1,5,339,21,TypeScript,false,72.000,3,4,File Transfer
joaovitoriasilva/endurain,1204,71,44,29,6,58.970,0,2,640,20,Python,false,100.000,7,468,Health and Fitness
engity-com/bifroest,52,2,1,0,0,38.462,12,9,392,6,Go,false,33.000,1,12,Remote Access
NuSkooler/enigma-bbs,591,4,1,1,0,6.768,2,154,3561,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,20735,915,209,91,12,44.128,0,0,1000,209,Dart,false,100.000,20,592,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,63,17,2687,16,Perl,false,12.000,3,3,Document Management
ergochat/ergo,2871,21,12,7,4,7.315,0,31,3394,54,Go,false,41.000,0,0,Communication
frappe/erpnext,27290,1416,1002,267,84,51.887,0,0,5164,634,Python,false,100.000,28,300,Resource Planning
erxes/erxes,3659,18,3,2,1,4.919,0,0,3181,153,TypeScript,false,86.000,10,85,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,60,4,2105,8,unknown,false,32.000,2,7,Miscellaneous
jonschoning/espial,849,9,5,3,0,10.601,1,65,2666,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2374,72,35,21,5,30.329,0,2,3958,50,PHP,false,100.000,3,128,Customer Relationship Management (CRM)
ether/etherpad-lite,17586,62,28,17,1,3.526,0,0,5237,307,TypeScript,false,96.000,5,19,Office Suites
evcc-io/evcc,4967,217,143,115,52,43.688,0,0,2060,405,Go,false,100.000,23,107,Internet of Things (IoT)
ever-co/ever-gauzy,3107,86,30,14,1,27.679,0,1,2247,90,TypeScript,false,90.000,7,75,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,39,6,5186,124,PLpgSQL,false,40.000,17,65,Document Management
evershopcommerce/evershop,5303,100,48,23,5,18.857,0,17,1544,38,JavaScript,false,70.000,2,43,E-commerce
jonashellmann/everydocs-core,272,6,3,0,0,22.059,8,5,2255,1,Ruby,false,39.000,1,2,Document Management
evidence-dev/evidence,5420,110,26,13,2,20.295,0,128,1523,63,JavaScript,false,40.000,0,0,Database Management
tanq16/expenseowl,1071,102,80,25,3,95.238,0,7,257,6,HTML,false,90.000,2,40,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,33,224,3371,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,915,119,80,51,5,130.055,0,0,1745,10,Go,false,100.000,1,69,"Money, Budgeting & Management"
nymanjens/facto,282,14,5,3,0,49.645,2,6,3786,4,Scala,false,48.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1091,9,4,4,0,8.249,1,19,4191,37,PHP,false,32.000,2,27,Resource Planning
fastenhealth/fasten-onprem,2357,49,15,6,1,20.789,0,1,1070,26,Go,false,85.000,3,43,Health and Fitness
