repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
answerdev/answer,14528,138,77,29,8,9.499,0,6,988,106,Go,false,100.000,8,37,Communication
antville/antville,81,0,0,0,0,0.000,60,11,3722,5,JavaScript,false,30.000,2,26,Blogging Platforms
anycable/anycable,2090,33,26,25,2,15.789,0,8,3204,30,Go,false,62.000,1,7,Communication
apache/airflow,40533,548,268,114,15,13.520,0,0,3713,3314,Python,false,100.000,104,519,Automation
apache/solr,1401,20,8,2,1,14.276,0,0,1571,428,Java,false,91.000,14,26,Search Engines
oupala/apaxy,1891,2,1,1,1,1.058,0,246,4614,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4446,15,12,8,2,3.374,0,1,4507,111,JavaScript,false,77.000,6,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63826,1028,387,176,26,16.106,0,0,1457,365,Dart,false,100.000,4,63,Task Management & To-do Lists
caronc/apprise,13677,250,104,44,6,18.279,0,1,2756,90,Python,false,100.000,2,2,Communication
appsmithorg/appsmith,37219,297,130,66,4,7.980,0,0,1809,342,TypeScript,false,100.000,21,64,Software Development
appwrite/appwrite,51177,2701,677,259,19,52.778,0,9,2257,357,TypeScript,false,92.000,16,313,Software Development
aptabase/aptabase,1361,38,21,11,1,27.921,0,9,810,8,TypeScript,false,60.000,1,1,Analytics
ArchiveBox/ArchiveBox,24048,235,107,58,5,9.772,0,24,2961,125,Python,false,70.000,1,1,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,0,0,0,2.674,26,2,4719,95,Ruby,false,52.000,8,61,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1935,42,18,15,1,21.705,0,3,2445,33,Go,false,67.000,2,2,Communication
asciinema/asciinema-server,2372,9,5,1,0,3.794,4,13,5209,46,Elixir,false,34.000,1,5,Miscellaneous
asterisk/asterisk,2601,62,21,12,3,23.837,0,0,3715,238,C,false,96.000,10,16,Communication
Atheos/Atheos,548,11,5,1,0,20.073,6,8,2097,90,JavaScript,false,46.000,3,28,Software Development
atomicdata-dev/atomic-server,1281,29,15,6,1,22.639,0,8,1804,16,TypeScript,false,57.000,1,3,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,5,2,1,0,39.683,5,13,922,2,Java,false,34.000,1,3,Document Management
advplyr/audiobookshelf,9058,317,160,80,11,34.997,0,0,1395,257,JavaScript,false,100.000,17,109,Media Streaming
izderadicka/audioserve,771,7,4,2,0,9.079,3,65,2715,10,Rust,false,12.000,0,0,Media Streaming
macarooni-man/auto-mcs,271,14,4,3,0,51.661,4,20,764,2,Python,false,32.000,1,12,Games
automatisch/automatisch,8930,156,69,40,10,17.469,0,0,1351,25,JavaScript,false,100.000,2,82,Automation
eldy/awstats,396,0,0,0,0,0.000,31,86,3590,54,Perl,false,0.000,0,0,Analytics
azimuttapp/azimutt,1890,25,9,3,1,13.228,0,78,1389,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3402,19,10,3,1,5.585,0,2,3330,56,PHP,false,73.000,1,7,Media Streaming
babybuddy/babybuddy,2398,58,24,9,0,24.187,1,33,2790,91,Python,false,36.000,0,0,Miscellaneous
backdrop/backdrop,1011,3,1,1,0,2.967,1,0,4313,239,PHP,false,64.000,4,8,Content Management Systems (CMS)
bagisto/bagisto,19070,548,209,92,10,28.736,0,0,2468,213,PHP,false,100.000,8,145,E-commerce
karlomikus/bar-assistant,799,11,7,4,0,13.767,3,2,983,6,PHP,false,71.000,2,28,Recipe Management
sabre-io/Baikal,2744,35,17,9,1,12.755,0,57,4854,60,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1212,62,21,8,1,51.155,0,2,458,8,Python,false,86.000,2,17,Time Tracking
mariocandela/beelzebub,1166,95,23,12,0,81.475,1,38,1131,5,Go,false,36.000,0,0,Miscellaneous
beetbox/beets,13540,87,39,18,3,6.425,0,1,5421,500,Python,false,100.000,9,85,Media Streaming
bencherdev/bencher,703,22,11,7,2,31.294,0,42,1783,13,MDX,false,41.000,0,0,Software Development
bewcloud/bewcloud,687,90,55,10,2,131.004,0,1,454,8,TypeScript,false,100.000,2,14,File Transfer & Synchronization
knrdl/bicimon,58,1,0,0,0,17.241,29,1154,1164,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8814,38,14,10,2,4.311,0,0,5498,219,JavaScript,false,95.000,18,212,Communication
bigcapitalhq/bigcapital,2847,27,11,7,1,9.484,0,0,1360,22,TypeScript,false,95.000,1,25,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,131,74,4823,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,530,13,6,5,1,24.528,0,19,2314,10,Rust,false,43.000,1,5,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,35,5,928,2,Java,false,32.000,1,2,Pastebins
sjdonado/bit,33,0,0,0,0,0.000,39,66,1460,1,Crystal,false,0.000,0,0,URL Shorteners
bitcart/bitcart,663,17,12,7,2,25.641,0,44,2293,14,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3106,118,44,24,5,37.991,0,32,619,26,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,2,0,0,0,7.380,20,201,2893,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1841,14,5,1,0,7.605,3,144,4097,68,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,16658,161,87,35,4,9.665,0,0,3489,202,C#,false,100.000,37,106,Password Managers
blackcandy-org/black_candy,3622,34,17,9,1,9.387,0,9,2683,5,Ruby,false,57.000,1,3,Media Streaming
blinko-space/blinko,4218,476,244,130,11,112.850,0,2,232,35,TypeScript,false,100.000,8,92,Note-taking & Editors
0xERR0R/blocky,5379,65,35,14,3,12.084,0,8,2046,65,Go,false,80.000,5,21,DNS
bludit/bludit,1326,8,5,3,1,6.033,0,292,3749,83,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,237,4,2,0,0,16.878,8,4,5230,27,C++,false,47.000,2,49,Video Surveillance
TheWicklowWolf/BookBounty,227,7,5,2,0,30.837,3,94,573,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,313,10,5,2,0,31.949,4,136,445,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16771,192,99,58,6,11.448,0,12,3575,181,PHP,false,92.000,1,36,Wikis
bookwyrm-social/bookwyrm,2461,23,9,5,0,9.346,2,2,1964,115,Python,false,75.000,4,24,Document Management
evroon/bracket,1232,115,36,20,3,93.344,0,0,916,10,Python,false,100.000,2,31,Polls and Events
ndom91/briefkasten,1072,13,6,4,1,12.127,0,35,1135,8,JavaScript,false,37.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6812,71,32,12,2,10.423,0,0,2855,170,C#,false,100.000,11,68,"Money, Budgeting & Management"
georgemandis/bubo-rss,209,4,2,2,0,19.139,6,143,2024,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,54,54,4443,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24722,248,106,44,8,10.032,0,0,2197,101,TypeScript,false,100.000,12,988,Software Development
bugsink/bugsink,771,124,62,22,0,160.830,2,1,296,4,Python,false,100.000,3,25,Ticketing
bugzilla/bugzilla,749,13,8,7,5,17.356,0,262,4110,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6727,31,16,8,0,4.608,1,1,3511,71,Python,false,75.000,3,21,Bookmarks and Link Sharing
bunkerity/bunkerweb,8131,198,102,47,8,24.351,0,3,2123,31,Python,false,94.000,2,2,Web Servers
bytebase/bytebase,12561,195,61,30,9,15.524,0,0,1598,90,Go,false,100.000,10,398,Database Management
jordan-dalby/ByteStash,1467,100,67,19,4,68.166,0,4,239,10,TypeScript,false,96.000,5,19,Pastebins
caddyserver/caddy,64848,680,306,160,25,10.486,0,0,3803,325,Go,false,100.000,8,12,Web Servers
calcom/cal.com,36586,450,202,103,21,12.300,0,0,1543,780,TypeScript,false,100.000,37,205,Booking and Scheduling
janeczku/calibre-web,14789,224,92,46,10,15.146,0,12,3602,234,Fluent,false,84.000,2,3,Document Management
kovidgoyal/calibre,21598,231,107,57,6,10.695,0,0,4398,336,Python,false,100.000,7,57,Document Management
instructure/canvas-lms,6047,61,27,12,3,10.088,0,0,5246,390,Ruby,false,100.000,77,1048,Learning and Courses
IceWhaleTech/CasaOS,30160,413,197,92,18,13.694,0,58,1356,26,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9014,69,25,15,3,7.655,0,5,3726,43,Go,false,72.000,1,3,Communication
chamilo/chamilo-lms,862,7,3,3,1,8.121,0,0,4458,72,PHP,false,82.000,4,138,Learning and Courses
dgtlmoon/changedetection.io,24418,424,209,108,13,17.364,0,1,1597,104,Python,false,100.000,4,42,Automation
TheWicklowWolf/ChannelTube,212,8,2,1,0,37.736,2,2,602,2,Python,false,54.000,2,9,Media Management
chartbrew/chartbrew,2947,32,12,7,3,10.859,0,0,2114,20,JavaScript,false,95.000,1,24,Database Management
chartdb/chartdb,16967,572,270,138,31,33.713,0,1,312,65,TypeScript,false,100.000,3,30,Database Management
chaskiq/chaskiq,3350,34,13,9,0,10.149,1,238,2572,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,24009,425,210,95,16,17.702,0,0,2130,280,Ruby,false,100.000,18,125,Communication
chevereto/chevereto,688,42,13,7,3,61.047,0,13,925,5,PHP,false,57.000,1,5,Photo Galleries
SinTan1729/chhoto-url,276,20,12,5,2,72.464,0,2,935,7,Rust,false,81.000,2,49,URL Shorteners
chibisafe/chibisafe,2183,41,12,7,2,18.781,0,79,3073,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,773,12,3,2,0,15.524,3,98,1795,15,Python,false,16.000,0,0,Automation
devrsi0n/chirpy,583,7,3,1,0,12.007,5,73,1292,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,1866,25,10,5,1,13.398,0,1,1040,15,TypeScript,false,77.000,2,5,Communication
Wingysam/Christmas-Community,354,8,4,3,0,22.599,3,132,1368,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,441,8,6,3,1,18.141,0,20,4043,13,PHP,false,39.000,1,3,Blogging Platforms
ckan/ckan,4728,31,9,5,0,6.557,1,0,4963,318,Python,false,85.000,6,59,Archiving and Digital Preservation (DP)
ClaperCo/Claper,568,10,3,2,1,17.606,0,160,1056,11,Elixir,false,22.000,0,0,Polls and Events
clearflask/clearflask,360,7,3,3,1,19.444,0,7,1410,3,TypeScript,false,48.000,1,13,Polls and Events
MacWarrior/clipbucket-v5,118,4,2,1,0,33.898,3,2,2622,30,JavaScript,false,62.000,2,40,Media Streaming
Sathvik-Rao/ClipCascade,856,27,11,4,0,31.542,1,127,284,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,151,4,2,0,0,26.490,9,3,411,2,Shell,false,37.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3975,86,48,34,5,21.635,0,0,1890,75,TypeScript,false,100.000,14,54,Database Management
magicbug/cloudlog,506,5,1,0,0,9.881,13,1,5162,102,PHP,false,53.000,1,19,Miscellaneous
farfalleflickan/cmyflix,174,2,1,0,0,11.494,10,153,1260,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2421,15,8,5,1,6.196,0,140,3583,40,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,459,16,8,4,0,34.858,4,3,1605,14,PHP,false,57.000,1,11,Content Management Systems (CMS)
coder/code-server,72124,542,261,128,17,7.515,0,9,2297,243,TypeScript,false,84.000,3,7,Software Development
coder/coder,10038,230,92,39,5,22.913,0,0,1269,199,Go,false,100.000,31,312,Software Development
collectiveaccess/providence,324,5,2,0,0,15.432,8,5,4776,49,PHP,false,47.000,4,51,Archiving and Digital Preservation (DP)
Athou/commafeed,3085,44,14,4,0,14.263,1,1,4467,94,Java,false,75.000,5,89,Feed Readers
ComposioHQ/composio,25495,398,179,75,9,15.611,0,1,475,63,Python,false,100.000,6,14,Software Development
concretecms/concretecms,796,3,2,1,0,3.769,6,31,4069,264,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,372,4,2,2,0,10.753,1,1,2494,110,PHP,false,62.000,8,57,Content Management Systems (CMS)
conversejs/converse.js,3136,13,5,2,0,4.145,3,1,4710,289,JavaScript,false,66.000,12,139,Communication
C4illin/ConvertX,2552,734,132,69,12,287.618,0,2,431,13,TypeScript,false,100.000,4,67,Miscellaneous
convos-chat/convos,1108,5,4,2,1,4.513,0,126,4212,29,Perl,false,22.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,55,365,3509,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1259,45,31,27,12,35.743,0,4,2209,17,Python,false,92.000,2,26,File Transfer
coralproject/talk,1941,4,2,2,0,2.061,2,1,3146,70,TypeScript,false,62.000,2,23,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,50,7,3741,75,PHP,false,22.000,2,10,E-commerce
cortezaproject/corteza,1810,23,9,5,0,12.707,1,50,2214,31,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4555,104,65,43,6,22.832,0,68,852,16,JavaScript,false,62.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,0,0,0,5.540,27,34,3768,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5699,26,19,8,1,4.562,0,0,4763,88,JavaScript,false,95.000,14,241,Analytics
craftcms/cms,3441,30,5,2,0,8.718,1,7,3058,234,PHP,false,50.000,6,197,Content Management Systems (CMS)
cryptpad/cryptpad,6564,136,45,25,8,20.719,0,2,3877,128,JavaScript,false,100.000,5,26,Office Suites
cstate/cstate,2716,27,16,8,1,9.941,0,98,2982,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,540,4023,4091,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1277,29,13,8,0,22.709,1,4,1743,112,C,false,65.000,11,67,Miscellaneous
gchq/CyberChef,31514,354,171,93,19,11.233,0,27,3118,183,JavaScript,false,74.000,1,2,Miscellaneous
cypht-org/cypht,1117,13,8,4,0,11.638,2,0,4136,94,PHP,false,81.000,6,66,Communication
cyrusimap/cyrus-imapd,581,4,1,1,0,6.885,1,0,3313,104,C,false,72.000,7,47,Communication
calzoneman/sync,1517,2,2,1,0,1.318,4,110,4500,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2248,281,268,23,2,125.000,0,0,1147,48,Go,false,100.000,2,89,Media Management
emanuelef/daily-stars-explorer,215,22,11,8,1,102.326,0,0,629,2,JavaScript,false,91.000,1,16,Analytics
PhiTux/DailyTxT,276,8,1,0,0,28.986,13,60,1644,7,Vue,false,7.000,0,0,Note-taking & Editors
webreaper/damselfly,1649,23,14,6,1,13.948,0,156,2083,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,2,0,0,0,1.075,17,173,1032,9,TypeScript,false,4.000,0,0,Software Development
balzack/databag,1039,14,6,4,1,13.474,0,60,1270,13,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1305,9,4,3,0,6.897,1,13,2013,5,Go,false,32.000,1,1,Database Management
simonw/datasette,10108,106,38,21,1,10.487,0,15,2790,78,Python,false,62.000,1,2,Database Management
tchapi/davis,473,7,2,0,0,14.799,7,0,2053,11,PHP,false,63.000,4,12,Calendar & Contacts
mguessan/davmail,632,8,2,1,0,12.658,3,2,2556,1,Java,false,62.000,1,43,Communication
Freika/dawarich,5286,433,162,84,11,81.914,0,1,445,34,Ruby,false,100.000,7,178,Maps and Global Positioning System (GPS)
debops/debops,1318,11,4,1,0,8.346,2,227,2847,158,Jinja,false,16.000,0,0,Communication
depayfi/widgets,102,1,1,1,0,9.804,2,1,1717,5,JavaScript,false,60.000,1,42,"Money, Budgeting & Management"
diaspora/diaspora,13541,43,18,12,0,3.176,1,60,5385,368,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5313,72,35,15,3,13.552,0,0,3743,114,Shell,false,100.000,1,90,Self-hosting Solutions
langgenius/dify,103093,6392,3414,2126,166,62.002,0,0,793,840,TypeScript,false,100.000,84,246,Software Development
DirectoryLister/DirectoryLister,2362,26,16,8,2,11.008,0,34,5230,41,PHP,false,41.000,0,0,File Transfer
directus/directus,30886,445,163,68,13,14.408,0,0,4566,459,TypeScript,false,100.000,11,20,Database Management
Cybrarist/Discount-Bandit,437,14,6,5,0,32.037,1,72,707,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44285,335,186,62,4,7.565,0,0,4535,937,Ruby,false,100.000,39,395,Communication
dittofeed/dittofeed,2344,41,16,9,3,17.491,0,0,986,23,TypeScript,false,95.000,1,47,Automation
DjangoCRM/django-crm,290,36,18,11,3,124.138,0,0,354,12,Python,false,95.000,5,106,Customer Relationship Management (CRM)
django-wiki/django-wiki,1873,8,5,3,2,4.271,0,42,4713,116,Python,false,28.000,0,0,Wikis
dnote/dnote,2875,10,2,1,0,3.478,4,348,2996,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,845,6,1,0,0,7.101,10,2,3709,52,Python,false,57.000,3,21,Polls and Events
docat-org/docat,849,3,1,0,0,3.534,10,63,2043,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16557,228,87,42,4,13.771,0,10,3729,317,Shell,false,86.000,5,11,Communication
GhostWriters/DockSTARTer,2438,13,7,6,0,5.332,2,4,2575,74,Shell,false,53.000,3,8,Self-hosting Solutions
docmost/docmost,15769,569,274,187,21,36.083,0,1,679,33,TypeScript,false,100.000,5,21,Wikis
suitenumerique/docs,12605,647,118,58,8,51.329,0,1,520,34,Python,false,100.000,10,65,Note-taking & Editors
eikek/docspell,1816,20,11,7,1,11.013,0,1,2158,41,Elm,false,81.000,3,53,Document Management
documenso/documenso,11046,153,66,38,6,13.851,0,0,823,122,TypeScript,false,100.000,7,40,Document Management
documize/community,2244,18,13,9,5,8.021,0,163,3331,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9260,139,49,30,7,15.011,0,10,710,4,Ruby,false,82.000,2,60,Document Management
dokuwiki/dokuwiki,4318,24,10,8,1,5.558,0,7,5639,590,PHP,false,61.000,6,20,Wikis
Dolibarr/dolibarr,6169,108,43,22,7,17.507,0,0,5100,702,PHP,false,100.000,46,366,Resource Planning
DOMjudge/domjudge,804,9,3,1,0,11.194,6,6,4300,74,PHP,false,44.000,3,8,Miscellaneous
domoticz/domoticz,3584,7,4,2,0,1.953,2,2,3589,382,C++,false,62.000,3,36,Internet of Things (IoT)
donetick/donetick,720,49,24,10,1,68.056,0,11,347,12,Go,false,70.000,1,30,Task Management & To-do Lists
dovecot/core,1068,13,6,2,1,12.172,0,2,3473,109,C,false,81.000,10,65,Communication
DarrenOfficial/dpaste,572,0,0,0,0,0.000,30,46,5186,31,Python,false,6.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,41,76,4958,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1620,17,6,4,1,10.494,0,28,3696,21,Shell,false,43.000,2,2,Software Development
teleclimber/Dropserver,65,2,1,1,0,30.769,2,184,2331,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13738,44,24,9,5,3.203,0,0,4615,655,Java,false,100.000,22,81,Analytics
DSpace/DSpace,980,16,6,4,1,16.327,0,1,4836,235,Java,false,81.000,9,71,Document Management
filipecarneiro/ELabel,28,1,1,1,0,35.714,1,126,561,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3710,99,43,29,1,26.685,0,101,3851,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,1,0,0,4.219,8,47,4315,42,PHP,false,11.000,0,0,Games
eclipse/che,7051,12,6,4,0,1.702,1,0,3731,157,TypeScript,false,73.000,5,7,Software Development
jortilles/EDA,145,8,1,1,0,55.172,3,1,1989,13,TypeScript,false,62.000,2,38,Analytics
EGroupware/egroupware,270,3,1,0,0,11.111,10,0,3318,31,PHP,false,67.000,4,82,Groupware
processone/ejabberd,6299,31,17,15,2,4.921,0,3,5603,154,Erlang,false,75.000,4,22,Communication
elabftw/elabftw,1115,14,7,4,1,12.556,0,1,4563,50,PHP,false,81.000,3,82,Content Management Systems (CMS)
elastic/elasticsearch,72938,346,160,68,13,4.744,0,0,5603,3750,Java,false,100.000,113,507,Search Engines
vector-im/element-web,11830,108,37,18,2,9.129,0,0,3614,579,TypeScript,false,100.000,18,115,Communication
Elgg/Elgg,1655,4,0,0,0,2.417,16,1,5758,80,PHP,false,50.000,2,17,Communication
LukeSmithxyz/emailwiz,1972,36,12,8,1,18.256,0,39,2208,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14911,156,81,29,6,10.462,0,0,4560,141,Erlang,false,100.000,12,455,Internet of Things (IoT)
CorentinTh/enclosed,1436,60,28,15,2,41.783,0,64,294,20,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1102,130,99,59,2,117.967,0,4,595,9,Python,false,100.000,4,320,Health and Fitness
engity-com/bifroest,47,5,2,1,0,106.383,3,3,347,6,Go,false,44.000,1,7,Remote Access
NuSkooler/enigma-bbs,581,6,2,0,0,10.327,7,109,3516,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,19627,474,238,116,24,24.150,0,0,955,195,Dart,false,100.000,25,1192,Photo Galleries
eprints/eprints3.4,39,2,0,0,0,51.282,18,0,2642,16,Perl,false,56.000,3,6,Document Management
ergochat/ergo,2838,26,8,6,0,9.161,2,4,3349,53,Go,false,61.000,2,16,Communication
frappe/erpnext,25688,768,395,181,22,29.897,0,0,5119,631,Python,false,100.000,30,364,Resource Planning
erxes/erxes,3641,12,2,1,0,3.296,4,0,3136,153,TypeScript,false,76.000,11,169,Ticketing
KL-Psychological-Methodology/ESMira,17,1,0,0,0,58.824,15,0,2060,8,unknown,false,58.000,2,16,Miscellaneous
jonschoning/espial,843,6,2,1,0,7.117,4,20,2621,7,Haskell,false,22.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2267,73,29,17,0,32.201,1,0,3913,49,PHP,false,90.000,5,120,Customer Relationship Management (CRM)
etesync/server,1659,13,2,1,0,7.836,4,335,2762,23,Python,false,16.000,0,0,Calendar & Contacts
ether/etherpad-lite,17496,104,46,22,3,5.944,0,28,5192,306,TypeScript,false,60.000,1,1,Office Suites
evcc-io/evcc,4709,116,72,24,4,24.634,0,0,2015,394,Go,false,100.000,35,149,Internet of Things (IoT)
ever-co/ever-gauzy,2637,44,18,10,1,16.686,0,1,2202,92,TypeScript,false,85.000,8,53,Time Tracking
evergreen-library-system/Evergreen,136,2,1,1,1,14.706,0,8,5141,124,PLpgSQL,false,52.000,14,58,Document Management
evershopcommerce/evershop,5175,98,50,18,3,18.937,0,10,1499,38,JavaScript,false,80.000,1,23,E-commerce
jonashellmann/everydocs-core,263,7,4,3,0,26.616,2,5,2210,1,Ruby,false,44.000,1,2,Document Management
evidence-dev/evidence,5283,96,44,22,4,18.171,0,83,1478,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,957,51,17,8,1,53.292,0,57,212,3,HTML,false,41.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,444,2,1,0,0,4.505,8,179,3326,6,JavaScript,false,7.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,769,45,23,11,1,58.518,0,2,1700,9,Go,false,90.000,2,47,"Money, Budgeting & Management"
nymanjens/facto,265,3,3,2,0,11.321,4,14,3741,3,Scala,false,24.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1076,11,3,2,0,10.223,2,8,4146,37,PHP,false,46.000,1,60,Resource Planning
fastenhealth/fasten-onprem,2294,44,24,12,0,19.180,1,23,1025,25,Go,false,42.000,3,5,Health and Fitness
beancount/fava,2142,16,12,6,1,7.470,0,0,3478,98,Python,false,91.000,3,40,"Money, Budgeting & Management"
