repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
coralproject/talk,1978,9,4,2,0,4.550,1,62,3423,66,TypeScript,false,12.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,18,26,4018,75,PHP,false,14.000,1,4,E-commerce
cortezaproject/corteza,2037,35,10,4,1,17.182,0,33,2491,34,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5800,137,63,42,2,23.621,0,13,1129,18,JavaScript,false,86.000,1,18,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,30,158,4045,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5839,20,10,6,0,3.425,1,0,5040,89,JavaScript,false,81.000,8,171,Analytics
craftcms/cms,3554,24,14,5,1,6.753,0,0,3335,243,PHP,false,95.000,6,199,Content Management Systems (CMS)
jhuckaby/Cronicle,5543,160,34,13,4,28.865,0,21,3721,11,JavaScript,false,62.000,1,2,Automation
fccview/cronmaster,1105,81,37,22,1,73.303,0,33,210,4,TypeScript,false,56.000,0,0,Automation
cryptpad/cryptpad,7426,82,37,17,4,11.042,0,28,4154,139,JavaScript,false,60.000,1,1,Office Suites
cstate/cstate,2842,12,5,3,0,4.222,1,107,3259,65,HTML,false,16.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,817,4300,4368,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1544,17,9,3,0,11.010,0,7,2020,125,C,false,47.000,3,15,Miscellaneous
gchq/CyberChef,34328,312,141,85,8,9.089,0,2,3395,206,JavaScript,false,100.000,14,28,Miscellaneous
cypht-org/cypht,1449,30,14,7,1,20.704,0,0,4413,100,PHP,false,95.000,7,74,Communication
cyrusimap/cyrus-imapd,624,4,2,2,0,6.410,1,1,3590,108,C,false,62.000,10,126,Communication
calzoneman/sync,1566,10,4,1,0,6.386,2,130,4777,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3171,111,62,25,3,35.005,0,0,1424,64,Go,false,100.000,7,166,Automation
emanuelef/daily-stars-explorer,334,12,4,4,2,35.928,0,3,906,3,JavaScript,false,66.000,2,27,Analytics
PhiTux/DailyTxT,453,18,8,0,0,39.735,7,0,1921,11,Svelte,false,76.000,2,26,Note-taking & Editors
webreaper/damselfly,1751,11,7,2,1,6.282,0,61,2360,4,C#,false,31.000,0,0,Photo Galleries
lissy93/dashy,24249,295,145,71,9,12.165,0,1,1842,166,Vue,false,100.000,2,73,Personal Dashboards
balzack/databag,1430,22,6,5,1,15.385,0,75,1547,14,TypeScript,false,35.000,0,0,Communication
securitybunker/databunker,1392,10,2,2,2,7.184,0,1,2290,5,Go,false,64.000,1,2,Database Management
simonw/datasette,10835,97,47,27,5,8.952,0,0,3067,82,Python,false,100.000,3,33,Database Management
tchapi/davis,677,16,6,4,1,23.634,0,2,2330,14,PHP,false,73.000,2,9,Calendar & Contacts
mguessan/davmail,706,6,4,2,0,8.499,5,7,2833,1,Java,false,38.000,1,16,Communication
Freika/dawarich,8334,349,229,61,8,41.877,0,1,722,42,Ruby,false,100.000,6,201,Maps and Global Positioning System (GPS)
debops/debops,1379,11,7,5,2,7.977,0,3,3124,157,Jinja,false,71.000,2,46,Communication
rfsbraz/deleterr,272,40,5,1,0,147.059,3,4,957,6,Python,false,60.000,1,23,Media Management
depayfi/widgets,125,2,1,1,0,16.000,6,13,1994,6,JavaScript,false,34.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13832,11,5,2,0,0.795,1,267,5662,362,Ruby,false,16.000,0,0,Communication
MichaIng/DietPi,5914,77,34,14,3,13.020,0,23,4020,118,Shell,false,70.000,3,35,Self-hosting Solutions
langgenius/dify,133186,3849,2317,1384,189,28.899,0,0,1070,1198,TypeScript,false,100.000,90,447,Software Development
DirectoryLister/DirectoryLister,2501,16,5,1,0,6.397,6,17,5507,43,PHP,false,28.000,1,5,File Transfer
directus/directus,34497,319,173,78,16,9.247,0,0,4843,500,TypeScript,false,100.000,25,99,Database Management
Cybrarist/Discount-Bandit,663,25,12,5,0,37.707,1,44,984,4,PHP,false,31.000,0,0,Automation
discourse/discourse,46572,302,125,58,8,6.485,0,0,4812,974,Ruby,false,100.000,48,732,Communication
dittofeed/dittofeed,2683,35,23,10,0,13.045,1,1,1263,28,TypeScript,false,70.000,1,1,Automation
DjangoCRM/django-crm,524,25,14,4,1,47.710,0,0,631,28,Python,false,95.000,4,68,Customer Relationship Management (CRM)
django-wiki/django-wiki,1912,7,3,1,0,3.661,6,156,4990,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,928,4,2,1,0,4.310,2,48,3986,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,889,4,2,2,0,4.499,2,5,2320,20,TypeScript,false,44.000,1,9,Miscellaneous
docker-mailserver/docker-mailserver,18011,160,61,35,4,8.883,0,0,4006,329,Shell,false,100.000,4,12,Communication
GhostWriters/DockSTARTer,2549,13,7,6,1,5.100,0,0,2852,78,Shell,false,87.000,2,16,Self-hosting Solutions
docmost/docmost,19454,492,308,85,8,25.290,0,0,956,51,TypeScript,false,100.000,6,83,Wikis
suitenumerique/docs,16254,233,78,33,3,14.335,0,0,797,67,Python,false,100.000,13,111,Note-taking & Editors
eikek/docspell,2193,30,11,3,0,13.680,3,3,2435,41,Elm,false,57.000,1,4,Document Management
documenso/documenso,12514,130,62,28,5,10.388,0,0,1100,147,TypeScript,false,100.000,14,94,Document Management
documize/community,2374,9,4,1,0,3.791,4,178,3608,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11596,193,59,27,3,16.644,0,0,987,4,Ruby,false,100.000,2,84,Document Management
dokuwiki/dokuwiki,4581,44,12,5,1,9.605,0,9,5916,596,PHP,false,65.000,7,22,Wikis
Dolibarr/dolibarr,7000,113,45,20,6,16.143,0,0,5377,777,PHP,false,100.000,60,627,Resource Planning
lissy93/domain-locker,1216,94,19,6,1,77.303,0,0,527,8,TypeScript,false,91.000,3,14,Miscellaneous
DOMjudge/domjudge,865,8,4,1,0,9.249,2,1,4577,78,PHP,false,62.000,3,172,Miscellaneous
domoticz/domoticz,3719,18,9,6,1,4.840,0,0,3866,389,C++,false,91.000,7,246,Internet of Things (IoT)
donetick/donetick,1977,129,58,18,3,65.250,0,0,624,26,Go,false,100.000,9,39,Task Management & To-do Lists
dovecot/core,1185,9,6,5,0,7.595,2,2,3750,117,C,false,67.000,11,115,Communication
DarrenOfficial/dpaste,634,5,3,0,0,7.886,7,24,5463,30,Python,false,17.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,110,64,5235,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1751,11,5,4,0,6.282,2,0,3973,23,Shell,false,68.000,2,9,Software Development
Drop-OSS/drop,609,22,9,5,0,36.125,1,4,525,18,Vue,false,57.000,3,10,Games
teleclimber/Dropserver,82,0,0,0,0,0.000,33,136,2608,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,13961,31,18,7,0,2.220,1,0,4892,666,Java,false,85.000,20,104,Analytics
DSpace/DSpace,1051,9,4,1,0,8.563,4,3,5113,260,Java,false,52.000,18,115,Document Management
filipecarneiro/ELabel,36,1,0,0,0,27.778,22,273,838,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4110,72,46,12,1,17.518,0,12,4128,94,PHP,false,72.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,0,0,0,4.115,14,15,4592,42,PHP,false,12.000,1,1,Games
lin-snow/Ech0,1889,68,44,26,2,35.998,0,0,361,14,Go,false,100.000,4,307,Blogging Platforms
eclipse-che/che,7143,25,18,16,3,3.500,0,0,4008,166,TypeScript,false,87.000,2,8,Software Development
econumo/econumo,66,7,2,0,0,106.061,8,18,491,1,PHP,false,17.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,188,10,2,1,0,53.191,1,0,2266,15,TypeScript,false,72.000,4,260,Analytics
EGroupware/egroupware,289,4,4,2,0,13.841,2,0,3595,31,PHP,false,72.000,6,128,Groupware
Eigenfocus/eigenfocus,914,14,4,4,1,15.317,0,5,435,2,Ruby,false,66.000,2,89,Software Development
processone/ejabberd,6607,61,29,15,0,9.233,1,0,5880,155,Erlang,false,90.000,4,91,Communication
elabftw/elabftw,1290,29,13,7,0,22.481,1,0,4840,54,PHP,false,75.000,4,84,Content Management Systems (CMS)
elastic/elasticsearch,76381,409,241,156,10,5.355,0,0,5880,4000,Java,false,100.000,154,1097,Search Engines
element-hq/element-web,12840,229,107,51,6,17.835,0,0,3891,597,TypeScript,false,100.000,16,201,Communication
Elgg/Elgg,1672,2,0,0,0,1.196,18,56,6035,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2143,15,7,2,1,7.000,0,316,2485,41,Shell,false,31.000,0,0,Communication
emqx/emqx,16032,112,60,27,7,6.986,0,1,4837,146,Erlang,false,100.000,10,480,Internet of Things (IoT)
CorentinTh/enclosed,1961,53,13,5,0,27.027,1,237,571,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1830,85,29,10,0,46.448,2,17,872,39,Python,false,46.000,2,13,Health and Fitness
engity-com/bifroest,76,2,1,1,0,26.316,2,0,624,6,Go,false,68.000,1,14,Remote Access
NuSkooler/enigma-bbs,622,3,0,0,0,4.823,17,16,3793,29,JavaScript,false,16.000,3,5,Communication
ente-io/ente,25242,814,375,164,21,32.248,0,0,1232,290,Dart,false,100.000,31,1385,Photo Galleries
eprints/eprints3.4,41,1,1,1,1,24.390,0,10,2919,17,Perl,false,42.000,1,2,Document Management
ergochat/ergo,3137,76,23,15,5,24.227,0,0,3626,53,Go,false,100.000,2,29,Communication
frappe/erpnext,32290,615,290,161,25,19.046,0,0,5396,721,Python,false,100.000,53,552,Resource Planning
