repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
appsmithorg/appsmith,37821,278,134,76,3,7.350,0,4,1887,338,TypeScript,false,92.000,8,10,Software Development
appwrite/appwrite,52515,567,262,117,9,10.797,0,1,2335,357,TypeScript,false,100.000,7,23,Software Development
aptabase/aptabase,1439,36,20,7,1,25.017,0,59,888,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,24868,316,121,55,9,12.707,0,102,3039,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,5,3,1,0,13.228,6,0,4797,97,Ruby,false,72.000,7,26,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2009,27,14,8,1,13.440,0,81,2523,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2388,10,4,2,1,4.188,0,3,5287,46,Elixir,false,52.000,1,1,Miscellaneous
asterisk/asterisk,2734,48,19,8,1,17.557,0,1,3793,241,C,false,85.000,12,34,Communication
Atheos/Atheos,560,6,2,0,0,10.714,10,86,2175,90,JavaScript,false,7.000,0,0,Software Development
atomicdata-dev/atomic-server,1348,19,9,5,1,14.095,0,46,1882,16,TypeScript,false,37.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,142,3,3,3,0,21.127,2,46,1000,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,9913,393,192,104,17,39.645,0,4,1473,289,JavaScript,false,100.000,38,138,Media Streaming
izderadicka/audioserve,781,6,1,1,0,7.682,6,0,2793,10,Rust,false,72.000,2,35,Media Streaming
macarooni-man/auto-mcs,302,17,9,6,0,56.291,1,40,842,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13049,198,71,37,2,15.174,0,7,1429,30,JavaScript,false,90.000,3,35,Automation
eldy/awstats,406,3,3,2,1,7.389,0,3,3668,54,Perl,false,54.000,1,6,Analytics
azimuttapp/azimutt,1965,30,12,6,1,15.267,0,53,1467,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3491,47,21,8,1,13.463,0,0,3408,57,PHP,false,100.000,3,122,Media Streaming
babybuddy/babybuddy,2465,23,14,7,1,9.331,0,18,2868,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1018,2,1,1,0,1.965,6,1,4391,238,PHP,false,54.000,5,8,Content Management Systems (CMS)
bagisto/bagisto,20913,858,475,297,33,41.027,0,3,2546,217,PHP,false,100.000,5,22,E-commerce
karlomikus/bar-assistant,855,24,13,6,3,28.070,0,6,1061,6,PHP,false,75.000,1,35,Recipe Management
sabre-io/Baikal,2842,43,18,6,1,15.130,0,135,4932,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1475,72,27,19,0,48.814,1,6,536,10,Python,false,66.000,2,19,Time Tracking
mariocandela/beelzebub,1412,74,36,19,9,52.408,0,2,1209,5,Go,false,94.000,1,7,Miscellaneous
beetbox/beets,13784,119,58,27,3,8.633,0,3,5499,508,Python,false,100.000,9,79,Media Streaming
bencherdev/bencher,739,13,4,1,0,17.591,3,12,1861,15,MDX,false,46.000,2,73,Software Development
bewcloud/bewcloud,915,50,22,7,0,54.645,1,1,532,8,TypeScript,false,72.000,1,9,File Transfer & Synchronization
knrdl/bicimon,61,1,0,0,0,16.393,28,1232,1242,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8877,35,18,5,0,3.943,1,0,5576,220,JavaScript,false,85.000,15,196,Communication
bigcapitalhq/bigcapital,2910,23,10,5,1,7.904,0,58,1438,23,TypeScript,false,41.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,58,152,4901,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,577,21,11,8,0,36.395,2,97,2392,10,Rust,false,25.000,0,0,Pastebins
querwurzel/BinPastes,10,3,1,1,0,300.000,6,3,1006,2,Java,false,44.000,2,6,Pastebins
sjdonado/bit,55,8,3,2,0,145.455,5,144,1538,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,697,15,8,3,3,21.521,0,7,2371,14,Python,false,53.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3358,145,59,16,2,43.180,0,60,697,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,275,1,1,1,0,3.636,6,279,2971,19,Python,false,10.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1862,8,5,2,0,4.296,2,222,4175,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17082,207,108,55,9,12.118,0,0,3567,210,C#,false,100.000,30,63,Password Managers
blackcandy-org/black_candy,3881,38,14,8,0,9.791,3,51,2761,6,Ruby,false,31.000,0,0,Media Streaming
blinko-space/blinko,5730,325,137,68,6,56.719,0,1,310,43,TypeScript,false,100.000,6,40,Note-taking & Editors
0xERR0R/blocky,5577,87,45,22,3,15.600,0,1,2124,67,Go,false,100.000,3,22,DNS
bludit/bludit,1351,10,3,2,0,7.402,5,20,3827,84,JavaScript,false,24.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,242,1,1,1,0,4.132,3,61,5308,27,C++,false,10.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,247,12,5,2,0,48.583,5,29,651,2,Python,false,28.000,1,5,Automation
Mozzo1000/booklogr,401,17,9,4,1,42.394,0,2,523,2,JavaScript,false,73.000,2,2,Document Management
adityachandelgit/BookLore,4232,735,333,234,22,173.677,0,0,259,26,Java,false,100.000,11,112,Document Management
BookStackApp/BookStack,17272,227,96,50,11,13.143,0,1,3653,183,PHP,false,100.000,1,27,Wikis
bookwyrm-social/bookwyrm,2513,24,16,12,1,9.550,0,6,2042,116,Python,false,75.000,5,44,Document Management
evroon/bracket,1393,29,8,4,2,20.818,0,0,994,11,Python,false,95.000,4,22,Polls and Events
ndom91/briefkasten,1101,17,10,6,1,15.441,0,113,1213,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6972,76,27,19,1,10.901,0,5,2933,174,C#,false,72.000,4,6,"Money, Budgeting & Management"
georgemandis/bubo-rss,214,3,3,2,1,14.019,0,221,2102,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,236,3,1,0,0,12.712,7,132,4521,18,PHP,false,7.000,0,0,Communication
Budibase/budibase,26622,1496,1311,829,38,56.194,0,1,2275,103,TypeScript,false,100.000,13,881,Software Development
bugsink/bugsink,996,89,35,19,3,89.357,0,0,374,7,Python,false,100.000,2,26,Ticketing
bugzilla/bugzilla,782,13,8,5,2,16.624,0,340,4188,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6836,43,18,11,3,6.290,0,60,3589,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8991,179,86,43,6,19.909,0,11,2201,42,Python,false,92.000,5,101,Web Servers
bytebase/bytebase,12924,132,62,27,0,10.214,1,1,1676,95,Go,false,100.000,14,299,Database Management
jordan-dalby/ByteStash,1717,68,35,19,4,39.604,0,19,317,13,TypeScript,false,62.000,1,8,Pastebins
caddyserver/caddy,66480,699,357,189,25,10.514,0,2,3881,348,Go,false,100.000,17,38,Web Servers
calcom/cal.com,37800,493,258,137,11,13.042,0,0,1621,816,TypeScript,false,100.000,52,284,Booking and Scheduling
janeczku/calibre-web,15384,306,149,70,6,19.891,0,4,3680,238,Fluent,false,94.000,1,4,Document Management
kovidgoyal/calibre,22288,238,113,53,4,10.678,0,0,4476,347,Python,false,100.000,13,108,Document Management
instructure/canvas-lms,6167,55,30,12,3,8.918,0,0,5324,400,Ruby,false,100.000,83,832,Learning and Courses
IceWhaleTech/CasaOS,31462,510,220,117,19,16.210,0,24,1434,26,Go,false,74.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9253,89,42,23,1,9.619,0,0,3804,44,Go,false,100.000,2,12,Communication
dgtlmoon/changedetection.io,26363,662,223,106,9,25.111,0,0,1675,106,Python,false,100.000,2,24,Automation
TheWicklowWolf/ChannelTube,236,12,7,3,1,50.847,0,1,680,2,Python,false,73.000,2,5,Media Management
chartbrew/chartbrew,3402,23,10,3,0,6.761,1,3,2192,20,JavaScript,false,65.000,1,28,Database Management
chartdb/chartdb,18496,974,803,551,29,52.660,0,2,390,67,TypeScript,false,100.000,3,53,Database Management
chaskiq/chaskiq,3394,13,5,3,0,3.830,2,316,2650,24,TypeScript,false,16.000,0,0,Communication
chatwoot/chatwoot,25116,418,198,94,15,16.643,0,0,2208,287,Ruby,false,100.000,14,107,Communication
chevereto/chevereto,771,26,10,8,2,33.722,0,41,1003,5,PHP,false,41.000,0,0,Photo Galleries
SinTan1729/chhoto-url,346,21,10,8,0,60.694,3,0,1013,11,Rust,false,81.000,3,18,URL Shorteners
chibisafe/chibisafe,2377,123,31,20,3,51.746,0,55,3151,55,TypeScript,false,56.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,811,25,6,4,1,30.826,0,39,1873,15,Python,false,41.000,0,0,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,16,60,1370,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,1950,36,15,6,1,18.462,0,2,1118,16,TypeScript,false,81.000,2,18,Communication
rhee876527/chiyogami,56,5,4,4,1,89.286,0,0,210,1,HTML,false,78.000,1,16,Pastebins
Wingysam/Christmas-Community,368,4,2,1,0,10.870,3,56,1446,29,TypeScript,false,18.000,0,0,Polls and Events
xenocrat/chyrp-lite,447,5,2,0,0,11.186,9,9,4121,14,PHP,false,29.000,2,2,Blogging Platforms
ckan/ckan,4805,33,14,5,0,6.868,2,1,5041,317,Python,false,75.000,6,26,Archiving and Digital Preservation (DP)
ClaperCo/Claper,614,19,9,6,1,30.945,0,6,1134,18,Elixir,false,63.000,4,6,Polls and Events
clearflask/clearflask,380,6,2,1,1,15.789,0,34,1488,3,TypeScript,false,28.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,125,6,4,3,0,48.000,1,1,2700,30,JavaScript,false,58.000,1,16,Media Streaming
ipv6rslimited/cloudseeder,165,4,4,3,1,24.242,0,81,489,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4174,78,44,26,3,18.687,0,0,1968,77,TypeScript,false,100.000,11,68,Database Management
magicbug/cloudlog,520,10,1,1,0,19.231,4,4,5240,102,PHP,false,52.000,4,113,Miscellaneous
farfalleflickan/cmyflix,178,2,1,1,0,11.236,6,30,1338,1,C,false,18.000,0,0,Media Streaming
cncjs/cncjs,2449,15,5,1,0,6.125,6,20,3661,42,JavaScript,false,28.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,484,9,5,4,1,18.595,0,1,1683,15,PHP,false,72.000,2,31,Content Management Systems (CMS)
coder/code-server,73634,568,272,134,16,7.714,0,1,2375,248,TypeScript,false,100.000,4,17,Software Development
coder/coder,10803,276,119,48,2,25.548,0,0,1347,214,Go,false,100.000,40,308,Software Development
collectiveaccess/providence,335,4,2,2,1,11.940,0,54,4854,49,PHP,false,28.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3166,34,15,7,1,10.739,0,0,4545,95,Java,false,95.000,2,87,Feed Readers
ComposioHQ/composio,25678,245,143,66,11,9.541,0,0,553,18,TypeScript,false,100.000,8,56,Software Development
concretecms/concretecms,806,3,1,1,0,3.722,3,1,4147,265,PHP,false,62.000,5,153,Content Management Systems (CMS)
contao/contao,385,4,2,2,0,10.390,3,1,2572,110,PHP,false,62.000,11,106,Content Management Systems (CMS)
conversejs/converse.js,3159,10,5,3,1,3.166,0,0,4788,290,JavaScript,false,82.000,8,64,Communication
C4illin/ConvertX,7638,776,447,337,40,101.597,0,4,509,21,TypeScript,false,100.000,6,73,Miscellaneous
convos-chat/convos,1120,6,4,2,0,5.357,6,204,4290,29,Perl,false,12.000,0,0,Communication
9001/copyparty,27772,12654,3808,1726,228,455.639,0,1,2287,61,Python,false,100.000,39,221,File Transfer
coralproject/talk,1953,6,1,0,0,3.072,8,3,3224,69,TypeScript,false,43.000,3,14,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,128,2,3819,77,PHP,false,46.000,5,16,E-commerce
cortezaproject/corteza,1873,29,12,7,2,15.483,0,18,2292,31,Go,false,51.000,3,11,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5062,140,43,25,3,27.657,0,146,930,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,0,0,0,2.755,26,112,3846,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5752,30,11,6,1,5.216,0,1,4841,88,JavaScript,false,85.000,8,119,Analytics
craftcms/cms,3468,12,5,3,0,3.460,1,0,3136,239,PHP,false,76.000,8,182,Content Management Systems (CMS)
cryptpad/cryptpad,6806,120,66,24,3,17.632,0,4,3955,134,JavaScript,false,92.000,1,3,Office Suites
cstate/cstate,2753,14,6,3,0,5.085,1,30,3060,64,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,618,4101,4169,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1348,26,11,5,0,19.288,1,0,1821,116,C,false,85.000,6,30,Miscellaneous
gchq/CyberChef,32317,291,155,69,8,9.005,0,24,3196,186,JavaScript,false,74.000,1,2,Miscellaneous
cypht-org/cypht,1152,13,3,3,0,11.285,1,0,4214,96,PHP,false,76.000,15,123,Communication
cyrusimap/cyrus-imapd,599,9,3,2,0,15.025,1,0,3391,104,C,false,72.000,6,184,Communication
calzoneman/sync,1532,9,5,4,1,5.875,0,188,4578,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,2558,100,33,14,2,39.093,0,0,1225,52,Go,false,100.000,3,85,Automation
emanuelef/daily-stars-explorer,247,12,6,4,0,48.583,1,2,707,2,JavaScript,false,67.000,1,15,Analytics
PhiTux/DailyTxT,299,11,6,3,0,36.789,3,44,1722,7,Vue,false,27.000,0,0,Note-taking & Editors
webreaper/damselfly,1687,14,6,3,1,8.299,0,234,2161,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1864,4,1,1,0,2.146,4,251,1110,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22368,366,145,69,10,16.363,0,16,1643,149,Vue,false,78.000,5,11,Personal Dashboards
balzack/databag,1293,29,10,6,2,22.428,0,15,1348,13,TypeScript,false,55.000,2,28,Communication
securitybunker/databunker,1326,10,4,1,0,7.541,6,4,2091,5,Go,false,44.000,1,2,Database Management
simonw/datasette,10297,77,25,16,2,7.478,0,45,2868,78,Python,false,46.000,0,0,Database Management
tchapi/davis,506,11,6,2,0,21.739,3,0,2131,12,PHP,false,73.000,2,3,Calendar & Contacts
mguessan/davmail,653,7,5,3,0,10.720,1,25,2634,1,Java,false,24.000,1,4,Communication
Freika/dawarich,6502,595,120,86,4,91.510,0,2,523,34,Ruby,false,100.000,2,83,Maps and Global Positioning System (GPS)
debops/debops,1337,7,3,2,0,5.236,2,305,2925,158,Jinja,false,12.000,0,0,Communication
depayfi/widgets,103,0,0,0,0,0.000,60,32,1795,6,JavaScript,false,6.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13624,49,29,16,1,3.597,0,68,5463,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5461,71,30,19,0,13.001,1,4,3821,114,Shell,false,70.000,3,164,Self-hosting Solutions
langgenius/dify,112549,3562,1605,804,75,31.648,0,0,871,954,TypeScript,false,100.000,103,433,Software Development
DirectoryLister/DirectoryLister,2403,19,6,4,1,7.907,0,4,5308,42,PHP,false,63.000,2,9,File Transfer
directus/directus,32223,431,216,74,11,13.376,0,2,4644,462,TypeScript,false,100.000,17,64,Database Management
Cybrarist/Discount-Bandit,490,17,11,4,0,34.694,1,67,785,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44943,314,145,68,15,6.987,0,0,4613,946,Ruby,false,100.000,52,531,Communication
dittofeed/dittofeed,2449,39,25,13,2,15.925,0,0,1064,24,TypeScript,false,100.000,2,92,Automation
DjangoCRM/django-crm,369,38,18,6,1,102.981,0,0,432,14,Python,false,95.000,6,59,Customer Relationship Management (CRM)
django-wiki/django-wiki,1887,8,4,2,0,4.240,4,120,4791,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,872,11,6,3,1,12.615,0,0,3787,53,JavaScript,false,91.000,2,38,Polls and Events
docat-org/docat,865,8,7,4,0,9.249,2,66,2121,20,TypeScript,false,17.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16990,192,77,44,7,11.301,0,11,3807,323,Shell,false,88.000,6,14,Communication
GhostWriters/DockSTARTer,2464,26,13,9,1,10.552,0,0,2653,74,Shell,false,95.000,3,78,Self-hosting Solutions
docmost/docmost,17035,489,222,118,13,28.706,0,17,757,36,TypeScript,false,78.000,1,20,Wikis
suitenumerique/docs,13397,342,225,175,14,25.528,0,0,598,51,Python,false,100.000,12,46,Note-taking & Editors
eikek/docspell,1901,74,63,11,1,38.927,0,5,2236,41,Elm,false,100.000,3,27,Document Management
documenso/documenso,11533,198,63,29,4,17.168,0,2,901,125,TypeScript,false,100.000,7,46,Document Management
documize/community,2283,7,4,3,0,3.066,1,241,3409,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9713,156,60,35,5,16.061,0,4,788,4,Ruby,false,100.000,2,37,Document Management
dokuwiki/dokuwiki,4395,26,11,8,4,5.916,0,5,5717,592,PHP,false,67.000,3,9,Wikis
Dolibarr/dolibarr,6453,145,47,23,2,22.470,0,0,5178,718,PHP,false,100.000,46,691,Resource Planning
lissy93/domain-locker,303,14,11,8,0,46.205,1,33,328,4,TypeScript,false,27.000,0,0,Miscellaneous
DOMjudge/domjudge,813,1,1,1,0,1.230,5,4,4378,74,PHP,false,46.000,4,13,Miscellaneous
domoticz/domoticz,3606,10,4,2,0,2.773,1,1,3667,384,C++,false,62.000,4,35,Internet of Things (IoT)
donetick/donetick,1055,100,38,15,1,94.787,0,22,425,12,Go,false,62.000,1,6,Task Management & To-do Lists
dovecot/core,1099,15,5,2,0,13.649,1,0,3551,110,C,false,76.000,5,174,Communication
DarrenOfficial/dpaste,576,5,3,2,0,8.681,3,52,5264,31,Python,false,18.000,0,0,Pastebins
corecode/dma,247,6,3,1,0,24.291,6,154,5036,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1656,13,8,6,0,7.850,2,10,3774,22,Shell,false,47.000,4,12,Software Development
Drop-OSS/drop,440,282,82,64,2,640.909,0,4,326,12,Vue,false,100.000,11,53,Games
teleclimber/Dropserver,70,2,0,0,0,28.571,16,63,2409,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13811,35,12,8,0,2.534,1,0,4693,655,Java,false,85.000,21,71,Analytics
DSpace/DSpace,998,7,4,3,1,7.014,0,4,4914,241,Java,false,62.000,9,34,Document Management
filipecarneiro/ELabel,31,1,0,0,0,32.258,23,74,639,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3843,52,36,22,2,13.531,0,3,3929,94,PHP,false,86.000,1,13,Booking and Scheduling
easy-wi/developer,239,2,0,0,0,8.368,16,125,4393,42,PHP,false,4.000,0,0,Games
eclipse/che,7072,13,7,1,0,1.838,1,2,3809,163,TypeScript,false,63.000,3,5,Software Development
jortilles/EDA,159,6,3,1,0,37.736,3,0,2067,13,TypeScript,false,64.000,1,8,Analytics
EGroupware/egroupware,275,3,2,1,0,10.909,2,0,3396,31,PHP,false,72.000,3,243,Groupware
processone/ejabberd,6399,45,20,8,0,7.032,2,0,5681,155,Erlang,false,85.000,6,50,Communication
elabftw/elabftw,1146,14,8,3,0,12.216,1,3,4641,51,PHP,false,61.000,2,52,Content Management Systems (CMS)
elastic/elasticsearch,73668,359,153,82,3,4.873,0,0,5681,3824,Java,false,100.000,124,768,Search Engines
vector-im/element-web,12021,87,30,14,2,7.237,0,1,3692,584,TypeScript,false,90.000,17,134,Communication
Elgg/Elgg,1664,4,1,1,0,2.404,2,1,5836,80,PHP,false,62.000,2,29,Communication
LukeSmithxyz/emailwiz,2045,42,24,7,1,20.538,0,117,2286,42,Shell,false,40.000,0,0,Communication
emqx/emqx,15173,125,57,21,2,8.238,0,0,4638,143,Erlang,false,100.000,11,487,Internet of Things (IoT)
CorentinTh/enclosed,1593,59,22,9,2,37.037,0,38,372,21,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1273,65,36,7,0,51.060,1,10,673,23,Python,false,70.000,5,83,Health and Fitness
engity-com/bifroest,53,1,1,0,0,18.868,9,3,425,7,Go,false,37.000,2,7,Remote Access
NuSkooler/enigma-bbs,597,5,3,1,0,8.375,4,18,3594,26,JavaScript,false,24.000,2,2,Communication
ente-io/ente,21399,695,331,211,18,32.478,0,0,1033,227,Dart,false,100.000,28,776,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,31,0,2720,16,Perl,false,60.000,3,36,Document Management
ergochat/ergo,2893,23,8,4,0,7.950,5,12,3427,53,Go,false,47.000,1,3,Communication
frappe/erpnext,28015,687,294,140,11,24.523,0,0,5197,648,Python,false,100.000,39,399,Resource Planning
erxes/erxes,3676,22,10,5,0,5.985,1,1,3214,153,TypeScript,false,75.000,8,114,Ticketing
KL-Psychological-Methodology/ESMira,18,1,0,0,0,55.556,15,9,2138,8,unknown,false,24.000,3,8,Miscellaneous
jonschoning/espial,857,9,7,4,1,10.502,0,98,2699,7,Haskell,false,27.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2446,72,38,15,2,29.436,0,0,3991,50,PHP,false,100.000,4,90,Customer Relationship Management (CRM)
ether/etherpad-lite,17687,101,46,27,5,5.710,0,0,5270,308,TypeScript,false,100.000,8,88,Office Suites
evcc-io/evcc,5203,172,69,27,1,33.058,0,0,2093,421,Go,false,100.000,27,168,Internet of Things (IoT)
ever-co/ever-gauzy,3158,53,24,17,3,16.783,0,0,2280,90,TypeScript,false,100.000,6,32,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,72,1,5219,125,PLpgSQL,false,50.000,16,74,Document Management
evershopcommerce/evershop,5616,313,262,246,120,55.734,0,21,1576,38,JavaScript,false,82.000,1,7,E-commerce
jonashellmann/everydocs-core,284,12,8,5,0,42.254,2,14,2288,1,Ruby,false,33.000,1,2,Document Management
evidence-dev/evidence,5497,77,38,16,0,14.008,1,32,1556,64,JavaScript,false,46.000,0,0,Database Management
tanq16/expenseowl,1146,69,39,15,0,60.209,1,26,290,6,HTML,false,50.000,1,1,"Money, Budgeting & Management"
thomas4019/expressa,446,1,1,0,0,2.242,13,257,3404,6,JavaScript,false,5.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,1246,323,248,194,21,259.230,0,0,1778,11,Go,false,100.000,2,81,"Money, Budgeting & Management"
nymanjens/facto,289,6,2,2,0,20.761,6,39,3819,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1108,17,6,4,0,15.343,1,11,4224,37,PHP,false,51.000,1,79,Resource Planning
