repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
chamilo/chamilo-lms,864,6,3,0,0,6.944,7,0,4470,72,PHP,false,67.000,4,185,Learning and Courses
dgtlmoon/changedetection.io,24563,427,189,72,11,17.384,0,0,1609,104,Python,false,100.000,2,44,Automation
TheWicklowWolf/ChannelTube,218,10,6,3,0,45.872,1,14,614,2,Python,false,29.000,2,8,Media Management
chartbrew/chartbrew,2960,35,17,9,2,11.824,0,11,2126,20,JavaScript,false,61.000,1,15,Database Management
chartdb/chartdb,17101,514,187,80,10,30.057,0,0,324,65,TypeScript,false,100.000,3,24,Database Management
chaskiq/chaskiq,3362,29,13,7,0,8.626,1,250,2584,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,24161,439,201,96,14,18.170,0,0,2142,281,Ruby,false,100.000,19,95,Communication
chevereto/chevereto,722,56,40,9,1,77.562,0,2,937,5,PHP,false,92.000,2,3,Photo Galleries
SinTan1729/chhoto-url,298,37,25,11,1,124.161,0,5,947,8,Rust,false,80.000,3,25,URL Shorteners
chibisafe/chibisafe,2191,29,13,5,1,13.236,0,91,3085,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,776,9,3,2,0,11.598,1,110,1807,15,Python,false,12.000,0,0,Automation
devrsi0n/chirpy,583,3,0,0,0,5.146,17,10,1304,6,TypeScript,false,26.000,1,3,Communication
jeremyckahn/chitchatter,1871,22,8,5,1,11.758,0,0,1052,15,TypeScript,false,87.000,2,7,Communication
rhee876527/chiyogami,46,14,13,8,1,304.348,0,8,144,1,HTML,false,57.000,1,12,Pastebins
Wingysam/Christmas-Community,357,8,3,1,0,22.409,3,144,1380,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,441,6,1,0,0,13.605,12,32,4055,13,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4736,24,12,10,1,5.068,0,7,4975,317,Python,false,65.000,6,40,Archiving and Digital Preservation (DP)
ClaperCo/Claper,570,6,4,2,1,10.526,0,172,1068,11,Elixir,false,22.000,0,0,Polls and Events
clearflask/clearflask,363,6,4,2,0,16.529,3,1,1422,3,TypeScript,false,62.000,1,29,Polls and Events
MacWarrior/clipbucket-v5,118,4,0,0,0,33.898,15,0,2634,30,JavaScript,false,64.000,2,27,Media Streaming
Sathvik-Rao/ClipCascade,861,20,6,2,0,23.229,3,139,296,1,Python,false,21.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,152,4,1,0,0,26.316,8,15,423,2,Shell,false,17.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4015,104,57,23,1,25.903,0,0,1902,76,TypeScript,false,100.000,15,49,Database Management
magicbug/cloudlog,508,3,2,0,0,5.906,9,13,5174,102,PHP,false,29.000,1,10,Miscellaneous
farfalleflickan/cmyflix,174,2,0,0,0,11.494,22,165,1272,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2421,9,2,1,0,3.717,3,5,3595,41,JavaScript,false,44.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,464,15,5,2,0,32.328,2,6,1617,14,PHP,false,48.000,1,7,Content Management Systems (CMS)
coder/code-server,72394,628,336,204,63,8.675,0,4,2309,244,TypeScript,false,100.000,4,14,Software Development
coder/coder,10118,222,96,48,8,21.941,0,0,1281,202,Go,false,100.000,35,325,Software Development
collectiveaccess/providence,325,3,1,0,0,9.231,10,0,4788,49,PHP,false,67.000,5,57,Archiving and Digital Preservation (DP)
Athou/commafeed,3096,38,13,5,0,12.274,2,1,4479,95,Java,false,75.000,5,77,Feed Readers
ComposioHQ/composio,25550,383,160,89,15,14.990,0,1,487,65,Python,false,100.000,11,29,Software Development
concretecms/concretecms,797,3,1,1,0,3.764,4,0,4081,264,PHP,false,64.000,3,9,Content Management Systems (CMS)
contao/contao,373,3,2,0,0,8.043,10,0,2506,110,PHP,false,67.000,7,75,Content Management Systems (CMS)
conversejs/converse.js,3139,12,3,1,0,3.823,1,6,4722,291,JavaScript,false,56.000,14,107,Communication
C4illin/ConvertX,2680,304,158,81,21,113.433,0,3,443,13,TypeScript,false,100.000,3,42,Miscellaneous
convos-chat/convos,1111,7,4,2,0,6.301,5,138,4224,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1281,56,39,11,1,43.716,0,2,2221,18,Python,false,100.000,3,27,File Transfer
coralproject/talk,1945,6,4,2,0,3.085,1,0,3158,70,TypeScript,false,72.000,2,21,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,62,0,3753,75,PHP,false,60.000,3,27,E-commerce
cortezaproject/corteza,1821,24,13,6,1,13.180,0,62,2226,31,Go,false,35.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4606,124,68,45,33,26.921,0,80,864,16,JavaScript,false,70.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,39,46,3780,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5705,29,12,4,0,5.083,1,0,4775,88,JavaScript,false,85.000,14,200,Analytics
craftcms/cms,3446,14,7,1,0,4.063,4,0,3070,234,PHP,false,81.000,7,208,Content Management Systems (CMS)
cryptpad/cryptpad,6588,85,38,17,1,12.902,0,7,3889,128,JavaScript,false,76.000,5,13,Office Suites
cstate/cstate,2725,30,11,8,2,11.009,0,110,2994,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,552,4035,4103,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1288,26,11,7,1,20.186,0,4,1755,113,C,false,75.000,13,62,Miscellaneous
gchq/CyberChef,31626,348,155,86,18,11.004,0,39,3130,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1123,15,7,5,2,13.357,0,0,4148,95,PHP,false,91.000,9,78,Communication
cyrusimap/cyrus-imapd,588,9,8,4,0,15.306,2,0,3325,104,C,false,77.000,6,49,Communication
calzoneman/sync,1519,4,2,1,0,2.633,3,122,4512,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2322,347,78,62,17,149.440,0,2,1159,49,Go,false,100.000,2,130,Media Management
emanuelef/daily-stars-explorer,220,18,7,2,0,81.818,3,2,641,2,JavaScript,false,67.000,1,16,Analytics
PhiTux/DailyTxT,280,6,4,2,0,21.429,4,72,1656,7,Vue,false,12.000,0,0,Note-taking & Editors
webreaper/damselfly,1653,20,6,2,0,12.099,4,168,2095,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,1,0,0,0,0.538,29,185,1044,9,TypeScript,false,2.000,0,0,Software Development
balzack/databag,1046,17,9,6,1,16.252,0,72,1282,13,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1308,10,5,2,0,7.645,3,7,2025,5,Go,false,34.000,1,5,Database Management
simonw/datasette,10141,113,40,13,2,11.143,0,27,2802,78,Python,false,62.000,1,2,Database Management
tchapi/davis,480,11,7,6,0,22.917,1,12,2065,11,PHP,false,47.000,4,12,Calendar & Contacts
mguessan/davmail,636,8,4,1,0,12.579,5,9,2568,1,Java,false,38.000,1,15,Communication
Freika/dawarich,5410,323,152,74,9,59.704,0,13,457,34,Ruby,false,92.000,4,109,Maps and Global Positioning System (GPS)
debops/debops,1322,8,4,1,0,6.051,5,239,2859,158,Jinja,false,12.000,0,0,Communication
depayfi/widgets,102,1,0,0,0,9.804,14,13,1729,5,JavaScript,false,32.000,1,42,"Money, Budgeting & Management"
diaspora/diaspora,13567,54,30,16,3,3.980,0,2,5397,368,Ruby,false,82.000,1,2,Communication
MichaIng/DietPi,5335,72,34,16,6,13.496,0,2,3755,114,Shell,false,100.000,3,157,Self-hosting Solutions
langgenius/dify,104585,5825,1942,946,176,55.696,0,0,805,862,TypeScript,false,100.000,90,281,Software Development
DirectoryLister/DirectoryLister,2375,32,19,10,4,13.474,0,5,5242,41,PHP,false,67.000,1,6,File Transfer
directus/directus,30982,317,129,58,12,10.232,0,0,4578,461,TypeScript,false,100.000,12,39,Database Management
Cybrarist/Discount-Bandit,444,18,9,3,1,40.541,0,1,719,4,PHP,false,71.000,1,1,Automation
discourse/discourse,44369,324,109,54,11,7.302,0,0,4547,937,Ruby,false,100.000,42,366,Communication
dittofeed/dittofeed,2353,38,17,7,1,16.150,0,0,998,24,TypeScript,false,95.000,3,55,Automation
DjangoCRM/django-crm,303,39,19,9,1,128.713,0,2,366,12,Python,false,85.000,4,108,Customer Relationship Management (CRM)
django-wiki/django-wiki,1877,10,6,1,0,5.328,5,54,4725,116,Python,false,23.000,0,0,Wikis
dnote/dnote,2882,13,7,5,1,4.511,0,360,3008,22,Go,false,31.000,0,0,Note-taking & Editors
jhpyle/docassemble,850,8,5,3,0,9.412,1,14,3721,52,Python,false,24.000,1,2,Polls and Events
docat-org/docat,849,2,1,1,0,2.356,2,0,2055,20,TypeScript,false,64.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16616,170,74,41,7,10.231,0,1,3741,318,Shell,false,100.000,4,10,Communication
GhostWriters/DockSTARTer,2441,12,4,3,0,4.916,1,1,2587,74,Shell,false,66.000,3,51,Self-hosting Solutions
docmost/docmost,15932,509,227,108,15,31.948,0,0,691,34,TypeScript,false,100.000,5,26,Wikis
suitenumerique/docs,12671,284,96,37,4,22.413,0,0,532,35,Python,false,100.000,11,47,Note-taking & Editors
eikek/docspell,1823,22,11,5,0,12.068,1,4,2170,41,Elm,false,65.000,3,37,Document Management
documenso/documenso,11101,150,73,36,8,13.512,0,2,835,122,TypeScript,false,100.000,7,38,Document Management
documize/community,2259,28,21,6,4,12.395,0,175,3343,27,JavaScript,false,40.000,0,0,Wikis
docusealco/docuseal,9300,123,57,27,5,13.226,0,1,722,4,Ruby,false,100.000,2,87,Document Management
dokuwiki/dokuwiki,4333,33,19,11,2,7.616,0,5,5651,589,PHP,false,71.000,6,13,Wikis
Dolibarr/dolibarr,6194,85,37,17,4,13.723,0,0,5112,702,PHP,false,100.000,51,506,Resource Planning
DOMjudge/domjudge,809,13,5,4,1,16.069,0,18,4312,74,PHP,false,36.000,1,1,Miscellaneous
domoticz/domoticz,3587,9,5,4,0,2.509,1,8,3601,382,C++,false,42.000,3,24,Internet of Things (IoT)
donetick/donetick,766,78,51,20,2,101.828,0,2,359,12,Go,false,100.000,1,42,Task Management & To-do Lists
dovecot/core,1072,13,6,1,0,12.127,3,1,3485,110,C,false,71.000,7,23,Communication
DarrenOfficial/dpaste,572,0,0,0,0,0.000,42,58,5198,31,Python,false,6.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,53,88,4970,34,C,false,0.000,0,0,Communication
jgraph/drawio,1814,246,129,54,4,135.612,0,4,3213,32,JavaScript,false,92.000,1,2,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1625,13,5,2,0,8.000,2,1,3708,21,Shell,false,62.000,1,11,Software Development
teleclimber/Dropserver,66,2,1,1,0,30.303,5,196,2343,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13754,48,24,11,3,3.490,0,0,4627,654,Java,false,100.000,21,76,Analytics
DSpace/DSpace,983,12,6,2,0,12.208,1,0,4848,236,Java,false,81.000,7,55,Document Management
filipecarneiro/ELabel,28,1,1,0,0,35.714,13,8,573,4,JavaScript,false,27.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3728,90,25,9,0,24.142,1,113,3863,88,PHP,false,30.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,0,0,0,4.219,20,59,4327,42,PHP,false,8.000,0,0,Games
eclipse/che,7056,11,7,3,1,1.559,0,5,3743,164,TypeScript,false,63.000,6,8,Software Development
jortilles/EDA,149,6,4,3,1,40.268,0,0,2001,13,TypeScript,false,82.000,3,45,Analytics
EGroupware/egroupware,271,3,1,0,0,11.070,11,1,3330,31,PHP,false,57.000,4,91,Groupware
processone/ejabberd,6307,29,11,3,0,4.598,2,4,5615,154,Erlang,false,65.000,5,36,Communication
elabftw/elabftw,1118,12,7,3,1,10.733,0,3,4575,50,PHP,false,71.000,3,68,Content Management Systems (CMS)
elastic/elasticsearch,73043,345,157,85,14,4.723,0,0,5615,3748,Java,false,100.000,121,661,Search Engines
vector-im/element-web,11864,88,44,26,3,7.417,0,0,3626,579,TypeScript,false,100.000,17,113,Communication
Elgg/Elgg,1657,4,3,2,1,2.414,0,5,5770,80,PHP,false,62.000,2,38,Communication
LukeSmithxyz/emailwiz,1986,29,14,7,0,14.602,1,51,2220,42,Shell,false,31.000,0,0,Communication
emqx/emqx,14944,143,52,21,1,9.569,0,0,4572,142,Erlang,false,100.000,12,358,Internet of Things (IoT)
CorentinTh/enclosed,1455,57,27,12,1,39.175,0,76,306,20,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1132,140,34,17,4,123.675,0,8,607,10,Python,false,80.000,4,204,Health and Fitness
engity-com/bifroest,49,5,2,1,0,102.041,2,8,359,6,Go,false,34.000,1,6,Remote Access
NuSkooler/enigma-bbs,585,6,4,2,2,10.256,0,121,3528,26,JavaScript,false,22.000,0,0,Communication
ente-io/ente,19840,525,264,175,19,26.462,0,0,967,198,Dart,false,100.000,22,1206,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,30,4,2654,16,Perl,false,32.000,3,6,Document Management
ergochat/ergo,2850,22,12,8,2,7.719,0,2,3361,54,Go,false,81.000,2,13,Communication
frappe/erpnext,25890,752,291,126,24,29.046,0,0,5131,633,Python,false,100.000,34,369,Resource Planning
erxes/erxes,3638,9,2,1,1,2.474,0,0,3148,154,TypeScript,false,82.000,12,171,Ticketing
KL-Psychological-Methodology/ESMira,17,1,0,0,0,58.824,27,4,2072,8,unknown,false,38.000,2,15,Miscellaneous
jonschoning/espial,843,4,0,0,0,4.745,16,32,2633,7,Haskell,false,10.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2286,58,24,16,5,25.372,0,0,3925,49,PHP,false,100.000,4,167,Customer Relationship Management (CRM)
etesync/server,1665,10,6,3,0,6.006,1,347,2774,23,Python,false,17.000,0,0,Calendar & Contacts
ether/etherpad-lite,17528,95,42,22,6,5.420,0,10,5204,306,TypeScript,false,74.000,2,9,Office Suites
evcc-io/evcc,4751,130,52,23,2,27.363,0,0,2027,397,Go,false,100.000,32,141,Internet of Things (IoT)
ever-co/ever-gauzy,3017,412,388,257,33,136.559,0,1,2214,90,TypeScript,false,100.000,8,51,Time Tracking
evergreen-library-system/Evergreen,137,3,2,1,0,21.898,6,0,5153,124,PLpgSQL,false,72.000,13,32,Document Management
evershopcommerce/evershop,5208,97,39,14,2,18.625,0,0,1511,38,JavaScript,false,100.000,2,30,E-commerce
jonashellmann/everydocs-core,265,6,2,1,0,22.642,6,17,2222,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5312,90,36,22,2,16.943,0,95,1490,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,970,40,17,10,2,41.237,0,6,224,4,HTML,false,67.000,2,8,"Money, Budgeting & Management"
thomas4019/expressa,445,3,1,1,1,6.742,0,191,3338,6,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,789,49,22,10,4,62.104,0,2,1712,10,Go,false,90.000,3,66,"Money, Budgeting & Management"
nymanjens/facto,271,9,6,5,2,33.210,0,1,3753,4,Scala,false,73.000,2,11,"Money, Budgeting & Management"
