repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
melmothx/amusewiki,194,1,1,1,0,5.155,3,6,4092,13,Perl,false,42.000,1,3,Wikis
muety/anchr,333,33,2,0,0,99.099,7,26,3101,5,JavaScript,false,27.000,1,2,Miscellaneous
anonaddy/anonaddy,3778,57,32,16,3,15.087,0,11,2154,10,PHP,false,72.000,1,3,Communication
DaveStephens/ansible-nas,3440,27,10,8,2,7.849,0,1,2816,79,Jinja,false,77.000,1,4,Self-hosting Solutions
answerdev/answer,14414,183,81,38,2,12.696,0,16,959,104,Go,false,80.000,5,56,Communication
antville/antville,81,0,0,0,0,0.000,31,22,3693,5,JavaScript,false,16.000,2,14,Blogging Platforms
anycable/anycable,2057,26,6,3,0,12.640,3,2,3175,30,Go,false,67.000,1,7,Communication
apache/airflow,40052,491,179,97,15,12.259,0,0,3684,3287,Python,false,100.000,99,754,Automation
apache/solr,1383,28,13,6,0,20.246,1,1,1542,424,Java,false,75.000,16,30,Search Engines
oupala/apaxy,1893,4,1,1,1,2.113,0,217,4585,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4434,16,9,5,0,3.608,1,0,4478,111,JavaScript,false,81.000,6,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62972,1029,468,300,57,16.341,0,0,1428,365,Dart,false,100.000,11,248,Task Management & To-do Lists
caronc/apprise,13449,342,213,162,14,25.429,0,14,2727,88,Python,false,72.000,1,1,Communication
appsmithorg/appsmith,36973,390,139,75,13,10.548,0,0,1780,341,TypeScript,false,100.000,25,125,Software Development
appwrite/appwrite,48618,563,304,204,21,11.580,0,0,2228,356,TypeScript,false,100.000,9,68,Software Development
aptabase/aptabase,1327,34,17,11,3,25.622,0,44,781,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,23849,234,104,46,11,9.812,0,55,2932,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,373,4,3,1,0,10.724,3,0,4690,94,Ruby,false,72.000,11,106,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1897,38,20,11,1,20.032,0,102,2416,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2365,7,2,1,0,2.960,1,6,5180,45,Elixir,false,52.000,1,53,Miscellaneous
asterisk/asterisk,2551,60,27,15,4,23.520,0,1,3686,235,C,false,90.000,11,21,Communication
Atheos/Atheos,538,9,4,2,1,16.729,0,0,2068,90,JavaScript,false,78.000,3,13,Software Development
atomicdata-dev/atomic-server,1258,26,14,7,0,20.668,2,8,1775,16,TypeScript,false,47.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,122,7,4,2,0,57.377,1,119,893,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8755,429,252,188,8,49.001,0,0,1366,251,JavaScript,false,100.000,32,120,Media Streaming
izderadicka/audioserve,764,3,1,0,0,3.927,9,36,2686,10,Rust,false,13.000,0,0,Media Streaming
macarooni-man/auto-mcs,262,19,9,4,3,72.519,0,13,735,2,Python,false,61.000,1,47,Games
automatisch/automatisch,8785,138,54,26,3,15.709,0,5,1322,25,JavaScript,false,100.000,4,86,Automation
eldy/awstats,396,3,2,2,0,7.576,2,57,3561,54,Perl,false,18.000,0,0,Analytics
azimuttapp/azimutt,1868,23,11,4,1,12.313,0,49,1360,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3384,42,14,6,0,12.411,1,2,3301,57,PHP,false,71.000,2,11,Media Streaming
babybuddy/babybuddy,2344,34,21,14,3,14.505,0,4,2761,91,Python,false,70.000,1,1,Miscellaneous
backdrop/backdrop,1009,6,3,2,0,5.946,4,0,4284,237,PHP,false,68.000,4,12,Content Management Systems (CMS)
bagisto/bagisto,18580,687,350,123,21,36.975,0,0,2439,211,PHP,false,100.000,6,170,E-commerce
karlomikus/bar-assistant,790,15,6,4,0,18.987,3,1,954,5,PHP,false,63.000,1,10,Recipe Management
sabre-io/Baikal,2716,40,21,14,0,14.728,2,28,4825,60,PHP,false,40.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1153,103,36,18,1,89.332,0,0,429,8,Python,false,100.000,3,55,Time Tracking
mariocandela/beelzebub,1074,67,21,8,3,62.384,0,9,1102,5,Go,false,62.000,1,2,Miscellaneous
beetbox/beets,13475,88,34,12,0,6.531,2,0,5392,499,Python,false,100.000,7,63,Media Streaming
bencherdev/bencher,683,21,12,5,0,30.747,2,13,1754,13,MDX,false,47.000,1,4,Software Development
bewcloud/bewcloud,599,60,15,6,0,100.167,1,1,425,7,TypeScript,false,67.000,1,2,File Transfer & Synchronization
knrdl/bicimon,58,2,1,1,1,34.483,0,1125,1135,1,HTML,false,22.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8788,34,14,10,2,3.869,0,0,5469,218,JavaScript,false,95.000,15,229,Communication
bigcapitalhq/bigcapital,2822,35,18,6,0,12.403,1,0,1331,22,TypeScript,false,81.000,1,13,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,102,45,4794,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,517,11,2,2,0,21.277,5,197,2285,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,5,1,1,1,0,200.000,6,9,899,2,Java,false,32.000,1,2,Pastebins
sjdonado/bit,33,3,1,0,0,90.909,10,37,1431,1,Crystal,false,13.000,0,0,URL Shorteners
bitcart/bitcart,649,17,7,5,1,26.194,0,15,2264,14,Python,false,41.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2992,93,45,27,2,31.083,0,3,590,26,Go,false,82.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,269,4,2,0,0,14.870,7,172,2864,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1830,9,2,0,0,4.918,10,115,4068,68,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,16528,160,69,32,10,9.681,0,0,3460,198,C#,false,100.000,33,107,Password Managers
blackcandy-org/black_candy,3589,78,21,10,0,21.733,1,6,2654,5,Ruby,false,62.000,1,7,Media Streaming
blinko-space/blinko,3769,364,96,47,8,96.577,0,1,203,30,TypeScript,false,100.000,6,46,Note-taking & Editors
0xERR0R/blocky,5326,88,30,15,4,16.523,0,0,2017,63,Go,false,92.000,2,2,DNS
bludit/bludit,1322,7,4,1,0,5.295,3,263,3720,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,233,1,1,1,0,4.292,3,2,5201,27,C++,false,52.000,1,3,Video Surveillance
TheWicklowWolf/BookBounty,220,12,8,4,0,54.545,1,65,544,2,Python,false,21.000,0,0,Automation
Mozzo1000/booklogr,304,8,4,2,0,26.316,2,107,416,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16605,205,102,35,7,12.346,0,0,3546,181,PHP,false,100.000,1,9,Wikis
bookwyrm-social/bookwyrm,2444,25,12,8,2,10.229,0,11,1935,114,Python,false,65.000,3,113,Document Management
evroon/bracket,1128,816,805,132,8,723.404,0,0,887,10,Python,false,100.000,5,35,Polls and Events
ndom91/briefkasten,1059,20,10,3,0,18.886,2,6,1106,8,JavaScript,false,53.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6748,60,29,17,1,8.892,0,0,2826,168,C#,false,100.000,6,68,"Money, Budgeting & Management"
georgemandis/bubo-rss,205,2,1,0,0,9.756,7,114,1995,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,2,0,0,0,8.547,25,25,4414,18,PHP,false,14.000,1,1,Communication
Budibase/budibase,24515,557,107,58,11,22.721,0,0,2168,101,TypeScript,false,100.000,9,607,Software Development
bugsink/bugsink,659,217,50,30,10,329.287,0,2,267,2,Python,false,100.000,2,66,Ticketing
bugzilla/bugzilla,739,14,8,6,2,18.945,0,233,4081,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6703,33,16,10,3,4.923,0,18,3482,70,Python,false,47.000,2,6,Bookmarks and Link Sharing
bunkerity/bunkerweb,7953,145,58,25,3,18.232,0,61,2094,30,Python,false,60.000,0,0,Web Servers
bytebase/bytebase,12389,142,63,32,9,11.462,0,0,1569,90,Go,false,100.000,11,265,Database Management
caddyserver/caddy,64264,848,333,154,29,13.196,0,1,3774,323,Go,false,100.000,10,22,Web Servers
calcom/cal.com,36218,569,236,114,20,15.710,0,0,1514,768,TypeScript,false,100.000,38,285,Booking and Scheduling
janeczku/calibre-web,14605,260,112,56,11,17.802,0,45,3573,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21401,283,131,74,5,13.224,0,1,4369,334,Python,false,100.000,8,123,Document Management
instructure/canvas-lms,5994,59,28,12,2,9.843,0,0,5217,386,Ruby,false,100.000,73,700,Learning and Courses
IceWhaleTech/CasaOS,29816,513,259,112,13,17.206,0,29,1327,24,Go,false,72.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,8954,67,36,23,2,7.483,0,4,3697,44,Go,false,86.000,2,11,Communication
chamilo/chamilo-lms,856,7,4,2,0,8.178,1,0,4429,73,PHP,false,72.000,5,142,Learning and Courses
dgtlmoon/changedetection.io,24041,576,231,111,14,23.959,0,3,1568,101,Python,false,100.000,6,27,Automation
TheWicklowWolf/ChannelTube,204,8,5,2,0,39.216,2,13,573,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,2919,104,58,11,1,35.629,0,1,2085,20,JavaScript,false,100.000,1,51,Database Management
chartdb/chartdb,16460,735,240,110,16,44.654,0,0,283,64,TypeScript,false,100.000,5,35,Database Management
chaskiq/chaskiq,3322,29,12,6,3,8.730,0,209,2543,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23625,449,245,119,15,19.005,0,0,2101,273,Ruby,false,100.000,12,80,Communication
chevereto/chevereto,649,18,8,5,1,27.735,0,1,896,5,PHP,false,71.000,1,1,Photo Galleries
SinTan1729/chhoto-url,257,13,4,2,0,50.584,1,0,906,6,Rust,false,76.000,2,76,URL Shorteners
chibisafe/chibisafe,2144,29,17,7,0,13.526,1,50,3044,55,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,761,10,4,2,0,13.141,4,69,1766,15,Python,false,12.000,0,0,Automation
devrsi0n/chirpy,576,1,1,0,0,1.736,11,44,1263,6,TypeScript,false,11.000,0,0,Communication
jeremyckahn/chitchatter,1843,48,14,12,0,26.044,1,0,1011,15,TypeScript,false,77.000,2,9,Communication
Wingysam/Christmas-Community,347,5,2,1,0,14.409,6,103,1339,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,433,5,1,1,0,11.547,2,3,4014,13,PHP,false,52.000,1,36,Blogging Platforms
ckan/ckan,4702,34,14,8,2,7.231,0,7,4934,319,Python,false,65.000,8,79,Archiving and Digital Preservation (DP)
ClaperCo/Claper,559,14,7,3,1,25.045,0,131,1027,11,Elixir,false,31.000,0,0,Polls and Events
clearflask/clearflask,355,6,2,1,1,16.901,0,12,1381,3,TypeScript,false,44.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,114,2,1,0,0,17.544,7,0,2593,30,JavaScript,false,67.000,1,49,Media Streaming
Sathvik-Rao/ClipCascade,832,47,22,11,0,56.490,1,98,255,1,Python,false,30.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,147,5,3,2,0,34.014,4,7,382,2,Shell,false,32.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3896,70,33,18,4,17.967,0,0,1861,72,TypeScript,false,100.000,15,57,Database Management
magicbug/cloudlog,501,8,5,3,0,15.968,1,7,5133,102,PHP,false,34.000,1,8,Miscellaneous
cncjs/cncjs,2406,20,7,2,0,8.313,1,111,3554,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,445,9,6,4,0,20.225,3,6,1576,14,PHP,false,53.000,1,17,Content Management Systems (CMS)
coder/code-server,71692,834,265,150,16,11.633,0,1,2268,243,TypeScript,false,100.000,5,16,Software Development
coder/coder,9836,375,142,52,9,38.125,0,0,1240,197,Go,false,100.000,34,257,Software Development
collectiveaccess/providence,319,3,3,1,0,9.404,3,6,4747,47,PHP,false,48.000,2,16,Archiving and Digital Preservation (DP)
Athou/commafeed,3043,32,11,3,1,10.516,0,0,4438,93,Java,false,95.000,4,104,Feed Readers
ComposioHQ/composio,25254,492,190,89,10,19.482,0,5,446,61,Python,false,100.000,8,22,Software Development
concretecms/concretecms,793,3,1,1,0,3.783,2,2,4040,264,PHP,false,62.000,4,31,Content Management Systems (CMS)
contao/contao,368,1,1,0,0,2.717,11,7,2465,109,PHP,false,31.000,4,19,Content Management Systems (CMS)
conversejs/converse.js,3128,7,1,0,0,2.238,13,8,4681,287,JavaScript,false,37.000,10,89,Communication
C4illin/ConvertX,1831,467,97,53,7,255.052,0,0,402,10,TypeScript,false,100.000,5,31,Miscellaneous
convos-chat/convos,1106,29,8,3,0,26.221,3,97,4183,29,Perl,false,25.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,1,0,0,0,14.286,26,336,3480,7,PHP,false,2.000,0,0,Photo Galleries
9001/copyparty,1217,63,33,15,2,51.767,0,0,2180,16,Python,false,100.000,2,30,File Transfer
coralproject/talk,1940,7,3,1,0,3.608,3,5,3117,69,TypeScript,false,48.000,3,15,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,21,2,3712,74,PHP,false,52.000,4,40,E-commerce
cortezaproject/corteza,1788,24,10,7,0,13.423,1,21,2185,31,Go,false,37.000,2,7,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4478,81,37,23,6,18.088,0,39,823,16,JavaScript,false,58.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,359,3,0,0,0,8.357,25,5,3739,11,PHP,false,34.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5674,15,9,6,1,2.644,0,0,4734,89,JavaScript,false,91.000,13,241,Analytics
craftcms/cms,3417,24,14,6,0,7.024,1,0,3029,233,PHP,false,85.000,7,347,Content Management Systems (CMS)
cryptpad/cryptpad,6442,259,190,121,8,40.205,0,12,3848,120,JavaScript,false,84.000,2,5,Office Suites
cstate/cstate,2696,29,13,3,0,10.757,2,69,2953,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,511,3994,4062,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1257,22,10,4,2,17.502,0,0,1714,106,C,false,95.000,3,51,Miscellaneous
gchq/CyberChef,31220,341,167,89,16,10.922,0,2,3089,182,JavaScript,false,100.000,13,48,Miscellaneous
cypht-org/cypht,1107,37,12,7,1,33.424,0,1,4107,94,PHP,false,81.000,6,15,Communication
cyrusimap/cyrus-imapd,578,3,1,0,0,5.190,12,0,3284,104,C,false,67.000,8,119,Communication
calzoneman/sync,1518,7,4,2,0,4.611,4,81,4471,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,1971,26,11,9,0,13.191,1,3,1118,45,Go,false,57.000,2,9,Media Management
emanuelef/daily-stars-explorer,197,9,5,2,0,45.685,1,4,600,2,JavaScript,false,44.000,1,6,Analytics
PhiTux/DailyTxT,272,7,6,4,3,25.735,0,31,1615,7,Vue,false,33.000,0,0,Note-taking & Editors
webreaper/damselfly,1632,20,6,3,0,12.255,3,127,2054,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,3,1,0,0,1.613,7,144,1003,9,TypeScript,false,7.000,0,0,Software Development
balzack/databag,1024,16,7,2,0,15.625,2,31,1241,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1298,7,4,3,0,5.393,1,11,1984,5,Go,false,32.000,1,1,Database Management
simonw/datasette,10018,76,32,12,3,7.586,0,23,2761,78,Python,false,62.000,2,7,Database Management
tchapi/davis,471,15,6,4,1,31.847,0,11,2024,9,PHP,false,53.000,2,10,Calendar & Contacts
mguessan/davmail,627,6,4,3,1,9.569,0,2,2527,1,Java,false,72.000,1,23,Communication
Freika/dawarich,4899,389,216,86,13,79.404,0,6,416,31,Ruby,false,100.000,4,75,Maps and Global Positioning System (GPS)
debops/debops,1308,9,4,2,0,6.881,2,198,2818,159,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13506,44,19,14,3,3.258,0,31,5356,369,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5250,84,29,15,0,16.000,1,25,3714,114,Shell,false,50.000,3,22,Self-hosting Solutions
langgenius/dify,97173,5485,1940,1088,197,56.446,0,0,764,805,TypeScript,false,100.000,110,322,Software Development
DirectoryLister/DirectoryLister,2342,16,9,5,1,6.832,0,5,5201,41,PHP,false,71.000,2,27,File Transfer
directus/directus,30489,617,398,117,10,20.237,0,1,4537,458,TypeScript,false,100.000,10,45,Database Management
Cybrarist/Discount-Bandit,423,7,3,1,0,16.548,2,43,678,4,PHP,false,18.000,0,0,Automation
discourse/discourse,43994,308,140,73,10,7.001,0,0,4506,934,Ruby,false,100.000,42,390,Communication
dittofeed/dittofeed,2310,60,35,21,4,25.974,0,0,957,23,TypeScript,false,100.000,2,51,Automation
DjangoCRM/django-crm,257,29,14,8,2,112.840,0,0,325,9,Python,false,95.000,4,87,Customer Relationship Management (CRM)
django-wiki/django-wiki,1867,9,7,3,1,4.821,0,13,4684,116,Python,false,49.000,2,6,Wikis
dnote/dnote,2866,10,4,2,0,3.489,2,319,2967,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,839,9,6,3,0,10.727,2,3,3680,52,Python,false,53.000,2,13,Polls and Events
docat-org/docat,847,7,4,2,0,8.264,4,34,2014,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16367,629,530,334,22,38.431,0,4,3700,314,Shell,false,97.000,4,8,Communication
shipsaas/docking,261,6,3,1,1,22.989,0,357,757,2,PHP,false,22.000,0,0,Document Management
GhostWriters/DockSTARTer,2427,23,12,5,0,9.477,2,3,2546,74,Shell,false,65.000,4,24,Self-hosting Solutions
docmost/docmost,15262,1966,299,111,18,128.817,0,5,650,30,TypeScript,false,100.000,3,31,Wikis
suitenumerique/docs,11994,616,143,64,11,51.359,0,1,491,32,Python,false,100.000,12,56,Note-taking & Editors
eikek/docspell,1798,17,11,4,0,9.455,4,0,2129,41,Elm,false,81.000,3,24,Document Management
documenso/documenso,10907,176,72,27,4,16.136,0,0,794,120,TypeScript,false,100.000,5,38,Document Management
documize/community,2228,18,7,3,0,8.079,3,134,3302,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9137,160,75,41,8,17.511,0,2,681,4,Ruby,false,100.000,2,55,Document Management
dokuwiki/dokuwiki,4298,16,6,2,0,3.723,3,1,5610,588,PHP,false,67.000,5,18,Wikis
Dolibarr/dolibarr,6075,180,135,56,5,29.630,0,0,5071,697,PHP,false,100.000,44,528,Resource Planning
DOMjudge/domjudge,797,12,4,3,0,15.056,2,1,4271,73,PHP,false,62.000,3,11,Miscellaneous
domoticz/domoticz,3579,4,1,0,0,1.118,13,1,3560,382,C++,false,57.000,5,37,Internet of Things (IoT)
donetick/donetick,673,59,34,10,1,87.667,0,20,318,11,Go,false,62.000,1,5,Task Management & To-do Lists
dovecot/core,1059,9,7,3,0,8.499,1,1,3444,107,C,false,67.000,5,58,Communication
DarrenOfficial/dpaste,574,4,3,2,0,6.969,1,17,5157,31,Python,false,24.000,1,3,Pastebins
corecode/dma,241,2,1,0,0,8.299,12,47,4929,34,C,false,13.000,0,0,Communication
jgraph/drawio,1476,303,151,104,19,205.285,0,1,3172,32,JavaScript,false,100.000,1,5,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1603,6,4,3,0,3.743,1,6,3667,20,Shell,false,44.000,2,5,Software Development
teleclimber/Dropserver,63,1,0,0,0,15.873,24,155,2302,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13703,36,14,8,1,2.627,0,0,4586,652,Java,false,95.000,21,61,Analytics
DSpace/DSpace,964,11,5,4,0,11.411,1,0,4807,235,Java,false,76.000,15,143,Document Management
filipecarneiro/ELabel,27,1,0,0,0,37.037,21,97,532,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3622,42,26,14,3,11.596,0,72,3822,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,236,1,0,0,0,4.237,25,18,4286,42,PHP,false,12.000,1,1,Games
eclipse/che,7041,16,5,1,0,2.272,5,0,3702,157,TypeScript,false,68.000,5,10,Software Development
jortilles/EDA,138,4,2,1,0,28.986,2,2,1960,13,TypeScript,false,62.000,4,25,Analytics
EGroupware/egroupware,268,4,1,1,0,14.925,6,0,3289,31,PHP,false,72.000,4,122,Groupware
processone/ejabberd,6271,34,13,8,0,5.422,1,1,5574,154,Erlang,false,75.000,2,35,Communication
elabftw/elabftw,1104,16,8,5,1,14.493,0,2,4534,49,PHP,false,71.000,2,54,Content Management Systems (CMS)
elastic/elasticsearch,72678,411,180,113,16,5.655,0,0,5574,3715,Java,false,100.000,100,564,Search Engines
vector-im/element-web,11740,109,49,26,5,9.284,0,0,3585,576,TypeScript,false,100.000,17,124,Communication
Elgg/Elgg,1653,2,1,1,0,1.210,4,1,5729,81,PHP,false,62.000,2,21,Communication
LukeSmithxyz/emailwiz,1943,24,19,13,1,12.352,0,10,2179,42,Shell,false,57.000,2,3,Communication
emqx/emqx,14772,118,69,39,6,7.988,0,0,4531,141,Erlang,false,100.000,10,361,Internet of Things (IoT)
CorentinTh/enclosed,1379,64,23,13,1,46.410,0,35,265,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,978,98,24,12,0,100.204,1,3,566,7,Python,false,70.000,2,268,Health and Fitness
engity-com/bifroest,42,3,1,0,0,71.429,8,1,318,5,Go,false,53.000,1,13,Remote Access
NuSkooler/enigma-bbs,578,4,0,0,0,6.920,20,80,3487,26,JavaScript,false,4.000,0,0,Communication
ente-io/ente,19230,474,214,111,13,24.649,0,0,926,184,Dart,false,100.000,16,631,Photo Galleries
eprints/eprints3.4,37,1,0,0,0,27.027,16,6,2613,16,Perl,false,34.000,4,8,Document Management
rtckit/eqivo,88,4,2,1,1,45.455,0,355,1146,1,PHP,false,22.000,0,0,Communication
ergochat/ergo,2814,23,12,5,1,8.173,0,4,3320,51,Go,false,71.000,1,11,Communication
frappe/erpnext,24984,503,233,136,17,20.133,0,0,5090,625,Python,false,100.000,30,336,Resource Planning
erxes/erxes,3637,14,4,2,1,3.849,0,0,3107,153,TypeScript,false,86.000,10,91,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,198,15,2031,8,unknown,false,12.000,2,2,Miscellaneous
jonschoning/espial,837,10,7,2,0,11.947,1,135,2592,7,Haskell,false,17.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2203,77,40,16,3,34.952,0,0,3884,47,PHP,false,100.000,2,110,Customer Relationship Management (CRM)
etesync/server,1648,17,6,2,1,10.316,0,306,2733,23,Python,false,31.000,0,0,Calendar & Contacts
ether/etherpad-lite,17409,85,39,26,4,4.883,0,1,5163,306,TypeScript,false,96.000,3,17,Office Suites
evcc-io/evcc,4606,160,63,28,1,34.737,0,0,1986,377,Go,false,100.000,35,155,Internet of Things (IoT)
ever-co/ever-gauzy,2608,49,18,6,2,18.788,0,0,2173,91,TypeScript,false,95.000,9,207,Time Tracking
evergreen-library-system/Evergreen,134,1,1,1,0,7.463,1,8,5112,125,PLpgSQL,false,40.000,8,26,Document Management
evershopcommerce/evershop,5094,139,55,21,2,27.287,0,47,1470,37,JavaScript,false,66.000,0,0,E-commerce
jonashellmann/everydocs-core,256,6,2,0,0,23.438,7,5,2181,1,Ruby,false,39.000,1,6,Document Management
evidence-dev/evidence,5196,84,38,18,4,16.166,0,54,1449,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,908,83,20,7,0,91.410,1,28,183,3,HTML,false,41.000,3,13,"Money, Budgeting & Management"
thomas4019/expressa,442,2,0,0,0,4.525,26,150,3297,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,728,86,24,13,2,118.132,0,3,1671,8,Go,false,80.000,3,59,"Money, Budgeting & Management"
nymanjens/facto,262,7,4,4,0,26.718,2,58,3712,3,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1070,14,8,1,0,13.084,1,5,4117,37,PHP,false,61.000,2,53,Resource Planning
fastenhealth/fasten-onprem,2252,45,23,15,1,19.982,0,1,996,23,Go,false,82.000,3,3,Health and Fitness
beancount/fava,2130,20,14,9,0,9.390,1,6,3449,97,Python,false,57.000,1,15,"Money, Budgeting & Management"
featbit/featbit,1529,19,7,4,2,12.426,0,5,990,33,C#,false,63.000,2,7,Software Development
