repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Alfresco/alfresco-community-repo,176,8,2,0,0,45.455,10,4,1829,429,Java,false,47.000,11,98,Content Management Systems (CMS)
xyproto/algernon,2927,12,5,3,0,4.100,1,1,3789,14,Go,false,58.000,1,9,Web Servers
lanedirt/AliasVault,1196,184,66,33,3,153.846,0,0,420,2,C#,false,100.000,2,274,Password Managers
ampache/ampache,3676,15,7,4,2,4.081,0,1,4508,124,PHP,false,81.000,3,322,Media Streaming
melmothx/amusewiki,198,4,3,2,1,20.202,0,31,4163,13,Perl,false,28.000,0,0,Wikis
muety/anchr,340,4,3,1,0,11.765,2,45,3172,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3927,73,36,14,3,18.589,0,30,2225,10,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3508,31,13,7,1,8.837,0,72,2887,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14690,135,77,40,9,9.190,0,8,1030,107,Go,false,92.000,2,21,Communication
antville/antville,82,1,0,0,0,12.195,29,53,3764,5,JavaScript,false,8.000,0,0,Blogging Platforms
anycable/anycable,2131,27,11,3,0,12.670,2,16,3246,30,Go,false,37.000,1,2,Communication
Mintplex-Labs/anything-llm,46990,1396,698,314,36,29.708,0,1,782,164,JavaScript,false,100.000,12,48,Generative Artificial Intelligence (GenAI)
apache/airflow,41236,578,305,181,23,14.017,0,0,3755,3389,Python,false,100.000,134,768,Automation
apache/solr,1431,22,10,4,1,15.374,0,0,1613,428,Java,false,95.000,16,44,Search Engines
oupala/apaxy,1896,5,2,1,0,2.637,5,288,4656,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4468,20,15,7,3,4.476,0,0,4549,111,JavaScript,false,87.000,7,17,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64568,654,288,155,25,10.129,0,11,1499,367,Dart,false,87.000,2,3,Task Management & To-do Lists
caronc/apprise,14057,315,112,45,8,22.409,0,18,2798,91,Python,false,78.000,2,11,Communication
appsmithorg/appsmith,37510,256,110,55,7,6.825,0,2,1851,339,TypeScript,false,100.000,12,38,Software Development
appwrite/appwrite,51973,546,225,109,14,10.505,0,1,2299,359,TypeScript,false,100.000,17,264,Software Development
aptabase/aptabase,1404,30,12,8,1,21.368,0,23,852,8,TypeScript,false,47.000,2,10,Analytics
ArchiveBox/ArchiveBox,24304,212,106,53,7,8.723,0,66,3003,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,1,0,0,2.674,10,13,4761,96,Ruby,false,35.000,7,43,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1981,37,18,10,4,18.677,0,45,2487,33,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2381,9,4,3,1,3.780,0,2,5251,46,Elixir,false,72.000,1,83,Miscellaneous
asterisk/asterisk,2676,61,29,18,0,22.795,1,2,3757,240,C,false,80.000,11,26,Communication
Atheos/Atheos,555,8,5,4,1,14.414,0,50,2139,90,JavaScript,false,28.000,0,0,Software Development
atomicdata-dev/atomic-server,1325,33,10,5,0,24.906,2,10,1846,16,TypeScript,false,55.000,3,28,Knowledge Management Tools
AtsumeruDev/Atsumeru,138,12,5,2,1,86.957,0,10,964,2,Java,false,48.000,1,3,Document Management
advplyr/audiobookshelf,9469,325,147,73,11,34.323,0,0,1437,273,JavaScript,false,100.000,28,151,Media Streaming
izderadicka/audioserve,774,3,2,2,0,3.876,2,33,2757,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,284,9,3,1,0,31.690,2,4,806,2,Python,false,48.000,1,18,Games
automatisch/automatisch,12718,1166,180,59,5,91.681,0,1,1393,30,JavaScript,false,100.000,7,206,Automation
eldy/awstats,403,5,3,3,0,12.407,4,128,3632,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1936,43,34,28,12,22.211,0,17,1431,15,Elm,false,62.000,1,1,Database Management
AzuraCast/AzuraCast,3441,30,15,8,1,8.718,0,0,3372,57,PHP,false,95.000,3,77,Media Streaming
babybuddy/babybuddy,2439,32,17,9,0,13.120,1,75,2832,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1016,6,2,1,0,5.906,5,4,4355,239,PHP,false,44.000,6,9,Content Management Systems (CMS)
bagisto/bagisto,19975,708,252,159,45,35.444,0,10,2510,213,PHP,false,100.000,1,29,E-commerce
karlomikus/bar-assistant,829,26,14,7,0,31.363,1,4,1025,6,PHP,false,61.000,1,15,Recipe Management
sabre-io/Baikal,2794,42,12,7,3,15.032,0,99,4896,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1311,50,23,12,1,38.139,0,1,500,9,Python,false,86.000,2,16,Time Tracking
mariocandela/beelzebub,1322,143,57,39,4,108.169,0,1,1173,5,Go,false,100.000,2,7,Miscellaneous
beetbox/beets,13656,111,57,32,7,8.128,0,5,5463,503,Python,false,100.000,7,108,Media Streaming
bencherdev/bencher,721,11,6,2,1,15.257,0,9,1825,14,MDX,false,57.000,2,17,Software Development
bewcloud/bewcloud,838,104,17,7,1,124.105,0,4,496,8,TypeScript,false,67.000,1,2,File Transfer & Synchronization
knrdl/bicimon,60,2,1,1,0,33.333,5,1196,1206,1,HTML,false,12.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8850,36,20,13,2,4.068,0,0,5540,220,JavaScript,false,95.000,15,196,Communication
bigcapitalhq/bigcapital,2887,38,13,5,1,13.162,0,22,1402,23,TypeScript,false,51.000,1,14,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,1,0,0,0,4.545,22,116,4865,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,550,20,11,5,1,36.364,0,61,2356,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,7,2,2,2,1,285.714,0,47,970,2,Java,false,28.000,0,0,Pastebins
sjdonado/bit,41,7,3,2,2,170.732,0,108,1502,1,Crystal,false,22.000,0,0,URL Shorteners
bitcart/bitcart,685,19,10,7,0,27.737,1,8,2335,14,Python,false,47.000,1,16,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3197,60,27,13,2,18.768,0,24,661,28,Go,false,50.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,274,3,2,1,0,10.949,1,243,2935,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1855,12,6,3,0,6.469,2,186,4139,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16881,187,87,45,4,11.078,0,0,3531,204,C#,false,100.000,31,98,Password Managers
blackcandy-org/black_candy,3831,210,189,178,8,54.816,0,15,2725,6,Ruby,false,82.000,1,26,Media Streaming
blinko-space/blinko,5118,811,250,89,12,158.460,0,0,274,40,TypeScript,false,100.000,8,46,Note-taking & Editors
0xERR0R/blocky,5485,80,38,18,2,14.585,0,1,2088,67,Go,false,96.000,2,17,DNS
bludit/bludit,1340,12,8,2,1,8.955,0,334,3791,83,JavaScript,false,31.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,2,1,0,0,8.299,9,25,5272,27,C++,false,19.000,2,4,Video Surveillance
TheWicklowWolf/BookBounty,236,6,2,0,0,25.424,7,7,615,2,Python,false,27.000,1,1,Automation
Mozzo1000/booklogr,380,60,23,15,1,157.895,0,0,487,1,JavaScript,false,100.000,1,128,Document Management
BookStackApp/BookStack,17045,233,120,53,10,13.670,0,1,3617,183,PHP,false,100.000,1,44,Wikis
bookwyrm-social/bookwyrm,2487,17,3,3,0,6.836,2,9,2006,115,Python,false,46.000,6,24,Document Management
evroon/bracket,1358,110,50,10,1,81.001,0,1,958,10,Python,false,100.000,2,24,Polls and Events
ndom91/briefkasten,1091,12,10,3,0,10.999,5,77,1177,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6896,74,38,27,2,10.731,0,3,2897,173,C#,false,90.000,7,46,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,34,185,2066,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,96,96,4485,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,25116,347,224,73,13,13.816,0,0,2239,103,TypeScript,false,100.000,14,757,Software Development
bugsink/bugsink,892,94,52,29,3,105.381,0,1,338,6,Python,false,100.000,4,103,Ticketing
bugzilla/bugzilla,765,10,4,4,1,13.072,0,304,4152,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,6793,55,31,13,1,8.097,0,24,3553,71,Python,false,62.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,8800,426,92,40,3,48.409,0,16,2165,39,Python,false,80.000,4,71,Web Servers
bytebase/bytebase,12786,160,59,34,1,12.514,0,0,1640,92,Go,false,100.000,10,248,Database Management
jordan-dalby/ByteStash,1554,54,27,14,2,34.749,0,13,281,11,TypeScript,false,62.000,3,5,Pastebins
caddyserver/caddy,65758,718,374,166,18,10.919,0,0,3845,335,Go,false,100.000,13,14,Web Servers
calcom/cal.com,37296,574,250,119,18,15.390,0,0,1585,802,TypeScript,false,100.000,45,296,Booking and Scheduling
janeczku/calibre-web,15049,214,94,53,15,14.220,0,26,3644,238,Fluent,false,74.000,1,7,Document Management
kovidgoyal/calibre,22017,334,172,88,8,15.170,0,0,4440,339,Python,false,100.000,7,151,Document Management
instructure/canvas-lms,6111,56,25,12,3,9.164,0,0,5288,394,Ruby,false,100.000,74,730,Learning and Courses
IceWhaleTech/CasaOS,30721,466,279,118,26,15.169,0,24,1398,26,Go,false,75.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9161,114,71,25,6,12.444,0,0,3768,44,Go,false,100.000,3,15,Communication
chamilo/chamilo-lms,871,9,4,1,1,10.333,0,0,4500,73,PHP,false,82.000,6,257,Learning and Courses
dgtlmoon/changedetection.io,24870,350,189,84,18,14.073,0,9,1639,106,Python,false,92.000,3,26,Automation
TheWicklowWolf/ChannelTube,224,9,6,2,1,40.179,0,2,644,2,Python,false,69.000,1,3,Media Management
chartbrew/chartbrew,3372,412,55,39,2,122.183,0,1,2156,20,JavaScript,false,100.000,1,34,Database Management
chartdb/chartdb,17505,443,125,68,9,25.307,0,0,354,66,TypeScript,false,100.000,2,25,Database Management
chaskiq/chaskiq,3380,19,11,6,1,5.621,0,280,2614,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,24638,499,229,109,18,20.253,0,0,2172,282,Ruby,false,100.000,12,78,Communication
chevereto/chevereto,736,17,8,3,1,23.098,0,5,967,5,PHP,false,63.000,2,2,Photo Galleries
SinTan1729/chhoto-url,317,21,8,4,1,66.246,0,0,977,9,Rust,false,95.000,2,151,URL Shorteners
chibisafe/chibisafe,2232,45,16,8,1,20.161,0,19,3115,55,TypeScript,false,47.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,786,11,5,3,0,13.995,2,3,1837,15,Python,false,48.000,1,8,Automation
devrsi0n/chirpy,586,3,1,1,0,5.119,3,24,1334,6,TypeScript,false,22.000,1,1,Communication
jeremyckahn/chitchatter,1912,45,12,8,2,23.536,0,2,1082,16,TypeScript,false,77.000,3,8,Communication
rhee876527/chiyogami,51,6,1,0,0,117.647,8,12,174,1,HTML,false,33.000,1,12,Pastebins
Wingysam/Christmas-Community,361,5,2,0,0,13.850,8,20,1410,29,TypeScript,false,19.000,3,4,Polls and Events
xenocrat/chyrp-lite,443,4,3,2,2,9.029,0,62,4085,13,PHP,false,22.000,0,0,Blogging Platforms
ckan/ckan,4772,40,17,10,1,8.382,0,0,5005,318,Python,false,95.000,8,35,Archiving and Digital Preservation (DP)
ClaperCo/Claper,594,24,11,6,2,40.404,0,8,1098,15,Elixir,false,65.000,2,25,Polls and Events
clearflask/clearflask,371,8,4,2,0,21.563,5,17,1452,3,TypeScript,false,24.000,1,7,Polls and Events
MacWarrior/clipbucket-v5,121,3,2,0,0,24.793,7,0,2664,30,JavaScript,false,67.000,2,28,Media Streaming
Sathvik-Rao/ClipCascade,894,36,22,15,3,40.268,0,169,326,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,160,8,4,2,0,50.000,3,45,453,2,Shell,false,18.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4089,76,35,14,2,18.586,0,0,1932,77,TypeScript,false,100.000,16,56,Database Management
magicbug/cloudlog,513,7,3,1,0,13.645,6,7,5204,103,PHP,false,38.000,2,16,Miscellaneous
farfalleflickan/cmyflix,176,2,2,1,0,11.364,3,195,1302,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2435,14,5,2,1,5.749,0,35,3625,41,JavaScript,false,32.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,475,11,5,3,1,23.158,0,0,1647,14,PHP,false,86.000,1,37,Content Management Systems (CMS)
coder/code-server,73073,773,299,166,18,10.578,0,0,2339,247,TypeScript,false,100.000,6,21,Software Development
coder/coder,10492,387,131,75,6,36.885,0,0,1311,208,Go,false,100.000,32,272,Software Development
collectiveaccess/providence,329,4,3,2,0,12.158,2,18,4818,49,PHP,false,28.000,2,18,Archiving and Digital Preservation (DP)
Athou/commafeed,3128,34,13,6,1,10.870,0,0,4509,95,Java,false,95.000,2,101,Feed Readers
ComposioHQ/composio,25582,236,120,58,12,9.225,0,0,517,14,TypeScript,false,100.000,12,199,Software Development
concretecms/concretecms,800,3,0,0,0,3.750,20,23,4111,264,PHP,false,24.000,3,33,Content Management Systems (CMS)
contao/contao,382,9,5,4,0,23.560,6,0,2536,109,PHP,false,72.000,13,120,Content Management Systems (CMS)
conversejs/converse.js,3148,11,6,5,0,3.494,1,36,4752,289,JavaScript,false,27.000,0,0,Communication
C4illin/ConvertX,6495,3828,3651,3612,201,589.376,0,0,473,18,TypeScript,false,100.000,5,28,Miscellaneous
convos-chat/convos,1118,8,4,2,1,7.156,0,168,4254,29,Perl,false,22.000,0,0,Communication
9001/copyparty,1349,74,34,26,1,54.855,0,0,2251,18,Python,false,100.000,2,30,File Transfer
coralproject/talk,1949,7,2,2,0,3.592,1,7,3188,70,TypeScript,false,38.000,2,14,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,92,1,3783,76,PHP,false,50.000,5,63,E-commerce
cortezaproject/corteza,1845,25,9,6,2,13.550,0,21,2256,31,Go,false,47.000,2,8,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4879,279,231,201,7,57.184,0,110,894,16,JavaScript,false,62.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,1,1,1,0,2.762,2,76,3810,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5720,19,10,6,2,3.322,0,0,4805,87,JavaScript,false,91.000,14,221,Analytics
craftcms/cms,3457,15,10,7,0,4.339,1,0,3100,239,PHP,false,81.000,11,781,Content Management Systems (CMS)
cryptpad/cryptpad,6687,109,51,26,4,16.300,0,15,3919,134,JavaScript,false,80.000,5,79,Office Suites
cstate/cstate,2741,18,8,4,1,6.567,0,140,3024,64,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,582,4065,4133,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1318,31,15,4,0,23.520,2,1,1785,116,C,false,75.000,9,92,Miscellaneous
gchq/CyberChef,31973,376,170,83,14,11.760,0,1,3160,186,JavaScript,false,100.000,1,5,Miscellaneous
cypht-org/cypht,1141,19,4,1,0,16.652,4,2,4178,95,PHP,false,66.000,10,45,Communication
cyrusimap/cyrus-imapd,591,4,2,1,0,6.768,3,0,3355,104,C,false,72.000,7,88,Communication
calzoneman/sync,1525,6,6,1,0,3.934,2,152,4542,26,JavaScript,false,17.000,0,0,Media Streaming
dagu-org/dagu,2440,123,56,49,32,50.410,0,0,1189,52,Go,false,100.000,8,84,Automation
emanuelef/daily-stars-explorer,234,14,3,0,0,59.829,7,3,671,2,JavaScript,false,43.000,1,9,Analytics
PhiTux/DailyTxT,288,8,3,1,0,27.778,2,8,1686,7,Vue,false,34.000,1,2,Note-taking & Editors
webreaper/damselfly,1671,19,7,3,0,11.370,3,198,2125,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,2,1,0,0,1.075,13,215,1074,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,21970,817,642,551,14,37.187,0,2,1607,145,Vue,false,100.000,7,35,Personal Dashboards
balzack/databag,1264,218,31,13,0,172.468,2,0,1312,13,TypeScript,false,100.000,2,53,Communication
securitybunker/databunker,1312,5,2,1,0,3.811,1,37,2055,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10206,70,27,15,0,6.859,1,9,2832,78,Python,false,50.000,1,1,Database Management
tchapi/davis,495,16,11,6,1,32.323,0,5,2095,12,PHP,false,63.000,2,4,Calendar & Contacts
mguessan/davmail,645,9,7,6,0,13.953,2,0,2598,1,Java,false,73.000,1,14,Communication
Freika/dawarich,5835,441,328,282,14,75.578,0,1,487,34,Ruby,false,100.000,2,157,Maps and Global Positioning System (GPS)
debops/debops,1331,9,3,1,0,6.762,3,269,2889,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13584,27,15,4,2,1.988,0,32,5427,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5385,56,22,10,2,10.399,0,25,3785,114,Shell,false,52.000,1,3,Self-hosting Solutions
langgenius/dify,108369,4046,1919,903,143,37.335,0,0,835,904,TypeScript,false,100.000,100,350,Software Development
DirectoryLister/DirectoryLister,2386,14,8,4,0,5.868,3,35,5272,41,PHP,false,27.000,0,0,File Transfer
directus/directus,31779,859,218,82,14,27.030,0,0,4608,463,TypeScript,false,100.000,17,117,Database Management
Cybrarist/Discount-Bandit,469,26,4,3,2,55.437,0,31,749,4,PHP,false,36.000,0,0,Automation
discourse/discourse,44629,292,140,66,4,6.543,0,0,4577,940,Ruby,false,100.000,44,457,Communication
dittofeed/dittofeed,2404,54,17,10,4,22.463,0,0,1028,24,TypeScript,false,95.000,2,58,Automation
DjangoCRM/django-crm,326,26,8,5,0,79.755,1,1,396,12,Python,false,75.000,3,77,Customer Relationship Management (CRM)
django-wiki/django-wiki,1882,5,0,0,0,2.657,14,84,4755,116,Python,false,4.000,0,0,Wikis
jhpyle/docassemble,861,11,4,1,0,12.776,2,44,3751,52,Python,false,22.000,0,0,Polls and Events
docat-org/docat,858,10,6,5,2,11.655,0,30,2085,20,TypeScript,false,33.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16783,182,90,35,8,10.844,0,13,3771,319,Shell,false,84.000,3,3,Communication
GhostWriters/DockSTARTer,2442,18,5,2,1,7.371,0,0,2617,74,Shell,false,86.000,3,124,Self-hosting Solutions
docmost/docmost,16493,595,350,167,28,36.076,0,0,721,35,TypeScript,false,100.000,5,31,Wikis
suitenumerique/docs,12814,168,63,25,6,13.111,0,0,562,42,Python,false,100.000,13,131,Note-taking & Editors
eikek/docspell,1833,16,9,5,0,8.729,1,2,2200,41,Elm,false,71.000,3,30,Document Management
documenso/documenso,11317,230,129,86,3,20.323,0,0,865,123,TypeScript,false,100.000,7,45,Document Management
documize/community,2276,18,9,3,1,7.909,0,205,3373,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9554,266,204,162,7,27.842,0,3,752,4,Ruby,false,100.000,2,66,Document Management
dokuwiki/dokuwiki,4367,38,17,7,1,8.702,0,2,5681,591,PHP,false,81.000,7,16,Wikis
Dolibarr/dolibarr,6295,108,44,21,2,17.156,0,0,5142,707,PHP,false,100.000,43,489,Resource Planning
DOMjudge/domjudge,815,7,3,0,0,8.589,7,9,4342,74,PHP,false,37.000,8,42,Miscellaneous
domoticz/domoticz,3599,14,7,2,0,3.890,2,17,3631,382,C++,false,33.000,1,7,Internet of Things (IoT)
donetick/donetick,907,147,114,85,4,162.073,0,4,389,12,Go,false,96.000,1,12,Task Management & To-do Lists
dovecot/core,1085,16,9,8,0,14.747,1,0,3515,110,C,false,81.000,8,69,Communication
DarrenOfficial/dpaste,572,1,0,0,0,1.748,16,16,5228,31,Python,false,12.000,1,1,Pastebins
corecode/dma,241,3,2,0,0,12.448,7,118,5000,34,C,false,7.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1642,17,7,4,0,10.353,1,15,3738,21,Shell,false,37.000,2,12,Software Development
teleclimber/Dropserver,68,2,0,0,0,29.412,23,27,2373,2,Go,false,16.000,1,8,Self-hosting Solutions
apache/druid,13778,32,19,15,7,2.323,0,0,4657,654,Java,false,97.000,22,100,Analytics
DSpace/DSpace,993,12,4,2,1,12.085,0,1,4878,237,Java,false,76.000,9,171,Document Management
filipecarneiro/ELabel,30,2,1,1,0,66.667,5,38,603,4,JavaScript,false,18.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3787,61,25,10,2,16.108,0,143,3893,87,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,50,89,4357,42,PHP,false,0.000,0,0,Games
eclipse/che,7065,14,6,3,0,1.982,2,3,3773,164,TypeScript,false,53.000,4,7,Software Development
jortilles/EDA,153,4,3,2,0,26.144,3,3,2031,13,TypeScript,false,52.000,3,25,Analytics
EGroupware/egroupware,272,2,1,0,0,7.353,13,0,3360,31,PHP,false,67.000,4,78,Groupware
processone/ejabberd,6350,47,32,20,0,7.402,1,0,5645,155,Erlang,false,100.000,5,59,Communication
elabftw/elabftw,1132,15,5,4,0,13.251,3,0,4605,50,PHP,false,76.000,2,34,Content Management Systems (CMS)
elastic/elasticsearch,73325,357,178,93,10,4.869,0,0,5645,3787,Java,false,100.000,126,736,Search Engines
vector-im/element-web,11945,98,46,22,2,8.204,0,0,3656,584,TypeScript,false,100.000,18,110,Communication
Elgg/Elgg,1658,3,2,0,0,1.809,7,3,5800,80,PHP,false,47.000,2,41,Communication
LukeSmithxyz/emailwiz,2004,20,9,3,1,9.980,0,81,2250,42,Shell,false,31.000,0,0,Communication
emqx/emqx,15038,103,39,16,3,6.849,0,0,4602,142,Erlang,false,100.000,12,421,Internet of Things (IoT)
CorentinTh/enclosed,1528,76,46,41,3,49.738,0,2,336,21,TypeScript,false,92.000,3,4,File Transfer
joaovitoriasilva/endurain,1188,60,32,17,4,50.505,0,2,637,20,Python,false,100.000,7,482,Health and Fitness
engity-com/bifroest,52,3,1,0,0,57.692,9,6,389,6,Go,false,43.000,1,12,Remote Access
NuSkooler/enigma-bbs,590,6,0,0,0,10.169,15,151,3558,26,JavaScript,false,4.000,0,0,Communication
ente-io/ente,20708,921,287,102,7,44.476,0,0,997,209,Dart,false,100.000,22,679,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,60,14,2684,16,Perl,false,12.000,3,4,Document Management
ergochat/ergo,2866,19,9,3,0,6.629,2,28,3391,54,Go,false,33.000,1,3,Communication
frappe/erpnext,27152,1324,1005,197,38,48.763,0,0,5161,634,Python,false,100.000,32,316,Resource Planning
erxes/erxes,3658,23,4,1,0,6.288,1,1,3178,153,TypeScript,false,70.000,10,81,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,57,1,2102,8,unknown,false,42.000,2,7,Miscellaneous
jonschoning/espial,849,8,5,4,1,9.423,0,62,2663,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2367,83,36,18,1,35.065,0,0,3955,50,PHP,false,100.000,4,159,Customer Relationship Management (CRM)
ether/etherpad-lite,17579,65,27,16,3,3.698,0,8,5234,307,TypeScript,false,70.000,6,26,Office Suites
evcc-io/evcc,4898,159,79,55,6,32.462,0,1,2057,406,Go,false,100.000,25,106,Internet of Things (IoT)
ever-co/ever-gauzy,3106,96,31,16,5,30.908,0,0,2244,90,TypeScript,false,100.000,8,75,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,36,3,5183,124,PLpgSQL,false,40.000,17,66,Document Management
evershopcommerce/evershop,5294,100,46,24,4,18.889,0,14,1541,38,JavaScript,false,70.000,2,63,E-commerce
jonashellmann/everydocs-core,272,7,5,2,0,25.735,5,2,2252,1,Ruby,false,54.000,1,2,Document Management
evidence-dev/evidence,5417,114,29,17,3,21.045,0,125,1520,63,JavaScript,false,40.000,0,0,Database Management
tanq16/expenseowl,1056,89,70,57,2,84.280,0,4,254,6,HTML,false,100.000,3,41,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,30,221,3368,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,903,114,86,59,4,126.246,0,0,1742,10,Go,false,100.000,1,65,"Money, Budgeting & Management"
nymanjens/facto,282,13,4,2,0,46.099,1,3,3783,4,Scala,false,48.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1089,9,3,2,1,8.264,0,16,4188,37,PHP,false,42.000,2,27,Resource Planning
fastenhealth/fasten-onprem,2355,53,15,7,0,22.505,1,1,1067,26,Go,false,75.000,3,41,Health and Fitness
beancount/fava,2176,15,8,3,0,6.893,1,3,3520,100,Python,false,57.000,6,18,"Money, Budgeting & Management"
