repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Atheos/Atheos,639,2,2,2,2,3.130,0,52,2330,94,JavaScript,false,28.000,0,0,Software Development
atomicdata-dev/atomic-server,1485,25,8,7,0,16.835,1,23,2037,16,TypeScript,false,37.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,5,2,0,0,31.250,8,201,1155,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11553,385,194,100,8,33.325,0,0,1628,322,JavaScript,false,100.000,2,3,Media Streaming
izderadicka/audioserve,811,7,6,2,1,8.631,0,45,2948,10,Rust,false,33.000,0,0,Media Streaming
macarooni-man/auto-mcs,402,45,8,4,0,111.940,4,47,997,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1087,8,6,3,0,7.360,1,1,715,11,Go,false,59.000,1,3,Software Development
marcantondahmen/automad,861,18,7,3,0,20.906,3,0,2351,1,TypeScript,false,81.000,1,84,Content Management Systems (CMS)
automatisch/automatisch,13570,150,62,41,6,11.054,0,16,1584,32,JavaScript,false,74.000,1,2,Automation
eldy/awstats,418,2,1,0,0,4.785,8,82,3823,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2037,6,4,0,0,2.946,7,208,1623,15,Elm,false,7.000,0,0,Database Management
AzuraCast/AzuraCast,3694,35,23,10,2,9.475,0,5,3563,60,PHP,false,76.000,2,14,Media Streaming
babybuddy/babybuddy,2648,29,8,5,2,10.952,0,147,3023,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1029,3,1,0,0,2.915,13,5,4546,239,PHP,false,47.000,11,25,Content Management Systems (CMS)
bagisto/bagisto,25246,511,244,119,8,20.241,0,3,2701,234,PHP,false,100.000,7,123,E-commerce
karlomikus/bar-assistant,965,22,8,2,2,22.798,0,3,1216,7,PHP,false,75.000,2,41,Recipe Management
sabre-io/Baikal,3037,54,23,8,0,17.781,1,25,5087,62,PHP,false,40.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1652,43,15,7,2,26.029,0,2,691,11,Python,false,85.000,2,24,Time Tracking
mariocandela/beelzebub,1827,34,16,8,1,18.610,0,7,1364,12,Go,false,57.000,2,3,Network Utilities
beetbox/beets,14655,163,72,38,8,11.122,0,0,5654,533,Python,false,100.000,18,125,Media Streaming
bencherdev/bencher,790,9,4,2,0,11.392,1,0,2016,20,MDX,false,72.000,2,98,Software Development
bewcloud/bewcloud,1089,34,17,7,0,31.221,2,13,687,11,TypeScript,false,47.000,2,5,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,63,1387,1397,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9024,37,14,11,3,4.100,0,1,5731,223,JavaScript,false,85.000,20,169,Communication
bigcapitalhq/bigcapital,3478,37,20,9,2,10.638,0,0,1593,26,TypeScript,false,95.000,1,55,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,90,307,5056,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,631,9,4,1,0,14.263,2,252,2547,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,13,1,1,0,0,76.923,8,7,1161,2,Java,false,27.000,2,5,Pastebins
sjdonado/bit,72,4,3,0,0,55.556,9,19,1693,1,Crystal,false,19.000,1,2,URL Shorteners
bitcart/bitcart,886,20,10,5,0,22.573,3,12,2526,16,Python,false,47.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3809,76,39,16,2,19.953,0,215,852,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,295,4,3,1,0,13.559,2,35,3126,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1919,14,8,4,1,7.295,0,147,4330,67,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,17971,256,92,49,6,14.245,0,1,3722,234,C#,false,100.000,42,109,Password Managers
blackcandy-org/blackcandy,4123,89,63,8,1,21.586,0,12,2916,6,Ruby,false,82.000,1,2,Media Streaming
blinkospace/blinko,9329,588,146,70,15,63.029,0,4,465,58,TypeScript,false,100.000,5,30,Note-taking & Editors
0xERR0R/blocky,6051,205,170,40,2,33.879,0,2,2279,75,Go,false,100.000,4,15,DNS
bludit/bludit,1391,10,4,2,0,7.189,5,13,3982,86,JavaScript,false,42.000,2,26,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,2,1,0,0,7.843,11,34,5463,27,C++,false,13.000,0,0,Video Surveillance
bolt/core,584,3,2,2,0,5.137,3,10,2805,106,PHP,false,34.000,2,7,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,265,3,2,2,2,11.321,0,184,806,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,469,24,10,5,2,51.173,0,42,678,5,JavaScript,false,41.000,0,0,Document Management
booklore-app/booklore,9646,1463,644,275,26,151.669,0,0,414,86,Java,false,100.000,25,214,Document Management
BookStackApp/BookStack,18186,252,101,51,6,13.857,0,2,3808,185,PHP,false,100.000,1,12,Wikis
bookwyrm-social/bookwyrm,2634,27,14,9,1,10.251,0,2,2197,123,Python,false,85.000,6,56,Document Management
evroon/bracket,1580,34,17,10,3,21.519,0,2,1149,14,TypeScript,false,85.000,4,24,Polls and Events
ndom91/briefkasten,1149,14,7,5,2,12.185,0,268,1368,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7372,87,39,18,5,11.801,0,3,3088,182,C#,false,90.000,7,111,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,0,0,0,0,0.000,40,21,2257,4,TypeScript,false,10.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,0,0,0,8.264,25,25,4676,20,PHP,false,16.000,2,4,Communication
Budibase/budibase,27597,148,74,41,3,5.363,0,1,2430,109,TypeScript,false,100.000,14,1235,Software Development
bugsink/bugsink,1434,116,79,23,4,80.893,0,5,529,15,Python,false,100.000,4,78,Ticketing
bugzilla/bugzilla,804,1,0,0,0,1.244,24,127,4343,91,Perl,false,2.000,0,0,Ticketing
jarun/Buku,7057,116,91,8,2,16.438,0,29,3744,72,Python,false,70.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9881,241,75,37,5,24.390,0,20,2356,46,Python,false,80.000,3,50,Web Servers
bytebase/bytebase,13665,171,122,41,8,12.514,0,1,1831,101,Go,false,100.000,13,382,Database Management
jordan-dalby/ByteStash,2082,115,42,33,4,55.235,0,1,472,17,TypeScript,false,96.000,1,15,Pastebins
caddyserver/caddy,69537,736,350,171,17,10.584,0,1,4036,368,Go,false,100.000,8,16,Web Servers
calcom/cal.com,39967,525,241,117,17,13.136,0,0,1776,892,TypeScript,false,100.000,60,600,Booking and Scheduling
janeczku/calibre-web,16455,222,113,56,7,13.491,0,0,3835,266,Fluent,false,100.000,8,40,Document Management
kovidgoyal/calibre,23540,331,160,96,21,14.061,0,0,4631,360,Python,false,100.000,8,397,Document Management
thinkst/opencanary,2751,34,15,8,0,12.359,2,20,3832,53,Python,false,37.000,2,2,Network Utilities
instructure/canvas-lms,6419,50,24,13,2,7.789,0,1,5479,428,Ruby,false,90.000,78,790,Learning and Courses
IceWhaleTech/CasaOS,33073,395,188,91,20,11.943,0,179,1589,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9894,216,164,37,5,21.831,0,30,3959,45,Go,false,66.000,0,0,Communication
chamilo/chamilo-lms,921,7,7,1,1,7.600,0,0,4691,76,PHP,false,87.000,6,408,Learning and Courses
dgtlmoon/changedetection.io,30073,523,220,122,12,17.391,0,3,1830,120,Python,false,100.000,11,84,Automation
TheWicklowWolf/ChannelTube,281,5,2,0,0,17.794,7,2,835,2,Python,false,49.000,2,2,Media Management
chartbrew/chartbrew,3594,50,36,8,1,13.912,0,2,2347,20,JavaScript,false,100.000,1,35,Database Management
chartdb/chartdb,21054,393,146,67,6,18.666,0,18,545,67,TypeScript,false,78.000,2,17,Database Management
chatwoot/chatwoot,27112,418,201,84,8,15.418,0,1,2363,311,Ruby,false,100.000,15,87,Communication
chevereto/chevereto,889,30,11,7,2,33.746,0,25,1158,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,710,36,18,7,0,50.704,1,9,1168,12,Rust,false,47.000,1,4,URL Shorteners
chibisafe/chibisafe,2560,39,18,13,2,15.234,0,44,3306,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,857,10,6,2,0,11.669,4,23,2028,17,Python,false,29.000,2,2,Automation
devrsi0n/chirpy,598,9,1,0,0,15.050,9,215,1525,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2165,20,8,5,0,9.238,1,9,1273,17,TypeScript,false,43.000,3,6,Communication
rhee876527/chiyogami,71,4,1,0,0,56.338,13,10,365,1,HTML,false,29.000,1,2,Pastebins
Wingysam/Christmas-Community,404,7,3,3,1,17.327,0,32,1601,30,TypeScript,false,28.000,0,0,Polls and Events
xenocrat/chyrp-lite,474,7,1,1,1,14.768,0,49,4276,14,PHP,false,28.000,0,0,Blogging Platforms
ckan/ckan,4946,26,10,3,0,5.257,2,4,5196,305,Python,false,65.000,9,27,Archiving and Digital Preservation (DP)
ClaperCo/Claper,695,15,9,5,1,21.583,0,8,1289,21,Elixir,false,53.000,2,3,Polls and Events
clearflask/clearflask,426,23,17,5,0,53.991,1,28,1643,4,TypeScript,false,35.000,1,1,Polls and Events
MacWarrior/clipbucket-v5,148,6,1,1,0,40.541,2,1,2855,29,JavaScript,false,62.000,2,28,Media Streaming
Sathvik-Rao/ClipCascade,1387,72,32,14,4,51.911,0,178,517,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,5,0,0,0,27.322,17,236,644,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4606,96,50,22,2,20.842,0,1,2123,80,TypeScript,false,100.000,11,58,Database Management
magicbug/cloudlog,544,7,1,0,0,12.868,13,17,5395,100,PHP,false,27.000,1,42,Miscellaneous
cloudreve/cloudreve,26803,493,220,73,11,18.393,0,4,2919,57,Go,false,100.000,4,23,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,3,3,0,16.043,2,44,1493,1,C,false,18.000,0,0,Media Streaming
cncjs/cncjs,2527,10,5,4,0,3.957,1,7,3816,44,JavaScript,false,38.000,3,13,Manufacturing
Cockpit-HQ/Cockpit,667,24,17,15,3,35.982,0,0,1838,15,PHP,false,95.000,1,31,Content Management Systems (CMS)
coder/code-server,76068,547,263,145,19,7.191,0,4,2530,255,TypeScript,false,98.000,5,19,Software Development
coder/coder,12113,273,124,59,4,22.538,0,1,1502,237,Go,false,100.000,37,228,Software Development
colanode/colanode,4548,308,230,37,3,67.722,0,1,552,5,TypeScript,false,100.000,2,28,Groupware
collectiveaccess/providence,354,4,3,2,0,11.299,3,4,5009,50,PHP,false,52.000,8,99,Archiving and Digital Preservation (DP)
Athou/commafeed,3404,67,36,11,1,19.683,0,0,4700,96,Java,false,100.000,4,85,Feed Readers
ComposioHQ/composio,26469,323,139,55,7,12.203,0,0,708,33,TypeScript,false,100.000,16,640,Software Development
concretecms/concretecms,822,1,0,0,0,1.217,18,60,4302,264,PHP,false,2.000,0,0,Content Management Systems (CMS)
contao/contao,398,5,2,1,0,12.563,5,1,2727,115,PHP,false,62.000,12,118,Content Management Systems (CMS)
conversejs/converse.js,3213,15,9,8,1,4.669,0,3,4943,298,JavaScript,false,71.000,18,29,Communication
C4illin/ConvertX,15603,2346,576,136,17,150.356,0,1,664,30,TypeScript,false,100.000,5,15,Miscellaneous
convos-chat/convos,1143,1,0,0,0,0.875,18,359,4445,29,Perl,false,2.000,0,0,Communication
cooklang/CookCLI,1098,48,26,14,6,43.716,0,9,1839,26,Rust,false,72.000,3,83,Recipe Management
9001/copyparty,41834,1976,814,348,26,47.234,0,0,2442,101,Python,false,100.000,15,95,File Transfer
coralproject/talk,1971,6,1,0,0,3.044,9,18,3379,69,TypeScript,false,19.000,1,9,Communication
coreshop/CoreShop,289,2,0,0,0,6.920,17,2,3974,76,PHP,false,54.000,3,23,E-commerce
cortezaproject/corteza,1992,13,8,1,0,6.526,4,8,2447,33,Go,false,51.000,3,33,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5618,182,92,29,2,32.396,0,8,1085,17,JavaScript,false,86.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,370,2,2,0,0,5.405,7,114,4001,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5818,12,8,3,1,2.063,0,2,4996,89,JavaScript,false,81.000,11,162,Analytics
craftcms/cms,3529,11,6,2,0,3.117,2,0,3291,241,PHP,false,81.000,9,870,Content Management Systems (CMS)
jhuckaby/Cronicle,5368,71,36,22,3,13.227,0,30,3677,11,JavaScript,false,56.000,0,0,Automation
fccview/cronmaster,968,57,22,10,1,58.884,0,30,166,4,TypeScript,false,46.000,0,0,Automation
cryptpad/cryptpad,7285,101,51,26,3,13.864,0,12,4110,135,JavaScript,false,82.000,1,2,Office Suites
cstate/cstate,2826,17,10,4,1,6.016,0,63,3215,65,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,773,4256,4324,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1512,45,20,8,0,29.762,1,7,1976,126,C,false,51.000,4,20,Miscellaneous
gchq/CyberChef,33919,346,169,103,12,10.201,0,0,3351,193,JavaScript,false,100.000,5,7,Miscellaneous
cypht-org/cypht,1413,28,16,5,0,19.816,1,6,4369,99,PHP,false,65.000,10,47,Communication
cyrusimap/cyrus-imapd,617,4,3,3,0,6.483,2,2,3546,105,C,false,62.000,7,168,Communication
calzoneman/sync,1556,7,4,1,0,4.499,5,86,4733,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3014,68,31,10,2,22.561,0,4,1380,57,Go,false,90.000,2,53,Automation
emanuelef/daily-stars-explorer,317,16,11,9,0,50.473,2,0,862,3,JavaScript,false,81.000,1,32,Analytics
PhiTux/DailyTxT,431,31,11,5,3,71.926,0,0,1877,9,Svelte,false,91.000,2,19,Note-taking & Editors
webreaper/damselfly,1736,11,3,1,0,6.336,1,17,2316,4,C#,false,36.000,1,36,Photo Galleries
lissy93/dashy,23861,368,156,84,19,15.423,0,7,1798,158,Vue,false,84.000,2,3,Personal Dashboards
balzack/databag,1397,21,10,4,1,15.032,0,31,1503,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1380,7,4,2,0,5.072,4,86,2246,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10725,91,35,12,0,8.485,2,2,3023,81,Python,false,86.000,2,12,Database Management
tchapi/davis,651,53,44,6,0,81.413,2,18,2286,13,PHP,false,50.000,1,1,Calendar & Contacts
mguessan/davmail,695,9,4,2,0,12.950,1,3,2789,1,Java,false,52.000,1,21,Communication
Freika/dawarich,7917,371,198,64,8,46.861,0,0,678,37,Ruby,false,100.000,1,7,Maps and Global Positioning System (GPS)
debops/debops,1365,7,4,1,0,5.128,3,11,3080,157,Jinja,false,34.000,1,2,Communication
depayfi/widgets,122,1,1,0,0,8.197,7,8,1950,6,JavaScript,false,27.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13872,35,9,1,0,2.523,1,223,5618,364,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5821,83,44,29,4,14.259,0,6,3976,117,Shell,false,90.000,3,37,Self-hosting Solutions
langgenius/dify,128301,4200,2142,1233,85,32.736,0,0,1026,1133,TypeScript,false,100.000,79,356,Software Development
DirectoryLister/DirectoryLister,2481,9,2,0,0,3.628,12,40,5463,43,PHP,false,13.000,0,0,File Transfer
directus/directus,34108,327,139,72,11,9.587,0,1,4799,486,TypeScript,false,100.000,23,54,Database Management
Cybrarist/Discount-Bandit,629,30,15,7,3,47.695,0,11,940,4,PHP,false,57.000,1,2,Automation
discourse/discourse,46174,305,135,69,5,6.605,0,1,4768,969,Ruby,false,100.000,46,401,Communication
dittofeed/dittofeed,2636,46,14,5,1,17.451,0,9,1219,28,TypeScript,false,65.000,2,23,Automation
DjangoCRM/django-crm,489,25,14,8,0,51.125,1,1,587,24,Python,false,75.000,5,85,Customer Relationship Management (CRM)
django-wiki/django-wiki,1904,5,3,1,0,2.626,1,112,4946,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,921,9,6,2,1,9.772,0,4,3942,52,JavaScript,false,67.000,3,28,Polls and Events
docat-org/docat,883,7,3,2,1,7.928,0,2,2276,20,TypeScript,false,64.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17825,179,89,55,7,10.042,0,5,3962,329,Shell,false,94.000,3,5,Communication
GhostWriters/DockSTARTer,2538,24,15,7,0,9.456,1,3,2808,77,Shell,false,65.000,4,85,Self-hosting Solutions
docmost/docmost,18856,500,231,150,12,26.517,0,1,912,44,TypeScript,false,100.000,2,44,Wikis
suitenumerique/docs,15770,444,267,188,16,28.155,0,2,753,59,Python,false,100.000,9,84,Note-taking & Editors
eikek/docspell,2150,181,173,124,4,84.186,0,1,2391,41,Elm,false,100.000,1,2,Document Management
documenso/documenso,12338,242,163,53,5,19.614,0,2,1056,143,TypeScript,false,100.000,14,61,Document Management
documize/community,2360,14,6,0,0,5.932,7,134,3564,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,11322,253,132,37,3,22.346,0,4,943,4,Ruby,false,100.000,2,69,Document Management
dokuwiki/dokuwiki,4533,33,15,10,1,7.280,0,41,5872,597,PHP,false,41.000,0,0,Wikis
Dolibarr/dolibarr,6864,93,37,19,0,13.549,1,0,5333,758,PHP,false,100.000,43,836,Resource Planning
lissy93/domain-locker,1102,60,22,10,1,54.446,0,35,483,6,TypeScript,false,46.000,0,0,Miscellaneous
DOMjudge/domjudge,853,6,2,0,0,7.034,11,0,4533,77,PHP,false,67.000,5,110,Miscellaneous
domoticz/domoticz,3700,10,3,2,0,2.703,1,2,3822,384,C++,false,62.000,4,49,Internet of Things (IoT)
donetick/donetick,1762,143,86,21,4,81.158,0,9,580,19,Go,false,86.000,2,16,Task Management & To-do Lists
dovecot/core,1163,13,8,5,0,11.178,0,1,3706,112,C,false,71.000,5,69,Communication
DarrenOfficial/dpaste,627,11,3,0,0,17.544,9,207,5419,30,Python,false,11.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,66,20,5191,34,C,false,10.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1733,6,3,1,0,3.462,3,9,3929,23,Shell,false,38.000,2,14,Software Development
Drop-OSS/drop,582,20,10,7,1,34.364,0,3,481,18,Vue,false,67.000,5,20,Games
teleclimber/Dropserver,81,2,1,0,0,24.691,7,92,2564,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13928,29,12,7,1,2.082,0,0,4848,664,Java,false,95.000,13,72,Analytics
DSpace/DSpace,1041,8,5,2,0,7.685,3,3,5069,253,Java,false,52.000,9,39,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,61,229,794,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4029,29,15,9,1,7.198,0,2,4084,94,PHP,false,77.000,2,4,Booking and Scheduling
easy-wi/developer,243,2,1,1,0,8.230,5,280,4548,42,PHP,false,12.000,0,0,Games
lin-snow/Ech0,1778,152,31,14,2,85.489,0,17,317,13,Go,false,70.000,1,30,Blogging Platforms
eclipse-che/che,7124,15,7,5,1,2.106,0,1,3964,167,TypeScript,false,73.000,3,7,Software Development
jortilles/EDA,177,1,1,1,0,5.650,4,1,2222,15,TypeScript,false,60.000,4,118,Analytics
EGroupware/egroupware,286,4,0,0,0,13.986,16,0,3551,30,PHP,false,64.000,3,191,Groupware
Eigenfocus/eigenfocus,901,8,5,2,1,8.879,0,0,391,2,Ruby,false,82.000,2,70,Software Development
processone/ejabberd,6534,30,16,7,1,4.591,0,1,5836,155,Erlang,false,85.000,4,66,Communication
elabftw/elabftw,1253,24,11,5,1,19.154,0,0,4796,53,PHP,false,95.000,3,43,Content Management Systems (CMS)
elastic/elasticsearch,76000,301,138,60,4,3.961,0,1,5836,3956,Java,false,100.000,128,747,Search Engines
element-hq/element-web,12497,98,44,31,3,7.842,0,1,3847,593,TypeScript,false,100.000,24,193,Communication
Elgg/Elgg,1674,2,1,0,0,1.195,12,12,5991,80,PHP,false,29.000,2,7,Communication
LukeSmithxyz/emailwiz,2128,28,24,14,0,13.158,2,272,2441,41,Shell,false,30.000,0,0,Communication
emqx/emqx,15883,148,76,42,3,9.318,0,1,4793,144,Erlang,false,100.000,9,428,Internet of Things (IoT)
CorentinTh/enclosed,1888,29,13,7,0,15.360,2,193,527,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1727,69,30,15,2,39.954,0,9,828,37,Python,false,70.000,4,268,Health and Fitness
engity-com/bifroest,74,5,1,0,0,67.568,10,4,580,6,Go,false,43.000,1,16,Remote Access
NuSkooler/enigma-bbs,617,7,3,2,1,11.345,0,13,3749,29,JavaScript,false,44.000,1,4,Communication
ente-io/ente,24185,660,266,139,33,27.290,0,1,1188,273,Dart,false,100.000,22,1172,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,118,0,2875,17,Perl,false,56.000,3,15,Document Management
ergochat/ergo,3019,24,7,3,0,7.950,2,4,3582,53,Go,false,57.000,1,4,Communication
frappe/erpnext,31440,657,339,181,14,20.897,0,0,5352,702,Python,false,100.000,44,433,Resource Planning
erxes/erxes,3891,18,8,3,0,4.626,1,1,3369,179,TypeScript,false,71.000,24,161,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,48,2,2293,8,unknown,false,46.000,3,13,Miscellaneous
