repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
xyproto/algernon,2990,17,7,2,0,5.686,3,7,4006,14,Go,false,47.000,1,11,Web Servers
aliasvault/aliasvault,2195,280,103,73,4,127.563,0,0,637,5,TypeScript,false,100.000,3,322,Password Managers
ampache/ampache,3771,17,8,6,2,4.508,0,1,4725,126,PHP,false,81.000,3,127,Media Streaming
melmothx/amusewiki,210,1,0,0,0,4.762,15,75,4380,13,Perl,false,2.000,0,0,Wikis
orangecoloured/analog,36,4,1,0,0,111.111,8,1,268,1,TypeScript,false,49.000,1,10,Analytics
muety/anchr,378,12,5,4,0,31.746,2,21,3389,5,JavaScript,false,28.000,1,2,Miscellaneous
anonaddy/anonaddy,4457,73,29,16,2,16.379,0,8,2442,11,PHP,false,62.000,1,6,Communication
DaveStephens/ansible-nas,3690,26,15,7,0,7.046,1,289,3104,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15401,79,19,7,1,5.130,0,24,1247,123,Go,false,47.000,3,10,Communication
antville/antville,89,1,0,0,0,11.236,15,55,3981,5,JavaScript,false,8.000,0,0,Blogging Platforms
TecharoHQ/anubis,17250,826,372,192,24,47.884,0,7,346,161,Go,false,91.000,6,13,Miscellaneous
anycable/anycable,2278,16,8,5,1,7.024,0,7,3463,34,Go,false,57.000,3,16,Communication
Mintplex-Labs/anything-llm,55107,1345,651,373,56,24.407,0,0,999,196,JavaScript,false,100.000,7,65,Generative Artificial Intelligence (GenAI)
apache/airflow,44430,431,198,112,10,9.701,0,0,3972,3698,Python,false,100.000,150,611,Automation
apache/solr,1577,21,9,4,0,13.316,1,0,1830,457,Java,false,85.000,17,65,Search Engines
oupala/apaxy,1920,9,4,1,0,4.688,1,505,4873,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4529,16,7,5,4,3.533,0,0,4766,112,JavaScript,false,91.000,5,25,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68262,628,277,134,20,9.200,0,102,1716,374,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15929,268,114,64,10,16.825,0,6,3015,104,Python,false,98.000,3,17,Communication
appsmithorg/appsmith,39254,289,190,146,21,7.362,0,0,2068,335,TypeScript,false,100.000,8,23,Software Development
appwrite/appwrite,54967,486,254,96,11,8.842,0,55,2516,373,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1643,27,13,9,0,16.433,2,7,1069,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,26959,334,139,89,12,12.389,0,2,3220,126,Python,false,100.000,4,9,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,401,5,2,2,0,12.469,2,0,4978,101,Ruby,false,72.000,9,113,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2206,12,6,3,1,5.440,0,262,2704,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2450,15,10,6,1,6.122,0,0,5468,46,Elixir,false,91.000,1,68,Miscellaneous
asterisk/asterisk,3085,57,25,12,1,18.476,0,0,3974,255,C,false,100.000,11,21,Communication
Atheos/Atheos,653,16,10,7,2,24.502,0,78,2356,94,JavaScript,false,31.000,0,0,Software Development
atomicdata-dev/atomic-server,1505,27,12,6,0,17.940,1,49,2063,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,161,2,1,0,0,12.422,7,227,1181,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11854,363,162,85,16,30.623,0,4,1654,331,JavaScript,false,100.000,15,30,Media Streaming
izderadicka/audioserve,817,8,3,1,1,9.792,0,5,2974,10,Rust,false,62.000,2,24,Media Streaming
macarooni-man/auto-mcs,416,17,12,7,0,40.865,1,73,1023,2,Python,false,21.000,0,0,Games
autokitteh/autokitteh,1090,5,2,0,0,4.587,11,9,741,11,Go,false,29.000,1,6,Software Development
marcantondahmen/automad,874,16,9,2,0,18.307,1,1,2377,1,TypeScript,false,71.000,1,44,Content Management Systems (CMS)
automatisch/automatisch,13729,204,131,25,1,14.859,0,42,1610,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,423,5,3,0,0,11.820,8,108,3849,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2082,45,36,32,15,21.614,0,234,1649,15,Elm,false,52.000,0,0,Database Management
AzuraCast/AzuraCast,3724,37,18,9,0,9.936,1,0,3589,60,PHP,false,81.000,3,16,Media Streaming
babybuddy/babybuddy,2677,34,16,10,2,12.701,0,173,3049,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1032,4,3,2,0,3.876,1,31,4572,239,PHP,false,18.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,25906,762,436,221,23,29.414,0,1,2727,239,PHP,false,100.000,13,102,E-commerce
karlomikus/bar-assistant,974,17,4,2,0,17.454,4,24,1242,7,PHP,false,28.000,1,4,Recipe Management
sabre-io/Baikal,3081,54,30,16,3,17.527,0,51,5113,62,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1686,44,13,6,0,26.097,1,3,717,11,Python,false,61.000,1,16,Time Tracking
mariocandela/beelzebub,1853,31,14,6,0,16.730,2,3,1390,14,Go,false,57.000,3,6,Network Utilities
beetbox/beets,14774,166,77,33,7,11.236,0,4,5680,536,Python,false,100.000,11,100,Media Streaming
bencherdev/bencher,800,12,6,3,0,15.000,2,0,2042,21,MDX,false,81.000,2,66,Software Development
bewcloud/bewcloud,1111,29,9,8,1,26.103,0,0,713,13,TypeScript,false,91.000,3,13,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,89,1413,1423,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9040,32,13,5,0,3.540,2,1,5757,224,JavaScript,false,75.000,12,99,Communication
bigcapitalhq/bigcapital,3543,74,55,9,0,20.886,1,0,1619,28,TypeScript,false,100.000,2,100,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,116,333,5082,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,640,12,6,1,0,18.750,5,278,2573,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,14,1,0,0,0,71.429,16,17,1187,2,Java,false,14.000,1,2,Pastebins
sjdonado/bit,75,3,1,1,0,40.000,2,2,1719,1,Crystal,false,54.000,1,4,URL Shorteners
bitcart/bitcart,902,19,12,7,0,21.064,2,1,2552,16,Python,false,71.000,1,50,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3866,72,34,15,2,18.624,0,241,878,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,299,5,3,1,0,16.722,3,61,3152,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1925,10,4,2,0,5.195,1,173,4356,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,18147,231,118,79,11,12.729,0,0,3748,238,C#,false,100.000,47,141,Password Managers
blackcandy-org/blackcandy,4146,33,9,5,0,7.959,1,38,2942,6,Ruby,false,31.000,0,0,Media Streaming
blinkospace/blinko,9501,246,120,51,8,25.892,0,15,491,61,TypeScript,false,78.000,6,15,Note-taking & Editors
0xERR0R/blocky,6138,111,46,19,4,18.084,0,0,2305,77,Go,false,100.000,3,12,DNS
bludit/bludit,1396,12,9,7,2,8.596,0,4,4008,4,PHP,false,71.000,3,67,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,258,3,2,0,0,11.628,7,60,5489,27,C++,false,7.000,0,0,Video Surveillance
bolt/core,585,3,1,1,0,5.128,4,1,2831,106,PHP,false,58.000,2,15,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,271,11,3,3,0,40.590,1,6,832,2,Python,false,48.000,1,2,Automation
Mozzo1000/booklogr,485,19,10,4,2,39.175,0,18,704,5,JavaScript,false,43.000,1,7,Document Management
booklore-app/booklore,10716,1232,762,517,60,114.968,0,0,440,104,Java,false,100.000,17,239,Document Management
BookStackApp/BookStack,18335,209,98,48,5,11.399,0,0,3834,186,PHP,false,100.000,1,42,Wikis
bookwyrm-social/bookwyrm,2657,31,15,6,0,11.667,1,0,2223,126,Python,false,85.000,5,218,Document Management
evroon/bracket,1619,47,10,3,0,29.030,2,3,1175,14,TypeScript,false,65.000,1,40,Polls and Events
ndom91/briefkasten,1159,16,5,1,0,13.805,6,294,1394,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7416,63,26,14,5,8.495,0,0,3114,184,C#,false,100.000,6,54,"Money, Budgeting & Management"
georgemandis/bubo-rss,226,2,1,1,0,8.850,1,47,2283,4,TypeScript,false,18.000,0,0,Feed Readers
buddypress/BuddyPress,244,2,1,1,0,8.197,5,51,4702,20,PHP,false,18.000,0,0,Communication
Budibase/budibase,27663,132,59,35,6,4.772,0,0,2456,112,TypeScript,false,100.000,20,1555,Software Development
bugsink/bugsink,1556,135,83,62,1,86.761,0,2,555,17,Python,false,100.000,4,34,Ticketing
bugzilla/bugzilla,808,4,1,0,0,4.950,9,8,4369,91,Perl,false,27.000,1,1,Ticketing
jarun/Buku,7081,34,13,8,1,4.802,0,5,3770,73,Python,false,67.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10062,220,72,33,4,21.864,0,20,2382,47,Python,false,80.000,3,46,Web Servers
bytebase/bytebase,13761,128,41,21,5,9.302,0,0,1857,102,Go,false,100.000,13,199,Database Management
jordan-dalby/ByteStash,2122,66,21,11,0,31.103,2,9,498,19,TypeScript,false,52.000,3,4,Pastebins
caddyserver/caddy,70430,1053,642,249,33,14.951,0,0,4062,379,Go,false,100.000,20,51,Web Servers
calcom/cal.com,40370,546,219,111,13,13.525,0,0,1802,909,TypeScript,false,100.000,54,369,Booking and Scheduling
janeczku/calibre-web,16630,238,115,72,7,14.311,0,5,3861,270,Fluent,false,100.000,9,34,Document Management
kovidgoyal/calibre,24220,791,151,88,15,32.659,0,0,4657,364,Python,false,100.000,10,185,Document Management
thinkst/opencanary,2783,38,15,7,1,13.654,0,16,3858,53,Python,false,47.000,2,4,Network Utilities
instructure/canvas-lms,6456,49,21,10,2,7.590,0,6,5505,439,Ruby,false,80.000,72,698,Learning and Courses
IceWhaleTech/CasaOS,33289,341,144,71,10,10.244,0,205,1615,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9997,126,49,34,7,12.604,0,3,3985,45,Go,false,84.000,2,10,Communication
chamilo/chamilo-lms,923,4,0,0,0,4.334,14,0,4717,76,PHP,false,64.000,6,386,Learning and Courses
dgtlmoon/changedetection.io,30374,403,203,110,12,13.268,0,0,1856,120,Python,false,100.000,3,93,Automation
TheWicklowWolf/ChannelTube,292,11,8,2,1,37.671,0,3,861,2,Python,false,67.000,2,12,Media Management
chartbrew/chartbrew,3666,78,37,26,6,21.277,0,5,2373,20,JavaScript,false,88.000,1,16,Database Management
chartdb/chartdb,21357,383,237,82,17,17.933,0,23,571,67,TypeScript,false,72.000,1,1,Database Management
chatwoot/chatwoot,27428,390,194,101,17,14.219,0,0,2389,313,Ruby,false,100.000,11,113,Communication
chevereto/chevereto,895,13,5,4,0,14.525,1,51,1184,5,PHP,false,22.000,0,0,Photo Galleries
SinTan1729/chhoto-url,730,25,17,9,0,34.247,2,9,1194,12,Rust,false,47.000,2,10,URL Shorteners
chibisafe/chibisafe,2580,32,14,8,0,12.403,1,70,3332,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,867,12,6,2,0,13.841,2,3,2054,17,Python,false,53.000,1,9,Automation
devrsi0n/chirpy,597,0,0,0,0,0.000,35,241,1551,6,TypeScript,false,0.000,0,0,Communication
jeremyckahn/chitchatter,2184,23,10,6,0,10.531,1,2,1299,17,TypeScript,false,67.000,2,7,Communication
rhee876527/chiyogami,73,2,1,0,0,27.397,7,8,391,1,HTML,false,27.000,1,1,Pastebins
Wingysam/Christmas-Community,408,6,1,1,0,14.706,2,58,1627,30,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1658,72,30,18,2,43.426,0,25,189,9,Vue,false,50.000,1,1,Photo Galleries
xenocrat/chyrp-lite,480,7,4,1,0,14.583,5,4,4302,14,PHP,false,52.000,1,39,Blogging Platforms
ckan/ckan,4968,32,17,9,4,6.441,0,3,5222,306,Python,false,75.000,7,40,Archiving and Digital Preservation (DP)
ClaperCo/Claper,708,16,11,5,1,22.599,0,2,1315,21,Elixir,false,73.000,1,6,Polls and Events
clearflask/clearflask,430,6,3,3,0,13.953,3,54,1669,4,TypeScript,false,18.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,153,6,2,2,0,39.216,1,0,2881,29,JavaScript,false,72.000,2,47,Media Streaming
Sathvik-Rao/ClipCascade,1455,76,28,16,3,52.234,0,204,543,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,189,6,3,1,0,31.746,4,262,670,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4671,76,32,18,3,16.271,0,0,2149,82,TypeScript,false,100.000,12,58,Database Management
magicbug/cloudlog,543,1,0,0,0,1.842,16,7,5421,100,PHP,false,32.000,1,29,Miscellaneous
cloudreve/cloudreve,27007,280,134,65,6,10.368,0,3,2945,56,Go,false,98.000,3,19,File Transfer & Synchronization
farfalleflickan/cmyflix,187,2,1,1,0,10.695,5,70,1519,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2547,23,12,8,3,9.030,0,16,3843,45,JavaScript,false,47.000,2,3,Manufacturing
Cockpit-HQ/Cockpit,671,14,4,3,0,20.864,5,1,1864,15,PHP,false,62.000,1,17,Content Management Systems (CMS)
coder/code-server,76394,488,231,100,17,6.388,0,15,2556,255,TypeScript,false,74.000,3,4,Software Development
coder/coder,12335,281,120,69,8,22.781,0,0,1528,240,Go,false,100.000,41,341,Software Development
colanode/colanode,4611,87,38,16,2,18.868,0,5,578,5,TypeScript,false,86.000,2,12,Groupware
collectiveaccess/providence,360,7,2,0,0,19.444,7,2,5035,50,PHP,false,49.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3456,60,33,10,1,17.361,0,0,4726,97,Java,false,100.000,5,105,Feed Readers
ComposioHQ/composio,27204,851,703,331,11,31.282,0,0,734,36,TypeScript,false,100.000,14,916,Software Development
concretecms/concretecms,825,4,3,0,0,4.848,7,2,4328,266,PHP,false,57.000,4,72,Content Management Systems (CMS)
contao/contao,401,4,4,1,0,9.975,2,1,2753,114,PHP,false,62.000,12,220,Content Management Systems (CMS)
conversejs/converse.js,3220,16,7,4,1,4.969,0,2,4969,300,JavaScript,false,77.000,7,19,Communication
C4illin/ConvertX,16002,493,203,97,15,30.809,0,4,690,31,TypeScript,false,94.000,4,10,Miscellaneous
cooklang/CookCLI,1137,50,17,2,0,43.975,3,0,1865,29,Rust,false,85.000,6,64,Recipe Management
9001/copyparty,42763,1179,465,277,80,27.571,0,1,2468,105,Python,false,100.000,10,82,File Transfer
coralproject/talk,1973,6,4,4,0,3.041,3,44,3405,67,TypeScript,false,18.000,0,0,Communication
coreshop/CoreShop,290,2,1,1,1,6.897,0,8,4000,75,PHP,false,52.000,4,36,E-commerce
cortezaproject/corteza,2026,34,23,20,1,16.782,0,15,2473,34,Go,false,50.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5723,137,56,41,17,23.938,0,0,1111,18,JavaScript,false,100.000,2,43,Self-hosting Solutions
CouchCMS/CouchCMS,370,1,1,0,0,2.703,12,140,4027,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5828,16,7,4,0,2.745,2,1,5022,89,JavaScript,false,71.000,9,87,Analytics
craftcms/cms,3540,15,10,5,0,4.237,2,0,3317,242,PHP,false,81.000,9,344,Content Management Systems (CMS)
jhuckaby/Cronicle,5508,160,120,33,1,29.049,0,3,3703,11,JavaScript,false,96.000,1,14,Automation
fccview/cronmaster,1065,102,39,26,3,95.775,0,15,192,4,TypeScript,false,62.000,2,3,Automation
cryptpad/cryptpad,7382,125,43,24,1,16.933,0,10,4136,139,JavaScript,false,80.000,8,76,Office Suites
cstate/cstate,2837,13,5,2,0,4.582,3,89,3241,65,HTML,false,16.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,799,4282,4350,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1533,30,7,3,0,19.569,1,7,2002,126,C,false,51.000,4,12,Miscellaneous
gchq/CyberChef,34160,344,146,84,10,10.070,0,3,3377,198,JavaScript,false,100.000,16,38,Miscellaneous
cypht-org/cypht,1436,28,14,7,0,19.499,2,1,4395,100,PHP,false,75.000,8,62,Communication
cyrusimap/cyrus-imapd,621,6,1,1,1,9.662,0,0,3572,107,C,false,82.000,9,169,Communication
calzoneman/sync,1561,6,6,5,2,3.844,0,112,4759,26,JavaScript,false,27.000,0,0,Media Streaming
dagu-org/dagu,3097,94,35,19,2,30.352,0,0,1406,60,Go,false,100.000,5,94,Automation
emanuelef/daily-stars-explorer,329,18,7,4,0,54.711,2,5,888,3,JavaScript,false,61.000,2,64,Analytics
PhiTux/DailyTxT,445,18,8,3,0,40.449,2,4,1903,10,Svelte,false,57.000,2,18,Note-taking & Editors
webreaper/damselfly,1743,8,4,1,0,4.590,6,43,2342,4,C#,false,18.000,0,0,Photo Galleries
lissy93/dashy,24101,311,144,78,19,12.904,0,11,1824,159,Vue,false,84.000,2,6,Personal Dashboards
balzack/databag,1424,29,15,8,1,20.365,0,57,1529,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1388,8,5,3,0,5.764,1,112,2272,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10779,74,39,19,5,6.865,0,1,3049,82,Python,false,100.000,4,21,Database Management
tchapi/davis,673,28,13,2,0,41.605,1,15,2312,14,PHP,false,37.000,3,8,Calendar & Contacts
mguessan/davmail,704,10,4,1,0,14.205,2,4,2815,1,Java,false,48.000,1,17,Communication
Freika/dawarich,8071,199,83,42,1,24.656,0,1,704,37,Ruby,false,100.000,3,117,Maps and Global Positioning System (GPS)
debops/debops,1373,9,5,3,0,6.555,6,37,3106,157,Jinja,false,18.000,0,0,Communication
diaspora/diaspora,13835,16,7,3,0,1.156,1,249,5644,362,Ruby,false,21.000,0,0,Communication
MichaIng/DietPi,5871,72,35,19,5,12.264,0,5,4002,118,Shell,false,90.000,5,66,Self-hosting Solutions
langgenius/dify,130552,3096,1162,773,141,23.715,0,0,1052,1159,TypeScript,false,100.000,77,296,Software Development
DirectoryLister/DirectoryLister,2496,16,12,8,5,6.410,0,0,5489,43,PHP,false,83.000,1,9,File Transfer
directus/directus,34310,289,118,60,6,8.423,0,0,4825,492,TypeScript,false,100.000,24,93,Database Management
Cybrarist/Discount-Bandit,649,27,12,7,2,41.602,0,26,966,4,PHP,false,47.000,1,9,Automation
discourse/discourse,46430,343,140,57,8,7.387,0,0,4794,973,Ruby,false,100.000,45,679,Communication
dittofeed/dittofeed,2659,27,14,7,1,10.154,0,35,1245,28,TypeScript,false,41.000,0,0,Automation
DjangoCRM/django-crm,506,25,9,2,0,49.407,2,1,613,27,Python,false,75.000,6,73,Customer Relationship Management (CRM)
django-wiki/django-wiki,1908,7,2,1,0,3.669,4,138,4972,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,926,9,2,1,0,9.719,6,30,3968,52,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,886,5,1,1,0,5.643,4,3,2302,20,TypeScript,false,48.000,3,14,Miscellaneous
docker-mailserver/docker-mailserver,17954,192,98,47,2,10.694,0,9,3988,328,Shell,false,82.000,3,5,Communication
GhostWriters/DockSTARTer,2543,15,5,4,0,5.899,1,3,2834,77,Shell,false,48.000,2,9,Self-hosting Solutions
docmost/docmost,19118,377,155,77,11,19.720,0,0,938,49,TypeScript,false,100.000,6,68,Wikis
suitenumerique/docs,16158,499,151,71,10,30.883,0,0,779,62,Python,false,100.000,11,71,Note-taking & Editors
eikek/docspell,2177,68,15,9,1,31.236,0,16,2417,41,Elm,false,47.000,1,2,Document Management
documenso/documenso,12451,150,69,39,7,12.047,0,1,1082,146,TypeScript,false,100.000,11,59,Document Management
documize/community,2368,9,3,2,1,3.801,0,160,3590,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,11527,235,135,89,6,20.387,0,3,969,4,Ruby,false,100.000,2,91,Document Management
dokuwiki/dokuwiki,4554,28,13,8,2,6.148,0,67,5898,596,PHP,false,35.000,0,0,Wikis
Dolibarr/dolibarr,6942,102,53,27,5,14.693,0,0,5359,772,PHP,false,100.000,39,200,Resource Planning
lissy93/domain-locker,1184,92,65,55,2,77.703,0,4,509,7,TypeScript,false,100.000,2,39,Miscellaneous
DOMjudge/domjudge,860,7,3,2,0,8.140,1,0,4559,77,PHP,false,72.000,3,112,Miscellaneous
domoticz/domoticz,3709,12,8,5,0,3.235,1,0,3848,388,C++,false,81.000,6,223,Internet of Things (IoT)
donetick/donetick,1910,176,85,26,4,92.147,0,5,606,21,Go,false,100.000,5,60,Task Management & To-do Lists
dovecot/core,1178,18,2,1,0,15.280,3,0,3732,115,C,false,76.000,11,142,Communication
DarrenOfficial/dpaste,631,4,2,1,1,6.339,0,6,5445,30,Python,false,52.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,92,46,5217,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1744,13,8,4,0,7.454,3,0,3955,23,Shell,false,77.000,2,11,Software Development
Drop-OSS/drop,600,25,14,6,0,41.667,1,0,507,18,Vue,false,85.000,4,23,Games
teleclimber/Dropserver,82,1,0,0,0,12.195,15,118,2590,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13946,30,14,8,4,2.151,0,0,4874,664,Java,false,95.000,19,70,Analytics
DSpace/DSpace,1048,8,4,3,0,7.634,1,3,5095,258,Java,false,52.000,15,96,Document Management
filipecarneiro/ELabel,36,2,1,1,0,55.556,4,255,820,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4063,43,26,9,0,10.583,1,28,4110,94,PHP,false,40.000,1,1,Booking and Scheduling
easy-wi/developer,242,0,0,0,0,0.000,31,306,4574,41,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1847,75,21,7,0,40.606,2,0,343,13,Go,false,90.000,1,28,Blogging Platforms
eclipse-che/che,7128,15,7,5,1,2.104,0,1,3990,168,TypeScript,false,73.000,5,8,Software Development
econumo/econumo,61,7,2,1,0,114.754,6,0,473,1,PHP,false,62.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,181,4,3,2,0,22.099,1,0,2248,15,TypeScript,false,72.000,4,275,Analytics
EGroupware/egroupware,287,2,0,0,0,6.969,15,0,3577,31,PHP,false,64.000,6,165,Groupware
Eigenfocus/eigenfocus,915,16,10,8,1,17.486,0,0,417,2,Ruby,false,91.000,2,38,Software Development
processone/ejabberd,6578,51,33,11,0,7.753,1,0,5862,155,Erlang,false,100.000,3,89,Communication
elabftw/elabftw,1270,24,10,5,1,18.898,0,3,4822,53,PHP,false,75.000,4,90,Content Management Systems (CMS)
elastic/elasticsearch,76195,305,187,55,9,4.003,0,0,5862,3983,Java,false,100.000,147,931,Search Engines
element-hq/element-web,12719,259,121,53,9,20.363,0,0,3873,596,TypeScript,false,100.000,21,217,Communication
Elgg/Elgg,1673,3,2,1,1,1.793,0,38,6017,80,PHP,false,28.000,0,0,Communication
LukeSmithxyz/emailwiz,2139,27,7,0,0,12.623,8,298,2467,41,Shell,false,20.000,0,0,Communication
emqx/emqx,15965,114,43,25,3,7.141,0,11,4819,146,Erlang,false,80.000,10,200,Internet of Things (IoT)
CorentinTh/enclosed,1944,62,40,33,2,31.893,0,219,553,22,TypeScript,false,50.000,0,0,File Transfer
endurain-project/endurain,1799,87,56,21,1,48.360,0,3,854,39,Python,false,96.000,2,12,Health and Fitness
engity-com/bifroest,74,0,0,0,0,0.000,36,14,606,6,Go,false,16.000,1,13,Remote Access
NuSkooler/enigma-bbs,621,7,2,0,0,11.272,9,39,3775,29,JavaScript,false,13.000,0,0,Communication
ente-io/ente,24797,751,364,223,20,30.286,0,0,1214,286,Dart,false,100.000,28,1195,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,144,26,2901,17,Perl,false,10.000,1,1,Document Management
ergochat/ergo,3106,90,48,17,3,28.976,0,7,3608,53,Go,false,72.000,2,6,Communication
frappe/erpnext,31964,655,278,140,10,20.492,0,0,5378,711,Python,false,100.000,50,571,Resource Planning
erxes/erxes,3906,21,12,5,0,5.376,1,0,3395,181,TypeScript,false,85.000,23,132,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,74,7,2319,8,unknown,false,30.000,4,36,Miscellaneous
