repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
anycable/anycable,2197,12,7,2,1,5.462,0,7,3365,31,Go,false,57.000,1,13,Communication
Mintplex-Labs/anything-llm,51269,1099,524,260,41,21.436,0,0,901,188,JavaScript,false,100.000,8,25,Generative Artificial Intelligence (GenAI)
apache/airflow,43270,443,192,85,14,10.238,0,0,3874,3540,Python,false,100.000,135,763,Automation
apache/solr,1510,19,9,4,0,12.583,3,0,1732,435,Java,false,81.000,14,78,Search Engines
oupala/apaxy,1902,3,2,1,0,1.577,3,407,4775,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4504,12,7,2,0,2.664,3,0,4668,111,JavaScript,false,81.000,7,37,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66578,631,287,137,19,9.478,0,4,1618,376,Dart,false,94.000,6,6,Task Management & To-do Lists
caronc/apprise,14959,270,134,62,3,18.049,0,5,2917,100,Python,false,92.000,4,9,Communication
appsmithorg/appsmith,38484,304,131,74,5,7.899,0,0,1970,337,TypeScript,false,100.000,10,25,Software Development
appwrite/appwrite,53629,539,194,88,5,10.051,0,0,2418,365,TypeScript,false,100.000,6,36,Software Development
aptabase/aptabase,1537,36,14,7,2,23.422,0,11,971,8,TypeScript,false,57.000,1,6,Analytics
ArchiveBox/ArchiveBox,25745,525,275,114,13,20.392,0,185,3122,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,386,3,1,1,0,7.772,3,0,4880,99,Ruby,false,72.000,10,55,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2128,39,17,9,4,18.327,0,164,2606,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2421,12,3,1,0,4.957,3,0,5370,46,Elixir,false,76.000,1,57,Miscellaneous
asterisk/asterisk,2913,62,28,8,1,21.284,0,1,3876,247,C,false,90.000,14,30,Communication
Atheos/Atheos,630,57,53,51,0,90.476,2,78,2258,91,JavaScript,false,50.000,0,0,Software Development
atomicdata-dev/atomic-server,1416,32,15,9,3,22.599,0,0,1965,16,TypeScript,false,87.000,1,9,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,147,2,1,1,0,13.605,3,129,1083,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10754,365,185,89,13,33.941,0,0,1556,311,JavaScript,false,100.000,20,33,Media Streaming
izderadicka/audioserve,795,6,1,0,0,7.547,13,0,2876,10,Rust,false,67.000,2,22,Media Streaming
macarooni-man/auto-mcs,344,18,6,2,0,52.326,5,67,925,2,Python,false,21.000,0,0,Games
automatisch/automatisch,13342,100,30,16,2,7.495,0,21,1512,32,JavaScript,false,56.000,2,12,Automation
eldy/awstats,415,3,2,2,0,7.229,1,10,3751,56,Perl,false,34.000,2,2,Analytics
azimuttapp/azimutt,2016,20,12,8,0,9.921,1,136,1550,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3621,70,54,48,1,19.332,0,3,3491,60,PHP,false,96.000,2,15,Media Streaming
babybuddy/babybuddy,2569,39,11,4,0,15.181,3,75,2951,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1024,2,0,0,0,1.953,22,1,4474,238,PHP,false,46.000,4,6,Content Management Systems (CMS)
bagisto/bagisto,24360,1083,796,252,21,44.458,0,8,2629,228,PHP,false,91.000,4,12,E-commerce
karlomikus/bar-assistant,921,20,11,8,1,21.716,0,3,1144,6,PHP,false,67.000,1,12,Recipe Management
sabre-io/Baikal,2937,26,12,9,2,8.853,0,4,5015,62,PHP,false,67.000,2,2,Calendar & Contacts
daya0576/beaverhabits,1552,26,14,8,3,16.753,0,0,619,10,Python,false,87.000,1,8,Time Tracking
mariocandela/beelzebub,1693,97,25,10,2,57.295,0,4,1292,10,Go,false,72.000,4,8,Miscellaneous
beetbox/beets,14317,285,224,58,5,19.906,0,1,5582,521,Python,false,100.000,12,83,Media Streaming
bencherdev/bencher,767,11,4,3,1,14.342,0,4,1944,16,MDX,false,58.000,2,7,Software Development
bewcloud/bewcloud,1036,56,16,9,0,54.054,3,12,615,10,TypeScript,false,47.000,2,4,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,78,1315,1325,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8952,36,16,4,1,4.021,0,0,5659,224,JavaScript,false,95.000,16,137,Communication
bigcapitalhq/bigcapital,3397,48,18,6,1,14.130,0,0,1521,26,TypeScript,false,95.000,3,47,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,0,0,0,4.505,18,235,4984,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,607,14,4,1,0,23.064,6,180,2475,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,30,0,1089,2,Java,false,52.000,3,10,Pastebins
sjdonado/bit,64,7,4,2,0,109.375,3,7,1621,1,Crystal,false,38.000,1,17,URL Shorteners
bitcart/bitcart,751,17,5,0,0,22.636,7,2,2454,16,Python,false,57.000,2,19,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3560,71,40,17,2,19.944,0,143,780,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,285,4,2,1,1,14.035,0,52,3054,20,Python,false,28.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1892,13,5,1,1,6.871,0,75,4258,67,JavaScript,false,26.000,0,0,File Transfer
bitwarden/server,17480,206,113,62,2,11.785,0,0,3650,220,C#,false,100.000,42,108,Password Managers
blackcandy-org/blackcandy,3963,26,10,3,0,6.561,5,24,2844,6,Ruby,false,37.000,1,2,Media Streaming
blinkospace/blinko,7015,594,155,61,8,84.676,0,5,393,54,TypeScript,false,100.000,6,33,Note-taking & Editors
0xERR0R/blocky,5748,91,38,18,4,15.832,0,0,2207,72,Go,false,100.000,6,37,DNS
bludit/bludit,1370,9,4,3,1,6.569,0,23,3910,85,JavaScript,false,34.000,2,2,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,252,4,2,1,0,15.873,2,68,5391,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,256,4,2,0,0,15.625,7,112,734,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,428,9,6,3,0,21.028,2,5,606,3,JavaScript,false,47.000,1,1,Document Management
booklore-app/booklore,6074,779,423,183,24,128.252,0,0,342,50,Java,false,100.000,16,59,Document Management
BookStackApp/BookStack,17752,240,108,56,12,13.520,0,1,3736,183,PHP,false,100.000,1,31,Wikis
bookwyrm-social/bookwyrm,2590,22,10,7,0,8.494,1,4,2125,118,Python,false,65.000,4,88,Document Management
evroon/bracket,1481,30,11,3,0,20.257,4,0,1077,13,Python,false,85.000,4,55,Polls and Events
ndom91/briefkasten,1123,10,2,0,0,8.905,8,196,1296,8,JavaScript,false,7.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7226,70,33,21,2,9.687,0,0,3016,173,C#,false,100.000,3,55,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,1,0,0,0,4.566,18,304,2185,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,241,1,1,1,0,4.149,1,38,4604,20,PHP,false,16.000,0,0,Communication
Budibase/budibase,27338,236,110,53,7,8.633,0,0,2358,108,TypeScript,false,100.000,15,871,Software Development
bugsink/bugsink,1239,73,32,12,1,58.918,0,2,457,10,Python,false,100.000,2,87,Ticketing
bugzilla/bugzilla,796,3,2,2,1,3.769,0,55,4271,91,Perl,false,28.000,0,0,Ticketing
jarun/Buku,6906,30,13,10,2,4.344,0,11,3672,72,Python,false,61.000,3,12,Bookmarks and Link Sharing
bunkerity/bunkerweb,9443,220,105,68,8,23.298,0,45,2284,45,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13340,211,66,31,6,15.817,0,0,1759,96,Go,false,100.000,13,336,Database Management
jordan-dalby/ByteStash,1872,62,24,12,2,33.120,0,27,400,17,TypeScript,false,52.000,1,2,Pastebins
caddyserver/caddy,68017,649,296,165,29,9.542,0,1,3964,360,Go,false,100.000,8,13,Web Servers
calcom/cal.com,38869,444,212,98,5,11.423,0,0,1704,858,TypeScript,false,100.000,49,299,Booking and Scheduling
janeczku/calibre-web,15917,203,98,49,8,12.754,0,70,3763,247,Fluent,false,62.000,0,0,Document Management
kovidgoyal/calibre,22914,266,140,69,14,11.609,0,0,4559,355,Python,false,100.000,8,96,Document Management
thinkst/opencanary,2687,44,21,10,0,16.375,1,15,3760,52,Python,false,42.000,3,3,Miscellaneous
instructure/canvas-lms,6309,54,26,12,3,8.559,0,0,5407,420,Ruby,false,100.000,91,742,Learning and Courses
IceWhaleTech/CasaOS,32400,311,150,86,7,9.599,0,107,1517,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9564,113,56,33,5,11.815,0,0,3887,45,Go,false,100.000,3,11,Communication
chamilo/chamilo-lms,896,11,8,3,1,12.277,0,0,4619,75,PHP,false,91.000,7,318,Learning and Courses
dgtlmoon/changedetection.io,28886,802,511,131,12,27.764,0,1,1758,112,Python,false,100.000,3,93,Automation
TheWicklowWolf/ChannelTube,260,12,5,3,0,46.154,1,8,763,2,Python,false,38.000,1,2,Media Management
chartbrew/chartbrew,3489,22,9,2,1,6.306,0,2,2275,20,JavaScript,false,85.000,1,57,Database Management
chartdb/chartdb,20322,975,205,95,17,47.978,0,5,473,67,TypeScript,false,98.000,2,15,Database Management
chatwoot/chatwoot,26081,339,154,80,13,12.998,0,0,2291,303,Ruby,false,100.000,12,85,Communication
chevereto/chevereto,813,12,6,2,0,14.760,1,31,1086,5,PHP,false,27.000,0,0,Photo Galleries
SinTan1729/chhoto-url,618,45,15,6,1,72.816,0,17,1096,12,Rust,false,51.000,1,12,URL Shorteners
chibisafe/chibisafe,2500,32,10,2,1,12.800,0,138,3234,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,832,10,3,2,0,12.019,3,41,1956,16,Python,false,18.000,0,0,Automation
devrsi0n/chirpy,584,2,1,0,0,3.425,7,143,1453,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2126,27,13,7,2,12.700,0,1,1201,16,TypeScript,false,77.000,2,9,Communication
rhee876527/chiyogami,66,6,2,1,0,90.909,3,0,293,1,HTML,false,64.000,1,4,Pastebins
Wingysam/Christmas-Community,387,12,7,3,0,31.008,4,41,1529,30,TypeScript,false,27.000,0,0,Polls and Events
xenocrat/chyrp-lite,463,7,3,2,0,15.119,4,8,4204,14,PHP,false,38.000,1,19,Blogging Platforms
ckan/ckan,4886,34,16,7,1,6.959,0,2,5124,301,Python,false,85.000,5,51,Archiving and Digital Preservation (DP)
ClaperCo/Claper,657,12,3,1,1,18.265,0,0,1217,21,Elixir,false,78.000,4,5,Polls and Events
clearflask/clearflask,393,5,3,1,0,12.723,1,117,1571,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,135,4,3,2,0,29.630,3,0,2783,29,JavaScript,false,68.000,2,14,Media Streaming
Sathvik-Rao/ClipCascade,1210,65,31,13,5,53.719,0,106,445,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,174,4,2,2,0,22.989,2,164,572,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4410,106,56,35,2,24.036,0,0,2051,79,TypeScript,false,100.000,13,68,Database Management
magicbug/cloudlog,535,5,2,0,0,9.346,7,5,5323,102,PHP,false,47.000,1,33,Miscellaneous
cloudreve/cloudreve,25581,332,198,100,11,12.978,0,6,2847,57,Go,false,94.000,3,10,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,1,0,0,5.495,12,113,1421,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2490,15,11,5,1,6.024,0,103,3744,42,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,514,14,6,5,1,27.237,0,1,1766,15,PHP,false,77.000,2,12,Content Management Systems (CMS)
coder/code-server,74941,684,428,114,14,9.127,0,1,2458,250,TypeScript,false,100.000,5,14,Software Development
coder/coder,11528,270,137,57,13,23.421,0,0,1430,225,Go,false,100.000,40,274,Software Development
colanode/colanode,4132,133,61,25,4,32.188,0,7,480,5,TypeScript,false,82.000,3,5,Groupware
collectiveaccess/providence,348,1,0,0,0,2.874,26,8,4937,50,PHP,false,24.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3281,57,32,7,1,17.373,0,0,4628,95,Java,false,100.000,2,103,Feed Readers
ComposioHQ/composio,26169,439,338,130,6,16.776,0,2,636,27,TypeScript,false,100.000,9,114,Software Development
concretecms/concretecms,816,7,1,0,0,8.578,8,2,4230,265,PHP,false,57.000,7,41,Content Management Systems (CMS)
contao/contao,392,3,3,3,0,7.653,1,0,2655,114,PHP,false,72.000,13,91,Content Management Systems (CMS)
conversejs/converse.js,3187,7,3,3,1,2.196,0,6,4871,292,JavaScript,false,52.000,1,1,Communication
C4illin/ConvertX,9611,544,158,68,8,56.602,0,4,592,24,TypeScript,false,98.000,4,11,Miscellaneous
convos-chat/convos,1140,11,8,6,1,9.649,0,287,4373,29,Perl,false,31.000,0,0,Communication
cooklang/CookCLI,1009,48,35,22,1,47.572,0,2,1767,21,Rust,false,100.000,4,30,Recipe Management
9001/copyparty,36800,4196,2897,1878,220,114.022,0,1,2370,80,Python,false,100.000,6,38,File Transfer
coralproject/talk,1961,4,1,1,0,2.040,3,1,3307,70,TypeScript,false,62.000,3,26,Communication
coreshop/CoreShop,288,1,1,0,0,3.472,13,29,3902,77,PHP,false,15.000,1,1,E-commerce
cortezaproject/corteza,1912,17,9,7,1,8.891,0,2,2375,33,Go,false,81.000,4,82,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5248,58,23,10,0,11.052,1,229,1013,17,JavaScript,false,30.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,364,2,1,1,0,5.495,3,42,3929,11,PHP,false,18.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5784,16,6,1,1,2.766,0,1,4924,89,JavaScript,false,81.000,12,197,Analytics
craftcms/cms,3512,26,21,16,1,7.403,0,1,3219,239,PHP,false,90.000,6,121,Content Management Systems (CMS)
cryptpad/cryptpad,7078,118,62,32,5,16.671,0,27,4038,135,JavaScript,false,72.000,3,4,Office Suites
cstate/cstate,2780,17,5,1,0,6.115,1,113,3143,64,HTML,false,16.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,701,4184,4252,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1413,31,18,9,0,21.939,1,0,1904,122,C,false,85.000,7,57,Miscellaneous
gchq/CyberChef,33201,344,151,96,26,10.361,0,107,3279,187,JavaScript,false,65.000,0,0,Miscellaneous
cypht-org/cypht,1349,27,8,4,1,20.015,0,0,4297,98,PHP,false,95.000,12,99,Communication
cyrusimap/cyrus-imapd,609,2,2,1,0,3.284,4,0,3474,104,C,false,72.000,7,160,Communication
calzoneman/sync,1542,5,3,1,0,3.243,2,14,4661,26,JavaScript,false,24.000,1,2,Media Streaming
dagu-org/dagu,2854,163,85,20,2,57.113,0,0,1308,55,Go,false,100.000,5,47,Automation
emanuelef/daily-stars-explorer,282,8,2,0,0,28.369,8,6,790,2,JavaScript,false,39.000,1,5,Analytics
PhiTux/DailyTxT,337,19,12,4,1,56.380,0,4,1805,4,Svelte,false,71.000,5,53,Note-taking & Editors
webreaper/damselfly,1712,17,14,7,0,9.930,1,317,2244,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1880,6,2,1,0,3.191,1,334,1193,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23139,344,161,75,18,14.867,0,12,1726,155,Vue,false,84.000,3,8,Personal Dashboards
balzack/databag,1353,28,20,11,1,20.695,0,13,1431,14,TypeScript,false,55.000,1,1,Communication
securitybunker/databunker,1344,12,6,1,0,8.929,4,14,2174,5,Go,false,31.000,1,1,Database Management
simonw/datasette,10532,107,35,17,4,10.160,0,7,2951,80,Python,false,80.000,3,172,Database Management
tchapi/davis,568,18,3,1,0,31.690,3,19,2214,13,PHP,false,28.000,2,5,Calendar & Contacts
mguessan/davmail,677,12,9,6,1,17.725,0,1,2717,1,Java,false,81.000,1,61,Communication
Freika/dawarich,7271,231,69,28,0,31.770,1,8,606,36,Ruby,false,80.000,3,88,Maps and Global Positioning System (GPS)
debops/debops,1350,5,3,1,0,3.704,3,2,3008,158,Jinja,false,54.000,1,6,Communication
diaspora/diaspora,13821,53,23,14,2,3.835,0,151,5546,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5657,91,36,16,3,16.086,0,5,3904,117,Shell,false,90.000,4,72,Self-hosting Solutions
langgenius/dify,119467,2693,1285,633,103,22.542,0,0,954,1052,TypeScript,false,100.000,88,250,Software Development
DirectoryLister/DirectoryLister,2438,21,7,1,0,8.614,1,3,5391,43,PHP,false,57.000,4,10,File Transfer
directus/directus,33487,564,107,39,6,16.842,0,0,4727,469,TypeScript,false,100.000,18,74,Database Management
Cybrarist/Discount-Bandit,564,20,9,4,0,35.461,3,13,868,4,PHP,false,43.000,1,9,Automation
discourse/discourse,45606,319,113,59,10,6.995,0,0,4696,965,Ruby,false,100.000,46,513,Communication
dittofeed/dittofeed,2538,40,15,6,1,15.760,0,0,1147,26,TypeScript,false,91.000,1,19,Automation
DjangoCRM/django-crm,436,22,8,3,1,50.459,0,0,515,21,Python,false,95.000,5,34,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,3,2,0,0,1.582,8,40,4874,118,Python,false,13.000,0,0,Wikis
jhpyle/docassemble,901,14,5,2,1,15.538,0,16,3870,53,JavaScript,false,38.000,3,9,Polls and Events
docat-org/docat,874,6,2,1,0,6.865,4,149,2204,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17428,167,75,42,3,9.582,0,6,3890,326,Shell,false,92.000,3,7,Communication
GhostWriters/DockSTARTer,2494,14,9,4,1,5.613,0,0,2736,75,Shell,false,91.000,4,23,Self-hosting Solutions
docmost/docmost,17976,433,214,96,14,24.088,0,27,840,41,TypeScript,false,74.000,1,2,Wikis
suitenumerique/docs,14822,940,161,54,9,63.419,0,0,681,56,Python,false,100.000,6,80,Note-taking & Editors
eikek/docspell,1952,26,12,3,1,13.320,0,0,2319,41,Elm,false,87.000,1,4,Document Management
documenso/documenso,11939,188,113,52,7,15.747,0,1,984,130,TypeScript,false,100.000,11,88,Document Management
documize/community,2337,40,5,3,0,17.116,4,62,3492,27,JavaScript,false,20.000,0,0,Wikis
docusealco/docuseal,10904,184,72,35,5,16.875,0,3,871,4,Ruby,false,100.000,2,43,Document Management
dokuwiki/dokuwiki,4468,26,11,5,0,5.819,1,15,5800,595,PHP,false,37.000,3,5,Wikis
Dolibarr/dolibarr,6682,92,47,20,3,13.768,0,0,5261,746,PHP,false,100.000,65,845,Resource Planning
lissy93/domain-locker,533,186,173,163,26,348.968,0,6,411,5,TypeScript,false,97.000,1,7,Miscellaneous
DOMjudge/domjudge,839,15,4,2,2,17.878,0,3,4461,75,PHP,false,66.000,5,40,Miscellaneous
domoticz/domoticz,3680,18,9,2,0,4.891,2,0,3750,386,C++,false,81.000,7,92,Internet of Things (IoT)
donetick/donetick,1513,163,84,19,2,107.733,0,16,508,14,Go,false,72.000,2,2,Task Management & To-do Lists
dovecot/core,1135,18,7,2,0,15.859,1,0,3634,112,C,false,81.000,7,142,Communication
DarrenOfficial/dpaste,581,3,1,1,0,5.164,3,135,5347,31,Python,false,12.000,0,0,Pastebins
corecode/dma,253,4,1,0,0,15.810,12,21,5119,34,C,false,17.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1700,10,6,2,1,5.882,0,34,3857,22,Shell,false,33.000,0,0,Software Development
Drop-OSS/drop,538,18,10,6,1,33.457,0,1,409,17,Vue,false,73.000,3,10,Games
teleclimber/Dropserver,76,2,1,1,1,26.316,0,20,2492,2,Go,false,34.000,1,10,Self-hosting Solutions
apache/druid,13874,35,18,7,2,2.523,0,0,4776,661,Java,false,95.000,21,53,Analytics
DSpace/DSpace,1022,6,4,2,2,5.871,0,1,4997,248,Java,false,72.000,15,54,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,65,157,722,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3960,40,19,13,2,10.101,0,52,4012,94,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,242,3,1,1,0,12.397,2,208,4476,42,PHP,false,12.000,0,0,Games
lin-snow/Ech0,1364,691,345,126,33,506.598,0,4,245,12,Go,false,100.000,5,117,Blogging Platforms
eclipse-che/che,7094,12,4,1,0,1.692,3,1,3892,168,TypeScript,false,58.000,3,7,Software Development
jortilles/EDA,170,3,2,2,0,17.647,4,15,2150,15,TypeScript,false,22.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,65,0,3479,30,PHP,false,60.000,4,189,Groupware
processone/ejabberd,6483,30,15,10,3,4.627,0,0,5764,157,Erlang,false,95.000,5,77,Communication
elabftw/elabftw,1202,26,12,4,1,21.631,0,1,4724,51,PHP,false,85.000,2,43,Content Management Systems (CMS)
elastic/elasticsearch,75487,440,151,70,9,5.829,0,0,5764,3887,Java,false,100.000,137,705,Search Engines
element-hq/element-web,12303,94,41,24,2,7.640,0,0,3775,589,TypeScript,false,100.000,15,146,Communication
Elgg/Elgg,1669,3,2,1,0,1.797,1,2,5919,80,PHP,false,54.000,2,6,Communication
LukeSmithxyz/emailwiz,2088,20,16,4,1,9.579,0,200,2369,42,Shell,false,31.000,0,0,Communication
emqx/emqx,15543,185,95,62,13,11.902,0,1,4721,143,Erlang,false,100.000,9,285,Internet of Things (IoT)
CorentinTh/enclosed,1737,86,34,10,0,49.511,1,121,455,22,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1494,79,29,16,1,52.878,0,1,756,28,Python,false,90.000,2,59,Health and Fitness
engity-com/bifroest,64,6,4,2,0,93.750,2,7,508,6,Go,false,38.000,2,19,Remote Access
NuSkooler/enigma-bbs,605,3,1,0,0,4.959,12,57,3677,28,JavaScript,false,13.000,0,0,Communication
ente-io/ente,22888,511,249,123,14,22.326,0,0,1116,256,Dart,false,100.000,27,1336,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,46,0,2803,16,Perl,false,52.000,1,3,Document Management
ergochat/ergo,2955,22,7,2,0,7.445,4,11,3510,53,Go,false,47.000,1,6,Communication
frappe/erpnext,30188,559,239,110,14,18.517,0,0,5280,676,Python,false,100.000,36,398,Resource Planning
erxes/erxes,3748,42,13,3,1,11.206,0,0,3297,172,TypeScript,false,95.000,21,249,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,98,21,2221,8,unknown,false,10.000,1,1,Miscellaneous
jonschoning/espial,866,5,3,2,0,5.774,3,181,2782,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2632,65,34,16,3,24.696,0,0,4074,53,PHP,false,100.000,5,86,Customer Relationship Management (CRM)
ether/etherpad-lite,17922,109,55,27,5,6.082,0,0,5353,312,TypeScript,false,100.000,4,40,Office Suites
evcc-io/evcc,5756,158,79,39,2,27.450,0,0,2176,465,Go,false,100.000,35,164,Internet of Things (IoT)
ever-co/ever-gauzy,3314,105,25,15,1,31.684,0,0,2363,90,TypeScript,false,100.000,7,48,Time Tracking
evergreen-library-system/Evergreen,143,3,1,1,0,20.979,6,1,5302,125,PLpgSQL,false,62.000,14,130,Document Management
evershopcommerce/evershop,8809,717,107,38,5,81.394,0,2,1660,41,TypeScript,false,100.000,3,77,E-commerce
