repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
appsmithorg/appsmith,36858,429,215,82,2,11.639,0,0,1766,342,TypeScript,false,100.000,28,174,Software Development
appwrite/appwrite,48365,537,224,130,19,11.103,0,68,2214,354,TypeScript,false,62.000,0,0,Software Development
aptabase/aptabase,1311,31,17,9,5,23.646,0,30,767,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,23753,245,115,70,9,10.314,0,41,2918,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,370,3,1,0,0,8.108,11,0,4676,94,Ruby,false,67.000,10,93,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1881,26,16,9,0,13.822,1,88,2402,31,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2364,11,5,2,2,4.653,0,1,5166,44,Elixir,false,76.000,1,59,Miscellaneous
asterisk/asterisk,2524,57,28,18,1,22.583,0,0,3672,234,C,false,96.000,11,18,Communication
Atheos/Atheos,534,7,5,3,0,13.109,2,111,2054,89,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1244,26,7,4,1,20.900,0,76,1761,16,TypeScript,false,35.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,119,6,4,2,1,50.420,0,105,879,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,8512,315,157,80,8,37.007,0,0,1352,245,JavaScript,false,100.000,29,94,Media Streaming
izderadicka/audioserve,763,6,1,0,0,7.864,7,22,2672,10,Rust,false,19.000,1,8,Media Streaming
macarooni-man/auto-mcs,254,19,10,4,0,74.803,1,113,721,2,Python,false,21.000,0,0,Games
automatisch/automatisch,8737,164,72,36,9,18.771,0,3,1308,25,JavaScript,false,100.000,4,108,Automation
eldy/awstats,394,2,1,1,0,5.076,1,43,3547,54,Perl,false,18.000,0,0,Analytics
azimuttapp/azimutt,1860,28,9,6,0,15.054,1,35,1346,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3373,64,28,10,0,18.974,1,0,3287,57,PHP,false,90.000,3,21,Media Streaming
babybuddy/babybuddy,2323,29,12,6,0,12.484,1,32,2747,91,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1006,6,2,2,0,5.964,4,1,4270,236,PHP,false,54.000,5,5,Content Management Systems (CMS)
bagisto/bagisto,18247,607,296,224,115,33.266,0,0,2425,210,PHP,false,100.000,6,111,E-commerce
karlomikus/bar-assistant,785,17,10,7,1,21.656,0,0,940,5,PHP,false,87.000,1,20,Recipe Management
sabre-io/Baikal,2696,54,18,10,2,20.030,0,14,4811,60,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1118,139,57,39,4,124.329,0,2,415,7,Python,false,100.000,3,69,Time Tracking
mariocandela/beelzebub,1054,161,42,12,1,152.751,0,14,1088,5,Go,false,62.000,2,5,Miscellaneous
beetbox/beets,13446,106,46,20,1,7.883,0,8,5378,497,Python,false,80.000,7,63,Media Streaming
bencherdev/bencher,671,20,7,6,2,29.806,0,18,1740,13,MDX,false,51.000,1,59,Software Development
bewcloud/bewcloud,587,64,43,9,3,109.029,0,35,411,7,TypeScript,false,56.000,0,0,File Transfer & Synchronization
knrdl/bicimon,57,1,0,0,0,17.544,14,1111,1121,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8776,38,18,12,2,4.330,0,0,5455,217,JavaScript,false,95.000,17,207,Communication
bigcapitalhq/bigcapital,2805,37,16,10,1,13.191,0,18,1317,22,TypeScript,false,55.000,1,23,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,88,31,4780,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,518,11,8,3,0,21.236,1,183,2271,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,39,44,885,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,32,5,2,1,0,156.250,6,23,1417,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,643,16,9,4,0,24.883,2,1,2250,14,Python,false,63.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2951,95,44,21,1,32.192,0,38,576,24,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,268,3,1,0,0,11.194,8,158,2850,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1829,9,7,3,0,4.921,1,101,4054,68,JavaScript,false,17.000,0,0,File Transfer
bitwarden/server,16468,185,81,37,7,11.234,0,0,3446,198,C#,false,100.000,35,114,Password Managers
blackcandy-org/black_candy,3570,84,50,10,2,23.529,0,4,2640,5,Ruby,false,82.000,1,5,Media Streaming
blinko-space/blinko,3686,647,176,61,12,175.529,0,0,189,29,TypeScript,false,100.000,9,77,Note-taking & Editors
0xERR0R/blocky,5302,108,53,30,6,20.370,0,33,2003,62,Go,false,68.000,0,0,DNS
bludit/bludit,1319,7,3,2,0,5.307,1,249,3706,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,232,1,0,0,0,4.310,26,12,5187,27,C++,false,22.000,1,1,Video Surveillance
TheWicklowWolf/BookBounty,212,13,2,1,0,61.321,4,51,530,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,300,12,4,3,1,40.000,0,93,402,1,JavaScript,false,26.000,0,0,Document Management
BookStackApp/BookStack,16526,214,94,58,9,12.949,0,28,3532,181,PHP,false,74.000,1,6,Wikis
bookwyrm-social/bookwyrm,2432,26,11,7,1,10.691,0,4,1921,114,Python,false,75.000,3,106,Document Management
evroon/bracket,323,17,10,5,1,52.632,0,0,873,8,Python,false,91.000,4,22,Polls and Events
ndom91/briefkasten,1049,23,8,6,0,21.926,3,188,1092,8,JavaScript,false,25.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6727,65,25,11,3,9.663,0,2,2812,167,C#,false,90.000,6,74,"Money, Budgeting & Management"
georgemandis/bubo-rss,204,2,1,1,0,9.804,3,100,1981,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,2,1,0,0,8.547,11,11,4400,18,PHP,false,27.000,1,1,Communication
Budibase/budibase,24420,687,132,55,7,28.133,0,0,2154,101,TypeScript,false,100.000,14,588,Software Development
bugsink/bugsink,611,199,162,18,4,325.696,0,5,253,2,Python,false,100.000,2,82,Ticketing
bugzilla/bugzilla,731,12,6,3,0,16.416,1,219,4067,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6693,37,15,12,1,5.528,0,4,3468,70,Python,false,75.000,3,22,Bookmarks and Link Sharing
bunkerity/bunkerweb,7901,157,78,57,10,19.871,0,47,2080,30,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,12334,151,71,47,3,12.243,0,0,1555,89,Go,false,100.000,10,302,Database Management
caddyserver/caddy,63958,1446,446,200,18,22.609,0,2,3760,321,Go,false,100.000,10,18,Web Servers
calcom/cal.com,36012,686,268,127,15,19.049,0,0,1500,762,TypeScript,false,100.000,40,285,Booking and Scheduling
janeczku/calibre-web,14502,289,133,83,3,19.928,0,31,3559,233,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,21286,321,141,75,14,15.080,0,0,4355,333,Python,false,100.000,10,188,Document Management
instructure/canvas-lms,5972,66,29,13,1,11.052,0,0,5203,385,Ruby,false,100.000,76,741,Learning and Courses
IceWhaleTech/CasaOS,29590,483,222,121,12,16.323,0,15,1313,24,Go,false,72.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,8923,75,28,8,0,8.405,1,3,3683,44,Go,false,66.000,2,14,Communication
chamilo/chamilo-lms,852,6,1,0,0,7.042,11,1,4415,73,PHP,false,57.000,5,211,Learning and Courses
dgtlmoon/changedetection.io,23833,949,306,151,16,39.819,0,0,1554,100,Python,false,100.000,11,50,Automation
TheWicklowWolf/ChannelTube,199,6,3,1,0,30.151,3,30,559,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,2862,56,43,23,5,19.567,0,1,2071,20,JavaScript,false,100.000,1,53,Database Management
chartdb/chartdb,16241,1809,473,312,35,111.385,0,0,269,62,TypeScript,false,100.000,3,28,Database Management
chaskiq/chaskiq,3312,26,15,9,1,7.850,0,195,2529,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23396,420,184,77,10,17.952,0,0,2087,270,Ruby,false,100.000,12,69,Communication
chevereto/chevereto,641,21,9,1,0,32.761,2,62,882,5,PHP,false,25.000,0,0,Photo Galleries
SinTan1729/chhoto-url,255,16,9,4,1,62.745,0,7,892,6,Rust,false,61.000,3,21,URL Shorteners
chibisafe/chibisafe,2129,27,11,5,2,12.682,0,36,3030,55,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,757,9,6,4,1,11.889,0,55,1752,15,Python,false,33.000,0,0,Automation
devrsi0n/chirpy,577,1,0,0,0,1.733,17,30,1249,6,TypeScript,false,8.000,0,0,Communication
jeremyckahn/chitchatter,1830,43,33,13,0,23.497,1,0,997,15,TypeScript,false,96.000,2,13,Communication
Wingysam/Christmas-Community,345,6,3,1,0,17.391,1,89,1325,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,432,4,4,2,0,9.259,5,4,4000,13,PHP,false,48.000,1,20,Blogging Platforms
ckan/ckan,4689,50,19,9,2,10.663,0,0,4920,319,Python,false,95.000,11,124,Archiving and Digital Preservation (DP)
ClaperCo/Claper,552,16,6,4,0,28.986,1,117,1013,11,Elixir,false,21.000,0,0,Polls and Events
clearflask/clearflask,353,8,2,0,0,22.663,8,28,1367,3,TypeScript,false,19.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,113,4,1,1,0,35.398,1,0,2579,30,JavaScript,false,72.000,2,68,Media Streaming
Sathvik-Rao/ClipCascade,811,42,21,8,0,51.788,1,84,241,1,Python,false,30.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,144,3,2,2,0,20.833,3,197,368,1,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,3869,77,32,10,2,19.902,0,0,1847,68,TypeScript,false,100.000,12,51,Database Management
magicbug/cloudlog,496,10,3,2,0,20.161,5,56,5119,102,PHP,false,18.000,0,0,Miscellaneous
cncjs/cncjs,2399,22,10,5,0,9.170,2,97,3540,40,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,439,5,2,1,0,11.390,1,0,1562,14,PHP,false,72.000,1,25,Content Management Systems (CMS)
coder/code-server,71471,1017,459,231,14,14.230,0,2,2254,242,TypeScript,false,100.000,5,18,Software Development
coder/coder,9700,393,209,125,18,40.515,0,0,1226,194,Go,false,100.000,37,294,Software Development
collectiveaccess/providence,316,0,0,0,0,0.000,34,13,4733,46,PHP,false,30.000,2,26,Archiving and Digital Preservation (DP)
Athou/commafeed,3036,37,20,10,1,12.187,0,0,4424,93,Java,false,95.000,5,94,Feed Readers
ComposioHQ/composio,25147,610,269,162,19,24.257,0,1,432,61,Python,false,100.000,12,32,Software Development
concretecms/concretecms,792,5,2,1,0,6.313,6,1,4026,264,PHP,false,62.000,4,37,Content Management Systems (CMS)
contao/contao,367,2,0,0,0,5.450,22,0,2451,109,PHP,false,64.000,7,30,Content Management Systems (CMS)
conversejs/converse.js,3130,15,4,1,0,4.792,2,0,4667,286,JavaScript,false,76.000,7,95,Communication
C4illin/ConvertX,1739,560,348,144,10,322.024,0,2,388,7,TypeScript,false,100.000,3,21,Miscellaneous
convos-chat/convos,1098,27,21,10,0,24.590,2,83,4169,30,Perl,false,30.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,2,1,0,0,28.571,12,322,3466,7,PHP,false,7.000,0,0,Photo Galleries
9001/copyparty,1185,55,28,22,1,46.414,0,1,2166,16,Python,false,90.000,3,47,File Transfer
coralproject/talk,1937,7,4,1,1,3.614,0,2,3103,69,TypeScript,false,68.000,3,13,Communication
coreshop/CoreShop,288,3,1,0,0,10.417,7,5,3698,73,PHP,false,47.000,4,42,E-commerce
cortezaproject/corteza,1779,24,12,8,2,13.491,0,7,2171,31,Go,false,61.000,2,18,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4445,74,38,20,1,16.648,0,25,809,16,JavaScript,false,60.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,359,4,1,0,0,11.142,11,74,3725,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5665,10,5,3,0,1.765,2,2,4720,89,JavaScript,false,62.000,13,248,Analytics
craftcms/cms,3404,67,8,2,0,19.683,4,0,3015,233,PHP,false,85.000,10,600,Content Management Systems (CMS)
cryptpad/cryptpad,6258,162,62,26,8,25.887,0,21,3834,120,JavaScript,false,74.000,3,5,Office Suites
cstate/cstate,2683,28,15,10,3,10.436,0,55,2939,64,HTML,false,41.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,497,3980,4048,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1247,29,11,3,1,23.256,0,0,1700,105,C,false,95.000,3,65,Miscellaneous
gchq/CyberChef,31068,328,146,75,4,10.557,0,25,3075,170,JavaScript,false,76.000,3,20,Miscellaneous
cypht-org/cypht,1101,33,25,7,0,29.973,1,3,4093,94,PHP,false,66.000,6,13,Communication
cyrusimap/cyrus-imapd,577,3,2,1,0,5.199,5,0,3270,103,C,false,72.000,6,77,Communication
calzoneman/sync,1515,4,2,1,0,2.640,6,67,4457,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,1965,40,12,6,0,20.356,3,0,1104,45,Go,false,77.000,2,8,Media Management
PhiTux/DailyTxT,268,8,1,1,0,29.851,3,17,1601,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1627,24,13,8,1,14.751,0,113,2040,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1859,4,2,2,1,2.152,0,130,989,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,20559,339,168,82,5,16.489,0,3,1522,130,Vue,false,92.000,3,10,Personal Dashboards
balzack/databag,1018,20,7,2,0,19.646,5,17,1227,13,TypeScript,false,33.000,3,4,Communication
securitybunker/databunker,1295,6,3,2,0,4.633,2,35,1970,5,Go,false,18.000,0,0,Database Management
simonw/datasette,9988,77,40,20,1,7.709,0,9,2747,78,Python,false,72.000,2,7,Database Management
tchapi/davis,465,13,8,5,0,27.957,2,8,2010,8,PHP,false,43.000,2,10,Calendar & Contacts
mguessan/davmail,623,4,2,2,0,6.421,1,2,2513,1,Java,false,54.000,1,9,Communication
Freika/dawarich,4693,318,159,108,12,67.760,0,1,402,30,Ruby,false,100.000,3,88,Maps and Global Positioning System (GPS)
debops/debops,1304,6,4,4,0,4.601,3,184,2804,159,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13489,38,22,8,1,2.817,0,17,5342,369,Ruby,false,52.000,2,2,Communication
MichaIng/DietPi,5222,77,52,25,3,14.745,0,11,3700,114,Shell,false,90.000,4,28,Self-hosting Solutions
langgenius/dify,95328,7167,3037,1579,92,75.183,0,0,750,787,TypeScript,false,100.000,119,367,Software Development
DirectoryLister/DirectoryLister,2336,13,7,3,0,5.565,3,5,5187,41,PHP,false,53.000,1,4,File Transfer
directus/directus,30111,430,192,87,9,14.280,0,1,4523,456,TypeScript,false,100.000,14,65,Database Management
Cybrarist/Discount-Bandit,420,12,3,2,0,28.571,3,29,664,4,PHP,false,28.000,1,2,Automation
discourse/discourse,43877,311,147,65,11,7.088,0,0,4492,933,Ruby,false,100.000,44,401,Communication
dittofeed/dittofeed,2277,45,23,12,1,19.763,0,0,943,23,TypeScript,false,100.000,2,24,Automation
DjangoCRM/django-crm,243,32,12,6,1,131.687,0,0,311,8,Python,false,95.000,3,90,Customer Relationship Management (CRM)
django-wiki/django-wiki,1860,5,2,2,0,2.688,4,163,4670,115,Python,false,12.000,0,0,Wikis
dnote/dnote,2862,14,5,1,0,4.892,2,305,2953,22,Go,false,16.000,0,0,Note-taking & Editors
jhpyle/docassemble,833,11,3,1,0,13.205,3,0,3666,52,Python,false,72.000,3,20,Polls and Events
docat-org/docat,843,6,3,2,0,7.117,1,20,2000,20,TypeScript,false,24.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,15851,212,90,44,5,13.375,0,6,3686,314,Shell,false,92.000,2,4,Communication
shipsaas/docking,258,4,3,2,1,15.504,0,343,743,2,PHP,false,22.000,0,0,Document Management
GhostWriters/DockSTARTer,2415,19,10,7,0,7.867,1,2,2532,74,Shell,false,63.000,3,10,Self-hosting Solutions
docmost/docmost,14983,2029,1597,246,21,135.420,0,0,636,29,TypeScript,false,100.000,4,57,Wikis
suitenumerique/docs,11863,1191,421,159,16,100.396,0,0,477,29,Python,false,100.000,11,41,Note-taking & Editors
eikek/docspell,1787,20,6,3,0,11.192,2,26,2115,41,Elm,false,33.000,2,6,Document Management
documenso/documenso,10847,258,93,45,8,23.785,0,3,780,120,TypeScript,false,100.000,5,27,Document Management
documize/community,2223,13,9,5,1,5.848,0,120,3288,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9070,143,76,48,8,15.766,0,2,667,4,Ruby,false,100.000,2,42,Document Management
dokuwiki/dokuwiki,4294,24,10,5,0,5.589,1,11,5596,586,PHP,false,51.000,2,16,Wikis
Dolibarr/dolibarr,5945,81,34,18,3,13.625,0,1,5057,694,PHP,false,100.000,44,652,Resource Planning
DOMjudge/domjudge,794,15,8,7,2,18.892,0,0,4257,73,PHP,false,83.000,2,10,Miscellaneous
domoticz/domoticz,3581,5,3,1,0,1.396,5,5,3546,381,C++,false,52.000,5,50,Internet of Things (IoT)
donetick/donetick,639,89,21,11,3,139.280,0,6,304,11,Go,false,72.000,2,7,Task Management & To-do Lists
dovecot/core,1052,13,2,1,0,12.357,2,7,3430,107,C,false,46.000,6,28,Communication
DarrenOfficial/dpaste,571,3,1,0,0,5.254,7,3,5143,31,Python,false,39.000,1,3,Pastebins
corecode/dma,240,1,0,0,0,4.167,15,33,4915,34,C,false,8.000,0,0,Communication
jgraph/drawio,1329,287,138,68,7,215.952,0,1,3158,32,JavaScript,false,100.000,2,7,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1599,3,2,0,0,1.876,10,33,3653,20,Shell,false,13.000,0,0,Software Development
teleclimber/Dropserver,63,1,1,0,0,15.873,10,141,2288,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13690,46,20,5,0,3.360,1,0,4572,651,Java,false,85.000,22,78,Analytics
DSpace/DSpace,960,17,5,5,3,17.708,0,0,4793,233,Java,false,86.000,13,158,Document Management
filipecarneiro/ELabel,27,2,1,0,0,74.074,7,83,518,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3597,37,13,4,0,10.286,1,58,3808,88,PHP,false,31.000,0,0,Booking and Scheduling
easy-wi/developer,236,2,1,0,0,8.475,11,4,4272,42,PHP,false,37.000,1,1,Games
eclipse/che,7039,16,10,6,1,2.273,0,0,3688,156,TypeScript,false,83.000,4,7,Software Development
jortilles/EDA,136,3,2,1,0,22.059,6,1,1946,13,TypeScript,false,62.000,3,61,Analytics
EGroupware/egroupware,267,5,2,0,0,18.727,7,0,3275,31,PHP,false,67.000,5,141,Groupware
processone/ejabberd,6264,36,17,9,0,5.747,1,0,5560,154,Erlang,false,85.000,3,44,Communication
elabftw/elabftw,1098,19,7,2,0,17.304,4,2,4520,49,PHP,false,71.000,4,33,Content Management Systems (CMS)
elastic/elasticsearch,72533,409,196,81,12,5.639,0,0,5560,3698,Java,false,100.000,109,706,Search Engines
vector-im/element-web,11702,106,55,34,4,9.058,0,0,3571,577,TypeScript,false,100.000,20,130,Communication
Elgg/Elgg,1653,2,1,0,0,1.210,13,13,5715,81,PHP,false,37.000,2,26,Communication
LukeSmithxyz/emailwiz,1927,19,7,3,1,9.860,0,15,2165,42,Shell,false,41.000,1,1,Communication
emqx/emqx,14710,103,37,17,1,7.002,0,7,4517,141,Erlang,false,80.000,3,23,Internet of Things (IoT)
CorentinTh/enclosed,1360,72,41,28,4,52.941,0,21,251,20,TypeScript,false,60.000,1,1,File Transfer
joaovitoriasilva/endurain,957,89,71,29,4,92.999,0,5,552,6,Python,false,100.000,1,250,Miscellaneous
engity-com/bifroest,41,2,2,1,1,48.780,0,5,304,5,Go,false,58.000,2,14,Remote Access
NuSkooler/enigma-bbs,578,9,4,2,0,15.571,6,66,3473,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19036,498,239,146,11,26.161,0,0,912,184,Dart,false,100.000,24,586,Photo Galleries
eprints/eprints3.4,37,2,1,1,0,54.054,2,1,2599,15,Perl,false,58.000,3,18,Document Management
rtckit/eqivo,86,3,2,1,0,34.884,3,341,1132,1,PHP,false,12.000,0,0,Communication
ergochat/ergo,2806,19,11,5,0,6.771,1,3,3306,51,Go,false,53.000,1,9,Communication
frappe/erpnext,24774,517,233,113,18,20.869,0,0,5076,623,Python,false,100.000,30,279,Resource Planning
erxes/erxes,3633,21,9,3,0,5.780,2,0,3093,153,TypeScript,false,85.000,10,135,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,184,1,2017,8,unknown,false,42.000,2,2,Miscellaneous
jonschoning/espial,831,5,3,1,0,6.017,5,121,2578,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2164,74,28,15,2,34.196,0,0,3870,47,PHP,false,100.000,2,120,Customer Relationship Management (CRM)
etesync/server,1644,21,10,4,1,12.774,0,292,2719,23,Python,false,35.000,0,0,Calendar & Contacts
ether/etherpad-lite,17380,105,40,21,2,6.041,0,1,5149,307,TypeScript,false,100.000,7,35,Office Suites
evcc-io/evcc,4549,177,89,41,4,38.910,0,0,1972,363,Go,false,100.000,41,160,Internet of Things (IoT)
ever-co/ever-gauzy,2594,57,26,12,0,21.974,3,0,2159,91,TypeScript,false,90.000,8,166,Time Tracking
evergreen-library-system/Evergreen,134,0,0,0,0,0.000,33,2,5098,125,PLpgSQL,false,50.000,16,85,Document Management
evershopcommerce/evershop,5047,174,81,51,3,34.476,0,33,1455,37,JavaScript,false,66.000,0,0,E-commerce
jonashellmann/everydocs-core,254,9,4,2,0,35.433,2,6,2167,1,Ruby,false,44.000,1,4,Document Management
evidence-dev/evidence,5159,157,39,22,2,30.432,0,40,1435,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,890,137,54,23,3,153.933,0,14,169,3,HTML,false,80.000,3,24,"Money, Budgeting & Management"
thomas4019/expressa,442,2,1,0,0,4.525,12,136,3283,6,JavaScript,false,7.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,708,95,61,49,3,134.181,0,0,1657,8,Go,false,100.000,3,43,"Money, Budgeting & Management"
nymanjens/facto,258,6,3,2,0,23.256,2,44,3698,3,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1064,14,6,3,0,13.158,2,3,4103,37,PHP,false,61.000,1,37,Resource Planning
fastenhealth/fasten-onprem,2229,39,20,8,0,17.497,1,27,982,21,Go,false,37.000,1,2,Miscellaneous
beancount/fava,2118,13,6,3,3,6.138,0,4,3435,97,Python,false,63.000,1,3,"Money, Budgeting & Management"
featbit/featbit,1523,21,7,4,0,13.789,1,0,976,32,C#,false,77.000,1,10,Software Development
