repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AppFlowy-IO/appflowy,66316,646,308,178,22,9.741,0,53,1601,371,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,14808,233,112,61,7,15.735,0,1,2900,99,Python,false,100.000,3,5,Communication
appsmithorg/appsmith,38357,291,157,65,9,7.587,0,0,1953,336,TypeScript,false,100.000,7,21,Software Development
appwrite/appwrite,53416,536,298,185,29,10.034,0,5,2401,364,TypeScript,false,100.000,11,117,Software Development
aptabase/aptabase,1520,35,18,10,2,23.026,0,125,954,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25395,364,184,121,27,14.334,0,168,3105,125,Python,false,65.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,5,3,1,0,12.987,4,0,4863,96,Ruby,false,72.000,9,52,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2111,52,19,12,3,24.633,0,147,2589,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2418,11,9,5,2,4.549,0,4,5353,47,Elixir,false,71.000,2,35,Miscellaneous
asterisk/asterisk,2877,62,30,16,3,21.550,0,5,3859,246,C,false,80.000,13,31,Communication
Atheos/Atheos,577,8,5,2,0,13.865,2,61,2241,91,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1400,34,16,10,2,24.286,0,33,1948,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,147,2,1,1,1,13.605,0,112,1066,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,10530,305,140,84,25,28.965,0,13,1539,306,JavaScript,false,95.000,21,51,Media Streaming
izderadicka/audioserve,793,6,3,2,1,7.566,0,1,2859,10,Rust,false,64.000,2,10,Media Streaming
macarooni-man/auto-mcs,336,17,11,7,0,50.595,1,50,908,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13311,151,61,30,1,11.344,0,4,1495,32,JavaScript,false,96.000,2,17,Automation
eldy/awstats,412,3,0,0,0,7.282,19,22,3734,55,Perl,false,14.000,1,1,Analytics
azimuttapp/azimutt,2005,20,9,8,2,9.975,0,119,1533,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3567,39,13,8,1,10.934,0,6,3474,60,PHP,false,75.000,4,38,Media Streaming
babybuddy/babybuddy,2555,46,28,18,0,18.004,4,58,2934,91,Python,false,36.000,0,0,Miscellaneous
backdrop/backdrop,1024,3,2,1,0,2.930,5,0,4457,237,PHP,false,64.000,6,10,Content Management Systems (CMS)
bagisto/bagisto,23534,477,238,168,35,20.269,0,17,2612,227,PHP,false,90.000,4,32,E-commerce
karlomikus/bar-assistant,909,26,8,6,0,28.603,1,1,1127,6,PHP,false,71.000,1,13,Recipe Management
sabre-io/Baikal,2927,52,12,9,0,17.766,2,37,4998,61,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1537,28,9,6,1,18.217,0,1,602,10,Python,false,77.000,1,7,Time Tracking
mariocandela/beelzebub,1651,91,59,21,2,55.118,0,8,1275,9,Go,false,82.000,3,5,Miscellaneous
beetbox/beets,14098,123,58,27,4,8.725,0,0,5565,518,Python,false,100.000,12,163,Media Streaming
bencherdev/bencher,761,15,6,3,1,19.711,0,0,1927,15,MDX,false,83.000,1,6,Software Development
bewcloud/bewcloud,1017,52,35,25,20,51.131,0,17,598,9,TypeScript,false,64.000,2,4,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,61,1298,1308,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8936,33,15,6,0,3.693,2,0,5642,224,JavaScript,false,85.000,15,153,Communication
bigcapitalhq/bigcapital,3372,41,26,9,0,12.159,1,1,1504,23,TypeScript,false,80.000,1,48,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,1,1,0,4.505,1,218,4967,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,602,18,9,7,1,29.900,0,163,2458,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,13,3,1,0,0,230.769,13,4,1072,2,Java,false,39.000,2,5,Pastebins
sjdonado/bit,58,3,2,1,0,51.724,5,1,1604,1,Crystal,false,58.000,1,14,URL Shorteners
bitcart/bitcart,749,33,14,5,1,44.059,0,3,2437,16,Python,false,75.000,2,23,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3521,73,29,11,2,20.733,0,126,763,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,283,4,2,2,1,14.134,0,35,3037,20,Python,false,28.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1888,11,8,5,0,5.826,1,58,4241,68,JavaScript,false,27.000,0,0,File Transfer
bitwarden/server,17360,141,67,34,6,8.122,0,0,3633,220,C#,false,100.000,40,103,Password Managers
blackcandy-org/blackcandy,3950,34,14,6,1,8.608,0,7,2827,6,Ruby,false,57.000,1,6,Media Streaming
blinkospace/blinko,6814,775,484,167,24,113.736,0,7,376,51,TypeScript,false,91.000,1,20,Note-taking & Editors
0xERR0R/blocky,5710,92,50,24,5,16.112,0,1,2190,69,Go,false,100.000,4,46,DNS
bludit/bludit,1366,10,3,1,0,7.321,6,6,3893,85,JavaScript,false,44.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,249,3,1,0,0,12.048,8,51,5374,27,C++,false,13.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,255,2,2,0,0,7.843,9,95,717,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,425,11,4,1,1,25.882,0,33,589,2,JavaScript,false,32.000,0,0,Document Management
booklore-app/booklore,5583,753,297,126,12,134.874,0,3,325,45,Java,false,100.000,14,100,Document Management
BookStackApp/BookStack,17633,207,106,48,5,11.739,0,1,3719,183,PHP,false,100.000,2,35,Wikis
bookwyrm-social/bookwyrm,2577,36,11,4,1,13.970,0,2,2108,118,Python,false,85.000,3,30,Document Management
evroon/bracket,1470,57,19,7,0,38.776,1,1,1060,12,Python,false,75.000,4,23,Polls and Events
ndom91/briefkasten,1119,9,6,2,0,8.043,3,179,1279,8,JavaScript,false,17.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7198,81,33,19,3,11.253,0,0,2999,174,C#,false,100.000,3,20,"Money, Budgeting & Management"
georgemandis/bubo-rss,220,3,1,1,0,13.636,1,287,2168,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,0,0,0,8.333,22,21,4587,20,PHP,false,14.000,1,1,Communication
Budibase/budibase,27222,214,106,41,5,7.861,0,0,2341,108,TypeScript,false,100.000,16,780,Software Development
bugsink/bugsink,1197,72,34,16,3,60.150,0,0,440,9,Python,false,100.000,1,15,Ticketing
bugzilla/bugzilla,794,4,1,1,1,5.038,0,38,4254,91,Perl,false,28.000,0,0,Ticketing
jarun/Buku,6894,31,16,9,2,4.497,0,1,3655,72,Python,false,77.000,3,7,Bookmarks and Link Sharing
bunkerity/bunkerweb,9334,192,105,53,23,20.570,0,28,2267,45,Python,false,85.000,2,24,Web Servers
bytebase/bytebase,13213,155,84,40,4,11.731,0,0,1742,96,Go,false,100.000,11,304,Database Management
jordan-dalby/ByteStash,1843,70,35,15,1,37.982,0,10,383,17,TypeScript,false,76.000,5,14,Pastebins
caddyserver/caddy,67693,679,313,158,15,10.031,0,0,3947,361,Go,false,100.000,17,25,Web Servers
calcom/cal.com,38667,462,211,105,20,11.948,0,0,1687,853,TypeScript,false,100.000,53,275,Booking and Scheduling
janeczku/calibre-web,15815,195,96,42,6,12.330,0,53,3746,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22762,231,106,48,4,10.148,0,0,4542,353,Python,false,100.000,10,80,Document Management
thinkst/opencanary,2662,58,20,7,0,21.788,1,1,3743,51,Python,false,65.000,1,1,Miscellaneous
instructure/canvas-lms,6285,51,26,14,3,8.115,0,0,5390,417,Ruby,false,100.000,81,702,Learning and Courses
IceWhaleTech/CasaOS,32258,379,151,75,13,11.749,0,90,1500,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9499,176,48,29,1,18.528,0,3,3870,44,Go,false,82.000,1,6,Communication
chamilo/chamilo-lms,888,5,3,1,0,5.631,4,0,4602,75,PHP,false,72.000,6,276,Learning and Courses
dgtlmoon/changedetection.io,28342,1514,252,118,17,53.419,0,0,1741,111,Python,false,100.000,3,108,Automation
TheWicklowWolf/ChannelTube,253,10,6,2,0,39.526,2,12,746,2,Python,false,39.000,1,2,Media Management
chartbrew/chartbrew,3482,40,11,5,1,11.488,0,3,2258,20,JavaScript,false,71.000,1,20,Database Management
chartdb/chartdb,20097,996,736,170,21,49.560,0,0,456,67,TypeScript,false,100.000,2,23,Database Management
chatwoot/chatwoot,25914,406,178,82,10,15.667,0,0,2274,301,Ruby,false,100.000,11,65,Communication
chevereto/chevereto,806,16,5,3,0,19.851,2,14,1069,5,PHP,false,26.000,1,1,Photo Galleries
SinTan1729/chhoto-url,601,189,29,15,5,314.476,0,0,1079,12,Rust,false,100.000,1,32,URL Shorteners
chibisafe/chibisafe,2490,52,22,10,2,20.884,0,121,3217,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,826,12,5,3,0,14.528,2,24,1939,16,Python,false,28.000,1,4,Automation
devrsi0n/chirpy,583,2,1,0,0,3.431,11,126,1436,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2113,51,15,7,0,24.136,1,5,1184,16,TypeScript,false,57.000,3,10,Communication
rhee876527/chiyogami,63,6,4,2,0,95.238,1,6,276,1,HTML,false,48.000,1,11,Pastebins
Wingysam/Christmas-Community,380,9,5,3,1,23.684,0,24,1512,30,TypeScript,false,34.000,2,2,Polls and Events
xenocrat/chyrp-lite,458,5,2,1,0,10.917,5,1,4187,14,PHP,false,58.000,1,20,Blogging Platforms
ckan/ckan,4867,32,16,8,1,6.575,0,2,5107,301,Python,false,85.000,6,47,Archiving and Digital Preservation (DP)
ClaperCo/Claper,652,14,7,4,1,21.472,0,6,1200,20,Elixir,false,63.000,2,2,Polls and Events
clearflask/clearflask,390,5,3,1,1,12.821,0,100,1554,3,TypeScript,false,22.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,133,4,1,1,0,30.075,4,5,2766,29,JavaScript,false,48.000,2,13,Media Streaming
Sathvik-Rao/ClipCascade,1170,46,25,16,3,39.316,0,89,428,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,171,2,1,1,0,11.696,5,147,555,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4349,97,47,25,1,22.304,0,0,2034,79,TypeScript,false,100.000,12,37,Database Management
magicbug/cloudlog,532,4,2,1,0,7.519,5,14,5306,103,PHP,false,32.000,2,58,Miscellaneous
cloudreve/cloudreve,25367,319,116,58,10,12.575,0,7,2830,57,Go,false,88.000,3,13,File Transfer & Synchronization
farfalleflickan/cmyflix,183,1,0,0,0,5.464,26,96,1404,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2478,15,2,2,0,6.053,2,86,3727,42,JavaScript,false,16.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,506,11,8,0,0,21.739,7,6,1749,15,PHP,false,56.000,2,23,Content Management Systems (CMS)
coder/code-server,74510,493,221,99,12,6.617,0,6,2441,250,TypeScript,false,98.000,4,11,Software Development
coder/coder,11369,279,107,56,12,24.540,0,0,1413,223,Go,false,100.000,41,310,Software Development
colanode/colanode,4067,403,73,32,2,99.090,0,11,463,4,TypeScript,false,82.000,2,8,Groupware
collectiveaccess/providence,348,5,1,0,0,14.368,9,26,4920,50,PHP,false,27.000,3,29,Archiving and Digital Preservation (DP)
Athou/commafeed,3247,41,23,16,3,12.627,0,0,4611,95,Java,false,100.000,4,101,Feed Readers
ComposioHQ/composio,25864,199,95,44,4,7.694,0,0,619,27,TypeScript,false,100.000,11,120,Software Development
concretecms/concretecms,812,3,3,1,0,3.695,4,0,4213,264,PHP,false,72.000,6,36,Content Management Systems (CMS)
contao/contao,389,2,0,0,0,5.141,20,2,2638,114,PHP,false,54.000,11,42,Content Management Systems (CMS)
conversejs/converse.js,3184,16,6,1,1,5.025,0,18,4854,292,JavaScript,false,51.000,8,22,Communication
C4illin/ConvertX,9392,965,589,125,31,102.747,0,1,575,23,TypeScript,false,100.000,3,23,Miscellaneous
convos-chat/convos,1132,5,3,2,1,4.417,0,270,4356,29,Perl,false,22.000,0,0,Communication
cooklang/CookCLI,975,39,13,8,2,40.000,0,2,1750,19,Rust,false,85.000,3,21,Recipe Management
9001/copyparty,33708,2062,1089,635,219,61.172,0,1,2353,78,Python,false,100.000,23,92,File Transfer
coralproject/talk,1956,1,0,0,0,0.511,26,0,3290,70,TypeScript,false,62.000,3,27,Communication
coreshop/CoreShop,288,1,1,0,0,3.472,9,12,3885,77,PHP,false,27.000,1,3,E-commerce
cortezaproject/corteza,1903,16,6,3,0,8.408,2,12,2358,33,Go,false,43.000,1,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5224,83,32,14,2,15.888,0,212,996,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,1,0,0,2.755,8,25,3912,11,PHP,false,15.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5778,17,8,6,1,2.942,0,0,4907,89,JavaScript,false,91.000,12,223,Analytics
craftcms/cms,3489,13,4,2,0,3.726,1,4,3202,239,PHP,false,56.000,5,113,Content Management Systems (CMS)
cryptpad/cryptpad,7012,123,52,20,3,17.541,0,10,4021,135,JavaScript,false,90.000,7,126,Office Suites
cstate/cstate,2773,16,11,4,0,5.770,3,96,3126,64,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,684,4167,4235,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1394,24,12,5,1,17.217,0,0,1887,120,C,false,95.000,5,25,Miscellaneous
gchq/CyberChef,33027,343,170,83,8,10.385,0,90,3262,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1340,164,19,12,0,122.388,1,0,4280,97,PHP,false,85.000,11,107,Communication
cyrusimap/cyrus-imapd,607,6,0,0,0,9.885,14,4,3457,104,C,false,44.000,6,77,Communication
calzoneman/sync,1542,6,2,2,0,3.891,3,26,4644,26,JavaScript,false,24.000,1,3,Media Streaming
dagu-org/dagu,2765,139,77,23,5,50.271,0,1,1291,55,Go,false,100.000,5,56,Automation
emanuelef/daily-stars-explorer,280,14,7,2,0,50.000,1,14,773,2,JavaScript,false,33.000,1,3,Analytics
PhiTux/DailyTxT,326,17,7,4,0,52.147,3,1,1788,1,Svelte,false,71.000,1,64,Note-taking & Editors
webreaper/damselfly,1697,7,1,1,0,4.125,3,300,2227,4,C#,false,12.000,0,0,Photo Galleries
dashpresshq/dashpress,1879,7,3,3,1,3.725,0,317,1176,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,22967,349,164,87,11,15.196,0,9,1709,154,Vue,false,84.000,3,8,Personal Dashboards
balzack/databag,1333,17,7,2,1,12.753,0,48,1414,13,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1336,7,4,3,1,5.240,0,60,2157,5,Go,false,22.000,0,0,Database Management
simonw/datasette,10477,120,53,25,8,11.454,0,0,2934,79,Python,false,100.000,2,156,Database Management
tchapi/davis,552,32,2,0,0,57.971,9,2,2197,13,PHP,false,57.000,2,5,Calendar & Contacts
mguessan/davmail,669,6,2,0,0,8.969,9,3,2700,1,Java,false,47.000,1,89,Communication
Freika/dawarich,7197,305,158,96,11,42.379,0,3,589,36,Ruby,false,100.000,3,87,Maps and Global Positioning System (GPS)
debops/debops,1348,4,1,1,0,2.967,6,25,2991,158,Jinja,false,32.000,1,22,Communication
diaspora/diaspora,13800,61,29,11,2,4.420,0,134,5529,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5611,78,46,26,5,13.901,0,11,3887,117,Shell,false,80.000,2,75,Self-hosting Solutions
langgenius/dify,117993,2469,1180,583,83,20.925,0,0,937,1036,TypeScript,false,100.000,94,323,Software Development
DirectoryLister/DirectoryLister,2433,20,13,6,1,8.220,0,2,5374,41,PHP,false,77.000,2,19,File Transfer
directus/directus,33409,622,444,83,10,18.618,0,3,4710,467,TypeScript,false,100.000,16,51,Database Management
Cybrarist/Discount-Bandit,552,22,11,2,0,39.855,2,133,851,4,PHP,false,25.000,0,0,Automation
discourse/discourse,45473,297,170,99,11,6.531,0,0,4679,964,Ruby,false,100.000,49,516,Communication
dittofeed/dittofeed,2521,38,21,8,0,15.073,1,4,1130,26,TypeScript,false,66.000,2,14,Automation
DjangoCRM/django-crm,427,24,10,3,1,56.206,0,1,498,19,Python,false,85.000,5,59,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,3,2,0,0,1.581,11,23,4857,118,Python,false,19.000,2,4,Wikis
jhpyle/docassemble,893,10,5,3,0,11.198,2,1,3853,53,JavaScript,false,58.000,3,13,Polls and Events
docat-org/docat,874,6,4,4,0,6.865,1,132,2187,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17343,177,85,44,5,10.206,0,7,3873,326,Shell,false,82.000,3,8,Communication
GhostWriters/DockSTARTer,2486,19,6,2,1,7.643,0,1,2719,74,Shell,false,81.000,4,28,Self-hosting Solutions
docmost/docmost,17748,407,206,86,17,22.932,0,10,823,41,TypeScript,false,84.000,1,8,Wikis
suitenumerique/docs,14487,683,602,558,34,47.146,0,4,664,56,Python,false,100.000,8,74,Note-taking & Editors
eikek/docspell,1941,26,16,7,1,13.395,0,5,2302,41,Elm,false,71.000,3,17,Document Management
documenso/documenso,11823,153,66,30,2,12.941,0,3,967,126,TypeScript,false,100.000,5,27,Document Management
documize/community,2333,41,34,33,1,17.574,0,45,3475,27,JavaScript,false,56.000,0,0,Wikis
docusealco/docuseal,10836,392,117,48,3,36.176,0,0,854,4,Ruby,false,100.000,2,35,Document Management
dokuwiki/dokuwiki,4454,31,14,6,1,6.960,0,5,5783,596,PHP,false,67.000,4,5,Wikis
Dolibarr/dolibarr,6628,93,35,16,2,14.031,0,0,5244,736,PHP,false,100.000,61,758,Resource Planning
lissy93/domain-locker,360,27,14,8,2,75.000,0,36,394,5,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,832,12,8,5,2,14.423,0,1,4444,75,PHP,false,81.000,4,37,Miscellaneous
domoticz/domoticz,3673,18,11,3,0,4.901,1,1,3733,386,C++,false,71.000,7,73,Internet of Things (IoT)
donetick/donetick,1404,135,52,30,16,96.154,0,32,491,13,Go,false,68.000,0,0,Task Management & To-do Lists
dovecot/core,1125,15,9,7,1,13.333,0,0,3617,112,C,false,91.000,7,385,Communication
DarrenOfficial/dpaste,579,2,1,1,0,3.454,6,118,5330,31,Python,false,12.000,0,0,Pastebins
corecode/dma,251,4,3,0,0,15.936,8,4,5102,34,C,false,39.000,2,2,Communication
dreamfactorysoftware/dreamfactory,1694,20,5,1,1,11.806,0,17,3840,22,Shell,false,38.000,1,2,Software Development
Drop-OSS/drop,530,40,8,2,1,75.472,0,11,392,17,Vue,false,57.000,3,7,Games
teleclimber/Dropserver,75,2,1,1,0,26.667,1,3,2475,2,Go,false,48.000,1,16,Self-hosting Solutions
apache/druid,13854,30,11,5,1,2.165,0,0,4759,659,Java,false,95.000,22,67,Analytics
DSpace/DSpace,1020,9,2,0,0,8.824,7,6,4980,244,Java,false,47.000,7,41,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,48,140,705,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3940,36,19,11,1,9.137,0,35,3995,94,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,2,0,0,8.299,7,191,4459,42,PHP,false,7.000,0,0,Games
eclipse-che/che,7090,14,10,3,0,1.975,3,0,3875,168,TypeScript,false,63.000,4,10,Software Development
jortilles/EDA,168,4,1,0,0,23.810,7,32,2133,15,TypeScript,false,13.000,0,0,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,48,0,3462,30,PHP,false,60.000,3,197,Groupware
processone/ejabberd,6466,35,11,4,2,5.413,0,5,5747,155,Erlang,false,75.000,8,73,Communication
elabftw/elabftw,1191,22,15,7,3,18.472,0,2,4707,51,PHP,false,85.000,2,38,Content Management Systems (CMS)
elastic/elasticsearch,75360,476,272,82,9,6.316,0,0,5747,3887,Java,false,100.000,137,791,Search Engines
element-hq/element-web,12259,121,48,28,4,9.870,0,0,3758,589,TypeScript,false,100.000,13,135,Communication
Elgg/Elgg,1667,4,1,0,0,2.400,12,17,5902,80,PHP,false,19.000,2,6,Communication
LukeSmithxyz/emailwiz,2070,11,3,1,0,5.314,1,183,2352,42,Shell,false,16.000,0,0,Communication
emqx/emqx,15447,155,82,37,5,10.034,0,0,4704,143,Erlang,false,100.000,11,227,Internet of Things (IoT)
CorentinTh/enclosed,1698,67,43,39,29,39.458,0,104,438,22,TypeScript,false,55.000,0,0,File Transfer
joaovitoriasilva/endurain,1466,101,51,21,1,68.895,0,0,739,28,Python,false,100.000,5,68,Health and Fitness
engity-com/bifroest,58,3,0,0,0,51.724,14,6,491,6,Go,false,44.000,1,21,Remote Access
NuSkooler/enigma-bbs,604,3,2,1,0,4.967,6,40,3660,28,JavaScript,false,18.000,0,0,Communication
ente-io/ente,22594,586,210,119,25,25.936,0,0,1099,250,Dart,false,100.000,26,971,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,29,10,2786,16,Perl,false,24.000,1,2,Document Management
ergochat/ergo,2945,28,13,8,0,9.508,1,9,3493,53,Go,false,47.000,1,2,Communication
frappe/erpnext,29917,554,258,127,21,18.518,0,0,5263,668,Python,false,100.000,39,373,Resource Planning
erxes/erxes,3728,44,22,16,12,11.803,0,0,3280,167,TypeScript,false,100.000,23,194,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,81,4,2204,8,unknown,false,32.000,2,5,Miscellaneous
jonschoning/espial,863,6,3,0,0,6.952,9,164,2765,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2596,74,28,12,1,28.505,0,1,4057,52,PHP,false,90.000,4,98,Customer Relationship Management (CRM)
ether/etherpad-lite,17846,85,31,15,2,4.763,0,3,5336,312,TypeScript,false,90.000,6,45,Office Suites
evcc-io/evcc,5672,317,73,36,4,55.889,0,0,2159,455,Go,false,100.000,39,224,Internet of Things (IoT)
ever-co/ever-gauzy,3299,106,82,67,0,32.131,1,0,2346,90,TypeScript,false,100.000,7,44,Time Tracking
evergreen-library-system/Evergreen,143,2,2,1,0,13.986,3,0,5285,125,PLpgSQL,false,72.000,16,101,Document Management
evershopcommerce/evershop,8628,2892,590,250,32,335.188,0,2,1643,39,TypeScript,false,100.000,2,81,E-commerce
jonashellmann/everydocs-core,301,7,5,3,0,23.256,1,19,2354,1,Ruby,false,24.000,1,4,Document Management
evidence-dev/evidence,5663,69,33,14,1,12.184,0,0,1622,64,JavaScript,false,100.000,3,34,Database Management
