repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alephdata/aleph,2361,20,13,6,1,8.471,0,139,4270,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1577,8,4,1,0,5.073,2,3,4303,61,Java,false,44.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,214,4,2,0,0,18.692,10,4,2116,440,Java,false,47.000,13,56,Content Management Systems (CMS)
xyproto/algernon,3008,13,8,4,1,4.322,0,0,4075,14,JavaScript,false,91.000,1,53,Web Servers
aliasvault/aliasvault,2455,120,60,42,3,48.880,0,0,706,7,TypeScript,false,100.000,3,155,Password Managers
ampache/ampache,3796,13,8,4,0,3.425,1,0,4794,127,PHP,false,81.000,4,113,Media Streaming
melmothx/amusewiki,214,3,1,1,1,14.019,0,8,4449,13,Perl,false,48.000,1,13,Wikis
orangecoloured/analog,38,2,1,1,0,52.632,4,1,337,1,TypeScript,false,54.000,1,8,Analytics
muety/anchr,383,5,4,1,0,13.055,2,28,3458,5,JavaScript,false,24.000,1,3,Miscellaneous
anonaddy/anonaddy,4622,83,31,14,2,17.958,0,0,2511,11,PHP,false,100.000,2,16,Communication
DaveStephens/ansible-nas,3733,14,6,4,1,3.750,0,358,3173,77,Jinja,false,31.000,0,0,Self-hosting Solutions
apache/answer,15495,70,23,11,5,4.518,0,93,1316,122,Go,false,40.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,52,124,4050,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,19061,850,353,182,26,44.594,0,1,415,171,Go,false,100.000,6,15,Miscellaneous
anycable/anycable,2315,20,4,2,0,8.639,3,1,3533,35,Go,false,58.000,4,9,Communication
Mintplex-Labs/anything-llm,59660,1984,890,410,76,33.255,0,5,1068,214,JavaScript,false,100.000,12,59,Generative Artificial Intelligence (GenAI)
apache/airflow,45308,445,198,86,14,9.822,0,0,4041,3840,Python,false,100.000,172,734,Automation
apache/solr,1610,19,5,2,0,11.801,3,1,1899,463,Java,false,66.000,20,46,Search Engines
oupala/apaxy,1921,1,1,1,0,0.521,5,574,4942,30,Shell,false,10.000,0,0,File Transfer
apostrophecms/apostrophe,4553,14,5,2,1,3.075,0,0,4835,113,JavaScript,false,86.000,5,31,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70294,1099,428,194,43,15.634,0,48,1785,372,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,16509,239,100,49,7,14.477,0,0,3084,104,Python,false,100.000,4,22,Communication
appsmithorg/appsmith,39752,256,105,52,9,6.440,0,0,2137,334,TypeScript,false,100.000,5,23,Software Development
appwrite/appwrite,56005,547,233,99,17,9.767,0,0,2585,372,TypeScript,false,100.000,16,908,Software Development
aptabase/aptabase,1688,17,6,2,2,10.071,0,76,1138,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27422,283,169,122,21,10.320,0,13,3289,126,Python,false,95.000,2,28,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,421,5,3,2,1,11.876,0,0,5047,102,Ruby,false,82.000,15,74,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2248,28,18,10,4,12.456,0,1,2774,37,Go,false,77.000,5,5,Communication
asciinema/asciinema-server,2464,8,6,3,0,3.247,2,7,5537,46,Elixir,false,39.000,1,6,Miscellaneous
asterisk/asterisk,3218,58,23,9,1,18.024,0,0,4043,261,C,false,100.000,11,24,Communication
Atheos/Atheos,668,9,2,0,0,13.473,9,147,2425,93,JavaScript,false,7.000,0,0,Software Development
ontola/atomic-server,1543,17,11,4,0,11.017,2,62,2132,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,177,5,1,1,0,28.249,2,33,1250,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,12678,337,154,73,8,26.581,0,1,1723,348,JavaScript,false,100.000,14,49,Media Streaming
izderadicka/audioserve,830,4,2,1,0,4.819,3,2,3043,10,Rust,false,62.000,2,31,Media Streaming
macarooni-man/auto-mcs,439,13,6,4,2,29.613,0,13,1092,5,Python,false,53.000,1,4,Games
autokitteh/autokitteh,1126,10,4,2,1,8.881,0,78,810,11,Go,false,22.000,0,0,Software Development
marcantondahmen/automad,892,11,5,1,0,12.332,6,0,2447,1,TypeScript,false,76.000,1,38,Content Management Systems (CMS)
automatisch/automatisch,13827,113,41,22,2,8.172,0,112,1679,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,427,4,2,2,0,9.368,3,178,3918,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2118,12,8,2,0,5.666,1,9,1718,15,Elm,false,43.000,1,2,Database Management
AzuraCast/AzuraCast,3846,69,28,12,1,17.941,0,2,3658,60,PHP,false,90.000,3,28,Media Streaming
babybuddy/babybuddy,2759,29,17,9,3,10.511,0,1,3118,97,Python,false,81.000,4,13,Miscellaneous
backdrop/backdrop,1037,4,2,0,0,3.857,9,2,4641,240,PHP,false,57.000,11,36,Content Management Systems (CMS)
bagisto/bagisto,26740,491,231,135,17,18.362,0,1,2796,246,PHP,false,100.000,9,177,E-commerce
karlomikus/bar-assistant,1017,16,4,1,1,15.733,0,10,1311,7,PHP,false,52.000,1,16,Recipe Management
sabre-io/Baikal,3148,34,16,10,1,10.801,0,4,5182,63,PHP,false,67.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1754,29,10,6,3,16.534,0,13,786,11,Python,false,55.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1983,44,17,8,2,22.189,0,1,1459,18,Go,false,81.000,4,18,Network Utilities
beetbox/beets,15088,175,82,36,5,11.599,0,0,5749,567,Python,false,100.000,20,358,Media Streaming
bencherdev/bencher,834,16,9,4,0,19.185,1,5,2112,24,MDX,false,61.000,2,40,Software Development
bewcloud/bewcloud,1168,24,14,11,4,20.548,0,0,782,15,TypeScript,false,87.000,2,9,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,158,1482,1492,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9103,38,12,4,1,4.174,0,0,5826,227,JavaScript,false,95.000,17,117,Communication
bigcapitalhq/bigcapital,3638,55,21,13,2,15.118,0,23,1688,29,TypeScript,false,52.000,1,4,"Money, Budgeting & Management"
w4/bin,661,14,4,1,1,21.180,0,347,2642,10,Rust,false,26.000,0,0,Pastebins
querwurzel/BinPastes,15,1,0,0,0,66.667,27,8,1257,2,Java,false,28.000,2,11,Pastebins
sjdonado/bit,85,5,2,0,0,58.824,9,2,1788,1,Crystal,false,49.000,1,2,URL Shorteners
bitcart/bitcart,939,20,11,6,1,21.299,0,2,2621,17,Python,false,81.000,3,24,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4023,82,34,16,1,20.383,0,310,947,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,0,0,0,6.601,21,0,3221,21,Python,false,56.000,2,2,Polls and Events
webtorrent/bittorrent-tracker,1924,3,2,2,0,1.559,3,21,4425,67,JavaScript,false,22.000,1,1,File Transfer
bitwarden/server,18550,212,91,51,11,11.429,0,0,3817,241,C#,false,100.000,50,168,Password Managers
blackcandy-org/blackcandy,4181,20,9,4,0,4.784,4,15,3011,6,Ruby,false,37.000,1,14,Media Streaming
blinkospace/blinko,10312,390,231,181,56,37.820,0,22,561,70,TypeScript,false,82.000,7,10,Note-taking & Editors
0xERR0R/blocky,6588,98,35,15,3,14.876,0,0,2374,80,Go,false,100.000,3,16,DNS
bludit/bludit,1416,10,4,1,1,7.062,0,5,4077,7,PHP,false,62.000,4,43,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,270,6,4,2,0,22.222,1,129,5558,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,33,11,2900,109,PHP,false,30.000,4,30,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,277,5,2,2,0,18.051,4,75,901,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,532,27,9,4,0,50.752,1,6,773,7,JavaScript,false,65.000,1,45,Document Management
bookwyrm-social/bookwyrm,2699,21,13,7,1,7.781,0,12,2292,128,Python,false,57.000,3,8,Document Management
dpipstudio/botwave,127,5,1,0,0,39.370,12,1,296,2,Python,false,57.000,2,43,Media Streaming
evroon/bracket,1673,34,26,21,0,20.323,1,2,1245,15,TypeScript,false,80.000,5,29,Polls and Events
ndom91/briefkasten,1176,7,3,2,0,5.952,2,363,1463,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7547,60,25,13,1,7.950,0,0,3183,194,C#,false,100.000,9,40,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,2,0,0,0,8.658,18,117,2352,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,40,120,4771,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27888,137,55,22,4,4.913,0,0,2526,116,TypeScript,false,100.000,16,993,Software Development
bugsink/bugsink,1739,86,33,19,3,49.454,0,1,624,20,Python,false,100.000,5,48,Ticketing
bugzilla/bugzilla,823,8,4,2,0,9.721,3,77,4438,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7123,28,13,6,1,3.931,0,17,3839,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10453,208,116,84,11,19.899,0,54,2451,48,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13958,97,48,18,1,6.949,0,0,1926,103,Go,false,100.000,10,266,Database Management
jordan-dalby/ByteStash,2390,49,13,5,2,20.502,0,25,567,22,TypeScript,false,47.000,1,2,Pastebins
caddyserver/caddy,72145,929,429,228,30,12.877,0,0,4131,398,Go,false,100.000,17,36,Web Servers
calcom/cal.diy,42382,1450,426,143,22,34.213,0,2,1871,943,TypeScript,false,100.000,20,66,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5539,218,97,51,6,39.357,0,56,682,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,17079,228,97,53,8,13.350,0,11,3930,273,Fluent,false,92.000,6,36,Document Management
kovidgoyal/calibre,24776,262,115,56,1,10.575,0,0,4727,380,Python,false,100.000,16,119,Document Management
thinkst/opencanary,2860,37,13,5,0,12.937,1,38,3927,53,Python,false,31.000,0,0,Network Utilities
instructure/canvas-lms,6585,67,25,10,1,10.175,0,6,5574,460,Ruby,false,80.000,81,605,Learning and Courses
hectorm/cardea,15,0,0,0,0,0.000,32,2,211,1,Go,false,50.000,2,52,Remote Access
IceWhaleTech/CasaOS,33775,291,138,51,8,8.616,0,274,1684,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10244,107,45,23,8,10.445,0,13,4054,46,Go,false,74.000,2,3,Communication
chamilo/chamilo-lms,948,10,4,2,0,10.549,2,0,4786,76,PHP,false,72.000,4,456,Learning and Courses
dgtlmoon/changedetection.io,31367,409,156,75,7,13.039,0,1,1925,133,Python,false,100.000,10,66,Automation
TheWicklowWolf/ChannelTube,302,6,6,3,0,19.868,2,3,930,2,Python,false,49.000,1,5,Media Management
chartbrew/chartbrew,3914,230,180,16,1,58.763,0,1,2442,20,JavaScript,false,100.000,1,70,Database Management
chartdb/chartdb,22137,428,123,52,9,19.334,0,25,640,68,TypeScript,false,74.000,2,4,Database Management
chatwoot/chatwoot,29068,852,327,131,20,29.311,0,0,2458,337,Ruby,false,100.000,30,129,Communication
chevereto/chevereto,920,17,7,4,0,18.478,2,15,1253,5,PHP,false,33.000,1,3,Photo Galleries
SinTan1729/chhoto-url,814,40,16,5,1,49.140,0,0,1263,12,Rust,false,87.000,2,8,URL Shorteners
chibisafe/chibisafe,2690,71,26,11,5,26.394,0,139,3401,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,15,3,0,0,16.797,7,19,2123,18,Python,false,23.000,2,3,Automation
devrsi0n/chirpy,601,1,0,0,0,1.664,17,310,1620,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2268,22,7,4,1,9.700,0,0,1368,17,TypeScript,false,87.000,2,7,Communication
rhee876527/chiyogami,73,1,0,0,0,13.699,23,1,461,1,HTML,false,48.000,1,19,Pastebins
Wingysam/Christmas-Community,412,5,3,3,0,12.136,1,127,1696,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1777,64,33,15,4,36.016,0,2,258,11,Vue,false,100.000,4,63,Photo Galleries
xenocrat/chyrp-lite,486,6,2,1,0,12.346,3,62,4371,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,5020,29,12,6,2,5.777,0,0,5291,306,Python,false,95.000,8,64,Archiving and Digital Preservation (DP)
ClaperCo/Claper,742,18,4,2,0,24.259,2,7,1384,21,Elixir,false,38.000,1,2,Polls and Events
clearflask/clearflask,438,4,2,1,0,9.132,3,3,1738,4,TypeScript,false,52.000,1,22,Polls and Events
MacWarrior/clipbucket-v5,163,7,4,1,0,42.945,4,0,2950,29,JavaScript,false,72.000,3,34,Media Streaming
ipv6rslimited/cloudseeder,194,5,4,1,1,25.773,0,331,739,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4859,92,46,20,2,18.934,0,0,2218,83,TypeScript,false,100.000,14,63,Database Management
magicbug/cloudlog,557,9,4,3,0,16.158,1,7,5490,100,PHP,false,42.000,1,41,Miscellaneous
cloudreve/cloudreve,27492,230,92,58,12,8.366,0,23,3014,58,Go,false,72.000,1,1,File Transfer & Synchronization
farfalleflickan/cmyflix,192,2,0,0,0,10.417,19,139,1589,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2595,20,10,4,1,7.707,0,6,3912,46,JavaScript,false,63.000,2,5,Manufacturing
Cockpit-HQ/Cockpit,705,23,16,5,1,32.624,0,3,1933,16,PHP,false,67.000,1,8,Content Management Systems (CMS)
coder/code-server,77427,548,234,112,17,7.078,0,0,2625,262,TypeScript,false,100.000,5,27,Software Development
coder/coder,13091,313,128,50,13,23.910,0,0,1597,250,Go,false,100.000,55,582,Software Development
colanode/colanode,4799,73,32,15,4,15.212,0,34,647,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,367,4,2,1,0,10.899,6,7,5104,51,PHP,false,42.000,5,35,Archiving and Digital Preservation (DP)
Athou/commafeed,3525,31,13,9,0,8.794,1,0,4795,97,Java,false,85.000,3,87,Feed Readers
ComposioHQ/composio,28102,534,265,153,25,19.002,0,0,803,45,TypeScript,false,100.000,18,399,Software Development
concretecms/concretecms,829,2,1,1,0,2.413,1,0,4397,267,PHP,false,72.000,5,72,Content Management Systems (CMS)
contao/contao,425,5,1,0,0,11.765,13,9,2822,117,PHP,false,37.000,10,65,Content Management Systems (CMS)
conversejs/converse.js,3248,16,8,4,0,4.926,1,0,5038,303,JavaScript,false,81.000,11,52,Communication
C4illin/ConvertX,16715,375,121,56,7,22.435,0,9,759,33,TypeScript,false,84.000,2,2,Miscellaneous
cooklang/CookCLI,1273,49,16,6,0,38.492,1,12,1934,33,Rust,false,51.000,3,19,Recipe Management
9001/copyparty,44727,708,337,180,30,15.829,0,4,2537,113,Python,false,100.000,6,37,File Transfer
coralproject/talk,1981,3,0,0,0,1.514,17,0,3474,68,TypeScript,false,56.000,3,10,Communication
coreshop/CoreShop,290,2,2,0,0,6.897,7,13,4069,76,PHP,false,37.000,3,119,E-commerce
cortezaproject/corteza,2064,24,8,3,0,11.628,1,1,2542,34,Go,false,67.000,2,10,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5894,64,26,13,3,10.859,0,0,1180,18,JavaScript,false,96.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,373,2,1,1,0,5.362,4,10,4096,11,PHP,false,32.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5856,15,9,3,1,2.561,0,0,5091,91,JavaScript,false,91.000,9,196,Analytics
craftcms/cms,3565,16,10,7,3,4.488,0,0,3386,244,PHP,false,91.000,5,120,Content Management Systems (CMS)
jhuckaby/Cronicle,5655,88,62,43,3,15.561,0,6,3772,11,JavaScript,false,92.000,1,8,Automation
fccview/cronmaster,1213,71,43,14,0,58.533,1,15,261,6,TypeScript,false,52.000,3,5,Automation
cryptpad/cryptpad,7613,146,95,78,14,19.178,0,35,4205,137,JavaScript,false,68.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,868,4351,4419,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1608,53,31,9,2,32.960,0,0,2071,134,C,false,100.000,9,65,Miscellaneous
gchq/CyberChef,34776,308,149,66,11,8.857,0,5,3447,217,JavaScript,false,100.000,10,32,Miscellaneous
cypht-org/cypht,1491,27,9,5,2,18.109,0,0,4464,101,PHP,false,95.000,6,82,Communication
cyrusimap/cyrus-imapd,631,4,2,1,0,6.339,5,1,3641,109,C,false,62.000,10,141,Communication
calzoneman/sync,1569,5,3,1,0,3.187,5,181,4828,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,11,3,1,1,0,272.727,4,1,257,2,Go,false,62.000,3,36,Analytics
dagucloud/dagu,3365,122,53,17,4,36.256,0,0,1475,73,Go,false,100.000,6,148,Automation
emanuelef/daily-stars-explorer,354,11,5,2,0,31.073,1,5,957,3,JavaScript,false,52.000,2,12,Analytics
PhiTux/DailyTxT,473,14,3,1,0,29.598,1,5,1972,13,Svelte,false,56.000,2,72,Note-taking & Editors
webreaper/damselfly,1761,6,3,2,0,3.407,3,112,2411,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25006,600,285,140,16,23.994,0,3,1894,172,Vue,false,100.000,7,217,Personal Dashboards
balzack/databag,1452,15,8,2,0,10.331,3,19,1598,15,TypeScript,false,31.000,1,1,Communication
securitybunker/databunker,1415,13,3,2,0,9.187,1,52,2341,5,Go,false,22.000,0,0,Database Management
simonw/datasette,11031,122,53,18,5,11.060,0,1,3118,82,Python,false,100.000,1,30,Database Management
tchapi/davis,704,17,9,3,0,24.148,2,3,2382,16,PHP,false,51.000,1,1,Calendar & Contacts
mguessan/davmail,719,10,3,1,0,13.908,6,3,2884,1,Java,false,52.000,1,68,Communication
Freika/dawarich,8973,387,204,91,15,43.129,0,1,773,47,Ruby,false,100.000,4,248,Maps and Global Positioning System (GPS)
debops/debops,1392,8,5,2,0,5.747,2,13,3176,158,Jinja,false,42.000,4,25,Communication
rfsbraz/deleterr,300,21,6,2,1,70.000,0,0,1008,6,Python,false,87.000,1,2,Media Management
depayfi/widgets,128,3,1,0,0,23.438,13,38,2046,6,JavaScript,false,13.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13656,24,10,5,0,1.757,4,7,5713,362,Ruby,false,55.000,2,29,Communication
MichaIng/DietPi,6039,74,29,11,4,12.254,0,14,4071,121,Shell,false,60.000,3,40,Self-hosting Solutions
langgenius/dify,140458,4342,1756,820,192,30.913,0,0,1121,1291,TypeScript,false,100.000,95,601,Software Development
DirectoryLister/DirectoryLister,2511,10,6,1,0,3.982,3,15,5558,42,PHP,false,27.000,1,1,File Transfer
directus/directus,35275,693,424,337,157,19.646,0,0,4894,513,TypeScript,false,100.000,24,50,Database Management
Cybrarist/Discount-Bandit,678,6,3,3,2,8.850,0,95,1035,4,PHP,false,22.000,0,0,Automation
discourse/discourse,46980,325,119,64,16,6.918,0,0,4863,976,Ruby,false,100.000,42,611,Communication
dittofeed/dittofeed,2750,41,23,11,3,14.909,0,40,1314,29,TypeScript,false,46.000,0,0,Automation
DjangoCRM/django-crm,561,24,10,6,0,42.781,2,0,682,28,Python,false,85.000,3,49,Customer Relationship Management (CRM)
django-wiki/django-wiki,1919,4,2,0,0,2.084,8,207,5041,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,941,9,6,5,0,9.564,2,3,4037,56,JavaScript,false,57.000,4,29,Polls and Events
docat-org/docat,898,5,3,3,0,5.568,2,26,2371,20,TypeScript,false,32.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18212,171,60,35,6,9.389,0,5,4057,330,Shell,false,94.000,3,3,Communication
GhostWriters/DockSTARTer,2556,9,2,1,0,3.521,5,0,2903,79,Shell,false,72.000,2,24,Self-hosting Solutions
docmost/docmost,20037,381,161,71,8,19.015,0,2,1007,53,TypeScript,false,100.000,4,41,Wikis
suitenumerique/docs,16484,167,65,34,6,10.131,0,0,848,71,Python,false,100.000,11,100,Note-taking & Editors
eikek/docspell,2239,50,39,34,1,22.331,0,2,2486,42,Elm,false,96.000,2,13,Document Management
documenso/documenso,12806,238,108,67,8,18.585,0,0,1151,153,TypeScript,false,100.000,6,43,Document Management
documize/community,2387,8,5,2,1,3.351,0,229,3659,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,15259,3590,3513,3484,901,235.271,0,3,1038,4,Ruby,false,100.000,2,77,Document Management
dokuwiki/dokuwiki,4612,25,16,5,0,5.421,2,0,5967,598,PHP,false,85.000,11,102,Wikis
Dolibarr/dolibarr,7180,138,66,38,15,19.220,0,0,5428,786,PHP,false,100.000,54,647,Resource Planning
lissy93/domain-locker,1350,71,43,34,3,52.593,0,51,578,8,TypeScript,false,56.000,0,0,Miscellaneous
DOMjudge/domjudge,886,13,4,1,0,14.673,1,13,4628,78,PHP,false,42.000,4,18,Miscellaneous
domoticz/domoticz,3745,23,10,6,3,6.142,0,0,3917,393,C++,false,95.000,12,255,Internet of Things (IoT)
donetick/donetick,2119,81,34,13,4,38.226,0,0,675,28,Go,false,100.000,1,4,Task Management & To-do Lists
dovecot/core,1199,14,3,2,0,11.676,2,0,3801,120,C,false,76.000,8,106,Communication
DarrenOfficial/dpaste,636,1,0,0,0,1.572,27,75,5514,30,Python,false,2.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,47,115,5286,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1766,9,5,2,1,5.096,0,13,4024,23,Shell,false,44.000,2,9,Software Development
Drop-OSS/drop,638,20,7,6,1,31.348,0,10,576,23,Vue,false,53.000,2,3,Games
teleclimber/Dropserver,84,1,0,0,0,11.905,27,187,2659,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13984,23,7,1,0,1.645,1,0,4943,668,Java,false,85.000,17,70,Analytics
DSpace/DSpace,1061,7,3,3,0,6.598,1,0,5164,261,Java,false,72.000,12,82,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,73,324,889,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4173,53,19,7,3,12.701,0,23,4179,94,PHP,false,47.000,2,4,Booking and Scheduling
easy-wi/developer,244,1,0,0,0,4.098,17,66,4643,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1966,47,26,20,1,23.906,0,0,412,20,Go,false,100.000,5,277,Blogging Platforms
eclipse-che/che,7167,25,6,3,0,3.488,1,2,4059,164,TypeScript,false,67.000,4,5,Software Development
econumo/econumo,73,4,1,0,0,54.795,10,69,542,1,PHP,false,7.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,192,3,2,1,0,15.625,2,0,2317,16,TypeScript,false,72.000,3,301,Analytics
EGroupware/egroupware,290,1,0,0,0,3.448,16,0,3646,32,PHP,false,62.000,6,189,Groupware
Eigenfocus/eigenfocus,924,7,4,2,1,7.576,0,0,486,2,Ruby,false,82.000,2,66,Software Development
processone/ejabberd,6666,38,17,10,3,5.701,0,0,5932,155,Erlang,false,95.000,3,31,Communication
elabftw/elabftw,1327,26,8,2,0,19.593,4,1,4891,56,PHP,false,75.000,5,64,Content Management Systems (CMS)
elastic/elasticsearch,76651,321,131,68,11,4.188,0,0,5931,4069,Java,false,100.000,156,1661,Search Engines
element-hq/element-web,13072,149,72,27,2,11.398,0,0,3942,615,TypeScript,false,100.000,23,282,Communication
Elgg/Elgg,1671,3,2,2,0,1.795,4,36,6086,82,PHP,false,18.000,0,0,Communication
LukeSmithxyz/emailwiz,2151,7,2,2,0,3.254,3,367,2536,41,Shell,false,12.000,0,0,Communication
emqx/emqx,16237,130,64,31,4,8.006,0,8,4889,146,Erlang,false,90.000,10,160,Internet of Things (IoT)
CorentinTh/enclosed,1995,28,18,7,1,14.035,0,288,622,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,79,2,1,0,0,25.316,10,2,675,6,Go,false,57.000,1,23,Remote Access
NuSkooler/enigma-bbs,642,9,4,3,0,14.019,2,3,3844,31,JavaScript,false,52.000,2,97,Communication
ente-io/ente,26287,571,222,126,18,21.722,0,0,1283,305,Dart,false,100.000,28,898,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,51,0,2970,18,Perl,false,52.000,2,7,Document Management
ergochat/ergo,3208,37,20,7,0,11.534,3,8,3677,54,Go,false,51.000,3,15,Communication
frappe/erpnext,33663,1012,555,363,49,30.063,0,0,5447,740,Python,false,100.000,42,289,Resource Planning
erxes/erxes,3973,61,14,4,1,15.354,0,0,3464,192,TypeScript,false,95.000,20,196,Ticketing
KL-Psychological-Methodology/ESMira,22,2,2,1,1,90.909,0,21,2388,9,unknown,false,34.000,2,2,Miscellaneous
