repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ArchiveBox/ArchiveBox,26948,343,135,82,13,12.728,0,1,3219,126,Python,false,100.000,4,9,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,401,5,2,2,0,12.469,1,0,4977,101,Ruby,false,72.000,10,100,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2205,11,5,2,0,4.989,4,261,2704,33,Go,false,16.000,0,0,Communication
asciinema/asciinema-server,2449,14,9,7,1,5.717,0,0,5467,46,Elixir,false,91.000,1,73,Miscellaneous
asterisk/asterisk,3084,61,27,12,5,19.780,0,0,3973,251,C,false,96.000,5,14,Communication
Atheos/Atheos,651,14,8,6,5,21.505,0,77,2355,94,JavaScript,false,31.000,0,0,Software Development
atomicdata-dev/atomic-server,1505,27,12,7,1,17.940,0,48,2062,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,161,2,1,1,0,12.422,6,226,1180,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11839,364,158,81,11,30.746,0,3,1653,331,JavaScript,false,100.000,15,30,Media Streaming
izderadicka/audioserve,816,7,2,0,0,8.578,9,4,2973,10,Rust,false,47.000,2,24,Media Streaming
macarooni-man/auto-mcs,417,19,12,7,2,45.564,0,72,1022,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1090,6,2,0,0,5.505,10,8,740,11,Go,false,29.000,1,6,Software Development
marcantondahmen/automad,874,17,9,2,1,19.451,0,0,2377,1,TypeScript,false,91.000,1,44,Content Management Systems (CMS)
automatisch/automatisch,13729,207,134,82,3,15.078,0,41,1609,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,423,5,3,0,0,11.820,7,107,3848,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2069,32,24,19,17,15.466,0,233,1648,15,Elm,false,42.000,0,0,Database Management
AzuraCast/AzuraCast,3724,38,22,9,3,10.204,0,0,3588,60,PHP,false,96.000,3,16,Media Streaming
babybuddy/babybuddy,2675,33,14,8,1,12.336,0,172,3048,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1032,4,3,2,2,3.876,0,30,4571,239,PHP,false,28.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,25884,768,428,327,25,29.671,0,0,2726,239,PHP,false,100.000,14,108,E-commerce
karlomikus/bar-assistant,974,17,5,3,0,17.454,3,23,1241,7,PHP,false,28.000,1,7,Recipe Management
sabre-io/Baikal,3078,52,29,16,2,16.894,0,50,5112,62,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1687,44,13,7,1,26.082,0,2,716,11,Python,false,81.000,1,17,Time Tracking
mariocandela/beelzebub,1852,31,15,8,0,16.739,1,2,1389,14,Go,false,67.000,3,6,Network Utilities
beetbox/beets,14769,168,73,32,3,11.375,0,3,5679,536,Python,false,100.000,11,101,Media Streaming
bencherdev/bencher,800,12,6,3,0,15.000,1,0,2042,21,MDX,false,81.000,2,66,Software Development
bewcloud/bewcloud,1110,30,9,8,2,27.027,0,0,712,13,TypeScript,false,91.000,3,11,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,88,1412,1422,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9041,33,14,8,0,3.650,1,0,5756,224,JavaScript,false,85.000,15,107,Communication
bigcapitalhq/bigcapital,3544,77,57,14,1,21.727,0,0,1618,28,TypeScript,false,100.000,2,97,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,115,332,5081,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,640,12,7,2,0,18.750,4,277,2572,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,14,1,0,0,0,71.429,15,16,1186,2,Java,false,14.000,1,2,Pastebins
sjdonado/bit,75,3,1,1,0,40.000,1,1,1718,1,Crystal,false,54.000,1,4,URL Shorteners
bitcart/bitcart,902,20,13,9,0,22.173,1,0,2551,16,Python,false,81.000,1,50,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3864,75,37,13,4,19.410,0,240,877,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,299,5,3,1,0,16.722,2,60,3151,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1925,10,4,2,1,5.195,0,172,4355,67,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,18136,225,111,78,15,12.406,0,0,3747,238,C#,false,100.000,46,142,Password Managers
blackcandy-org/blackcandy,4146,34,11,6,1,8.201,0,37,2941,6,Ruby,false,41.000,0,0,Media Streaming
blinkospace/blinko,9494,245,116,51,7,25.806,0,14,490,61,TypeScript,false,82.000,6,27,Note-taking & Editors
0xERR0R/blocky,6134,111,46,21,3,18.096,0,0,2304,77,Go,false,100.000,3,10,DNS
bludit/bludit,1394,10,7,6,2,7.174,0,3,4007,4,PHP,false,67.000,3,67,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,258,3,2,1,0,11.628,6,59,5488,27,C++,false,18.000,0,0,Video Surveillance
bolt/core,585,3,1,1,0,5.128,3,0,2830,106,PHP,false,68.000,2,15,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,271,11,3,3,2,40.590,0,5,831,2,Python,false,58.000,1,2,Automation
Mozzo1000/booklogr,483,17,8,3,0,35.197,1,17,703,5,JavaScript,false,33.000,1,7,Document Management
booklore-app/booklore,10664,1223,737,488,84,114.685,0,0,439,104,Java,false,100.000,18,227,Document Management
BookStackApp/BookStack,18331,213,100,54,8,11.620,0,1,3833,186,PHP,false,100.000,1,41,Wikis
bookwyrm-social/bookwyrm,2658,31,17,6,3,11.663,0,1,2222,126,Python,false,85.000,5,218,Document Management
evroon/bracket,1620,48,11,3,0,29.630,1,2,1174,14,TypeScript,false,75.000,1,41,Polls and Events
ndom91/briefkasten,1159,17,7,1,0,14.668,5,293,1393,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7411,60,22,12,2,8.096,0,6,3113,184,C#,false,80.000,6,56,"Money, Budgeting & Management"
georgemandis/bubo-rss,226,2,1,1,1,8.850,0,46,2282,4,TypeScript,false,28.000,0,0,Feed Readers
buddypress/BuddyPress,244,2,1,1,0,8.197,4,50,4701,20,PHP,false,18.000,0,0,Communication
Budibase/budibase,27660,141,55,29,6,5.098,0,0,2455,112,TypeScript,false,100.000,19,1537,Software Development
bugsink/bugsink,1555,137,85,66,5,88.103,0,1,554,17,Python,false,100.000,4,34,Ticketing
bugzilla/bugzilla,808,4,2,0,0,4.950,8,7,4368,91,Perl,false,27.000,1,1,Ticketing
jarun/Buku,7081,33,14,8,1,4.660,0,4,3769,73,Python,false,67.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10059,221,103,34,3,21.970,0,19,2381,47,Python,false,80.000,3,58,Web Servers
bytebase/bytebase,13756,127,39,17,8,9.232,0,0,1856,102,Go,false,100.000,13,198,Database Management
jordan-dalby/ByteStash,2122,70,23,12,0,32.988,1,8,497,19,TypeScript,false,52.000,3,4,Pastebins
caddyserver/caddy,70403,1053,643,300,33,14.957,0,1,4061,378,Go,false,100.000,19,50,Web Servers
calcom/cal.com,40356,541,222,111,18,13.406,0,0,1801,909,TypeScript,false,100.000,54,387,Booking and Scheduling
janeczku/calibre-web,16624,244,115,71,18,14.678,0,4,3860,270,Fluent,false,100.000,9,34,Document Management
kovidgoyal/calibre,24207,781,143,84,17,32.263,0,0,4656,364,Python,false,100.000,10,183,Document Management
thinkst/opencanary,2782,37,14,7,0,13.300,0,15,3857,53,Python,false,37.000,2,4,Network Utilities
instructure/canvas-lms,6455,50,24,14,3,7.746,0,5,5504,439,Ruby,false,80.000,74,800,Learning and Courses
IceWhaleTech/CasaOS,33280,342,142,74,12,10.276,0,204,1614,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9992,120,46,27,4,12.010,0,2,3984,45,Go,false,92.000,2,10,Communication
chamilo/chamilo-lms,923,4,1,0,0,4.334,13,0,4716,76,PHP,false,67.000,6,384,Learning and Courses
dgtlmoon/changedetection.io,30363,411,197,114,27,13.536,0,0,1855,120,Python,false,100.000,4,94,Automation
TheWicklowWolf/ChannelTube,291,10,7,4,0,34.364,4,2,860,2,Python,false,63.000,2,12,Media Management
chartbrew/chartbrew,3660,73,31,20,4,19.945,0,4,2372,20,JavaScript,false,86.000,1,20,Database Management
chartdb/chartdb,21347,377,231,76,21,17.661,0,22,570,67,TypeScript,false,75.000,1,1,Database Management
chatwoot/chatwoot,27412,386,188,100,14,14.081,0,0,2388,313,Ruby,false,100.000,12,108,Communication
chevereto/chevereto,895,13,5,4,1,14.525,0,50,1183,5,PHP,false,32.000,0,0,Photo Galleries
SinTan1729/chhoto-url,730,26,17,9,0,35.616,1,8,1193,12,Rust,false,47.000,2,10,URL Shorteners
chibisafe/chibisafe,2580,33,14,9,2,12.791,0,69,3331,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,867,13,9,3,0,14.994,1,2,2053,17,Python,false,63.000,1,9,Automation
devrsi0n/chirpy,597,0,0,0,0,0.000,34,240,1550,6,TypeScript,false,0.000,0,0,Communication
jeremyckahn/chitchatter,2184,23,10,6,1,10.531,0,1,1298,17,TypeScript,false,77.000,2,7,Communication
rhee876527/chiyogami,73,2,1,1,0,27.397,6,7,390,1,HTML,false,32.000,1,1,Pastebins
Wingysam/Christmas-Community,408,6,1,1,0,14.706,1,57,1626,30,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1656,73,28,17,5,44.082,0,24,188,9,Vue,false,50.000,1,1,Photo Galleries
xenocrat/chyrp-lite,480,7,4,2,0,14.583,4,3,4301,14,PHP,false,52.000,1,39,Blogging Platforms
ckan/ckan,4964,28,14,6,1,5.641,0,2,5221,306,Python,false,85.000,7,43,Archiving and Digital Preservation (DP)
ClaperCo/Claper,707,16,10,5,0,22.631,1,1,1314,21,Elixir,false,63.000,1,6,Polls and Events
clearflask/clearflask,430,9,3,3,0,20.930,2,53,1668,4,TypeScript,false,18.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,154,7,4,3,2,45.455,0,2,2880,29,JavaScript,false,72.000,2,43,Media Streaming
Sathvik-Rao/ClipCascade,1452,77,25,15,0,53.030,0,203,542,1,Python,false,30.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,189,6,3,1,0,31.746,3,261,669,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4668,76,32,19,6,16.281,0,0,2148,82,TypeScript,false,100.000,13,67,Database Management
magicbug/cloudlog,543,1,0,0,0,1.842,15,6,5420,100,PHP,false,42.000,1,29,Miscellaneous
cloudreve/cloudreve,27003,290,143,65,6,10.740,0,2,2944,56,Go,false,100.000,3,25,File Transfer & Synchronization
farfalleflickan/cmyflix,187,2,1,1,0,10.695,4,69,1518,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2544,20,10,5,2,7.862,0,15,3842,45,JavaScript,false,43.000,2,3,Manufacturing
Cockpit-HQ/Cockpit,671,22,4,3,0,32.787,4,1,1863,15,PHP,false,66.000,1,18,Content Management Systems (CMS)
coder/code-server,76384,500,225,102,10,6.546,0,14,2555,255,TypeScript,false,74.000,4,5,Software Development
coder/coder,12331,285,132,68,9,23.112,0,0,1527,240,Go,false,100.000,41,361,Software Development
colanode/colanode,4608,89,40,15,5,19.314,0,4,577,5,TypeScript,false,86.000,2,12,Groupware
collectiveaccess/providence,360,7,3,1,0,19.444,6,1,5034,50,PHP,false,58.000,3,11,Archiving and Digital Preservation (DP)
Athou/commafeed,3455,62,33,10,1,17.945,0,0,4725,97,Java,false,100.000,5,102,Feed Readers
ComposioHQ/composio,27195,844,702,360,21,31.035,0,0,733,36,TypeScript,false,100.000,15,973,Software Development
concretecms/concretecms,825,4,3,1,0,4.848,6,1,4327,266,PHP,false,62.000,4,73,Content Management Systems (CMS)
contao/contao,401,4,4,1,0,9.975,1,0,2752,114,PHP,false,72.000,12,234,Content Management Systems (CMS)
conversejs/converse.js,3219,17,6,4,0,5.281,3,1,4968,300,JavaScript,false,71.000,7,23,Communication
C4illin/ConvertX,15990,499,201,110,13,31.207,0,3,689,31,TypeScript,false,94.000,4,10,Miscellaneous
cooklang/CookCLI,1137,52,18,3,0,45.734,2,7,1864,29,Rust,false,55.000,6,54,Recipe Management
9001/copyparty,42694,1174,410,222,42,27.498,0,0,2467,105,Python,false,100.000,10,82,File Transfer
coralproject/talk,1973,6,4,4,0,3.041,2,43,3404,68,TypeScript,false,18.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,24,7,3999,75,PHP,false,32.000,4,36,E-commerce
cortezaproject/corteza,2025,34,23,20,7,16.790,0,14,2472,34,Go,false,52.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5709,125,43,26,3,21.895,0,0,1110,18,JavaScript,false,100.000,2,38,Self-hosting Solutions
CouchCMS/CouchCMS,370,1,1,0,0,2.703,11,139,4026,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5828,16,7,4,0,2.745,1,0,5021,89,JavaScript,false,81.000,9,93,Analytics
craftcms/cms,3540,15,12,6,0,4.237,1,0,3316,242,PHP,false,81.000,11,386,Content Management Systems (CMS)
jhuckaby/Cronicle,5507,163,120,40,11,29.599,0,2,3702,11,JavaScript,false,100.000,1,14,Automation
fccview/cronmaster,1062,101,36,27,4,95.104,0,14,191,4,TypeScript,false,62.000,2,3,Automation
cryptpad/cryptpad,7381,126,49,24,5,17.071,0,9,4135,139,JavaScript,false,80.000,9,77,Office Suites
cstate/cstate,2838,14,6,2,0,4.933,2,88,3240,65,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,798,4281,4349,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1534,31,9,4,1,20.209,0,6,2001,126,C,false,71.000,4,12,Miscellaneous
gchq/CyberChef,34151,347,146,80,9,10.161,0,2,3376,198,JavaScript,false,100.000,16,38,Miscellaneous
cypht-org/cypht,1437,29,15,9,0,20.181,1,0,4394,100,PHP,false,85.000,8,62,Communication
cyrusimap/cyrus-imapd,620,5,0,0,0,8.065,14,0,3571,106,C,false,64.000,8,164,Communication
calzoneman/sync,1559,4,4,3,1,2.566,0,111,4758,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,3095,95,37,21,3,30.695,0,0,1405,60,Go,false,100.000,5,86,Automation
emanuelef/daily-stars-explorer,329,18,8,5,0,54.711,1,4,887,3,JavaScript,false,61.000,2,67,Analytics
PhiTux/DailyTxT,445,18,10,5,0,40.449,1,3,1902,10,Svelte,false,57.000,2,18,Note-taking & Editors
webreaper/damselfly,1743,8,4,2,0,4.590,5,42,2341,4,C#,false,18.000,0,0,Photo Galleries
lissy93/dashy,24085,307,139,68,6,12.747,0,10,1823,159,Vue,false,84.000,2,6,Personal Dashboards
balzack/databag,1424,30,15,10,1,21.067,0,56,1528,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1388,9,5,3,1,6.484,0,111,2271,5,Go,false,22.000,0,0,Database Management
simonw/datasette,10775,71,35,15,4,6.589,0,0,3048,82,Python,false,100.000,4,21,Database Management
tchapi/davis,673,28,15,5,1,41.605,0,14,2311,14,PHP,false,47.000,3,8,Calendar & Contacts
mguessan/davmail,704,10,4,1,0,14.205,1,3,2814,1,Java,false,48.000,1,17,Communication
Freika/dawarich,8070,211,87,50,3,26.146,0,0,703,37,Ruby,false,100.000,3,117,Maps and Global Positioning System (GPS)
debops/debops,1373,9,6,3,0,6.555,5,36,3105,157,Jinja,false,23.000,0,0,Communication
diaspora/diaspora,13875,16,7,3,1,1.153,0,248,5643,363,Ruby,false,31.000,0,0,Communication
MichaIng/DietPi,5867,72,34,14,2,12.272,0,4,4001,118,Shell,false,90.000,5,66,Self-hosting Solutions
langgenius/dify,130422,3248,1094,691,139,24.904,0,0,1051,1157,TypeScript,false,100.000,75,289,Software Development
DirectoryLister/DirectoryLister,2491,11,8,4,0,4.416,1,18,5488,43,PHP,false,33.000,1,6,File Transfer
directus/directus,34306,287,117,61,7,8.366,0,0,4824,491,TypeScript,false,100.000,24,89,Database Management
Cybrarist/Discount-Bandit,649,25,11,6,1,38.521,0,25,965,4,PHP,false,51.000,1,11,Automation
discourse/discourse,46424,345,148,56,9,7.432,0,0,4793,973,Ruby,false,100.000,46,660,Communication
dittofeed/dittofeed,2658,27,13,8,0,10.158,1,34,1244,28,TypeScript,false,31.000,0,0,Automation
DjangoCRM/django-crm,507,26,9,3,0,51.282,1,0,612,27,Python,false,85.000,6,75,Customer Relationship Management (CRM)
django-wiki/django-wiki,1908,7,2,2,0,3.669,3,137,4971,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,926,9,4,2,0,9.719,5,29,3967,52,JavaScript,false,24.000,1,2,Polls and Events
docat-org/docat,886,5,1,1,0,5.643,3,2,2301,20,TypeScript,false,58.000,3,14,Miscellaneous
docker-mailserver/docker-mailserver,17953,195,102,72,4,10.862,0,8,3987,328,Shell,false,82.000,3,5,Communication
GhostWriters/DockSTARTer,2544,16,6,4,1,6.289,0,2,2833,77,Shell,false,77.000,2,11,Self-hosting Solutions
docmost/docmost,19112,382,162,81,7,19.987,0,0,937,49,TypeScript,false,100.000,6,68,Wikis
suitenumerique/docs,16149,517,153,70,9,32.014,0,0,778,62,Python,false,100.000,11,67,Note-taking & Editors
eikek/docspell,2176,71,15,8,0,32.629,0,15,2416,41,Elm,false,37.000,1,2,Document Management
documenso/documenso,12444,150,67,34,9,12.054,0,0,1081,146,TypeScript,false,100.000,13,64,Document Management
documize/community,2367,8,2,1,0,3.380,5,159,3589,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11522,240,156,88,5,20.830,0,2,968,4,Ruby,false,100.000,2,98,Document Management
dokuwiki/dokuwiki,4552,27,14,7,1,5.931,0,66,5897,596,PHP,false,35.000,0,0,Wikis
Dolibarr/dolibarr,6938,98,52,26,2,14.125,0,0,5358,772,PHP,false,100.000,39,187,Resource Planning
lissy93/domain-locker,1183,91,69,53,3,76.923,0,3,508,7,TypeScript,false,100.000,2,39,Miscellaneous
DOMjudge/domjudge,860,7,4,3,1,8.140,0,0,4558,77,PHP,false,82.000,4,112,Miscellaneous
domoticz/domoticz,3709,12,8,6,1,3.235,0,0,3847,388,C++,false,91.000,6,219,Internet of Things (IoT)
donetick/donetick,1906,175,83,28,5,91.815,0,4,605,21,Go,false,100.000,5,61,Task Management & To-do Lists
dovecot/core,1178,19,3,2,0,16.129,2,0,3731,115,C,false,76.000,11,142,Communication
DarrenOfficial/dpaste,630,3,1,0,0,4.762,9,5,5444,30,Python,false,37.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,91,45,5216,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1744,13,10,4,0,7.454,2,2,3954,23,Shell,false,63.000,2,10,Software Development
Drop-OSS/drop,600,26,14,8,2,43.333,0,0,506,18,Vue,false,95.000,4,21,Games
teleclimber/Dropserver,82,1,0,0,0,12.195,14,117,2589,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13942,27,12,5,1,1.937,0,0,4873,664,Java,false,95.000,19,66,Analytics
DSpace/DSpace,1048,8,4,3,1,7.634,0,2,5094,258,Java,false,72.000,16,101,Document Management
filipecarneiro/ELabel,36,2,1,1,0,55.556,3,254,819,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4064,46,26,12,4,11.319,0,27,4109,94,PHP,false,52.000,2,2,Booking and Scheduling
easy-wi/developer,242,0,0,0,0,0.000,30,305,4573,41,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1848,79,26,11,0,42.749,1,5,342,13,Go,false,70.000,1,22,Blogging Platforms
eclipse-che/che,7127,14,6,4,2,1.964,0,0,3989,168,TypeScript,false,83.000,5,8,Software Development
econumo/econumo,61,7,5,1,0,114.754,5,31,472,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,182,6,4,3,3,32.967,0,1,2247,15,TypeScript,false,72.000,4,280,Analytics
EGroupware/egroupware,287,2,0,0,0,6.969,14,0,3576,31,PHP,false,64.000,6,170,Groupware
Eigenfocus/eigenfocus,914,15,10,8,2,16.411,0,1,416,2,Ruby,false,81.000,2,34,Software Development
processone/ejabberd,6578,52,34,16,2,7.905,0,1,5861,155,Erlang,false,100.000,3,80,Communication
elabftw/elabftw,1269,23,11,5,0,18.125,1,2,4821,53,PHP,false,65.000,4,91,Content Management Systems (CMS)
elastic/elasticsearch,76190,301,186,96,9,3.951,0,0,5861,3984,Java,false,100.000,145,901,Search Engines
element-hq/element-web,12710,259,142,50,10,20.378,0,0,3872,596,TypeScript,false,100.000,21,217,Communication
Elgg/Elgg,1672,2,1,0,0,1.196,7,37,6016,80,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2139,31,7,0,0,14.493,7,297,2466,41,Shell,false,20.000,0,0,Communication
emqx/emqx,15963,117,43,26,8,7.329,0,10,4818,146,Erlang,false,82.000,10,216,Internet of Things (IoT)
CorentinTh/enclosed,1942,61,38,33,3,31.411,0,218,552,22,TypeScript,false,50.000,0,0,File Transfer
endurain-project/endurain,1798,87,56,25,4,48.387,0,2,853,39,Python,false,100.000,2,12,Health and Fitness
engity-com/bifroest,74,0,0,0,0,0.000,35,13,605,6,Go,false,26.000,1,15,Remote Access
NuSkooler/enigma-bbs,621,7,2,0,0,11.272,8,38,3774,29,JavaScript,false,13.000,0,0,Communication
ente-io/ente,24780,748,375,223,23,30.186,0,0,1213,286,Dart,false,100.000,29,1202,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,143,25,2900,17,Perl,false,12.000,1,2,Document Management
ergochat/ergo,3103,87,50,19,2,28.037,0,6,3607,53,Go,false,82.000,2,7,Communication
frappe/erpnext,31957,672,284,147,31,21.028,0,0,5377,711,Python,false,100.000,52,574,Resource Planning
erxes/erxes,3906,21,12,6,1,5.376,0,0,3394,181,TypeScript,false,95.000,24,142,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,73,6,2318,8,unknown,false,40.000,5,37,Miscellaneous
jonschoning/espial,878,5,3,2,0,5.695,3,278,2879,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2805,56,31,19,1,19.964,0,0,4171,55,PHP,false,100.000,2,98,Customer Relationship Management (CRM)
ether/etherpad-lite,18146,71,31,15,3,3.913,0,4,5450,314,TypeScript,false,90.000,4,26,Office Suites
evcc-io/evcc,6206,141,70,45,3,22.720,0,0,2273,513,Go,false,100.000,35,170,Internet of Things (IoT)
ever-co/ever-gauzy,3487,66,28,15,3,18.927,0,0,2461,90,TypeScript,false,100.000,8,192,Time Tracking
evergreen-library-system/Evergreen,152,5,2,2,0,32.895,2,0,5399,124,PLpgSQL,false,72.000,19,96,Document Management
evershopcommerce/evershop,9652,700,560,526,18,72.524,0,24,1757,42,TypeScript,false,78.000,1,16,E-commerce
jonashellmann/everydocs-core,326,7,5,2,0,21.472,4,7,2468,1,Ruby,false,34.000,1,2,Document Management
