repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
oupala/apaxy,1910,5,2,1,0,2.618,1,460,4828,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4512,8,5,2,0,1.773,2,0,4721,111,JavaScript,false,68.000,6,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67486,678,332,188,36,10.047,0,57,1671,375,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,15491,365,184,86,13,23.562,0,0,2970,103,Python,false,100.000,3,16,Communication
appsmithorg/appsmith,38877,281,132,56,8,7.228,0,0,2023,330,TypeScript,false,100.000,5,15,Software Development
appwrite/appwrite,54335,538,252,134,20,9.902,0,10,2471,367,TypeScript,false,92.000,10,103,Software Development
aptabase/aptabase,1577,24,12,5,0,15.219,1,29,1024,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,26378,476,171,73,17,18.045,0,7,3175,125,Python,false,92.000,3,239,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,393,4,2,1,0,10.178,4,0,4933,100,Ruby,false,72.000,8,68,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2180,39,21,11,1,17.890,0,217,2659,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2435,12,7,3,0,4.928,1,4,5423,46,Elixir,false,57.000,1,12,Miscellaneous
asterisk/asterisk,2997,54,21,9,3,18.018,0,4,3929,251,C,false,80.000,14,24,Communication
Atheos/Atheos,639,4,2,0,0,6.260,11,33,2311,94,JavaScript,false,13.000,0,0,Software Development
atomicdata-dev/atomic-server,1472,37,14,6,0,25.136,2,4,2018,16,TypeScript,false,57.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,159,6,3,2,0,37.736,4,182,1136,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11322,342,176,92,14,30.207,0,19,1609,323,JavaScript,false,82.000,8,21,Media Streaming
izderadicka/audioserve,805,5,1,1,0,6.211,1,26,2929,10,Rust,false,24.000,1,2,Media Streaming
macarooni-man/auto-mcs,390,40,32,30,1,102.564,0,28,978,2,Python,false,66.000,1,11,Games
autokitteh/autokitteh,1080,7,1,0,0,6.481,13,12,696,11,Go,false,37.000,4,24,Software Development
marcantondahmen/automad,853,38,11,5,1,44.549,0,0,2332,1,TypeScript,false,95.000,1,95,Content Management Systems (CMS)
automatisch/automatisch,13506,132,83,22,6,9.773,0,40,1565,32,JavaScript,false,68.000,0,0,Automation
eldy/awstats,416,0,0,0,0,0.000,39,63,3804,55,Perl,false,0.000,0,0,Analytics
azimuttapp/azimutt,2035,8,3,1,0,3.931,4,189,1604,15,Elm,false,12.000,0,0,Database Management
AzuraCast/AzuraCast,3670,34,14,6,1,9.264,0,2,3544,60,PHP,false,85.000,2,32,Media Streaming
babybuddy/babybuddy,2636,41,20,13,1,15.554,0,128,3004,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1028,4,4,2,0,3.891,4,7,4527,239,PHP,false,42.000,12,31,Content Management Systems (CMS)
bagisto/bagisto,24945,255,194,119,11,10.222,0,0,2682,231,PHP,false,100.000,5,112,E-commerce
karlomikus/bar-assistant,952,24,10,6,1,25.210,0,2,1197,6,PHP,false,85.000,1,21,Recipe Management
sabre-io/Baikal,3006,48,27,10,2,15.968,0,6,5068,62,PHP,false,72.000,1,3,Calendar & Contacts
daya0576/beaverhabits,1634,57,30,12,0,34.884,1,4,672,10,Python,false,70.000,1,21,Time Tracking
mariocandela/beelzebub,1812,75,33,11,2,41.391,0,19,1345,12,Go,false,62.000,3,3,Network Utilities
beetbox/beets,14559,161,84,49,9,11.058,0,1,5635,529,Python,false,100.000,13,93,Media Streaming
bencherdev/bencher,784,12,4,3,0,15.306,1,2,1997,20,MDX,false,66.000,4,33,Software Development
bewcloud/bewcloud,1073,29,13,6,1,27.027,0,10,668,11,TypeScript,false,61.000,2,13,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,44,1368,1378,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9007,40,20,10,1,4.441,0,0,5712,224,JavaScript,false,95.000,11,68,Communication
bigcapitalhq/bigcapital,3458,35,15,7,2,10.121,0,3,1574,26,TypeScript,false,75.000,1,51,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,71,288,5037,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,626,10,5,1,0,15.974,4,233,2528,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,83,6,1142,2,Java,false,32.000,2,2,Pastebins
sjdonado/bit,69,3,1,0,0,43.478,8,0,1674,1,Crystal,false,59.000,1,5,URL Shorteners
bitcart/bitcart,872,18,8,4,1,20.642,0,0,2507,16,Python,false,87.000,1,13,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3770,131,41,13,2,34.748,0,196,833,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,292,2,1,1,0,6.849,4,16,3107,20,Python,false,22.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1909,11,5,1,0,5.762,2,128,4311,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,17876,264,162,111,8,14.768,0,0,3703,233,C#,false,100.000,42,93,Password Managers
blackcandy-org/blackcandy,4060,46,24,11,2,11.330,0,40,2897,6,Ruby,false,46.000,0,0,Media Streaming
blinkospace/blinko,9113,1592,411,131,15,174.695,0,1,446,58,TypeScript,false,100.000,8,59,Note-taking & Editors
0xERR0R/blocky,5878,76,37,17,3,12.930,0,0,2260,74,Go,false,100.000,2,8,DNS
bludit/bludit,1385,11,6,3,1,7.942,0,76,3963,85,JavaScript,false,31.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,1,1,0,7.874,4,15,5444,27,C++,false,32.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,5,1,1,0,18.939,6,165,787,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,459,24,12,6,0,52.288,2,23,659,5,JavaScript,false,37.000,3,4,Document Management
booklore-app/booklore,8830,1976,940,441,63,223.783,0,0,395,76,Java,false,100.000,23,173,Document Management
BookStackApp/BookStack,18060,244,123,57,9,13.511,0,5,3789,185,PHP,false,100.000,3,34,Wikis
bookwyrm-social/bookwyrm,2619,23,15,4,1,8.782,0,1,2178,121,Python,false,85.000,6,97,Document Management
evroon/bracket,1560,67,16,8,1,42.949,0,0,1130,13,TypeScript,false,95.000,2,49,Polls and Events
ndom91/briefkasten,1139,12,6,1,1,10.536,0,249,1349,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7334,77,38,27,12,10.499,0,0,3069,181,C#,false,100.000,10,83,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,1,0,0,0,4.464,21,2,2238,4,TypeScript,false,42.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,2,2,0,8.264,6,6,4657,20,PHP,false,52.000,2,34,Communication
Budibase/budibase,27532,129,65,24,0,4.685,1,0,2411,109,TypeScript,false,100.000,12,584,Software Development
bugsink/bugsink,1348,62,31,22,2,45.994,0,0,510,15,Python,false,100.000,4,46,Ticketing
bugzilla/bugzilla,804,7,3,1,0,8.706,5,108,4324,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6965,41,22,12,1,5.887,0,10,3725,72,Python,false,60.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9782,242,139,119,14,24.739,0,1,2337,46,Python,false,100.000,4,90,Web Servers
bytebase/bytebase,13544,116,56,23,2,8.565,0,0,1812,99,Go,false,100.000,11,391,Database Management
jordan-dalby/ByteStash,2032,123,82,44,20,60.531,0,51,453,17,TypeScript,false,68.000,0,0,Pastebins
caddyserver/caddy,69130,708,332,179,35,10.242,0,6,4017,368,Go,false,100.000,10,11,Web Servers
calcom/cal.com,39661,549,217,110,23,13.842,0,0,1757,878,TypeScript,false,100.000,51,531,Booking and Scheduling
janeczku/calibre-web,16329,260,114,41,6,15.923,0,2,3816,262,Fluent,false,100.000,4,15,Document Management
kovidgoyal/calibre,23353,298,153,84,16,12.761,0,2,4612,360,Python,false,100.000,7,309,Document Management
thinkst/opencanary,2734,31,17,9,0,11.339,1,1,3813,53,Python,false,67.000,2,2,Network Utilities
instructure/canvas-lms,6381,50,21,10,0,7.836,1,0,5460,426,Ruby,false,90.000,58,299,Learning and Courses
IceWhaleTech/CasaOS,32868,317,182,114,39,9.645,0,160,1570,28,Go,false,70.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9717,96,46,25,4,9.880,0,11,3940,45,Go,false,72.000,1,5,Communication
dgtlmoon/changedetection.io,29823,640,336,126,12,21.460,0,0,1811,112,Python,false,100.000,3,62,Automation
TheWicklowWolf/ChannelTube,279,12,4,3,0,43.011,1,35,816,2,Python,false,22.000,0,0,Media Management
chartbrew/chartbrew,3553,34,12,6,2,9.569,0,15,2328,20,JavaScript,false,47.000,1,3,Database Management
chartdb/chartdb,20895,379,236,184,19,18.138,0,5,526,67,TypeScript,false,100.000,2,49,Database Management
chatwoot/chatwoot,26871,444,178,96,15,16.523,0,0,2344,310,Ruby,false,100.000,18,62,Communication
chevereto/chevereto,871,37,13,8,2,42.480,0,6,1139,5,PHP,false,67.000,1,2,Photo Galleries
SinTan1729/chhoto-url,688,38,16,7,0,55.233,1,8,1149,12,Rust,false,47.000,1,7,URL Shorteners
chibisafe/chibisafe,2538,26,15,9,3,10.244,0,25,3287,60,TypeScript,false,55.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,851,9,6,1,0,10.576,3,4,2009,17,Python,false,49.000,2,2,Automation
devrsi0n/chirpy,596,7,7,4,0,11.745,2,196,1506,6,TypeScript,false,17.000,0,0,Communication
jeremyckahn/chitchatter,2155,19,12,6,0,8.817,2,4,1254,16,TypeScript,false,53.000,2,6,Communication
rhee876527/chiyogami,71,4,3,2,0,56.338,1,15,346,1,HTML,false,22.000,1,1,Pastebins
Wingysam/Christmas-Community,401,10,4,1,0,24.938,4,13,1582,30,TypeScript,false,34.000,2,3,Polls and Events
xenocrat/chyrp-lite,471,6,5,1,0,12.739,2,30,4257,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4931,27,16,9,1,5.476,0,2,5177,305,Python,false,85.000,8,28,Archiving and Digital Preservation (DP)
ClaperCo/Claper,684,11,4,3,1,16.082,0,13,1270,21,Elixir,false,48.000,2,3,Polls and Events
clearflask/clearflask,408,11,5,3,0,26.961,2,9,1624,4,TypeScript,false,46.000,1,199,Polls and Events
MacWarrior/clipbucket-v5,147,9,7,3,0,61.224,3,0,2836,29,JavaScript,false,73.000,2,14,Media Streaming
Sathvik-Rao/ClipCascade,1346,81,36,22,1,60.178,0,159,498,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,182,6,4,1,0,32.967,2,217,625,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4549,84,37,19,4,18.466,0,0,2104,79,TypeScript,false,100.000,15,59,Database Management
magicbug/cloudlog,541,4,4,3,0,7.394,1,4,5376,102,PHP,false,52.000,1,33,Miscellaneous
cloudreve/cloudreve,26569,415,251,190,6,15.620,0,10,2900,57,Go,false,82.000,1,1,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,0,0,0,10.870,18,25,1474,1,C,false,16.000,1,2,Media Streaming
cncjs/cncjs,2523,18,6,2,1,7.134,0,156,3797,42,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,649,14,8,3,1,21.572,0,0,1819,15,PHP,false,91.000,1,63,Content Management Systems (CMS)
coder/code-server,75789,534,245,148,37,7.046,0,0,2511,254,TypeScript,false,100.000,3,6,Software Development
coder/coder,11958,242,119,87,17,20.237,0,0,1483,234,Go,false,100.000,32,141,Software Development
colanode/colanode,4290,135,69,24,4,31.469,0,1,533,5,TypeScript,false,100.000,2,15,Groupware
collectiveaccess/providence,352,3,1,1,0,8.523,1,3,4990,50,PHP,false,52.000,6,75,Archiving and Digital Preservation (DP)
Athou/commafeed,3368,73,32,17,4,21.675,0,0,4681,96,Java,false,100.000,6,78,Feed Readers
ComposioHQ/composio,26359,257,163,86,13,9.750,0,0,689,33,TypeScript,false,100.000,15,247,Software Development
concretecms/concretecms,821,3,0,0,0,3.654,15,41,4283,264,PHP,false,10.000,0,0,Content Management Systems (CMS)
contao/contao,394,1,1,1,0,2.538,6,0,2708,116,PHP,false,70.000,11,96,Content Management Systems (CMS)
conversejs/converse.js,3202,12,6,2,0,3.748,1,7,4924,297,JavaScript,false,51.000,16,22,Communication
C4illin/ConvertX,14878,4569,1698,1433,124,307.098,0,0,645,29,TypeScript,false,100.000,9,25,Miscellaneous
convos-chat/convos,1143,1,0,0,0,0.875,14,340,4426,29,Perl,false,2.000,0,0,Communication
cooklang/CookCLI,1071,31,22,12,1,28.945,0,2,1820,26,Rust,false,86.000,3,15,Recipe Management
9001/copyparty,40829,1840,1073,601,66,45.066,0,0,2423,93,Python,false,100.000,11,95,File Transfer
coralproject/talk,1970,7,4,1,0,3.553,5,0,3360,69,TypeScript,false,68.000,2,15,Communication
coreshop/CoreShop,289,1,1,1,0,3.460,5,5,3955,77,PHP,false,46.000,2,18,E-commerce
cortezaproject/corteza,1982,55,3,1,0,27.750,1,38,2428,33,Go,false,26.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5482,214,40,16,6,39.037,0,0,1066,17,JavaScript,false,100.000,1,3,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,0,0,0,2.717,15,95,3982,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5810,8,3,3,0,1.377,2,0,4977,90,JavaScript,false,72.000,9,59,Analytics
craftcms/cms,3524,6,2,1,1,1.703,0,1,3272,240,PHP,false,72.000,5,98,Content Management Systems (CMS)
jhuckaby/Cronicle,5333,81,40,22,3,15.188,0,11,3658,11,JavaScript,false,72.000,2,7,Automation
fccview/cronmaster,934,67,29,11,2,71.734,0,11,147,4,TypeScript,false,66.000,2,15,Automation
cryptpad/cryptpad,7228,107,47,20,1,14.804,0,1,4091,135,JavaScript,false,90.000,1,1,Office Suites
cstate/cstate,2817,16,6,3,0,5.680,2,44,3196,65,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,754,4237,4305,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1489,48,30,15,4,32.236,0,2,1957,125,C,false,86.000,5,15,Miscellaneous
gchq/CyberChef,33721,323,146,89,17,9.579,0,160,3332,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1401,25,15,7,1,17.844,0,1,4350,100,PHP,false,77.000,5,8,Communication
cyrusimap/cyrus-imapd,615,2,1,1,1,3.252,0,0,3527,105,C,false,82.000,5,112,Communication
calzoneman/sync,1551,7,3,0,0,4.513,8,67,4714,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,2976,68,27,13,1,22.849,0,0,1361,56,Go,false,100.000,3,83,Automation
emanuelef/daily-stars-explorer,301,5,0,0,0,16.611,14,1,843,2,JavaScript,false,46.000,1,4,Analytics
PhiTux/DailyTxT,417,64,24,6,0,153.477,1,6,1858,8,Svelte,false,70.000,3,23,Note-taking & Editors
webreaper/damselfly,1732,16,8,2,0,9.238,5,370,2297,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,2,1,0,0,1.063,8,387,1246,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,23677,365,192,100,4,15.416,0,16,1779,156,Vue,false,72.000,1,3,Personal Dashboards
balzack/databag,1389,27,15,5,1,19.438,0,12,1484,14,TypeScript,false,55.000,1,1,Communication
securitybunker/databunker,1375,6,3,1,0,4.364,3,67,2227,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10679,100,62,28,7,9.364,0,6,3004,80,Python,false,94.000,1,5,Database Management
tchapi/davis,604,25,6,5,2,41.391,0,72,2267,13,PHP,false,35.000,0,0,Calendar & Contacts
mguessan/davmail,690,9,5,4,0,13.043,4,1,2770,1,Java,false,54.000,1,10,Communication
Freika/dawarich,7701,262,184,83,8,34.022,0,1,659,36,Ruby,false,100.000,1,7,Maps and Global Positioning System (GPS)
debops/debops,1361,7,3,3,2,5.143,0,48,3061,157,Jinja,false,28.000,0,0,Communication
diaspora/diaspora,13859,36,19,11,4,2.598,0,204,5599,364,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5777,72,33,19,1,12.463,0,24,3957,117,Shell,false,62.000,2,8,Self-hosting Solutions
langgenius/dify,125767,4360,1746,924,158,34.667,0,0,1007,1114,Python,false,100.000,79,409,Software Development
DirectoryLister/DirectoryLister,2476,17,7,3,0,6.866,3,21,5444,43,PHP,false,37.000,2,14,File Transfer
directus/directus,33957,313,162,89,9,9.218,0,0,4780,483,TypeScript,false,100.000,23,36,Database Management
Cybrarist/Discount-Bandit,617,29,17,7,1,47.002,0,32,921,4,PHP,false,41.000,0,0,Automation
discourse/discourse,46026,281,152,85,8,6.105,0,0,4749,967,Ruby,false,100.000,40,334,Communication
dittofeed/dittofeed,2606,35,20,10,2,13.431,0,4,1200,27,TypeScript,false,75.000,2,28,Automation
DjangoCRM/django-crm,473,20,9,7,1,42.283,0,0,568,23,Python,false,91.000,3,64,Customer Relationship Management (CRM)
django-wiki/django-wiki,1901,5,3,1,0,2.630,1,93,4927,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,916,10,5,2,1,10.917,0,1,3923,52,JavaScript,false,72.000,3,48,Polls and Events
docat-org/docat,880,7,4,3,0,7.955,1,202,2257,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17713,151,73,38,6,8.525,0,0,3943,329,Shell,false,100.000,3,8,Communication
GhostWriters/DockSTARTer,2523,24,8,5,0,9.512,1,0,2789,77,Shell,false,85.000,4,56,Self-hosting Solutions
docmost/docmost,18561,402,206,125,20,21.658,0,29,893,42,TypeScript,false,74.000,1,2,Wikis
suitenumerique/docs,15487,475,176,79,12,30.671,0,0,734,59,Python,false,100.000,10,78,Note-taking & Editors
eikek/docspell,1974,13,7,4,0,6.586,1,26,2372,41,Elm,false,33.000,1,3,Document Management
documenso/documenso,12174,165,74,38,5,13.553,0,0,1037,140,TypeScript,false,100.000,13,58,Document Management
documize/community,2354,11,7,3,0,4.673,2,115,3545,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11171,185,112,67,5,16.561,0,0,924,4,Ruby,false,100.000,2,47,Document Management
dokuwiki/dokuwiki,4518,37,18,7,1,8.189,0,22,5853,599,PHP,false,47.000,2,2,Wikis
Dolibarr/dolibarr,6819,86,50,26,7,12.612,0,0,5314,756,PHP,false,100.000,43,638,Resource Planning
lissy93/domain-locker,1072,83,40,20,0,77.425,1,16,464,6,TypeScript,false,50.000,1,1,Miscellaneous
DOMjudge/domjudge,849,4,2,1,0,4.711,6,0,4514,77,PHP,false,72.000,6,69,Miscellaneous
domoticz/domoticz,3699,16,6,2,0,4.325,1,1,3803,384,C++,false,71.000,4,27,Internet of Things (IoT)
donetick/donetick,1668,101,54,18,2,60.552,0,43,561,15,Go,false,66.000,0,0,Task Management & To-do Lists
dovecot/core,1155,11,7,1,0,9.524,4,3,3687,112,C,false,61.000,4,31,Communication
DarrenOfficial/dpaste,622,37,15,1,0,59.486,2,188,5400,30,Python,false,25.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,47,1,5172,35,C,false,40.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1732,11,3,1,0,6.351,1,87,3910,22,Shell,false,16.000,0,0,Software Development
Drop-OSS/drop,574,20,14,6,2,34.843,0,0,462,18,Vue,false,83.000,3,3,Games
teleclimber/Dropserver,79,3,0,0,0,37.975,15,73,2545,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13914,32,14,7,3,2.300,0,0,4829,663,Java,false,95.000,13,54,Analytics
DSpace/DSpace,1035,4,2,2,0,3.865,2,0,5050,249,Java,false,72.000,3,41,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,42,210,775,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4012,29,12,6,2,7.228,0,105,4065,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,1,0,0,4.132,10,261,4529,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,1741,220,117,33,6,126.364,0,5,298,13,Go,false,100.000,4,91,Blogging Platforms
eclipse-che/che,7116,15,8,3,1,2.108,0,1,3945,167,TypeScript,false,73.000,2,2,Software Development
jortilles/EDA,176,4,1,0,0,22.727,12,0,2203,15,TypeScript,false,67.000,3,84,Analytics
EGroupware/egroupware,285,5,2,1,0,17.544,6,0,3532,30,PHP,false,72.000,3,140,Groupware
Eigenfocus/eigenfocus,894,9,1,1,0,10.067,3,3,372,2,Ruby,false,52.000,2,34,Software Development
processone/ejabberd,6519,18,9,6,0,2.761,1,0,5817,156,Erlang,false,81.000,4,26,Communication
elabftw/elabftw,1239,26,11,8,2,20.985,0,3,4777,53,PHP,false,75.000,3,36,Content Management Systems (CMS)
elastic/elasticsearch,75854,289,129,82,10,3.810,0,0,5817,3930,Java,false,100.000,126,551,Search Engines
element-hq/element-web,12439,93,42,18,2,7.476,0,0,3828,590,TypeScript,false,100.000,19,95,Communication
Elgg/Elgg,1673,1,1,1,0,0.598,5,55,5972,80,PHP,false,16.000,0,0,Communication
LukeSmithxyz/emailwiz,2103,15,5,2,0,7.133,4,253,2422,41,Shell,false,16.000,0,0,Communication
emqx/emqx,15795,130,60,33,6,8.230,0,3,4774,144,Erlang,false,100.000,10,86,Internet of Things (IoT)
CorentinTh/enclosed,1874,66,23,6,2,35.219,0,174,508,22,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1690,148,47,17,6,87.574,0,3,809,34,Python,false,92.000,6,233,Health and Fitness
engity-com/bifroest,72,5,4,3,2,69.444,0,3,561,6,Go,false,58.000,1,16,Remote Access
NuSkooler/enigma-bbs,614,3,3,0,0,4.886,7,12,3730,29,JavaScript,false,29.000,2,2,Communication
ente-io/ente,23848,676,337,144,17,28.346,0,0,1169,267,Dart,false,100.000,22,907,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,99,12,2856,16,Perl,false,26.000,2,17,Document Management
ergochat/ergo,3008,29,17,10,2,9.641,0,2,3563,53,Go,false,81.000,1,20,Communication
frappe/erpnext,31027,520,259,131,19,16.760,0,0,5333,696,Python,false,100.000,37,466,Resource Planning
erxes/erxes,3880,15,5,2,0,3.866,1,0,3350,176,TypeScript,false,76.000,23,97,Ticketing
KL-Psychological-Methodology/ESMira,20,1,0,0,0,50.000,29,42,2274,8,unknown,false,8.000,0,0,Miscellaneous
jonschoning/espial,870,3,2,1,1,3.448,0,234,2835,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2721,45,17,8,2,16.538,0,0,4127,53,PHP,false,95.000,1,60,Customer Relationship Management (CRM)
