repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apache/solr,1368,27,12,6,0,19.737,3,1,1524,422,Java,false,75.000,18,44,Search Engines
oupala/apaxy,1894,6,3,1,1,3.168,0,199,4567,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4424,15,7,4,0,3.391,1,4,4460,111,JavaScript,false,61.000,6,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62462,906,485,296,83,14.505,0,1,1410,362,Dart,false,100.000,7,273,Task Management & To-do Lists
caronc/apprise,13208,251,110,45,5,19.004,0,12,2709,87,Python,false,82.000,2,5,Communication
appsmithorg/appsmith,36806,420,215,100,9,11.411,0,0,1762,342,TypeScript,false,100.000,28,174,Software Development
appwrite/appwrite,48299,517,218,104,19,10.704,0,64,2210,354,TypeScript,false,62.000,0,0,Software Development
aptabase/aptabase,1304,29,13,6,0,22.239,1,26,763,8,TypeScript,false,37.000,1,2,Analytics
ArchiveBox/ArchiveBox,23721,239,112,55,13,10.075,0,37,2914,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,370,4,2,0,0,10.811,7,1,4672,94,Ruby,false,57.000,9,61,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1874,24,13,6,0,12.807,1,84,2398,31,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2363,11,5,3,0,4.655,3,7,5162,44,Elixir,false,46.000,1,32,Miscellaneous
asterisk/asterisk,2515,57,26,14,2,22.664,0,4,3668,234,C,false,80.000,16,21,Communication
Atheos/Atheos,533,7,5,4,1,13.133,0,107,2050,89,JavaScript,false,22.000,0,0,Software Development
atomicdata-dev/atomic-server,1242,26,12,4,0,20.934,1,72,1757,16,TypeScript,false,25.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,118,5,3,3,0,42.373,1,101,875,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8463,289,141,76,13,34.149,0,0,1348,235,JavaScript,false,100.000,16,59,Media Streaming
izderadicka/audioserve,763,8,2,1,0,10.485,3,18,2668,10,Rust,false,24.000,1,9,Media Streaming
macarooni-man/auto-mcs,252,18,13,5,1,71.429,0,109,717,2,Python,false,31.000,0,0,Games
automatisch/automatisch,8716,166,74,27,2,19.045,0,1,1304,25,JavaScript,false,100.000,4,122,Automation
eldy/awstats,393,1,0,0,0,2.545,25,39,3543,54,Perl,false,8.000,0,0,Analytics
azimuttapp/azimutt,1854,23,10,0,0,12.406,8,31,1342,15,Elm,false,26.000,0,0,Database Management
AzuraCast/AzuraCast,3369,63,26,18,0,18.700,1,4,3283,57,PHP,false,70.000,3,21,Media Streaming
babybuddy/babybuddy,2320,44,14,5,1,18.966,0,28,2743,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1006,6,3,2,1,5.964,0,9,4266,236,PHP,false,44.000,5,5,Content Management Systems (CMS)
bagisto/bagisto,18074,484,193,91,13,26.779,0,1,2421,210,PHP,false,100.000,6,91,E-commerce
karlomikus/bar-assistant,781,17,6,6,2,21.767,0,0,936,5,PHP,false,91.000,1,22,Recipe Management
sabre-io/Baikal,2695,58,20,14,3,21.521,0,10,4807,60,PHP,false,55.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1098,158,56,28,5,143.898,0,0,411,7,Python,false,100.000,3,74,Time Tracking
mariocandela/beelzebub,1047,163,41,28,1,155.683,0,10,1084,5,Go,false,72.000,2,6,Miscellaneous
beetbox/beets,13433,106,43,17,0,7.891,1,4,5374,497,Python,false,80.000,7,63,Media Streaming
bencherdev/bencher,666,17,6,2,0,25.526,2,14,1736,13,MDX,false,41.000,1,66,Software Development
bewcloud/bewcloud,582,66,45,17,0,113.402,2,31,407,7,TypeScript,false,46.000,0,0,File Transfer & Synchronization
knrdl/bicimon,57,1,1,0,0,17.544,10,1107,1117,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8770,37,16,7,3,4.219,0,1,5451,217,JavaScript,false,85.000,19,217,Communication
bigcapitalhq/bigcapital,2801,39,16,8,0,13.924,1,14,1313,22,TypeScript,false,45.000,1,30,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,84,27,4776,14,PHP,false,12.000,1,2,Content Management Systems (CMS)
w4/bin,515,10,6,4,0,19.417,3,179,2267,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,35,40,881,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,32,7,4,2,0,218.750,2,19,1413,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,641,16,8,6,0,24.961,1,14,2246,14,Python,false,31.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2944,103,45,28,7,34.986,0,34,572,24,Go,false,58.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,268,3,3,1,0,11.194,4,154,2846,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1827,9,5,3,1,4.926,0,97,4050,68,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,16452,185,79,49,4,11.245,0,1,3442,198,C#,false,100.000,37,114,Password Managers
blackcandy-org/black_candy,3566,85,69,17,3,23.836,0,0,2636,5,Ruby,false,100.000,1,5,Media Streaming
blinko-space/blinko,3654,655,513,85,9,179.256,0,0,185,28,TypeScript,false,100.000,9,141,Note-taking & Editors
0xERR0R/blocky,5279,99,42,20,1,18.754,0,29,1999,62,Go,false,62.000,2,2,DNS
bludit/bludit,1317,5,2,1,0,3.797,3,245,3702,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,232,2,0,0,0,8.621,22,8,5183,27,C++,false,24.000,1,1,Video Surveillance
TheWicklowWolf/BookBounty,212,15,4,2,1,70.755,0,47,526,2,Python,false,32.000,0,0,Automation
Mozzo1000/booklogr,299,12,6,
