repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Atheos/Atheos,562,7,2,2,0,12.456,2,1,2181,91,JavaScript,false,54.000,2,2,Software Development
atomicdata-dev/atomic-server,1350,16,8,3,1,11.852,0,2,1888,16,TypeScript,false,77.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,142,3,3,0,0,21.127,8,52,1006,2,Java,false,13.000,0,0,Document Management
advplyr/audiobookshelf,9980,370,193,88,7,37.074,0,2,1479,288,JavaScript,false,100.000,31,103,Media Streaming
izderadicka/audioserve,783,7,3,2,0,8.940,1,1,2799,10,Rust,false,62.000,2,38,Media Streaming
macarooni-man/auto-mcs,304,19,9,3,0,62.500,2,46,848,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13073,165,72,34,3,12.621,0,3,1435,30,JavaScript,false,100.000,3,99,Automation
eldy/awstats,407,4,3,2,0,9.828,5,9,3674,54,Perl,false,34.000,1,6,Analytics
azimuttapp/azimutt,1969,27,11,5,1,13.713,0,59,1473,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3497,51,18,11,4,14.584,0,0,3414,57,PHP,false,95.000,4,121,Media Streaming
babybuddy/babybuddy,2473,28,17,10,2,11.322,0,24,2874,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1019,3,2,1,1,2.944,0,2,4397,238,PHP,false,68.000,8,20,Content Management Systems (CMS)
bagisto/bagisto,21317,1176,744,452,38,55.167,0,1,2552,217,PHP,false,100.000,6,40,E-commerce
karlomikus/bar-assistant,864,28,16,12,3,32.407,0,5,1067,6,PHP,false,75.000,1,42,Recipe Management
sabre-io/Baikal,2848,42,15,8,0,14.747,1,141,4938,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1482,51,31,9,1,34.413,0,5,542,10,Python,false,86.000,2,20,Time Tracking
mariocandela/beelzebub,1432,79,43,30,4,55.168,0,0,1215,7,Go,false,100.000,2,7,Miscellaneous
beetbox/beets,13822,132,72,42,9,9.550,0,0,5505,508,Python,false,100.000,8,114,Media Streaming
bencherdev/bencher,741,10,3,2,0,13.495,2,18,1867,15,MDX,false,32.000,1,47,Software Development
bewcloud/bewcloud,923,45,19,10,1,48.754,0,7,538,8,TypeScript,false,57.000,1,9,File Transfer & Synchronization
knrdl/bicimon,62,1,1,1,0,16.129,1,1238,1248,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8881,35,16,10,3,3.941,0,0,5582,221,JavaScript,false,95.000,15,183,Communication
bigcapitalhq/bigcapital,2918,23,14,9,3,7.882,0,64,1444,23,TypeScript,false,35.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,1,1,0,4.525,2,158,4907,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,580,20,12,3,2,34.483,0,103,2398,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,10,2,1,0,0,200.000,12,9,1012,2,Java,false,29.000,1,2,Pastebins
sjdonado/bit,55,5,3,0,0,90.909,11,150,1544,1,Crystal,false,7.000,0,0,URL Shorteners
bitcart/bitcart,700,14,8,7,1,20.000,0,13,2377,14,Python,false,53.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3375,115,35,19,2,34.074,0,66,703,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,276,2,2,1,1,7.246,0,285,2977,19,Python,false,22.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1864,10,7,4,1,5.365,0,228,4181,68,JavaScript,false,27.000,0,0,File Transfer
bitwarden/server,17112,199,98,42,8,11.629,0,0,3573,210,C#,false,100.000,31,73,Password Managers
blackcandy-org/blackcandy,3881,34,12,4,0,8.761,2,57,2767,6,Ruby,false,31.000,0,0,Media Streaming
blinkospace/blinko,5778,291,128,55,9,50.363,0,0,316,45,TypeScript,false,100.000,6,31,Note-taking & Editors
0xERR0R/blocky,5590,81,45,16,5,14.490,0,1,2130,67,Go,false,96.000,2,18,DNS
bludit/bludit,1351,8,3,1,1,5.922,0,26,3833,84,JavaScript,false,34.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,243,2,2,1,0,8.230,3,4,5314,27,C++,false,52.000,1,42,Video Surveillance
TheWicklowWolf/BookBounty,249,10,5,2,0,40.161,1,35,657,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,404,18,8,4,0,44.554,1,8,529,2,JavaScript,false,43.000,2,2,Document Management
booklore-app/booklore,4336,624,358,134,12,143.911,0,2,265,26,Java,false,100.000,10,107,Document Management
BookStackApp/BookStack,17306,213,92,46,5,12.308,0,0,3659,183,PHP,false,100.000,1,41,Wikis
bookwyrm-social/bookwyrm,2518,31,21,10,0,12.311,0,12,2048,116,Python,false,60.000,4,33,Document Management
evroon/bracket,1394,19,6,3,1,13.630,0,0,1000,11,Python,false,91.000,4,22,Polls and Events
ndom91/briefkasten,1102,17,7,3,0,15.426,3,119,1219,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6987,71,39,20,0,10.162,1,11,2939,175,C#,false,62.000,4,5,"Money, Budgeting & Management"
georgemandis/bubo-rss,215,4,3,2,0,18.605,3,227,2108,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,236,2,1,0,0,8.475,13,138,4527,18,PHP,false,7.000,0,0,Communication
Budibase/budibase,26731,1560,989,156,20,58.359,0,0,2281,104,TypeScript,false,100.000,13,869,Software Development
bugsink/bugsink,1027,88,54,34,3,85.686,0,0,380,7,Python,false,100.000,2,39,Ticketing
bugzilla/bugzilla,783,11,6,3,0,14.049,3,346,4194,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6838,35,16,7,0,5.118,1,66,3595,71,Python,false,25.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9021,166,84,39,7,18.402,0,17,2207,43,Python,false,82.000,4,63,Web Servers
bytebase/bytebase,12945,132,57,24,6,10.197,0,0,1682,95,Go,false,100.000,11,247,Database Management
jordan-dalby/ByteStash,1729,65,34,16,0,37.594,1,0,323,14,TypeScript,false,92.000,3,10,Pastebins
caddyserver/caddy,66611,727,353,166,25,10.914,0,0,3887,350,Go,false,100.000,18,37,Web Servers
calcom/cal.com,37865,501,264,98,15,13.231,0,0,1627,831,TypeScript,false,100.000,65,330,Booking and Scheduling
janeczku/calibre-web,15437,291,135,67,11,18.851,0,10,3686,238,Fluent,false,84.000,1,4,Document Management
kovidgoyal/calibre,22343,253,124,65,8,11.323,0,0,4482,347,Python,false,100.000,12,101,Document Management
instructure/canvas-lms,6173,50,20,9,2,8.100,0,0,5330,402,Ruby,false,95.000,83,827,Learning and Courses
IceWhaleTech/CasaOS,31535,476,206,100,11,15.094,0,30,1440,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9269,85,39,17,4,9.170,0,0,3810,44,Go,false,100.000,1,16,Communication
chamilo/chamilo-lms,875,5,2,1,0,5.714,1,0,4542,74,PHP,false,72.000,5,314,Learning and Courses
dgtlmoon/changedetection.io,26427,545,186,79,13,20.623,0,6,1681,107,Python,false,100.000,2,24,Automation
TheWicklowWolf/ChannelTube,238,12,5,3,0,50.420,2,7,686,2,Python,false,38.000,1,4,Media Management
chartbrew/chartbrew,3413,28,17,13,3,8.204,0,0,2198,20,JavaScript,false,95.000,1,25,Database Management
chartdb/chartdb,18620,1064,725,167,23,57.143,0,0,396,67,TypeScript,false,100.000,3,51,Database Management
chaskiq/chaskiq,3396,16,6,3,0,4.711,1,322,2656,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25193,419,195,100,14,16.632,0,0,2214,289,Ruby,false,100.000,15,111,Communication
chevereto/chevereto,773,24,11,5,0,31.048,1,47,1009,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,364,36,26,18,0,98.901,2,2,1019,11,Rust,false,80.000,3,25,URL Shorteners
chibisafe/chibisafe,2392,127,40,20,4,53.094,0,61,3157,55,TypeScript,false,50.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,811,11,5,1,0,13.564,6,45,1879,15,Python,false,22.000,0,0,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,22,66,1376,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,1961,42,19,13,5,21.418,0,0,1124,16,TypeScript,false,91.000,2,18,Communication
rhee876527/chiyogami,56,5,4,1,0,89.286,6,0,216,1,HTML,false,68.000,1,17,Pastebins
Wingysam/Christmas-Community,369,6,3,2,0,16.260,3,62,1452,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,450,6,3,3,0,13.333,4,15,4127,14,PHP,false,24.000,2,2,Blogging Platforms
ckan/ckan,4812,33,13,8,0,6.858,1,1,5047,317,Python,false,75.000,8,36,Archiving and Digital Preservation (DP)
ClaperCo/Claper,621,24,13,8,2,38.647,0,12,1140,18,Elixir,false,57.000,4,6,Polls and Events
clearflask/clearflask,384,9,5,5,1,23.438,0,40,1494,3,TypeScript,false,28.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,127,7,5,2,0,55.118,1,1,2706,30,JavaScript,false,58.000,1,16,Media Streaming
ipv6rslimited/cloudseeder,166,5,4,2,0,30.120,5,87,495,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4190,78,47,19,3,18.616,0,1,1974,77,TypeScript,false,100.000,9,66,Database Management
magicbug/cloudlog,522,6,3,2,1,11.494,0,2,5246,102,PHP,false,72.000,3,78,Miscellaneous
cloudreve/cloudreve,24796,384,132,63,10,15.486,0,0,2770,55,Go,false,100.000,2,28,File Transfer & Synchronization
farfalleflickan/cmyflix,178,1,1,0,0,5.618,12,36,1344,1,C,false,11.000,0,0,Media Streaming
cncjs/cncjs,2453,15,5,4,0,6.115,1,26,3667,42,JavaScript,false,28.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,484,9,4,1,0,18.595,6,0,1689,15,PHP,false,72.000,2,31,Content Management Systems (CMS)
coder/code-server,73710,538,240,107,19,7.299,0,7,2381,249,TypeScript,false,84.000,3,6,Software Development
coder/coder,10833,262,90,36,9,24.185,0,0,1353,214,Go,false,100.000,38,288,Software Development
colanode/colanode,3474,161,77,48,4,46.344,0,1,403,4,TypeScript,false,100.000,2,21,Groupware
collectiveaccess/providence,337,5,4,3,0,14.837,2,60,4860,49,PHP,false,12.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3170,32,12,6,1,10.095,0,0,4551,95,Java,false,95.000,2,93,Feed Readers
ComposioHQ/composio,25698,240,113,49,6,9.339,0,0,559,21,TypeScript,false,100.000,10,59,Software Development
concretecms/concretecms,806,1,1,0,0,1.241,9,1,4153,265,PHP,false,55.000,6,142,Content Management Systems (CMS)
contao/contao,385,4,2,0,0,10.390,9,0,2578,110,PHP,false,67.000,11,125,Content Management Systems (CMS)
conversejs/converse.js,3162,12,7,4,0,3.795,1,1,4794,290,JavaScript,false,71.000,7,58,Communication
C4illin/ConvertX,7802,804,518,206,33,103.050,0,10,515,21,TypeScript,false,100.000,6,65,Miscellaneous
convos-chat/convos,1121,7,4,1,0,6.244,3,210,4296,29,Perl,false,12.000,0,0,Communication
9001/copyparty,28816,7971,3058,1303,103,276.617,0,0,2293,64,Python,false,100.000,28,165,File Transfer
coralproject/talk,1954,6,1,1,1,3.071,0,9,3230,70,TypeScript,false,48.000,3,14,Communication
coreshop/CoreShop,287,1,1,1,0,3.484,3,8,3825,77,PHP,false,32.000,3,8,E-commerce
cortezaproject/corteza,1877,30,13,8,1,15.983,0,24,2298,31,Go,false,47.000,2,5,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5079,89,49,22,2,17.523,0,152,936,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,0,0,0,0,0.000,32,118,3852,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5754,24,8,3,1,4.171,0,0,4847,88,JavaScript,false,95.000,6,117,Analytics
craftcms/cms,3469,10,6,2,0,2.883,1,1,3142,239,PHP,false,67.000,6,142,Content Management Systems (CMS)
cryptpad/cryptpad,6827,125,47,24,1,18.310,0,10,3961,134,JavaScript,false,70.000,1,1,Office Suites
cstate/cstate,2756,14,7,3,0,5.080,1,36,3066,64,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,624,4107,4175,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1350,21,8,2,0,15.556,1,1,1827,116,C,false,75.000,7,37,Miscellaneous
gchq/CyberChef,32371,294,139,68,9,9.082,0,30,3202,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1158,14,10,7,0,12.090,1,0,4220,96,PHP,false,81.000,14,115,Communication
cyrusimap/cyrus-imapd,598,7,2,0,0,11.706,7,0,3397,104,C,false,67.000,6,168,Communication
calzoneman/sync,1532,8,6,2,0,5.222,3,194,4584,26,JavaScript,false,17.000,0,0,Media Streaming
dagu-org/dagu,2569,68,26,13,3,26.469,0,0,1231,53,Go,false,100.000,2,90,Automation
emanuelef/daily-stars-explorer,250,13,9,4,0,52.000,1,0,713,2,JavaScript,false,77.000,1,15,Analytics
PhiTux/DailyTxT,301,10,6,2,1,33.223,0,50,1728,7,Vue,false,33.000,0,0,Note-taking & Editors
webreaper/damselfly,1691,18,7,5,1,10.645,0,240,2167,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1865,5,3,2,0,2.681,3,257,1116,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22410,339,135,63,11,15.127,0,4,1649,151,Vue,false,98.000,5,12,Personal Dashboards
balzack/databag,1299,27,11,7,2,20.785,0,1,1354,13,TypeScript,false,85.000,2,31,Communication
securitybunker/databunker,1329,11,5,3,1,8.277,0,0,2097,5,Go,false,78.000,1,3,Database Management
simonw/datasette,10311,77,33,18,1,7.468,0,51,2874,78,Python,false,56.000,0,0,Database Management
tchapi/davis,511,15,8,5,2,29.354,0,4,2137,12,PHP,false,63.000,2,6,Calendar & Contacts
mguessan/davmail,653,6,4,0,0,9.188,7,0,2640,1,Java,false,59.000,1,6,Communication
Freika/dawarich,6758,813,348,263,21,120.302,0,0,529,35,Ruby,false,100.000,2,92,Maps and Global Positioning System (GPS)
debops/debops,1342,10,7,5,1,7.452,0,311,2931,158,Jinja,false,27.000,0,0,Communication
depayfi/widgets,104,1,1,1,0,9.615,1,0,1801,6,JavaScript,false,62.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13634,48,28,12,1,3.521,0,74,5469,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5482,81,42,22,7,14.776,0,10,3827,115,Shell,false,82.000,3,144,Self-hosting Solutions
langgenius/dify,113167,3441,1532,740,131,30.406,0,0,877,965,TypeScript,false,100.000,103,487,Software Development
DirectoryLister/DirectoryLister,2404,16,5,2,1,6.656,0,10,5314,42,PHP,false,48.000,2,6,File Transfer
directus/directus,32233,407,136,62,9,12.627,0,0,4650,462,TypeScript,false,100.000,13,50,Database Management
Cybrarist/Discount-Bandit,493,19,7,3,0,38.540,2,73,791,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44993,324,135,74,10,7.201,0,0,4619,948,Ruby,false,100.000,52,505,Communication
dittofeed/dittofeed,2458,43,23,12,3,17.494,0,0,1070,25,TypeScript,false,100.000,2,79,Automation
DjangoCRM/django-crm,375,39,14,6,3,104.000,0,1,438,15,Python,false,85.000,8,63,Customer Relationship Management (CRM)
django-wiki/django-wiki,1890,8,6,3,0,4.233,1,126,4797,116,Python,false,17.000,0,0,Wikis
jhpyle/docassemble,875,11,6,4,1,12.571,0,3,3793,53,JavaScript,false,71.000,3,47,Polls and Events
docat-org/docat,866,8,5,1,0,9.238,3,72,2127,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17028,188,98,53,9,11.041,0,17,3813,324,Shell,false,74.000,3,9,Communication
GhostWriters/DockSTARTer,2465,23,12,3,0,9.331,3,0,2659,73,Shell,false,85.000,3,69,Self-hosting Solutions
docmost/docmost,17092,450,194,80,13,26.328,0,0,763,40,TypeScript,false,100.000,8,38,Wikis
suitenumerique/docs,13529,419,326,149,31,30.971,0,1,604,52,Python,false,100.000,11,45,Note-taking & Editors
eikek/docspell,1908,78,18,8,1,40.881,0,0,2242,41,Elm,false,95.000,3,35,Document Management
documenso/documenso,11565,146,72,43,11,12.624,0,2,907,126,TypeScript,false,100.000,7,43,Document Management
documize/community,2284,8,5,2,0,3.503,2,247,3415,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9741,143,71,35,7,14.680,0,3,794,4,Ruby,false,100.000,2,38,Document Management
dokuwiki/dokuwiki,4400,26,14,9,0,5.909,1,2,5723,592,PHP,false,57.000,2,5,Wikis
Dolibarr/dolibarr,6472,111,48,27,7,17.151,0,0,5184,719,PHP,false,100.000,48,741,Resource Planning
lissy93/domain-locker,308,19,14,6,2,61.688,0,39,334,4,TypeScript,false,37.000,0,0,Miscellaneous
DOMjudge/domjudge,815,3,3,2,0,3.681,2,0,4384,74,PHP,false,72.000,6,26,Miscellaneous
domoticz/domoticz,3608,9,4,2,0,2.494,4,5,3673,384,C++,false,52.000,3,21,Internet of Things (IoT)
donetick/donetick,1074,95,38,21,4,88.454,0,1,431,13,Go,false,100.000,2,35,Task Management & To-do Lists
dovecot/core,1102,15,5,3,0,13.612,3,1,3557,110,C,false,66.000,6,146,Communication
DarrenOfficial/dpaste,577,5,3,1,0,8.666,3,58,5270,31,Python,false,18.000,0,0,Pastebins
corecode/dma,248,7,2,1,0,28.226,3,160,5042,33,C,false,12.000,0,0,Communication
jgraph/drawio,2302,220,112,46,9,95.569,0,6,3285,32,JavaScript,false,94.000,1,3,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1661,18,12,6,1,10.837,0,0,3780,22,Shell,false,83.000,4,8,Software Development
Drop-OSS/drop,460,122,86,22,2,265.217,0,5,332,12,Vue,false,100.000,7,22,Games
teleclimber/Dropserver,70,2,0,0,0,28.571,22,69,2415,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13815,32,12,4,0,2.316,1,0,4699,655,Java,false,85.000,21,80,Analytics
DSpace/DSpace,1003,11,10,7,0,10.967,1,0,4920,241,Java,false,81.000,14,51,Document Management
filipecarneiro/ELabel,31,1,0,0,0,32.258,29,80,645,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3851,52,31,10,1,13.503,0,9,3935,94,PHP,false,76.000,1,13,Booking and Scheduling
easy-wi/developer,239,2,0,0,0,8.368,22,131,4399,42,PHP,false,4.000,0,0,Games
eclipse-che/che,7075,13,6,4,1,1.837,0,2,3815,163,TypeScript,false,73.000,4,4,Software Development
jortilles/EDA,160,6,3,1,0,37.500,4,0,2073,13,TypeScript,false,68.000,2,11,Analytics
EGroupware/egroupware,275,3,1,0,0,10.909,8,0,3402,31,PHP,false,67.000,5,213,Groupware
processone/ejabberd,6406,46,22,9,0,7.181,2,1,5687,155,Erlang,false,80.000,6,48,Communication
elabftw/elabftw,1149,17,9,5,0,14.795,1,9,4647,51,PHP,false,51.000,2,52,Content Management Systems (CMS)
elastic/elasticsearch,73722,347,152,67,13,4.707,0,0,5687,3835,Java,false,100.000,121,816,Search Engines
element-hq/element-web,12035,80,32,18,2,6.647,0,0,3698,585,TypeScript,false,100.000,19,132,Communication
Elgg/Elgg,1664,2,1,0,0,1.202,8,2,5842,80,PHP,false,57.000,2,57,Communication
LukeSmithxyz/emailwiz,2047,37,9,3,1,18.075,0,123,2292,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15198,125,50,26,9,8.225,0,0,4644,143,Erlang,false,100.000,13,662,Internet of Things (IoT)
CorentinTh/enclosed,1597,45,14,6,2,28.178,0,44,378,22,TypeScript,false,41.000,0,0,File Transfer
joaovitoriasilva/endurain,1283,66,20,10,1,51.442,0,16,679,24,Python,false,55.000,4,35,Health and Fitness
engity-com/bifroest,54,2,1,1,0,37.037,3,3,431,7,Go,false,44.000,2,7,Remote Access
NuSkooler/enigma-bbs,598,5,3,1,0,8.361,2,24,3600,26,JavaScript,false,24.000,2,2,Communication
ente-io/ente,21498,687,333,128,14,31.956,0,0,1039,229,Dart,false,100.000,25,792,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,37,2,2726,16,Perl,false,50.000,4,26,Document Management
ergochat/ergo,2899,21,12,7,0,7.244,1,18,3433,53,Go,false,37.000,1,3,Communication
frappe/erpnext,28116,658,266,123,25,23.403,0,1,5203,651,Python,false,100.000,38,344,Resource Planning
erxes/erxes,3676,17,6,1,0,4.625,1,0,3220,153,TypeScript,false,81.000,8,117,Ticketing
KL-Psychological-Methodology/ESMira,18,1,0,0,0,55.556,21,3,2144,8,unknown,false,34.000,4,10,Miscellaneous
jonschoning/espial,857,7,4,1,0,8.168,6,104,2705,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2462,74,32,18,4,30.057,0,0,3997,50,PHP,false,100.000,5,88,Customer Relationship Management (CRM)
ether/etherpad-lite,17705,101,48,25,4,5.705,0,1,5276,308,TypeScript,false,100.000,7,43,Office Suites
evcc-io/evcc,5222,132,51,21,2,25.278,0,0,2099,422,Go,false,100.000,29,152,Internet of Things (IoT)
ever-co/ever-gauzy,3172,61,33,18,2,19.231,0,0,2286,90,TypeScript,false,100.000,7,25,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,78,2,5225,125,PLpgSQL,false,50.000,17,73,Document Management
evershopcommerce/evershop,5675,355,309,180,8,62.555,0,27,1582,38,JavaScript,false,74.000,1,7,E-commerce
jonashellmann/everydocs-core,284,10,5,0,0,35.211,8,20,2294,1,Ruby,false,19.000,1,2,Document Management
evidence-dev/evidence,5523,88,49,27,5,15.933,0,38,1562,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1156,65,32,10,2,56.228,0,32,296,6,HTML,false,56.000,0,0,"Money, Budgeting & Management"
