repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
beetbox/beets,14615,173,78,38,7,11.837,0,1,5646,533,Python,false,100.000,19,108,Media Streaming
bencherdev/bencher,787,6,5,1,1,7.624,0,13,2008,20,MDX,false,52.000,2,22,Software Development
bewcloud/bewcloud,1081,33,17,8,0,30.527,1,5,679,11,TypeScript,false,57.000,2,9,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,55,1379,1389,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9013,32,13,3,1,3.550,0,0,5723,223,JavaScript,false,95.000,17,139,Communication
bigcapitalhq/bigcapital,3469,33,18,12,4,9.513,0,2,1585,26,TypeScript,false,85.000,1,53,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,82,299,5048,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,630,10,4,3,0,15.873,1,244,2539,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,13,1,1,1,1,76.923,0,17,1153,2,Java,false,32.000,2,2,Pastebins
sjdonado/bit,72,5,3,3,0,69.444,1,11,1685,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,879,19,10,4,1,21.615,0,4,2518,16,Python,false,67.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3797,99,37,25,5,26.073,0,207,844,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,294,3,2,2,0,10.204,3,27,3118,20,Python,false,22.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1915,13,7,4,0,6.789,1,139,4322,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17925,253,86,41,2,14.114,0,0,3714,233,C#,false,100.000,42,94,Password Managers
blackcandy-org/blackcandy,4115,91,64,52,4,22.114,0,4,2908,6,Ruby,false,92.000,1,2,Media Streaming
blinkospace/blinko,9263,1575,211,91,10,170.031,0,12,457,58,TypeScript,false,92.000,8,43,Note-taking & Editors
0xERR0R/blocky,6005,180,139,124,8,29.975,0,0,2271,75,Go,false,100.000,4,12,DNS
bludit/bludit,1389,10,5,3,0,7.199,3,5,3974,86,JavaScript,false,52.000,3,27,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,2,1,1,0,7.843,3,26,5455,27,C++,false,32.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,1,0,0,0,3.788,17,176,798,2,Python,false,2.000,0,0,Automation
Mozzo1000/booklogr,465,25,9,5,1,53.763,0,34,670,5,JavaScript,false,41.000,0,0,Document Management
booklore-app/booklore,9245,1992,685,262,30,215.468,0,0,406,82,Java,false,100.000,28,239,Document Management
BookStackApp/BookStack,18138,240,117,57,5,13.232,0,1,3800,185,PHP,false,100.000,2,14,Wikis
bookwyrm-social/bookwyrm,2626,25,10,6,0,9.520,2,1,2189,122,Python,false,75.000,6,105,Document Management
evroon/bracket,1571,43,16,8,0,27.371,1,0,1141,14,TypeScript,false,85.000,4,35,Polls and Events
ndom91/briefkasten,1145,11,6,3,0,9.607,2,260,1360,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7357,82,50,22,4,11.146,0,1,3080,182,C#,false,100.000,8,90,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,0,0,0,0,0.000,32,13,2249,4,TypeScript,false,20.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,0,0,0,8.264,17,17,4668,20,PHP,false,20.000,2,19,Communication
Budibase/budibase,27566,131,51,33,4,4.752,0,0,2422,109,TypeScript,false,100.000,13,955,Software Development
bugsink/bugsink,1402,93,66,47,33,66.334,0,0,521,15,Python,false,100.000,4,65,Ticketing
bugzilla/bugzilla,804,4,0,0,0,4.975,16,119,4335,91,Perl,false,4.000,0,0,Ticketing
jarun/Buku,7046,110,92,79,5,15.612,0,21,3736,72,Python,false,70.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9838,223,105,36,5,22.667,0,12,2348,46,Python,false,90.000,3,51,Web Servers
bytebase/bytebase,13620,157,89,75,2,11.527,0,0,1823,100,Go,false,100.000,12,439,Database Management
jordan-dalby/ByteStash,2048,120,42,9,3,58.594,0,62,464,17,TypeScript,false,50.000,0,0,Pastebins
caddyserver/caddy,69366,692,364,172,17,9.976,0,7,4028,368,Go,false,88.000,9,16,Web Servers
calcom/cal.com,39852,506,273,130,25,12.697,0,0,1768,891,TypeScript,false,100.000,62,593,Booking and Scheduling
janeczku/calibre-web,16396,258,95,55,7,15.736,0,2,3827,264,Fluent,false,100.000,7,26,Document Management
kovidgoyal/calibre,23450,312,149,64,4,13.305,0,0,4623,360,Python,false,100.000,8,461,Document Management
thinkst/opencanary,2743,31,13,8,2,11.301,0,12,3824,53,Python,false,57.000,2,2,Network Utilities
instructure/canvas-lms,6406,52,29,13,1,8.117,0,0,5471,428,Ruby,false,100.000,71,514,Learning and Courses
IceWhaleTech/CasaOS,32984,364,225,91,8,11.036,0,171,1581,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9841,187,136,116,4,19.002,0,22,3951,45,Go,false,72.000,1,3,Communication
dgtlmoon/changedetection.io,29956,617,204,100,10,20.597,0,1,1822,119,Python,false,100.000,9,74,Automation
TheWicklowWolf/ChannelTube,278,6,2,0,0,21.583,8,46,827,2,Python,false,13.000,0,0,Media Management
chartbrew/chartbrew,3585,50,36,29,3,13.947,0,1,2339,20,JavaScript,false,100.000,1,29,Database Management
chartdb/chartdb,20986,378,223,79,16,18.012,0,10,537,67,TypeScript,false,92.000,2,23,Database Management
chatwoot/chatwoot,27022,425,213,110,18,15.728,0,0,2355,310,Ruby,false,100.000,14,64,Communication
chevereto/chevereto,882,27,17,4,0,30.612,4,17,1150,5,PHP,false,35.000,1,1,Photo Galleries
SinTan1729/chhoto-url,702,39,16,10,3,55.556,0,1,1160,12,Rust,false,77.000,1,8,URL Shorteners
chibisafe/chibisafe,2549,30,19,5,2,11.769,0,36,3298,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,854,12,4,3,0,14.052,1,15,2020,17,Python,false,28.000,2,2,Automation
devrsi0n/chirpy,598,9,3,1,0,15.050,1,207,1517,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2159,19,7,2,0,8.800,3,1,1265,17,TypeScript,false,63.000,3,10,Communication
rhee876527/chiyogami,71,4,2,1,0,56.338,5,2,357,1,HTML,false,54.000,1,3,Pastebins
Wingysam/Christmas-Community,401,5,0,0,0,12.469,15,24,1593,30,TypeScript,false,16.000,2,3,Polls and Events
xenocrat/chyrp-lite,473,7,3,0,0,14.799,7,41,4268,14,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4939,27,10,4,1,5.467,0,1,5188,305,Python,false,85.000,8,22,Archiving and Digital Preservation (DP)
ClaperCo/Claper,690,12,8,4,0,17.391,1,0,1281,21,Elixir,false,73.000,2,6,Polls and Events
clearflask/clearflask,421,20,15,13,0,47.506,0,20,1635,4,TypeScript,false,41.000,1,21,Polls and Events
MacWarrior/clipbucket-v5,147,10,1,0,0,68.027,10,1,2847,29,JavaScript,false,57.000,2,21,Media Streaming
Sathvik-Rao/ClipCascade,1373,79,36,19,5,57.538,0,170,509,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,6,2,0,0,32.787,9,228,636,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4582,87,47,26,5,18.987,0,0,2115,80,TypeScript,false,100.000,13,59,Database Management
magicbug/cloudlog,544,7,4,1,0,12.868,5,9,5387,101,PHP,false,42.000,1,42,Miscellaneous
cloudreve/cloudreve,26724,477,209,141,34,17.849,0,1,2911,57,Go,false,100.000,3,16,File Transfer & Synchronization
farfalleflickan/cmyflix,184,1,0,0,0,5.435,29,36,1485,1,C,false,8.000,0,0,Media Streaming
cncjs/cncjs,2523,10,2,1,0,3.964,2,1,3808,44,JavaScript,false,54.000,3,10,Manufacturing
Cockpit-HQ/Cockpit,652,14,4,2,0,21.472,3,0,1830,15,PHP,false,76.000,1,47,Content Management Systems (CMS)
coder/code-server,75932,511,251,121,19,6.730,0,0,2522,254,TypeScript,false,100.000,4,17,Software Development
coder/coder,12052,250,144,65,10,20.743,0,0,1494,236,Go,false,100.000,33,167,Software Development
colanode/colanode,4509,323,232,194,23,71.635,0,4,544,5,TypeScript,false,100.000,2,24,Groupware
collectiveaccess/providence,352,2,1,0,0,5.682,12,2,5001,50,PHP,false,57.000,6,45,Archiving and Digital Preservation (DP)
Athou/commafeed,3393,77,37,24,1,22.694,0,0,4692,96,Java,false,100.000,5,71,Feed Readers
ComposioHQ/composio,26427,310,141,83,8,11.730,0,0,700,34,TypeScript,false,100.000,17,371,Software Development
concretecms/concretecms,822,2,1,0,0,2.433,10,52,4294,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,396,3,2,0,0,7.576,8,3,2719,116,PHP,false,47.000,11,82,Content Management Systems (CMS)
conversejs/converse.js,3205,14,6,2,0,4.368,3,18,4935,297,JavaScript,false,41.000,16,22,Communication
C4illin/ConvertX,15454,2491,1417,437,26,161.188,0,5,656,29,TypeScript,false,100.000,6,14,Miscellaneous
convos-chat/convos,1143,2,1,0,0,1.750,10,351,4437,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,1084,38,20,12,1,35.055,0,1,1831,26,Rust,false,85.000,4,93,Recipe Management
9001/copyparty,41449,1946,911,454,63,46.949,0,1,2434,96,Python,false,100.000,12,96,File Transfer
coralproject/talk,1971,7,2,1,0,3.551,1,10,3371,69,TypeScript,false,34.000,1,9,Communication
coreshop/CoreShop,290,2,1,0,0,6.897,9,4,3966,76,PHP,false,47.000,2,21,E-commerce
cortezaproject/corteza,1990,13,9,6,1,6.533,0,0,2439,33,Go,false,91.000,3,33,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5585,166,126,70,7,29.722,0,0,1077,17,JavaScript,false,100.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,369,2,1,1,1,5.420,0,106,3993,11,PHP,false,22.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5816,12,7,5,2,2.063,0,0,4988,89,JavaScript,false,91.000,10,148,Analytics
craftcms/cms,3528,11,8,5,1,3.118,0,0,3283,241,PHP,false,91.000,6,426,Content Management Systems (CMS)
jhuckaby/Cronicle,5346,67,24,12,0,12.533,1,22,3669,11,JavaScript,false,42.000,1,2,Automation
fccview/cronmaster,957,60,30,13,2,62.696,0,22,158,4,TypeScript,false,56.000,2,15,Automation
cryptpad/cryptpad,7263,97,43,26,2,13.355,0,4,4102,135,JavaScript,false,82.000,1,2,Office Suites
cstate/cstate,2823,17,9,7,1,6.022,0,55,3207,65,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,765,4248,4316,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1505,52,26,12,1,34.551,0,0,1968,126,C,false,96.000,5,19,Miscellaneous
gchq/CyberChef,33821,304,145,66,7,8.988,0,171,3343,188,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1407,26,13,8,2,18.479,0,1,4361,100,PHP,false,85.000,10,48,Communication
cyrusimap/cyrus-imapd,615,1,1,0,0,1.626,11,1,3538,105,C,false,55.000,5,145,Communication
calzoneman/sync,1553,7,2,1,1,4.507,0,78,4725,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,3007,81,41,22,3,26.937,0,0,1372,57,Go,false,100.000,4,87,Automation
emanuelef/daily-stars-explorer,308,8,7,5,0,25.974,2,1,854,2,JavaScript,false,59.000,1,7,Analytics
PhiTux/DailyTxT,426,66,12,6,2,154.930,0,0,1869,9,Svelte,false,95.000,4,31,Note-taking & Editors
webreaper/damselfly,1735,15,5,2,0,8.646,2,9,2308,4,C#,false,46.000,1,38,Photo Galleries
lissy93/dashy,23784,391,166,76,10,16.440,0,27,1790,156,Vue,false,74.000,1,3,Personal Dashboards
balzack/databag,1395,26,10,5,1,18.638,0,23,1495,14,TypeScript,false,45.000,1,1,Communication
securitybunker/databunker,1378,6,3,2,1,4.354,0,78,2238,5,Go,false,22.000,0,0,Database Management
simonw/datasette,10710,107,46,22,7,9.991,0,0,3015,80,Python,false,100.000,1,6,Database Management
tchapi/davis,644,50,44,38,1,77.640,0,10,2278,13,PHP,false,70.000,1,1,Calendar & Contacts
mguessan/davmail,693,8,3,2,1,11.544,0,0,2781,1,Java,false,78.000,1,18,Communication
Freika/dawarich,7841,355,168,123,28,45.275,0,3,670,36,Ruby,false,97.000,1,7,Maps and Global Positioning System (GPS)
debops/debops,1364,7,5,3,0,5.132,1,3,3072,157,Jinja,false,44.000,1,2,Communication
depayfi/widgets,121,0,0,0,0,0.000,49,0,1942,6,JavaScript,false,56.000,1,13,"Money, Budgeting & Management"
diaspora/diaspora,13872,39,22,9,1,2.811,0,215,5610,364,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5796,65,33,15,6,11.215,0,35,3968,117,Shell,false,58.000,0,0,Self-hosting Solutions
langgenius/dify,127053,4224,1824,933,92,33.246,0,0,1018,1130,TypeScript,false,100.000,77,355,Software Development
DirectoryLister/DirectoryLister,2480,15,5,4,0,6.048,4,32,5455,43,PHP,false,22.000,0,0,File Transfer
directus/directus,34047,310,136,75,6,9.105,0,0,4791,483,TypeScript,false,100.000,18,39,Database Management
Cybrarist/Discount-Bandit,623,29,11,9,0,46.549,1,3,932,4,PHP,false,57.000,1,2,Automation
discourse/discourse,46109,277,126,66,6,6.008,0,0,4760,969,Ruby,false,100.000,47,348,Communication
dittofeed/dittofeed,2631,51,30,10,2,19.384,0,1,1211,28,TypeScript,false,90.000,2,31,Automation
DjangoCRM/django-crm,480,19,10,5,1,39.583,0,0,579,24,Python,false,91.000,5,60,Customer Relationship Management (CRM)
django-wiki/django-wiki,1902,6,3,2,0,3.155,2,104,4938,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,920,12,6,4,0,13.043,1,12,3934,52,JavaScript,false,51.000,2,47,Polls and Events
docat-org/docat,881,5,3,1,1,5.675,0,213,2268,20,TypeScript,false,22.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17767,151,74,34,4,8.499,0,5,3954,329,Shell,false,92.000,4,5,Communication
GhostWriters/DockSTARTer,2534,23,13,9,1,9.077,0,0,2800,77,Shell,false,95.000,4,75,Self-hosting Solutions
docmost/docmost,18709,419,206,85,6,22.396,0,1,904,43,TypeScript,false,100.000,1,23,Wikis
suitenumerique/docs,15565,455,121,56,15,29.232,0,1,745,59,Python,false,100.000,9,67,Note-taking & Editors
eikek/docspell,1998,33,25,21,1,16.517,0,1,2383,41,Elm,false,80.000,1,1,Document Management
documenso/documenso,12256,185,109,76,37,15.095,0,0,1048,140,TypeScript,false,100.000,10,29,Document Management
documize/community,2360,15,8,6,0,6.356,1,126,3556,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11275,242,142,88,31,21.463,0,4,935,4,Ruby,false,100.000,2,49,Document Management
dokuwiki/dokuwiki,4526,34,13,5,2,7.512,0,33,5864,598,PHP,false,41.000,0,0,Wikis
Dolibarr/dolibarr,6842,86,41,18,1,12.569,0,0,5325,757,PHP,false,100.000,34,648,Resource Planning
lissy93/domain-locker,1089,70,22,11,2,64.279,0,27,475,6,TypeScript,false,50.000,1,1,Miscellaneous
DOMjudge/domjudge,853,7,4,2,0,8.206,3,0,4525,77,PHP,false,72.000,4,76,Miscellaneous
domoticz/domoticz,3702,10,5,2,0,2.701,3,0,3814,384,C++,false,72.000,4,48,Internet of Things (IoT)
donetick/donetick,1740,146,81,66,7,83.908,0,1,572,19,Go,false,100.000,2,14,Task Management & To-do Lists
dovecot/core,1159,14,5,3,0,12.079,2,0,3698,112,C,false,66.000,4,26,Communication
DarrenOfficial/dpaste,627,40,6,5,0,63.796,1,199,5411,30,Python,false,25.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,58,12,5183,34,C,false,20.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1733,10,4,2,0,5.770,4,1,3921,23,Shell,false,58.000,2,14,Software Development
Drop-OSS/drop,575,19,5,2,0,33.043,5,1,473,18,Vue,false,62.000,5,19,Games
teleclimber/Dropserver,80,3,1,1,0,37.500,6,84,2556,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13923,26,12,6,1,1.867,0,0,4840,663,Java,false,95.000,12,62,Analytics
DSpace/DSpace,1038,6,4,2,0,5.780,3,0,5061,251,Java,false,72.000,4,22,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,53,221,786,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4022,27,15,8,1,6.713,0,1,4076,94,PHP,false,77.000,2,2,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,21,272,4540,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1767,179,47,17,3,101.302,0,9,309,13,Go,false,80.000,1,43,Blogging Platforms
eclipse-che/che,7119,13,4,2,0,1.826,3,2,3956,167,TypeScript,false,58.000,2,5,Software Development
jortilles/EDA,176,2,0,0,0,11.364,23,0,2214,15,TypeScript,false,54.000,4,69,Analytics
EGroupware/egroupware,286,5,2,0,0,17.483,8,0,3543,30,PHP,false,67.000,3,145,Groupware
Eigenfocus/eigenfocus,899,9,5,3,0,10.011,1,0,383,2,Ruby,false,72.000,2,58,Software Development
processone/ejabberd,6530,27,16,8,1,4.135,0,1,5828,156,Erlang,false,85.000,4,63,Communication
elabftw/elabftw,1248,22,13,6,1,17.628,0,14,4788,53,PHP,false,51.000,3,17,Content Management Systems (CMS)
elastic/elasticsearch,75950,296,154,75,12,3.897,0,0,5828,3952,Java,false,100.000,116,600,Search Engines
element-hq/element-web,12469,92,42,15,1,7.378,0,0,3839,591,TypeScript,false,100.000,20,157,Communication
Elgg/Elgg,1674,2,1,1,0,1.195,4,4,5983,80,PHP,false,44.000,2,7,Communication
LukeSmithxyz/emailwiz,2113,19,11,10,2,8.992,0,264,2433,41,Shell,false,31.000,0,0,Communication
emqx/emqx,15842,131,70,37,4,8.269,0,0,4785,144,Erlang,false,100.000,7,221,Internet of Things (IoT)
CorentinTh/enclosed,1881,40,11,5,2,21.265,0,185,519,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1709,108,32,12,3,63.195,0,0,820,37,Python,false,100.000,6,272,Health and Fitness
engity-com/bifroest,74,7,4,1,0,94.595,2,1,572,6,Go,false,58.000,1,14,Remote Access
NuSkooler/enigma-bbs,616,5,2,1,0,8.117,5,5,3741,29,JavaScript,false,44.000,2,6,Communication
ente-io/ente,24035,644,264,122,13,26.794,0,0,1180,272,Dart,false,100.000,23,1147,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,110,0,2867,17,Perl,false,56.000,3,20,Document Management
ergochat/ergo,3017,30,12,4,1,9.944,0,13,3574,53,Go,false,61.000,1,15,Communication
frappe/erpnext,31239,573,283,151,17,18.342,0,0,5344,699,Python,false,100.000,38,429,Resource Planning
erxes/erxes,3889,19,11,5,1,4.886,0,1,3361,178,TypeScript,false,81.000,22,108,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,40,52,2285,8,unknown,false,6.000,0,0,Miscellaneous
jonschoning/espial,871,3,2,0,0,3.444,9,245,2846,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2753,61,41,26,4,22.158,0,0,4138,55,PHP,false,100.000,5,71,Customer Relationship Management (CRM)
