repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
blinkospace/blinko,5883,277,120,68,17,47.085,0,0,329,47,TypeScript,false,100.000,6,50,Note-taking & Editors
0xERR0R/blocky,5612,72,28,13,0,12.830,1,7,2143,67,Go,false,60.000,2,23,DNS
bludit/bludit,1357,8,6,2,0,5.895,1,39,3846,84,JavaScript,false,23.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,244,3,1,1,1,12.295,0,4,5327,27,C++,false,58.000,1,17,Video Surveillance
TheWicklowWolf/BookBounty,252,9,3,1,0,35.714,5,48,670,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,409,16,6,5,1,39.120,0,21,542,2,JavaScript,false,41.000,1,1,Document Management
booklore-app/booklore,4536,605,220,96,15,133.377,0,1,278,32,Java,false,100.000,12,83,Document Management
BookStackApp/BookStack,17372,187,82,46,6,10.764,0,6,3672,182,PHP,false,100.000,1,33,Wikis
bookwyrm-social/bookwyrm,2527,34,11,8,0,13.455,1,3,2061,117,Python,false,65.000,5,36,Document Management
evroon/bracket,1403,16,11,5,1,11.404,0,2,1013,11,Python,false,81.000,2,22,Polls and Events
ndom91/briefkasten,1109,16,7,4,1,14.427,0,132,1232,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7072,133,91,78,45,18.807,0,0,2952,175,C#,false,100.000,5,27,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,5,2,2,0,23.041,3,240,2121,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,238,3,2,0,0,12.605,10,151,4540,18,PHP,false,7.000,0,0,Communication
Budibase/budibase,26917,1606,223,116,16,59.665,0,0,2294,106,TypeScript,false,100.000,13,561,Software Development
bugsink/bugsink,1078,111,55,33,0,102.968,1,0,393,9,Python,false,100.000,5,98,Ticketing
bugzilla/bugzilla,788,11,4,2,0,13.959,3,359,4207,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6857,41,21,13,3,5.979,0,79,3608,71,Python,false,40.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9081,170,72,43,5,18.720,0,30,2220,43,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13004,137,69,33,6,10.535,0,0,1695,95,Go,false,100.000,11,199,Database Management
jordan-dalby/ByteStash,1752,65,24,14,2,37.100,0,8,336,15,TypeScript,false,62.000,3,6,Pastebins
caddyserver/caddy,66858,709,298,149,24,10.605,0,2,3900,351,Go,false,100.000,14,35,Web Servers
calcom/cal.com,38050,516,227,123,17,13.561,0,0,1640,833,TypeScript,false,100.000,63,384,Booking and Scheduling
janeczku/calibre-web,15524,263,107,37,7,16.942,0,6,3699,247,Fluent,false,100.000,5,23,Document Management
kovidgoyal/calibre,22435,254,122,46,5,11.322,0,0,4495,349,Python,false,100.000,12,215,Document Management
instructure/canvas-lms,6206,62,35,20,2,9.990,0,0,5343,408,Ruby,false,100.000,88,838,Learning and Courses
IceWhaleTech/CasaOS,31661,408,164,81,8,12.887,0,43,1453,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9293,77,31,17,4,8.286,0,6,3823,44,Go,false,86.000,1,11,Communication
chamilo/chamilo-lms,882,10,7,3,1,11.338,0,0,4555,74,PHP,false,87.000,5,352,Learning and Courses
dgtlmoon/changedetection.io,26574,387,167,83,17,14.563,0,0,1694,111,Python,false,100.000,6,36,Automation
TheWicklowWolf/ChannelTube,242,10,4,2,0,41.322,2,12,699,2,Python,false,34.000,1,4,Media Management
chartbrew/chartbrew,3431,38,22,19,3,11.075,0,0,2211,20,JavaScript,false,100.000,1,22,Database Management
chartdb/chartdb,18791,1081,208,81,11,57.528,0,0,409,67,TypeScript,false,100.000,3,40,Database Management
chaskiq/chaskiq,3406,19,12,6,1,5.578,0,335,2669,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25364,427,197,109,9,16.835,0,0,2227,293,Ruby,false,100.000,17,98,Communication
chevereto/chevereto,780,18,8,3,2,23.077,0,60,1022,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,396,59,32,25,9,148.990,0,0,1032,12,Rust,false,100.000,3,26,URL Shorteners
chibisafe/chibisafe,2409,64,22,10,0,26.567,1,74,3170,54,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,814,9,3,2,0,11.057,2,0,1892,15,Python,false,64.000,1,5,Automation
devrsi0n/chirpy,582,0,0,0,0,0.000,35,79,1389,6,TypeScript,false,0.000,0,0,Communication
jeremyckahn/chitchatter,1972,37,20,10,1,18.763,0,7,1137,16,TypeScript,false,61.000,2,16,Communication
rhee876527/chiyogami,56,4,0,0,0,71.429,19,1,229,1,HTML,false,54.000,1,25,Pastebins
Wingysam/Christmas-Community,370,4,1,1,0,10.811,6,75,1465,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,452,7,3,1,0,15.487,3,28,4140,14,PHP,false,22.000,1,1,Blogging Platforms
ckan/ckan,4821,32,12,6,1,6.638,0,9,5060,317,Python,false,65.000,8,40,Archiving and Digital Preservation (DP)
ClaperCo/Claper,633,27,14,5,1,42.654,0,8,1153,20,Elixir,false,57.000,5,5,Polls and Events
clearflask/clearflask,386,7,4,3,0,18.135,1,53,1507,3,TypeScript,false,18.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,126,5,1,0,0,39.683,9,1,2719,30,JavaScript,false,53.000,2,15,Media Streaming
Sathvik-Rao/ClipCascade,1076,94,21,13,2,87.361,0,42,381,1,Python,false,46.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,7,3,2,0,41.420,5,100,508,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4220,88,35,17,2,20.853,0,0,1987,77,TypeScript,false,100.000,10,59,Database Management
magicbug/cloudlog,526,7,5,3,0,13.308,1,5,5259,102,PHP,false,52.000,2,31,Miscellaneous
cloudreve/cloudreve,24910,298,141,71,12,11.963,0,2,2783,55,Go,false,100.000,2,20,File Transfer & Synchronization
farfalleflickan/cmyflix,178,1,0,0,0,5.618,25,49,1357,1,C,false,8.000,0,0,Media Streaming
cncjs/cncjs,2457,12,5,0,0,4.884,7,39,3680,42,JavaScript,false,17.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,488,8,4,3,1,16.393,0,1,1702,15,PHP,false,72.000,2,23,Content Management Systems (CMS)
coder/code-server,73907,530,240,124,24,7.171,0,2,2394,250,TypeScript,false,100.000,5,7,Software Development
coder/coder,10999,293,180,63,14,26.639,0,0,1366,214,Go,false,100.000,37,253,Software Development
colanode/colanode,3552,165,84,40,3,46.453,0,6,416,4,TypeScript,false,96.000,2,15,Groupware
collectiveaccess/providence,341,8,4,2,0,23.460,5,73,4873,49,PHP,false,12.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3186,34,18,9,2,10.672,0,0,4564,95,Java,false,95.000,2,86,Feed Readers
ComposioHQ/composio,25721,247,91,39,4,9.603,0,0,572,23,TypeScript,false,100.000,11,74,Software Development
concretecms/concretecms,809,4,3,0,0,4.944,7,1,4166,265,PHP,false,57.000,5,139,Content Management Systems (CMS)
contao/contao,386,4,2,1,0,10.363,3,5,2591,110,PHP,false,52.000,9,100,Content Management Systems (CMS)
conversejs/converse.js,3168,16,8,5,2,5.051,0,0,4807,290,JavaScript,false,91.000,11,46,Communication
C4illin/ConvertX,8161,932,403,149,30,114.202,0,8,528,22,TypeScript,false,91.000,4,15,Miscellaneous
convos-chat/convos,1123,6,2,1,1,5.343,0,223,4309,29,Perl,false,22.000,0,0,Communication
9001/copyparty,29944,5025,1288,579,82,167.813,0,1,2306,66,Python,false,100.000,15,106,File Transfer
coralproject/talk,1956,4,3,2,1,2.045,0,8,3243,70,TypeScript,false,48.000,4,18,Communication
coreshop/CoreShop,287,1,0,0,0,3.484,16,21,3838,77,PHP,false,14.000,2,7,E-commerce
cortezaproject/corteza,1878,15,3,1,0,7.987,6,9,2311,32,Go,false,38.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5112,91,37,19,2,17.801,0,165,949,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,45,131,3865,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5760,20,9,5,0,3.472,1,0,4860,88,JavaScript,false,81.000,7,140,Analytics
craftcms/cms,3477,15,8,3,1,4.314,0,1,3155,239,PHP,false,81.000,6,148,Content Management Systems (CMS)
cryptpad/cryptpad,6863,93,43,23,2,13.551,0,23,3974,134,JavaScript,false,60.000,1,1,Office Suites
cstate/cstate,2760,14,6,4,0,5.072,2,49,3079,64,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,637,4120,4188,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1359,21,11,8,0,15.453,3,1,1840,118,C,false,75.000,10,41,Miscellaneous
gchq/CyberChef,32523,339,175,84,6,10.423,0,43,3215,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1170,25,15,5,0,21.368,1,0,4233,96,PHP,false,85.000,10,146,Communication
cyrusimap/cyrus-imapd,600,4,2,2,0,6.667,5,1,3410,104,C,false,62.000,5,96,Communication
calzoneman/sync,1535,9,3,2,0,5.863,1,207,4597,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2601,70,35,22,4,26.913,0,2,1244,53,Go,false,100.000,2,80,Automation
emanuelef/daily-stars-explorer,261,21,11,6,0,80.460,2,6,726,2,JavaScript,false,57.000,1,3,Analytics
PhiTux/DailyTxT,307,12,7,1,0,39.088,6,63,1741,7,Vue,false,21.000,0,0,Note-taking & Editors
webreaper/damselfly,1696,14,7,3,0,8.255,1,253,2180,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1869,8,5,3,0,4.280,3,270,1129,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22528,290,142,81,13,12.873,0,5,1662,152,Vue,false,94.000,4,10,Personal Dashboards
balzack/databag,1310,23,14,8,1,17.557,0,1,1367,13,TypeScript,false,85.000,2,39,Communication
securitybunker/databunker,1332,11,5,2,0,8.258,1,13,2110,5,Go,false,38.000,1,3,Database Management
simonw/datasette,10331,63,27,10,2,6.098,0,64,2887,78,Python,false,40.000,0,0,Database Management
tchapi/davis,516,18,10,5,0,34.884,2,3,2150,13,PHP,false,53.000,3,9,Calendar & Contacts
mguessan/davmail,657,9,5,4,0,13.699,1,7,2653,1,Java,false,38.000,1,14,Communication
Freika/dawarich,6816,420,83,35,4,61.620,0,4,542,35,Ruby,false,100.000,2,130,Maps and Global Positioning System (GPS)
debops/debops,1343,10,3,0,0,7.446,9,324,2944,158,Jinja,false,7.000,0,0,Communication
diaspora/diaspora,13660,67,36,19,4,4.905,0,87,5482,368,Ruby,false,50.000,0,0,Communication
MichaIng/DietPi,5510,77,37,17,2,13.975,0,10,3840,115,Shell,false,80.000,2,37,Self-hosting Solutions
langgenius/dify,114304,3147,1395,644,91,27.532,0,0,890,990,TypeScript,false,100.000,110,468,Software Development
DirectoryLister/DirectoryLister,2409,14,9,5,1,5.812,0,23,5327,42,PHP,false,43.000,2,6,File Transfer
directus/directus,32333,325,135,58,7,10.052,0,1,4663,463,TypeScript,false,100.000,12,39,Database Management
Cybrarist/Discount-Bandit,500,17,7,4,0,34.000,1,86,804,4,PHP,false,21.000,0,0,Automation
discourse/discourse,45094,290,123,70,14,6.431,0,0,4632,956,Ruby,false,100.000,48,346,Communication
dittofeed/dittofeed,2474,47,19,8,3,18.998,0,0,1083,25,TypeScript,false,95.000,2,66,Automation
DjangoCRM/django-crm,389,36,20,12,3,92.545,0,0,451,16,Python,false,95.000,7,60,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,14,7,5,0,7.380,1,2,4810,118,Python,false,67.000,3,13,Wikis
jhpyle/docassemble,882,16,9,8,3,18.141,0,2,3806,53,JavaScript,false,81.000,3,21,Polls and Events
docat-org/docat,868,9,2,1,0,10.369,1,85,2140,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17091,179,80,43,6,10.473,0,6,3826,326,Shell,false,94.000,4,4,Communication
GhostWriters/DockSTARTer,2469,20,7,1,1,8.100,0,1,2672,73,Shell,false,81.000,3,61,Self-hosting Solutions
docmost/docmost,17236,416,182,78,16,24.136,0,0,776,41,TypeScript,false,100.000,9,45,Wikis
suitenumerique/docs,13706,532,223,93,11,38.815,0,0,617,53,Python,false,100.000,14,88,Note-taking & Editors
eikek/docspell,1909,65,3,1,0,34.049,1,0,2255,41,Elm,false,80.000,3,58,Document Management
documenso/documenso,11614,141,66,33,6,12.141,0,5,920,127,TypeScript,false,100.000,7,32,Document Management
documize/community,2288,10,5,3,0,4.371,1,260,3428,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9783,120,50,26,5,12.266,0,2,807,4,Ruby,false,100.000,2,56,Document Management
dokuwiki/dokuwiki,4416,32,18,10,3,7.246,0,0,5736,595,PHP,false,95.000,12,29,Wikis
Dolibarr/dolibarr,6503,95,43,21,4,14.609,0,0,5197,721,PHP,false,100.000,52,727,Resource Planning
lissy93/domain-locker,321,28,15,8,2,87.227,0,52,347,4,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,817,5,2,2,0,6.120,1,1,4397,74,PHP,false,62.000,7,43,Miscellaneous
domoticz/domoticz,3609,9,4,2,0,2.494,4,6,3686,384,C++,false,48.000,4,19,Internet of Things (IoT)
donetick/donetick,1199,175,132,106,36,145.955,0,2,444,13,Go,false,100.000,2,32,Task Management & To-do Lists
dovecot/core,1107,13,6,2,0,11.743,5,3,3570,110,C,false,61.000,6,134,Communication
DarrenOfficial/dpaste,577,4,0,0,0,6.932,16,71,5283,31,Python,false,4.000,0,0,Pastebins
corecode/dma,249,4,1,0,0,16.064,10,173,5055,33,C,false,7.000,0,0,Communication
jgraph/drawio,2402,238,112,64,7,99.084,0,1,3298,32,JavaScript,false,100.000,1,4,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1668,20,8,2,0,11.990,1,13,3793,22,Shell,false,43.000,3,3,Software Development
Drop-OSS/drop,475,107,17,5,1,225.263,0,8,345,14,Vue,false,61.000,4,13,Games
teleclimber/Dropserver,72,2,2,2,0,27.778,1,82,2428,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13829,32,16,7,2,2.314,0,0,4712,656,Java,false,95.000,22,88,Analytics
DSpace/DSpace,1005,12,2,1,0,11.940,3,5,4933,241,Java,false,56.000,12,67,Document Management
filipecarneiro/ELabel,32,1,1,1,0,31.250,1,93,658,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3880,67,32,19,2,17.268,0,2,3948,94,PHP,false,92.000,1,10,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,35,144,4412,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7077,9,3,1,0,1.272,6,1,3828,164,TypeScript,false,54.000,3,4,Software Development
jortilles/EDA,159,2,1,0,0,12.579,9,1,2086,13,TypeScript,false,49.000,2,6,Analytics
EGroupware/egroupware,277,4,2,1,0,14.440,1,0,3415,31,PHP,false,72.000,5,181,Groupware
processone/ejabberd,6422,41,17,8,3,6.384,0,14,5700,155,Erlang,false,55.000,6,26,Communication
elabftw/elabftw,1163,28,16,13,0,24.076,1,0,4660,51,PHP,false,85.000,2,53,Content Management Systems (CMS)
elastic/elasticsearch,73815,307,143,77,13,4.159,0,0,5700,3842,Java,false,100.000,141,903,Search Engines
element-hq/element-web,12071,85,46,27,4,7.042,0,0,3711,587,TypeScript,false,100.000,21,151,Communication
Elgg/Elgg,1666,3,2,1,0,1.801,5,15,5855,80,PHP,false,32.000,2,50,Communication
LukeSmithxyz/emailwiz,2055,24,17,7,1,11.679,0,136,2305,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15235,112,56,25,3,7.351,0,0,4657,143,Erlang,false,100.000,13,748,Internet of Things (IoT)
CorentinTh/enclosed,1617,40,23,12,2,24.737,0,57,391,22,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1328,73,50,13,2,54.970,0,7,692,25,Python,false,80.000,2,844,Health and Fitness
engity-com/bifroest,55,3,1,1,1,54.545,0,1,444,6,Go,false,72.000,2,25,Remote Access
NuSkooler/enigma-bbs,598,3,0,0,0,5.017,15,4,3613,28,JavaScript,false,36.000,3,7,Communication
ente-io/ente,21772,676,315,122,9,31.049,0,0,1052,233,Dart,false,100.000,24,738,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,50,3,2739,16,Perl,false,36.000,5,15,Document Management
ergochat/ergo,2911,26,13,5,1,8.932,0,31,3446,53,Go,false,41.000,0,0,Communication
frappe/erpnext,28321,560,247,116,14,19.773,0,0,5216,651,Python,false,100.000,28,299,Resource Planning
erxes/erxes,3682,18,8,2,1,4.889,0,0,3233,153,TypeScript,false,91.000,7,128,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,34,9,2157,8,unknown,false,26.000,3,11,Miscellaneous
jonschoning/espial,857,6,0,0,0,7.001,19,117,2718,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2497,86,40,23,11,34.441,0,1,4010,51,PHP,false,100.000,5,62,Customer Relationship Management (CRM)
ether/etherpad-lite,17733,90,40,21,2,5.075,0,2,5289,308,TypeScript,false,100.000,7,58,Office Suites
evcc-io/evcc,5280,127,66,45,18,24.053,0,0,2112,430,Go,false,100.000,33,152,Internet of Things (IoT)
ever-co/ever-gauzy,3186,55,19,8,1,17.263,0,5,2299,90,TypeScript,false,75.000,6,21,Time Tracking
evergreen-library-system/Evergreen,139,2,2,1,0,14.388,1,0,5238,125,PLpgSQL,false,72.000,10,36,Document Management
evershopcommerce/evershop,5712,354,51,26,4,61.975,0,1,1595,38,TypeScript,false,100.000,1,23,E-commerce
jonashellmann/everydocs-core,288,9,4,2,0,31.250,2,33,2307,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5554,93,39,18,1,16.745,0,51,1575,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1175,62,23,11,5,52.766,0,45,309,6,HTML,false,46.000,0,0,"Money, Budgeting & Management"
