repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
appwrite/appwrite,52871,455,213,107,26,8.606,0,9,2364,363,TypeScript,false,87.000,5,8,Software Development
aptabase/aptabase,1468,32,18,13,0,21.798,1,88,917,8,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,25020,195,80,37,4,7.794,0,131,3068,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,382,4,4,2,2,10.471,0,2,4826,97,Ruby,false,72.000,10,41,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2060,53,16,6,1,25.728,0,110,2552,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2404,19,16,4,0,7.903,1,4,5316,46,Elixir,false,53.000,1,7,Miscellaneous
asterisk/asterisk,2809,80,47,37,2,28.480,0,4,3822,243,C,false,90.000,14,25,Communication
Atheos/Atheos,569,9,4,3,0,15.817,2,24,2204,91,JavaScript,false,24.000,2,2,Software Development
atomicdata-dev/atomic-server,1367,22,15,9,1,16.094,0,25,1911,16,TypeScript,false,51.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,144,2,2,1,0,13.889,5,75,1029,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10188,302,136,72,9,29.643,0,5,1502,296,JavaScript,false,100.000,25,43,Media Streaming
izderadicka/audioserve,787,6,3,2,1,7.624,0,4,2822,10,Rust,false,62.000,2,46,Media Streaming
macarooni-man/auto-mcs,313,12,9,4,1,38.339,0,13,871,2,Python,false,61.000,1,85,Games
automatisch/automatisch,13178,155,66,35,4,11.762,0,4,1458,31,JavaScript,false,100.000,4,43,Automation
eldy/awstats,411,6,4,3,2,14.599,0,10,3697,54,Perl,false,42.000,1,1,Analytics
azimuttapp/azimutt,1982,18,10,7,1,9.082,0,82,1496,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3515,32,16,5,0,9.104,1,0,3437,59,PHP,false,85.000,7,119,Media Streaming
babybuddy/babybuddy,2495,33,15,11,0,13.226,1,21,2897,91,Python,false,35.000,1,1,Miscellaneous
backdrop/backdrop,1021,3,1,0,0,2.938,9,0,4420,238,PHP,false,63.000,8,19,Content Management Systems (CMS)
bagisto/bagisto,22933,2116,1408,1249,38,92.269,0,3,2575,222,PHP,false,100.000,12,177,E-commerce
karlomikus/bar-assistant,876,24,10,5,1,27.397,0,0,1090,6,PHP,false,87.000,1,8,Recipe Management
sabre-io/Baikal,2868,31,14,8,0,10.809,1,0,4961,61,PHP,false,75.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1505,36,16,9,0,23.920,1,28,565,10,Python,false,37.000,1,2,Time Tracking
mariocandela/beelzebub,1547,152,27,17,1,98.255,0,3,1238,8,Go,false,72.000,4,8,Miscellaneous
beetbox/beets,13969,196,69,39,6,14.031,0,0,5528,513,Python,false,100.000,11,155,Media Streaming
bencherdev/bencher,747,9,5,1,0,12.048,1,13,1890,15,MDX,false,42.000,1,25,Software Development
bewcloud/bewcloud,960,49,29,24,3,51.042,0,0,561,8,TypeScript,false,92.000,1,7,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,24,1261,1271,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8911,45,18,5,0,5.050,2,2,5605,224,JavaScript,false,75.000,19,201,Communication
bigcapitalhq/bigcapital,3325,417,402,176,11,125.414,0,87,1467,23,TypeScript,false,62.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,0,0,0,4.525,25,181,4930,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,586,10,6,3,0,17.065,3,126,2421,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,11,1,1,1,0,90.909,3,10,1035,2,Java,false,32.000,1,2,Pastebins
sjdonado/bit,55,1,1,1,0,18.182,4,173,1567,1,Crystal,false,10.000,0,0,URL Shorteners
bitcart/bitcart,711,20,6,3,0,28.129,1,0,2400,14,Python,false,81.000,2,38,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3424,70,33,18,3,20.444,0,89,726,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,278,3,1,0,0,10.791,9,308,3000,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1872,14,4,4,1,7.479,0,21,4204,68,JavaScript,false,38.000,2,2,File Transfer
bitwarden/server,17215,170,73,42,8,9.875,0,1,3596,216,C#,false,100.000,38,111,Password Managers
blackcandy-org/blackcandy,3918,41,25,11,2,10.465,0,80,2790,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,5989,286,160,82,10,47.754,0,3,339,47,TypeScript,false,100.000,4,103,Note-taking & Editors
0xERR0R/blocky,5631,62,32,15,4,11.010,0,17,2153,67,Go,false,66.000,2,11,DNS
bludit/bludit,1358,7,2,0,0,5.155,9,49,3856,84,JavaScript,false,13.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,245,3,2,1,0,12.245,2,14,5337,27,C++,false,28.000,1,14,Video Surveillance
TheWicklowWolf/BookBounty,253,6,1,1,0,23.715,2,58,680,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,414,15,9,3,1,36.232,0,31,552,2,JavaScript,false,37.000,0,0,Document Management
booklore-app/booklore,4657,473,183,108,15,101.568,0,0,288,34,Java,false,100.000,13,80,Document Management
BookStackApp/BookStack,17429,185,91,41,6,10.614,0,16,3682,182,PHP,false,82.000,1,22,Wikis
bookwyrm-social/bookwyrm,2534,29,12,6,1,11.444,0,8,2071,118,Python,false,65.000,5,26,Document Management
evroon/bracket,1411,22,14,9,1,15.592,0,2,1023,11,Python,false,81.000,2,14,Polls and Events
ndom91/briefkasten,1112,13,5,2,0,11.691,3,142,1242,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7104,144,108,10,0,20.270,1,6,2962,175,C#,false,86.000,5,16,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,4,1,0,0,18.433,13,250,2131,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,238,2,0,0,0,8.403,20,161,4550,18,PHP,false,4.000,0,0,Communication
Budibase/budibase,27001,453,172,65,2,16.777,0,1,2304,106,TypeScript,false,100.000,13,668,Software Development
bugsink/bugsink,1114,124,60,17,1,111.311,0,0,403,9,Python,false,100.000,5,95,Ticketing
bugzilla/bugzilla,789,8,3,2,0,10.139,5,1,4217,91,Perl,false,52.000,1,1,Ticketing
jarun/Buku,6864,38,20,6,1,5.536,0,89,3618,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9119,142,58,30,4,15.572,0,40,2230,44,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13048,141,78,39,3,10.806,0,0,1705,95,Go,false,100.000,10,172,Database Management
jordan-dalby/ByteStash,1764,53,18,10,2,30.045,0,18,346,15,TypeScript,false,47.000,3,6,Pastebins
caddyserver/caddy,67007,610,265,130,15,9.104,0,1,3910,352,Go,false,100.000,13,18,Web Servers
calcom/cal.com,38185,468,246,113,24,12.256,0,0,1650,835,TypeScript,false,100.000,60,357,Booking and Scheduling
janeczku/calibre-web,15595,239,101,45,9,15.325,0,16,3709,247,Fluent,false,78.000,5,19,Document Management
kovidgoyal/calibre,22501,254,104,57,9,11.288,0,0,4505,349,Python,false,100.000,9,256,Document Management
instructure/canvas-lms,6223,59,32,12,2,9.481,0,0,5353,411,Ruby,false,100.000,91,738,Learning and Courses
IceWhaleTech/CasaOS,31791,399,188,112,18,12.551,0,53,1463,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9317,70,35,22,1,7.513,0,16,3833,44,Go,false,62.000,1,8,Communication
chamilo/chamilo-lms,883,9,4,0,0,10.193,7,0,4565,75,PHP,false,67.000,5,368,Learning and Courses
dgtlmoon/changedetection.io,26661,330,146,75,5,12.378,0,4,1704,111,Python,false,100.000,6,21,Automation
TheWicklowWolf/ChannelTube,243,8,2,1,0,32.922,2,1,709,2,Python,false,54.000,2,4,Media Management
chartbrew/chartbrew,3442,43,19,8,0,12.493,1,2,2221,20,JavaScript,false,75.000,1,34,Database Management
chartdb/chartdb,18963,534,228,137,12,28.160,0,0,419,67,TypeScript,false,100.000,2,33,Database Management
chaskiq/chaskiq,3410,18,8,4,0,5.279,2,345,2679,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25475,409,187,95,11,16.055,0,2,2237,300,Ruby,false,100.000,25,105,Communication
chevereto/chevereto,787,19,10,5,0,24.142,3,70,1032,5,PHP,false,21.000,0,0,Photo Galleries
SinTan1729/chhoto-url,412,66,40,8,1,160.194,0,6,1042,12,Rust,false,90.000,3,21,URL Shorteners
chibisafe/chibisafe,2432,62,30,18,4,25.493,0,84,3180,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,815,6,4,0,0,7.362,9,1,1902,16,Python,false,49.000,2,10,Automation
devrsi0n/chirpy,583,1,1,1,0,1.715,4,89,1399,6,TypeScript,false,10.000,0,0,Communication
jeremyckahn/chitchatter,1983,39,18,10,2,19.667,0,3,1147,16,TypeScript,false,71.000,2,12,Communication
rhee876527/chiyogami,56,1,0,0,0,17.857,29,11,239,1,HTML,false,24.000,1,10,Pastebins
Wingysam/Christmas-Community,371,4,1,1,0,10.782,5,85,1475,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,453,7,2,1,0,15.453,2,38,4150,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4830,30,14,4,0,6.211,1,9,5070,317,Python,false,55.000,5,21,Archiving and Digital Preservation (DP)
ClaperCo/Claper,636,23,7,2,0,36.164,1,18,1163,20,Elixir,false,37.000,2,2,Polls and Events
clearflask/clearflask,386,7,3,0,0,18.135,11,63,1517,3,TypeScript,false,7.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,127,3,1,0,0,23.622,7,11,2729,29,JavaScript,false,29.000,2,7,Media Streaming
Sathvik-Rao/ClipCascade,1119,71,49,20,2,63.450,0,52,391,1,Python,false,56.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,5,0,0,0,29.586,15,110,518,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4250,83,44,25,2,19.529,0,1,1997,78,TypeScript,false,100.000,10,52,Database Management
magicbug/cloudlog,528,8,4,2,0,15.152,6,15,5269,102,PHP,false,24.000,1,10,Miscellaneous
cloudreve/cloudreve,25039,331,181,94,12,13.219,0,0,2793,57,Go,false,100.000,4,18,File Transfer & Synchronization
farfalleflickan/cmyflix,180,2,2,2,0,11.111,4,59,1367,1,C,false,18.000,0,0,Media Streaming
cncjs/cncjs,2462,15,6,4,0,6.093,3,49,3690,42,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,492,9,6,2,0,18.293,2,3,1712,15,PHP,false,53.000,2,15,Content Management Systems (CMS)
coder/code-server,74029,486,235,114,11,6.565,0,1,2404,249,TypeScript,false,100.000,4,6,Software Development
coder/coder,11070,283,115,59,10,25.565,0,1,1376,216,Go,false,100.000,31,207,Software Development
colanode/colanode,3587,165,53,20,1,45.999,0,16,426,4,TypeScript,false,76.000,2,15,Groupware
collectiveaccess/providence,343,9,2,2,0,26.239,1,5,4883,49,PHP,false,44.000,2,3,Archiving and Digital Preservation (DP)
Athou/commafeed,3199,36,21,11,0,11.254,1,0,4574,96,Java,false,90.000,3,96,Feed Readers
ComposioHQ/composio,25725,180,66,28,6,6.997,0,0,582,24,TypeScript,false,100.000,15,85,Software Development
concretecms/concretecms,809,3,0,0,0,3.708,17,3,4176,265,PHP,false,44.000,3,27,Content Management Systems (CMS)
contao/contao,386,2,1,0,0,5.181,13,1,2601,111,PHP,false,57.000,10,92,Content Management Systems (CMS)
conversejs/converse.js,3170,14,4,0,0,4.416,8,4,4817,290,JavaScript,false,47.000,6,19,Communication
C4illin/ConvertX,8383,804,310,182,22,95.908,0,18,538,22,TypeScript,false,77.000,2,10,Miscellaneous
convos-chat/convos,1125,6,4,2,1,5.333,0,233,4319,29,Perl,false,22.000,0,0,Communication
9001/copyparty,31331,3907,1792,886,89,124.701,0,0,2316,72,Python,false,100.000,14,111,File Transfer
coralproject/talk,1957,4,3,1,0,2.044,1,2,3253,70,TypeScript,false,62.000,4,35,Communication
coreshop/CoreShop,288,2,1,1,1,6.944,0,31,3848,77,PHP,false,28.000,0,0,E-commerce
cortezaproject/corteza,1885,16,7,5,1,8.488,0,19,2321,33,Go,false,43.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5153,105,59,38,10,20.376,0,175,959,17,JavaScript,false,62.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,55,141,3875,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5765,17,10,3,0,2.949,3,2,4870,88,JavaScript,false,71.000,11,126,Analytics
craftcms/cms,3483,16,8,6,1,4.594,0,3,3165,239,PHP,false,71.000,6,105,Content Management Systems (CMS)
cryptpad/cryptpad,6886,91,38,19,2,13.215,0,33,3984,134,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2762,11,4,1,0,3.983,3,59,3089,64,HTML,false,22.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,647,4130,4198,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1368,22,10,6,1,16.082,0,2,1850,120,C,false,85.000,11,49,Miscellaneous
gchq/CyberChef,32626,345,156,84,19,10.574,0,53,3225,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1176,28,9,3,1,23.810,0,2,4243,96,PHP,false,85.000,9,111,Communication
cyrusimap/cyrus-imapd,600,2,0,0,0,3.333,15,1,3420,104,C,false,54.000,4,77,Communication
calzoneman/sync,1536,6,3,1,0,3.906,3,217,4607,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2616,60,31,10,3,22.936,0,1,1254,53,Go,false,100.000,2,47,Automation
emanuelef/daily-stars-explorer,264,18,5,2,0,68.182,1,3,736,2,JavaScript,false,48.000,1,3,Analytics
PhiTux/DailyTxT,309,10,2,2,0,32.362,4,73,1751,7,Vue,false,12.000,0,0,Note-taking & Editors
webreaper/damselfly,1697,12,3,1,0,7.071,4,263,2190,4,C#,false,16.000,0,0,Photo Galleries
dashpresshq/dashpress,1870,9,3,0,0,4.813,7,280,1139,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,22607,290,146,71,17,12.828,0,15,1672,152,Vue,false,74.000,4,10,Personal Dashboards
balzack/databag,1318,27,13,4,0,20.486,2,11,1377,13,TypeScript,false,55.000,2,39,Communication
securitybunker/databunker,1332,8,3,1,1,6.006,0,23,2120,5,Go,false,34.000,1,2,Database Management
simonw/datasette,10347,60,23,11,2,5.799,0,74,2897,78,Python,false,40.000,0,0,Database Management
tchapi/davis,519,16,5,3,1,30.829,0,4,2160,13,PHP,false,62.000,3,11,Calendar & Contacts
mguessan/davmail,661,9,7,4,1,13.616,0,0,2663,1,Java,false,87.000,1,31,Communication
Freika/dawarich,6875,387,83,45,5,56.291,0,14,552,35,Ruby,false,80.000,2,77,Maps and Global Positioning System (GPS)
debops/debops,1344,8,1,0,0,5.952,7,334,2954,158,Jinja,false,7.000,0,0,Communication
diaspora/diaspora,13712,99,66,39,5,7.220,0,97,5492,368,Ruby,false,60.000,0,0,Communication
MichaIng/DietPi,5540,85,44,25,3,15.343,0,3,3850,115,Shell,false,90.000,4,66,Self-hosting Solutions
langgenius/dify,115201,2965,1381,713,91,25.738,0,0,900,996,TypeScript,false,100.000,99,388,Software Development
DirectoryLister/DirectoryLister,2414,17,10,4,0,7.042,3,33,5337,42,PHP,false,27.000,0,0,File Transfer
directus/directus,32634,500,353,289,203,15.321,0,1,4673,463,TypeScript,false,100.000,12,28,Database Management
Cybrarist/Discount-Bandit,511,21,14,8,0,41.096,1,96,814,4,PHP,false,25.000,0,0,Automation
discourse/discourse,45159,259,116,46,2,5.735,0,1,4642,957,Ruby,false,100.000,42,297,Communication
dittofeed/dittofeed,2482,38,15,8,0,15.310,2,1,1093,25,TypeScript,false,75.000,2,44,Automation
DjangoCRM/django-crm,400,35,19,9,1,87.500,0,1,461,16,Python,false,85.000,6,54,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,11,5,1,0,5.799,5,12,4820,118,Python,false,38.000,1,9,Wikis
jhpyle/docassemble,882,13,6,1,0,14.739,3,0,3816,53,JavaScript,false,77.000,2,20,Polls and Events
docat-org/docat,869,4,2,1,0,4.603,6,95,2150,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17148,187,86,37,2,10.905,0,6,3836,326,Shell,false,92.000,5,5,Communication
GhostWriters/DockSTARTer,2473,15,6,3,1,6.066,0,0,2682,73,Shell,false,91.000,2,74,Self-hosting Solutions
docmost/docmost,17335,367,174,87,12,21.171,0,3,786,41,TypeScript,false,100.000,9,50,Wikis
suitenumerique/docs,13794,442,149,80,12,32.043,0,1,627,54,Python,false,100.000,12,91,Note-taking & Editors
eikek/docspell,1913,15,6,4,1,7.841,0,1,2265,41,Elm,false,81.000,3,37,Document Management
documenso/documenso,11663,150,74,46,2,12.861,0,2,930,127,TypeScript,false,100.000,7,25,Document Management
documize/community,2290,9,3,1,0,3.930,5,8,3438,27,JavaScript,false,32.000,1,1,Wikis
docusealco/docuseal,10293,596,536,507,482,57.903,0,5,817,4,Ruby,false,100.000,2,43,Document Management
dokuwiki/dokuwiki,4422,33,16,3,0,7.463,1,0,5746,595,PHP,false,85.000,11,37,Wikis
Dolibarr/dolibarr,6537,102,49,29,6,15.603,0,0,5207,726,PHP,false,100.000,59,723,Resource Planning
lissy93/domain-locker,328,26,11,6,0,79.268,2,62,357,4,TypeScript,false,25.000,0,0,Miscellaneous
DOMjudge/domjudge,819,6,3,2,1,7.326,0,0,4407,75,PHP,false,82.000,8,63,Miscellaneous
domoticz/domoticz,3650,49,43,43,0,13.425,1,0,3696,384,C++,false,96.000,4,19,Internet of Things (IoT)
donetick/donetick,1249,199,145,35,4,159.327,0,6,454,13,Go,false,100.000,1,30,Task Management & To-do Lists
dovecot/core,1110,13,4,3,0,11.712,2,2,3580,110,C,false,66.000,6,61,Communication
DarrenOfficial/dpaste,578,2,1,1,0,3.460,4,81,5293,31,Python,false,12.000,0,0,Pastebins
corecode/dma,249,3,1,1,0,12.048,5,183,5065,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1669,14,2,1,0,8.388,3,5,3803,22,Shell,false,48.000,3,4,Software Development
Drop-OSS/drop,483,45,11,7,0,93.168,1,7,355,15,Vue,false,47.000,4,9,Games
teleclimber/Dropserver,73,3,3,1,1,41.096,0,92,2438,2,Go,false,22.000,0,0,Self-hosting Solutions
apache/druid,13833,26,11,4,0,1.880,2,1,4722,657,Java,false,75.000,18,86,Analytics
DSpace/DSpace,1008,12,4,2,0,11.905,1,4,4943,242,Java,false,56.000,11,61,Document Management
filipecarneiro/ELabel,32,1,1,0,0,31.250,11,103,668,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3892,55,28,11,2,14.132,0,12,3958,94,PHP,false,62.000,1,2,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,45,154,4422,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7079,10,4,4,0,1.413,3,1,3838,164,TypeScript,false,54.000,6,7,Software Development
jortilles/EDA,160,2,1,0,0,12.500,9,2,2096,13,TypeScript,false,53.000,2,17,Analytics
EGroupware/egroupware,276,2,1,0,0,7.246,11,1,3425,31,PHP,false,57.000,5,182,Groupware
processone/ejabberd,6430,36,16,8,0,5.599,2,2,5710,155,Erlang,false,71.000,2,16,Communication
elabftw/elabftw,1172,30,18,8,1,25.597,0,0,4670,51,PHP,false,95.000,2,42,Content Management Systems (CMS)
elastic/elasticsearch,74822,1237,1089,1006,28,16.533,0,0,5710,3856,Java,false,100.000,139,955,Search Engines
element-hq/element-web,12131,127,77,49,3,10.469,0,1,3721,590,TypeScript,false,100.000,21,136,Communication
Elgg/Elgg,1665,3,1,0,0,1.802,7,25,5865,80,PHP,false,27.000,2,25,Communication
LukeSmithxyz/emailwiz,2062,26,10,4,1,12.609,0,146,2315,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15281,122,65,41,9,7.984,0,1,4667,143,Erlang,false,100.000,13,781,Internet of Things (IoT)
CorentinTh/enclosed,1631,40,21,9,1,24.525,0,67,401,22,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1348,79,30,20,0,58.605,1,17,702,25,Python,false,50.000,2,828,Health and Fitness
engity-com/bifroest,55,2,1,0,0,36.364,10,5,454,6,Go,false,47.000,2,26,Remote Access
NuSkooler/enigma-bbs,600,3,2,0,0,5.000,7,3,3623,28,JavaScript,false,47.000,3,24,Communication
ente-io/ente,21942,613,250,130,8,27.937,0,0,1062,236,Dart,false,100.000,22,554,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,60,3,2749,16,Perl,false,36.000,4,15,Document Management
ergochat/ergo,2918,27,10,3,1,9.253,0,41,3456,53,Go,false,41.000,0,0,Communication
frappe/erpnext,28867,913,633,513,243,31.628,0,1,5226,654,Python,false,100.000,24,258,Resource Planning
erxes/erxes,3685,13,5,3,0,3.528,2,1,3243,153,TypeScript,false,66.000,9,119,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,44,5,2167,8,unknown,false,32.000,3,5,Miscellaneous
jonschoning/espial,858,2,1,1,0,2.331,6,127,2728,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2517,74,37,4,1,29.400,0,2,4020,51,PHP,false,100.000,5,78,Customer Relationship Management (CRM)
ether/etherpad-lite,17748,80,31,14,2,4.508,0,2,5299,309,TypeScript,false,100.000,5,33,Office Suites
evcc-io/evcc,5332,139,84,44,7,26.069,0,0,2122,437,Go,false,100.000,37,149,Internet of Things (IoT)
ever-co/ever-gauzy,3201,51,21,11,0,15.933,1,4,2309,90,TypeScript,false,66.000,6,17,Time Tracking
evergreen-library-system/Evergreen,140,3,2,1,0,21.429,5,1,5248,125,PLpgSQL,false,62.000,13,36,Document Management
evershopcommerce/evershop,5742,260,50,27,6,45.280,0,0,1605,38,TypeScript,false,100.000,1,71,E-commerce
jonashellmann/everydocs-core,292,8,5,2,1,27.397,0,43,2317,1,Ruby,false,28.000,0,0,Document Management
evidence-dev/evidence,5580,88,40,17,1,15.771,0,61,1585,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1189,46,25,11,0,38.688,1,55,319,6,HTML,false,36.000,0,0,"Money, Budgeting & Management"
