repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ArchiveBox/ArchiveBox,23957,228,113,64,8,9.517,0,11,2948,125,Python,false,84.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,4,1,0,0,10.695,13,1,4706,95,Ruby,false,57.000,9,71,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1920,44,21,13,1,22.917,0,118,2432,31,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2369,7,5,2,1,2.955,0,0,5196,46,Elixir,false,74.000,1,9,Miscellaneous
asterisk/asterisk,2582,64,29,12,1,24.787,0,8,3702,237,C,false,66.000,9,15,Communication
Atheos/Atheos,543,9,3,1,0,16.575,4,16,2084,90,JavaScript,false,28.000,3,13,Software Development
atomicdata-dev/atomic-server,1272,29,13,5,1,22.799,0,24,1791,16,TypeScript,false,47.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,8,4,2,1,63.492,0,0,909,2,Java,false,74.000,1,3,Document Management
advplyr/audiobookshelf,8912,410,129,59,9,46.005,0,0,1382,255,JavaScript,false,100.000,20,121,Media Streaming
izderadicka/audioserve,767,4,3,3,0,5.215,1,52,2702,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,267,16,5,3,0,59.925,3,7,751,2,Python,false,42.000,1,17,Games
automatisch/automatisch,8867,143,77,38,4,16.127,0,7,1338,25,JavaScript,false,90.000,3,55,Automation
eldy/awstats,396,2,0,0,0,5.051,18,73,3577,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1881,24,15,8,0,12.759,1,65,1376,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3393,24,8,2,1,7.073,0,14,3317,57,PHP,false,47.000,1,4,Media Streaming
babybuddy/babybuddy,2374,52,30,11,0,21.904,2,20,2777,91,Python,false,40.000,1,1,Miscellaneous
backdrop/backdrop,1011,5,2,1,0,4.946,5,14,4300,239,PHP,false,28.000,5,15,Content Management Systems (CMS)
bagisto/bagisto,18885,676,297,157,7,35.796,0,1,2455,213,PHP,false,100.000,11,197,E-commerce
karlomikus/bar-assistant,792,10,2,2,0,12.626,2,2,970,6,PHP,false,62.000,2,22,Recipe Management
sabre-io/Baikal,2734,41,17,4,2,14.996,0,44,4841,60,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1193,77,36,28,1,64.543,0,9,445,8,Python,false,80.000,2,32,Time Tracking
mariocandela/beelzebub,1145,91,68,60,1,79.476,0,25,1118,5,Go,false,70.000,1,1,Miscellaneous
beetbox/beets,13515,86,47,30,4,6.363,0,0,5408,500,Python,false,100.000,13,115,Media Streaming
bencherdev/bencher,693,23,12,7,1,33.189,0,29,1770,13,MDX,false,45.000,1,1,Software Development
bewcloud/bewcloud,648,66,44,29,16,101.852,0,1,441,8,TypeScript,false,94.000,2,7,File Transfer & Synchronization
knrdl/bicimon,58,1,0,0,0,17.241,16,1141,1151,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8806,37,21,10,0,4.202,2,0,5485,218,JavaScript,false,90.000,14,244,Communication
bigcapitalhq/bigcapital,2838,35,17,8,1,12.333,0,2,1347,22,TypeScript,false,85.000,1,24,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,118,61,4810,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,525,10,6,4,1,19.048,0,6,2301,10,Rust,false,59.000,1,5,Pastebins
querwurzel/BinPastes,5,1,0,0,0,200.000,22,3,915,2,Java,false,34.000,1,3,Pastebins
sjdonado/bit,33,1,0,0,0,30.303,26,53,1447,1,Crystal,false,8.000,0,0,URL Shorteners
bitcart/bitcart,652,11,5,4,1,16.871,0,31,2280,14,Python,false,32.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3065,120,64,17,3,39.152,0,19,606,26,Go,false,72.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,4,2,0,0,14.760,7,188,2880,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1837,12,9,5,1,6.532,0,131,4084,68,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,16591,142,68,40,9,8.559,0,0,3476,199,C#,false,100.000,33,116,Password Managers
blackcandy-org/black_candy,3607,41,17,8,2,11.367,0,22,2670,5,Ruby,false,47.000,1,2,Media Streaming
blinko-space/blinko,4000,334,213,138,11,83.500,0,1,219,33,TypeScript,false,100.000,6,67,Note-taking & Editors
0xERR0R/blocky,5350,61,28,13,5,11.402,0,3,2033,65,Go,false,76.000,5,19,DNS
bludit/bludit,1321,7,3,2,0,5.299,5,279,3736,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,235,3,2,2,0,12.766,1,1,5217,27,C++,false,62.000,2,38,Video Surveillance
TheWicklowWolf/BookBounty,222,10,2,1,0,45.045,3,81,560,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,308,9,5,1,0,29.221,6,123,432,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16685,194,80,47,4,11.627,0,2,3562,181,PHP,false,100.000,1,48,Wikis
bookwyrm-social/bookwyrm,2454,24,12,6,0,9.780,1,5,1951,114,Python,false,57.000,3,10,Document Management
evroon/bracket,1198,876,57,13,1,731.219,0,0,903,10,Python,false,100.000,5,42,Polls and Events
ndom91/briefkasten,1067,18,7,5,1,16.870,0,22,1122,8,JavaScript,false,43.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6789,72,39,20,5,10.605,0,0,2842,170,C#,false,100.000,9,59,"Money, Budgeting & Management"
georgemandis/bubo-rss,207,3,1,1,0,14.493,2,130,2011,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,41,41,4430,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24640,253,131,83,16,10.268,0,0,2184,101,TypeScript,false,100.000,12,729,Software Development
bugsink/bugsink,709,103,45,21,0,145.275,1,1,283,4,Python,false,90.000,3,45,Ticketing
bugzilla/bugzilla,741,11,3,1,0,14.845,4,249,4097,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6717,30,12,6,2,4.466,0,3,3498,71,Python,false,71.000,3,16,Bookmarks and Link Sharing
bunkerity/bunkerweb,8053,168,105,56,16,20.862,0,77,2110,30,Python,false,62.000,0,0,Web Servers
bytebase/bytebase,12507,189,116,58,1,15.112,0,0,1585,90,Go,false,100.000,10,263,Database Management
jordan-dalby/ByteStash,1418,83,46,32,16,58.533,0,78,226,6,TypeScript,false,52.000,0,0,Pastebins
caddyserver/caddy,64589,698,327,161,19,10.807,0,17,3790,323,Go,false,74.000,4,8,Web Servers
calcom/cal.com,36414,473,218,103,12,12.990,0,0,1530,775,TypeScript,false,100.000,40,278,Booking and Scheduling
janeczku/calibre-web,14717,239,110,55,7,16.240,0,61,3589,233,Fluent,false,62.000,0,0,Document Management
kovidgoyal/calibre,21504,252,102,40,4,11.719,0,0,4385,336,Python,false,100.000,8,92,Document Management
instructure/canvas-lms,6024,61,30,16,1,10.126,0,0,5233,388,Ruby,false,100.000,76,802,Learning and Courses
IceWhaleTech/CasaOS,30003,480,206,126,19,15.998,0,45,1343,24,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8994,79,36,16,1,8.784,0,9,3713,43,Go,false,72.000,2,3,Communication
chamilo/chamilo-lms,859,8,4,1,0,9.313,4,0,4445,72,PHP,false,72.000,4,97,Learning and Courses
dgtlmoon/changedetection.io,24236,443,193,92,9,18.279,0,2,1584,103,Python,false,100.000,4,18,Automation
TheWicklowWolf/ChannelTube,210,11,6,2,0,52.381,3,8,589,2,Python,false,43.000,1,2,Media Management
chartbrew/chartbrew,2938,79,17,12,1,26.889,0,4,2101,20,JavaScript,false,75.000,1,21,Database Management
chartdb/chartdb,16736,541,276,173,15,32.326,0,2,299,64,TypeScript,false,100.000,4,33,Database Management
chaskiq/chaskiq,3340,32,19,6,1,9.581,0,225,2559,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23817,455,188,97,11,19.104,0,0,2117,274,Ruby,false,100.000,13,114,Communication
chevereto/chevereto,676,36,22,7,0,53.254,1,0,912,5,PHP,false,82.000,1,6,Photo Galleries
SinTan1729/chhoto-url,268,15,11,6,3,55.970,0,0,922,6,Rust,false,91.000,1,99,URL Shorteners
chibisafe/chibisafe,2173,46,26,9,0,21.169,1,66,3060,55,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,770,13,9,4,0,16.883,1,85,1782,15,Python,false,21.000,0,0,Automation
devrsi0n/chirpy,580,5,3,2,0,8.621,5,60,1279,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,1859,30,14,7,1,16.138,0,9,1027,15,TypeScript,false,57.000,1,3,Communication
Wingysam/Christmas-Community,351,6,4,2,0,17.094,1,119,1355,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,436,4,3,1,1,9.174,0,7,4030,13,PHP,false,52.000,1,26,Blogging Platforms
ckan/ckan,4720,34,17,7,0,7.203,1,1,4950,318,Python,false,75.000,7,32,Archiving and Digital Preservation (DP)
ClaperCo/Claper,565,13,4,2,0,23.009,4,147,1043,11,Elixir,false,16.000,0,0,Polls and Events
clearflask/clearflask,358,5,2,0,0,13.966,7,28,1397,3,TypeScript,false,19.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,116,3,2,2,0,25.862,3,0,2609,30,JavaScript,false,72.000,2,46,Media Streaming
Sathvik-Rao/ClipCascade,846,37,15,5,0,43.735,2,114,271,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,150,6,3,2,1,40.000,0,23,398,2,Shell,false,32.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3928,66,30,16,0,16.802,1,3,1877,73,TypeScript,false,70.000,14,63,Database Management
magicbug/cloudlog,506,10,3,1,1,19.763,0,9,5149,102,PHP,false,44.000,1,4,Miscellaneous
farfalleflickan/cmyflix,173,1,1,1,0,5.780,3,140,1247,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2414,15,6,2,0,6.214,5,127,3570,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,453,14,7,2,0,30.905,2,4,1592,14,PHP,false,53.000,1,10,Content Management Systems (CMS)
coder/code-server,71918,544,245,111,13,7.564,0,11,2284,243,TypeScript,false,88.000,5,16,Software Development
coder/coder,9964,281,129,75,11,28.202,0,0,1256,199,Go,false,100.000,34,313,Software Development
collectiveaccess/providence,322,6,1,0,0,18.634,11,1,4763,48,PHP,false,57.000,4,50,Archiving and Digital Preservation (DP)
Athou/commafeed,3072,41,28,19,1,13.346,0,1,4454,94,Java,false,90.000,5,107,Feed Readers
ComposioHQ/composio,25384,405,185,86,7,15.955,0,0,462,63,Python,false,100.000,8,19,Software Development
concretecms/concretecms,794,2,0,0,0,2.519,14,18,4056,264,PHP,false,24.000,3,23,Content Management Systems (CMS)
contao/contao,370,3,2,0,0,8.108,10,0,2481,110,PHP,false,67.000,8,59,Content Management Systems (CMS)
conversejs/converse.js,3135,9,8,5,0,2.871,1,3,4697,287,JavaScript,false,57.000,10,106,Communication
C4illin/ConvertX,2435,702,587,97,10,288.296,0,1,418,13,TypeScript,false,100.000,7,50,Miscellaneous
convos-chat/convos,1108,10,2,1,1,9.025,0,113,4199,29,Perl,false,22.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,42,352,3496,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1229,44,9,5,0,35.801,2,1,2196,17,Python,false,75.000,2,27,File Transfer
coralproject/talk,1938,4,1,1,0,2.064,6,21,3133,69,TypeScript,false,22.000,1,1,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,37,3,3728,74,PHP,false,36.000,2,19,E-commerce
cortezaproject/corteza,1803,26,15,7,2,14.420,0,37,2201,31,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4500,71,31,11,2,15.778,0,55,839,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,0,0,0,5.540,14,21,3755,11,PHP,false,14.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5686,21,11,8,6,3.693,0,0,4750,88,JavaScript,false,97.000,14,194,Analytics
craftcms/cms,3440,42,24,6,0,12.209,1,0,3045,233,PHP,false,90.000,7,249,Content Management Systems (CMS)
cryptpad/cryptpad,6526,275,60,21,1,42.139,0,3,3864,127,JavaScript,false,100.000,5,67,Office Suites
cstate/cstate,2705,26,11,7,1,9.612,0,85,2969,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,527,4010,4078,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1270,24,13,4,0,18.898,1,0,1730,112,C,false,85.000,11,74,Miscellaneous
gchq/CyberChef,31361,343,152,81,10,10.937,0,14,3105,183,JavaScript,false,82.000,9,42,Miscellaneous
cypht-org/cypht,1111,16,4,2,0,14.401,1,4,4123,94,PHP,false,56.000,6,29,Communication
cyrusimap/cyrus-imapd,580,4,3,2,0,6.897,1,3,3300,104,C,false,52.000,8,99,Communication
calzoneman/sync,1516,4,0,0,0,2.639,20,97,4487,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,1994,34,22,18,10,17.051,0,0,1134,48,Go,false,100.000,2,34,Media Management
emanuelef/daily-stars-explorer,204,16,10,2,0,78.431,1,6,616,2,JavaScript,false,53.000,1,4,Analytics
PhiTux/DailyTxT,277,12,5,2,1,43.321,0,47,1631,7,Vue,false,32.000,0,0,Note-taking & Editors
webreaper/damselfly,1643,18,10,5,3,10.956,0,143,2070,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,3,2,1,0,1.613,4,160,1019,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,20951,418,235,169,8,19.951,0,6,1552,130,Vue,false,94.000,3,9,Personal Dashboards
balzack/databag,1033,15,8,4,0,14.521,1,47,1257,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1301,9,5,2,0,6.918,2,0,2000,5,Go,false,64.000,1,2,Database Management
simonw/datasette,10075,99,62,47,2,9.826,0,2,2777,78,Python,false,100.000,1,2,Database Management
tchapi/davis,475,10,4,2,0,21.053,2,0,2040,9,PHP,false,64.000,2,4,Calendar & Contacts
mguessan/davmail,630,9,3,2,0,14.286,2,3,2543,1,Java,false,52.000,1,52,Communication
Freika/dawarich,5150,484,251,132,11,93.981,0,1,432,32,Ruby,false,100.000,6,139,Maps and Global Positioning System (GPS)
debops/debops,1315,11,7,2,0,8.365,5,214,2834,158,Jinja,false,21.000,0,0,Communication
diaspora/diaspora,13527,41,20,11,1,3.031,0,47,5372,369,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5284,71,36,15,5,13.437,0,2,3730,114,Shell,false,100.000,1,126,Self-hosting Solutions
langgenius/dify,100112,5031,2764,1392,304,50.254,0,0,780,831,TypeScript,false,100.000,91,256,Software Development
DirectoryLister/DirectoryLister,2347,18,8,4,0,7.669,1,21,5217,41,PHP,false,41.000,2,22,File Transfer
directus/directus,30748,678,249,83,9,22.050,0,2,4553,460,TypeScript,false,100.000,13,26,Database Management
Cybrarist/Discount-Bandit,432,12,9,7,1,27.778,0,59,694,4,PHP,false,37.000,0,0,Automation
discourse/discourse,44137,300,142,75,20,6.797,0,0,4522,935,Ruby,false,100.000,40,401,Communication
dittofeed/dittofeed,2331,58,18,13,2,24.882,0,2,973,23,TypeScript,false,85.000,2,66,Automation
DjangoCRM/django-crm,274,31,17,9,1,113.139,0,0,341,11,Python,false,95.000,7,84,Customer Relationship Management (CRM)
django-wiki/django-wiki,1869,9,3,1,0,4.815,2,29,4700,116,Python,false,24.000,1,3,Wikis
dnote/dnote,2874,12,8,5,0,4.175,1,335,2983,22,Go,false,21.000,0,0,Note-taking & Editors
jhpyle/docassemble,844,11,3,2,0,13.033,1,7,3696,52,Python,false,46.000,3,22,Polls and Events
docat-org/docat,849,6,1,0,0,7.067,12,50,2030,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16489,661,115,42,11,40.087,0,3,3716,316,Shell,false,98.000,5,11,Communication
GhostWriters/DockSTARTer,2430,18,6,2,0,7.407,2,3,2562,74,Shell,false,57.000,4,19,Self-hosting Solutions
docmost/docmost,15524,583,263,93,8,37.555,0,9,666,31,TypeScript,false,88.000,5,15,Wikis
suitenumerique/docs,12507,672,513,136,12,53.730,0,5,507,32,Python,false,100.000,10,76,Note-taking & Editors
eikek/docspell,1805,20,9,4,0,11.080,1,2,2145,41,Elm,false,71.000,3,33,Document Management
documenso/documenso,10986,160,78,38,5,14.564,0,9,810,120,TypeScript,false,90.000,4,25,Document Management
documize/community,2233,13,5,2,0,5.822,1,150,3318,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,9217,161,81,40,4,17.468,0,4,697,4,Ruby,false,100.000,2,62,Document Management
dokuwiki/dokuwiki,4309,20,11,7,0,4.641,1,4,5626,590,PHP,false,61.000,7,28,Wikis
Dolibarr/dolibarr,6133,198,55,28,3,32.284,0,0,5087,700,PHP,false,100.000,42,353,Resource Planning
DOMjudge/domjudge,801,10,6,6,0,12.484,1,7,4287,73,PHP,false,39.000,3,10,Miscellaneous
domoticz/domoticz,3580,4,2,0,0,1.117,9,3,3576,382,C++,false,47.000,5,51,Internet of Things (IoT)
donetick/donetick,700,61,27,14,2,87.143,0,0,334,12,Go,false,96.000,2,16,Task Management & To-do Lists
dovecot/core,1061,14,3,2,0,13.195,1,0,3460,108,C,false,76.000,9,104,Communication
DarrenOfficial/dpaste,571,3,0,0,0,5.254,17,33,5173,31,Python,false,10.000,0,0,Pastebins
corecode/dma,238,1,0,0,0,4.202,28,63,4945,34,C,false,2.000,0,0,Communication
jgraph/drawio,1618,298,121,56,5,184.178,0,6,3188,32,JavaScript,false,92.000,1,4,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1615,16,10,5,1,9.907,0,15,3683,21,Shell,false,43.000,3,7,Software Development
teleclimber/Dropserver,64,1,1,1,0,15.625,6,171,2318,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,13719,34,19,8,1,2.478,0,0,4602,653,Java,false,95.000,22,68,Analytics
DSpace/DSpace,974,15,8,2,0,15.400,4,0,4823,235,Java,false,81.000,12,84,Document Management
filipecarneiro/ELabel,27,0,0,0,0,0.000,37,113,548,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3672,80,50,36,1,21.786,0,88,3838,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,236,0,0,0,0,0.000,41,34,4302,42,PHP,false,6.000,0,0,Games
eclipse/che,7046,11,4,0,0,1.561,8,2,3718,157,TypeScript,false,53.000,5,8,Software Development
jortilles/EDA,144,9,7,2,0,62.500,1,4,1976,13,TypeScript,false,53.000,2,11,Analytics
EGroupware/egroupware,269,3,1,1,0,11.152,2,1,3305,31,PHP,false,62.000,3,90,Groupware
processone/ejabberd,6285,28,15,4,0,4.455,1,0,5590,154,Erlang,false,81.000,3,18,Communication
elabftw/elabftw,1109,14,6,3,0,12.624,3,0,4550,49,PHP,false,81.000,2,75,Content Management Systems (CMS)
elastic/elasticsearch,72811,358,156,82,11,4.917,0,0,5590,3737,Java,false,100.000,101,453,Search Engines
vector-im/element-web,11799,118,53,21,2,10.001,0,1,3601,576,TypeScript,false,100.000,16,99,Communication
Elgg/Elgg,1655,5,4,2,0,3.021,3,17,5745,80,PHP,false,28.000,2,18,Communication
LukeSmithxyz/emailwiz,1961,43,19,7,1,21.928,0,26,2195,42,Shell,false,47.000,2,2,Communication
emqx/emqx,14851,155,77,45,17,10.437,0,1,4547,141,Erlang,false,100.000,10,325,Internet of Things (IoT)
CorentinTh/enclosed,1412,57,26,12,3,40.368,0,51,281,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1007,55,27,12,0,54.618,1,0,582,8,Python,false,90.000,3,331,Health and Fitness
engity-com/bifroest,45,4,2,1,0,88.889,2,2,334,6,Go,false,58.000,1,11,Remote Access
NuSkooler/enigma-bbs,579,4,0,0,0,6.908,14,96,3503,26,JavaScript,false,4.000,0,0,Communication
ente-io/ente,19436,456,208,112,18,23.462,0,0,942,190,Dart,false,100.000,18,842,Photo Galleries
eprints/eprints3.4,39,2,2,1,0,51.282,5,13,2629,16,Perl,false,34.000,3,3,Document Management
ergochat/ergo,2831,29,15,6,0,10.244,3,5,3336,52,Go,false,61.000,2,17,Communication
frappe/erpnext,25328,606,338,190,17,23.926,0,1,5106,627,Python,false,100.000,29,383,Resource Planning
erxes/erxes,3639,13,8,5,0,3.572,1,0,3123,153,TypeScript,false,81.000,10,112,Ticketing
KL-Psychological-Methodology/ESMira,17,1,1,1,0,58.824,2,3,2047,8,unknown,false,42.000,1,3,Miscellaneous
jonschoning/espial,841,11,4,3,0,13.080,1,7,2608,7,Haskell,false,36.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2240,81,28,14,0,36.161,1,2,3900,48,PHP,false,80.000,3,117,Customer Relationship Management (CRM)
etesync/server,1657,16,8,5,0,9.656,2,322,2749,23,Python,false,21.000,0,0,Calendar & Contacts
ether/etherpad-lite,17458,96,52,24,3,5.499,0,15,5179,306,TypeScript,false,76.000,2,13,Office Suites
evcc-io/evcc,4641,106,38,22,1,22.840,0,0,2002,390,Go,false,100.000,42,164,Internet of Things (IoT)
ever-co/ever-gauzy,2623,42,23,11,0,16.012,1,0,2189,92,TypeScript,false,90.000,8,93,Time Tracking
evergreen-library-system/Evergreen,135,2,1,1,0,14.815,3,2,5128,124,PLpgSQL,false,62.000,13,52,Document Management
evershopcommerce/evershop,5135,106,44,22,4,20.643,0,63,1485,37,JavaScript,false,50.000,0,0,E-commerce
jonashellmann/everydocs-core,259,5,2,1,0,19.305,5,21,2197,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5242,87,46,20,1,16.597,0,70,1465,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,946,58,38,15,3,61.311,0,44,199,3,HTML,false,56.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,443,1,1,1,0,2.257,1,166,3313,6,JavaScript,false,10.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,749,46,21,12,2,61.415,0,2,1687,8,Go,false,90.000,1,35,"Money, Budgeting & Management"
nymanjens/facto,262,4,0,0,0,15.267,18,1,3728,3,Scala,false,46.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1073,16,7,2,0,14.911,1,1,4133,37,PHP,false,71.000,2,75,Resource Planning
fastenhealth/fasten-onprem,2272,44,17,8,1,19.366,0,10,1012,25,Go,false,57.000,5,8,Health and Fitness
