repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Atheos/Atheos,549,5,1,1,0,9.107,1,26,2115,90,JavaScript,false,28.000,2,15,Software Development
atomicdata-dev/atomic-server,1303,33,16,12,2,25.326,0,5,1822,16,TypeScript,false,75.000,2,52,Knowledge Management Tools
AtsumeruDev/Atsumeru,129,4,3,3,0,31.008,2,31,940,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,9203,291,113,54,15,31.620,0,0,1413,268,JavaScript,false,100.000,26,97,Media Streaming
izderadicka/audioserve,772,5,1,1,0,6.477,2,9,2733,10,Rust,false,32.000,1,1,Media Streaming
macarooni-man/auto-mcs,276,9,4,1,0,32.609,2,38,782,2,Python,false,18.000,0,0,Games
automatisch/automatisch,12345,3503,3368,899,65,283.759,0,0,1369,26,JavaScript,false,100.000,3,70,Automation
eldy/awstats,399,4,3,2,0,10.025,4,104,3608,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1898,20,11,3,1,10.537,0,96,1407,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3421,32,14,7,1,9.354,0,0,3348,56,PHP,false,95.000,3,47,Media Streaming
babybuddy/babybuddy,2414,42,11,6,0,17.399,2,51,2808,91,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1010,1,0,0,0,0.990,19,5,4331,239,PHP,false,34.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,19469,622,364,200,26,31.948,0,4,2486,213,PHP,false,100.000,2,45,E-commerce
karlomikus/bar-assistant,807,15,6,4,2,18.587,0,20,1001,6,PHP,false,43.000,1,6,Recipe Management
sabre-io/Baikal,2768,38,21,13,2,13.728,0,75,4872,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1267,74,38,8,0,58.406,1,8,476,8,Python,false,66.000,1,17,Time Tracking
mariocandela/beelzebub,1188,46,23,7,0,38.721,1,13,1149,5,Go,false,50.000,1,1,Miscellaneous
beetbox/beets,13580,81,39,28,4,5.965,0,0,5439,501,Python,false,100.000,4,8,Media Streaming
bencherdev/bencher,715,23,10,5,0,32.168,1,11,1801,13,MDX,false,51.000,1,13,Software Development
bewcloud/bewcloud,759,108,47,27,3,142.292,0,8,472,8,TypeScript,false,76.000,1,12,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,47,1172,1182,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8821,24,8,3,0,2.721,1,0,5516,219,JavaScript,false,85.000,17,183,Communication
bigcapitalhq/bigcapital,2857,22,9,7,2,7.700,0,0,1378,22,TypeScript,false,95.000,1,32,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,219,1,1,1,0,4.566,6,92,4841,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,534,11,5,4,2,20.599,0,37,2332,10,Rust,false,32.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,53,23,946,2,Java,false,10.000,1,1,Pastebins
sjdonado/bit,35,2,1,1,0,57.143,2,84,1478,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,671,20,8,4,2,29.806,0,2,2311,14,Python,false,71.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3150,89,28,9,1,28.254,0,0,637,28,Go,false,92.000,2,2,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,272,1,1,1,0,3.676,5,219,2911,19,Python,false,10.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1846,11,6,3,0,5.959,4,162,4115,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16760,178,97,57,7,10.621,0,0,3507,202,C#,false,100.000,38,86,Password Managers
blackcandy-org/black_candy,3633,34,17,12,2,9.359,0,0,2701,6,Ruby,false,91.000,2,15,Media Streaming
blinko-space/blinko,4360,375,111,58,13,86.009,0,1,250,38,TypeScript,false,100.000,10,54,Note-taking & Editors
0xERR0R/blocky,5427,80,41,25,5,14.741,0,4,2064,67,Go,false,86.000,3,11,DNS
bludit/bludit,1332,10,6,2,1,7.508,0,310,3767,83,JavaScript,false,27.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,5,3,2,0,20.833,5,1,5248,27,C++,false,62.000,2,32,Video Surveillance
TheWicklowWolf/BookBounty,232,11,5,2,2,47.414,0,112,591,2,Python,false,26.000,0,0,Automation
Mozzo1000/booklogr,330,22,15,10,0,66.667,1,3,463,1,JavaScript,false,65.000,1,72,Document Management
BookStackApp/BookStack,16873,200,95,49,9,11.853,0,7,3593,182,PHP,false,88.000,2,15,Wikis
bookwyrm-social/bookwyrm,2476,26,13,6,2,10.501,0,1,1982,115,Python,false,85.000,5,47,Document Management
evroon/bracket,1274,77,38,27,5,60.440,0,0,934,10,Python,false,100.000,1,26,Polls and Events
ndom91/briefkasten,1083,16,10,5,0,14.774,1,53,1153,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6849,70,40,23,2,10.220,0,0,2873,170,C#,false,100.000,9,44,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,4,1,0,0,18.957,10,161,2042,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,72,72,4461,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24837,212,93,46,7,8.536,0,0,2215,102,TypeScript,false,100.000,17,1068,Software Development
bugsink/bugsink,815,105,39,14,2,128.834,0,3,314,4,Python,false,86.000,1,13,Ticketing
bugzilla/bugzilla,759,19,7,5,1,25.033,0,280,4128,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6752,41,22,10,2,6.072,0,0,3529,71,Python,false,96.000,2,16,Bookmarks and Link Sharing
bunkerity/bunkerweb,8507,464,374,132,22,54.543,0,21,2141,31,Python,false,77.000,2,2,Web Servers
bytebase/bytebase,12659,165,86,36,9,13.034,0,0,1616,92,Go,false,100.000,12,385,Database Management
jordan-dalby/ByteStash,1513,84,37,13,1,55.519,0,0,257,11,TypeScript,false,100.000,5,20,Pastebins
caddyserver/caddy,65238,707,357,167,40,10.837,0,0,3821,329,Go,false,100.000,14,19,Web Servers
calcom/cal.com,36900,544,309,150,21,14.743,0,0,1561,787,TypeScript,false,100.000,40,212,Booking and Scheduling
janeczku/calibre-web,14898,193,94,50,12,12.955,0,2,3620,238,Fluent,false,100.000,2,9,Document Management
kovidgoyal/calibre,21762,277,134,69,15,12.729,0,2,4416,337,Python,false,100.000,7,84,Document Management
instructure/canvas-lms,6064,47,22,11,1,7.751,0,0,5264,392,Ruby,false,100.000,79,1056,Learning and Courses
IceWhaleTech/CasaOS,30371,400,181,79,12,13.170,0,0,1374,26,Go,false,100.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9070,81,41,20,2,8.931,0,2,3744,43,Go,false,92.000,1,5,Communication
chamilo/chamilo-lms,864,5,1,0,0,5.787,13,0,4476,72,PHP,false,67.000,4,146,Learning and Courses
dgtlmoon/changedetection.io,24617,410,159,70,11,16.655,0,1,1615,105,Python,false,100.000,3,44,Automation
TheWicklowWolf/ChannelTube,217,7,3,0,0,32.258,7,4,620,2,Python,false,39.000,2,9,Media Management
chartbrew/chartbrew,3290,356,342,334,8,108.207,0,17,2132,20,JavaScript,false,78.000,1,12,Database Management
chartdb/chartdb,17252,544,250,167,111,31.533,0,6,330,65,TypeScript,false,100.000,3,12,Database Management
chaskiq/chaskiq,3367,29,12,5,2,8.613,0,256,2590,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,24233,429,192,93,15,17.703,0,0,2148,280,Ruby,false,100.000,17,87,Communication
chevereto/chevereto,725,52,14,5,0,71.724,2,2,943,5,PHP,false,67.000,2,2,Photo Galleries
SinTan1729/chhoto-url,300,33,22,4,2,110.000,0,0,953,8,Rust,false,100.000,3,24,URL Shorteners
chibisafe/chibisafe,2196,28,12,6,3,12.750,0,97,3091,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,776,7,4,1,0,9.021,4,116,1813,15,Python,false,12.000,0,0,Automation
devrsi0n/chirpy,583,3,0,0,0,5.146,23,0,1310,6,TypeScript,false,56.000,1,4,Communication
jeremyckahn/chitchatter,1892,36,27,22,0,19.027,1,5,1058,15,TypeScript,false,62.000,2,8,Communication
rhee876527/chiyogami,47,16,14,3,0,340.426,4,14,150,1,HTML,false,33.000,1,10,Pastebins
Wingysam/Christmas-Community,358,8,2,1,0,22.346,4,150,1386,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,442,6,1,1,0,13.575,2,38,4061,13,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4743,28,18,9,3,5.903,0,0,4981,315,Python,false,95.000,5,52,Archiving and Digital Preservation (DP)
ClaperCo/Claper,573,8,5,4,0,13.962,1,178,1074,11,Elixir,false,12.000,0,0,Polls and Events
clearflask/clearflask,364,7,3,1,1,19.231,0,0,1428,3,TypeScript,false,82.000,1,33,Polls and Events
MacWarrior/clipbucket-v5,119,3,1,1,1,25.210,0,4,2640,30,JavaScript,false,62.000,2,24,Media Streaming
Sathvik-Rao/ClipCascade,865,19,6,4,1,21.965,0,145,302,1,Python,false,31.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,155,5,3,3,1,32.258,0,21,429,2,Shell,false,32.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4025,99,45,11,3,24.596,0,0,1908,76,TypeScript,false,100.000,16,53,Database Management
magicbug/cloudlog,507,3,1,1,0,5.917,2,19,5180,102,PHP,false,24.000,1,5,Miscellaneous
farfalleflickan/cmyflix,174,1,0,0,0,5.747,28,171,1278,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2425,13,5,4,1,5.361,0,11,3601,41,JavaScript,false,48.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,467,16,5,3,0,34.261,4,2,1623,14,PHP,false,58.000,1,7,Content Management Systems (CMS)
coder/code-server,72501,658,348,187,25,9.076,0,5,2315,244,TypeScript,false,100.000,4,19,Software Development
coder/coder,10154,197,96,46,7,19.401,0,0,1287,204,Go,false,100.000,36,321,Software Development
collectiveaccess/providence,326,4,1,1,0,12.270,3,6,4794,49,PHP,false,52.000,5,34,Archiving and Digital Preservation (DP)
Athou/commafeed,3102,29,13,7,1,9.349,0,0,4485,95,Java,false,95.000,5,84,Feed Readers
ComposioHQ/composio,25552,357,153,65,8,13.972,0,0,493,11,TypeScript,false,100.000,7,355,Software Development
concretecms/concretecms,798,3,2,1,0,3.759,4,0,4087,264,PHP,false,72.000,5,70,Content Management Systems (CMS)
contao/contao,374,4,1,1,0,10.695,1,0,2512,110,PHP,false,72.000,10,86,Content Management Systems (CMS)
conversejs/converse.js,3140,11,4,3,0,3.503,1,12,4728,291,JavaScript,false,46.000,13,102,Communication
C4illin/ConvertX,2776,340,194,119,16,122.478,0,5,449,15,TypeScript,false,100.000,2,40,Miscellaneous
convos-chat/convos,1111,6,2,0,0,5.401,11,144,4230,29,Perl,false,7.000,0,0,Communication
9001/copyparty,1289,61,21,10,2,47.324,0,1,2227,18,Python,false,90.000,2,22,File Transfer
coralproject/talk,1947,8,5,2,1,4.109,0,0,3164,70,TypeScript,false,82.000,3,30,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,68,0,3759,75,PHP,false,60.000,4,30,E-commerce
cortezaproject/corteza,1827,25,13,7,1,13.684,0,68,2232,31,Go,false,35.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4634,140,75,61,4,30.211,0,86,870,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,45,52,3786,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5708,25,7,3,0,4.380,1,0,4781,88,JavaScript,false,85.000,12,182,Analytics
craftcms/cms,3447,14,6,3,1,4.062,0,0,3076,234,PHP,false,91.000,6,150,Content Management Systems (CMS)
cryptpad/cryptpad,6613,95,45,27,4,14.366,0,13,3895,128,JavaScript,false,72.000,3,6,Office Suites
cstate/cstate,2727,27,13,6,3,9.901,0,116,3000,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,558,4041,4109,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1293,26,13,6,1,20.108,0,1,1761,114,C,false,85.000,8,43,Miscellaneous
gchq/CyberChef,31709,366,178,105,17,11.542,0,45,3136,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1126,17,8,5,1,15.098,0,0,4154,95,PHP,false,91.000,9,74,Communication
cyrusimap/cyrus-imapd,589,9,5,1,0,15.280,2,0,3331,104,C,false,72.000,6,61,Communication
calzoneman/sync,1519,4,1,0,0,2.633,9,128,4518,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-dev/dagu,2350,262,94,46,10,111.489,0,0,1165,50,Go,false,100.000,3,143,Media Management
emanuelef/daily-stars-explorer,225,20,7,5,1,88.889,0,0,647,2,JavaScript,false,87.000,1,16,Analytics
PhiTux/DailyTxT,281,5,3,1,0,17.794,2,3,1662,7,Vue,false,42.000,1,1,Note-taking & Editors
webreaper/damselfly,1658,19,8,5,1,11.460,0,174,2101,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,1,1,1,0,0.537,2,191,1050,9,TypeScript,false,10.000,0,0,Software Development
balzack/databag,1049,17,9,4,1,16.206,0,78,1288,13,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1309,9,4,2,1,6.875,0,13,2031,5,Go,false,44.000,1,4,Database Management
simonw/datasette,10150,81,27,14,2,7.980,0,33,2808,78,Python,false,46.000,0,0,Database Management
tchapi/davis,481,9,8,1,0,18.711,5,18,2071,11,PHP,false,29.000,4,9,Calendar & Contacts
mguessan/davmail,637,7,2,1,0,10.989,5,1,2574,1,Java,false,58.000,1,16,Communication
Freika/dawarich,5453,310,124,54,13,56.849,0,19,463,34,Ruby,false,82.000,4,66,Maps and Global Positioning System (GPS)
debops/debops,1326,12,6,4,2,9.050,0,245,2865,158,Jinja,false,31.000,0,0,Communication
depayfi/widgets,103,2,1,1,1,19.417,0,3,1735,5,JavaScript,false,58.000,1,13,"Money, Budgeting & Management"
diaspora/diaspora,13564,47,21,6,0,3.465,3,8,5403,368,Ruby,false,52.000,1,2,Communication
MichaIng/DietPi,5346,68,31,17,2,12.720,0,1,3761,114,Shell,false,100.000,3,118,Self-hosting Solutions
langgenius/dify,105285,5322,1842,930,148,50.549,0,0,811,865,TypeScript,false,100.000,89,263,Software Development
DirectoryLister/DirectoryLister,2376,30,11,5,0,12.626,1,11,5248,41,PHP,false,47.000,1,6,File Transfer
directus/directus,31015,275,110,53,5,8.867,0,0,4584,461,TypeScript,false,100.000,12,42,Database Management
Cybrarist/Discount-Bandit,450,20,11,8,2,44.444,0,7,725,4,PHP,false,51.000,1,1,Automation
discourse/discourse,44408,266,119,62,12,5.990,0,0,4553,937,Ruby,false,100.000,43,341,Communication
dittofeed/dittofeed,2363,39,20,13,1,16.504,0,0,1004,24,TypeScript,false,95.000,3,50,Automation
DjangoCRM/django-crm,309,36,18,8,1,116.505,0,0,372,12,Python,false,95.000,4,117,Customer Relationship Management (CRM)
django-wiki/django-wiki,1878,9,2,1,0,4.792,2,60,4731,116,Python,false,12.000,0,0,Wikis
dnote/dnote,2884,10,7,3,0,3.467,3,366,3014,22,Go,false,17.000,0,0,Note-taking & Editors
jhpyle/docassemble,852,8,6,2,1,9.390,0,20,3727,52,Python,false,39.000,1,2,Polls and Events
docat-org/docat,853,5,4,3,1,5.862,0,6,2061,20,TypeScript,false,54.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16650,169,85,43,3,10.150,0,7,3747,318,Shell,false,82.000,4,9,Communication
GhostWriters/DockSTARTer,2444,15,7,4,2,6.137,0,0,2593,74,Shell,false,91.000,2,67,Self-hosting Solutions
docmost/docmost,16023,536,224,113,13,33.452,0,0,697,34,TypeScript,false,100.000,5,32,Wikis
suitenumerique/docs,12712,219,86,49,7,17.228,0,0,538,38,Python,false,100.000,15,71,Note-taking & Editors
eikek/docspell,1826,24,10,5,0,13.143,2,0,2176,41,Elm,false,85.000,3,39,Document Management
documenso/documenso,11148,168,87,56,15,15.070,0,0,841,123,TypeScript,false,100.000,8,48,Document Management
documize/community,2264,33,13,9,0,14.576,2,181,3349,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,9321,114,56,31,4,12.230,0,0,728,4,Ruby,false,100.000,2,95,Document Management
dokuwiki/dokuwiki,4339,33,19,9,3,7.605,0,0,5657,589,PHP,false,91.000,5,13,Wikis
Dolibarr/dolibarr,6217,90,44,27,5,14.476,0,0,5118,705,PHP,false,100.000,52,574,Resource Planning
DOMjudge/domjudge,809,8,4,1,0,9.889,6,24,4318,74,PHP,false,22.000,1,1,Miscellaneous
domoticz/domoticz,3588,9,5,1,1,2.508,0,14,3607,382,C++,false,38.000,3,19,Internet of Things (IoT)
donetick/donetick,778,83,50,17,1,106.684,0,8,365,12,Go,false,76.000,1,19,Task Management & To-do Lists
dovecot/core,1072,13,4,3,1,12.127,0,0,3491,110,C,false,86.000,9,45,Communication
DarrenOfficial/dpaste,572,0,0,0,0,0.000,48,64,5204,31,Python,false,0.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,59,94,4976,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1631,15,9,6,2,9.197,0,7,3714,21,Shell,false,53.000,1,6,Software Development
teleclimber/Dropserver,67,3,2,1,0,44.776,2,3,2349,2,Go,false,52.000,1,21,Self-hosting Solutions
apache/druid,13757,43,15,6,0,3.126,4,0,4633,654,Java,false,85.000,22,77,Analytics
DSpace/DSpace,984,12,5,2,1,12.195,0,3,4854,235,Java,false,66.000,9,53,Document Management
filipecarneiro/ELabel,28,1,0,0,0,35.714,19,14,579,4,JavaScript,false,14.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3739,70,23,11,2,18.722,0,119,3869,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,0,0,0,4.219,26,65,4333,42,PHP,false,2.000,0,0,Games
eclipse/che,7060,15,9,6,0,2.125,2,4,3749,164,TypeScript,false,53.000,6,8,Software Development
jortilles/EDA,149,5,4,1,0,33.557,6,0,2007,13,TypeScript,false,72.000,3,47,Analytics
EGroupware/egroupware,270,2,0,0,0,7.407,17,0,3336,31,PHP,false,64.000,4,95,Groupware
processone/ejabberd,6311,29,9,4,2,4.595,0,10,5621,154,Erlang,false,65.000,4,26,Communication
elabftw/elabftw,1123,16,8,6,1,14.248,0,2,4581,50,PHP,false,81.000,3,61,Content Management Systems (CMS)
elastic/elasticsearch,73089,330,159,75,13,4.515,0,0,5621,3769,Java,false,100.000,123,697,Search Engines
vector-im/element-web,11884,93,48,23,4,7.826,0,0,3632,580,TypeScript,false,100.000,17,101,Communication
Elgg/Elgg,1657,3,3,1,0,1.811,6,11,5776,80,PHP,false,42.000,2,38,Communication
LukeSmithxyz/emailwiz,1989,27,12,3,2,13.575,0,57,2226,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14969,127,48,26,5,8.484,0,3,4578,142,Erlang,false,90.000,10,262,Internet of Things (IoT)
CorentinTh/enclosed,1467,58,28,14,0,39.536,1,0,312,20,TypeScript,false,80.000,1,1,File Transfer
joaovitoriasilva/endurain,1140,139,31,13,0,121.930,2,0,613,15,Python,false,100.000,8,360,Health and Fitness
engity-com/bifroest,50,5,2,1,0,100.000,5,0,365,6,Go,false,64.000,1,8,Remote Access
NuSkooler/enigma-bbs,588,9,5,5,0,15.306,4,127,3534,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19934,537,290,119,28,26.939,0,0,973,200,Dart,false,100.000,24,1183,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,36,5,2660,16,Perl,false,32.000,3,7,Document Management
ergochat/ergo,2853,23,12,6,1,8.062,0,4,3367,54,Go,false,71.000,2,16,Communication
frappe/erpnext,26003,709,277,149,21,27.266,0,0,5137,634,Python,false,100.000,37,347,Resource Planning
erxes/erxes,3646,14,11,11,0,3.840,0,0,3154,154,TypeScript,false,81.000,11,158,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,33,10,2078,8,unknown,false,26.000,2,14,Miscellaneous
jonschoning/espial,841,2,0,0,0,2.378,22,38,2639,7,Haskell,false,10.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2311,76,46,32,3,32.886,0,0,3931,50,PHP,false,100.000,5,211,Customer Relationship Management (CRM)
etesync/server,1665,7,3,0,0,4.204,7,353,2780,23,Python,false,7.000,0,0,Calendar & Contacts
ether/etherpad-lite,17543,93,40,22,3,5.301,0,0,5210,307,TypeScript,false,100.000,7,26,Office Suites
evcc-io/evcc,4797,161,75,52,10,33.563,0,0,2033,400,Go,false,100.000,29,130,Internet of Things (IoT)
ever-co/ever-gauzy,3039,426,301,56,8,140.178,0,1,2220,90,TypeScript,false,100.000,8,46,Time Tracking
evergreen-library-system/Evergreen,137,2,1,0,0,14.599,12,0,5159,124,PLpgSQL,false,67.000,11,31,Document Management
evershopcommerce/evershop,5227,95,41,22,2,18.175,0,0,1517,38,JavaScript,false,100.000,3,60,E-commerce
jonashellmann/everydocs-core,267,8,3,2,0,29.963,1,23,2228,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5327,86,40,19,6,16.144,0,101,1496,63,JavaScript,false,52.000,0,0,Database Management
tanq16/expenseowl,976,35,18,8,3,35.861,0,2,230,5,HTML,false,81.000,3,14,"Money, Budgeting & Management"
thomas4019/expressa,445,2,1,1,0,4.494,6,197,3344,6,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,802,53,25,17,4,66.085,0,0,1718,10,Go,false,100.000,3,73,"Money, Budgeting & Management"
nymanjens/facto,273,11,7,4,0,40.293,2,7,3759,4,Scala,false,43.000,2,9,"Money, Budgeting & Management"
farmOS/farmOS,1084,12,7,6,1,11.070,0,26,4164,37,PHP,false,43.000,1,9,Resource Planning
