repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
xyproto/algernon,3006,11,8,3,1,3.659,0,1,4072,14,Go,false,81.000,1,46,Web Servers
aliasvault/aliasvault,2441,114,52,36,17,46.702,0,0,703,7,TypeScript,false,100.000,3,154,Password Managers
ampache/ampache,3795,13,7,4,1,3.426,0,3,4791,127,PHP,false,71.000,4,112,Media Streaming
melmothx/amusewiki,213,2,0,0,0,9.390,18,5,4446,13,Perl,false,40.000,1,14,Wikis
orangecoloured/analog,38,2,1,1,0,52.632,1,1,334,1,TypeScript,false,54.000,1,7,Analytics
muety/anchr,382,4,3,1,0,10.471,5,25,3455,5,JavaScript,false,24.000,1,3,Miscellaneous
anonaddy/anonaddy,4616,83,38,16,3,17.981,0,0,2508,11,PHP,false,100.000,2,8,Communication
DaveStephens/ansible-nas,3731,14,6,2,0,3.752,1,355,3170,77,Jinja,false,21.000,0,0,Self-hosting Solutions
apache/answer,15487,65,25,9,2,4.197,0,90,1313,122,Go,false,40.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,49,121,4047,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,18983,822,344,175,20,43.302,0,1,412,171,Go,false,100.000,5,14,Miscellaneous
anycable/anycable,2315,21,6,3,1,9.071,0,4,3530,35,Go,false,67.000,3,7,Communication
Mintplex-Labs/anything-llm,59490,2043,920,444,57,34.342,0,2,1065,214,JavaScript,false,100.000,12,66,Generative Artificial Intelligence (GenAI)
apache/airflow,45277,469,209,93,10,10.358,0,0,4038,3826,Python,false,100.000,160,710,Automation
apache/solr,1611,20,10,3,1,12.415,0,0,1896,463,Java,false,91.000,20,48,Search Engines
oupala/apaxy,1921,1,1,1,0,0.521,2,571,4939,30,Shell,false,10.000,0,0,File Transfer
apostrophecms/apostrophe,4554,14,5,3,0,3.074,3,0,4832,113,JavaScript,false,76.000,5,28,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70217,1292,422,204,19,18.400,0,45,1782,372,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,16492,251,107,60,8,15.220,0,0,3081,104,Python,false,100.000,4,24,Communication
appsmithorg/appsmith,39729,267,103,49,6,6.721,0,2,2134,334,TypeScript,false,100.000,6,25,Software Development
appwrite/appwrite,55969,555,232,105,14,9.916,0,0,2582,372,TypeScript,false,100.000,17,836,Software Development
aptabase/aptabase,1687,18,5,3,0,10.670,5,73,1135,9,TypeScript,false,16.000,0,0,Analytics
ArchiveBox/ArchiveBox,27366,256,134,82,37,9.355,0,10,3286,126,Python,false,100.000,2,31,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,420,4,4,1,0,9.524,3,2,5044,102,Ruby,false,62.000,13,61,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2241,23,13,7,1,10.263,0,21,2771,35,Go,false,47.000,2,2,Communication
asciinema/asciinema-server,2462,7,6,3,0,2.843,3,4,5534,46,Elixir,false,49.000,1,6,Miscellaneous
asterisk/asterisk,3215,57,25,10,2,17.729,0,4,4040,261,C,false,80.000,11,23,Communication
Atheos/Atheos,668,10,5,1,0,14.970,6,144,2422,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1542,19,10,6,1,12.322,0,59,2129,16,TypeScript,false,37.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,176,6,1,0,0,34.091,11,30,1247,2,Java,false,13.000,0,0,Document Management
advplyr/audiobookshelf,12651,344,151,82,14,27.192,0,0,1720,348,JavaScript,false,100.000,14,48,Media Streaming
izderadicka/audioserve,830,5,2,2,1,6.024,0,1,3040,10,Rust,false,72.000,2,30,Media Streaming
macarooni-man/auto-mcs,438,11,6,2,0,25.114,1,10,1089,5,Python,false,43.000,1,5,Games
autokitteh/autokitteh,1125,12,6,2,1,10.667,0,75,807,11,Go,false,31.000,0,0,Software Development
marcantondahmen/automad,892,12,6,4,0,13.453,3,4,2444,1,TypeScript,false,61.000,1,36,Content Management Systems (CMS)
automatisch/automatisch,13823,113,50,23,2,8.175,0,109,1676,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,427,4,2,2,1,9.368,0,175,3915,55,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,2116,11,6,4,0,5.198,5,6,1715,15,Elm,false,53.000,1,2,Database Management
AzuraCast/AzuraCast,3844,70,34,21,4,18.210,0,3,3655,60,PHP,false,90.000,3,27,Media Streaming
babybuddy/babybuddy,2756,31,18,10,0,11.248,1,14,3115,95,Python,false,41.000,3,12,Miscellaneous
backdrop/backdrop,1037,4,3,1,0,3.857,6,0,4638,240,PHP,false,72.000,11,32,Content Management Systems (CMS)
bagisto/bagisto,26663,442,216,100,23,16.577,0,5,2793,246,PHP,false,100.000,9,150,E-commerce
karlomikus/bar-assistant,1016,18,6,1,0,17.717,4,7,1308,7,PHP,false,47.000,1,18,Recipe Management
sabre-io/Baikal,3143,34,13,8,2,10.818,0,1,5179,63,PHP,false,77.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1752,33,12,4,0,18.836,1,10,783,11,Python,false,45.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1979,42,20,8,1,21.223,0,2,1456,18,Go,false,81.000,4,17,Network Utilities
beetbox/beets,15071,172,79,38,3,11.413,0,1,5746,567,Python,false,100.000,21,390,Media Streaming
bencherdev/bencher,833,17,8,4,1,20.408,0,2,2109,24,MDX,false,81.000,2,44,Software Development
bewcloud/bewcloud,1163,22,9,6,2,18.917,0,5,779,15,TypeScript,false,67.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,155,1479,1489,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9102,40,16,7,0,4.395,2,3,5823,227,JavaScript,false,65.000,16,125,Communication
bigcapitalhq/bigcapital,3633,54,19,12,2,14.864,0,20,1685,29,TypeScript,false,47.000,1,4,"Money, Budgeting & Management"
w4/bin,660,13,5,2,0,19.697,4,344,2639,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,15,1,0,0,0,66.667,24,5,1254,2,Java,false,38.000,2,13,Pastebins
sjdonado/bit,85,5,3,1,0,58.824,6,68,1785,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,935,20,10,6,1,21.390,0,4,2618,17,Python,false,71.000,3,24,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4017,86,32,18,3,21.409,0,307,944,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,0,0,0,6.601,18,127,3218,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1924,3,2,2,1,1.559,0,18,4422,67,JavaScript,false,32.000,1,1,File Transfer
bitwarden/server,18535,209,84,47,5,11.276,0,0,3814,242,C#,false,100.000,49,157,Password Managers
blackcandy-org/blackcandy,4181,22,12,6,0,5.262,1,12,3008,6,Ruby,false,51.000,1,14,Media Streaming
blinkospace/blinko,10242,343,173,121,14,33.490,0,19,558,70,TypeScript,false,74.000,7,10,Note-taking & Editors
0xERR0R/blocky,6582,107,42,18,1,16.256,0,0,2371,80,Go,false,100.000,3,12,DNS
bludit/bludit,1416,10,5,1,0,7.062,4,2,4074,7,PHP,false,62.000,4,51,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,269,5,4,2,0,18.587,2,126,5555,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,30,8,2897,109,PHP,false,30.000,4,30,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,277,6,3,2,0,21.661,1,72,898,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,530,30,8,6,1,56.604,0,3,770,7,JavaScript,false,75.000,2,60,Document Management
bookwyrm-social/bookwyrm,2694,19,8,5,0,7.053,1,9,2289,128,Python,false,43.000,3,10,Document Management
dpipstudio/botwave,127,5,3,0,0,39.370,9,1,293,2,Python,false,57.000,2,46,Media Streaming
evroon/bracket,1671,33,25,21,0,19.749,1,6,1242,15,TypeScript,false,70.000,5,40,Polls and Events
ndom91/briefkasten,1176,9,4,2,0,7.653,1,360,1460,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7542,67,26,14,3,8.884,0,3,3180,193,C#,false,80.000,8,35,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,3,0,0,0,12.987,15,113,2349,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,37,117,4768,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27887,139,70,26,7,4.984,0,0,2523,116,TypeScript,false,100.000,16,864,Software Development
bugsink/bugsink,1726,78,33,10,0,45.191,1,1,621,19,Python,false,90.000,4,44,Ticketing
bugzilla/bugzilla,823,10,5,3,1,12.151,0,74,4435,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,7118,25,12,7,0,3.512,3,14,3836,73,Python,false,37.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10409,184,89,50,29,17.677,0,51,2448,48,Python,false,71.000,0,0,Web Servers
bytebase/bytebase,13955,101,51,27,4,7.238,0,4,1923,103,Go,false,100.000,10,284,Database Management
jordan-dalby/ByteStash,2386,54,14,4,0,22.632,2,22,564,22,TypeScript,false,37.000,1,2,Pastebins
caddyserver/caddy,72077,932,447,240,38,12.931,0,1,4128,398,Go,false,100.000,18,35,Web Servers
calcom/cal.diy,42322,1457,874,187,16,34.427,0,0,1868,943,TypeScript,false,100.000,21,67,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5521,231,94,48,7,41.840,0,53,679,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,17054,223,93,46,8,13.076,0,8,3927,273,Fluent,false,92.000,6,38,Document Management
kovidgoyal/calibre,24767,282,122,61,17,11.386,0,0,4724,379,Python,false,100.000,17,118,Document Management
thinkst/opencanary,2858,37,18,5,2,12.946,0,35,3924,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6577,64,24,9,1,9.731,0,3,5571,460,Ruby,false,80.000,82,628,Learning and Courses
hectorm/cardea,15,1,0,0,0,66.667,29,6,208,1,Go,false,42.000,2,43,Remote Access
IceWhaleTech/CasaOS,33764,327,145,87,8,9.685,0,271,1681,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10232,106,50,19,4,10.360,0,10,4051,46,Go,false,72.000,2,3,Communication
chamilo/chamilo-lms,948,9,3,2,1,9.494,0,0,4783,76,PHP,false,82.000,4,511,Learning and Courses
dgtlmoon/changedetection.io,31330,462,161,84,9,14.746,0,2,1922,133,Python,false,100.000,10,64,Automation
TheWicklowWolf/ChannelTube,301,5,5,3,0,16.611,3,0,927,2,Python,false,64.000,1,5,Media Management
chartbrew/chartbrew,3904,220,173,25,2,56.352,0,6,2439,20,JavaScript,false,100.000,1,56,Database Management
chartdb/chartdb,22112,415,141,59,8,18.768,0,22,637,68,TypeScript,false,74.000,2,4,Database Management
chatwoot/chatwoot,28993,832,372,158,13,28.697,0,0,2455,335,Ruby,false,100.000,26,111,Communication
chevereto/chevereto,918,17,8,4,2,18.519,0,12,1250,5,PHP,false,53.000,1,3,Photo Galleries
SinTan1729/chhoto-url,812,41,18,8,1,50.493,0,11,1260,12,Rust,false,57.000,2,7,URL Shorteners
chibisafe/chibisafe,2682,68,21,9,0,25.354,1,136,3398,60,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,892,16,4,3,0,17.937,4,16,2120,18,Python,false,28.000,2,3,Automation
devrsi0n/chirpy,601,1,0,0,0,1.664,14,307,1617,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2265,30,4,2,0,13.245,2,6,1365,17,TypeScript,false,52.000,2,6,Communication
rhee876527/chiyogami,73,1,0,0,0,13.699,20,0,458,1,HTML,false,58.000,1,12,Pastebins
Wingysam/Christmas-Community,412,4,2,2,1,9.709,0,124,1693,30,TypeScript,false,22.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1771,65,34,19,3,36.702,0,17,255,11,Vue,false,70.000,4,66,Photo Galleries
xenocrat/chyrp-lite,486,6,5,2,1,12.346,0,59,4368,14,PHP,false,28.000,0,0,Blogging Platforms
ckan/ckan,5018,30,11,7,1,5.978,0,4,5288,306,Python,false,75.000,8,63,Archiving and Digital Preservation (DP)
ClaperCo/Claper,741,17,6,2,0,22.942,3,4,1381,21,Elixir,false,53.000,1,4,Polls and Events
clearflask/clearflask,438,4,3,1,1,9.132,0,0,1735,4,TypeScript,false,82.000,1,22,Polls and Events
MacWarrior/clipbucket-v5,163,7,4,2,0,42.945,1,4,2947,29,JavaScript,false,52.000,3,25,Media Streaming
ipv6rslimited/cloudseeder,193,4,3,1,0,20.725,6,328,736,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4853,93,48,26,4,19.163,0,0,2215,82,TypeScript,false,100.000,13,53,Database Management
magicbug/cloudlog,556,9,3,2,1,16.187,0,4,5487,100,PHP,false,62.000,1,50,Miscellaneous
cloudreve/cloudreve,27468,227,86,36,10,8.264,0,20,3011,58,Go,false,72.000,1,1,File Transfer & Synchronization
farfalleflickan/cmyflix,192,2,0,0,0,10.417,16,136,1586,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2592,19,9,4,1,7.330,0,3,3909,46,JavaScript,false,63.000,2,5,Manufacturing
Cockpit-HQ/Cockpit,703,22,16,12,1,31.294,0,0,1930,16,PHP,false,87.000,1,9,Content Management Systems (CMS)
coder/code-server,77383,536,232,106,15,6.927,0,6,2622,262,TypeScript,false,100.000,5,28,Software Development
coder/coder,13064,310,129,48,4,23.729,0,0,1594,250,Go,false,100.000,51,528,Software Development
colanode/colanode,4793,74,32,14,1,15.439,0,31,644,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,367,4,2,1,0,10.899,3,4,5101,51,PHP,false,52.000,5,44,Archiving and Digital Preservation (DP)
Athou/commafeed,3521,31,12,8,1,8.804,0,0,4792,97,Java,false,95.000,3,93,Feed Readers
ComposioHQ/composio,28042,525,255,137,48,18.722,0,2,800,45,TypeScript,false,100.000,18,292,Software Development
concretecms/concretecms,828,1,0,0,0,1.208,26,4,4394,267,PHP,false,42.000,2,42,Content Management Systems (CMS)
contao/contao,425,5,1,0,0,11.765,10,6,2819,117,PHP,false,47.000,10,65,Content Management Systems (CMS)
conversejs/converse.js,3247,17,8,6,0,5.236,1,1,5035,303,JavaScript,false,71.000,8,34,Communication
C4illin/ConvertX,16692,376,134,63,3,22.526,0,6,756,33,TypeScript,false,92.000,2,2,Miscellaneous
cooklang/CookCLI,1271,56,19,8,1,44.060,0,9,1931,33,Rust,false,65.000,3,22,Recipe Management
9001/copyparty,44667,750,325,210,19,16.791,0,1,2534,113,Python,false,100.000,7,40,File Transfer
coralproject/talk,1981,3,0,0,0,1.514,14,25,3471,66,TypeScript,false,14.000,1,1,Communication
coreshop/CoreShop,290,2,2,1,0,6.897,4,10,4066,76,PHP,false,42.000,3,119,E-commerce
cortezaproject/corteza,2063,25,14,5,1,12.118,0,0,2539,34,Go,false,87.000,1,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5887,67,26,10,1,11.381,0,10,1177,18,JavaScript,false,62.000,1,5,Self-hosting Solutions
CouchCMS/CouchCMS,373,2,1,1,0,5.362,1,7,4093,11,PHP,false,32.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5856,16,7,2,0,2.732,4,0,5088,90,JavaScript,false,81.000,8,122,Analytics
craftcms/cms,3558,10,4,3,0,2.811,4,2,3383,244,PHP,false,62.000,5,120,Content Management Systems (CMS)
jhuckaby/Cronicle,5638,73,44,33,18,12.948,0,3,3769,11,JavaScript,false,84.000,1,8,Automation
fccview/cronmaster,1209,73,43,17,1,60.380,0,12,258,6,TypeScript,false,72.000,3,5,Automation
cryptpad/cryptpad,7546,89,38,18,4,11.794,0,32,4202,137,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,865,4348,4416,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1601,49,32,10,0,30.606,1,0,2068,134,C,false,100.000,8,65,Miscellaneous
gchq/CyberChef,34748,305,147,75,13,8.777,0,2,3444,217,JavaScript,false,100.000,10,34,Miscellaneous
cypht-org/cypht,1487,28,6,2,0,18.830,1,1,4461,101,PHP,false,75.000,6,88,Communication
cyrusimap/cyrus-imapd,631,6,2,2,0,9.509,2,2,3638,108,C,false,62.000,9,130,Communication
calzoneman/sync,1570,6,3,1,0,3.822,2,178,4825,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,11,3,3,1,0,272.727,1,5,254,2,Go,false,52.000,3,34,Analytics
dagucloud/dagu,3355,118,56,26,3,35.171,0,0,1472,73,Go,false,100.000,6,120,Automation
emanuelef/daily-stars-explorer,353,12,4,3,1,33.994,0,2,954,3,JavaScript,false,72.000,2,15,Analytics
PhiTux/DailyTxT,472,14,2,1,0,29.661,4,2,1969,13,Svelte,false,66.000,3,81,Note-taking & Editors
webreaper/damselfly,1761,7,4,2,1,3.975,0,109,2408,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,24963,598,302,150,21,23.955,0,0,1891,172,Vue,false,100.000,8,222,Personal Dashboards
balzack/databag,1452,15,9,4,1,10.331,0,16,1595,15,TypeScript,false,41.000,1,1,Communication
securitybunker/databunker,1414,14,4,1,1,9.901,0,49,2338,5,Go,false,32.000,0,0,Database Management
simonw/datasette,11023,131,57,18,0,11.884,1,11,3115,82,Python,false,80.000,1,29,Database Management
tchapi/davis,704,17,8,4,2,24.148,0,0,2379,16,PHP,false,81.000,1,1,Calendar & Contacts
mguessan/davmail,719,13,5,2,0,18.081,3,0,2881,1,Java,false,76.000,1,82,Communication
Freika/dawarich,8926,376,196,75,11,42.124,0,0,770,47,Ruby,false,100.000,5,243,Maps and Global Positioning System (GPS)
debops/debops,1391,7,4,3,0,5.032,2,10,3173,158,Jinja,false,42.000,4,26,Communication
rfsbraz/deleterr,299,20,9,4,0,66.890,2,27,1005,6,Python,false,33.000,2,3,Media Management
depayfi/widgets,128,3,1,0,0,23.438,10,35,2043,6,JavaScript,false,13.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13691,25,10,7,0,1.826,1,4,5710,362,Ruby,false,65.000,4,106,Communication
MichaIng/DietPi,6035,76,31,13,0,12.593,1,11,4068,121,Shell,false,70.000,3,42,Self-hosting Solutions
langgenius/dify,140040,4763,1776,817,118,34.012,0,0,1118,1287,TypeScript,false,100.000,89,619,Software Development
DirectoryLister/DirectoryLister,2511,12,7,3,1,4.779,0,12,5555,42,PHP,false,53.000,2,10,File Transfer
directus/directus,34980,415,162,78,11,11.864,0,3,4891,513,TypeScript,false,100.000,24,52,Database Management
Cybrarist/Discount-Bandit,676,6,2,1,0,8.876,3,92,1032,4,PHP,false,12.000,0,0,Automation
discourse/discourse,46956,321,120,60,9,6.836,0,0,4860,975,Ruby,false,100.000,40,511,Communication
dittofeed/dittofeed,2743,36,19,5,1,13.124,0,37,1311,29,TypeScript,false,41.000,0,0,Automation
DjangoCRM/django-crm,559,25,11,6,2,44.723,0,0,679,28,Python,false,85.000,3,53,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,4,3,1,0,2.083,5,204,5038,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,938,7,3,2,0,7.463,1,0,4034,56,JavaScript,false,72.000,4,37,Polls and Events
docat-org/docat,897,4,2,2,0,4.459,1,23,2368,20,TypeScript,false,32.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18200,163,82,31,6,8.956,0,2,4054,330,Shell,false,100.000,4,4,Communication
GhostWriters/DockSTARTer,2556,10,4,1,0,3.912,2,8,2900,79,Shell,false,38.000,2,18,Self-hosting Solutions
docmost/docmost,20012,397,162,92,11,19.838,0,2,1004,53,TypeScript,false,100.000,4,38,Wikis
suitenumerique/docs,16470,160,68,29,3,9.715,0,0,845,71,Python,false,100.000,12,77,Note-taking & Editors
eikek/docspell,2237,47,36,34,3,21.010,0,1,2483,42,Elm,false,96.000,2,11,Document Management
documenso/documenso,12773,214,87,55,8,16.754,0,0,1148,153,TypeScript,false,100.000,7,37,Document Management
documize/community,2386,9,4,2,1,3.772,0,226,3656,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,12687,1029,947,915,522,81.107,0,0,1035,4,Ruby,false,100.000,2,78,Document Management
dokuwiki/dokuwiki,4612,27,16,8,0,5.854,1,1,5964,598,PHP,false,75.000,11,55,Wikis
Dolibarr/dolibarr,7156,124,53,22,6,17.328,0,0,5425,784,PHP,false,100.000,48,611,Resource Planning
lissy93/domain-locker,1322,55,18,7,1,41.604,0,48,575,8,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,885,13,5,0,0,14.689,7,10,4625,78,PHP,false,37.000,4,19,Miscellaneous
domoticz/domoticz,3740,21,5,3,1,5.615,0,0,3914,393,C++,false,90.000,13,299,Internet of Things (IoT)
donetick/donetick,2113,84,39,15,0,39.754,1,0,672,28,Go,false,96.000,1,12,Task Management & To-do Lists
dovecot/core,1197,12,2,1,0,10.025,4,0,3798,120,C,false,76.000,8,113,Communication
DarrenOfficial/dpaste,636,1,0,0,0,1.572,24,72,5511,30,Python,false,2.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,44,112,5283,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1765,8,6,4,0,4.533,2,10,4021,23,Shell,false,39.000,2,9,Software Development
Drop-OSS/drop,635,20,6,4,2,31.496,0,7,573,23,Vue,false,53.000,2,3,Games
teleclimber/Dropserver,84,1,0,0,0,11.905,24,184,2656,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13985,26,7,3,0,1.859,4,1,4940,668,Java,false,75.000,17,62,Analytics
DSpace/DSpace,1061,9,3,2,1,8.483,0,3,5161,261,Java,false,62.000,11,58,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,70,321,886,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4169,54,22,7,0,12.953,2,20,4176,94,PHP,false,42.000,2,4,Booking and Scheduling
easy-wi/developer,244,1,0,0,0,4.098,14,63,4640,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1960,43,25,17,11,21.939,0,0,409,19,Go,false,100.000,6,329,Blogging Platforms
eclipse-che/che,7167,27,7,2,0,3.767,3,4,4056,164,TypeScript,false,57.000,3,5,Software Development
econumo/econumo,73,5,1,0,0,68.493,7,66,539,1,PHP,false,7.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,191,3,1,0,0,15.707,9,0,2314,16,TypeScript,false,67.000,3,273,Analytics
EGroupware/egroupware,290,3,1,0,0,10.345,13,0,3643,33,PHP,false,67.000,6,157,Groupware
Eigenfocus/eigenfocus,923,6,3,1,1,6.501,0,1,483,2,Ruby,false,72.000,2,32,Software Development
processone/ejabberd,6660,36,14,7,1,5.405,0,5,5929,155,Erlang,false,75.000,3,28,Communication
elabftw/elabftw,1327,28,12,7,0,21.100,1,1,4888,56,PHP,false,75.000,5,63,Content Management Systems (CMS)
elastic/elasticsearch,76632,320,133,67,7,4.176,0,0,5928,4057,Java,false,100.000,154,1525,Search Engines
element-hq/element-web,13060,146,72,26,2,11.179,0,0,3939,614,TypeScript,false,100.000,21,258,Communication
Elgg/Elgg,1672,3,2,2,0,1.794,1,33,6083,82,PHP,false,18.000,0,0,Communication
LukeSmithxyz/emailwiz,2151,8,3,2,2,3.719,0,364,2533,41,Shell,false,22.000,0,0,Communication
emqx/emqx,16225,128,66,36,3,7.889,0,5,4886,146,Erlang,false,100.000,10,164,Internet of Things (IoT)
CorentinTh/enclosed,1991,29,15,9,2,14.566,0,285,619,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,79,2,1,0,0,25.316,7,0,672,6,Go,false,67.000,1,27,Remote Access
NuSkooler/enigma-bbs,641,12,4,3,0,18.721,1,0,3841,31,JavaScript,false,76.000,2,103,Communication
ente-io/ente,26241,581,223,120,21,22.141,0,0,1280,301,Dart,false,100.000,27,837,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,48,9,2967,18,Perl,false,22.000,1,7,Document Management
ergochat/ergo,3208,42,22,18,1,13.092,0,5,3674,54,Go,false,76.000,3,15,Communication
frappe/erpnext,33532,946,508,316,44,28.212,0,0,5444,737,Python,false,100.000,44,311,Resource Planning
erxes/erxes,3972,60,26,8,0,15.106,2,0,3461,192,TypeScript,false,90.000,21,191,Ticketing
KL-Psychological-Methodology/ESMira,22,1,1,0,0,45.455,9,18,2385,9,unknown,false,17.000,2,2,Miscellaneous
