repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Mintplex-Labs/anything-llm,60498,1798,797,416,47,29.720,0,0,1084,216,JavaScript,false,100.000,9,50,Generative Artificial Intelligence (GenAI)
apache/airflow,45501,424,202,78,13,9.318,0,0,4057,3881,Python,false,100.000,189,760,Automation
apache/solr,1616,13,6,6,0,8.045,1,1,1915,465,Java,false,71.000,25,68,Search Engines
oupala/apaxy,1923,3,2,0,0,1.560,7,590,4958,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4558,15,9,3,0,3.291,2,2,4851,113,JavaScript,false,71.000,4,25,Content Management Systems (CMS)
AppFlowy-IO/appflowy,71123,1340,864,666,90,18.841,0,64,1801,372,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16613,213,100,46,4,12.821,0,0,3100,104,Python,false,100.000,2,23,Communication
appsmithorg/appsmith,39889,276,146,84,8,6.919,0,0,2153,334,TypeScript,false,100.000,4,32,Software Development
appwrite/appwrite,56128,424,168,82,7,7.554,0,0,2601,372,TypeScript,false,100.000,16,960,Software Development
aptabase/aptabase,1703,24,14,7,3,14.093,0,92,1154,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27529,305,116,62,22,11.079,0,0,3305,126,Python,false,100.000,1,91,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,424,7,4,2,0,16.509,1,0,5063,102,Ruby,false,72.000,10,80,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2262,34,12,6,1,15.031,0,17,2790,37,Go,false,47.000,3,3,Communication
asciinema/asciinema-server,2467,9,3,2,0,3.648,2,0,5553,46,Elixir,false,72.000,1,28,Miscellaneous
asterisk/asterisk,3257,62,34,15,1,19.036,0,0,4059,262,C,false,100.000,14,23,Communication
Atheos/Atheos,668,4,1,0,0,5.988,10,163,2441,93,JavaScript,false,7.000,0,0,Software Development
ontola/atomic-server,1547,16,4,4,1,10.343,0,78,2148,16,TypeScript,false,26.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,179,4,2,1,1,22.346,0,4,1266,2,Java,false,54.000,1,5,Document Management
advplyr/audiobookshelf,12843,331,158,92,6,25.773,0,0,1739,349,JavaScript,false,100.000,8,40,Media Streaming
izderadicka/audioserve,830,3,0,0,0,3.614,15,1,3059,11,Rust,false,54.000,2,40,Media Streaming
macarooni-man/auto-mcs,450,17,10,6,0,37.778,1,29,1108,5,Python,false,31.000,1,1,Games
autokitteh/autokitteh,1129,7,3,2,0,6.200,6,94,826,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,895,10,5,2,0,11.173,3,0,2463,1,TypeScript,false,72.000,1,46,Content Management Systems (CMS)
automatisch/automatisch,13850,77,30,20,2,5.560,0,128,1695,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,429,5,2,2,1,11.655,0,194,3934,55,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,2127,17,5,2,0,7.992,3,25,1734,15,Elm,false,28.000,1,2,Database Management
AzuraCast/AzuraCast,3867,49,18,11,1,12.671,0,15,3674,60,PHP,false,51.000,3,16,Media Streaming
babybuddy/babybuddy,2770,30,10,6,1,10.830,0,3,3134,98,Python,false,67.000,3,8,Miscellaneous
backdrop/backdrop,1037,4,2,1,0,3.857,5,1,4657,240,PHP,false,62.000,12,31,Content Management Systems (CMS)
bagisto/bagisto,26888,410,151,65,7,15.248,0,3,2812,246,PHP,false,100.000,6,160,E-commerce
karlomikus/bar-assistant,1026,14,8,3,1,13.645,0,26,1327,7,PHP,false,47.000,1,11,Recipe Management
sabre-io/Baikal,3168,39,21,5,1,12.311,0,20,5198,63,PHP,false,52.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1758,16,6,2,0,9.101,1,2,802,11,Python,false,63.000,2,4,Time Tracking
beelzebub-labs/beelzebub,2000,35,15,8,1,17.500,0,2,1475,20,Go,false,81.000,6,19,Network Utilities
beetbox/beets,15172,180,84,36,5,11.864,0,0,5765,572,Python,false,100.000,16,171,Media Streaming
bencherdev/bencher,843,19,9,4,0,22.539,2,0,2128,24,Rust,false,81.000,1,54,Software Development
alam00000/bentopdf,13386,568,248,96,8,42.432,0,0,222,60,JavaScript,false,100.000,4,53,Document Management
bewcloud/bewcloud,1181,30,15,7,1,25.402,0,13,798,15,TypeScript,false,57.000,1,8,File Transfer & Synchronization
knrdl/bicimon,62,1,1,1,0,16.129,2,1498,1508,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9125,40,25,12,2,4.384,0,0,5842,228,JavaScript,false,100.000,17,121,Communication
bigcapitalhq/bigcapital,3673,57,34,16,2,15.519,0,0,1704,31,TypeScript,false,100.000,3,42,"Money, Budgeting & Management"
w4/bin,665,9,5,4,2,13.534,0,363,2658,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,43,24,1272,2,Java,false,12.000,2,3,Pastebins
sjdonado/bit,86,3,1,0,0,34.884,10,18,1804,1,Crystal,false,19.000,1,2,URL Shorteners
bitcart/bitcart,942,18,7,4,0,19.108,1,7,2637,17,Python,false,43.000,2,9,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4052,71,33,17,2,17.522,0,1,963,28,Go,false,90.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,0,0,0,0,0.000,37,0,3237,24,Python,false,52.000,4,7,Polls and Events
webtorrent/bittorrent-tracker,1925,4,1,1,0,2.078,3,36,4441,67,JavaScript,false,18.000,0,0,File Transfer
bitwarden/server,18777,335,232,191,52,17.841,0,0,3833,243,C#,false,100.000,51,144,Password Managers
blackcandy-org/blackcandy,4201,33,24,8,0,7.855,0,8,3027,6,Ruby,false,56.000,1,20,Media Streaming
blinkospace/blinko,10434,369,109,56,10,35.365,0,0,577,71,TypeScript,false,100.000,2,2,Note-taking & Editors
0xERR0R/blocky,6641,98,58,29,2,14.757,0,0,2390,80,Go,false,100.000,3,29,DNS
bludit/bludit,1427,16,11,6,2,11.212,0,4,4093,7,PHP,false,67.000,2,15,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,270,5,0,0,0,18.519,15,145,5574,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,49,13,2916,109,PHP,false,30.000,3,28,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,278,3,1,1,0,10.791,5,4,917,2,Python,false,42.000,1,1,Automation
Mozzo1000/booklogr,550,29,18,15,11,52.727,0,0,789,11,JavaScript,false,97.000,5,63,Document Management
bookwyrm-social/bookwyrm,2711,28,15,8,0,10.328,1,0,2308,130,Python,false,85.000,6,84,Document Management
dpipstudio/botwave,128,2,1,1,0,15.625,2,17,312,2,Python,false,24.000,2,10,Media Streaming
evroon/bracket,1678,31,5,1,0,18.474,3,3,1261,15,TypeScript,false,56.000,1,15,Polls and Events
btcpayserver/btcpayserver,7579,63,33,18,2,8.312,0,3,3199,196,C#,false,90.000,9,36,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,0,0,0,0,0.000,34,132,2368,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,56,136,4787,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27943,128,64,36,5,4.581,0,1,2541,116,TypeScript,false,100.000,15,1095,Software Development
bugsink/bugsink,1818,117,81,23,0,64.356,1,0,640,23,Python,false,100.000,6,67,Ticketing
bugzilla/bugzilla,828,10,6,5,0,12.077,1,93,4454,91,Perl,false,17.000,0,0,Ticketing
jarun/Buku,7135,27,13,7,1,3.784,0,33,3855,73,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10517,188,65,35,5,17.876,0,2,2467,49,Python,false,100.000,3,146,Web Servers
bytebase/bytebase,14050,152,91,29,2,10.819,0,6,1942,103,Go,false,100.000,10,237,Database Management
jordan-dalby/ByteStash,2403,29,14,7,1,12.068,0,0,583,24,TypeScript,false,87.000,2,5,Pastebins
caddyserver/caddy,72666,1011,473,211,27,13.913,0,0,4147,405,Go,false,100.000,20,42,Web Servers
calcom/cal.diy,44389,2494,2025,1873,223,56.185,0,8,1887,946,TypeScript,false,100.000,9,26,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5637,207,96,47,6,36.722,0,72,698,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17180,219,113,48,3,12.747,0,27,3946,273,Fluent,false,72.000,2,7,Document Management
kovidgoyal/calibre,24890,251,125,60,6,10.084,0,0,4743,384,Python,false,100.000,13,114,Document Management
thinkst/opencanary,2869,26,12,7,1,9.062,0,5,3943,53,Python,false,71.000,2,19,Network Utilities
instructure/canvas-lms,6653,97,39,13,2,14.580,0,22,5590,459,Ruby,false,70.000,49,131,Learning and Courses
hectorm/cardea,17,2,0,0,0,117.647,15,12,227,1,Go,false,34.000,2,33,Remote Access
IceWhaleTech/CasaOS,33870,276,122,51,4,8.149,0,290,1700,24,Go,false,60.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10295,101,53,26,1,9.811,0,2,4070,46,Go,false,100.000,1,5,Communication
chamilo/chamilo-lms,950,9,4,2,0,9.474,1,0,4802,77,PHP,false,72.000,5,409,Learning and Courses
dgtlmoon/changedetection.io,31667,477,289,199,15,15.063,0,1,1941,134,Python,false,100.000,7,63,Automation
TheWicklowWolf/ChannelTube,309,13,7,0,0,42.071,7,4,946,2,Python,false,48.000,1,7,Media Management
chartbrew/chartbrew,3934,200,17,11,1,50.839,0,0,2458,20,JavaScript,false,95.000,1,72,Database Management
chartdb/chartdb,22249,250,115,64,4,11.236,0,41,656,68,TypeScript,false,66.000,0,0,Database Management
chatwoot/chatwoot,29660,944,581,429,30,31.827,0,0,2474,344,Ruby,false,100.000,31,144,Communication
chevereto/chevereto,922,11,3,2,1,11.931,0,8,1269,4,PHP,false,46.000,1,1,Photo Galleries
SinTan1729/chhoto-url,841,45,29,17,3,53.508,0,1,1279,12,Rust,false,90.000,1,36,URL Shorteners
chibisafe/chibisafe,2699,39,9,3,0,14.450,1,155,3417,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,5,2,1,0,5.599,1,1,2139,18,Python,false,54.000,1,2,Automation
devrsi0n/chirpy,603,2,2,1,0,3.317,3,326,1636,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2274,14,5,2,0,6.157,4,0,1384,17,TypeScript,false,68.000,2,6,Communication
rhee876527/chiyogami,75,1,0,0,0,13.333,15,15,477,1,HTML,false,18.000,1,13,Pastebins
Wingysam/Christmas-Community,412,5,2,1,0,12.136,3,143,1712,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1800,58,19,9,1,32.222,0,4,274,12,Vue,false,67.000,5,10,Photo Galleries
xenocrat/chyrp-lite,486,4,1,0,0,8.230,10,78,4387,14,PHP,false,7.000,0,0,Blogging Platforms
ckan/ckan,5032,26,14,7,1,5.167,0,3,5307,307,Python,false,75.000,7,81,Archiving and Digital Preservation (DP)
ClaperCo/Claper,746,9,5,4,0,12.064,1,14,1400,21,Elixir,false,24.000,1,7,Polls and Events
clearflask/clearflask,440,4,2,1,0,9.091,4,19,1754,4,TypeScript,false,28.000,1,19,Polls and Events
MacWarrior/clipbucket-v5,163,5,1,0,0,30.675,10,1,2966,28,JavaScript,false,57.000,3,23,Media Streaming
ipv6rslimited/cloudseeder,196,6,1,1,0,30.612,2,347,755,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4901,90,42,21,3,18.364,0,0,2234,81,TypeScript,false,100.000,12,63,Database Management
magicbug/cloudlog,559,7,2,0,0,12.522,7,23,5506,100,PHP,false,23.000,1,14,Miscellaneous
cloudreve/cloudreve,27880,511,399,330,6,18.329,0,13,3030,59,Go,false,84.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,193,1,1,1,0,5.181,2,155,1604,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2599,16,6,2,1,6.156,0,8,3928,46,JavaScript,false,53.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,713,26,8,5,0,36.466,2,2,1949,16,PHP,false,67.000,1,8,Content Management Systems (CMS)
coder/code-server,77677,544,283,140,27,7.003,0,0,2641,264,TypeScript,false,100.000,6,37,Software Development
coder/coder,13273,327,170,69,7,24.636,0,0,1613,252,Go,false,100.000,52,534,Software Development
colanode/colanode,4842,78,37,21,2,16.109,0,50,663,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,370,6,2,2,0,16.216,2,3,5120,51,PHP,false,52.000,6,115,Archiving and Digital Preservation (DP)
Athou/commafeed,3538,28,12,6,1,7.914,0,0,4811,97,Java,false,95.000,2,112,Feed Readers
ComposioHQ/composio,28405,611,314,150,20,21.510,0,3,819,47,TypeScript,false,100.000,23,353,Software Development
concretecms/concretecms,838,10,9,3,0,11.933,3,3,4413,267,PHP,false,57.000,5,74,Content Management Systems (CMS)
contao/contao,427,4,3,3,0,9.368,3,4,2838,117,PHP,false,52.000,9,71,Content Management Systems (CMS)
conversejs/converse.js,3257,18,10,10,2,5.527,0,2,5054,303,JavaScript,false,81.000,11,56,Communication
C4illin/ConvertX,16881,310,165,83,7,18.364,0,25,775,33,TypeScript,false,72.000,1,1,Miscellaneous
cooklang/CookCLI,1284,28,9,3,0,21.807,4,4,1950,33,Rust,false,61.000,2,11,Recipe Management
9001/copyparty,44959,608,241,123,11,13.523,0,0,2553,117,Python,false,100.000,6,23,File Transfer
coralproject/talk,1981,0,0,0,0,0.000,33,15,3490,68,TypeScript,false,16.000,2,12,Communication
coreshop/CoreShop,290,3,1,0,0,10.345,9,2,4085,76,PHP,false,53.000,2,17,E-commerce
cortezaproject/corteza,2078,23,13,4,0,11.068,2,0,2558,34,Go,false,85.000,2,34,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5930,67,37,17,1,11.298,0,16,1196,18,JavaScript,false,62.000,1,10,Self-hosting Solutions
CouchCMS/CouchCMS,374,2,1,1,0,5.348,3,26,4112,11,PHP,false,22.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5866,21,10,5,1,3.580,0,0,5107,91,JavaScript,false,95.000,6,156,Analytics
craftcms/cms,3572,22,12,6,2,6.159,0,0,3402,245,PHP,false,95.000,6,402,Content Management Systems (CMS)
jhuckaby/Cronicle,5707,117,53,42,6,20.501,0,3,3788,11,JavaScript,false,94.000,1,6,Automation
fccview/cronmaster,1236,67,18,9,1,54.207,0,10,277,7,TypeScript,false,57.000,2,7,Automation
cryptpad/cryptpad,7662,147,45,26,4,19.186,0,0,4221,140,JavaScript,false,100.000,7,103,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,884,4367,4435,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1623,46,14,8,1,28.343,0,0,2087,134,C,false,95.000,5,33,Miscellaneous
gchq/CyberChef,34902,298,135,69,6,8.538,0,0,3463,219,JavaScript,false,100.000,11,48,Miscellaneous
cypht-org/cypht,1564,82,73,32,3,52.430,0,1,4480,101,PHP,false,100.000,10,170,Communication
cyrusimap/cyrus-imapd,631,3,1,0,0,4.754,11,1,3657,111,C,false,57.000,13,161,Communication
calzoneman/sync,1571,7,3,2,0,4.456,1,197,4844,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,11,1,0,0,0,90.909,20,7,273,2,Go,false,24.000,2,7,Analytics
dagucloud/dagu,3418,113,48,18,2,33.060,0,0,1491,75,Go,false,100.000,8,171,Automation
emanuelef/daily-stars-explorer,363,14,7,2,0,38.567,4,7,973,3,JavaScript,false,47.000,2,11,Analytics
PhiTux/DailyTxT,478,8,5,3,0,16.736,4,21,1988,13,Svelte,false,28.000,2,14,Note-taking & Editors
webreaper/damselfly,1764,7,4,2,0,3.968,3,128,2427,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25231,550,238,126,17,21.799,0,0,1910,173,Vue,false,100.000,9,210,Personal Dashboards
balzack/databag,1458,14,5,1,0,9.602,4,35,1614,15,TypeScript,false,22.000,0,0,Communication
securitybunker/databunker,1416,5,2,2,0,3.531,1,68,2357,5,Go,false,12.000,0,0,Database Management
simonw/datasette,11090,115,56,31,6,10.370,0,1,3134,82,Python,false,100.000,1,15,Database Management
tchapi/davis,707,16,7,5,0,22.631,3,19,2397,16,PHP,false,31.000,1,1,Calendar & Contacts
mguessan/davmail,725,9,5,3,0,12.414,2,0,2900,1,Java,false,72.000,1,112,Communication
Freika/dawarich,9069,308,89,49,7,33.962,0,1,789,49,Ruby,false,100.000,5,490,Maps and Global Positioning System (GPS)
debops/debops,1397,10,3,1,1,7.158,0,1,3191,159,Jinja,false,72.000,5,30,Communication
rfsbraz/deleterr,307,12,4,1,0,39.088,6,16,1024,6,Python,false,28.000,1,2,Media Management
depayfi/widgets,128,2,1,1,1,15.625,0,54,2061,6,JavaScript,false,28.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13655,15,5,1,0,1.098,1,23,5729,362,Ruby,false,32.000,1,16,Communication
MichaIng/DietPi,6076,70,37,21,5,11.521,0,2,4087,123,Shell,false,100.000,5,61,Self-hosting Solutions
langgenius/dify,142327,3861,1846,890,93,27.128,0,0,1137,1312,TypeScript,false,100.000,72,374,Software Development
DirectoryLister/DirectoryLister,2515,12,6,2,0,4.771,1,31,5574,42,PHP,false,27.000,0,0,File Transfer
directus/directus,35837,1025,515,180,18,28.602,0,14,4910,513,TypeScript,false,78.000,10,14,Database Management
Cybrarist/Discount-Bandit,683,10,7,3,0,14.641,3,111,1051,4,PHP,false,17.000,0,0,Automation
discourse/discourse,47078,252,113,62,7,5.353,0,0,4879,977,Ruby,false,100.000,48,664,Communication
dittofeed/dittofeed,2775,48,15,9,0,17.297,2,56,1330,29,TypeScript,false,31.000,0,0,Automation
DjangoCRM/django-crm,568,17,7,4,1,29.930,0,0,698,28,Python,false,91.000,3,43,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,4,2,1,0,2.083,6,223,5057,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,950,16,9,3,1,16.842,0,11,4053,56,JavaScript,false,61.000,4,29,Polls and Events
docat-org/docat,896,3,0,0,0,3.348,18,42,2387,20,TypeScript,false,10.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18262,130,59,35,10,7.119,0,21,4073,330,Shell,false,72.000,1,1,Communication
GhostWriters/DockSTARTer,2558,9,5,2,0,3.518,4,0,2919,79,Shell,false,72.000,2,35,Self-hosting Solutions
docmost/docmost,20325,477,301,161,17,23.469,0,0,1023,54,TypeScript,false,100.000,6,62,Wikis
suitenumerique/docs,16526,131,52,25,2,7.927,0,1,864,72,Python,false,100.000,11,89,Note-taking & Editors
eikek/docspell,2244,45,6,1,0,20.053,3,18,2502,42,Elm,false,37.000,2,7,Document Management
documenso/documenso,12917,231,112,61,11,17.883,0,1,1167,159,TypeScript,false,100.000,12,66,Document Management
documize/community,2394,13,6,5,1,5.430,0,4,3675,27,JavaScript,false,61.000,1,1,Wikis
docusealco/docuseal,16888,5153,927,307,12,305.128,0,4,1054,5,Ruby,false,100.000,3,76,Document Management
dokuwiki/dokuwiki,4619,27,12,6,1,5.845,0,8,5983,598,PHP,false,65.000,5,34,Wikis
Dolibarr/dolibarr,7233,132,55,27,3,18.250,0,0,5444,791,PHP,false,100.000,64,589,Resource Planning
lissy93/domain-locker,1359,54,8,5,2,39.735,0,8,594,8,TypeScript,false,65.000,2,28,Miscellaneous
DOMjudge/domjudge,892,11,5,3,0,12.332,3,12,4644,78,PHP,false,38.000,3,7,Miscellaneous
domoticz/domoticz,3757,24,5,2,0,6.388,3,0,3933,394,C++,false,80.000,7,150,Internet of Things (IoT)
donetick/donetick,2182,98,50,24,7,44.913,0,12,691,30,Go,false,74.000,4,7,Task Management & To-do Lists
dovecot/core,1206,9,6,3,0,7.463,3,1,3817,121,C,false,67.000,11,125,Communication
DarrenOfficial/dpaste,639,3,3,2,0,4.695,2,91,5530,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,63,131,5302,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1770,10,5,3,0,5.650,1,29,4040,23,Shell,false,24.000,1,6,Software Development
Drop-OSS/drop,640,11,3,0,0,17.188,10,14,592,23,Vue,false,23.000,2,7,Games
teleclimber/Dropserver,85,1,0,0,0,11.765,14,203,2675,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,14004,28,17,11,0,1.999,1,0,4959,671,Java,false,85.000,25,91,Analytics
DSpace/DSpace,1065,8,4,0,0,7.512,8,0,5180,261,Java,false,67.000,17,135,Document Management
filipecarneiro/ELabel,37,1,0,0,0,27.027,14,340,905,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4189,36,14,5,0,8.594,1,12,4195,94,PHP,false,47.000,2,4,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,32,82,4659,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1979,44,14,7,1,22.233,0,0,428,20,Go,false,95.000,4,161,Blogging Platforms
eclipse-che/che,7162,8,3,2,1,1.117,0,1,4075,164,TypeScript,false,64.000,5,9,Software Development
econumo/econumo,74,2,1,0,0,27.027,12,85,558,1,PHP,false,7.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,197,8,4,4,0,40.609,2,0,2333,16,TypeScript,false,72.000,3,304,Analytics
EGroupware/egroupware,290,1,1,1,0,3.448,3,1,3662,33,PHP,false,60.000,6,195,Groupware
Eigenfocus/eigenfocus,933,13,9,3,0,13.934,5,6,502,2,Ruby,false,61.000,2,59,Software Development
processone/ejabberd,6679,33,13,6,1,4.941,0,0,5948,156,Erlang,false,95.000,3,37,Communication
elabftw/elabftw,1340,21,11,6,1,15.672,0,0,4907,59,PHP,false,95.000,9,35,Content Management Systems (CMS)
elastic/elasticsearch,76749,288,132,68,7,3.752,0,0,5947,4079,Java,false,100.000,168,1504,Search Engines
element-hq/element-web,13126,137,57,36,5,10.437,0,0,3958,614,TypeScript,false,100.000,18,191,Communication
Elgg/Elgg,1673,5,3,3,1,2.989,0,2,6102,83,PHP,false,72.000,3,36,Communication
LukeSmithxyz/emailwiz,2154,7,5,2,0,3.250,3,383,2552,41,Shell,false,12.000,0,0,Communication
emqx/emqx,16304,144,62,29,4,8.832,0,3,4905,147,Erlang,false,100.000,10,354,Internet of Things (IoT)
CorentinTh/enclosed,2008,33,15,8,2,16.434,0,304,638,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,3,1,0,0,37.037,12,1,691,6,Go,false,53.000,1,18,Remote Access
NuSkooler/enigma-bbs,646,9,3,1,0,13.932,2,0,3860,31,JavaScript,false,72.000,1,29,Communication
ente-io/ente,26674,647,402,233,32,24.256,0,0,1299,312,Dart,false,100.000,33,1093,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,67,0,2986,19,Perl,false,42.000,3,10,Document Management
ergochat/ergo,3229,42,22,9,2,13.007,0,3,3693,54,Go,false,76.000,2,12,Communication
frappe/erpnext,34903,1838,1242,1029,32,52.660,0,0,5463,744,Python,false,100.000,39,300,Resource Planning
erxes/erxes,3982,24,10,6,1,6.027,0,0,3480,193,TypeScript,false,95.000,20,209,Ticketing
KL-Psychological-Methodology/ESMira,22,2,0,0,0,90.909,16,4,2404,9,unknown,false,34.000,1,1,Miscellaneous
