repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alfio-event/alf.io,1550,13,8,3,0,8.387,4,6,4193,58,Java,false,53.000,1,9,Booking and Scheduling
Alfresco/alfresco-community-repo,196,4,2,0,0,20.408,9,0,2006,439,Java,false,67.000,12,52,Content Management Systems (CMS)
xyproto/algernon,2976,15,9,3,0,5.040,1,1,3966,14,Go,false,63.000,1,6,Web Servers
lanedirt/AliasVault,1886,122,76,31,5,64.687,0,0,597,3,TypeScript,false,100.000,2,19,Password Managers
ampache/ampache,3755,17,7,7,1,4.527,0,2,4685,126,PHP,false,81.000,1,78,Media Streaming
melmothx/amusewiki,209,3,1,1,0,14.354,3,35,4340,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,32,4,2,1,0,125.000,1,1,228,1,TypeScript,false,54.000,1,8,Analytics
muety/anchr,363,7,7,3,0,19.284,4,18,3349,5,JavaScript,false,27.000,1,1,Miscellaneous
anonaddy/anonaddy,4375,127,63,28,5,29.029,0,8,2402,11,PHP,false,82.000,2,7,Communication
DaveStephens/ansible-nas,3660,32,12,7,0,8.743,1,249,3064,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15318,134,60,33,4,8.748,0,34,1207,118,Go,false,66.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,81,15,3941,5,JavaScript,false,12.000,1,2,Blogging Platforms
TecharoHQ/anubis,16269,946,357,167,19,58.147,0,2,306,157,Go,false,100.000,10,25,Miscellaneous
anycable/anycable,2255,52,41,38,1,23.060,0,4,3423,33,Go,false,82.000,2,6,Communication
Mintplex-Labs/anything-llm,53453,1231,645,345,28,23.030,0,1,959,191,JavaScript,false,100.000,3,21,Generative Artificial Intelligence (GenAI)
apache/airflow,43893,360,198,103,14,8.202,0,0,3932,3621,Python,false,100.000,133,519,Automation
apache/solr,1550,17,10,5,1,10.968,0,0,1790,453,Java,false,91.000,18,74,Search Engines
oupala/apaxy,1910,5,1,1,0,2.618,6,465,4833,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4513,7,4,1,0,1.551,4,1,4726,111,JavaScript,false,58.000,6,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67580,684,357,190,19,10.121,0,62,1676,375,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15568,382,193,106,22,24.538,0,5,2975,103,Python,false,100.000,3,16,Communication
appsmithorg/appsmith,38911,283,120,58,5,7.273,0,2,2028,330,TypeScript,false,100.000,5,14,Software Development
appwrite/appwrite,54436,588,291,152,15,10.802,0,15,2476,367,TypeScript,false,72.000,1,1,Software Development
aptabase/aptabase,1583,31,17,11,0,19.583,2,34,1029,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,26432,344,164,84,17,13.015,0,12,3180,125,Python,false,92.000,3,239,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,395,5,3,2,0,12.658,1,1,4938,100,Ruby,false,62.000,6,81,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2186,40,21,8,0,18.298,1,222,2664,33,Go,false,30.000,0,0,Communication
asciinema/asciinema-server,2436,13,5,4,1,5.337,0,3,5428,46,Elixir,false,58.000,1,10,Miscellaneous
asterisk/asterisk,3007,52,26,14,4,17.293,0,2,3934,250,C,false,90.000,14,23,Communication
Atheos/Atheos,638,3,0,0,0,4.702,16,38,2316,94,JavaScript,false,10.000,0,0,Software Development
atomicdata-dev/atomic-server,1477,30,17,6,0,20.311,1,9,2023,16,TypeScript,false,47.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,159,5,3,0,0,31.447,9,187,1141,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11366,342,169,80,17,30.090,0,24,1614,322,JavaScript,false,78.000,8,19,Media Streaming
izderadicka/audioserve,805,4,1,1,0,4.969,6,31,2934,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,396,43,37,10,1,108.586,0,33,983,2,Python,false,56.000,0,0,Games
autokitteh/autokitteh,1081,8,2,2,0,7.401,2,17,701,11,Go,false,28.000,4,14,Software Development
marcantondahmen/automad,854,38,11,2,1,44.496,0,0,2337,1,TypeScript,false,95.000,1,100,Content Management Systems (CMS)
automatisch/automatisch,13514,127,53,26,2,9.398,0,2,1570,32,JavaScript,false,100.000,1,2,Automation
eldy/awstats,417,1,1,1,0,2.398,2,68,3809,55,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2034,7,2,0,0,3.441,9,194,1608,15,Elm,false,7.000,0,0,Database Management
AzuraCast/AzuraCast,3674,29,10,5,2,7.893,0,0,3549,60,PHP,false,95.000,2,24,Media Streaming
babybuddy/babybuddy,2640,40,21,6,2,15.152,0,133,3009,91,Python,false,40.000,0,0,Miscellaneous
backdrop/backdrop,1028,4,2,0,0,3.891,9,2,4532,239,PHP,false,57.000,14,37,Content Management Systems (CMS)
bagisto/bagisto,25018,318,237,111,18,12.711,0,2,2687,231,PHP,false,100.000,5,136,E-commerce
karlomikus/bar-assistant,957,25,14,8,1,26.123,0,2,1202,6,PHP,false,81.000,1,12,Recipe Management
sabre-io/Baikal,3018,55,25,16,0,18.224,1,11,5073,62,PHP,false,52.000,1,3,Calendar & Contacts
daya0576/beaverhabits,1641,62,26,9,1,37.782,0,2,677,10,Python,false,86.000,1,15,Time Tracking
mariocandela/beelzebub,1812,67,17,6,2,36.976,0,3,1350,12,Go,false,67.000,2,2,Network Utilities
beetbox/beets,14585,169,82,43,9,11.587,0,0,5640,531,Python,false,100.000,17,107,Media Streaming
bencherdev/bencher,785,10,4,3,0,12.739,3,7,2002,20,MDX,false,42.000,3,27,Software Development
bewcloud/bewcloud,1074,30,15,8,0,27.933,1,15,673,11,TypeScript,false,41.000,2,11,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,49,1373,1383,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9010,35,22,9,0,3.885,1,1,5717,224,JavaScript,false,80.000,13,64,Communication
bigcapitalhq/bigcapital,3461,31,14,7,2,8.957,0,0,1579,26,TypeScript,false,95.000,1,50,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,76,293,5042,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,627,11,4,1,0,17.544,3,238,2533,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,88,11,1147,2,Java,false,22.000,2,2,Pastebins
sjdonado/bit,69,3,1,0,0,43.478,13,5,1679,1,Crystal,false,39.000,1,4,URL Shorteners
bitcart/bitcart,876,19,10,6,1,21.689,0,4,2512,16,Python,false,67.000,1,14,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3778,123,32,16,4,32.557,0,201,838,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,292,1,1,0,0,3.425,9,21,3112,20,Python,false,15.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1911,12,5,2,0,6.279,2,133,4316,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,17899,261,159,45,7,14.582,0,1,3708,233,C#,false,100.000,45,88,Password Managers
blackcandy-org/blackcandy,4066,49,21,13,0,12.051,1,45,2902,6,Ruby,false,36.000,0,0,Media Streaming
blinkospace/blinko,9204,1583,393,130,22,171.990,0,6,451,58,TypeScript,false,100.000,8,52,Note-taking & Editors
0xERR0R/blocky,5886,70,30,18,3,11.893,0,2,2265,74,Go,false,82.000,2,8,DNS
bludit/bludit,1387,11,5,3,1,7.931,0,81,3968,85,JavaScript,false,26.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,1,1,0,0,3.937,9,20,5449,27,C++,false,25.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,5,1,0,0,18.939,11,170,792,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,462,27,12,4,0,58.442,2,28,664,5,JavaScript,false,37.000,3,4,Document Management
booklore-app/booklore,9029,1923,726,398,38,212.980,0,0,400,76,Java,false,100.000,24,176,Document Management
BookStackApp/BookStack,18101,250,126,64,11,13.811,0,4,3794,185,PHP,false,100.000,2,24,Wikis
bookwyrm-social/bookwyrm,2621,23,8,4,1,8.775,0,2,2183,121,Python,false,85.000,5,95,Document Management
evroon/bracket,1564,50,15,7,1,31.969,0,0,1135,14,TypeScript,false,95.000,3,39,Polls and Events
ndom91/briefkasten,1143,12,5,4,1,10.499,0,254,1354,8,JavaScript,false,26.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7342,77,44,27,2,10.488,0,1,3074,181,C#,false,100.000,7,55,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,1,0,0,0,4.464,26,7,2243,4,TypeScript,false,22.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,2,0,0,8.264,11,11,4662,20,PHP,false,37.000,2,25,Communication
Budibase/budibase,27540,124,53,21,3,4.503,0,1,2416,109,TypeScript,false,100.000,12,789,Software Development
bugsink/bugsink,1355,59,34,16,0,43.542,1,3,515,15,Python,false,80.000,4,50,Ticketing
bugzilla/bugzilla,804,6,1,0,0,7.463,10,113,4329,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,6970,43,22,11,1,6.169,0,15,3730,72,Python,false,50.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9809,241,162,55,6,24.569,0,6,2342,46,Python,false,100.000,3,52,Web Servers
bytebase/bytebase,13550,107,41,13,1,7.897,0,0,1817,99,Go,false,100.000,11,355,Database Management
jordan-dalby/ByteStash,2042,125,71,33,2,61.214,0,56,458,17,TypeScript,false,66.000,0,0,Pastebins
caddyserver/caddy,69231,689,346,181,19,9.952,0,1,4022,368,Go,false,100.000,9,17,Web Servers
calcom/cal.com,39757,492,258,149,22,12.375,0,0,1762,880,TypeScript,false,100.000,53,563,Booking and Scheduling
janeczku/calibre-web,16351,247,91,40,5,15.106,0,0,3821,263,Fluent,false,100.000,6,27,Document Management
kovidgoyal/calibre,23398,305,152,80,6,13.035,0,0,4617,360,Python,false,100.000,8,385,Document Management
thinkst/opencanary,2737,29,17,7,2,10.596,0,6,3818,53,Python,false,67.000,2,2,Network Utilities
instructure/canvas-lms,6394,58,24,15,2,9.071,0,1,5465,427,Ruby,false,90.000,63,362,Learning and Courses
IceWhaleTech/CasaOS,32908,327,196,121,5,9.937,0,165,1575,28,Go,false,60.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9730,96,49,22,4,9.866,0,16,3945,45,Go,false,62.000,1,3,Communication
chamilo/chamilo-lms,915,5,0,0,0,5.464,19,0,4677,76,PHP,false,64.000,6,413,Learning and Courses
dgtlmoon/changedetection.io,29880,614,248,105,14,20.549,0,0,1816,114,Python,false,100.000,5,54,Automation
TheWicklowWolf/ChannelTube,279,9,3,2,0,32.258,2,40,821,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,3559,30,13,8,2,8.429,0,20,2333,20,JavaScript,false,47.000,1,2,Database Management
chartdb/chartdb,20921,351,235,119,7,16.777,0,4,531,67,TypeScript,false,100.000,2,35,Database Management
chatwoot/chatwoot,26929,423,194,95,7,15.708,0,2,2349,310,Ruby,false,100.000,14,59,Communication
chevereto/chevereto,879,36,19,14,1,40.956,0,11,1144,5,PHP,false,57.000,1,2,Photo Galleries
SinTan1729/chhoto-url,693,38,16,6,0,54.834,1,13,1154,12,Rust,false,47.000,1,7,URL Shorteners
chibisafe/chibisafe,2546,31,19,13,0,12.176,1,30,3292,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,851,10,3,1,0,11.751,1,9,2014,17,Python,false,34.000,2,2,Automation
devrsi0n/chirpy,597,8,8,1,0,13.400,3,201,1511,6,TypeScript,false,17.000,0,0,Communication
jeremyckahn/chitchatter,2157,19,12,3,0,8.809,1,9,1259,16,TypeScript,false,43.000,2,5,Communication
rhee876527/chiyogami,70,4,2,1,0,57.143,6,20,351,1,HTML,false,22.000,1,1,Pastebins
Wingysam/Christmas-Community,401,7,1,0,0,17.456,9,18,1587,30,TypeScript,false,19.000,2,3,Polls and Events
xenocrat/chyrp-lite,473,8,5,2,0,16.913,1,35,4262,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4935,27,15,5,0,5.471,2,3,5182,305,Python,false,65.000,8,27,Archiving and Digital Preservation (DP)
ClaperCo/Claper,687,10,6,4,0,14.556,3,18,1275,21,Elixir,false,29.000,2,3,Polls and Events
clearflask/clearflask,409,10,6,2,1,24.450,0,14,1629,4,TypeScript,false,47.000,1,22,Polls and Events
MacWarrior/clipbucket-v5,148,10,4,1,0,67.568,4,3,2841,29,JavaScript,false,48.000,2,17,Media Streaming
Sathvik-Rao/ClipCascade,1356,76,37,19,2,56.047,0,164,503,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,7,3,1,0,38.251,3,222,630,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4561,82,37,20,1,17.979,0,0,2109,80,TypeScript,false,100.000,15,59,Database Management
magicbug/cloudlog,543,6,5,3,0,11.050,2,3,5381,101,PHP,false,52.000,1,52,Miscellaneous
cloudreve/cloudreve,26607,413,260,70,17,15.522,0,3,2905,57,Go,false,94.000,2,10,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,0,0,0,10.870,23,30,1479,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2522,13,4,1,0,5.155,5,1,3802,44,JavaScript,false,58.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,650,13,7,2,0,20.000,4,1,1824,15,PHP,false,71.000,1,51,Content Management Systems (CMS)
coder/code-server,75850,510,264,130,11,6.724,0,1,2516,254,TypeScript,false,100.000,3,7,Software Development
coder/coder,12000,235,142,68,7,19.583,0,0,1488,235,Go,false,100.000,30,134,Software Development
colanode/colanode,4321,150,66,41,6,34.714,0,2,538,5,TypeScript,false,100.000,2,22,Groupware
collectiveaccess/providence,352,3,1,1,0,8.523,6,8,4995,50,PHP,false,42.000,6,62,Archiving and Digital Preservation (DP)
Athou/commafeed,3371,70,26,12,1,20.765,0,0,4686,96,Java,false,100.000,6,80,Feed Readers
ComposioHQ/composio,26374,267,174,57,8,10.124,0,1,694,34,TypeScript,false,100.000,15,256,Software Development
concretecms/concretecms,822,2,1,1,0,2.433,4,46,4288,264,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,396,3,3,2,0,7.576,2,1,2713,116,PHP,false,62.000,11,109,Content Management Systems (CMS)
conversejs/converse.js,3204,15,6,5,1,4.682,0,12,4929,297,JavaScript,false,61.000,16,22,Communication
C4illin/ConvertX,15049,2542,1695,688,21,168.915,0,4,650,29,TypeScript,false,100.000,8,16,Miscellaneous
convos-chat/convos,1143,2,1,1,0,1.750,4,345,4431,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,1073,31,20,5,1,28.891,0,1,1825,26,Rust,false,85.000,4,32,Recipe Management
9001/copyparty,41078,1905,1080,431,51,46.375,0,0,2428,95,Python,false,100.000,11,84,File Transfer
coralproject/talk,1970,7,3,1,0,3.553,3,4,3365,69,TypeScript,false,48.000,2,11,Communication
coreshop/CoreShop,290,2,2,1,0,6.897,3,10,3960,77,PHP,false,38.000,1,16,E-commerce
cortezaproject/corteza,1984,55,5,3,0,27.722,1,2,2433,33,Go,false,70.000,4,52,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5535,127,87,69,15,22.945,0,2,1071,17,JavaScript,false,100.000,1,8,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,0,0,0,2.717,20,100,3987,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5811,9,4,1,0,1.549,1,1,4982,90,JavaScript,false,62.000,9,74,Analytics
craftcms/cms,3525,7,4,4,1,1.986,0,0,3277,240,PHP,false,82.000,5,130,Content Management Systems (CMS)
jhuckaby/Cronicle,5335,73,28,11,0,13.683,1,16,3663,11,JavaScript,false,42.000,1,2,Automation
fccview/cronmaster,946,64,28,19,2,67.653,0,16,152,4,TypeScript,false,56.000,2,15,Automation
cryptpad/cryptpad,7239,90,45,13,1,12.433,0,5,4096,135,JavaScript,false,80.000,1,1,Office Suites
cstate/cstate,2817,13,6,2,1,4.615,0,49,3201,65,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,759,4242,4310,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1493,45,22,13,0,30.141,1,7,1962,125,C,false,56.000,5,11,Miscellaneous
gchq/CyberChef,33769,324,162,80,9,9.595,0,165,3337,188,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1401,21,11,3,0,14.989,3,4,4355,100,PHP,false,65.000,5,30,Communication
cyrusimap/cyrus-imapd,615,2,1,1,0,3.252,5,1,3532,105,C,false,62.000,5,127,Communication
calzoneman/sync,1552,7,2,1,0,4.510,3,72,4719,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2989,77,36,19,2,25.761,0,0,1366,56,Go,false,100.000,3,84,Automation
emanuelef/daily-stars-explorer,306,8,5,5,3,26.144,0,6,848,2,JavaScript,false,54.000,1,2,Analytics
PhiTux/DailyTxT,420,64,15,6,0,152.381,2,0,1863,8,Svelte,false,85.000,3,23,Note-taking & Editors
webreaper/damselfly,1733,16,5,3,0,9.233,1,3,2302,4,C#,false,56.000,1,38,Photo Galleries
dashpresshq/dashpress,1881,1,1,0,0,0.532,13,392,1251,9,TypeScript,false,5.000,0,0,Software Development
lissy93/dashy,23725,383,199,86,12,16.143,0,21,1784,156,Vue,false,74.000,1,3,Personal Dashboards
balzack/databag,1390,25,9,4,0,17.986,1,17,1489,14,TypeScript,false,35.000,1,1,Communication
securitybunker/databunker,1376,5,2,1,0,3.634,3,72,2232,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10690,94,52,23,2,8.793,0,11,3009,80,Python,false,82.000,1,5,Database Management
tchapi/davis,608,20,9,7,1,32.895,0,4,2272,13,PHP,false,61.000,1,1,Calendar & Contacts
mguessan/davmail,691,9,5,1,0,13.025,3,2,2775,1,Java,false,58.000,1,14,Communication
Freika/dawarich,7725,261,144,46,5,33.786,0,6,664,36,Ruby,false,92.000,1,6,Maps and Global Positioning System (GPS)
debops/debops,1361,5,3,2,0,3.674,5,53,3066,157,Jinja,false,18.000,0,0,Communication
depayfi/widgets,121,0,0,0,0,0.000,43,18,1936,6,JavaScript,false,16.000,1,11,"Money, Budgeting & Management"
diaspora/diaspora,13867,45,23,14,2,3.245,0,209,5604,364,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5783,63,32,14,1,10.894,0,29,3962,117,Shell,false,60.000,1,1,Self-hosting Solutions
langgenius/dify,126307,4377,1877,918,121,34.654,0,0,1012,1124,Python,false,100.000,79,352,Software Development
DirectoryLister/DirectoryLister,2479,19,8,4,3,7.664,0,26,5449,43,PHP,false,47.000,2,14,File Transfer
directus/directus,33987,300,174,62,10,8.827,0,1,4785,483,TypeScript,false,100.000,24,41,Database Management
Cybrarist/Discount-Bandit,620,30,13,4,2,48.387,0,37,926,4,PHP,false,41.000,0,0,Automation
discourse/discourse,46064,278,156,59,9,6.035,0,1,4754,969,Ruby,false,100.000,44,323,Communication
dittofeed/dittofeed,2622,48,28,19,1,18.307,0,1,1205,28,TypeScript,false,90.000,2,32,Automation
DjangoCRM/django-crm,476,20,10,5,0,42.017,2,0,573,24,Python,false,81.000,4,67,Customer Relationship Management (CRM)
django-wiki/django-wiki,1901,5,2,1,0,2.630,6,98,4932,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,916,10,3,2,0,10.917,5,6,3928,52,JavaScript,false,52.000,3,48,Polls and Events
docat-org/docat,879,6,4,1,0,6.826,6,207,2262,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17740,154,79,39,6,8.681,0,5,3948,329,Shell,false,94.000,3,4,Communication
GhostWriters/DockSTARTer,2525,24,8,4,1,9.505,0,1,2794,77,Shell,false,85.000,4,56,Self-hosting Solutions
docmost/docmost,18645,443,253,126,16,23.760,0,1,898,42,TypeScript,false,100.000,1,13,Wikis
suitenumerique/docs,15516,442,141,59,4,28.487,0,4,739,59,Python,false,100.000,7,47,Note-taking & Editors
eikek/docspell,1977,13,8,4,0,6.576,2,31,2377,41,Elm,false,27.000,0,0,Document Management
documenso/documenso,12187,150,71,29,3,12.308,0,3,1042,140,TypeScript,false,100.000,10,34,Document Management
documize/community,2355,10,6,2,1,4.246,0,120,3550,27,JavaScript,false,27.000,0,0,Wikis
docusealco/docuseal,11196,184,111,41,6,16.434,0,5,929,4,Ruby,false,100.000,2,37,Document Management
dokuwiki/dokuwiki,4522,34,17,6,0,7.519,2,27,5858,598,PHP,false,37.000,2,2,Wikis
Dolibarr/dolibarr,6831,92,46,22,4,13.468,0,0,5319,756,PHP,false,100.000,34,560,Resource Planning
lissy93/domain-locker,1081,77,33,14,3,71.230,0,21,469,6,TypeScript,false,60.000,1,1,Miscellaneous
DOMjudge/domjudge,851,5,3,2,0,5.875,1,0,4519,77,PHP,false,72.000,6,69,Miscellaneous
domoticz/domoticz,3701,14,7,4,1,3.783,0,2,3808,384,C++,false,81.000,5,27,Internet of Things (IoT)
donetick/donetick,1679,102,46,18,5,60.750,0,48,566,15,Go,false,56.000,0,0,Task Management & To-do Lists
dovecot/core,1156,11,5,2,0,9.516,2,2,3692,112,C,false,62.000,4,13,Communication
DarrenOfficial/dpaste,624,39,6,2,2,62.500,0,193,5405,30,Python,false,35.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,52,6,5177,34,C,false,30.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1732,9,3,2,0,5.196,1,92,3915,22,Shell,false,12.000,0,0,Software Development
Drop-OSS/drop,573,18,7,2,0,31.414,5,3,467,18,Vue,false,53.000,4,7,Games
teleclimber/Dropserver,80,4,1,1,1,50.000,0,78,2550,2,Go,false,22.000,0,0,Self-hosting Solutions
apache/druid,13919,31,15,8,2,2.227,0,1,4834,663,Java,false,85.000,13,53,Analytics
DSpace/DSpace,1036,4,3,1,0,3.861,1,1,5055,249,Java,false,58.000,1,12,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,47,215,780,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4016,28,12,7,2,6.972,0,110,4070,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,15,266,4534,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1751,201,68,26,1,114.792,0,3,303,13,Go,false,100.000,3,85,Blogging Platforms
eclipse-che/che,7117,16,7,2,0,2.248,1,1,3950,167,TypeScript,false,63.000,3,4,Software Development
jortilles/EDA,176,4,0,0,0,22.727,17,0,2208,15,TypeScript,false,64.000,4,40,Analytics
EGroupware/egroupware,286,6,4,2,0,20.979,2,1,3537,30,PHP,false,62.000,3,131,Groupware
Eigenfocus/eigenfocus,896,8,3,2,0,8.929,4,1,377,2,Ruby,false,62.000,2,47,Software Development
processone/ejabberd,6524,20,12,6,0,3.066,2,1,5822,156,Erlang,false,71.000,3,25,Communication
elabftw/elabftw,1242,22,13,7,0,17.713,3,8,4782,53,PHP,false,55.000,3,30,Content Management Systems (CMS)
elastic/elasticsearch,75893,288,146,75,6,3.795,0,0,5822,3937,Java,false,100.000,113,510,Search Engines
element-hq/element-web,12458,98,46,30,3,7.866,0,0,3833,591,TypeScript,false,100.000,21,109,Communication
Elgg/Elgg,1673,1,1,0,0,0.598,10,60,5977,80,PHP,false,5.000,0,0,Communication
LukeSmithxyz/emailwiz,2104,15,5,3,1,7.129,0,258,2427,41,Shell,false,26.000,0,0,Communication
emqx/emqx,15816,119,65,33,5,7.524,0,2,4779,144,Erlang,false,100.000,10,219,Internet of Things (IoT)
CorentinTh/enclosed,1876,57,13,6,0,30.384,1,179,513,22,TypeScript,false,25.000,0,0,File Transfer
joaovitoriasilva/endurain,1698,144,31,17,1,84.806,0,4,814,34,Python,false,90.000,4,215,Health and Fitness
engity-com/bifroest,73,6,4,3,0,82.192,4,4,566,6,Go,false,48.000,1,14,Remote Access
NuSkooler/enigma-bbs,615,4,2,1,0,6.504,0,17,3735,29,JavaScript,false,24.000,2,2,Communication
ente-io/ente,23943,672,312,143,22,28.067,0,0,1174,267,Dart,false,100.000,21,870,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,104,17,2861,16,Perl,false,16.000,1,13,Document Management
ergochat/ergo,3013,29,17,8,0,9.625,1,7,3568,53,Go,false,51.000,1,20,Communication
frappe/erpnext,31117,542,272,144,25,17.418,0,0,5338,696,Python,false,100.000,34,429,Resource Planning
erxes/erxes,3886,20,9,7,1,5.147,0,1,3355,178,TypeScript,false,81.000,22,87,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,34,46,2279,8,unknown,false,6.000,0,0,Miscellaneous
