repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Mintplex-Labs/anything-llm,48572,1301,524,226,28,26.785,0,13,822,168,JavaScript,false,91.000,6,14,Generative Artificial Intelligence (GenAI)
apache/airflow,41832,520,211,100,11,12.431,0,0,3795,3431,Python,false,100.000,119,562,Automation
apache/solr,1462,24,14,8,0,16.416,1,0,1653,429,Java,false,85.000,16,109,Search Engines
oupala/apaxy,1899,3,1,0,0,1.580,9,328,4696,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4478,10,6,5,0,2.233,2,0,4589,112,JavaScript,false,73.000,4,17,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65226,645,298,151,29,9.889,0,14,1539,371,Dart,false,77.000,4,4,Task Management & To-do Lists
caronc/apprise,14379,251,125,72,15,17.456,0,10,2838,94,Python,false,84.000,3,6,Communication
appsmithorg/appsmith,37852,275,133,65,17,7.265,0,0,1891,338,TypeScript,false,100.000,6,8,Software Development
appwrite/appwrite,52557,553,250,100,12,10.522,0,5,2339,358,TypeScript,false,100.000,7,23,Software Development
aptabase/aptabase,1445,40,17,9,2,27.682,0,63,892,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,24897,300,122,66,6,12.050,0,106,3043,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,4,3,0,0,10.582,10,0,4801,97,Ruby,false,67.000,7,28,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2016,33,18,8,1,16.369,0,85,2527,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2388,8,3,2,0,3.350,1,7,5291,46,Elixir,false,32.000,1,1,Miscellaneous
asterisk/asterisk,2746,52,26,14,0,18.937,1,5,3797,241,C,false,70.000,11,32,Communication
Atheos/Atheos,562,8,2,2,1,14.235,0,90,2179,90,JavaScript,false,22.000,0,0,Software Development
atomicdata-dev/atomic-server,1349,16,8,3,0,11.861,3,0,1886,16,TypeScript,false,77.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,142,3,3,1,0,21.127,6,50,1004,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,9957,380,195,98,20,38.164,0,0,1477,288,JavaScript,false,100.000,32,110,Media Streaming
izderadicka/audioserve,782,7,2,1,0,8.951,3,0,2797,10,Rust,false,72.000,2,36,Media Streaming
macarooni-man/auto-mcs,304,19,10,8,1,62.500,0,44,846,2,Python,false,37.000,0,0,Games
automatisch/automatisch,13066,182,79,35,7,13.929,0,1,1433,30,JavaScript,false,100.000,3,99,Automation
eldy/awstats,407,4,3,3,0,9.828,3,7,3672,54,Perl,false,34.000,1,6,Analytics
azimuttapp/azimutt,1967,30,11,6,1,15.252,0,57,1471,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3495,51,15,12,1,14.592,0,0,3412,57,PHP,false,95.000,4,122,Media Streaming
babybuddy/babybuddy,2469,24,16,8,0,9.721,1,22,2872,91,Python,false,35.000,1,1,Miscellaneous
backdrop/backdrop,1018,2,1,0,0,1.965,10,0,4395,238,PHP,false,63.000,8,20,Content Management Systems (CMS)
bagisto/bagisto,21236,1128,703,438,65,53.117,0,0,2550,217,PHP,false,100.000,5,39,E-commerce
karlomikus/bar-assistant,859,24,14,9,2,27.939,0,3,1065,6,PHP,false,75.000,1,42,Recipe Management
sabre-io/Baikal,2846,43,20,8,2,15.109,0,139,4936,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1477,51,26,7,1,34.529,0,3,540,10,Python,false,76.000,2,20,Time Tracking
mariocandela/beelzebub,1425,82,39,26,2,57.544,0,6,1213,5,Go,false,82.000,1,6,Miscellaneous
beetbox/beets,13801,121,61,29,13,8.767,0,3,5503,508,Python,false,100.000,8,82,Media Streaming
bencherdev/bencher,741,10,5,2,1,13.495,0,16,1865,15,MDX,false,42.000,1,51,Software Development
bewcloud/bewcloud,920,46,22,10,1,50.000,0,5,536,8,TypeScript,false,72.000,1,9,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,32,1236,1246,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8880,35,16,10,3,3.941,0,0,5580,220,JavaScript,false,95.000,15,185,Communication
bigcapitalhq/bigcapital,2912,18,10,6,0,6.181,1,62,1442,23,TypeScript,false,21.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,1,1,1,4.525,0,156,4905,14,PHP,false,20.000,0,0,Content Management Systems (CMS)
w4/bin,578,20,11,2,0,34.602,2,101,2396,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,10,2,1,0,0,200.000,10,7,1010,2,Java,false,29.000,1,2,Pastebins
sjdonado/bit,55,5,3,0,0,90.909,9,148,1542,1,Crystal,false,7.000,0,0,URL Shorteners
bitcart/bitcart,699,14,7,6,0,20.029,2,11,2375,14,Python,false,43.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3367,129,35,19,2,38.313,0,64,701,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,275,1,1,0,0,3.636,10,283,2975,19,Python,false,5.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1864,9,7,4,0,4.828,2,226,4179,68,JavaScript,false,17.000,0,0,File Transfer
bitwarden/server,17103,201,108,46,5,11.752,0,0,3571,210,C#,false,100.000,31,65,Password Managers
blackcandy-org/blackcandy,3883,37,15,4,1,9.529,0,55,2765,6,Ruby,false,41.000,0,0,Media Streaming
blinkospace/blinko,5761,293,138,57,8,50.859,0,5,314,43,TypeScript,false,100.000,6,33,Note-taking & Editors
0xERR0R/blocky,5585,85,44,12,2,15.219,0,5,2128,67,Go,false,90.000,3,22,DNS
bludit/bludit,1350,8,2,0,0,5.926,9,24,3831,84,JavaScript,false,19.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,243,2,2,1,0,8.230,1,2,5312,27,C++,false,62.000,1,42,Video Surveillance
TheWicklowWolf/BookBounty,248,10,5,1,1,40.323,0,33,655,2,Python,false,28.000,0,0,Automation
Mozzo1000/booklogr,402,17,9,2,0,42.289,2,6,527,2,JavaScript,false,53.000,2,2,Document Management
booklore-app/booklore,4309,647,358,135,24,150.151,0,0,263,26,Java,false,100.000,11,122,Document Management
BookStackApp/BookStack,17292,210,91,46,7,12.144,0,1,3657,183,PHP,false,100.000,1,35,Wikis
bookwyrm-social/bookwyrm,2519,29,20,11,1,11.513,0,10,2046,116,Python,false,65.000,4,37,Document Management
evroon/bracket,1393,23,5,2,0,16.511,4,4,998,11,Python,false,56.000,4,20,Polls and Events
ndom91/briefkasten,1102,17,9,4,0,15.426,1,117,1217,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6985,76,38,21,5,10.880,0,9,2937,174,C#,false,72.000,4,5,"Money, Budgeting & Management"
georgemandis/bubo-rss,215,4,3,2,0,18.605,1,225,2106,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,236,2,1,0,0,8.475,11,136,4525,18,PHP,false,7.000,0,0,Communication
Budibase/budibase,26692,1538,1284,243,18,57.620,0,0,2279,103,TypeScript,false,100.000,13,889,Software Development
bugsink/bugsink,1021,102,52,34,4,99.902,0,0,378,7,Python,false,100.000,2,23,Ticketing
bugzilla/bugzilla,783,13,7,3,0,16.603,1,344,4192,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6837,36,18,10,1,5.265,0,64,3593,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9013,169,91,44,6,18.751,0,15,2205,42,Python,false,82.000,4,78,Web Servers
bytebase/bytebase,12936,134,59,23,6,10.359,0,0,1680,95,Go,false,100.000,13,266,Database Management
jordan-dalby/ByteStash,1725,64,35,16,2,37.101,0,23,321,13,TypeScript,false,62.000,1,8,Pastebins
caddyserver/caddy,66563,713,354,171,18,10.712,0,0,3885,350,Go,false,100.000,18,40,Web Servers
calcom/cal.com,37843,493,264,102,17,13.028,0,0,1625,826,TypeScript,false,100.000,62,321,Booking and Scheduling
janeczku/calibre-web,15419,296,133,62,11,19.197,0,8,3684,238,Fluent,false,84.000,1,4,Document Management
kovidgoyal/calibre,22329,253,122,64,10,11.331,0,0,4480,347,Python,false,100.000,12,93,Document Management
instructure/canvas-lms,6171,54,19,8,2,8.751,0,0,5328,400,Ruby,false,95.000,82,809,Learning and Courses
IceWhaleTech/CasaOS,31515,488,215,105,13,15.485,0,28,1438,26,Go,false,74.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9263,80,40,25,4,8.637,0,0,3808,44,Go,false,100.000,1,13,Communication
dgtlmoon/changedetection.io,26408,571,187,84,14,21.622,0,4,1679,106,Python,false,100.000,2,24,Automation
TheWicklowWolf/ChannelTube,238,13,6,3,1,54.622,0,5,684,2,Python,false,63.000,1,4,Media Management
chartbrew/chartbrew,3409,24,15,10,2,7.040,0,7,2196,20,JavaScript,false,65.000,1,28,Database Management
chartdb/chartdb,18567,1037,827,160,22,55.852,0,0,394,67,TypeScript,false,100.000,3,51,Database Management
chaskiq/chaskiq,3396,15,6,3,0,4.417,1,320,2654,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25157,418,191,83,12,16.616,0,0,2212,287,Ruby,false,100.000,14,110,Communication
chevereto/chevereto,772,23,10,6,1,29.793,0,45,1007,5,PHP,false,41.000,0,0,Photo Galleries
SinTan1729/chhoto-url,365,39,27,19,2,106.849,0,0,1017,11,Rust,false,100.000,3,26,URL Shorteners
chibisafe/chibisafe,2386,124,37,19,6,51.970,0,59,3155,55,TypeScript,false,58.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,811,13,6,3,0,16.030,4,43,1877,15,Python,false,27.000,0,0,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,20,64,1374,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,1955,38,16,8,0,19.437,1,6,1122,16,TypeScript,false,61.000,2,17,Communication
rhee876527/chiyogami,56,5,4,1,0,89.286,4,4,214,1,HTML,false,48.000,1,16,Pastebins
Wingysam/Christmas-Community,369,6,3,2,0,16.260,1,60,1450,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,450,7,4,3,0,15.556,2,13,4125,14,PHP,false,34.000,2,2,Blogging Platforms
ckan/ckan,4810,35,16,7,0,7.277,2,0,5045,317,Python,false,85.000,8,27,Archiving and Digital Preservation (DP)
ClaperCo/Claper,619,22,12,10,1,35.541,0,10,1138,18,Elixir,false,57.000,4,6,Polls and Events
clearflask/clearflask,383,8,4,4,1,20.888,0,38,1492,3,TypeScript,false,28.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,125,5,4,1,0,40.000,5,0,2704,30,JavaScript,false,68.000,1,15,Media Streaming
Sathvik-Rao/ClipCascade,1057,122,51,9,2,115.421,0,27,366,1,Python,false,72.000,1,7,Miscellaneous
ipv6rslimited/cloudseeder,166,5,4,4,0,30.120,3,85,493,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4183,79,47,20,0,18.886,1,0,1972,77,TypeScript,false,100.000,11,73,Database Management
magicbug/cloudlog,521,8,2,1,1,15.355,0,0,5244,102,PHP,false,82.000,3,78,Miscellaneous
cloudreve/cloudreve,24774,392,134,58,9,15.823,0,1,2768,55,Go,false,100.000,2,30,File Transfer & Synchronization
farfalleflickan/cmyflix,178,2,1,0,0,11.236,10,34,1342,1,C,false,13.000,0,0,Media Streaming
cncjs/cncjs,2452,15,5,3,0,6.117,1,24,3665,42,JavaScript,false,28.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,484,9,4,1,0,18.595,4,3,1687,15,PHP,false,52.000,2,28,Content Management Systems (CMS)
coder/code-server,73673,546,243,107,15,7.411,0,5,2379,248,TypeScript,false,98.000,4,17,Software Development
coder/coder,10820,268,93,36,10,24.769,0,0,1351,214,Go,false,100.000,39,304,Software Development
colanode/colanode,3464,167,73,48,9,48.210,0,1,401,4,TypeScript,false,100.000,1,18,Groupware
collectiveaccess/providence,337,6,4,3,2,17.804,0,58,4858,49,PHP,false,28.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3170,35,14,6,2,11.041,0,0,4549,95,Java,false,95.000,2,95,Feed Readers
ComposioHQ/composio,25691,246,144,58,6,9.575,0,0,557,19,TypeScript,false,100.000,8,54,Software Development
concretecms/concretecms,806,1,1,0,0,1.241,7,0,4151,265,PHP,false,65.000,6,170,Content Management Systems (CMS)
contao/contao,385,4,2,0,0,10.390,7,1,2576,110,PHP,false,57.000,11,113,Content Management Systems (CMS)
conversejs/converse.js,3161,11,7,4,0,3.480,1,4,4792,290,JavaScript,false,61.000,7,60,Communication
C4illin/ConvertX,7747,797,494,327,19,102.879,0,8,513,21,TypeScript,false,92.000,6,65,Miscellaneous
convos-chat/convos,1121,7,4,1,0,6.244,1,208,4294,29,Perl,false,12.000,0,0,Communication
9001/copyparty,28597,9264,3368,1576,173,323.950,0,0,2291,63,Python,false,100.000,29,159,File Transfer
coralproject/talk,1953,5,1,0,0,2.560,12,7,3228,69,TypeScript,false,33.000,3,14,Communication
coreshop/CoreShop,287,1,1,1,0,3.484,1,6,3823,77,PHP,false,42.000,3,8,E-commerce
cortezaproject/corteza,1876,29,12,9,1,15.458,0,22,2296,31,Go,false,47.000,2,9,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5074,91,47,22,4,17.935,0,150,934,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,0,0,0,0,0.000,30,116,3850,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5753,28,9,5,0,4.867,1,0,4845,88,JavaScript,false,85.000,7,116,Analytics
craftcms/cms,3468,9,5,3,0,2.595,2,1,3140,239,PHP,false,62.000,6,161,Content Management Systems (CMS)
cryptpad/cryptpad,6818,121,41,25,4,17.747,0,8,3959,134,JavaScript,false,72.000,1,3,Office Suites
cstate/cstate,2755,14,7,3,0,5.082,0,34,3064,64,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,622,4105,4173,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1349,24,8,6,0,17.791,3,0,1825,116,C,false,85.000,7,39,Miscellaneous
gchq/CyberChef,32345,284,135,60,14,8.780,0,28,3200,186,JavaScript,false,74.000,1,2,Miscellaneous
cypht-org/cypht,1154,11,5,3,1,9.532,0,2,4218,96,PHP,false,76.000,14,118,Communication
cyrusimap/cyrus-imapd,598,7,2,1,0,11.706,5,0,3395,104,C,false,72.000,6,188,Communication
calzoneman/sync,1532,8,6,2,0,5.222,1,192,4582,26,JavaScript,false,17.000,0,0,Media Streaming
dagu-org/dagu,2564,91,31,15,2,35.491,0,0,1229,52,Go,false,100.000,2,94,Automation
emanuelef/daily-stars-explorer,247,11,6,3,0,44.534,3,6,711,2,JavaScript,false,57.000,1,14,Analytics
PhiTux/DailyTxT,299,10,4,0,0,33.445,7,48,1726,7,Vue,false,13.000,0,0,Note-taking & Editors
webreaper/damselfly,1690,17,7,4,0,10.059,1,238,2165,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1866,6,3,2,0,3.215,1,255,1114,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22397,352,129,72,7,15.716,0,2,1647,151,Vue,false,100.000,5,12,Personal Dashboards
balzack/databag,1296,26,8,6,0,20.062,2,0,1352,13,TypeScript,false,85.000,2,29,Communication
securitybunker/databunker,1328,11,6,2,0,8.283,3,8,2095,5,Go,false,43.000,1,2,Database Management
simonw/datasette,10309,77,36,22,6,7.469,0,49,2872,78,Python,false,58.000,0,0,Database Management
tchapi/davis,508,12,7,2,1,23.622,0,2,2135,12,PHP,false,73.000,2,6,Calendar & Contacts
mguessan/davmail,653,6,4,2,0,9.188,5,0,2638,1,Java,false,64.000,1,6,Communication
Freika/dawarich,6709,778,303,238,149,115.964,0,6,527,34,Ruby,false,100.000,2,60,Maps and Global Positioning System (GPS)
debops/debops,1341,11,7,5,1,8.203,0,309,2929,158,Jinja,false,31.000,0,0,Communication
depayfi/widgets,103,0,0,0,0,0.000,64,36,1799,6,JavaScript,false,6.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13632,52,28,15,2,3.815,0,72,5467,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5472,74,36,17,4,13.523,0,8,3825,114,Shell,false,80.000,3,157,Self-hosting Solutions
langgenius/dify,112942,3522,1508,778,124,31.184,0,0,875,959,TypeScript,false,100.000,99,476,Software Development
DirectoryLister/DirectoryLister,2403,15,4,1,0,6.242,4,8,5312,42,PHP,false,38.000,2,6,File Transfer
directus/directus,32222,410,151,62,13,12.724,0,0,4648,462,TypeScript,false,100.000,17,57,Database Management
Cybrarist/Discount-Bandit,493,20,7,5,1,40.568,0,71,789,4,PHP,false,31.000,0,0,Automation
discourse/discourse,44967,309,133,60,8,6.872,0,0,4617,947,Ruby,false,100.000,53,529,Communication
dittofeed/dittofeed,2454,38,23,10,3,15.485,0,4,1068,24,TypeScript,false,80.000,2,81,Automation
DjangoCRM/django-crm,371,36,14,3,1,97.035,0,0,436,15,Python,false,95.000,8,64,Customer Relationship Management (CRM)
django-wiki/django-wiki,1888,8,5,1,0,4.237,2,124,4795,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,873,10,6,3,0,11.455,1,1,3791,53,JavaScript,false,67.000,3,47,Polls and Events
docat-org/docat,866,8,6,3,0,9.238,1,70,2125,20,TypeScript,false,17.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17014,194,89,49,12,11.402,0,15,3811,323,Shell,false,78.000,4,11,Communication
GhostWriters/DockSTARTer,2465,24,13,5,0,9.736,1,0,2657,74,Shell,false,85.000,3,66,Self-hosting Solutions
docmost/docmost,17080,482,214,93,18,28.220,0,0,761,39,TypeScript,false,100.000,6,20,Wikis
suitenumerique/docs,13488,389,292,230,18,28.840,0,0,602,52,Python,false,100.000,14,49,Note-taking & Editors
eikek/docspell,1906,78,24,9,3,40.923,0,0,2240,41,Elm,false,100.000,3,32,Document Management
documenso/documenso,11543,137,55,32,5,11.869,0,0,905,125,TypeScript,false,100.000,7,45,Document Management
documize/community,2284,8,5,3,2,3.503,0,245,3413,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,9729,141,64,33,3,14.493,0,1,792,4,Ruby,false,100.000,2,40,Document Management
dokuwiki/dokuwiki,4399,26,14,10,1,5.910,0,0,5721,592,PHP,false,77.000,3,6,Wikis
Dolibarr/dolibarr,6461,139,42,21,2,21.514,0,0,5182,718,PHP,false,100.000,41,690,Resource Planning
lissy93/domain-locker,306,17,12,5,0,55.556,1,37,332,4,TypeScript,false,27.000,0,0,Miscellaneous
DOMjudge/domjudge,815,3,3,2,1,3.681,0,0,4382,74,PHP,false,78.000,5,16,Miscellaneous
domoticz/domoticz,3608,9,5,3,0,2.494,2,3,3671,384,C++,false,52.000,4,32,Internet of Things (IoT)
donetick/donetick,1065,94,32,17,3,88.263,0,26,429,12,Go,false,62.000,1,6,Task Management & To-do Lists
dovecot/core,1102,15,7,5,0,13.612,1,0,3555,110,C,false,81.000,5,146,Communication
DarrenOfficial/dpaste,577,5,3,1,0,8.666,1,56,5268,31,Python,false,18.000,0,0,Pastebins
corecode/dma,248,7,3,1,0,28.226,1,158,5040,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1659,17,11,6,1,10.247,0,14,3778,22,Shell,false,43.000,3,7,Software Development
Drop-OSS/drop,457,132,87,33,3,288.840,0,3,330,12,Vue,false,100.000,10,42,Games
teleclimber/Dropserver,70,2,0,0,0,28.571,20,67,2413,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13813,33,13,7,1,2.389,0,0,4697,655,Java,false,95.000,21,71,Analytics
DSpace/DSpace,1001,10,8,6,4,9.990,0,0,4918,241,Java,false,87.000,11,44,Document Management
filipecarneiro/ELabel,31,1,0,0,0,32.258,27,78,643,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3850,54,35,17,1,14.026,0,7,3933,94,PHP,false,76.000,1,13,Booking and Scheduling
easy-wi/developer,239,2,0,0,0,8.368,20,129,4397,42,PHP,false,4.000,0,0,Games
eclipse-che/che,7073,13,3,2,0,1.838,1,0,3813,163,TypeScript,false,68.000,4,6,Software Development
jortilles/EDA,160,7,3,1,0,43.750,2,0,2071,13,TypeScript,false,64.000,1,10,Analytics
EGroupware/egroupware,275,3,2,1,0,10.909,6,0,3400,31,PHP,false,72.000,5,248,Groupware
processone/ejabberd,6407,51,24,11,3,7.960,0,4,5685,155,Erlang,false,80.000,6,49,Communication
elabftw/elabftw,1148,18,11,6,2,15.679,0,7,4645,51,PHP,false,61.000,2,52,Content Management Systems (CMS)
elastic/elasticsearch,73699,358,145,69,11,4.858,0,0,5685,3832,Java,false,100.000,117,763,Search Engines
element-hq/element-web,12032,86,33,19,4,7.148,0,0,3696,585,TypeScript,false,100.000,18,141,Communication
Elgg/Elgg,1664,4,1,1,0,2.404,6,0,5840,80,PHP,false,72.000,2,57,Communication
LukeSmithxyz/emailwiz,2046,40,8,4,0,19.550,2,121,2290,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15187,119,49,19,5,7.836,0,4,4642,143,Erlang,false,90.000,11,445,Internet of Things (IoT)
CorentinTh/enclosed,1595,50,15,7,1,31.348,0,42,376,21,TypeScript,false,41.000,0,0,File Transfer
joaovitoriasilva/endurain,1281,69,20,11,3,53.864,0,14,677,23,Python,false,55.000,4,67,Health and Fitness
engity-com/bifroest,54,2,2,1,0,37.037,1,1,429,7,Go,false,54.000,2,7,Remote Access
NuSkooler/enigma-bbs,598,5,3,1,1,8.361,0,22,3598,26,JavaScript,false,34.000,2,2,Communication
ente-io/ente,21470,676,324,150,23,31.486,0,0,1037,228,Dart,false,100.000,27,878,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,35,0,2724,16,Perl,false,60.000,4,30,Document Management
ergochat/ergo,2898,23,12,6,2,7.937,0,16,3431,53,Go,false,47.000,1,3,Communication
frappe/erpnext,28065,649,261,111,22,23.125,0,0,5201,650,Python,false,100.000,40,396,Resource Planning
erxes/erxes,3676,20,9,2,0,5.441,5,1,3218,153,TypeScript,false,71.000,8,116,Ticketing
KL-Psychological-Methodology/ESMira,18,1,0,0,0,55.556,19,1,2142,8,unknown,false,44.000,4,10,Miscellaneous
jonschoning/espial,857,9,6,3,0,10.502,4,102,2703,7,Haskell,false,17.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2455,73,39,16,3,29.735,0,0,3995,50,PHP,false,100.000,5,84,Customer Relationship Management (CRM)
ether/etherpad-lite,17699,102,44,23,3,5.763,0,3,5274,308,TypeScript,false,90.000,7,48,Office Suites
evcc-io/evcc,5215,141,52,20,4,27.037,0,0,2097,421,Go,false,100.000,29,153,Internet of Things (IoT)
ever-co/ever-gauzy,3167,57,33,19,1,17.998,0,4,2284,90,TypeScript,false,90.000,6,29,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,76,0,5223,125,PLpgSQL,false,60.000,17,73,Document Management
evershopcommerce/evershop,5667,355,305,255,8,62.643,0,25,1580,38,JavaScript,false,74.000,1,7,E-commerce
jonashellmann/everydocs-core,284,11,5,2,0,38.732,6,18,2292,1,Ruby,false,28.000,1,2,Document Management
evidence-dev/evidence,5513,90,46,20,2,16.325,0,36,1560,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1152,67,34,12,3,58.160,0,30,294,6,HTML,false,56.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,446,1,0,0,0,2.242,17,261,3408,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
