repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
anycable/anycable,2296,20,9,1,0,8.711,4,19,3493,34,Go,false,33.000,1,2,Communication
Mintplex-Labs/anything-llm,57022,2073,869,482,97,36.354,0,2,1029,204,JavaScript,false,100.000,14,88,Generative Artificial Intelligence (GenAI)
apache/airflow,44816,454,214,95,8,10.130,0,0,4002,3762,Python,false,100.000,174,924,Automation
apache/solr,1596,22,12,4,0,13.784,1,0,1860,460,Java,false,85.000,19,56,Search Engines
oupala/apaxy,1920,2,1,0,0,1.042,9,535,4903,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4545,19,12,7,1,4.180,0,4,4796,113,JavaScript,false,71.000,5,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68860,750,347,176,23,10.892,0,9,1746,373,Dart,false,85.000,1,1,Task Management & To-do Lists
caronc/apprise,16214,304,171,104,12,18.749,0,0,3045,102,Python,false,100.000,3,21,Communication
appsmithorg/appsmith,39456,257,112,53,5,6.514,0,1,2098,335,TypeScript,false,100.000,6,37,Software Development
appwrite/appwrite,55300,529,312,170,14,9.566,0,0,2546,369,TypeScript,false,100.000,13,529,Software Development
aptabase/aptabase,1668,28,13,9,2,16.787,0,37,1099,9,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,27139,223,103,48,6,8.217,0,3,3250,126,Python,false,100.000,2,97,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,415,15,3,0,0,36.145,10,2,5008,101,Ruby,false,61.000,7,42,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2221,20,10,3,0,9.005,1,292,2734,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2456,7,5,4,2,2.850,0,0,5498,46,Elixir,false,82.000,1,33,Miscellaneous
asterisk/asterisk,3143,61,27,16,3,19.408,0,2,4004,255,C,false,90.000,11,22,Communication
Atheos/Atheos,661,8,5,2,0,12.103,2,108,2386,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1524,20,11,6,0,13.123,1,23,2093,16,TypeScript,false,41.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,169,9,2,2,0,53.254,2,257,1211,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,12260,421,217,104,15,34.339,0,9,1684,340,JavaScript,false,92.000,19,50,Media Streaming
izderadicka/audioserve,825,8,2,1,0,9.697,2,1,3004,10,Rust,false,54.000,2,10,Media Streaming
macarooni-man/auto-mcs,426,10,5,4,0,23.474,1,7,1053,5,Python,false,42.000,2,34,Games
autokitteh/autokitteh,1114,24,8,7,5,21.544,0,39,771,11,Go,false,41.000,0,0,Software Development
marcantondahmen/automad,881,8,5,3,0,9.081,1,0,2407,1,TypeScript,false,72.000,1,46,Content Management Systems (CMS)
automatisch/automatisch,13746,131,58,34,6,9.530,0,72,1640,32,JavaScript,false,62.000,0,0,Automation
eldy/awstats,425,3,2,2,0,7.059,3,138,3879,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2104,24,9,5,1,11.407,0,264,1679,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3780,59,25,9,3,15.608,0,0,3619,60,PHP,false,100.000,2,37,Media Streaming
babybuddy/babybuddy,2719,46,13,5,0,16.918,2,28,3079,92,Python,false,35.000,1,1,Miscellaneous
backdrop/backdrop,1033,2,2,2,0,1.936,2,61,4602,239,PHP,false,12.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26220,369,125,59,14,14.073,0,1,2757,245,PHP,false,100.000,9,169,E-commerce
karlomikus/bar-assistant,992,20,12,7,0,20.161,1,13,1272,7,PHP,false,47.000,1,12,Recipe Management
sabre-io/Baikal,3109,33,13,6,0,10.614,1,81,5143,62,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1723,42,22,13,1,24.376,0,10,747,11,Python,false,62.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1932,83,35,27,8,42.961,0,0,1420,17,Go,false,100.000,3,9,Network Utilities
beetbox/beets,14896,146,63,33,6,9.801,0,0,5710,553,Python,false,100.000,25,280,Media Streaming
bencherdev/bencher,816,17,8,7,1,20.833,0,0,2072,24,Rust,false,91.000,3,52,Software Development
bewcloud/bewcloud,1142,35,19,13,2,30.648,0,12,743,13,TypeScript,false,57.000,1,4,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,119,1443,1453,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9068,34,19,6,1,3.749,0,1,5787,225,JavaScript,false,85.000,13,133,Communication
bigcapitalhq/bigcapital,3579,39,19,12,4,10.897,0,1,1649,29,TypeScript,false,85.000,2,88,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,223,1,1,1,0,4.484,5,363,5112,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,647,9,5,2,0,13.910,2,308,2603,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,46,10,1217,2,Java,false,22.000,2,4,Pastebins
sjdonado/bit,79,4,1,1,0,50.633,4,32,1749,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,920,21,11,5,2,22.826,0,5,2582,16,Python,false,71.000,2,16,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3931,70,24,11,7,17.807,0,271,908,28,Go,false,42.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,2,0,0,0,6.645,26,91,3182,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1928,5,3,0,0,2.593,9,203,4386,67,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,18334,223,85,40,4,12.163,0,1,3778,241,C#,false,100.000,49,173,Password Managers
blackcandy-org/blackcandy,4171,31,8,5,0,7.432,3,11,2972,6,Ruby,false,47.000,1,9,Media Streaming
blinkospace/blinko,9920,465,243,178,7,46.875,0,3,521,65,TypeScript,false,100.000,9,26,Note-taking & Editors
0xERR0R/blocky,6218,87,27,15,2,13.992,0,0,2335,79,Go,false,100.000,4,27,DNS
bludit/bludit,1405,13,5,3,0,9.253,4,6,4038,5,PHP,false,56.000,5,58,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,264,6,3,2,0,22.727,5,90,5519,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,0,0,0,0,0.000,34,3,2861,106,PHP,false,32.000,1,5,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,3,0,0,0,10.989,15,36,862,2,Python,false,10.000,0,0,Automation
Mozzo1000/booklogr,497,15,11,6,0,30.181,1,0,734,6,JavaScript,false,77.000,2,15,Document Management
BookStackApp/BookStack,18533,233,109,44,5,12.572,0,5,3864,187,PHP,false,100.000,2,29,Wikis
bookwyrm-social/bookwyrm,2675,21,9,7,0,7.850,1,2,2253,127,Python,false,75.000,4,29,Document Management
evroon/bracket,1636,17,11,5,1,10.391,0,5,1205,14,TypeScript,false,71.000,1,38,Polls and Events
ndom91/briefkasten,1168,10,4,3,0,8.562,3,324,1424,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7466,62,30,13,1,8.304,0,1,3144,189,C#,false,90.000,9,72,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,1,0,0,0,4.405,21,77,2313,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,1,0,4.082,1,81,4732,20,PHP,false,10.000,0,0,Communication
Budibase/budibase,27774,168,73,40,9,6.049,0,1,2486,115,TypeScript,false,100.000,17,1665,Software Development
bugsink/bugsink,1641,89,49,25,3,54.235,0,1,585,18,Python,false,100.000,3,43,Ticketing
bugzilla/bugzilla,810,6,4,2,0,7.407,1,38,4399,91,Perl,false,18.000,0,0,Ticketing
jarun/Buku,7103,32,10,6,1,4.505,0,1,3800,73,Python,false,77.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10210,165,65,25,4,16.161,0,15,2412,48,Python,false,80.000,4,114,Web Servers
bytebase/bytebase,13862,115,52,29,3,8.296,0,1,1887,103,Go,false,100.000,12,290,Database Management
jordan-dalby/ByteStash,2334,218,195,32,2,93.402,0,2,528,21,TypeScript,false,100.000,5,12,Pastebins
caddyserver/caddy,71151,907,441,212,34,12.748,0,0,4092,388,Go,false,100.000,19,38,Web Servers
calcom/cal.com,40751,443,212,106,14,10.871,0,0,1832,928,TypeScript,false,100.000,37,85,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5253,357,204,82,13,67.961,0,17,643,97,JavaScript,false,74.000,3,3,Document Management
janeczku/calibre-web,16833,228,109,53,9,13.545,0,22,3891,272,Fluent,false,74.000,3,8,Document Management
kovidgoyal/calibre,24485,308,117,59,13,12.579,0,0,4687,366,Python,false,100.000,8,184,Document Management
thinkst/opencanary,2822,40,22,8,1,14.174,0,4,3888,54,Python,false,70.000,1,1,Network Utilities
instructure/canvas-lms,6501,53,26,18,2,8.153,0,0,5535,446,Ruby,false,100.000,81,920,Learning and Courses
IceWhaleTech/CasaOS,33500,286,137,66,8,8.537,0,235,1645,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10110,124,50,25,3,12.265,0,3,4015,45,Go,false,82.000,2,8,Communication
chamilo/chamilo-lms,934,12,7,4,0,12.848,1,1,4747,76,PHP,false,71.000,6,582,Learning and Courses
dgtlmoon/changedetection.io,30822,506,197,88,16,16.417,0,1,1886,126,Python,false,100.000,8,46,Automation
TheWicklowWolf/ChannelTube,296,6,2,0,0,20.270,11,10,891,2,Python,false,29.000,2,6,Media Management
chartbrew/chartbrew,3686,21,10,5,1,5.697,0,5,2403,20,JavaScript,false,75.000,1,39,Database Management
chartdb/chartdb,21691,369,198,63,4,17.012,0,14,601,68,TypeScript,false,72.000,3,7,Database Management
chatwoot/chatwoot,28095,702,321,137,14,24.987,0,0,2419,323,Ruby,false,100.000,25,117,Communication
chevereto/chevereto,901,9,4,3,0,9.989,1,81,1214,5,PHP,false,12.000,0,0,Photo Galleries
SinTan1729/chhoto-url,764,38,32,18,6,49.738,0,11,1224,12,Rust,false,74.000,1,6,URL Shorteners
chibisafe/chibisafe,2613,36,23,14,0,13.777,1,100,3362,60,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,877,10,7,5,1,11.403,0,11,2084,17,Python,false,49.000,1,4,Automation
devrsi0n/chirpy,600,3,2,1,0,5.000,1,271,1581,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2214,31,14,8,1,14.002,0,3,1329,17,TypeScript,false,67.000,2,5,Communication
rhee876527/chiyogami,74,1,0,0,0,13.514,18,5,421,1,HTML,false,34.000,1,2,Pastebins
Wingysam/Christmas-Community,410,3,2,1,0,7.317,4,88,1657,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1708,60,26,13,3,35.129,0,55,219,9,Vue,false,46.000,0,0,Photo Galleries
xenocrat/chyrp-lite,481,1,0,0,0,2.079,14,23,4332,14,PHP,false,22.000,1,24,Blogging Platforms
ckan/ckan,4993,29,13,7,0,5.808,2,8,5252,306,Python,false,55.000,6,41,Archiving and Digital Preservation (DP)
ClaperCo/Claper,719,13,8,4,1,18.081,0,9,1345,21,Elixir,false,53.000,2,5,Polls and Events
clearflask/clearflask,433,5,3,2,1,11.547,0,84,1699,4,TypeScript,false,22.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,155,5,2,2,1,32.258,0,2,2911,29,JavaScript,false,72.000,2,34,Media Streaming
Sathvik-Rao/ClipCascade,1533,84,50,38,0,54.795,1,234,573,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,1,0,0,0,5.263,25,292,700,2,Shell,false,2.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4753,93,31,18,2,19.567,0,1,2179,83,TypeScript,false,100.000,14,58,Database Management
magicbug/cloudlog,547,5,2,0,0,9.141,9,1,5451,100,PHP,false,57.000,1,63,Miscellaneous
cloudreve/cloudreve,27262,302,120,51,10,11.078,0,3,2975,58,Go,false,98.000,4,11,File Transfer & Synchronization
farfalleflickan/cmyflix,189,2,1,1,0,10.582,6,100,1549,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2570,23,11,6,1,8.949,0,16,3873,46,JavaScript,false,47.000,3,7,Manufacturing
Cockpit-HQ/Cockpit,680,9,4,3,1,13.235,0,0,1894,16,PHP,false,82.000,2,51,Content Management Systems (CMS)
coder/code-server,76883,608,302,143,15,7.908,0,1,2586,261,TypeScript,false,100.000,10,34,Software Development
coder/coder,12711,404,222,114,7,31.783,0,0,1558,243,Go,false,100.000,44,939,Software Development
colanode/colanode,4721,123,56,17,4,26.054,0,35,608,5,TypeScript,false,66.000,0,0,Groupware
collectiveaccess/providence,363,3,3,1,0,8.264,4,12,5065,50,PHP,false,42.000,4,39,Archiving and Digital Preservation (DP)
Athou/commafeed,3491,42,19,14,1,12.031,0,0,4756,97,Java,false,95.000,2,79,Feed Readers
ComposioHQ/composio,27568,469,236,134,19,17.012,0,1,764,40,TypeScript,false,100.000,18,607,Software Development
concretecms/concretecms,827,3,1,0,0,3.628,9,8,4358,265,PHP,false,29.000,1,9,Content Management Systems (CMS)
contao/contao,420,19,10,5,0,45.238,1,1,2783,116,PHP,false,71.000,17,111,Content Management Systems (CMS)
conversejs/converse.js,3231,14,7,5,0,4.333,1,10,4999,301,JavaScript,false,51.000,9,27,Communication
C4illin/ConvertX,16318,342,138,87,14,20.958,0,0,720,31,TypeScript,false,100.000,2,4,Miscellaneous
cooklang/CookCLI,1175,41,23,11,2,34.894,0,4,1895,32,Rust,false,80.000,5,84,Recipe Management
9001/copyparty,43857,1193,438,225,38,27.202,0,4,2498,110,Python,false,100.000,8,54,File Transfer
coralproject/talk,1981,10,6,4,0,5.048,1,74,3435,66,TypeScript,false,17.000,0,0,Communication
coreshop/CoreShop,289,0,0,0,0,0.000,30,38,4030,75,PHP,false,6.000,0,0,E-commerce
cortezaproject/corteza,2038,15,4,3,0,7.360,1,1,2503,34,Go,false,66.000,3,30,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5819,114,32,21,3,19.591,0,0,1141,18,JavaScript,false,100.000,1,32,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,42,170,4057,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5842,19,7,4,0,3.252,3,1,5052,89,JavaScript,false,71.000,10,184,Analytics
craftcms/cms,3560,24,11,9,2,6.742,0,1,3347,244,PHP,false,85.000,7,210,Content Management Systems (CMS)
jhuckaby/Cronicle,5576,79,43,19,2,14.168,0,9,3733,11,JavaScript,false,72.000,2,8,Automation
fccview/cronmaster,1125,66,31,13,2,58.667,0,3,222,4,TypeScript,false,82.000,2,4,Automation
cryptpad/cryptpad,7454,84,43,17,3,11.269,0,1,4166,138,JavaScript,false,100.000,5,76,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,829,4312,4380,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1551,19,8,3,1,12.250,0,2,2032,127,C,false,81.000,6,34,Miscellaneous
gchq/CyberChef,34440,312,156,71,9,9.059,0,1,3407,212,JavaScript,false,100.000,20,42,Miscellaneous
cypht-org/cypht,1458,27,11,7,2,18.519,0,1,4425,100,PHP,false,85.000,7,71,Communication
cyrusimap/cyrus-imapd,625,4,2,1,0,6.400,5,1,3602,108,C,false,62.000,8,147,Communication
calzoneman/sync,1568,8,3,1,0,5.102,5,142,4789,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,8,6,5,2,1,750.000,0,4,218,2,Go,false,62.000,3,45,Analytics
dagu-org/dagu,3228,137,66,38,6,42.441,0,0,1436,68,Go,false,100.000,9,205,Automation
emanuelef/daily-stars-explorer,337,8,5,3,0,23.739,2,4,918,3,JavaScript,false,48.000,2,20,Analytics
PhiTux/DailyTxT,459,16,6,5,0,34.858,3,8,1933,12,Svelte,false,51.000,3,31,Note-taking & Editors
webreaper/damselfly,1755,12,5,3,1,6.838,0,73,2372,4,C#,false,26.000,0,0,Photo Galleries
lissy93/dashy,24376,322,172,94,12,13.210,0,2,1854,166,Vue,false,100.000,3,83,Personal Dashboards
balzack/databag,1436,16,9,5,0,11.142,2,87,1559,14,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1395,8,4,1,0,5.735,4,13,2302,5,Go,false,34.000,1,2,Database Management
simonw/datasette,10889,122,66,34,5,11.204,0,10,3079,82,Python,false,90.000,2,34,Database Management
tchapi/davis,685,16,10,7,0,23.358,2,7,2342,14,PHP,false,43.000,2,10,Calendar & Contacts
mguessan/davmail,707,6,1,0,0,8.487,8,6,2845,1,Java,false,43.000,1,18,Communication
Freika/dawarich,8418,366,110,54,7,43.478,0,0,734,42,Ruby,false,100.000,7,162,Maps and Global Positioning System (GPS)
debops/debops,1383,11,6,0,0,7.954,7,2,3136,158,Jinja,false,66.000,4,69,Communication
rfsbraz/deleterr,278,17,7,3,0,61.151,1,16,969,6,Python,false,37.000,1,14,Media Management
diaspora/diaspora,13831,9,6,3,0,0.651,1,279,5674,360,Ruby,false,17.000,0,0,Communication
MichaIng/DietPi,5951,87,47,24,1,14.619,0,2,4032,120,Shell,false,100.000,5,95,Self-hosting Solutions
langgenius/dify,134868,4699,2241,1079,96,34.841,0,0,1082,1228,TypeScript,false,100.000,106,611,Software Development
DirectoryLister/DirectoryLister,2503,10,4,3,1,3.995,0,29,5519,43,PHP,false,32.000,1,1,File Transfer
directus/directus,34600,341,151,80,11,9.855,0,1,4855,502,TypeScript,false,100.000,26,100,Database Management
Cybrarist/Discount-Bandit,666,17,6,3,1,25.526,0,56,996,4,PHP,false,37.000,0,0,Automation
discourse/discourse,46648,275,114,46,6,5.895,0,0,4824,976,Ruby,false,100.000,45,723,Communication
dittofeed/dittofeed,2707,49,26,17,0,18.101,1,1,1275,29,TypeScript,false,72.000,2,2,Automation
DjangoCRM/django-crm,531,25,8,5,1,47.081,0,0,643,28,Python,false,95.000,4,55,Customer Relationship Management (CRM)
django-wiki/django-wiki,1916,9,4,1,0,4.697,3,168,5002,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,929,4,2,2,1,4.306,0,1,3998,55,JavaScript,false,72.000,3,29,Polls and Events
docat-org/docat,891,5,2,1,0,5.612,2,17,2332,20,TypeScript,false,24.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,18056,133,67,36,3,7.366,0,0,4018,329,Shell,false,100.000,3,11,Communication
GhostWriters/DockSTARTer,2549,13,7,3,0,5.100,1,4,2864,79,Shell,false,61.000,3,29,Self-hosting Solutions
docmost/docmost,19602,529,192,96,6,26.987,0,0,968,51,TypeScript,false,100.000,5,86,Wikis
suitenumerique/docs,16311,182,83,36,4,11.158,0,0,809,69,Python,false,100.000,15,152,Note-taking & Editors
eikek/docspell,2195,21,4,4,2,9.567,0,15,2447,41,Elm,false,42.000,1,4,Document Management
documenso/documenso,12558,125,58,37,7,9.954,0,1,1112,149,TypeScript,false,100.000,12,84,Document Management
documize/community,2379,11,5,1,0,4.624,6,190,3620,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,11646,135,71,36,4,11.592,0,5,999,4,Ruby,false,100.000,2,47,Document Management
dokuwiki/dokuwiki,4591,44,16,8,0,9.584,1,6,5928,596,PHP,false,65.000,8,49,Wikis
Dolibarr/dolibarr,7038,108,51,25,0,15.345,1,0,5389,778,PHP,false,100.000,55,741,Resource Planning
lissy93/domain-locker,1231,50,21,13,2,40.617,0,12,539,8,TypeScript,false,62.000,2,7,Miscellaneous
DOMjudge/domjudge,870,10,5,4,1,11.494,0,5,4589,78,PHP,false,62.000,6,183,Miscellaneous
domoticz/domoticz,3720,16,6,3,1,4.301,0,0,3878,393,C++,false,91.000,9,287,Internet of Things (IoT)
donetick/donetick,2010,108,43,21,3,53.731,0,5,636,26,Go,false,86.000,8,14,Task Management & To-do Lists
dovecot/core,1188,10,3,3,0,8.418,3,2,3762,117,C,false,62.000,12,134,Communication
DarrenOfficial/dpaste,635,4,1,1,0,6.299,2,36,5475,30,Python,false,18.000,0,0,Pastebins
corecode/dma,256,1,1,0,0,3.906,8,76,5247,34,C,false,5.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1757,13,6,2,0,7.399,4,4,3985,23,Shell,false,53.000,1,8,Software Development
Drop-OSS/drop,616,21,9,5,1,34.091,0,16,537,18,Vue,false,47.000,3,4,Games
teleclimber/Dropserver,83,1,1,0,0,12.048,10,148,2620,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13966,26,7,3,0,1.862,2,1,4904,667,Java,false,75.000,22,122,Analytics
DSpace/DSpace,1053,8,3,2,1,7.597,0,1,5125,260,Java,false,72.000,19,139,Document Management
filipecarneiro/ELabel,37,1,1,1,0,27.027,2,285,850,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4121,63,15,9,1,15.288,0,2,4140,94,PHP,false,77.000,2,8,Booking and Scheduling
easy-wi/developer,243,1,0,0,0,4.115,26,27,4604,42,PHP,false,12.000,1,1,Games
lin-snow/Ech0,1924,93,44,25,3,48.337,0,0,373,15,Go,false,100.000,5,347,Blogging Platforms
eclipse-che/che,7145,26,14,10,1,3.639,0,1,4020,165,TypeScript,false,81.000,4,12,Software Development
econumo/econumo,67,6,1,0,0,89.552,11,30,503,1,PHP,false,13.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,188,7,1,0,0,37.234,13,1,2278,15,TypeScript,false,57.000,3,219,Analytics
EGroupware/egroupware,289,5,1,1,1,17.301,0,1,3607,32,PHP,false,72.000,6,128,Groupware
Eigenfocus/eigenfocus,921,11,8,4,1,11.944,0,6,447,2,Ruby,false,71.000,2,89,Software Development
processone/ejabberd,6621,50,22,8,0,7.552,1,3,5892,155,Erlang,false,70.000,4,74,Communication
elabftw/elabftw,1298,30,12,9,0,23.112,1,3,4852,55,PHP,false,65.000,5,62,Content Management Systems (CMS)
elastic/elasticsearch,76386,367,160,79,9,4.805,0,1,5892,4006,Java,false,100.000,154,1150,Search Engines
element-hq/element-web,12908,207,97,44,5,16.037,0,1,3903,607,TypeScript,false,100.000,20,234,Communication
Elgg/Elgg,1671,1,1,1,0,0.598,1,2,6047,82,PHP,false,60.000,2,34,Communication
LukeSmithxyz/emailwiz,2150,20,12,7,3,9.302,0,328,2497,41,Shell,false,31.000,0,0,Communication
emqx/emqx,16080,133,66,36,1,8.271,0,4,4849,146,Erlang,false,100.000,8,428,Internet of Things (IoT)
CorentinTh/enclosed,1965,24,8,3,1,12.214,0,249,583,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1852,60,26,13,2,32.397,0,29,884,38,Python,false,52.000,2,9,Health and Fitness
engity-com/bifroest,77,3,1,0,0,38.961,10,2,636,6,Go,false,53.000,1,16,Remote Access
NuSkooler/enigma-bbs,625,5,4,3,0,8.000,1,1,3805,29,JavaScript,false,54.000,1,3,Communication
ente-io/ente,25639,917,481,345,31,35.766,0,0,1244,291,Dart,false,100.000,26,1276,Photo Galleries
eprints/eprints3.4,41,1,1,0,0,24.390,12,5,2931,17,Perl,false,37.000,1,8,Document Management
ergochat/ergo,3159,56,28,17,0,17.727,1,7,3638,53,Go,false,60.000,1,36,Communication
frappe/erpnext,32540,658,339,168,26,20.221,0,0,5408,725,Python,false,100.000,49,612,Resource Planning
erxes/erxes,3917,19,11,7,1,4.851,0,2,3425,189,TypeScript,false,81.000,32,244,Ticketing
