repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AppFlowy-IO/appflowy,64222,691,302,160,27,10.760,0,1,1478,367,Dart,false,100.000,4,16,Task Management & To-do Lists
caronc/apprise,13811,203,88,46,13,14.698,0,2,2777,91,Python,false,100.000,3,5,Communication
appsmithorg/appsmith,37370,265,123,57,10,7.091,0,0,1830,340,TypeScript,false,100.000,20,73,Software Development
appwrite/appwrite,51679,931,315,139,22,18.015,0,0,2278,359,TypeScript,false,100.000,6,15,Software Development
aptabase/aptabase,1387,40,17,8,2,28.839,0,2,831,8,TypeScript,false,77.000,2,10,Analytics
ArchiveBox/ArchiveBox,24164,203,89,48,6,8.401,0,45,2982,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,47,3,4740,96,Ruby,false,40.000,8,72,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1958,40,24,9,5,20.429,0,24,2466,33,Go,false,52.000,2,2,Communication
asciinema/asciinema-server,2374,5,3,2,0,2.106,1,3,5230,46,Elixir,false,48.000,1,20,Miscellaneous
asterisk/asterisk,2639,58,29,17,3,21.978,0,0,3736,239,C,false,96.000,10,16,Communication
Atheos/Atheos,549,4,1,1,0,7.286,4,29,2118,90,JavaScript,false,28.000,2,15,Software Development
atomicdata-dev/atomic-server,1306,33,18,9,1,25.268,0,2,1825,16,TypeScript,false,85.000,2,52,Knowledge Management Tools
AtsumeruDev/Atsumeru,131,6,5,3,1,45.802,0,34,943,2,Java,false,28.000,0,0,Document Management
advplyr/audiobookshelf,9244,300,130,81,11,32.453,0,1,1416,268,JavaScript,false,100.000,26,89,Media Streaming
izderadicka/audioserve,772,4,1,1,0,5.181,5,12,2736,10,Rust,false,32.000,1,1,Media Streaming
macarooni-man/auto-mcs,277,10,4,2,1,36.101,0,41,785,2,Python,false,28.000,0,0,Games
automatisch/automatisch,12430,3577,1392,456,15,287.772,0,0,1372,28,JavaScript,false,100.000,6,128,Automation
eldy/awstats,399,4,2,0,0,10.025,7,107,3611,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1901,20,7,5,1,10.521,0,99,1410,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3424,31,14,8,0,9.054,1,0,3351,56,PHP,false,85.000,3,58,Media Streaming
babybuddy/babybuddy,2418,31,14,6,1,12.821,0,54,2811,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1011,2,1,1,0,1.978,2,8,4334,239,PHP,false,34.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,19588,669,402,213,30,34.154,0,2,2489,213,PHP,false,100.000,2,36,E-commerce
karlomikus/bar-assistant,808,15,6,4,0,18.564,2,23,1004,6,PHP,false,31.000,1,1,Recipe Management
sabre-io/Baikal,2772,39,22,12,1,14.069,0,78,4875,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1273,73,27,8,2,57.345,0,11,479,8,Python,false,66.000,1,15,Time Tracking
mariocandela/beelzebub,1203,56,32,21,14,46.550,0,2,1152,5,Go,false,94.000,1,2,Miscellaneous
beetbox/beets,13591,87,47,29,6,6.401,0,1,5442,502,Python,false,94.000,5,9,Media Streaming
bencherdev/bencher,716,22,9,2,0,30.726,2,14,1804,13,MDX,false,41.000,1,13,Software Development
bewcloud/bewcloud,767,99,41,28,0,129.074,1,11,475,8,TypeScript,false,66.000,1,12,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,50,1175,1185,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8825,26,10,5,2,2.946,0,0,5519,219,JavaScript,false,95.000,17,207,Communication
bigcapitalhq/bigcapital,2865,31,18,13,2,10.820,0,1,1381,23,TypeScript,false,85.000,1,36,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,2,1,0,9.091,1,95,4844,14,PHP,false,12.000,0,0,Content Management Systems (CMS)
w4/bin,535,12,6,5,0,22.430,2,40,2335,10,Rust,false,27.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,56,26,949,2,Java,false,10.000,1,1,Pastebins
sjdonado/bit,37,4,3,3,2,108.108,0,87,1481,1,Crystal,false,22.000,0,0,URL Shorteners
bitcart/bitcart,672,17,8,4,1,25.298,0,0,2314,14,Python,false,83.000,1,3,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3160,88,25,13,2,27.848,0,3,640,28,Go,false,72.000,2,2,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,272,1,1,0,0,3.676,8,222,2914,19,Python,false,5.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1850,14,10,4,1,7.568,0,165,4118,68,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,16781,179,94,48,10,10.667,0,0,3510,202,C#,false,100.000,38,83,Password Managers
blackcandy-org/black_candy,3639,39,19,15,1,10.717,0,2,2704,6,Ruby,false,81.000,2,19,Media Streaming
blinko-space/blinko,4451,422,180,117,32,94.810,0,4,253,38,TypeScript,false,100.000,9,41,Note-taking & Editors
0xERR0R/blocky,5435,82,40,22,0,15.087,1,2,2067,67,Go,false,86.000,3,11,DNS
bludit/bludit,1331,10,4,1,0,7.513,3,313,3770,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,4,2,0,0,16.667,8,4,5251,27,C++,false,47.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,233,10,6,3,0,42.918,2,115,594,2,Python,false,17.000,0,0,Automation
Mozzo1000/booklogr,331,20,15,7,0,60.423,1,0,466,1,JavaScript,false,81.000,1,102,Document Management
BookStackApp/BookStack,16892,204,90,49,12,12.077,0,2,3596,181,PHP,false,100.000,2,16,Wikis
bookwyrm-social/bookwyrm,2478,25,13,6,0,10.089,2,4,1985,115,Python,false,65.000,5,47,Document Management
evroon/bracket,1279,73,39,19,3,57.076,0,0,937,10,Python,false,100.000,1,27,Polls and Events
ndom91/briefkasten,1082,15,7,2,0,13.863,4,56,1156,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6856,69,39,19,2,10.064,0,0,2876,171,C#,false,100.000,9,43,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,4,1,0,0,18.957,13,164,2045,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,75,75,4464,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24845,208,86,41,4,8.372,0,0,2218,102,TypeScript,false,100.000,17,1094,Software Development
bugsink/bugsink,818,98,23,12,1,119.804,0,0,317,4,Python,false,100.000,1,40,Ticketing
bugzilla/bugzilla,760,19,7,5,0,25.000,2,283,4131,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6757,44,21,14,3,6.512,0,3,3532,71,Python,false,76.000,2,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,8533,479,394,102,8,56.135,0,0,2144,39,Python,false,100.000,6,247,Web Servers
bytebase/bytebase,12686,185,99,50,7,14.583,0,0,1619,92,Go,false,100.000,12,359,Database Management
jordan-dalby/ByteStash,1519,77,37,12,2,50.691,0,2,260,11,TypeScript,false,96.000,4,18,Pastebins
caddyserver/caddy,65283,685,332,151,19,10.493,0,3,3824,329,Go,false,98.000,14,17,Web Servers
calcom/cal.com,36951,558,289,138,22,15.101,0,0,1564,788,TypeScript,false,100.000,40,246,Booking and Scheduling
janeczku/calibre-web,14916,194,96,56,5,13.006,0,5,3623,238,Fluent,false,92.000,2,9,Document Management
kovidgoyal/calibre,21788,282,141,80,9,12.943,0,0,4419,337,Python,false,100.000,7,82,Document Management
instructure/canvas-lms,6071,48,18,8,3,7.906,0,0,5267,392,Ruby,false,95.000,80,1027,Learning and Courses
IceWhaleTech/CasaOS,30404,388,180,81,14,12.761,0,3,1377,26,Go,false,92.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9075,83,34,14,5,9.146,0,0,3747,43,Go,false,100.000,1,5,Communication
chamilo/chamilo-lms,866,7,2,2,1,8.083,0,0,4479,72,PHP,false,82.000,4,139,Learning and Courses
dgtlmoon/changedetection.io,24650,399,140,81,8,16.187,0,0,1618,106,Python,false,100.000,4,31,Automation
TheWicklowWolf/ChannelTube,216,7,2,0,0,32.407,10,2,623,2,Python,false,49.000,2,10,Media Management
chartbrew/chartbrew,3309,374,356,42,3,113.025,0,20,2135,20,JavaScript,false,72.000,1,3,Database Management
chartdb/chartdb,17328,557,281,218,21,32.145,0,0,333,65,TypeScript,false,100.000,3,12,Database Management
chaskiq/chaskiq,3365,26,10,4,0,7.727,3,259,2593,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,24284,428,192,110,23,17.625,0,0,2151,281,Ruby,false,100.000,18,89,Communication
chevereto/chevereto,727,52,14,3,1,71.527,0,5,946,5,PHP,false,67.000,2,2,Photo Galleries
SinTan1729/chhoto-url,304,35,12,7,2,115.132,0,0,956,8,Rust,false,95.000,3,44,URL Shorteners
chibisafe/chibisafe,2200,30,12,9,1,13.636,0,100,3094,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,777,8,4,1,1,10.296,0,119,1816,15,Python,false,22.000,0,0,Automation
devrsi0n/chirpy,583,1,0,0,0,1.715,26,3,1313,6,TypeScript,false,34.000,1,4,Communication
jeremyckahn/chitchatter,1891,37,28,13,0,19.566,2,1,1061,15,TypeScript,false,72.000,2,9,Communication
rhee876527/chiyogami,48,17,6,1,0,354.167,2,2,153,1,HTML,false,67.000,1,11,Pastebins
Wingysam/Christmas-Community,358,9,3,1,0,25.140,1,153,1389,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,442,6,1,1,0,13.575,5,41,4064,13,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4748,31,20,10,3,6.529,0,0,4984,315,Python,false,95.000,4,50,Archiving and Digital Preservation (DP)
ClaperCo/Claper,574,9,6,2,1,15.679,0,0,1077,14,Elixir,false,83.000,1,16,Polls and Events
clearflask/clearflask,365,8,3,2,0,21.918,1,3,1431,3,TypeScript,false,52.000,1,33,Polls and Events
MacWarrior/clipbucket-v5,119,2,1,1,0,16.807,3,2,2643,30,JavaScript,false,62.000,2,26,Media Streaming
Sathvik-Rao/ClipCascade,869,20,9,8,0,23.015,1,148,305,1,Python,false,21.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,156,5,4,4,0,32.051,2,24,432,2,Shell,false,22.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4036,101,33,17,2,25.025,0,0,1911,76,TypeScript,false,100.000,16,55,Database Management
magicbug/cloudlog,507,3,1,1,0,5.917,5,22,5183,102,PHP,false,24.000,1,5,Miscellaneous
farfalleflickan/cmyflix,174,0,0,0,0,0.000,31,174,1281,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2427,15,7,6,0,6.180,1,14,3604,41,JavaScript,false,33.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,469,15,7,2,2,31.983,0,2,1626,14,PHP,false,73.000,1,8,Content Management Systems (CMS)
coder/code-server,72648,758,451,229,103,10.434,0,8,2318,244,TypeScript,false,96.000,4,15,Software Development
coder/coder,10189,216,106,59,13,21.199,0,0,1290,206,Go,false,100.000,35,331,Software Development
collectiveaccess/providence,326,3,1,1,0,9.202,6,9,4797,49,PHP,false,42.000,4,26,Archiving and Digital Preservation (DP)
Athou/commafeed,3106,30,13,8,2,9.659,0,1,4488,95,Java,false,85.000,5,78,Feed Readers
ComposioHQ/composio,25553,322,129,43,3,12.601,0,0,496,12,TypeScript,false,100.000,9,377,Software Development
concretecms/concretecms,798,3,2,0,0,3.759,7,2,4090,264,PHP,false,57.000,5,77,Content Management Systems (CMS)
contao/contao,374,4,1,1,0,10.695,4,0,2515,110,PHP,false,72.000,12,95,Content Management Systems (CMS)
conversejs/converse.js,3141,9,5,3,0,2.865,1,15,4731,290,JavaScript,false,32.000,11,64,Communication
C4illin/ConvertX,2812,348,199,109,7,123.755,0,8,452,15,TypeScript,false,88.000,2,19,Miscellaneous
convos-chat/convos,1112,7,2,2,0,6.295,2,147,4233,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1292,62,23,11,1,47.988,0,2,2230,18,Python,false,90.000,2,22,File Transfer
coralproject/talk,1948,10,5,4,1,5.133,0,3,3167,70,TypeScript,false,62.000,3,30,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,71,0,3762,75,PHP,false,60.000,4,40,E-commerce
cortezaproject/corteza,1830,26,14,7,1,14.208,0,0,2235,31,Go,false,95.000,2,22,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4638,135,73,17,2,29.107,0,89,873,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,48,55,3789,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5709,23,6,2,0,4.029,1,0,4784,87,JavaScript,false,85.000,12,184,Analytics
craftcms/cms,3447,12,4,2,0,3.481,3,0,3079,238,PHP,false,76.000,15,627,Content Management Systems (CMS)
cryptpad/cryptpad,6620,94,47,32,3,14.199,0,2,3898,128,JavaScript,false,92.000,3,6,Office Suites
cstate/cstate,2729,26,13,6,0,9.527,1,119,3003,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,561,4044,4112,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1295,26,12,5,0,20.077,2,0,1764,114,C,false,85.000,8,75,Miscellaneous
gchq/CyberChef,31731,356,166,80,9,11.219,0,48,3139,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1133,21,15,9,1,18.535,0,0,4157,95,PHP,false,95.000,10,79,Communication
cyrusimap/cyrus-imapd,589,9,3,1,0,15.280,5,1,3334,104,C,false,62.000,7,61,Communication
calzoneman/sync,1519,4,1,0,0,2.633,12,131,4521,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-dev/dagu,2364,157,97,35,5,66.413,0,0,1168,50,Go,false,100.000,3,138,Media Management
emanuelef/daily-stars-explorer,226,21,8,5,0,92.920,1,3,650,2,JavaScript,false,61.000,1,14,Analytics
PhiTux/DailyTxT,282,6,3,2,1,21.277,0,6,1665,7,Vue,false,52.000,1,1,Note-taking & Editors
webreaper/damselfly,1659,19,8,5,0,11.453,1,177,2104,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,1,1,1,0,0.537,5,194,1053,9,TypeScript,false,10.000,0,0,Software Development
balzack/databag,1054,20,14,8,1,18.975,0,81,1291,13,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1310,9,5,2,0,6.870,1,16,2034,5,Go,false,24.000,1,4,Database Management
simonw/datasette,10156,81,28,14,2,7.976,0,36,2811,78,Python,false,46.000,0,0,Database Management
tchapi/davis,483,11,4,2,0,22.774,2,21,2074,11,PHP,false,28.000,4,7,Calendar & Contacts
mguessan/davmail,638,7,2,1,0,10.972,2,4,2577,1,Java,false,48.000,1,12,Communication
Freika/dawarich,5479,306,128,57,12,55.850,0,1,466,34,Ruby,false,100.000,4,91,Maps and Global Positioning System (GPS)
debops/debops,1326,10,4,3,0,7.541,3,248,2868,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13566,48,14,3,1,3.538,0,11,5406,368,Ruby,false,57.000,1,2,Communication
MichaIng/DietPi,5350,67,29,11,3,12.523,0,4,3764,114,Shell,false,80.000,3,103,Self-hosting Solutions
langgenius/dify,105718,5265,1830,884,156,49.802,0,0,814,868,TypeScript,false,100.000,86,279,Software Development
DirectoryLister/DirectoryLister,2377,28,10,3,0,11.780,1,14,5251,41,PHP,false,37.000,1,6,File Transfer
directus/directus,31123,364,208,149,93,11.696,0,2,4587,461,TypeScript,false,100.000,13,45,Database Management
Cybrarist/Discount-Bandit,453,23,13,7,1,50.773,0,10,728,4,PHP,false,55.000,1,1,Automation
discourse/discourse,44442,265,129,69,11,5.963,0,0,4556,937,Ruby,false,100.000,43,349,Communication
dittofeed/dittofeed,2375,48,27,19,2,20.211,0,0,1007,24,TypeScript,false,100.000,3,57,Automation
DjangoCRM/django-crm,316,40,22,12,2,126.582,0,0,375,12,Python,false,100.000,4,111,Customer Relationship Management (CRM)
django-wiki/django-wiki,1879,10,2,2,0,5.322,1,63,4734,116,Python,false,12.000,0,0,Wikis
dnote/dnote,2885,11,8,2,0,3.813,2,369,3017,22,Go,false,21.000,0,0,Note-taking & Editors
jhpyle/docassemble,853,8,5,3,0,9.379,1,23,3730,52,Python,false,24.000,1,2,Polls and Events
docat-org/docat,854,5,5,2,1,5.855,0,9,2064,20,TypeScript,false,44.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16673,180,89,46,9,10.796,0,10,3750,318,Shell,false,84.000,3,5,Communication
GhostWriters/DockSTARTer,2447,18,9,7,0,7.356,1,3,2596,74,Shell,false,61.000,1,65,Self-hosting Solutions
docmost/docmost,16066,544,208,113,22,33.860,0,0,700,34,TypeScript,false,100.000,5,33,Wikis
suitenumerique/docs,12721,211,85,48,3,16.587,0,1,541,38,Python,false,100.000,14,71,Note-taking & Editors
eikek/docspell,1826,23,10,3,1,12.596,0,0,2179,41,Elm,false,95.000,3,40,Document Management
documenso/documenso,11163,168,90,47,7,15.050,0,1,844,123,TypeScript,false,100.000,8,55,Document Management
documize/community,2266,33,12,5,0,14.563,1,184,3352,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,9330,118,53,26,4,12.647,0,3,731,4,Ruby,false,100.000,2,85,Document Management
dokuwiki/dokuwiki,4343,38,19,13,4,8.750,0,2,5660,590,PHP,false,81.000,7,15,Wikis
Dolibarr/dolibarr,6225,90,47,26,3,14.458,0,0,5121,705,PHP,false,100.000,50,542,Resource Planning
DOMjudge/domjudge,810,8,4,1,0,9.877,2,0,4321,74,PHP,false,64.000,2,2,Miscellaneous
domoticz/domoticz,3590,10,5,3,1,2.786,0,0,3610,382,C++,false,78.000,1,15,Internet of Things (IoT)
donetick/donetick,786,83,38,16,4,105.598,0,11,368,12,Go,false,76.000,1,17,Task Management & To-do Lists
dovecot/core,1072,12,4,3,0,11.194,3,3,3494,110,C,false,56.000,8,43,Communication
DarrenOfficial/dpaste,571,0,0,0,0,0.000,51,67,5207,31,Python,false,0.000,0,0,Pastebins
corecode/dma,240,1,1,1,0,4.167,2,97,4979,34,C,false,10.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1631,15,8,5,0,9.197,3,10,3717,21,Shell,false,43.000,1,6,Software Development
teleclimber/Dropserver,68,4,2,2,0,58.824,2,6,2352,2,Go,false,48.000,1,19,Self-hosting Solutions
apache/druid,13756,37,11,1,0,2.690,2,0,4636,654,Java,false,85.000,23,82,Analytics
DSpace/DSpace,985,13,5,3,0,13.198,2,1,4857,235,Java,false,66.000,9,52,Document Management
filipecarneiro/ELabel,28,1,0,0,0,35.714,22,17,582,4,JavaScript,false,14.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3746,70,23,15,1,18.687,0,122,3872,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,0,0,0,4.219,29,68,4336,42,PHP,false,2.000,0,0,Games
eclipse/che,7061,15,8,3,0,2.124,2,7,3752,164,TypeScript,false,43.000,6,8,Software Development
jortilles/EDA,149,5,2,0,0,33.557,9,0,2010,13,TypeScript,false,67.000,3,51,Analytics
EGroupware/egroupware,270,1,0,0,0,3.704,20,0,3339,31,PHP,false,62.000,4,103,Groupware
processone/ejabberd,6316,32,11,8,4,5.066,0,13,5624,154,Erlang,false,65.000,4,23,Communication
elabftw/elabftw,1126,17,9,7,1,15.098,0,5,4584,50,PHP,false,71.000,3,45,Content Management Systems (CMS)
elastic/elasticsearch,73111,328,156,73,7,4.486,0,0,5624,3760,Java,false,100.000,123,718,Search Engines
vector-im/element-web,11890,90,45,23,4,7.569,0,0,3635,581,TypeScript,false,100.000,18,104,Communication
Elgg/Elgg,1657,3,1,0,0,1.811,9,14,5779,80,PHP,false,27.000,2,33,Communication
LukeSmithxyz/emailwiz,1991,27,10,5,0,13.561,1,60,2229,42,Shell,false,25.000,0,0,Communication
emqx/emqx,14983,119,51,31,5,7.942,0,0,4581,142,Erlang,false,100.000,10,281,Internet of Things (IoT)
CorentinTh/enclosed,1474,62,28,14,2,42.062,0,0,315,21,TypeScript,false,92.000,2,2,File Transfer
joaovitoriasilva/endurain,1146,140,30,11,0,122.164,1,3,616,15,Python,false,70.000,8,316,Health and Fitness
engity-com/bifroest,50,5,2,0,0,100.000,8,3,368,6,Go,false,39.000,1,6,Remote Access
NuSkooler/enigma-bbs,590,10,7,2,0,16.949,1,130,3537,26,JavaScript,false,17.000,0,0,Communication
ente-io/ente,19999,556,317,143,21,27.801,0,0,976,200,Dart,false,100.000,23,1255,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,39,8,2663,16,Perl,false,22.000,3,7,Document Management
ergochat/ergo,2855,24,12,5,0,8.406,1,7,3370,54,Go,false,51.000,2,16,Communication
frappe/erpnext,26046,645,261,147,20,24.764,0,0,5140,634,Python,false,100.000,35,331,Resource Planning
erxes/erxes,3648,16,14,10,1,4.386,0,0,3157,154,TypeScript,false,91.000,11,173,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,36,1,2081,8,unknown,false,46.000,2,12,Miscellaneous
jonschoning/espial,841,1,0,0,0,1.189,25,41,2642,7,Haskell,false,8.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2317,75,45,20,3,32.369,0,0,3934,50,PHP,false,100.000,5,220,Customer Relationship Management (CRM)
etesync/server,1665,7,2,0,0,4.204,10,356,2783,23,Python,false,7.000,0,0,Calendar & Contacts
ether/etherpad-lite,17545,82,39,12,2,4.674,0,3,5213,307,TypeScript,false,90.000,7,26,Office Suites
evcc-io/evcc,4804,146,71,52,3,30.391,0,0,2036,400,Go,false,100.000,26,129,Internet of Things (IoT)
ever-co/ever-gauzy,3066,453,275,42,3,147.750,0,4,2223,90,TypeScript,false,100.000,8,45,Time Tracking
evergreen-library-system/Evergreen,137,2,0,0,0,14.599,15,0,5162,124,PLpgSQL,false,64.000,13,35,Document Management
evershopcommerce/evershop,5243,97,45,28,9,18.501,0,0,1520,38,JavaScript,false,100.000,3,60,E-commerce
jonashellmann/everydocs-core,267,7,2,1,0,26.217,4,26,2231,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5341,91,44,25,2,17.038,0,104,1499,63,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,976,32,16,5,0,32.787,2,5,233,5,HTML,false,61.000,3,14,"Money, Budgeting & Management"
thomas4019/expressa,445,2,1,0,0,4.494,9,200,3347,6,JavaScript,false,7.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,806,56,25,11,3,69.479,0,1,1721,10,Go,false,90.000,3,71,"Money, Budgeting & Management"
nymanjens/facto,274,11,8,3,0,40.146,2,10,3762,4,Scala,false,43.000,2,9,"Money, Budgeting & Management"
farmOS/farmOS,1086,13,8,4,1,11.971,0,0,4167,37,PHP,false,87.000,2,20,Resource Planning
fastenhealth/fasten-onprem,2320,43,25,12,0,18.534,1,14,1046,26,Go,false,40.000,1,1,Health and Fitness
