repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ampache/ampache,3650,20,10,6,1,5.479,0,1,4445,123,PHP,false,81.000,4,224,Media Streaming
melmothx/amusewiki,194,1,1,0,0,5.155,11,6,4100,13,Perl,false,37.000,1,3,Wikis
muety/anchr,335,8,2,2,0,23.881,3,34,3109,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3791,64,31,16,3,16.882,0,19,2162,10,PHP,false,62.000,1,2,Communication
DaveStephens/ansible-nas,3443,25,13,5,0,7.261,1,9,2824,79,Jinja,false,47.000,1,3,Self-hosting Solutions
answerdev/answer,14436,162,61,27,4,11.222,0,24,967,104,Go,false,80.000,5,47,Communication
antville/antville,81,0,0,0,0,0.000,39,30,3701,5,JavaScript,false,6.000,0,0,Blogging Platforms
anycable/anycable,2060,13,6,3,1,6.311,0,10,3183,30,Go,false,51.000,1,1,Communication
apache/airflow,40172,473,224,126,20,11.774,0,0,3692,3295,Python,false,100.000,104,702,Automation
apache/solr,1388,24,10,4,1,17.291,0,0,1550,425,Java,false,95.000,12,26,Search Engines
oupala/apaxy,1893,2,1,0,0,1.057,8,225,4593,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4437,19,7,3,0,4.282,4,6,4486,111,JavaScript,false,61.000,4,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63190,1034,511,203,29,16.363,0,0,1436,365,Dart,false,100.000,10,137,Task Management & To-do Lists
caronc/apprise,13514,344,219,59,9,25.455,0,22,2735,88,Python,false,72.000,1,1,Communication
appsmithorg/appsmith,37031,309,136,62,10,8.344,0,0,1788,342,TypeScript,false,100.000,24,113,Software Development
appwrite/appwrite,49892,1765,1497,1292,301,35.376,0,0,2236,356,TypeScript,false,100.000,16,523,Software Development
aptabase/aptabase,1337,35,19,9,1,26.178,0,52,789,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,23899,233,96,49,5,9.749,0,3,2940,125,Python,false,92.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,4,2,1,0,10.695,5,0,4698,95,Ruby,false,72.000,9,94,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1907,41,20,7,0,21.500,1,110,2424,31,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2368,9,4,3,2,3.801,0,14,5188,45,Elixir,false,42.000,1,31,Miscellaneous
asterisk/asterisk,2573,69,36,20,3,26.817,0,0,3694,237,C,false,100.000,10,19,Communication
Atheos/Atheos,542,11,6,3,0,20.295,1,8,2076,90,JavaScript,false,47.000,3,13,Software Development
atomicdata-dev/atomic-server,1267,27,14,7,1,21.310,0,16,1783,16,TypeScript,false,47.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,124,7,4,2,1,56.452,0,127,901,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,8847,441,246,75,11,49.847,0,0,1374,254,JavaScript,false,100.000,32,137,Media Streaming
izderadicka/audioserve,764,2,0,0,0,2.618,17,44,2694,10,Rust,false,10.000,0,0,Media Streaming
macarooni-man/auto-mcs,266,17,8,3,1,63.910,0,0,743,2,Python,false,91.000,1,32,Games
automatisch/automatisch,8822,134,61,34,8,15.189,0,0,1330,25,JavaScript,false,100.000,4,112,Automation
eldy/awstats,396,3,2,0,0,7.576,10,65,3569,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1874,23,9,7,2,12.273,0,57,1368,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3391,40,13,7,0,11.796,1,6,3309,57,PHP,false,57.000,1,7,Media Streaming
babybuddy/babybuddy,2359,43,29,15,5,18.228,0,12,2769,91,Python,false,60.000,1,1,Miscellaneous
backdrop/backdrop,1010,6,3,1,0,5.941,3,6,4292,238,PHP,false,48.000,5,16,Content Management Systems (CMS)
bagisto/bagisto,18717,727,259,129,17,38.842,0,0,2447,211,PHP,false,100.000,8,199,E-commerce
karlomikus/bar-assistant,791,17,5,1,0,21.492,6,4,962,6,PHP,false,56.000,2,21,Recipe Management
sabre-io/Baikal,2728,46,25,11,4,16.862,0,36,4833,60,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1162,87,24,7,1,74.871,0,1,437,8,Python,false,90.000,3,41,Time Tracking
mariocandela/beelzebub,1084,53,18,9,2,48.893,0,17,1110,5,Go,false,45.000,1,1,Miscellaneous
beetbox/beets,13495,80,33,19,3,5.928,0,0,5400,498,Python,false,100.000,10,109,Media Streaming
bencherdev/bencher,687,22,10,5,4,32.023,0,21,1762,13,MDX,false,47.000,1,4,Software Development
bewcloud/bewcloud,619,46,26,16,1,74.313,0,9,433,7,TypeScript,false,62.000,1,2,File Transfer & Synchronization
knrdl/bicimon,58,1,1,0,0,17.241,8,1133,1143,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8801,40,23,12,2,4.545,0,0,5477,218,JavaScript,false,100.000,15,250,Communication
bigcapitalhq/bigcapital,2829,36,14,8,2,12.725,0,0,1339,22,TypeScript,false,91.000,1,19,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,110,53,4802,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,521,11,5,2,1,21.113,0,205,2293,10,Rust,false,26.000,0,0,Pastebins
querwurzel/BinPastes,5,1,0,0,0,200.000,14,17,907,2,Java,false,14.000,1,2,Pastebins
sjdonado/bit,33,2,0,0,0,60.606,18,45,1439,1,Crystal,false,10.000,0,0,URL Shorteners
bitcart/bitcart,650,12,4,1,0,18.462,3,23,2272,14,Python,false,26.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3047,124,77,56,2,40.696,0,11,598,26,Go,false,82.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,270,3,1,1,0,11.111,3,180,2872,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1835,11,5,4,2,5.995,0,123,4076,68,JavaScript,false,26.000,0,0,File Transfer
bitwarden/server,16553,143,60,28,2,8.639,0,0,3468,199,C#,false,100.000,31,111,Password Managers
blackcandy-org/black_candy,3598,44,21,11,1,12.229,0,14,2662,5,Ruby,false,52.000,1,7,Media Streaming
blinko-space/blinko,3844,248,121,74,5,64.516,0,4,211,31,TypeScript,false,100.000,4,48,Note-taking & Editors
0xERR0R/blocky,5337,82,33,16,3,15.364,0,1,2025,64,Go,false,96.000,4,15,DNS
bludit/bludit,1323,8,2,1,0,6.047,3,271,3728,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,233,1,1,0,0,4.292,11,3,5209,27,C++,false,45.000,2,37,Video Surveillance
TheWicklowWolf/BookBounty,220,10,5,1,1,45.455,0,73,552,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,308,11,6,4,1,35.714,0,115,424,1,JavaScript,false,31.000,0,0,Document Management
BookStackApp/BookStack,16641,207,74,37,3,12.439,0,0,3554,181,PHP,false,100.000,1,31,Wikis
bookwyrm-social/bookwyrm,2448,24,13,5,2,9.804,0,19,1943,114,Python,false,55.000,3,25,Document Management
evroon/bracket,1183,867,157,47,6,732.883,0,1,895,10,Python,false,100.000,5,39,Polls and Events
ndom91/briefkasten,1062,19,6,3,0,17.891,3,14,1114,8,JavaScript,false,33.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6766,59,34,16,3,8.720,0,0,2834,169,C#,false,100.000,6,55,"Money, Budgeting & Management"
georgemandis/bubo-rss,206,3,1,0,0,14.563,7,122,2003,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,33,33,4422,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24557,230,110,51,9,9.366,0,0,2176,101,TypeScript,false,100.000,11,643,Software Development
bugsink/bugsink,690,103,60,25,3,149.275,0,5,275,2,Python,false,100.000,2,44,Ticketing
bugzilla/bugzilla,738,11,6,0,0,14.905,7,241,4089,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6709,34,14,4,0,5.068,1,7,3490,70,Python,false,47.000,3,5,Bookmarks and Link Sharing
bunkerity/bunkerweb,7988,162,65,41,11,20.280,0,69,2102,30,Python,false,62.000,0,0,Web Servers
bytebase/bytebase,12439,166,80,49,12,13.345,0,0,1577,90,Go,false,100.000,10,233,Database Management
jordan-dalby/ByteStash,1386,77,26,15,4,55.556,0,70,218,6,TypeScript,false,40.000,0,0,Pastebins
caddyserver/caddy,64423,755,316,160,23,11.719,0,9,3782,323,Go,false,91.000,6,11,Web Servers
calcom/cal.com,36320,508,228,117,18,13.987,0,0,1522,771,TypeScript,false,100.000,38,285,Booking and Scheduling
janeczku/calibre-web,14667,271,114,61,6,18.477,0,53,3581,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21457,282,130,62,5,13.143,0,0,4377,335,Python,false,100.000,8,86,Document Management
instructure/canvas-lms,6009,62,29,17,1,10.318,0,0,5225,389,Ruby,false,100.000,78,788,Learning and Courses
IceWhaleTech/CasaOS,29887,488,170,85,22,16.328,0,37,1335,24,Go,false,71.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8978,71,44,19,2,7.908,0,1,3705,44,Go,false,92.000,2,8,Communication
chamilo/chamilo-lms,858,6,4,2,0,6.993,2,0,4437,72,PHP,false,72.000,4,83,Learning and Courses
dgtlmoon/changedetection.io,24138,509,196,99,14,21.087,0,0,1576,103,Python,false,100.000,5,18,Automation
TheWicklowWolf/ChannelTube,208,10,6,4,0,48.077,2,0,581,2,Python,false,69.000,1,2,Media Management
chartbrew/chartbrew,2925,88,15,4,0,30.085,3,1,2093,20,JavaScript,false,75.000,1,45,Database Management
chartdb/chartdb,16549,715,185,87,18,43.205,0,1,291,64,TypeScript,false,100.000,4,29,Database Management
chaskiq/chaskiq,3333,34,18,12,3,10.201,0,217,2551,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23706,431,193,78,12,18.181,0,0,2109,273,Ruby,false,100.000,12,101,Communication
chevereto/chevereto,665,26,21,16,2,39.098,0,0,904,5,PHP,false,92.000,1,4,Photo Galleries
SinTan1729/chhoto-url,260,12,5,3,2,46.154,0,1,914,6,Rust,false,76.000,1,100,URL Shorteners
chibisafe/chibisafe,2162,41,24,18,2,18.964,0,58,3052,55,TypeScript,false,46.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,766,13,6,5,1,16.971,0,77,1774,15,Python,false,31.000,0,0,Automation
devrsi0n/chirpy,577,2,1,1,0,3.466,6,52,1271,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1852,37,18,9,1,19.978,0,1,1019,15,TypeScript,false,77.000,2,9,Communication
Wingysam/Christmas-Community,349,5,2,2,0,14.327,2,111,1347,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,435,5,3,2,0,11.494,1,2,4022,13,PHP,false,62.000,1,29,Blogging Platforms
ckan/ckan,4713,38,20,12,3,8.063,0,0,4942,319,Python,false,95.000,8,54,Archiving and Digital Preservation (DP)
ClaperCo/Claper,563,15,7,3,0,26.643,5,139,1035,11,Elixir,false,21.000,0,0,Polls and Events
clearflask/clearflask,357,4,3,1,0,11.204,2,20,1389,3,TypeScript,false,24.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,114,2,0,0,0,17.544,15,0,2601,30,JavaScript,false,64.000,2,57,Media Streaming
Sathvik-Rao/ClipCascade,843,42,21,12,2,49.822,0,106,263,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,148,6,3,1,0,40.541,3,15,390,2,Shell,false,22.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3912,64,30,15,3,16.360,0,0,1869,73,TypeScript,false,100.000,13,64,Database Management
magicbug/cloudlog,505,11,6,3,0,21.782,3,1,5141,102,PHP,false,63.000,1,4,Miscellaneous
cncjs/cncjs,2412,18,8,4,0,7.463,1,119,3562,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,451,13,9,5,1,28.825,0,1,1584,14,PHP,false,77.000,1,17,Content Management Systems (CMS)
coder/code-server,71816,675,284,135,25,9.399,0,3,2276,243,TypeScript,false,100.000,5,17,Software Development
coder/coder,9889,339,105,53,10,34.281,0,0,1248,199,Go,false,100.000,33,287,Software Development
collectiveaccess/providence,322,6,4,2,0,18.634,3,14,4755,47,PHP,false,24.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3052,33,13,9,2,10.813,0,0,4446,93,Java,false,95.000,4,108,Feed Readers
ComposioHQ/composio,25327,479,183,103,15,18.913,0,0,454,61,Python,false,100.000,7,17,Software Development
concretecms/concretecms,794,4,2,1,0,5.038,6,10,4048,264,PHP,false,42.000,4,31,Content Management Systems (CMS)
contao/contao,370,3,2,2,0,8.108,2,2,2473,110,PHP,false,62.000,9,48,Content Management Systems (CMS)
conversejs/converse.js,3130,5,3,3,2,1.597,0,2,4689,287,JavaScript,false,72.000,10,118,Communication
C4illin/ConvertX,2304,729,516,470,51,316.406,0,0,410,11,TypeScript,false,100.000,6,39,Miscellaneous
convos-chat/convos,1107,20,3,1,0,18.067,1,105,4191,29,Perl,false,16.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,34,344,3488,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1223,62,18,5,1,50.695,0,1,2188,16,Python,false,85.000,2,32,File Transfer
coralproject/talk,1939,6,2,1,0,3.094,6,13,3125,69,TypeScript,false,34.000,2,9,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,29,10,3720,74,PHP,false,32.000,4,30,E-commerce
cortezaproject/corteza,1796,28,14,7,1,15.590,0,29,2193,31,Go,false,45.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4492,82,43,19,4,18.255,0,47,831,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,2,1,0,5.540,6,13,3747,11,PHP,false,32.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5678,16,9,3,1,2.818,0,0,4742,88,JavaScript,false,91.000,12,202,Analytics
craftcms/cms,3424,26,14,8,0,7.593,1,0,3037,233,PHP,false,85.000,7,241,Content Management Systems (CMS)
cryptpad/cryptpad,6502,288,175,45,6,44.294,0,20,3856,120,JavaScript,false,74.000,2,5,Office Suites
cstate/cstate,2700,30,9,5,2,11.111,0,77,2961,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,519,4002,4070,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1265,26,13,9,0,20.553,1,1,1722,106,C,false,75.000,2,42,Miscellaneous
gchq/CyberChef,31297,344,170,77,4,10.991,0,6,3097,183,JavaScript,false,100.000,10,45,Miscellaneous
cypht-org/cypht,1109,22,6,2,0,19.838,1,2,4115,94,PHP,false,71.000,7,20,Communication
cyrusimap/cyrus-imapd,578,3,1,1,0,5.190,3,0,3292,104,C,false,72.000,7,109,Communication
calzoneman/sync,1518,6,2,0,0,3.953,12,89,4479,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-dev/dagu,1976,24,13,4,1,12.146,0,2,1126,45,Go,false,77.000,2,10,Media Management
emanuelef/daily-stars-explorer,201,16,9,6,2,79.602,0,12,608,2,JavaScript,false,53.000,1,6,Analytics
PhiTux/DailyTxT,276,11,8,3,0,39.855,1,39,1623,7,Vue,false,27.000,0,0,Note-taking & Editors
webreaper/damselfly,1638,20,9,6,1,12.210,0,135,2062,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,4,1,1,0,2.151,3,152,1011,9,TypeScript,false,12.000,0,0,Software Development
balzack/databag,1027,13,5,3,0,12.658,1,39,1249,13,TypeScript,false,22.000,0,0,Communication
securitybunker/databunker,1299,9,6,3,0,6.928,4,19,1992,5,Go,false,27.000,1,1,Database Management
simonw/datasette,10030,72,30,17,3,7.178,0,31,2769,78,Python,false,46.000,0,0,Database Management
tchapi/davis,473,14,5,2,0,29.598,2,19,2032,9,PHP,false,26.000,1,1,Calendar & Contacts
mguessan/davmail,628,9,5,3,0,14.331,5,3,2535,1,Java,false,52.000,1,46,Communication
Freika/dawarich,4994,435,178,93,8,87.105,0,0,424,32,Ruby,false,100.000,6,142,Maps and Global Positioning System (GPS)
debops/debops,1313,13,7,5,0,9.901,1,206,2826,158,Jinja,false,21.000,0,0,Communication
diaspora/diaspora,13517,41,24,10,2,3.033,0,39,5364,369,Ruby,false,46.000,0,0,Communication
MichaIng/DietPi,5272,83,37,19,3,15.744,0,33,3722,114,Shell,false,56.000,0,0,Self-hosting Solutions
langgenius/dify,98712,5387,2503,1395,180,54.573,0,0,772,823,TypeScript,false,100.000,108,278,Software Development
DirectoryLister/DirectoryLister,2344,17,10,4,0,7.253,1,13,5209,41,PHP,false,51.000,2,27,File Transfer
directus/directus,30654,683,265,161,24,22.281,0,0,4545,460,TypeScript,false,100.000,12,36,Database Management
Cybrarist/Discount-Bandit,424,6,2,1,0,14.151,1,51,686,4,PHP,false,18.000,0,0,Automation
discourse/discourse,44064,298,138,70,15,6.763,0,0,4514,934,Ruby,false,100.000,43,422,Communication
dittofeed/dittofeed,2319,58,26,6,1,25.011,0,2,965,23,TypeScript,false,90.000,2,57,Automation
DjangoCRM/django-crm,265,30,16,8,1,113.208,0,1,333,11,Python,false,85.000,7,99,Customer Relationship Management (CRM)
django-wiki/django-wiki,1869,11,4,2,1,5.886,0,21,4692,116,Python,false,38.000,2,6,Wikis
dnote/dnote,2868,8,4,2,0,2.789,2,327,2975,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,842,10,4,1,0,11.876,2,1,3688,52,Python,false,62.000,3,27,Polls and Events
docat-org/docat,849,8,3,1,0,9.423,4,42,2022,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16445,663,407,74,6,40.316,0,0,3708,316,Shell,false,100.000,6,13,Communication
shipsaas/docking,263,7,3,2,0,26.616,2,365,765,2,PHP,false,12.000,0,0,Document Management
GhostWriters/DockSTARTer,2428,24,8,4,1,9.885,0,11,2554,74,Shell,false,65.000,4,22,Self-hosting Solutions
docmost/docmost,15424,797,273,164,20,51.673,0,1,658,31,TypeScript,false,100.000,5,28,Wikis
suitenumerique/docs,12339,688,411,340,110,55.758,0,0,499,32,Python,false,100.000,14,85,Note-taking & Editors
eikek/docspell,1802,20,7,5,2,11.099,0,0,2137,41,Elm,false,91.000,3,26,Document Management
documenso/documenso,10947,169,68,38,9,15.438,0,1,802,120,TypeScript,false,100.000,5,31,Document Management
documize/community,2230,17,4,3,1,7.623,0,142,3310,27,JavaScript,false,26.000,0,0,Wikis
docusealco/docuseal,9166,164,71,31,7,17.892,0,3,689,4,Ruby,false,100.000,2,60,Document Management
dokuwiki/dokuwiki,4303,17,8,4,0,3.951,4,1,5618,589,PHP,false,71.000,5,21,Wikis
Dolibarr/dolibarr,6106,188,78,28,2,30.789,0,0,5079,698,PHP,false,100.000,43,440,Resource Planning
DOMjudge/domjudge,796,11,3,0,0,13.819,10,9,4279,73,PHP,false,33.000,3,10,Miscellaneous
domoticz/domoticz,3581,5,3,2,0,1.396,1,1,3568,382,C++,false,62.000,6,47,Internet of Things (IoT)
donetick/donetick,686,60,23,13,3,87.464,0,6,326,12,Go,false,76.000,2,11,Task Management & To-do Lists
dovecot/core,1059,13,8,3,0,12.276,3,0,3452,107,C,false,81.000,8,79,Communication
DarrenOfficial/dpaste,571,3,2,0,0,5.254,9,25,5165,31,Python,false,19.000,1,3,Pastebins
corecode/dma,238,1,0,0,0,4.202,20,55,4937,34,C,false,8.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1610,11,10,5,0,6.832,0,7,3675,21,Shell,false,43.000,3,7,Software Development
teleclimber/Dropserver,63,0,0,0,0,0.000,32,163,2310,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,13710,30,14,9,4,2.188,0,0,4594,653,Java,false,95.000,19,62,Analytics
DSpace/DSpace,971,16,11,7,2,16.478,0,0,4815,235,Java,false,91.000,14,123,Document Management
filipecarneiro/ELabel,27,1,0,0,0,37.037,29,105,540,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3636,48,29,13,3,13.201,0,80,3830,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,236,0,0,0,0,0.000,33,26,4294,42,PHP,false,10.000,1,1,Games
eclipse/che,7047,17,7,5,1,2.412,0,8,3710,157,TypeScript,false,53.000,4,8,Software Development
jortilles/EDA,140,6,3,2,1,42.857,0,7,1968,13,TypeScript,false,52.000,3,23,Analytics
EGroupware/egroupware,269,3,1,1,0,11.152,6,0,3297,31,PHP,false,72.000,3,116,Groupware
processone/ejabberd,6281,34,17,11,2,5.413,0,1,5582,154,Erlang,false,81.000,2,15,Communication
elabftw/elabftw,1105,13,6,2,0,11.765,3,4,4542,49,PHP,false,61.000,2,67,Content Management Systems (CMS)
elastic/elasticsearch,72746,366,195,75,7,5.031,0,0,5582,3731,Java,false,100.000,99,492,Search Engines
vector-im/element-web,11775,126,59,34,5,10.701,0,0,3593,576,TypeScript,false,100.000,18,106,Communication
Elgg/Elgg,1655,3,3,2,1,1.813,0,9,5737,80,PHP,false,48.000,2,18,Communication
LukeSmithxyz/emailwiz,1954,36,26,12,0,18.424,1,18,2187,42,Shell,false,42.000,2,2,Communication
emqx/emqx,14809,131,73,35,6,8.846,0,1,4539,141,Erlang,false,100.000,10,270,Internet of Things (IoT)
CorentinTh/enclosed,1398,73,32,14,2,52.217,0,43,273,20,TypeScript,false,56.000,0,0,File Transfer
joaovitoriasilva/endurain,993,75,25,13,4,75.529,0,0,574,8,Python,false,100.000,3,359,Health and Fitness
engity-com/bifroest,44,4,2,1,0,90.909,3,0,326,5,Go,false,64.000,1,10,Remote Access
NuSkooler/enigma-bbs,582,7,4,4,0,12.027,6,88,3495,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19337,494,209,109,7,25.547,0,0,934,187,Dart,false,100.000,18,746,Photo Galleries
eprints/eprints3.4,38,2,1,1,0,52.632,1,5,2621,16,Perl,false,44.000,4,8,Document Management
rtckit/eqivo,88,3,1,0,0,34.091,8,363,1154,1,PHP,false,7.000,0,0,Communication
ergochat/ergo,2820,23,10,5,0,8.156,2,0,3328,51,Go,false,81.000,1,19,Communication
frappe/erpnext,25127,515,266,134,25,20.496,0,0,5098,625,Python,false,100.000,27,347,Resource Planning
erxes/erxes,3637,11,6,3,1,3.024,0,0,3115,153,TypeScript,false,91.000,10,120,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,206,1,2039,8,unknown,false,42.000,2,4,Miscellaneous
jonschoning/espial,838,9,3,1,0,10.740,1,143,2600,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2226,83,37,21,2,37.287,0,2,3892,47,PHP,false,100.000,2,101,Customer Relationship Management (CRM)
etesync/server,1652,16,7,3,0,9.685,2,314,2741,23,Python,false,21.000,0,0,Calendar & Contacts
ether/etherpad-lite,17434,89,52,26,5,5.105,0,7,5171,306,TypeScript,false,86.000,3,14,Office Suites
evcc-io/evcc,4620,136,43,17,3,29.437,0,0,1994,381,Go,false,100.000,37,154,Internet of Things (IoT)
ever-co/ever-gauzy,2616,42,16,11,3,16.055,0,0,2181,91,TypeScript,false,95.000,9,172,Time Tracking
evergreen-library-system/Evergreen,134,1,1,0,0,7.463,9,0,5120,125,PLpgSQL,false,65.000,10,33,Document Management
evershopcommerce/evershop,5117,139,48,26,3,27.164,0,55,1478,37,JavaScript,false,56.000,0,0,E-commerce
jonashellmann/everydocs-core,258,6,2,2,0,23.256,3,13,2189,1,Ruby,false,34.000,1,4,Document Management
evidence-dev/evidence,5216,83,36,18,7,15.913,0,62,1457,64,JavaScript,false,52.000,0,0,Database Management
tanq16/expenseowl,929,65,27,21,3,69.968,0,36,191,3,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,442,0,0,0,0,0.000,34,158,3305,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,739,84,21,10,0,113.667,1,1,1679,8,Go,false,80.000,2,45,"Money, Budgeting & Management"
nymanjens/facto,262,6,2,0,0,22.901,10,66,3720,3,Scala,false,7.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1068,14,4,3,0,13.109,3,2,4125,37,PHP,false,66.000,2,60,Resource Planning
fastenhealth/fasten-onprem,2261,46,23,9,3,20.345,0,2,1004,25,Go,false,82.000,5,8,Health and Fitness
beancount/fava,2130,20,10,3,0,9.390,3,0,3457,97,Python,false,81.000,2,37,"Money, Budgeting & Management"
featbit/featbit,1532,16,6,3,0,10.444,2,0,998,33,C#,false,73.000,2,9,Software Development
