repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
beetbox/beets,14588,168,81,39,3,11.516,0,1,5641,531,Python,false,100.000,17,92,Media Streaming
bencherdev/bencher,786,9,4,1,0,11.450,4,8,2003,20,MDX,false,42.000,3,27,Software Development
bewcloud/bewcloud,1074,30,15,8,1,27.933,0,0,674,11,TypeScript,false,91.000,2,12,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,50,1374,1384,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9010,35,20,8,0,3.885,2,2,5718,223,JavaScript,false,75.000,13,64,Communication
bigcapitalhq/bigcapital,3462,32,15,8,1,9.243,0,0,1580,26,TypeScript,false,95.000,1,61,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,77,294,5043,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,628,11,5,2,1,17.516,0,239,2534,10,Rust,false,26.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,89,12,1148,2,Java,false,22.000,2,2,Pastebins
sjdonado/bit,70,4,1,1,1,57.143,0,6,1680,1,Crystal,false,54.000,1,3,URL Shorteners
bitcart/bitcart,876,18,10,6,0,20.548,1,5,2513,16,Python,false,57.000,1,14,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3782,125,33,17,4,33.051,0,202,839,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,292,1,1,0,0,3.425,10,22,3113,20,Python,false,15.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1911,12,4,2,0,6.279,3,134,4317,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,17905,261,159,47,7,14.577,0,2,3709,233,C#,false,100.000,45,85,Password Managers
blackcandy-org/blackcandy,4067,51,23,12,2,12.540,0,46,2903,6,Ruby,false,46.000,0,0,Media Streaming
blinkospace/blinko,9213,1571,266,121,10,170.520,0,7,452,58,TypeScript,false,92.000,8,52,Note-taking & Editors
0xERR0R/blocky,5940,122,83,68,54,20.539,0,3,2266,74,Go,false,100.000,2,8,DNS
bludit/bludit,1388,11,6,4,1,7.925,0,0,3969,86,JavaScript,false,91.000,3,27,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,1,1,0,0,3.937,10,21,5450,27,C++,false,25.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,4,1,0,0,15.152,12,171,793,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,461,24,11,3,0,52.061,3,29,665,5,JavaScript,false,37.000,3,4,Document Management
booklore-app/booklore,9094,1956,745,335,64,215.087,0,0,401,76,Java,false,100.000,22,182,Document Management
BookStackApp/BookStack,18110,242,124,64,10,13.363,0,5,3795,185,PHP,false,98.000,2,20,Wikis
bookwyrm-social/bookwyrm,2622,24,8,5,1,9.153,0,4,2184,121,Python,false,75.000,5,94,Document Management
evroon/bracket,1566,51,16,7,2,32.567,0,1,1136,14,TypeScript,false,85.000,3,39,Polls and Events
ndom91/briefkasten,1143,11,4,4,0,9.624,1,255,1355,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7344,79,46,29,4,10.757,0,2,3075,181,C#,false,100.000,7,55,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,1,0,0,0,4.464,27,8,2244,4,TypeScript,false,22.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,2,0,0,8.264,12,12,4663,20,PHP,false,37.000,2,22,Communication
Budibase/budibase,27544,125,53,25,5,4.538,0,2,2417,109,TypeScript,false,100.000,12,760,Software Development
bugsink/bugsink,1356,58,33,10,0,42.773,2,4,516,15,Python,false,80.000,4,50,Ticketing
bugzilla/bugzilla,804,6,1,0,0,7.463,11,114,4330,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,6970,40,21,8,0,5.739,1,16,3731,72,Python,false,40.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9812,234,163,52,4,23.848,0,7,2343,46,Python,false,90.000,3,52,Web Servers
bytebase/bytebase,13552,106,39,12,3,7.822,0,0,1818,100,Go,false,100.000,12,363,Database Management
jordan-dalby/ByteStash,2045,125,69,33,3,61.125,0,57,459,17,TypeScript,false,66.000,0,0,Pastebins
caddyserver/caddy,69262,694,352,185,33,10.020,0,2,4023,368,Go,false,100.000,9,17,Web Servers
calcom/cal.com,39764,495,257,145,14,12.448,0,0,1763,883,TypeScript,false,100.000,55,555,Booking and Scheduling
janeczku/calibre-web,16363,255,91,45,12,15.584,0,1,3822,263,Fluent,false,100.000,6,27,Document Management
kovidgoyal/calibre,23412,313,160,80,14,13.369,0,0,4618,360,Python,false,100.000,8,416,Document Management
thinkst/opencanary,2738,29,17,6,1,10.592,0,7,3819,53,Python,false,57.000,2,2,Network Utilities
instructure/canvas-lms,6395,55,25,14,1,8.600,0,0,5466,427,Ruby,false,100.000,62,359,Learning and Courses
IceWhaleTech/CasaOS,32929,337,206,122,23,10.234,0,166,1576,28,Go,false,65.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9735,99,48,25,5,10.169,0,17,3946,45,Go,false,62.000,1,3,Communication
chamilo/chamilo-lms,915,5,0,0,0,5.464,20,0,4678,76,PHP,false,64.000,6,430,Learning and Courses
dgtlmoon/changedetection.io,29900,612,243,105,21,20.468,0,0,1817,115,Python,false,100.000,5,56,Automation
TheWicklowWolf/ChannelTube,279,7,3,1,0,25.090,3,41,822,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,3559,28,12,8,0,7.867,1,21,2334,20,JavaScript,false,35.000,1,1,Database Management
chartdb/chartdb,20930,351,237,67,10,16.770,0,5,532,67,TypeScript,false,100.000,2,34,Database Management
chatwoot/chatwoot,26942,422,194,96,14,15.663,0,0,2350,310,Ruby,false,100.000,14,54,Communication
chevereto/chevereto,881,37,18,12,2,41.998,0,12,1145,5,PHP,false,57.000,1,2,Photo Galleries
SinTan1729/chhoto-url,693,37,14,5,0,53.391,2,14,1155,12,Rust,false,37.000,1,7,URL Shorteners
chibisafe/chibisafe,2545,31,18,12,1,12.181,0,31,3293,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,851,9,3,1,0,10.576,2,10,2015,17,Python,false,34.000,2,2,Automation
devrsi0n/chirpy,597,8,8,1,0,13.400,4,202,1512,6,TypeScript,false,17.000,0,0,Communication
jeremyckahn/chitchatter,2158,19,12,4,1,8.804,0,10,1260,16,TypeScript,false,53.000,2,5,Communication
rhee876527/chiyogami,71,5,3,1,1,70.423,0,21,352,1,HTML,false,32.000,1,1,Pastebins
Wingysam/Christmas-Community,401,7,1,0,0,17.456,10,19,1588,30,TypeScript,false,19.000,2,3,Polls and Events
xenocrat/chyrp-lite,473,8,5,2,0,16.913,2,36,4263,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4935,27,14,5,0,5.471,3,4,5183,305,Python,false,65.000,8,21,Archiving and Digital Preservation (DP)
ClaperCo/Claper,688,10,7,5,1,14.535,0,19,1276,21,Elixir,false,39.000,2,3,Polls and Events
clearflask/clearflask,409,9,6,2,0,22.005,1,15,1630,4,TypeScript,false,37.000,1,21,Polls and Events
MacWarrior/clipbucket-v5,148,10,4,1,0,67.568,5,4,2842,29,JavaScript,false,48.000,2,17,Media Streaming
Sathvik-Rao/ClipCascade,1359,77,38,16,3,56.659,0,165,504,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,7,2,1,0,38.251,4,223,631,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4561,78,38,19,1,17.102,0,1,2110,80,TypeScript,false,100.000,15,57,Database Management
magicbug/cloudlog,544,7,6,3,1,12.868,0,4,5382,101,PHP,false,67.000,1,52,Miscellaneous
cloudreve/cloudreve,26615,413,257,66,7,15.518,0,5,2906,57,Go,false,94.000,2,10,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,0,0,0,10.870,24,31,1480,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2522,12,2,1,0,4.758,6,0,3803,44,JavaScript,false,68.000,3,8,Manufacturing
Cockpit-HQ/Cockpit,651,14,6,3,1,21.505,0,0,1825,15,PHP,false,91.000,1,52,Content Management Systems (CMS)
coder/code-server,75864,510,264,136,18,6.723,0,2,2517,254,TypeScript,false,100.000,3,7,Software Development
coder/coder,12008,230,143,68,8,19.154,0,0,1489,235,Go,false,100.000,29,131,Software Development
colanode/colanode,4328,156,67,44,7,36.044,0,0,539,5,TypeScript,false,100.000,2,23,Groupware
collectiveaccess/providence,352,3,1,0,0,8.523,7,9,4996,50,PHP,false,37.000,6,59,Archiving and Digital Preservation (DP)
Athou/commafeed,3375,74,29,13,5,21.926,0,0,4687,96,Java,false,100.000,6,77,Feed Readers
ComposioHQ/composio,26395,285,173,72,23,10.797,0,2,695,34,TypeScript,false,100.000,15,254,Software Development
concretecms/concretecms,822,2,1,1,0,2.433,5,47,4289,264,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,396,3,3,2,0,7.576,3,2,2714,116,PHP,false,62.000,11,103,Content Management Systems (CMS)
conversejs/converse.js,3204,15,6,4,0,4.682,1,13,4930,297,JavaScript,false,51.000,16,22,Communication
C4illin/ConvertX,15076,2469,1681,337,27,163.770,0,0,651,29,TypeScript,false,100.000,8,17,Miscellaneous
convos-chat/convos,1143,2,1,1,0,1.750,5,346,4432,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,1075,32,20,6,2,29.767,0,0,1826,26,Rust,false,95.000,4,35,Recipe Management
9001/copyparty,41130,1912,996,385,54,46.487,0,0,2429,95,Python,false,100.000,11,94,File Transfer
coralproject/talk,1970,7,3,1,0,3.553,4,5,3366,69,TypeScript,false,44.000,1,9,Communication
coreshop/CoreShop,290,2,2,1,0,6.897,4,11,3961,76,PHP,false,38.000,1,16,E-commerce
cortezaproject/corteza,1985,56,5,3,1,28.212,0,3,2434,33,Go,false,70.000,4,52,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5548,136,95,82,14,24.513,0,3,1072,17,JavaScript,false,94.000,1,8,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,0,0,0,2.717,21,101,3988,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5811,9,4,1,0,1.549,2,0,4983,90,JavaScript,false,72.000,9,79,Analytics
craftcms/cms,3526,8,5,5,1,2.269,0,0,3278,240,PHP,false,82.000,5,124,Content Management Systems (CMS)
jhuckaby/Cronicle,5341,77,34,14,6,14.417,0,17,3664,11,JavaScript,false,64.000,1,2,Automation
fccview/cronmaster,949,64,29,18,3,67.439,0,17,153,4,TypeScript,false,56.000,2,15,Automation
cryptpad/cryptpad,7242,88,43,16,3,12.151,0,7,4097,135,JavaScript,false,70.000,1,1,Office Suites
cstate/cstate,2819,14,7,4,2,4.966,0,50,3202,65,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,760,4243,4311,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1493,44,20,8,0,29.471,2,0,1963,126,C,false,77.000,5,10,Miscellaneous
gchq/CyberChef,33778,315,159,81,10,9.326,0,166,3338,188,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1401,20,9,2,0,14.276,4,0,4356,100,PHP,false,81.000,5,32,Communication
cyrusimap/cyrus-imapd,615,1,1,1,0,1.626,6,0,3533,105,C,false,70.000,5,131,Communication
calzoneman/sync,1552,6,1,1,0,3.866,4,73,4720,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2992,79,34,19,3,26.404,0,0,1367,56,Go,false,100.000,3,87,Automation
emanuelef/daily-stars-explorer,306,8,5,5,0,26.144,1,0,849,2,JavaScript,false,64.000,1,4,Analytics
PhiTux/DailyTxT,422,66,14,5,2,156.398,0,1,1864,8,Svelte,false,85.000,3,23,Note-taking & Editors
webreaper/damselfly,1733,15,5,3,0,8.656,2,4,2303,4,C#,false,56.000,1,38,Photo Galleries
lissy93/dashy,23735,389,193,84,12,16.389,0,22,1785,156,Vue,false,74.000,1,3,Personal Dashboards
balzack/databag,1392,26,10,5,2,18.678,0,18,1490,14,TypeScript,false,45.000,1,1,Communication
securitybunker/databunker,1376,4,2,1,0,2.907,4,73,2233,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10692,95,50,22,2,8.885,0,12,3010,80,Python,false,72.000,1,5,Database Management
tchapi/davis,625,35,26,23,17,56.000,0,5,2273,13,PHP,false,72.000,1,1,Calendar & Contacts
mguessan/davmail,691,9,5,1,0,13.025,4,0,2776,1,Java,false,68.000,1,16,Communication
Freika/dawarich,7735,265,131,45,10,34.260,0,7,665,36,Ruby,false,84.000,1,6,Maps and Global Positioning System (GPS)
debops/debops,1362,6,4,3,1,4.405,0,54,3067,157,Jinja,false,28.000,0,0,Communication
diaspora/diaspora,13869,43,24,15,2,3.100,0,210,5605,364,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5784,63,33,11,1,10.892,0,30,3963,117,Shell,false,56.000,0,0,Self-hosting Solutions
langgenius/dify,126455,4463,1838,912,153,35.293,0,0,1013,1126,Python,false,100.000,79,363,Software Development
DirectoryLister/DirectoryLister,2479,17,7,4,0,6.858,1,27,5450,43,PHP,false,37.000,2,14,File Transfer
directus/directus,33996,302,165,65,11,8.883,0,2,4786,483,TypeScript,false,100.000,22,38,Database Management
Cybrarist/Discount-Bandit,620,29,12,5,1,46.774,0,38,927,4,PHP,false,41.000,0,0,Automation
discourse/discourse,46075,280,157,58,10,6.077,0,0,4755,969,Ruby,false,100.000,43,312,Communication
dittofeed/dittofeed,2625,51,29,21,3,19.429,0,2,1206,28,TypeScript,false,90.000,2,32,Automation
DjangoCRM/django-crm,478,21,12,6,2,43.933,0,1,574,24,Python,false,85.000,4,66,Customer Relationship Management (CRM)
django-wiki/django-wiki,1901,4,1,0,0,2.104,7,99,4933,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,916,10,3,1,0,10.917,6,7,3929,52,JavaScript,false,42.000,3,48,Polls and Events
docat-org/docat,879,6,3,0,0,6.826,7,208,2263,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17745,157,78,39,5,8.848,0,0,3949,329,Shell,false,100.000,4,5,Communication
GhostWriters/DockSTARTer,2530,23,12,7,4,9.091,0,0,2795,77,Shell,false,95.000,4,59,Self-hosting Solutions
docmost/docmost,18658,438,251,129,12,23.475,0,0,899,42,TypeScript,false,100.000,1,14,Wikis
suitenumerique/docs,15520,440,135,55,6,28.351,0,4,740,59,Python,false,100.000,7,49,Note-taking & Editors
eikek/docspell,1979,15,9,5,2,7.580,0,32,2378,41,Elm,false,37.000,0,0,Document Management
documenso/documenso,12192,150,66,27,5,12.303,0,4,1043,140,TypeScript,false,100.000,10,34,Document Management
documize/community,2355,10,5,2,0,4.246,1,121,3551,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11199,183,108,36,3,16.341,0,6,930,4,Ruby,false,100.000,2,35,Document Management
dokuwiki/dokuwiki,4524,36,16,7,2,7.958,0,28,5859,598,PHP,false,47.000,2,2,Wikis
Dolibarr/dolibarr,6834,91,45,22,3,13.316,0,0,5320,756,PHP,false,100.000,33,556,Resource Planning
lissy93/domain-locker,1082,76,32,11,1,70.240,0,22,470,6,TypeScript,false,60.000,1,1,Miscellaneous
DOMjudge/domjudge,851,5,3,2,0,5.875,2,0,4520,77,PHP,false,72.000,5,73,Miscellaneous
domoticz/domoticz,3700,11,5,2,0,2.973,1,3,3809,384,C++,false,56.000,5,27,Internet of Things (IoT)
donetick/donetick,1687,105,47,24,7,62.241,0,49,567,15,Go,false,58.000,0,0,Task Management & To-do Lists
dovecot/core,1157,12,5,3,1,10.372,0,3,3693,112,C,false,62.000,4,11,Communication
DarrenOfficial/dpaste,624,38,4,2,0,60.897,1,194,5406,30,Python,false,20.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,53,7,5178,34,C,false,20.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1733,10,3,2,1,5.770,0,93,3916,22,Shell,false,22.000,0,0,Software Development
Drop-OSS/drop,575,20,9,4,2,34.783,0,0,468,18,Vue,false,87.000,4,14,Games
teleclimber/Dropserver,80,4,1,1,0,50.000,1,79,2551,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13921,32,14,10,2,2.299,0,2,4835,663,Java,false,85.000,13,52,Analytics
DSpace/DSpace,1036,4,3,1,0,3.861,2,2,5056,249,Java,false,58.000,1,12,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,48,216,781,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4016,28,12,6,0,6.972,1,111,4071,94,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,16,267,4535,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1754,199,59,23,3,113.455,0,4,304,13,Go,false,100.000,3,73,Blogging Platforms
eclipse-che/che,7117,15,5,2,0,2.108,2,2,3951,167,TypeScript,false,58.000,3,4,Software Development
jortilles/EDA,176,4,0,0,0,22.727,18,1,2209,15,TypeScript,false,54.000,4,33,Analytics
EGroupware/egroupware,286,6,3,2,0,20.979,3,0,3538,30,PHP,false,72.000,3,124,Groupware
Eigenfocus/eigenfocus,897,8,4,3,1,8.919,0,2,378,2,Ruby,false,72.000,2,44,Software Development
processone/ejabberd,6524,20,12,5,0,3.066,3,2,5823,156,Erlang,false,71.000,3,25,Communication
elabftw/elabftw,1244,24,14,7,2,19.293,0,9,4783,53,PHP,false,65.000,3,23,Content Management Systems (CMS)
elastic/elasticsearch,75899,287,148,70,6,3.781,0,0,5823,3938,Java,false,100.000,113,481,Search Engines
element-hq/element-web,12461,97,45,30,3,7.784,0,0,3834,591,TypeScript,false,100.000,18,101,Communication
Elgg/Elgg,1673,1,1,0,0,0.598,11,61,5978,80,PHP,false,5.000,0,0,Communication
LukeSmithxyz/emailwiz,2105,15,6,4,1,7.126,0,259,2428,41,Shell,false,31.000,0,0,Communication
emqx/emqx,15820,118,64,32,4,7.459,0,3,4780,144,Erlang,false,100.000,9,206,Internet of Things (IoT)
CorentinTh/enclosed,1877,52,12,6,1,27.704,0,180,514,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1701,144,30,18,3,84.656,0,5,815,34,Python,false,80.000,3,212,Health and Fitness
engity-com/bifroest,73,6,4,3,0,82.192,5,5,567,6,Go,false,48.000,1,14,Remote Access
NuSkooler/enigma-bbs,616,5,3,2,1,8.117,0,0,3736,29,JavaScript,false,74.000,2,6,Communication
ente-io/ente,23974,681,311,157,33,28.406,0,0,1175,270,Dart,false,100.000,24,1001,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,105,18,2862,16,Perl,false,16.000,1,13,Document Management
ergochat/ergo,3014,30,16,8,1,9.954,0,8,3569,53,Go,false,61.000,1,20,Communication
frappe/erpnext,31136,544,271,142,21,17.472,0,0,5339,699,Python,false,100.000,37,437,Resource Planning
erxes/erxes,3887,20,10,8,2,5.145,0,0,3356,178,TypeScript,false,91.000,22,92,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,35,48,2280,8,unknown,false,6.000,0,0,Miscellaneous
jonschoning/espial,871,3,2,2,0,3.444,4,240,2841,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2738,52,28,22,8,18.992,0,0,4133,54,PHP,false,100.000,2,67,Customer Relationship Management (CRM)
