repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
karlomikus/bar-assistant,876,21,8,5,0,23.973,2,1,1092,6,PHP,false,67.000,1,7,Recipe Management
sabre-io/Baikal,2871,33,16,6,2,11.494,0,2,4963,61,PHP,false,75.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1509,39,16,11,2,25.845,0,30,567,10,Python,false,41.000,0,0,Time Tracking
mariocandela/beelzebub,1560,151,34,23,6,96.795,0,1,1240,8,Go,false,94.000,4,9,Miscellaneous
beetbox/beets,13974,195,65,33,2,13.954,0,0,5530,513,Python,false,100.000,11,144,Media Streaming
bencherdev/bencher,747,9,4,1,0,12.048,3,15,1892,15,MDX,false,32.000,1,25,Software Development
bewcloud/bewcloud,961,47,28,18,1,48.907,0,2,563,8,TypeScript,false,82.000,1,7,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,26,1263,1273,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8913,46,17,8,2,5.161,0,0,5607,224,JavaScript,false,95.000,18,216,Communication
bigcapitalhq/bigcapital,3328,420,405,97,2,126.202,0,89,1469,23,TypeScript,false,60.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,0,0,0,4.525,27,183,4932,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,586,10,3,1,0,17.065,5,128,2423,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,11,1,1,1,0,90.909,5,12,1037,2,Java,false,32.000,1,2,Pastebins
sjdonado/bit,55,1,1,1,0,18.182,6,175,1569,1,Crystal,false,10.000,0,0,URL Shorteners
bitcart/bitcart,714,19,9,5,2,26.611,0,0,2402,14,Python,false,91.000,2,47,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3441,84,49,31,12,24.412,0,91,728,28,Go,false,52.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,278,3,1,0,0,10.791,11,0,3002,20,Python,false,57.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1873,14,5,5,1,7.475,0,23,4206,68,JavaScript,false,38.000,2,2,File Transfer
bitwarden/server,17221,164,73,37,4,9.523,0,0,3598,217,C#,false,100.000,41,118,Password Managers
blackcandy-org/blackcandy,3924,47,24,14,6,11.978,0,82,2792,6,Ruby,false,42.000,0,0,Media Streaming
blinkospace/blinko,6027,308,183,97,23,51.103,0,0,341,47,TypeScript,false,100.000,4,127,Note-taking & Editors
0xERR0R/blocky,5636,63,32,17,4,11.178,0,19,2155,67,Go,false,66.000,2,11,DNS
bludit/bludit,1357,8,3,1,0,5.895,1,51,3858,84,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,245,3,2,1,0,12.245,4,16,5339,27,C++,false,28.000,1,14,Video Surveillance
TheWicklowWolf/BookBounty,253,6,1,1,0,23.715,4,60,682,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,415,15,8,3,1,36.145,0,33,554,2,JavaScript,false,37.000,0,0,Document Management
booklore-app/booklore,4679,452,183,93,6,96.602,0,0,290,34,Java,false,100.000,11,69,Document Management
BookStackApp/BookStack,17434,182,89,40,3,10.439,0,18,3684,182,PHP,false,76.000,1,18,Wikis
bookwyrm-social/bookwyrm,2535,28,12,5,0,11.045,1,10,2073,118,Python,false,55.000,5,26,Document Management
evroon/bracket,1414,24,15,12,2,16.973,0,0,1025,11,Python,false,91.000,2,17,Polls and Events
ndom91/briefkasten,1113,13,5,2,0,11.680,1,144,1244,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7115,153,115,16,6,21.504,0,8,2964,175,C#,false,88.000,5,16,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,3,0,0,0,13.825,15,252,2133,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,238,2,0,0,0,8.403,22,163,4552,18,PHP,false,4.000,0,0,Communication
Budibase/budibase,27011,412,147,55,7,15.253,0,0,2306,106,TypeScript,false,100.000,14,752,Software Development
bugsink/bugsink,1117,111,55,17,2,99.373,0,2,405,9,Python,false,100.000,5,92,Ticketing
bugzilla/bugzilla,789,7,3,1,1,8.872,0,3,4219,91,Perl,false,52.000,1,1,Ticketing
jarun/Buku,6865,35,18,5,0,5.098,1,91,3620,71,Python,false,25.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9125,138,59,32,3,15.123,0,42,2232,44,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13067,158,88,47,8,12.092,0,0,1707,95,Go,false,100.000,10,177,Database Management
jordan-dalby/ByteStash,1770,50,22,12,3,28.249,0,20,348,15,TypeScript,false,52.000,3,6,Pastebins
caddyserver/caddy,67040,603,269,132,22,8.995,0,3,3912,352,Go,false,100.000,13,18,Web Servers
calcom/cal.com,38214,478,240,124,17,12.509,0,0,1652,835,TypeScript,false,100.000,57,369,Booking and Scheduling
janeczku/calibre-web,15616,246,111,53,17,15.753,0,18,3711,247,Fluent,false,78.000,5,19,Document Management
kovidgoyal/calibre,22526,262,118,71,12,11.631,0,0,4507,349,Python,false,100.000,9,265,Document Management
instructure/canvas-lms,6229,61,28,13,3,9.793,0,0,5355,411,Ruby,false,100.000,88,736,Learning and Courses
IceWhaleTech/CasaOS,31842,420,220,122,41,13.190,0,55,1465,27,Go,false,76.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9323,74,38,21,3,7.937,0,18,3835,44,Go,false,62.000,1,7,Communication
chamilo/chamilo-lms,884,10,4,1,0,11.312,1,0,4567,75,PHP,false,72.000,4,365,Learning and Courses
dgtlmoon/changedetection.io,26678,329,147,72,9,12.332,0,0,1706,111,Python,false,100.000,6,22,Automation
TheWicklowWolf/ChannelTube,243,7,1,1,0,28.807,4,3,711,2,Python,false,44.000,2,4,Media Management
chartbrew/chartbrew,3444,41,18,9,0,11.905,1,0,2223,20,JavaScript,false,85.000,1,36,Database Management
chartdb/chartdb,19001,525,244,113,14,27.630,0,1,421,67,TypeScript,false,100.000,2,36,Database Management
chaskiq/chaskiq,3411,18,6,3,1,5.277,0,347,2681,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25499,415,183,99,15,16.275,0,0,2239,300,Ruby,false,100.000,26,105,Communication
chevereto/chevereto,787,18,10,3,0,22.872,1,72,1034,5,PHP,false,21.000,0,0,Photo Galleries
SinTan1729/chhoto-url,413,67,40,6,1,162.228,0,8,1044,12,Rust,false,76.000,3,14,URL Shorteners
chibisafe/chibisafe,2436,63,29,13,4,25.862,0,86,3182,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,815,5,2,0,0,6.135,11,3,1904,16,Python,false,39.000,2,10,Automation
devrsi0n/chirpy,583,1,1,1,0,1.715,6,91,1401,6,TypeScript,false,10.000,0,0,Communication
jeremyckahn/chitchatter,1984,36,15,8,1,18.145,0,5,1149,16,TypeScript,false,71.000,2,12,Communication
rhee876527/chiyogami,56,0,0,0,0,0.000,31,13,241,1,HTML,false,22.000,1,9,Pastebins
Wingysam/Christmas-Community,371,4,1,0,0,10.782,7,87,1477,29,TypeScript,false,7.000,0,0,Polls and Events
xenocrat/chyrp-lite,453,6,1,1,0,13.245,4,40,4152,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4833,30,15,6,0,6.207,1,11,5072,317,Python,false,51.000,4,20,Archiving and Digital Preservation (DP)
ClaperCo/Claper,637,22,6,3,1,34.537,0,20,1165,20,Elixir,false,47.000,2,2,Polls and Events
clearflask/clearflask,386,5,2,0,0,12.953,13,65,1519,3,TypeScript,false,7.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,129,5,3,2,0,38.760,1,13,2731,29,JavaScript,false,34.000,2,7,Media Streaming
Sathvik-Rao/ClipCascade,1122,72,50,13,1,64.171,0,54,393,1,Python,false,56.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,3,0,0,0,17.751,17,112,520,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4255,84,41,25,4,19.741,0,0,1999,78,TypeScript,false,100.000,10,59,Database Management
magicbug/cloudlog,528,8,3,0,0,15.152,8,0,5271,103,PHP,false,67.000,2,24,Miscellaneous
cloudreve/cloudreve,25055,340,180,66,9,13.570,0,2,2795,57,Go,false,100.000,4,16,File Transfer & Synchronization
farfalleflickan/cmyflix,181,3,3,2,0,16.575,1,61,1369,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2462,14,6,3,0,5.686,5,51,3692,42,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,493,9,7,2,0,18.256,1,0,1714,15,PHP,false,73.000,2,15,Content Management Systems (CMS)
coder/code-server,74058,493,233,116,20,6.657,0,3,2406,249,TypeScript,false,94.000,4,6,Software Development
coder/coder,11078,288,109,46,5,25.997,0,0,1378,216,Go,false,100.000,31,218,Software Development
colanode/colanode,3590,153,50,20,4,42.618,0,0,428,4,TypeScript,false,100.000,2,11,Groupware
collectiveaccess/providence,343,8,2,2,0,23.324,3,7,4885,49,PHP,false,34.000,2,3,Archiving and Digital Preservation (DP)
Athou/commafeed,3202,37,21,12,2,11.555,0,0,4576,96,Java,false,100.000,3,96,Feed Readers
ComposioHQ/composio,25738,183,77,38,10,7.110,0,0,584,25,TypeScript,false,100.000,18,104,Software Development
concretecms/concretecms,809,3,0,0,0,3.708,19,5,4178,265,PHP,false,44.000,2,26,Content Management Systems (CMS)
contao/contao,386,2,0,0,0,5.181,15,3,2603,111,PHP,false,44.000,10,92,Content Management Systems (CMS)
conversejs/converse.js,3170,12,4,0,0,3.785,10,6,4819,290,JavaScript,false,47.000,6,15,Communication
C4illin/ConvertX,8417,773,307,178,14,91.838,0,1,540,22,TypeScript,false,100.000,2,11,Miscellaneous
convos-chat/convos,1125,6,4,2,0,5.333,2,235,4321,29,Perl,false,12.000,0,0,Communication
9001/copyparty,31473,3609,1760,559,73,114.670,0,0,2318,73,Python,false,100.000,15,124,File Transfer
coralproject/talk,1958,5,4,2,0,2.554,1,4,3255,70,TypeScript,false,52.000,4,35,Communication
coreshop/CoreShop,288,2,1,1,0,6.944,2,33,3850,77,PHP,false,18.000,0,0,E-commerce
cortezaproject/corteza,1885,15,8,3,0,7.958,1,21,2323,33,Go,false,33.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5157,103,58,39,1,19.973,0,177,961,17,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,57,143,3877,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5765,16,8,2,0,2.775,5,1,4872,88,JavaScript,false,71.000,11,128,Analytics
craftcms/cms,3483,16,8,4,0,4.594,2,0,3167,239,PHP,false,81.000,5,111,Content Management Systems (CMS)
cryptpad/cryptpad,6888,89,33,16,2,12.921,0,35,3986,134,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2762,10,2,1,0,3.621,5,61,3091,64,HTML,false,12.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,649,4132,4200,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1372,25,13,8,1,18.222,0,1,1852,120,C,false,85.000,12,45,Miscellaneous
gchq/CyberChef,32663,373,172,102,20,11.420,0,55,3227,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1177,28,8,4,0,23.789,1,0,4245,96,PHP,false,85.000,10,105,Communication
cyrusimap/cyrus-imapd,601,3,1,1,1,4.992,0,0,3422,104,C,false,82.000,4,89,Communication
calzoneman/sync,1536,5,2,1,0,3.255,5,219,4609,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2618,59,27,12,1,22.536,0,1,1256,53,Go,false,90.000,2,44,Automation
emanuelef/daily-stars-explorer,264,17,3,1,0,64.394,3,5,738,2,JavaScript,false,48.000,1,3,Analytics
PhiTux/DailyTxT,310,11,3,2,0,35.484,1,75,1753,7,Vue,false,16.000,0,0,Note-taking & Editors
webreaper/damselfly,1697,11,4,2,0,6.482,1,265,2192,4,C#,false,16.000,0,0,Photo Galleries
dashpresshq/dashpress,1870,8,2,0,0,4.278,9,282,1141,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,22623,291,139,65,11,12.863,0,17,1674,152,Vue,false,74.000,3,5,Personal Dashboards
balzack/databag,1317,24,10,4,0,18.223,4,13,1379,13,TypeScript,false,55.000,2,39,Communication
securitybunker/databunker,1333,7,3,2,0,5.251,2,25,2122,5,Go,false,24.000,1,2,Database Management
simonw/datasette,10350,59,23,10,1,5.700,0,1,2899,78,Python,false,80.000,1,1,Database Management
tchapi/davis,521,18,5,5,2,34.549,0,6,2162,13,PHP,false,58.000,3,10,Calendar & Contacts
mguessan/davmail,661,9,5,4,0,13.616,2,2,2665,1,Java,false,62.000,1,31,Communication
Freika/dawarich,6883,372,81,40,4,54.046,0,0,554,35,Ruby,false,100.000,2,156,Maps and Global Positioning System (GPS)
debops/debops,1343,8,1,0,0,5.957,9,336,2956,158,Jinja,false,7.000,0,0,Communication
diaspora/diaspora,13722,105,68,41,3,7.652,0,99,5494,368,Ruby,false,60.000,0,0,Communication
MichaIng/DietPi,5541,84,40,20,1,15.160,0,5,3852,115,Shell,false,90.000,4,65,Self-hosting Solutions
langgenius/dify,115529,3182,1525,862,254,27.543,0,0,902,1000,TypeScript,false,100.000,101,414,Software Development
DirectoryLister/DirectoryLister,2416,20,14,7,2,8.278,0,35,5339,42,PHP,false,37.000,0,0,File Transfer
directus/directus,32689,545,395,321,23,16.672,0,3,4675,463,TypeScript,false,100.000,12,28,Database Management
Cybrarist/Discount-Bandit,526,37,30,20,4,70.342,0,98,816,4,PHP,false,40.000,0,0,Automation
discourse/discourse,45175,257,116,53,6,5.689,0,0,4644,957,Ruby,false,100.000,42,336,Communication
dittofeed/dittofeed,2485,41,18,11,1,16.499,0,0,1095,25,TypeScript,false,95.000,2,43,Automation
DjangoCRM/django-crm,400,34,16,7,0,85.000,2,0,463,16,Python,false,85.000,6,54,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,11,3,0,0,5.799,7,14,4822,118,Python,false,23.000,1,9,Wikis
jhpyle/docassemble,883,13,6,2,0,14.723,1,2,3818,53,JavaScript,false,67.000,2,15,Polls and Events
docat-org/docat,869,4,2,0,0,4.603,8,97,2152,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17150,187,85,32,4,10.904,0,8,3838,326,Shell,false,82.000,5,5,Communication
GhostWriters/DockSTARTer,2474,15,7,3,0,6.063,1,0,2684,73,Shell,false,81.000,2,71,Self-hosting Solutions
docmost/docmost,17349,362,168,75,5,20.866,0,1,788,41,TypeScript,false,100.000,9,50,Wikis
suitenumerique/docs,13808,427,143,78,15,30.924,0,1,629,54,Python,false,100.000,12,90,Note-taking & Editors
eikek/docspell,1916,17,9,7,1,8.873,0,3,2267,41,Elm,false,71.000,3,37,Document Management
documenso/documenso,11669,150,74,45,7,12.855,0,0,932,127,TypeScript,false,100.000,7,26,Document Management
documize/community,2291,10,4,1,1,4.365,0,10,3440,27,JavaScript,false,42.000,1,1,Wikis
docusealco/docuseal,10411,702,648,617,28,67.429,0,0,819,4,Ruby,false,100.000,2,67,Document Management
dokuwiki/dokuwiki,4424,30,13,4,0,6.781,1,2,5748,595,PHP,false,75.000,11,37,Wikis
Dolibarr/dolibarr,6544,107,53,30,4,16.351,0,0,5209,726,PHP,false,100.000,60,769,Resource Planning
lissy93/domain-locker,334,32,16,9,2,95.808,0,1,359,5,TypeScript,false,77.000,2,2,Miscellaneous
DOMjudge/domjudge,820,6,4,2,1,7.317,0,0,4409,75,PHP,false,82.000,9,66,Miscellaneous
domoticz/domoticz,3649,49,44,42,0,13.428,1,1,3698,384,C++,false,86.000,4,20,Internet of Things (IoT)
donetick/donetick,1259,206,119,28,6,163.622,0,1,456,13,Go,false,100.000,1,35,Task Management & To-do Lists
dovecot/core,1110,12,4,1,0,10.811,4,0,3582,110,C,false,76.000,4,60,Communication
DarrenOfficial/dpaste,579,3,2,2,0,5.181,0,83,5295,31,Python,false,12.000,0,0,Pastebins
corecode/dma,249,3,1,0,0,12.048,7,185,5067,33,C,false,7.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1671,13,4,3,0,7.780,1,7,3805,22,Shell,false,38.000,3,4,Software Development
Drop-OSS/drop,489,43,15,11,2,87.935,0,9,357,15,Vue,false,57.000,3,6,Games
teleclimber/Dropserver,73,3,2,1,0,41.096,2,94,2440,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13832,26,10,3,0,1.880,4,0,4724,657,Java,false,85.000,18,85,Analytics
DSpace/DSpace,1009,12,4,3,0,11.893,1,6,4945,242,Java,false,56.000,11,61,Document Management
filipecarneiro/ELabel,32,1,1,0,0,31.250,13,105,670,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3894,55,24,11,2,14.124,0,0,3960,94,PHP,false,92.000,1,3,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,47,156,4424,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7080,11,5,3,1,1.554,0,3,3840,164,TypeScript,false,58.000,6,7,Software Development
jortilles/EDA,162,4,3,2,0,24.691,1,1,2098,13,TypeScript,false,58.000,2,17,Analytics
EGroupware/egroupware,276,2,1,0,0,7.246,13,0,3427,31,PHP,false,67.000,5,192,Groupware
processone/ejabberd,6435,39,19,11,3,6.061,0,0,5712,155,Erlang,false,91.000,2,14,Communication
elabftw/elabftw,1172,30,16,7,0,25.597,2,1,4672,51,PHP,false,75.000,2,45,Content Management Systems (CMS)
elastic/elasticsearch,74882,1289,1130,889,24,17.214,0,0,5712,3858,Java,false,100.000,140,950,Search Engines
element-hq/element-web,12140,134,81,55,9,11.038,0,0,3723,590,TypeScript,false,100.000,21,140,Communication
Elgg/Elgg,1665,3,1,0,0,1.802,9,27,5867,80,PHP,false,27.000,2,22,Communication
LukeSmithxyz/emailwiz,2064,27,10,5,1,13.081,0,148,2317,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15290,126,68,43,6,8.241,0,0,4669,143,Erlang,false,100.000,13,769,Internet of Things (IoT)
CorentinTh/enclosed,1631,39,19,5,1,23.912,0,69,403,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1354,84,30,17,4,62.038,0,19,704,25,Python,false,60.000,1,818,Health and Fitness
engity-com/bifroest,55,2,1,0,0,36.364,12,7,456,6,Go,false,37.000,2,26,Remote Access
NuSkooler/enigma-bbs,601,4,3,1,0,6.656,1,5,3625,28,JavaScript,false,52.000,3,24,Communication
ente-io/ente,21964,605,246,127,16,27.545,0,0,1064,237,Dart,false,100.000,23,524,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,62,0,2751,16,Perl,false,56.000,3,15,Document Management
ergochat/ergo,2919,26,10,3,0,8.907,1,43,3458,53,Go,false,31.000,0,0,Communication
frappe/erpnext,29307,1341,1054,895,235,45.757,0,0,5228,654,Python,false,100.000,25,297,Resource Planning
erxes/erxes,3686,14,6,3,0,3.798,1,0,3245,153,TypeScript,false,81.000,9,130,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,46,0,2169,8,unknown,false,52.000,3,7,Miscellaneous
jonschoning/espial,859,2,2,1,1,2.328,0,129,2730,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2520,75,36,5,2,29.762,0,0,4022,51,PHP,false,100.000,5,79,Customer Relationship Management (CRM)
ether/etherpad-lite,17752,82,31,15,6,4.619,0,0,5301,310,TypeScript,false,100.000,5,36,Office Suites
evcc-io/evcc,5342,146,86,41,4,27.331,0,0,2124,437,Go,false,100.000,38,157,Internet of Things (IoT)
ever-co/ever-gauzy,3202,46,20,10,0,14.366,1,0,2311,90,TypeScript,false,81.000,5,16,Time Tracking
evergreen-library-system/Evergreen,140,3,2,0,0,21.429,7,0,5250,125,PLpgSQL,false,67.000,13,37,Document Management
evershopcommerce/evershop,5750,119,51,24,7,20.696,0,2,1608,38,TypeScript,false,100.000,1,71,E-commerce
jonashellmann/everydocs-core,292,8,4,1,0,27.397,2,45,2319,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5586,89,37,20,3,15.933,0,63,1587,64,JavaScript,false,50.000,0,0,Database Management
