repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
TecharoHQ/anubis,20089,704,323,187,14,35.044,0,1,459,174,Go,false,100.000,5,22,Miscellaneous
anycable/anycable,2338,18,8,6,0,7.699,1,5,3577,36,Go,false,57.000,4,16,Communication
Mintplex-Labs/anything-llm,61838,1613,777,359,34,26.084,0,1,1112,224,JavaScript,false,100.000,13,88,Generative Artificial Intelligence (GenAI)
apache/airflow,45876,459,194,92,7,10.005,0,0,4085,3923,Python,false,100.000,157,736,Automation
apache/solr,1626,18,7,3,1,11.070,0,0,1943,471,Java,false,91.000,24,62,Search Engines
oupala/apaxy,1923,2,2,1,0,1.040,5,618,4986,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4575,19,12,10,0,4.153,1,1,4879,117,JavaScript,false,71.000,8,36,Content Management Systems (CMS)
AppFlowy-IO/appflowy,72654,1959,845,376,100,26.963,0,92,1829,370,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16766,180,82,34,5,10.736,0,1,3128,104,Python,false,100.000,1,15,Communication
appsmithorg/appsmith,40108,294,146,81,7,7.330,0,1,2181,334,TypeScript,false,100.000,6,30,Software Development
appwrite/appwrite,56360,342,182,87,16,6.068,0,0,2629,372,TypeScript,false,100.000,11,593,Software Development
aptabase/aptabase,1721,24,9,6,2,13.945,0,120,1182,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27739,282,112,56,4,10.166,0,0,3333,127,Python,false,100.000,4,508,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,428,5,1,1,0,11.682,3,0,5091,102,Ruby,false,72.000,9,61,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2274,21,9,5,1,9.235,0,5,2818,40,Go,false,67.000,4,4,Communication
asciinema/asciinema-server,2477,10,6,3,0,4.037,2,1,5581,47,Elixir,false,67.000,2,70,Miscellaneous
venil7/assets,174,4,2,2,0,22.989,1,71,443,1,TypeScript,false,12.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3313,63,20,12,1,19.016,0,3,4087,265,C,false,75.000,13,22,Communication
Atheos/Atheos,670,4,1,1,0,5.970,5,25,2469,94,JavaScript,false,32.000,3,52,Software Development
ontola/atomic-server,1561,16,5,3,0,10.250,1,106,2176,16,TypeScript,false,16.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,180,3,1,0,0,16.667,11,9,1294,2,Java,false,29.000,1,4,Document Management
advplyr/audiobookshelf,13235,424,144,63,9,32.036,0,15,1767,349,JavaScript,false,74.000,3,10,Media Streaming
izderadicka/audioserve,835,6,1,1,0,7.186,6,1,3087,11,Rust,false,58.000,1,13,Media Streaming
macarooni-man/auto-mcs,460,13,7,2,2,28.261,0,57,1136,5,Python,false,37.000,0,0,Games
autokitteh/autokitteh,1137,11,6,1,0,9.675,4,122,854,11,Go,false,21.000,0,0,Software Development
marcantondahmen/automad,907,16,8,4,1,17.641,0,0,2491,1,TypeScript,false,91.000,1,85,Content Management Systems (CMS)
automatisch/automatisch,13872,68,29,12,0,4.902,1,156,1723,32,JavaScript,false,30.000,0,0,Automation
eldy/awstats,430,4,0,0,0,9.302,22,222,3962,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2133,11,8,5,2,5.157,0,0,1762,16,Elm,false,83.000,1,3,Database Management
AzuraCast/AzuraCast,3911,52,24,11,2,13.296,0,3,3702,61,PHP,false,80.000,5,23,Media Streaming
babybuddy/babybuddy,2803,37,15,6,1,13.200,0,12,3162,100,Python,false,61.000,7,14,Miscellaneous
backdrop/backdrop,1036,2,2,0,0,1.931,9,9,4685,240,PHP,false,29.000,5,8,Content Management Systems (CMS)
bagisto/bagisto,27344,529,338,90,15,19.346,0,8,2840,246,PHP,false,92.000,4,44,E-commerce
karlomikus/bar-assistant,1038,14,6,3,0,13.487,2,1,1355,7,PHP,false,67.000,1,17,Recipe Management
sabre-io/Baikal,3214,54,20,6,0,16.801,2,7,5226,63,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1774,24,14,6,0,13.529,2,30,830,11,Python,false,31.000,0,0,Time Tracking
beelzebub-labs/beelzebub,2053,60,18,8,4,29.226,0,4,1503,21,Go,false,67.000,4,7,Network Utilities
beetbox/beets,15293,149,81,38,7,9.743,0,0,5793,578,Python,false,100.000,18,304,Media Streaming
bencherdev/bencher,858,15,8,5,0,17.483,2,0,2156,25,MDX,false,81.000,2,30,Software Development
alam00000/bentopdf,13750,418,164,97,11,30.400,0,3,250,62,JavaScript,false,98.000,6,18,Document Management
bewcloud/bewcloud,1195,21,8,4,0,17.573,3,4,826,15,TypeScript,false,57.000,2,4,File Transfer & Synchronization
rustmailer/bichon,1781,85,30,21,3,47.726,0,9,213,15,TypeScript,false,70.000,6,61,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,30,1526,1536,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9156,49,29,17,1,5.352,0,0,5870,229,JavaScript,false,100.000,15,147,Communication
bigcapitalhq/bigcapital,3702,33,16,8,2,8.914,0,0,1732,31,TypeScript,false,95.000,1,73,"Money, Budgeting & Management"
querwurzel/BinPastes,16,1,0,0,0,62.500,18,22,1301,2,Java,false,12.000,1,1,Pastebins
sjdonado/bit,94,9,4,2,0,95.745,4,3,1832,1,Crystal,false,44.000,1,4,URL Shorteners
bitcart/bitcart,950,14,6,4,0,14.737,2,24,2665,17,Python,false,33.000,2,4,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4109,75,32,12,4,18.253,0,29,991,28,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,305,4,1,0,0,13.115,11,17,3265,24,Python,false,19.000,2,5,Polls and Events
webtorrent/bittorrent-tracker,1928,7,4,2,0,3.631,4,0,4469,67,JavaScript,false,68.000,3,12,File Transfer
bitwarden/server,19236,645,162,73,12,33.531,0,1,3861,243,C#,false,100.000,44,117,Password Managers
blackcandy-org/blackcandy,4299,110,46,34,2,25.587,0,5,3055,6,Ruby,false,82.000,1,7,Media Streaming
blinkospace/blinko,10584,197,86,22,2,18.613,0,0,605,73,TypeScript,false,100.000,7,24,Note-taking & Editors
0xERR0R/blocky,6706,81,37,17,4,12.079,0,0,2418,82,Go,false,100.000,4,55,DNS
bludit/bludit,1437,14,7,7,2,9.743,0,5,4121,8,PHP,false,63.000,2,6,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,2,0,0,0,7.353,19,173,5602,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,583,2,1,1,0,3.431,1,21,2944,109,PHP,false,28.000,3,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,282,6,3,2,1,21.277,0,32,945,2,Python,false,28.000,0,0,Automation
Mozzo1000/booklogr,578,41,8,1,0,70.934,6,13,817,12,JavaScript,false,55.000,4,31,Document Management
bookwyrm-social/bookwyrm,2734,30,18,7,2,10.973,0,1,2336,133,Python,false,85.000,9,227,Document Management
dpipstudio/botwave,132,4,1,1,0,30.303,2,2,340,2,Python,false,62.000,2,56,Media Streaming
evroon/bracket,1690,16,7,2,0,9.467,4,0,1289,15,TypeScript,false,77.000,1,17,Polls and Events
btcpayserver/btcpayserver,7615,54,27,13,2,7.091,0,1,3227,201,C#,false,90.000,12,50,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,2,1,0,0,8.658,8,161,2396,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,246,2,2,1,0,8.130,1,16,4815,20,PHP,false,24.000,1,2,Communication
Budibase/budibase,28041,154,80,44,8,5.492,0,0,2570,119,TypeScript,false,100.000,19,885,Software Development
bugsink/bugsink,1884,75,31,14,2,39.809,0,0,668,26,Python,false,100.000,5,95,Ticketing
bugzilla/bugzilla,832,8,4,2,1,9.615,0,121,4482,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,7145,24,14,9,3,3.359,0,6,3883,73,Python,false,67.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10638,144,63,26,4,13.536,0,25,2495,49,Python,false,76.000,2,11,Web Servers
bytebase/bytebase,14165,139,57,28,4,9.813,0,1,1970,103,Go,false,100.000,11,221,Database Management
jordan-dalby/ByteStash,2434,39,19,7,1,16.023,0,0,611,26,TypeScript,false,87.000,3,8,Pastebins
caddyserver/caddy,73457,959,417,196,21,13.055,0,1,4175,418,Go,false,100.000,21,30,Web Servers
calcom/cal.diy,45689,1891,587,233,21,41.389,0,1,1915,958,TypeScript,false,100.000,15,22,Booking and Scheduling
calagopus/panel,421,97,39,26,6,230.404,0,0,376,21,Rust,false,100.000,8,165,Games
crocodilestick/Calibre-Web-Automated,5779,165,69,36,6,28.552,0,100,726,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17532,386,159,51,9,22.017,0,27,3974,274,Fluent,false,74.000,1,2,Document Management
kovidgoyal/calibre,25101,276,123,65,11,10.996,0,0,4771,386,Python,false,100.000,10,297,Document Management
thinkst/opencanary,2888,27,10,6,0,9.349,3,33,3971,53,Python,false,31.000,0,0,Network Utilities
instructure/canvas-lms,6686,43,18,7,1,6.431,0,50,5618,460,Ruby,false,41.000,0,0,Learning and Courses
hectorm/cardea,27,10,6,4,0,370.370,2,5,255,1,Go,false,57.000,2,55,Remote Access
IceWhaleTech/CasaOS,34105,328,114,61,8,9.617,0,318,1728,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10418,137,72,30,4,13.150,0,3,4098,48,Go,false,100.000,4,27,Communication
chamilo/chamilo-lms,963,16,5,1,1,16.615,0,0,4830,77,PHP,false,86.000,5,455,Learning and Courses
dgtlmoon/changedetection.io,32070,498,196,99,8,15.529,0,2,1969,135,Python,false,100.000,4,15,Automation
TheWicklowWolf/ChannelTube,315,6,3,1,0,19.048,6,10,974,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,3946,19,7,4,1,4.815,0,2,2486,21,JavaScript,false,77.000,2,18,Database Management
chartdb/chartdb,22416,214,105,38,4,9.547,0,69,684,68,TypeScript,false,60.000,0,0,Database Management
chatwoot/chatwoot,32830,3289,2886,2229,214,100.183,0,0,2502,358,Ruby,false,100.000,31,135,Communication
chevereto/chevereto,932,14,6,5,0,15.021,1,15,1297,4,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,878,40,24,18,5,45.558,0,8,1307,12,Rust,false,70.000,1,36,URL Shorteners
chibisafe/chibisafe,2715,24,14,3,0,8.840,1,23,3445,60,TypeScript,false,35.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,901,9,3,0,0,9.989,8,15,2167,18,Python,false,19.000,1,2,Automation
devrsi0n/chirpy,604,2,1,0,0,3.311,11,354,1664,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2287,17,8,4,1,7.433,0,2,1412,17,TypeScript,false,77.000,2,12,Communication
rhee876527/chiyogami,74,0,0,0,0,0.000,43,13,505,1,HTML,false,22.000,1,2,Pastebins
Wingysam/Christmas-Community,412,2,1,0,0,4.854,10,14,1740,29,TypeScript,false,19.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1841,46,10,3,0,24.986,3,10,302,14,Vue,false,47.000,3,10,Photo Galleries
xenocrat/chyrp-lite,485,2,2,0,0,4.124,8,106,4415,14,PHP,false,7.000,0,0,Blogging Platforms
ckan/ckan,5060,34,17,8,0,6.719,1,1,5335,310,Python,false,75.000,8,44,Archiving and Digital Preservation (DP)
ClaperCo/Claper,760,17,6,3,0,22.368,1,15,1428,23,Elixir,false,33.000,3,4,Polls and Events
clearflask/clearflask,439,0,0,0,0,0.000,32,3,1782,4,Java,false,40.000,1,22,Polls and Events
MacWarrior/clipbucket-v5,169,6,2,2,1,35.503,0,1,2994,28,JavaScript,false,68.000,2,18,Media Streaming
Sathvik-Rao/ClipCascade,1795,66,33,18,4,36.769,0,47,656,3,Python,false,56.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4957,68,33,15,2,13.718,0,1,2262,83,TypeScript,false,100.000,12,58,Database Management
magicbug/cloudlog,559,2,0,0,0,3.578,14,14,5534,100,PHP,false,20.000,2,16,Miscellaneous
cloudreve/cloudreve,28143,338,168,89,6,12.010,0,7,3058,59,Go,false,88.000,2,12,File Transfer & Synchronization
farfalleflickan/cmyflix,194,2,1,0,0,10.309,7,183,1633,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2613,17,7,4,1,6.506,0,36,3956,46,JavaScript,false,37.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,727,16,5,1,0,22.008,1,2,1977,16,PHP,false,58.000,1,5,Content Management Systems (CMS)
coder/code-server,77991,452,195,92,10,5.796,0,1,2669,266,TypeScript,false,100.000,6,52,Software Development
coder/coder,13562,335,195,91,11,24.701,0,0,1641,254,Go,false,100.000,49,534,Software Development
colanode/colanode,4919,91,29,9,2,18.500,0,78,691,5,TypeScript,false,40.000,0,0,Groupware
collectiveaccess/providence,372,3,1,0,0,8.065,7,3,5148,51,PHP,false,47.000,6,57,Archiving and Digital Preservation (DP)
Athou/commafeed,3554,21,7,4,3,5.909,0,0,4839,97,Java,false,95.000,2,120,Feed Readers
ComposioHQ/composio,28873,585,251,144,22,20.261,0,0,847,82,TypeScript,false,100.000,18,65,Software Development
concretecms/concretecms,842,5,3,0,0,5.938,8,17,4441,268,PHP,false,27.000,5,39,Content Management Systems (CMS)
contao/contao,427,2,2,1,0,4.684,6,4,2866,118,PHP,false,52.000,10,64,Content Management Systems (CMS)
conversejs/converse.js,3264,16,3,1,0,4.902,1,0,5082,303,JavaScript,false,76.000,5,92,Communication
C4illin/ConvertX,17035,216,86,53,4,12.680,0,53,803,33,TypeScript,false,66.000,0,0,Miscellaneous
cooklang/CookCLI,1310,26,12,6,1,19.847,0,7,1978,34,Rust,false,57.000,3,7,Recipe Management
9001/copyparty,45278,449,196,89,18,9.917,0,3,2581,117,Python,false,100.000,5,37,File Transfer
coralproject/talk,1984,4,3,1,0,2.016,5,1,3518,68,TypeScript,false,54.000,2,9,Communication
coreshop/CoreShop,290,0,0,0,0,0.000,37,4,4113,76,PHP,false,40.000,2,85,E-commerce
cortezaproject/corteza,2099,22,13,4,0,10.481,1,12,2586,34,Go,false,51.000,2,11,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5979,63,37,23,5,10.537,0,24,1224,18,JavaScript,false,60.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,373,0,0,0,0,0.000,31,55,4140,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5875,19,9,3,0,3.234,2,0,5135,91,JavaScript,false,81.000,11,433,Analytics
craftcms/cms,3583,17,6,4,0,4.745,2,2,3430,248,PHP,false,71.000,9,198,Content Management Systems (CMS)
jhuckaby/Cronicle,5750,66,24,10,2,11.478,0,0,3816,11,JavaScript,false,96.000,1,11,Automation
fccview/cronmaster,1269,39,20,7,1,30.733,0,23,305,8,TypeScript,false,47.000,2,7,Automation
cryptpad/cryptpad,7739,95,47,18,3,12.275,0,24,4249,140,JavaScript,false,62.000,2,10,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,912,4395,4463,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1649,32,13,4,0,19.406,2,0,2115,136,C,false,85.000,7,40,Miscellaneous
gchq/CyberChef,35154,306,167,76,8,8.705,0,0,3491,236,JavaScript,false,100.000,21,68,Miscellaneous
cypht-org/cypht,1603,47,18,13,1,29.320,0,0,4508,104,PHP,false,85.000,10,94,Communication
cyrusimap/cyrus-imapd,634,3,2,2,0,4.732,2,3,3685,111,C,false,52.000,6,74,Communication
calzoneman/sync,1572,4,2,2,0,2.545,3,225,4872,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,14,3,2,2,0,214.286,2,10,301,3,Go,false,34.000,2,3,Analytics
LaWebcapsule/d9,126,10,4,2,0,79.365,1,4,1129,329,TypeScript,false,48.000,4,17,Database Management
dagucloud/dagu,3505,100,48,27,5,28.531,0,0,1519,79,Go,false,100.000,8,122,Automation
emanuelef/daily-stars-explorer,374,12,4,1,1,32.086,0,2,1001,3,JavaScript,false,68.000,1,4,Analytics
PhiTux/DailyTxT,482,6,2,0,0,12.448,10,12,2016,13,Svelte,false,29.000,1,3,Note-taking & Editors
webreaper/damselfly,1770,7,1,1,0,3.955,1,156,2455,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25475,323,156,88,15,12.679,0,4,1938,175,Vue,false,100.000,7,137,Personal Dashboards
balzack/databag,1460,4,1,1,0,2.740,6,5,1642,16,TypeScript,false,42.000,1,1,Communication
securitybunker/databunker,1461,47,40,36,1,32.170,0,96,2385,5,Go,false,50.000,0,0,Database Management
simonw/datasette,11214,151,68,33,1,13.465,0,0,3162,85,Python,false,100.000,5,220,Database Management
tchapi/davis,710,6,3,2,1,8.451,0,3,2426,16,PHP,false,54.000,3,7,Calendar & Contacts
mguessan/davmail,733,9,8,2,0,12.278,3,0,2928,1,Java,false,77.000,1,60,Communication
Freika/dawarich,9365,317,165,55,6,33.849,0,4,817,52,Ruby,false,100.000,2,100,Maps and Global Positioning System (GPS)
ddnet/ddnet,785,7,3,2,1,8.917,0,1,4331,258,C++,false,72.000,15,182,Games
debops/debops,1402,6,3,1,0,4.280,6,0,3220,160,Jinja,false,72.000,3,59,Communication
rfsbraz/deleterr,317,12,5,4,0,37.855,1,5,1052,7,Python,false,52.000,2,15,Media Management
depayfi/widgets,129,2,0,0,0,15.504,19,82,2090,6,JavaScript,false,4.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13658,14,9,4,1,1.025,0,51,5757,362,Ruby,false,37.000,0,0,Communication
MichaIng/DietPi,6125,64,31,15,1,10.449,0,5,4115,123,Shell,false,90.000,3,44,Self-hosting Solutions
langgenius/dify,145908,4147,1992,948,111,28.422,0,0,1165,1356,TypeScript,false,100.000,84,481,Software Development
DirectoryLister/DirectoryLister,2525,13,7,4,1,5.149,0,6,5602,43,PHP,false,63.000,3,10,File Transfer
directus/directus,36034,542,151,64,8,15.041,0,0,4938,522,TypeScript,false,100.000,26,91,Database Management
Cybrarist/Discount-Bandit,705,24,12,6,1,34.043,0,19,1079,4,PHP,false,47.000,1,4,Automation
discourse/discourse,47285,260,112,38,3,5.499,0,0,4907,980,Ruby,false,100.000,50,664,Communication
dittofeed/dittofeed,2809,37,21,9,2,13.172,0,84,1358,29,TypeScript,false,40.000,0,0,Automation
DjangoCRM/django-crm,587,21,9,5,1,35.775,0,3,726,29,Python,false,71.000,4,20,Customer Relationship Management (CRM)
django-wiki/django-wiki,1921,2,1,1,0,1.041,2,11,5085,120,Python,false,34.000,2,2,Wikis
jhpyle/docassemble,957,9,4,2,0,9.404,1,16,4081,56,JavaScript,false,24.000,1,3,Polls and Events
docat-org/docat,898,3,2,1,1,3.341,0,19,2415,20,TypeScript,false,34.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18415,187,93,56,6,10.155,0,9,4101,329,Shell,false,84.000,4,9,Communication
GhostWriters/DockSTARTer,2560,5,1,0,0,1.953,7,1,2947,78,Shell,false,57.000,2,21,Self-hosting Solutions
docmost/docmost,20677,421,176,87,7,20.361,0,2,1051,56,TypeScript,false,100.000,4,14,Wikis
suitenumerique/docs,16601,105,44,19,3,6.325,0,0,892,73,Python,false,100.000,8,96,Note-taking & Editors
eikek/docspell,2260,19,11,7,1,8.407,0,46,2530,42,Elm,false,37.000,0,0,Document Management
documenso/documenso,13491,615,273,170,15,45.586,0,2,1195,168,TypeScript,false,100.000,18,74,Document Management
documize/community,2405,12,8,5,0,4.990,2,32,3703,27,JavaScript,false,27.000,0,0,Wikis
docusealco/docuseal,17214,412,154,79,7,23.934,0,5,1082,5,Ruby,false,100.000,2,54,Document Management
dokuwiki/dokuwiki,4638,30,15,8,0,6.468,1,2,6011,599,PHP,false,75.000,4,23,Wikis
Dolibarr/dolibarr,7331,122,51,27,3,16.642,0,0,5472,800,PHP,false,100.000,67,849,Resource Planning
lissy93/domain-locker,1385,31,13,6,0,22.383,2,36,622,8,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,895,5,3,2,0,5.587,1,21,4672,78,PHP,false,28.000,3,15,Miscellaneous
domoticz/domoticz,3778,25,17,4,0,6.617,3,1,3961,393,C++,false,75.000,5,64,Internet of Things (IoT)
donetick/donetick,2259,97,33,18,2,42.939,0,5,719,32,Go,false,86.000,5,19,Task Management & To-do Lists
dovecot/core,1217,13,7,5,0,10.682,2,8,3845,122,C,false,51.000,12,42,Communication
henriquesebastiao/downtify,294,68,33,16,1,231.293,0,15,499,7,Python,false,70.000,4,34,Media Management
DarrenOfficial/dpaste,638,1,0,0,0,1.567,15,119,5558,30,Python,false,2.000,0,0,Pastebins
corecode/dma,257,2,1,1,1,7.782,0,22,5330,39,C,false,34.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1773,7,2,0,0,3.948,10,22,4068,23,Shell,false,19.000,1,5,Software Development
Drop-OSS/drop,651,14,11,7,0,21.505,2,5,620,23,Vue,false,53.000,1,5,Games
teleclimber/Dropserver,85,0,0,0,0,0.000,42,231,2703,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,14018,30,9,7,0,2.140,3,1,4987,675,Java,false,75.000,15,52,Analytics
DSpace/DSpace,1074,11,7,5,0,10.242,1,7,5208,261,Java,false,51.000,8,202,Document Management
filipecarneiro/ELabel,38,1,0,0,0,26.316,27,368,933,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4227,42,23,13,0,9.936,1,21,4223,99,PHP,false,50.000,3,24,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,61,110,4687,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,2004,43,21,15,2,21.457,0,0,456,21,Go,false,100.000,4,137,Blogging Platforms
eclipse-che/che,7151,10,5,1,0,1.398,1,0,4103,163,TypeScript,false,64.000,2,4,Software Development
econumo/econumo,77,3,0,0,0,38.961,19,26,586,2,PHP,false,14.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,199,3,3,2,0,15.075,2,0,2361,16,TypeScript,false,72.000,4,175,Analytics
EGroupware/egroupware,292,2,1,1,0,6.849,4,0,3690,34,PHP,false,72.000,8,151,Groupware
Eigenfocus/eigenfocus,933,3,1,1,0,3.215,1,3,530,2,Ruby,false,52.000,2,35,Software Development
processone/ejabberd,6694,24,12,5,2,3.585,0,0,5976,156,Erlang,false,91.000,4,19,Communication
elabftw/elabftw,1355,19,13,10,1,14.022,0,0,4935,60,PHP,false,91.000,7,66,Content Management Systems (CMS)
elastic/elasticsearch,77072,452,250,132,8,5.865,0,0,5975,4099,Java,false,100.000,157,1395,Search Engines
element-hq/element-web,13225,128,57,24,4,9.679,0,0,3986,614,TypeScript,false,100.000,15,317,Communication
Elgg/Elgg,1674,3,1,1,0,1.792,6,1,6130,84,PHP,false,62.000,3,63,Communication
emqx/emqx,16422,149,68,23,2,9.073,0,0,4933,147,Erlang,false,100.000,9,733,Internet of Things (IoT)
CorentinTh/enclosed,2021,24,3,1,0,11.875,1,332,666,22,TypeScript,false,20.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,40,26,719,6,Go,false,12.000,1,10,Remote Access
NuSkooler/enigma-bbs,648,3,3,1,0,4.630,5,1,3888,32,JavaScript,false,54.000,2,5,Communication
ente-io/ente,27235,703,266,150,25,25.812,0,0,1327,325,Dart,false,100.000,29,1156,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,95,14,3014,19,Perl,false,12.000,3,5,Document Management
ergochat/ergo,3248,26,12,5,0,8.005,3,9,3721,55,Go,false,47.000,2,4,Communication
