repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
mariocandela/beelzebub,1152,88,69,17,0,76.389,1,30,1123,5,Go,false,56.000,0,0,Miscellaneous
beetbox/beets,13527,84,47,23,2,6.210,0,4,5413,500,Python,false,90.000,12,116,Media Streaming
bencherdev/bencher,695,21,13,4,0,30.216,3,34,1775,13,MDX,false,31.000,0,0,Software Development
bewcloud/bewcloud,676,89,59,45,3,131.657,0,0,446,8,TypeScript,false,100.000,2,8,File Transfer & Synchronization
knrdl/bicimon,58,1,0,0,0,17.241,21,1146,1156,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8807,39,15,3,1,4.428,0,0,5490,219,JavaScript,false,95.000,15,245,Communication
bigcapitalhq/bigcapital,2842,31,14,5,3,10.908,0,1,1352,22,TypeScript,false,85.000,1,25,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,123,66,4815,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,525,10,5,1,0,19.048,5,11,2306,10,Rust,false,34.000,1,5,Pastebins
querwurzel/BinPastes,5,1,0,0,0,200.000,27,8,920,2,Java,false,22.000,1,1,Pastebins
sjdonado/bit,33,0,0,0,0,0.000,31,58,1452,1,Crystal,false,6.000,0,0,URL Shorteners
bitcart/bitcart,656,13,8,7,0,19.817,2,36,2285,14,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3081,123,36,21,4,39.922,0,24,611,26,Go,false,62.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,3,1,0,0,11.070,12,193,2885,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1839,11,8,2,0,5.982,3,136,4089,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16630,152,87,55,4,9.140,0,0,3481,200,C#,false,100.000,35,113,Password Managers
blackcandy-org/black_candy,3613,37,15,8,3,10.241,0,1,2675,5,Ruby,false,77.000,1,5,Media Streaming
blinko-space/blinko,4051,349,217,89,6,86.152,0,0,224,34,TypeScript,false,100.000,7,82,Note-taking & Editors
0xERR0R/blocky,5360,60,26,16,1,11.194,0,0,2038,65,Go,false,100.000,5,21,DNS
bludit/bludit,1323,6,4,2,1,4.535,0,284,3741,83,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,237,5,4,3,1,21.097,0,6,5222,27,C++,false,62.000,2,38,Video Surveillance
TheWicklowWolf/BookBounty,224,8,4,2,0,35.714,2,86,565,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,311,11,5,3,0,35.370,1,128,437,1,JavaScript,false,16.000,0,0,Document Management
BookStackApp/BookStack,16713,187,87,44,7,11.189,0,4,3567,181,PHP,false,100.000,1,44,Wikis
bookwyrm-social/bookwyrm,2456,25,12,4,0,10.179,1,10,1956,114,Python,false,47.000,3,5,Document Management
evroon/bracket,1211,571,35,19,2,471.511,0,2,908,10,Python,false,100.000,5,44,Polls and Events
ndom91/briefkasten,1068,14,6,2,0,13.109,2,27,1127,8,JavaScript,false,33.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6803,80,44,25,3,11.760,0,0,2847,171,C#,false,100.000,10,71,"Money, Budgeting & Management"
georgemandis/bubo-rss,207,3,1,0,0,14.493,7,135,2016,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,46,46,4435,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24668,253,133,63,13,10.256,0,0,2189,100,TypeScript,false,100.000,12,792,Software Development
bugsink/bugsink,724,106,39,19,2,146.409,0,1,288,4,Python,false,100.000,3,43,Ticketing
bugzilla/bugzilla,742,11,4,1,0,14.825,3,254,4102,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6723,32,13,8,1,4.760,0,2,3503,71,Python,false,81.000,3,18,Bookmarks and Link Sharing
bunkerity/bunkerweb,8084,177,112,54,5,21.895,0,82,2115,30,Python,false,60.000,0,0,Web Servers
bytebase/bytebase,12527,188,106,30,6,15.008,0,0,1590,90,Go,false,100.000,11,351,Database Management
jordan-dalby/ByteStash,1447,99,66,50,3,68.417,0,1,231,8,TypeScript,false,100.000,3,5,Pastebins
caddyserver/caddy,64690,685,318,154,19,10.589,0,2,3795,324,Go,false,100.000,6,11,Web Servers
calcom/cal.com,36483,465,205,99,18,12.746,0,0,1535,776,TypeScript,false,100.000,40,246,Booking and Scheduling
janeczku/calibre-web,14746,228,97,46,6,15.462,0,4,3594,235,Fluent,false,94.000,3,4,Document Management
kovidgoyal/calibre,21537,245,92,48,6,11.376,0,0,4390,336,Python,false,100.000,8,87,Document Management
instructure/canvas-lms,6031,61,28,16,3,10.114,0,0,5238,389,Ruby,false,100.000,80,981,Learning and Courses
IceWhaleTech/CasaOS,30075,440,230,108,16,14.630,0,50,1348,24,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8999,75,27,11,2,8.334,0,2,3718,43,Go,false,82.000,1,3,Communication
chamilo/chamilo-lms,859,7,2,0,0,8.149,9,0,4450,72,PHP,false,67.000,4,96,Learning and Courses
dgtlmoon/changedetection.io,24306,441,200,98,23,18.144,0,0,1589,103,Python,false,100.000,4,31,Automation
TheWicklowWolf/ChannelTube,211,10,3,1,0,47.393,4,13,594,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,2940,36,16,5,0,12.245,2,2,2106,20,JavaScript,false,75.000,1,31,Database Management
chartdb/chartdb,16829,554,318,140,25,32.919,0,1,304,64,TypeScript,false,100.000,4,33,Database Management
chaskiq/chaskiq,3341,30,12,5,0,8.979,1,230,2564,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,23905,486,220,114,18,20.330,0,0,2122,274,Ruby,false,100.000,14,117,Communication
chevereto/chevereto,679,37,16,5,0,54.492,2,5,917,5,PHP,false,57.000,1,6,Photo Galleries
SinTan1729/chhoto-url,271,16,13,6,0,59.041,1,1,927,6,Rust,false,71.000,1,83,URL Shorteners
chibisafe/chibisafe,2176,42,17,7,2,19.301,0,71,3065,55,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,771,12,6,3,1,15.564,0,90,1787,15,Python,false,31.000,0,0,Automation
devrsi0n/chirpy,582,6,5,2,0,10.309,1,65,1284,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,1863,33,12,7,1,17.713,0,14,1032,15,TypeScript,false,47.000,1,3,Communication
Wingysam/Christmas-Community,350,6,2,1,0,17.143,6,124,1360,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,438,6,3,3,2,13.699,0,12,4035,13,PHP,false,44.000,1,10,Blogging Platforms
ckan/ckan,4722,32,12,4,0,6.777,1,6,4955,318,Python,false,65.000,6,31,Archiving and Digital Preservation (DP)
ClaperCo/Claper,565,10,2,0,0,17.699,9,152,1048,11,Elixir,false,7.000,0,0,Polls and Events
clearflask/clearflask,358,4,1,0,0,11.173,12,0,1402,3,TypeScript,false,59.000,1,2,Polls and Events
MacWarrior/clipbucket-v5,117,4,3,1,0,34.188,1,1,2614,30,JavaScript,false,62.000,2,42,Media Streaming
Sathvik-Rao/ClipCascade,852,34,13,6,2,39.906,0,119,276,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,151,6,3,2,0,39.735,1,28,403,2,Shell,false,22.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3940,65,33,17,1,16.497,0,0,1882,73,TypeScript,false,100.000,16,67,Database Management
magicbug/cloudlog,506,9,1,1,0,17.787,5,14,5154,102,PHP,false,24.000,1,3,Miscellaneous
farfalleflickan/cmyflix,174,2,2,1,0,11.494,2,145,1252,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2415,12,3,1,1,4.969,0,132,3575,40,JavaScript,false,26.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,457,16,7,4,1,35.011,0,4,1597,14,PHP,false,67.000,1,11,Content Management Systems (CMS)
coder/code-server,71992,557,238,118,18,7.737,0,1,2289,243,TypeScript,false,100.000,4,18,Software Development
coder/coder,9995,239,122,58,8,23.912,0,0,1261,199,Go,false,100.000,35,331,Software Development
collectiveaccess/providence,324,8,2,2,1,24.691,0,3,4768,48,PHP,false,62.000,4,47,Archiving and Digital Preservation (DP)
Athou/commafeed,3080,42,30,12,2,13.636,0,0,4459,94,Java,false,100.000,4,101,Feed Readers
ComposioHQ/composio,25448,419,199,109,29,16.465,0,0,467,63,Python,false,100.000,7,16,Software Development
concretecms/concretecms,795,3,1,1,0,3.774,4,23,4061,264,PHP,false,32.000,3,21,Content Management Systems (CMS)
contao/contao,370,2,0,0,0,5.405,15,0,2486,110,PHP,false,64.000,8,63,Content Management Systems (CMS)
conversejs/converse.js,3136,11,10,4,0,3.508,1,1,4702,288,JavaScript,false,71.000,11,111,Communication
C4illin/ConvertX,2479,716,233,67,9,288.826,0,1,423,13,TypeScript,false,100.000,7,67,Miscellaneous
convos-chat/convos,1108,8,2,2,0,7.220,3,118,4204,29,Perl,false,12.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,47,357,3501,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1233,35,10,4,1,28.386,0,1,2201,17,Python,false,85.000,2,27,File Transfer
coralproject/talk,1939,3,1,0,0,1.547,11,26,3138,70,TypeScript,false,17.000,1,1,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,42,8,3733,74,PHP,false,26.000,2,16,E-commerce
cortezaproject/corteza,1805,26,11,4,0,14.404,1,42,2206,31,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4513,76,32,18,3,16.840,0,60,844,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,0,0,0,5.540,19,26,3760,11,PHP,false,14.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5689,23,13,10,1,4.043,0,0,4755,88,JavaScript,false,95.000,14,210,Analytics
craftcms/cms,3441,37,21,3,0,10.753,2,0,3050,234,PHP,false,90.000,6,249,Content Management Systems (CMS)
cryptpad/cryptpad,6539,235,45,18,1,35.938,0,1,3869,127,JavaScript,false,100.000,6,55,Office Suites
cstate/cstate,2710,23,14,6,0,8.487,1,90,2974,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,532,4015,4083,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1274,23,9,6,0,18.053,1,0,1735,112,C,false,85.000,11,66,Miscellaneous
gchq/CyberChef,31419,344,149,79,15,10.949,0,19,3110,183,JavaScript,false,82.000,8,41,Miscellaneous
cypht-org/cypht,1113,17,6,4,1,15.274,0,2,4128,94,PHP,false,81.000,6,30,Communication
cyrusimap/cyrus-imapd,580,3,2,1,0,5.172,6,1,3305,104,C,false,62.000,8,81,Communication
calzoneman/sync,1516,3,0,0,0,1.979,25,102,4492,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,2224,266,251,245,12,119.604,0,0,1139,48,Go,false,100.000,2,48,Media Management
emanuelef/daily-stars-explorer,205,16,7,2,0,78.049,4,0,621,2,JavaScript,false,73.000,1,9,Analytics
PhiTux/DailyTxT,277,10,2,1,0,36.101,5,52,1636,7,Vue,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1646,19,11,7,2,11.543,0,148,2075,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,3,1,0,0,1.613,9,165,1024,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,20989,407,231,68,6,19.391,0,11,1557,130,Vue,false,84.000,3,6,Personal Dashboards
balzack/databag,1035,13,7,3,0,12.560,1,52,1262,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1302,10,3,1,0,7.680,2,5,2005,5,Go,false,42.000,1,1,Database Management
simonw/datasette,10089,98,65,20,5,9.714,0,7,2782,78,Python,false,82.000,1,2,Database Management
tchapi/davis,475,11,3,1,0,23.158,4,1,2045,9,PHP,false,58.000,2,5,Calendar & Contacts
mguessan/davmail,631,10,3,1,0,15.848,2,2,2548,1,Java,false,62.000,1,42,Communication
Freika/dawarich,5201,446,229,76,12,85.753,0,2,437,32,Ruby,false,100.000,5,152,Maps and Global Positioning System (GPS)
debops/debops,1317,11,4,2,0,8.352,2,219,2839,158,Jinja,false,16.000,0,0,Communication
diaspora/diaspora,13527,40,16,6,0,2.957,1,52,5377,369,Ruby,false,31.000,0,0,Communication
MichaIng/DietPi,5296,73,35,22,6,13.784,0,4,3735,114,Shell,false,92.000,1,114,Self-hosting Solutions
langgenius/dify,100910,5390,2510,1330,195,53.414,0,0,785,838,TypeScript,false,100.000,95,283,Software Development
DirectoryLister/DirectoryLister,2355,21,11,8,3,8.917,0,26,5222,41,PHP,false,45.000,1,1,File Transfer
directus/directus,30811,517,198,89,14,16.780,0,7,4558,460,TypeScript,false,92.000,13,26,Database Management
Cybrarist/Discount-Bandit,432,11,8,1,0,25.463,5,64,699,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44225,358,192,122,9,8.095,0,0,4527,937,Ruby,false,100.000,40,416,Communication
dittofeed/dittofeed,2335,56,19,8,2,23.983,0,0,978,23,TypeScript,false,95.000,2,64,Automation
DjangoCRM/django-crm,278,35,15,8,1,125.899,0,0,346,11,Python,false,95.000,5,81,Customer Relationship Management (CRM)
django-wiki/django-wiki,1870,7,3,1,0,3.743,4,34,4705,116,Python,false,18.000,0,0,Wikis
dnote/dnote,2874,12,7,2,0,4.175,4,340,2988,22,Go,false,21.000,0,0,Note-taking & Editors
jhpyle/docassemble,845,9,3,2,0,10.651,2,12,3701,52,Python,false,42.000,3,22,Polls and Events
docat-org/docat,849,7,1,1,0,8.245,2,55,2035,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16514,658,81,43,8,39.845,0,2,3721,317,Shell,false,100.000,6,13,Communication
GhostWriters/DockSTARTer,2430,11,3,0,0,4.527,7,2,2567,74,Shell,false,53.000,4,10,Self-hosting Solutions
docmost/docmost,15579,530,190,82,14,34.020,0,14,671,31,TypeScript,false,78.000,5,15,Wikis
suitenumerique/docs,12550,663,332,72,15,52.829,0,0,512,32,Python,false,100.000,10,79,Note-taking & Editors
eikek/docspell,1809,18,10,6,2,9.950,0,2,2150,41,Elm,false,81.000,3,38,Document Management
documenso/documenso,11005,144,71,33,4,13.085,0,0,815,120,TypeScript,false,100.000,3,17,Document Management
documize/community,2235,15,7,4,1,6.711,0,155,3323,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9227,152,72,22,3,16.473,0,2,702,4,Ruby,false,100.000,2,84,Document Management
dokuwiki/dokuwiki,4311,18,10,3,1,4.175,0,9,5631,590,PHP,false,61.000,7,28,Wikis
Dolibarr/dolibarr,6146,200,46,20,3,32.541,0,0,5092,702,PHP,false,100.000,44,371,Resource Planning
DOMjudge/domjudge,802,10,7,3,0,12.469,2,12,4292,73,PHP,false,39.000,3,10,Miscellaneous
domoticz/domoticz,3582,5,2,2,0,1.396,1,1,3581,382,C++,false,62.000,5,41,Internet of Things (IoT)
donetick/donetick,708,54,26,16,0,76.271,1,3,339,12,Go,false,70.000,2,33,Task Management & To-do Lists
dovecot/core,1065,15,6,5,2,14.085,0,3,3465,108,C,false,71.000,10,107,Communication
DarrenOfficial/dpaste,572,2,0,0,0,3.497,22,38,5178,31,Python,false,10.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,33,68,4950,34,C,false,0.000,0,0,Communication
jgraph/drawio,1648,297,110,43,11,180.218,0,11,3193,32,JavaScript,false,84.000,1,4,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1616,17,6,4,1,10.520,0,20,3688,21,Shell,false,43.000,3,7,Software Development
teleclimber/Dropserver,64,1,1,0,0,15.625,11,176,2323,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13733,44,29,18,5,3.204,0,0,4607,653,Java,false,100.000,24,74,Analytics
DSpace/DSpace,976,17,7,2,2,17.418,0,0,4828,235,Java,false,91.000,11,73,Document Management
filipecarneiro/ELabel,27,0,0,0,0,0.000,42,118,553,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3679,80,49,15,0,21.745,1,93,3843,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,1,1,1,4.219,0,39,4307,42,PHP,false,26.000,0,0,Games
eclipse/che,7048,11,3,2,0,1.561,1,7,3723,157,TypeScript,false,38.000,4,6,Software Development
jortilles/EDA,144,9,6,1,0,62.500,6,2,1981,13,TypeScript,false,63.000,3,16,Analytics
EGroupware/egroupware,270,4,2,1,0,14.815,2,0,3310,31,PHP,false,72.000,3,82,Groupware
processone/ejabberd,6287,28,8,4,0,4.454,3,1,5595,154,Erlang,false,75.000,3,21,Communication
elabftw/elabftw,1112,14,7,3,1,12.590,0,0,4555,49,PHP,false,91.000,2,98,Content Management Systems (CMS)
elastic/elasticsearch,72874,387,170,100,20,5.311,0,0,5595,3745,Java,false,100.000,110,504,Search Engines
vector-im/element-web,11815,116,51,23,1,9.818,0,0,3606,577,TypeScript,false,100.000,17,114,Communication
Elgg/Elgg,1655,5,3,0,0,3.021,8,2,5750,80,PHP,false,53.000,2,17,Communication
LukeSmithxyz/emailwiz,1965,41,12,5,1,20.865,0,31,2200,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14878,164,81,52,5,11.023,0,0,4552,141,Erlang,false,100.000,12,508,Internet of Things (IoT)
CorentinTh/enclosed,1418,55,23,12,1,38.787,0,56,286,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1013,51,26,7,1,50.346,0,4,587,8,Python,false,80.000,3,227,Health and Fitness
engity-com/bifroest,45,4,1,0,0,88.889,7,1,339,6,Go,false,49.000,1,10,Remote Access
NuSkooler/enigma-bbs,580,5,1,1,0,8.621,2,101,3508,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19488,443,197,108,14,22.732,0,0,947,191,Dart,false,100.000,21,1073,Photo Galleries
eprints/eprints3.4,39,2,1,0,0,51.282,10,18,2634,16,Perl,false,19.000,3,3,Document Management
ergochat/ergo,2833,27,13,2,0,9.531,1,10,3341,52,Go,false,51.000,2,15,Communication
frappe/erpnext,25482,721,403,208,24,28.294,0,0,5111,627,Python,false,100.000,30,389,Resource Planning
erxes/erxes,3640,12,7,3,0,3.297,2,0,3128,153,TypeScript,false,81.000,11,181,Ticketing
KL-Psychological-Methodology/ESMira,17,1,1,0,0,58.824,7,0,2052,8,unknown,false,61.000,2,14,Miscellaneous
jonschoning/espial,842,7,4,2,0,8.314,1,12,2613,7,Haskell,false,32.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2250,77,28,15,3,34.222,0,1,3905,49,PHP,false,90.000,4,108,Customer Relationship Management (CRM)
etesync/server,1658,15,6,1,0,9.047,4,327,2754,23,Python,false,21.000,0,0,Calendar & Contacts
ether/etherpad-lite,17474,106,52,23,2,6.066,0,20,5184,306,TypeScript,false,72.000,2,6,Office Suites
evcc-io/evcc,4679,121,66,44,8,25.860,0,0,2007,392,Go,false,100.000,42,143,Internet of Things (IoT)
ever-co/ever-gauzy,2622,35,18,5,0,13.349,1,0,2194,92,TypeScript,false,85.000,8,80,Time Tracking
evergreen-library-system/Evergreen,135,2,1,0,0,14.815,8,0,5133,124,PLpgSQL,false,67.000,14,59,Document Management
evershopcommerce/evershop,5158,109,53,36,5,21.132,0,2,1491,38,JavaScript,false,100.000,1,32,E-commerce
jonashellmann/everydocs-core,260,5,2,1,0,19.231,2,26,2202,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5259,93,52,23,5,17.684,0,75,1470,64,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,950,54,24,7,0,56.842,1,49,204,3,HTML,false,36.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,444,2,2,2,1,4.505,0,171,3318,6,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,755,44,19,10,4,58.278,0,2,1692,8,Go,false,85.000,1,35,"Money, Budgeting & Management"
nymanjens/facto,263,5,1,1,0,19.011,1,6,3733,3,Scala,false,44.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1074,11,6,2,0,10.242,2,0,4138,37,PHP,false,81.000,2,84,Resource Planning
fastenhealth/fasten-onprem,2282,49,23,12,3,21.472,0,15,1017,25,Go,false,52.000,4,7,Health and Fitness
