repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evroon/bracket,1683,13,6,4,0,7.724,1,8,1272,15,TypeScript,false,47.000,1,14,Polls and Events
btcpayserver/btcpayserver,7592,60,25,10,3,7.903,0,0,3211,199,C#,false,100.000,13,42,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,1,1,1,0,4.329,1,144,2379,4,TypeScript,false,10.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,67,147,4799,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27980,139,72,37,7,4.968,0,0,2553,116,TypeScript,false,100.000,16,1082,Software Development
bugsink/bugsink,1846,123,37,17,4,66.631,0,1,651,23,Python,false,100.000,6,59,Ticketing
bugzilla/bugzilla,828,8,7,1,0,9.662,2,104,4465,91,Perl,false,17.000,0,0,Ticketing
jarun/Buku,7139,26,12,6,0,3.642,1,44,3866,73,Python,false,31.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10570,172,69,27,4,16.272,0,8,2478,49,Python,false,90.000,3,137,Web Servers
bytebase/bytebase,14102,168,76,36,8,11.913,0,0,1953,103,Go,false,100.000,11,267,Database Management
jordan-dalby/ByteStash,2419,38,21,14,3,15.709,0,11,594,24,TypeScript,false,62.000,2,5,Pastebins
caddyserver/caddy,72953,1008,432,211,31,13.817,0,0,4158,409,Go,false,100.000,21,37,Web Servers
calcom/cal.diy,45025,2790,1364,370,50,61.966,0,0,1898,949,TypeScript,false,100.000,8,8,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5701,199,83,39,6,34.906,0,83,710,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17257,230,100,50,4,13.328,0,10,3957,274,Fluent,false,82.000,2,10,Document Management
kovidgoyal/calibre,24971,257,132,67,7,10.292,0,0,4754,384,Python,false,100.000,11,128,Document Management
thinkst/opencanary,2882,29,17,12,3,10.062,0,16,3954,53,Python,false,51.000,2,19,Network Utilities
instructure/canvas-lms,6671,99,23,13,2,14.840,0,33,5601,458,Ruby,false,46.000,0,0,Learning and Courses
hectorm/cardea,20,5,3,2,0,250.000,1,3,238,1,Go,false,52.000,2,37,Remote Access
IceWhaleTech/CasaOS,34008,330,193,141,11,9.704,0,301,1711,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10336,112,52,28,5,10.836,0,2,4081,47,Go,false,100.000,2,17,Communication
chamilo/chamilo-lms,958,15,10,6,1,15.658,0,0,4813,77,PHP,false,91.000,5,436,Learning and Courses
dgtlmoon/changedetection.io,31858,562,308,132,13,17.641,0,0,1952,134,Python,false,100.000,5,44,Automation
TheWicklowWolf/ChannelTube,312,11,3,1,0,35.256,6,15,957,2,Python,false,28.000,1,2,Media Management
chartbrew/chartbrew,3943,41,15,5,1,10.398,0,7,2470,20,JavaScript,false,65.000,1,61,Database Management
chartdb/chartdb,22312,229,104,50,10,10.264,0,52,667,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,29907,955,359,151,32,31.932,0,0,2485,349,Ruby,false,100.000,30,145,Communication
chevereto/chevereto,928,12,8,4,0,12.931,1,19,1281,4,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,852,41,19,2,0,48.122,2,6,1290,12,Rust,false,65.000,1,56,URL Shorteners
chibisafe/chibisafe,2702,26,7,4,0,9.623,4,6,3428,60,TypeScript,false,55.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,895,4,3,1,1,4.469,0,12,2150,18,Python,false,44.000,1,2,Automation
devrsi0n/chirpy,604,3,1,0,0,4.967,10,338,1647,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2281,18,8,7,2,7.891,0,1,1395,17,TypeScript,false,73.000,2,7,Communication
rhee876527/chiyogami,75,1,0,0,0,13.333,26,26,488,1,HTML,false,14.000,1,10,Pastebins
Wingysam/Christmas-Community,411,3,1,0,0,7.299,10,154,1723,29,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1821,54,27,13,2,29.654,0,15,285,12,Vue,false,52.000,5,10,Photo Galleries
xenocrat/chyrp-lite,484,2,0,0,0,4.132,21,89,4398,14,PHP,false,4.000,0,0,Blogging Platforms
ckan/ckan,5039,26,13,5,1,5.160,0,5,5318,307,Python,false,75.000,7,53,Archiving and Digital Preservation (DP)
ClaperCo/Claper,753,14,9,6,1,18.592,0,25,1411,21,Elixir,false,43.000,1,5,Polls and Events
clearflask/clearflask,440,2,0,0,0,4.545,15,5,1765,4,Java,false,36.000,1,7,Polls and Events
MacWarrior/clipbucket-v5,166,4,3,2,0,24.096,3,5,2977,28,JavaScript,false,52.000,3,24,Media Streaming
Sathvik-Rao/ClipCascade,1767,87,34,11,2,49.236,0,30,639,3,Python,false,56.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,196,3,1,0,0,15.306,13,358,766,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4921,73,29,12,2,14.834,0,2,2245,81,TypeScript,false,90.000,11,53,Database Management
magicbug/cloudlog,559,5,1,0,0,8.945,8,35,5517,100,PHP,false,13.000,0,0,Miscellaneous
cloudreve/cloudreve,27973,567,169,79,14,20.270,0,24,3041,59,Go,false,74.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,192,1,1,0,0,5.208,13,166,1616,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2606,17,9,3,1,6.523,0,19,3939,46,JavaScript,false,41.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,721,20,10,3,0,27.739,2,8,1960,16,PHP,false,43.000,1,5,Content Management Systems (CMS)
coder/code-server,77802,535,233,94,13,6.876,0,0,2652,264,TypeScript,false,100.000,5,50,Software Development
coder/coder,13356,324,121,62,8,24.259,0,0,1624,252,Go,false,100.000,50,581,Software Development
colanode/colanode,4888,104,56,38,4,21.277,0,61,674,5,TypeScript,false,60.000,0,0,Groupware
collectiveaccess/providence,371,6,3,0,0,16.173,8,0,5131,51,PHP,false,67.000,5,61,Archiving and Digital Preservation (DP)
Athou/commafeed,3541,24,6,2,0,6.778,4,0,4822,97,Java,false,85.000,2,120,Feed Readers
ComposioHQ/composio,28599,641,288,136,22,22.413,0,1,830,47,TypeScript,false,100.000,22,259,Software Development
concretecms/concretecms,839,12,2,2,2,14.303,0,0,4424,268,PHP,false,86.000,8,87,Content Management Systems (CMS)
contao/contao,426,3,0,0,0,7.042,14,1,2849,117,PHP,false,54.000,10,77,Content Management Systems (CMS)
conversejs/converse.js,3264,18,13,4,0,5.515,1,0,5065,301,JavaScript,false,81.000,6,50,Communication
C4illin/ConvertX,16950,303,123,52,3,17.876,0,36,786,33,TypeScript,false,66.000,0,0,Miscellaneous
cooklang/CookCLI,1295,25,11,10,1,19.305,0,15,1961,33,Rust,false,47.000,2,8,Recipe Management
9001/copyparty,45106,536,248,131,34,11.883,0,7,2564,118,Python,false,100.000,8,35,File Transfer
coralproject/talk,1981,1,1,0,0,0.505,8,26,3501,68,TypeScript,false,17.000,1,10,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,20,1,4096,76,PHP,false,52.000,3,83,E-commerce
cortezaproject/corteza,2081,20,5,1,0,9.611,5,0,2569,34,Go,false,76.000,2,33,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5946,66,26,10,1,11.100,0,8,1207,18,JavaScript,false,62.000,1,10,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,0,0,0,2.681,15,38,4123,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5869,21,8,5,0,3.578,1,0,5118,91,JavaScript,false,85.000,8,298,Analytics
craftcms/cms,3575,24,9,2,0,6.713,2,0,3413,245,PHP,false,85.000,5,201,Content Management Systems (CMS)
jhuckaby/Cronicle,5729,97,52,14,7,16.931,0,14,3799,11,JavaScript,false,74.000,1,4,Automation
fccview/cronmaster,1247,40,18,7,0,32.077,2,7,288,8,TypeScript,false,51.000,3,14,Automation
cryptpad/cryptpad,7684,138,35,13,1,17.959,0,8,4232,140,JavaScript,false,80.000,7,79,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,895,4378,4446,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1632,31,14,7,2,18.995,0,9,2098,134,C,false,65.000,3,22,Miscellaneous
gchq/CyberChef,34985,285,123,62,15,8.146,0,0,3474,221,JavaScript,false,100.000,7,45,Miscellaneous
cypht-org/cypht,1585,99,31,10,2,62.461,0,1,4491,102,PHP,false,100.000,12,155,Communication
cyrusimap/cyrus-imapd,632,2,1,1,0,3.165,3,5,3668,111,C,false,52.000,11,139,Communication
calzoneman/sync,1570,4,2,0,0,2.548,12,208,4855,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,12,1,1,0,0,83.333,9,0,284,3,Go,false,57.000,2,7,Analytics
dagucloud/dagu,3451,106,44,21,4,30.716,0,0,1503,77,Go,false,100.000,7,188,Automation
emanuelef/daily-stars-explorer,370,17,7,6,1,45.946,0,0,984,3,JavaScript,false,83.000,2,10,Analytics
PhiTux/DailyTxT,481,10,4,2,0,20.790,3,32,2000,13,Svelte,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1768,9,5,4,0,5.090,1,139,2438,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25322,431,150,72,8,17.021,0,1,1921,173,Vue,false,100.000,9,139,Personal Dashboards
balzack/databag,1461,9,3,1,0,6.160,2,47,1625,15,TypeScript,false,18.000,0,0,Communication
securitybunker/databunker,1422,9,7,4,2,6.329,0,80,2368,5,Go,false,27.000,0,0,Database Management
simonw/datasette,11144,130,76,39,6,11.665,0,2,3145,84,Python,false,100.000,4,146,Database Management
tchapi/davis,709,11,3,1,1,15.515,0,1,2409,15,PHP,false,68.000,2,5,Calendar & Contacts
mguessan/davmail,726,7,2,1,0,9.642,1,1,2911,1,Java,false,62.000,1,104,Communication
Freika/dawarich,9173,261,126,55,16,28.453,0,2,800,50,Ruby,false,100.000,4,385,Maps and Global Positioning System (GPS)
ddnet/ddnet,782,13,3,3,0,16.624,1,0,4314,257,C++,false,76.000,13,167,Games
debops/debops,1399,7,3,2,0,5.004,1,1,3203,160,Jinja,false,62.000,3,29,Communication
rfsbraz/deleterr,312,12,5,5,1,38.462,0,1,1035,7,Python,false,68.000,2,7,Media Management
depayfi/widgets,129,2,2,1,0,15.504,2,65,2073,6,JavaScript,false,12.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13655,8,4,1,0,0.586,4,34,5740,362,Ruby,false,18.000,0,0,Communication
MichaIng/DietPi,6093,67,30,15,1,10.996,0,14,4098,123,Shell,false,60.000,4,39,Self-hosting Solutions
langgenius/dify,143700,4054,1863,938,196,28.212,0,0,1148,1340,TypeScript,false,100.000,83,473,Software Development
DirectoryLister/DirectoryLister,2518,10,5,2,0,3.971,6,1,5585,42,PHP,false,54.000,2,4,File Transfer
directus/directus,36064,1162,381,223,83,32.220,0,0,4921,514,TypeScript,false,100.000,14,70,Database Management
Cybrarist/Discount-Bandit,693,19,10,6,0,27.417,1,2,1062,4,PHP,false,63.000,1,5,Automation
discourse/discourse,47166,265,130,69,18,5.618,0,0,4890,980,Ruby,false,100.000,52,714,Communication
dittofeed/dittofeed,2788,46,18,11,1,16.499,0,67,1341,29,TypeScript,false,35.000,0,0,Automation
DjangoCRM/django-crm,575,16,9,7,1,27.826,0,4,710,28,Python,false,71.000,3,36,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,3,1,0,0,1.562,10,234,5068,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,953,17,5,3,1,17.838,0,22,4064,56,JavaScript,false,38.000,2,6,Polls and Events
docat-org/docat,896,2,1,0,0,2.232,9,2,2398,20,TypeScript,false,49.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18307,138,71,31,3,7.538,0,0,4084,329,Shell,false,100.000,2,6,Communication
GhostWriters/DockSTARTer,2561,11,4,4,0,4.295,1,0,2930,79,Shell,false,76.000,2,31,Self-hosting Solutions
docmost/docmost,20488,527,223,108,14,25.722,0,0,1034,54,TypeScript,false,100.000,6,52,Wikis
suitenumerique/docs,16550,115,46,14,1,6.949,0,0,875,72,Python,false,100.000,12,112,Note-taking & Editors
eikek/docspell,2250,16,6,4,0,7.111,2,29,2513,42,Elm,false,33.000,1,2,Document Management
documenso/documenso,13183,437,303,79,16,33.149,0,0,1178,163,TypeScript,false,100.000,18,84,Document Management
documize/community,2396,12,7,1,0,5.008,5,15,3686,27,JavaScript,false,31.000,1,1,Wikis
docusealco/docuseal,17064,4297,276,81,11,251.817,0,2,1065,5,Ruby,false,100.000,3,84,Document Management
dokuwiki/dokuwiki,4623,21,12,3,1,4.543,0,0,5994,599,PHP,false,95.000,5,28,Wikis
Dolibarr/dolibarr,7278,143,66,33,4,19.648,0,0,5455,793,PHP,false,100.000,58,565,Resource Planning
lissy93/domain-locker,1370,52,15,6,0,37.956,3,19,605,8,TypeScript,false,45.000,2,28,Miscellaneous
DOMjudge/domjudge,892,9,2,2,0,10.090,2,4,4655,78,PHP,false,48.000,5,20,Miscellaneous
domoticz/domoticz,3758,22,4,4,0,5.854,1,2,3945,393,C++,false,70.000,3,74,Internet of Things (IoT)
donetick/donetick,2224,116,55,32,14,52.158,0,8,702,31,Go,false,88.000,5,17,Task Management & To-do Lists
dovecot/core,1210,13,5,4,0,10.744,2,0,3829,122,C,false,76.000,13,81,Communication
henriquesebastiao/downtify,254,53,29,19,1,208.661,0,1,483,7,Python,false,90.000,5,56,Media Management
DarrenOfficial/dpaste,639,3,1,0,0,4.695,13,103,5541,30,Python,false,7.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,74,5,5313,39,C,false,32.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1773,10,5,3,0,5.640,3,5,4051,23,Shell,false,44.000,1,5,Software Development
Drop-OSS/drop,643,10,3,3,0,15.552,4,25,603,23,Vue,false,24.000,1,6,Games
teleclimber/Dropserver,85,1,0,0,0,11.765,25,214,2686,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,14016,38,21,11,1,2.711,0,0,4970,671,Java,false,100.000,22,87,Analytics
DSpace/DSpace,1068,9,3,3,0,8.427,2,0,5191,261,Java,false,72.000,22,479,Document Management
filipecarneiro/ELabel,38,2,1,0,0,52.632,11,351,916,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4201,35,17,6,2,8.331,0,4,4206,99,PHP,false,75.000,3,95,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,44,93,4670,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1990,40,21,12,3,20.101,0,1,439,20,Go,false,90.000,3,100,Blogging Platforms
eclipse-che/che,7162,8,4,3,0,1.117,1,13,4086,164,TypeScript,false,34.000,4,8,Software Development
econumo/econumo,77,4,3,2,0,51.948,2,9,569,2,PHP,false,32.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,196,7,1,0,0,35.714,13,0,2344,16,TypeScript,false,67.000,3,252,Analytics
EGroupware/egroupware,291,2,1,0,0,6.873,8,0,3674,33,PHP,false,67.000,6,196,Groupware
Eigenfocus/eigenfocus,933,11,1,0,0,11.790,8,6,513,2,Ruby,false,51.000,2,71,Software Development
processone/ejabberd,6679,26,8,1,1,3.893,0,11,5959,156,Erlang,false,65.000,3,36,Communication
elabftw/elabftw,1344,17,7,2,1,12.649,0,0,4918,59,PHP,false,91.000,8,47,Content Management Systems (CMS)
elastic/elasticsearch,76817,318,158,100,25,4.140,0,0,5958,4089,Java,false,100.000,173,1482,Search Engines
element-hq/element-web,13164,125,59,24,3,9.496,0,0,3969,614,TypeScript,false,100.000,19,242,Communication
Elgg/Elgg,1672,3,2,0,0,1.794,11,1,6113,84,PHP,false,57.000,4,72,Communication
LukeSmithxyz/emailwiz,2157,11,6,4,4,5.100,0,394,2563,41,Shell,false,31.000,0,0,Communication
emqx/emqx,16344,145,65,34,5,8.872,0,8,4916,147,Erlang,false,90.000,7,276,Internet of Things (IoT)
CorentinTh/enclosed,2015,29,15,5,0,14.392,1,315,649,22,TypeScript,false,25.000,0,0,File Transfer
engity-com/bifroest,81,2,0,0,0,24.691,23,9,702,6,Go,false,30.000,1,16,Remote Access
NuSkooler/enigma-bbs,646,6,1,0,0,9.288,13,11,3871,31,JavaScript,false,33.000,1,17,Communication
ente-io/ente,26942,783,451,186,29,29.062,0,0,1310,315,Dart,false,100.000,34,1372,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,79,8,2997,19,Perl,false,22.000,3,10,Document Management
