repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
collectiveaccess/providence,316,0,0,0,0,0.000,40,19,4739,46,PHP,false,20.000,2,23,Archiving and Digital Preservation (DP)
Athou/commafeed,3044,37,20,8,1,12.155,0,0,4430,93,Java,false,95.000,4,101,Feed Readers
ComposioHQ/composio,25211,548,266,110,20,21.737,0,1,438,61,Python,false,100.000,11,30,Software Development
concretecms/concretecms,792,4,2,0,0,5.051,12,0,4032,264,PHP,false,63.000,3,20,Content Management Systems (CMS)
contao/contao,368,2,1,1,0,5.435,3,6,2457,109,PHP,false,52.000,6,28,Content Management Systems (CMS)
conversejs/converse.js,3130,14,2,1,0,4.473,5,0,4673,287,JavaScript,false,76.000,10,102,Communication
C4illin/ConvertX,1777,515,200,50,6,289.814,0,0,394,8,TypeScript,false,100.000,3,20,Miscellaneous
convos-chat/convos,1103,32,16,5,2,29.012,0,89,4175,30,Perl,false,35.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,2,0,0,0,28.571,18,328,3472,7,PHP,false,4.000,0,0,Photo Galleries
9001/copyparty,1200,57,38,16,2,47.500,0,1,2172,16,Python,false,100.000,3,45,File Transfer
coralproject/talk,1938,6,3,2,0,3.096,3,8,3109,69,TypeScript,false,38.000,3,13,Communication
coreshop/CoreShop,288,2,1,0,0,6.944,13,3,3704,73,PHP,false,47.000,3,42,E-commerce
cortezaproject/corteza,1782,25,13,5,1,14.029,0,13,2177,31,Go,false,57.000,2,7,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4455,69,36,13,1,15.488,0,31,815,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,359,4,0,0,0,11.142,17,80,3731,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5668,10,6,3,1,1.764,0,0,4726,89,JavaScript,false,87.000,13,223,Analytics
craftcms/cms,3412,67,10,8,1,19.637,0,0,3021,233,PHP,false,95.000,7,542,Content Management Systems (CMS)
cryptpad/cryptpad,6321,170,103,74,10,26.894,0,4,3840,120,JavaScript,false,94.000,3,8,Office Suites
cstate/cstate,2692,33,20,12,1,12.259,0,61,2945,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,503,3986,4054,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1253,31,14,7,1,24.741,0,6,1706,105,C,false,75.000,3,33,Miscellaneous
gchq/CyberChef,31131,337,153,71,10,10.825,0,31,3081,170,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1104,33,13,5,3,29.891,0,3,4099,94,PHP,false,71.000,6,12,Communication
cyrusimap/cyrus-imapd,578,4,2,1,0,6.920,4,0,3276,104,C,false,72.000,8,93,Communication
calzoneman/sync,1516,5,3,1,0,3.298,5,73,4463,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,1964,34,9,1,1,17.312,0,6,1110,45,Go,false,67.000,2,7,Media Management
PhiTux/DailyTxT,269,7,3,2,0,26.022,1,23,1607,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1629,25,11,4,0,15.347,3,119,2046,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1859,4,2,1,0,2.152,6,136,995,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,20628,358,178,76,19,17.355,0,3,1528,129,Vue,false,98.000,3,11,Personal Dashboards
balzack/databag,1022,23,7,4,0,22.505,2,23,1233,13,TypeScript,false,37.000,3,4,Communication
securitybunker/databunker,1295,6,2,0,0,4.633,8,3,1976,5,Go,false,37.000,1,1,Database Management
simonw/datasette,10005,79,41,20,5,7.896,0,15,2753,78,Python,false,62.000,2,7,Database Management
tchapi/davis,466,13,7,1,1,27.897,0,3,2016,9,PHP,false,67.000,3,11,Calendar & Contacts
mguessan/davmail,624,4,3,1,1,6.410,0,8,2519,1,Java,false,44.000,1,9,Communication
Freika/dawarich,4802,388,229,125,19,80.800,0,7,408,30,Ruby,false,92.000,3,62,Maps and Global Positioning System (GPS)
debops/debops,1306,8,6,2,0,6.126,1,190,2810,159,Jinja,false,17.000,0,0,Communication
depayfi/widgets,101,2,0,0,0,19.802,14,5,1680,5,JavaScript,false,40.000,1,11,"Money, Budgeting & Management"
diaspora/diaspora,13493,38,15,5,1,2.816,0,23,5348,369,Ruby,false,47.000,2,2,Communication
MichaIng/DietPi,5234,83,42,15,1,15.858,0,17,3706,114,Shell,false,70.000,3,24,Self-hosting Solutions
langgenius/dify,95957,6548,2504,750,184,68.239,0,0,756,791,TypeScript,false,100.000,113,340,Software Development
DirectoryLister/DirectoryLister,2338,15,8,4,0,6.416,1,3,5193,41,PHP,false,61.000,2,26,File Transfer
directus/directus,30358,576,361,264,21,18.974,0,7,4529,456,TypeScript,false,95.000,13,59,Database Management
Cybrarist/Discount-Bandit,422,10,4,2,1,23.697,0,35,670,4,PHP,false,28.000,0,0,Automation
discourse/discourse,43922,310,129,60,13,7.058,0,0,4498,933,Ruby,false,100.000,44,391,Communication
dittofeed/dittofeed,2288,49,25,13,5,21.416,0,0,949,23,TypeScript,false,100.000,2,25,Automation
DjangoCRM/django-crm,247,28,12,5,3,113.360,0,0,317,8,Python,false,95.000,3,93,Customer Relationship Management (CRM)
django-wiki/django-wiki,1864,9,6,4,1,4.828,0,5,4676,116,Python,false,59.000,2,6,Wikis
dnote/dnote,2864,10,4,2,1,3.492,0,311,2959,22,Go,false,22.000,0,0,Note-taking & Editors
jhpyle/docassemble,836,9,4,3,0,10.766,2,6,3672,52,Python,false,48.000,3,19,Polls and Events
docat-org/docat,843,5,2,0,0,5.931,7,26,2006,20,TypeScript,false,19.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,16012,324,221,174,139,20.235,0,0,3692,314,Shell,false,100.000,3,7,Communication
shipsaas/docking,258,3,2,1,0,11.628,6,349,749,2,PHP,false,12.000,0,0,Document Management
GhostWriters/DockSTARTer,2422,21,15,7,0,8.671,1,2,2538,74,Shell,false,71.000,4,20,Self-hosting Solutions
docmost/docmost,15137,2032,484,184,47,134.241,0,6,642,29,TypeScript,false,100.000,2,50,Wikis
suitenumerique/docs,11929,820,262,85,17,68.740,0,0,483,30,Python,false,100.000,11,44,Note-taking & Editors
eikek/docspell,1793,21,10,6,0,11.712,1,0,2121,41,Elm,false,77.000,1,2,Document Management
documenso/documenso,10880,192,90,47,3,17.647,0,4,786,120,TypeScript,false,100.000,5,35,Document Management
documize/community,2226,15,10,4,2,6.739,0,126,3294,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9093,147,82,34,5,16.166,0,8,673,4,Ruby,false,90.000,2,36,Document Management
dokuwiki/dokuwiki,4298,22,9,4,0,5.119,2,17,5602,586,PHP,false,41.000,2,15,Wikis
Dolibarr/dolibarr,6000,125,77,60,46,20.833,0,0,5063,696,PHP,false,100.000,46,609,Resource Planning
DOMjudge/domjudge,794,15,8,3,0,18.892,5,0,4263,73,PHP,false,73.000,3,10,Miscellaneous
domoticz/domoticz,3582,6,3,2,0,1.675,2,2,3552,382,C++,false,62.000,5,51,Internet of Things (IoT)
donetick/donetick,659,62,33,23,4,94.082,0,12,310,11,Go,false,72.000,1,5,Task Management & To-do Lists
dovecot/core,1055,12,4,3,0,11.374,2,13,3436,107,C,false,46.000,6,27,Communication
DarrenOfficial/dpaste,572,3,1,1,0,5.245,5,9,5149,31,Python,false,34.000,1,3,Pastebins
corecode/dma,241,2,1,1,0,8.299,4,39,4921,34,C,false,18.000,0,0,Communication
jgraph/drawio,1369,275,119,49,11,200.877,0,7,3164,32,JavaScript,false,84.000,1,2,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1599,2,0,0,0,1.251,16,39,3659,20,Shell,false,10.000,0,0,Software Development
teleclimber/Dropserver,63,1,0,0,0,15.873,16,147,2294,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13694,39,11,4,0,2.848,1,0,4578,652,Java,false,85.000,20,62,Analytics
DSpace/DSpace,959,13,4,3,0,13.556,6,0,4799,234,Java,false,76.000,14,162,Document Management
filipecarneiro/ELabel,27,1,1,0,0,37.037,13,89,524,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3608,40,17,11,3,11.086,0,64,3814,88,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,236,2,0,0,0,8.475,17,10,4278,42,PHP,false,24.000,1,1,Games
eclipse/che,7042,18,9,4,1,2.556,0,0,3694,157,TypeScript,false,87.000,5,11,Software Development
jortilles/EDA,137,3,3,1,1,21.898,0,0,1952,13,TypeScript,false,82.000,3,50,Analytics
EGroupware/egroupware,267,5,1,0,0,18.727,13,0,3281,31,PHP,false,67.000,5,140,Groupware
processone/ejabberd,6266,35,13,3,1,5.586,0,6,5566,154,Erlang,false,75.000,2,32,Communication
elabftw/elabftw,1100,15,6,3,0,13.636,1,0,4526,49,PHP,false,81.000,3,37,Content Management Systems (CMS)
elastic/elasticsearch,72576,380,157,72,19,5.236,0,0,5566,3711,Java,false,100.000,107,648,Search Engines
vector-im/element-web,11718,104,57,24,1,8.875,0,0,3577,576,TypeScript,false,100.000,21,119,Communication
Elgg/Elgg,1653,1,0,0,0,0.605,19,19,5721,81,PHP,false,18.000,2,20,Communication
LukeSmithxyz/emailwiz,1930,17,7,5,0,8.808,1,2,2171,42,Shell,false,63.000,2,3,Communication
emqx/emqx,14732,110,47,26,4,7.467,0,0,4523,141,Erlang,false,100.000,10,373,Internet of Things (IoT)
CorentinTh/enclosed,1366,67,39,12,0,49.048,2,27,257,20,TypeScript,false,50.000,1,1,File Transfer
joaovitoriasilva/endurain,966,93,48,16,2,96.273,0,0,558,7,Python,false,100.000,2,373,Miscellaneous
engity-com/bifroest,42,3,2,2,1,71.429,0,0,310,5,Go,false,78.000,1,15,Remote Access
NuSkooler/enigma-bbs,578,5,3,0,0,8.651,12,72,3479,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,19129,480,254,108,11,25.093,0,0,918,184,Dart,false,100.000,21,606,Photo Galleries
eprints/eprints3.4,37,2,1,0,0,54.054,8,7,2605,15,Perl,false,33.000,3,12,Document Management
rtckit/eqivo,87,3,2,1,0,34.483,2,347,1138,1,PHP,false,12.000,0,0,Communication
ergochat/ergo,2809,18,9,4,0,6.408,1,5,3312,51,Go,false,53.000,1,8,Communication
frappe/erpnext,24841,478,200,91,24,19.242,0,0,5082,624,Python,false,100.000,31,300,Resource Planning
erxes/erxes,3635,16,5,2,0,4.402,2,0,3099,153,TypeScript,false,76.000,10,127,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,190,7,2023,8,unknown,false,22.000,2,2,Miscellaneous
jonschoning/espial,835,9,6,5,0,10.778,3,127,2584,7,Haskell,false,17.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2183,78,37,22,5,35.731,0,1,3876,47,PHP,false,100.000,2,111,Customer Relationship Management (CRM)
etesync/server,1646,22,8,4,1,13.366,0,298,2725,23,Python,false,35.000,0,0,Calendar & Contacts
ether/etherpad-lite,17384,92,32,13,1,5.292,0,1,5155,306,TypeScript,false,100.000,5,32,Office Suites
evcc-io/evcc,4577,174,84,34,6,38.016,0,0,1978,367,Go,false,100.000,37,153,Internet of Things (IoT)
ever-co/ever-gauzy,2602,60,22,9,0,23.059,1,1,2165,91,TypeScript,false,80.000,9,197,Time Tracking
evergreen-library-system/Evergreen,134,0,0,0,0,0.000,39,0,5104,125,PLpgSQL,false,60.000,13,59,Document Management
evershopcommerce/evershop,5072,169,83,30,4,33.320,0,39,1462,37,JavaScript,false,66.000,0,0,E-commerce
jonashellmann/everydocs-core,255,7,3,1,0,27.451,2,12,2173,1,Ruby,false,34.000,1,4,Document Management
evidence-dev/evidence,5177,156,42,20,7,30.133,0,46,1441,64,JavaScript,false,58.000,0,0,Database Management
tanq16/expenseowl,903,130,37,16,5,143.965,0,20,175,3,HTML,false,70.000,3,24,"Money, Budgeting & Management"
thomas4019/expressa,442,2,0,0,0,4.525,18,142,3289,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,716,91,59,13,1,127.095,0,0,1663,8,Go,false,100.000,3,49,"Money, Budgeting & Management"
nymanjens/facto,258,5,2,0,0,19.380,8,50,3704,3,Scala,false,13.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1069,16,9,6,0,14.967,2,9,4109,37,PHP,false,51.000,1,32,Resource Planning
fastenhealth/fasten-onprem,2235,34,18,6,1,15.213,0,5,988,22,Go,false,65.000,1,1,Miscellaneous
beancount/fava,2120,15,7,7,0,7.075,1,0,3441,97,Python,false,77.000,1,12,"Money, Budgeting & Management"
