repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Budibase/budibase,27558,127,51,32,4,4.608,0,0,2420,109,TypeScript,false,100.000,13,885,Software Development
bugsink/bugsink,1368,62,33,18,3,45.322,0,1,519,15,Python,false,100.000,4,63,Ticketing
bugzilla/bugzilla,804,5,0,0,0,6.219,14,117,4333,91,Perl,false,4.000,0,0,Ticketing
jarun/Buku,7032,99,81,66,40,14.078,0,19,3734,72,Python,false,80.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9827,225,166,38,7,22.896,0,10,2346,46,Python,false,92.000,3,51,Web Servers
bytebase/bytebase,13615,158,91,70,14,11.605,0,0,1821,100,Go,false,100.000,12,448,Database Management
jordan-dalby/ByteStash,2045,121,49,12,0,59.169,2,60,462,17,TypeScript,false,40.000,0,0,Pastebins
caddyserver/caddy,69332,697,369,177,22,10.053,0,5,4026,368,Go,false,100.000,9,16,Web Servers
calcom/cal.com,39807,490,257,129,21,12.309,0,0,1766,886,TypeScript,false,100.000,58,569,Booking and Scheduling
janeczku/calibre-web,16385,258,91,50,4,15.746,0,0,3825,264,Fluent,false,100.000,7,27,Document Management
kovidgoyal/calibre,23441,319,159,73,11,13.609,0,0,4621,360,Python,false,100.000,8,463,Document Management
thinkst/opencanary,2738,27,12,4,0,9.861,3,10,3822,53,Python,false,47.000,2,2,Network Utilities
instructure/canvas-lms,6402,53,27,14,3,8.279,0,0,5469,427,Ruby,false,100.000,66,456,Learning and Courses
IceWhaleTech/CasaOS,32969,357,229,101,16,10.828,0,169,1579,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9826,183,129,104,20,18.624,0,20,3949,45,Go,false,74.000,1,3,Communication
chamilo/chamilo-lms,921,9,6,6,0,9.772,1,0,4681,76,PHP,false,77.000,6,438,Learning and Courses
dgtlmoon/changedetection.io,29938,620,220,109,13,20.709,0,0,1820,119,Python,false,100.000,9,72,Automation
TheWicklowWolf/ChannelTube,278,7,2,1,0,25.180,6,44,825,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,3560,28,11,5,0,7.865,2,0,2337,20,JavaScript,false,85.000,1,26,Database Management
chartdb/chartdb,20961,358,227,62,9,17.079,0,8,535,67,TypeScript,false,92.000,2,29,Database Management
chatwoot/chatwoot,26989,432,201,99,15,16.007,0,0,2353,310,Ruby,false,100.000,14,57,Communication
chevereto/chevereto,882,33,19,5,0,37.415,2,15,1148,5,PHP,false,35.000,1,1,Photo Galleries
SinTan1729/chhoto-url,697,36,12,9,3,51.650,0,17,1158,12,Rust,false,47.000,1,7,URL Shorteners
chibisafe/chibisafe,2546,30,18,8,0,11.783,2,34,3296,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,853,11,4,3,0,12.896,1,13,2018,17,Python,false,38.000,2,2,Automation
devrsi0n/chirpy,597,8,2,0,0,13.400,7,205,1515,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2159,19,11,4,0,8.800,1,0,1263,17,TypeScript,false,73.000,3,8,Communication
rhee876527/chiyogami,71,4,2,1,0,56.338,3,0,355,1,HTML,false,64.000,1,3,Pastebins
Wingysam/Christmas-Community,401,6,1,0,0,14.963,13,22,1591,30,TypeScript,false,19.000,2,3,Polls and Events
xenocrat/chyrp-lite,473,7,3,1,0,14.799,5,39,4266,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4937,25,11,3,0,5.064,1,0,5186,305,Python,false,85.000,9,24,Archiving and Digital Preservation (DP)
ClaperCo/Claper,688,9,6,1,0,13.081,3,22,1279,21,Elixir,false,29.000,2,3,Polls and Events
clearflask/clearflask,420,20,16,12,2,47.619,0,18,1633,4,TypeScript,false,51.000,1,21,Polls and Events
MacWarrior/clipbucket-v5,147,10,3,0,0,68.027,8,2,2845,29,JavaScript,false,53.000,2,19,Media Streaming
Sathvik-Rao/ClipCascade,1367,80,40,16,3,58.522,0,168,507,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,7,2,0,0,38.251,7,226,634,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4571,78,39,23,3,17.064,0,0,2113,80,TypeScript,false,100.000,14,64,Database Management
magicbug/cloudlog,544,7,5,3,0,12.868,3,7,5385,101,PHP,false,42.000,1,45,Miscellaneous
cloudreve/cloudreve,26637,403,165,66,7,15.129,0,7,2909,57,Go,false,84.000,2,10,File Transfer & Synchronization
farfalleflickan/cmyflix,184,1,0,0,0,5.435,27,34,1483,1,C,false,8.000,0,0,Media Streaming
cncjs/cncjs,2523,12,2,1,1,4.756,0,3,3806,44,JavaScript,false,58.000,3,8,Manufacturing
Cockpit-HQ/Cockpit,652,15,5,2,0,23.006,1,3,1828,15,PHP,false,56.000,1,47,Content Management Systems (CMS)
coder/code-server,75899,507,255,106,12,6.680,0,5,2520,254,TypeScript,false,94.000,3,7,Software Development
coder/coder,12035,243,152,67,8,20.191,0,0,1492,235,Go,false,100.000,32,148,Software Development
colanode/colanode,4419,239,151,120,80,54.085,0,2,542,5,TypeScript,false,100.000,2,24,Groupware
collectiveaccess/providence,352,2,1,0,0,5.682,10,0,4999,50,PHP,false,67.000,6,56,Archiving and Digital Preservation (DP)
Athou/commafeed,3387,83,35,21,4,24.505,0,0,4690,96,Java,false,100.000,6,71,Feed Readers
ComposioHQ/composio,26418,305,140,82,12,11.545,0,0,698,34,TypeScript,false,100.000,16,302,Software Development
concretecms/concretecms,822,2,1,0,0,2.433,8,50,4292,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,396,3,2,1,0,7.576,6,1,2717,116,PHP,false,62.000,11,97,Content Management Systems (CMS)
conversejs/converse.js,3205,16,7,2,0,4.992,1,16,4933,297,JavaScript,false,41.000,16,22,Communication
C4illin/ConvertX,15402,2550,1908,444,47,165.563,0,3,654,29,TypeScript,false,100.000,6,14,Miscellaneous
convos-chat/convos,1143,2,1,0,0,1.750,8,349,4435,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,1081,37,19,10,4,34.228,0,0,1829,26,Rust,false,95.000,4,92,Recipe Management
9001/copyparty,41320,1932,946,411,86,46.757,0,1,2432,95,Python,false,100.000,11,96,File Transfer
coralproject/talk,1970,6,1,0,0,3.046,7,8,3369,69,TypeScript,false,29.000,1,9,Communication
coreshop/CoreShop,290,2,1,0,0,6.897,7,2,3964,76,PHP,false,57.000,2,21,E-commerce
cortezaproject/corteza,1986,11,5,3,1,5.539,0,6,2437,33,Go,false,66.000,4,50,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5578,160,120,103,8,28.684,0,6,1075,17,JavaScript,false,94.000,1,8,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,0,0,0,2.717,24,104,3991,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5814,11,7,4,1,1.892,0,0,4986,89,JavaScript,false,91.000,10,133,Analytics
craftcms/cms,3526,9,6,3,1,2.552,0,0,3281,241,PHP,false,87.000,6,422,Content Management Systems (CMS)
jhuckaby/Cronicle,5345,73,30,13,2,13.658,0,20,3667,11,JavaScript,false,52.000,1,2,Automation
fccview/cronmaster,954,62,29,14,2,64.990,0,20,156,4,TypeScript,false,56.000,2,15,Automation
cryptpad/cryptpad,7260,97,48,27,5,13.361,0,2,4100,135,JavaScript,false,92.000,1,2,Office Suites
cstate/cstate,2822,17,9,7,1,6.024,0,53,3205,65,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,763,4246,4314,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1502,53,26,10,1,35.286,0,0,1966,126,C,false,96.000,5,14,Miscellaneous
gchq/CyberChef,33806,321,145,71,15,9.495,0,169,3341,188,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1405,24,12,5,2,17.082,0,3,4359,100,PHP,false,75.000,5,31,Communication
cyrusimap/cyrus-imapd,615,1,1,0,0,1.626,9,0,3536,105,C,false,65.000,5,141,Communication
calzoneman/sync,1552,6,1,0,0,3.866,7,76,4723,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,3001,83,38,20,6,27.657,0,0,1370,56,Go,false,100.000,3,84,Automation
emanuelef/daily-stars-explorer,308,9,7,5,2,29.221,0,3,852,2,JavaScript,false,59.000,1,4,Analytics
PhiTux/DailyTxT,423,66,12,4,1,156.028,0,0,1867,9,Svelte,false,95.000,4,28,Note-taking & Editors
webreaper/damselfly,1735,17,5,4,1,9.798,0,7,2306,4,C#,false,56.000,1,38,Photo Galleries
lissy93/dashy,23761,387,174,83,9,16.287,0,25,1788,156,Vue,false,74.000,1,3,Personal Dashboards
balzack/databag,1394,27,9,6,0,19.369,1,21,1493,14,TypeScript,false,35.000,1,1,Communication
securitybunker/databunker,1376,4,2,0,0,2.907,7,76,2236,5,Go,false,7.000,0,0,Database Management
simonw/datasette,10700,98,44,16,4,9.159,0,15,3013,80,Python,false,62.000,1,2,Database Management
tchapi/davis,644,51,45,38,1,79.193,0,8,2276,13,PHP,false,70.000,1,1,Calendar & Contacts
mguessan/davmail,691,8,2,0,0,11.577,7,0,2779,1,Java,false,63.000,1,18,Communication
Freika/dawarich,7773,295,126,66,27,37.952,0,1,668,36,Ruby,false,100.000,1,7,Maps and Global Positioning System (GPS)
debops/debops,1362,6,4,1,0,4.405,3,1,3070,157,Jinja,false,54.000,1,2,Communication
diaspora/diaspora,13872,41,24,13,0,2.956,1,213,5608,364,Ruby,false,30.000,0,0,Communication
MichaIng/DietPi,5790,60,31,13,1,10.363,0,33,3966,117,Shell,false,56.000,0,0,Self-hosting Solutions
DirectoryLister/DirectoryLister,2481,16,7,5,0,6.449,2,30,5453,43,PHP,false,27.000,0,0,File Transfer
directus/directus,34031,311,136,75,16,9.139,0,0,4789,483,TypeScript,false,100.000,22,44,Database Management
Cybrarist/Discount-Bandit,621,31,12,6,0,49.919,1,1,930,4,PHP,false,67.000,1,2,Automation
discourse/discourse,46102,289,136,69,12,6.269,0,0,4758,969,Ruby,false,100.000,46,342,Communication
dittofeed/dittofeed,2629,50,31,14,1,19.019,0,5,1209,28,TypeScript,false,90.000,2,31,Automation
DjangoCRM/django-crm,478,18,8,5,0,37.657,3,0,577,24,Python,false,81.000,4,60,Customer Relationship Management (CRM)
django-wiki/django-wiki,1902,6,3,2,1,3.155,0,102,4936,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,919,11,5,3,2,11.970,0,10,3932,52,JavaScript,false,56.000,2,47,Polls and Events
docat-org/docat,880,5,2,0,0,5.682,10,211,2266,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17762,155,77,42,7,8.726,0,3,3952,329,Shell,false,94.000,4,5,Communication
GhostWriters/DockSTARTer,2531,23,11,6,0,9.087,2,0,2798,77,Shell,false,85.000,4,64,Self-hosting Solutions
docmost/docmost,18695,446,226,101,15,23.857,0,0,902,42,TypeScript,false,100.000,1,22,Wikis
suitenumerique/docs,15547,448,112,49,12,28.816,0,0,743,59,Python,false,100.000,9,64,Note-taking & Editors
eikek/docspell,1982,17,11,7,1,8.577,0,35,2381,41,Elm,false,37.000,0,0,Document Management
documenso/documenso,12199,137,58,26,1,11.230,0,0,1046,140,TypeScript,false,100.000,10,36,Document Management
documize/community,2359,14,8,6,1,5.935,0,124,3554,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11217,192,107,41,8,17.117,0,2,933,4,Ruby,false,100.000,2,49,Document Management
dokuwiki/dokuwiki,4524,34,11,4,0,7.515,2,31,5862,598,PHP,false,31.000,0,0,Wikis
Dolibarr/dolibarr,6838,90,42,16,2,13.162,0,0,5323,757,PHP,false,100.000,32,594,Resource Planning
lissy93/domain-locker,1086,71,25,11,2,65.378,0,25,473,6,TypeScript,false,50.000,1,1,Miscellaneous
DOMjudge/domjudge,853,7,4,3,0,8.206,1,0,4523,77,PHP,false,72.000,4,72,Miscellaneous
domoticz/domoticz,3701,11,5,3,0,2.972,1,0,3812,384,C++,false,76.000,5,45,Internet of Things (IoT)
donetick/donetick,1729,139,74,60,7,80.393,0,1,570,17,Go,false,100.000,1,7,Task Management & To-do Lists
dovecot/core,1159,14,6,4,2,12.079,0,0,3696,112,C,false,91.000,3,22,Communication
DarrenOfficial/dpaste,626,39,5,4,1,62.300,0,197,5409,30,Python,false,30.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,56,10,5181,34,C,false,20.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1733,10,4,3,0,5.770,2,0,3919,22,Shell,false,64.000,1,9,Software Development
Drop-OSS/drop,575,19,8,2,0,33.043,3,0,471,18,Vue,false,77.000,5,18,Games
teleclimber/Dropserver,80,4,1,1,0,50.000,4,82,2554,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13922,26,13,6,1,1.868,0,0,4838,663,Java,false,95.000,12,60,Analytics
DSpace/DSpace,1038,6,5,3,0,5.780,1,0,5059,250,Java,false,68.000,3,16,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,51,219,784,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4020,29,14,7,2,7.214,0,114,4074,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,19,270,4538,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1762,183,45,16,3,103.859,0,7,307,13,Go,false,80.000,1,43,Blogging Platforms
eclipse-che/che,7119,15,6,3,0,2.107,1,0,3954,167,TypeScript,false,73.000,2,5,Software Development
jortilles/EDA,176,2,0,0,0,11.364,21,0,2212,15,TypeScript,false,64.000,4,65,Analytics
EGroupware/egroupware,286,6,2,1,0,20.979,6,0,3541,30,PHP,false,72.000,3,128,Groupware
Eigenfocus/eigenfocus,898,8,5,2,1,8.909,0,0,381,2,Ruby,false,82.000,2,52,Software Development
processone/ejabberd,6530,25,15,9,3,3.828,0,0,5826,156,Erlang,false,95.000,4,67,Communication
elabftw/elabftw,1247,27,14,5,1,21.652,0,12,4786,53,PHP,false,61.000,3,17,Content Management Systems (CMS)
elastic/elasticsearch,75935,296,155,79,10,3.898,0,0,5826,3948,Java,false,100.000,117,562,Search Engines
element-hq/element-web,12466,92,43,22,2,7.380,0,0,3837,591,TypeScript,false,100.000,19,142,Communication
Elgg/Elgg,1674,2,1,1,0,1.195,2,2,5981,80,PHP,false,54.000,2,7,Communication
LukeSmithxyz/emailwiz,2110,18,10,8,2,8.531,0,262,2431,41,Shell,false,31.000,0,0,Communication
emqx/emqx,15834,129,65,36,4,8.147,0,2,4783,144,Erlang,false,100.000,9,230,Internet of Things (IoT)
CorentinTh/enclosed,1877,41,11,4,0,21.843,1,183,517,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1705,139,30,12,3,81.525,0,0,818,36,Python,false,100.000,5,260,Health and Fitness
engity-com/bifroest,74,7,5,1,1,94.595,0,0,570,6,Go,false,78.000,1,14,Remote Access
NuSkooler/enigma-bbs,616,5,2,2,0,8.117,3,3,3739,29,JavaScript,false,44.000,2,6,Communication
ente-io/ente,24010,652,276,133,13,27.155,0,0,1178,272,Dart,false,100.000,22,1134,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,108,0,2865,17,Perl,false,60.000,3,22,Document Management
ergochat/ergo,3016,29,15,8,1,9.615,0,11,3572,53,Go,false,61.000,1,15,Communication
frappe/erpnext,31199,568,276,148,22,18.206,0,0,5342,698,Python,false,100.000,37,468,Resource Planning
erxes/erxes,3888,20,11,7,0,5.144,1,0,3359,178,TypeScript,false,81.000,23,117,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,38,51,2283,8,unknown,false,6.000,0,0,Miscellaneous
jonschoning/espial,871,3,2,0,0,3.444,7,243,2844,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2746,58,35,25,4,21.122,0,0,4136,55,PHP,false,100.000,4,73,Customer Relationship Management (CRM)
ether/etherpad-lite,18081,93,40,18,3,5.144,0,2,5415,313,TypeScript,false,100.000,5,21,Office Suites
