repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
oupala/apaxy,1916,6,4,2,0,3.132,2,492,4860,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4523,13,7,3,0,2.874,1,0,4753,111,JavaScript,false,81.000,6,33,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68068,674,291,147,20,9.902,0,89,1703,374,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15831,342,138,72,10,21.603,0,0,3002,104,Python,false,100.000,2,10,Communication
appsmithorg/appsmith,39086,231,86,53,7,5.910,0,0,2055,333,TypeScript,false,100.000,6,14,Software Development
appwrite/appwrite,54756,472,197,99,13,8.620,0,42,2503,372,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1630,49,13,7,0,30.061,2,25,1056,9,TypeScript,false,35.000,1,1,Analytics
ArchiveBox/ArchiveBox,26843,482,144,71,7,17.956,0,2,3207,126,Python,false,100.000,3,14,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,399,6,3,2,0,15.038,2,0,4965,101,Ruby,false,72.000,9,160,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2201,17,6,2,0,7.724,2,249,2691,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2440,7,5,3,0,2.869,2,3,5455,46,Elixir,false,52.000,1,59,Miscellaneous
asterisk/asterisk,3061,67,31,18,1,21.888,0,2,3961,251,C,false,96.000,11,20,Communication
Atheos/Atheos,644,7,7,3,1,10.870,0,65,2343,94,JavaScript,false,27.000,0,0,Software Development
atomicdata-dev/atomic-server,1497,25,13,8,3,16.700,0,36,2050,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,3,1,1,0,18.750,6,214,1168,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11706,383,164,85,7,32.718,0,5,1641,328,JavaScript,false,100.000,13,24,Media Streaming
izderadicka/audioserve,814,9,4,0,0,11.057,7,58,2961,10,Rust,false,13.000,0,0,Media Streaming
macarooni-man/auto-mcs,406,14,6,2,1,34.483,0,60,1010,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1088,8,1,1,0,7.353,2,4,728,11,Go,false,44.000,1,5,Software Development
marcantondahmen/automad,866,14,6,2,1,16.166,0,0,2364,1,TypeScript,false,91.000,1,51,Content Management Systems (CMS)
automatisch/automatisch,13603,117,48,26,1,8.601,0,29,1597,32,JavaScript,false,62.000,1,2,Automation
eldy/awstats,420,4,2,1,0,9.524,4,95,3836,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2047,14,10,5,1,6.839,0,221,1636,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3711,44,20,15,2,11.857,0,1,3576,60,PHP,false,77.000,2,10,Media Streaming
babybuddy/babybuddy,2663,27,18,4,1,10.139,0,160,3036,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1029,2,1,1,0,1.944,6,18,4559,239,PHP,false,28.000,8,14,Content Management Systems (CMS)
bagisto/bagisto,25509,583,292,147,16,22.855,0,1,2714,236,PHP,false,100.000,8,81,E-commerce
karlomikus/bar-assistant,971,23,13,5,0,23.687,1,11,1229,7,PHP,false,55.000,2,38,Recipe Management
sabre-io/Baikal,3056,47,20,11,0,15.380,1,38,5100,62,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1679,47,30,8,2,27.993,0,5,704,11,Python,false,80.000,2,23,Time Tracking
mariocandela/beelzebub,1840,30,13,8,2,16.304,0,0,1377,13,Go,false,87.000,3,5,Network Utilities
beetbox/beets,14716,167,85,35,6,11.348,0,0,5667,535,Python,false,100.000,16,114,Media Streaming
bencherdev/bencher,795,9,5,1,1,11.321,0,4,2029,20,MDX,false,62.000,1,93,Software Development
bewcloud/bewcloud,1104,38,17,6,0,34.420,1,11,700,11,TypeScript,false,47.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,76,1400,1410,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9030,28,13,5,0,3.101,1,2,5744,224,JavaScript,false,75.000,18,170,Communication
bigcapitalhq/bigcapital,3487,38,16,8,0,10.898,1,0,1606,27,TypeScript,false,85.000,1,87,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,103,320,5069,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,635,9,5,2,0,14.173,1,265,2560,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,2,1,1,0,142.857,3,4,1174,2,Java,false,44.000,2,5,Pastebins
sjdonado/bit,74,5,2,0,0,67.568,7,7,1706,1,Crystal,false,29.000,1,2,URL Shorteners
bitcart/bitcart,889,18,5,5,0,20.247,1,0,2539,16,Python,false,72.000,1,18,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3836,75,32,16,1,19.552,0,228,865,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,297,5,2,2,1,16.835,0,48,3139,20,Python,false,28.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1921,13,4,1,0,6.767,5,160,4343,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,18037,199,95,43,1,11.033,0,0,3735,236,C#,false,100.000,43,113,Password Managers
blackcandy-org/blackcandy,4140,87,23,4,1,21.014,0,25,2929,6,Ruby,false,52.000,1,2,Media Streaming
blinkospace/blinko,9401,280,102,41,7,29.784,0,2,478,61,TypeScript,false,100.000,6,27,Note-taking & Editors
0xERR0R/blocky,6100,226,54,27,3,37.049,0,4,2292,75,Go,false,96.000,3,12,DNS
bludit/bludit,1389,9,3,2,0,6.479,3,0,3995,2,PHP,false,72.000,2,51,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,256,2,1,1,0,7.812,3,47,5476,27,C++,false,18.000,0,0,Video Surveillance
bolt/core,584,4,1,1,0,6.849,1,1,2818,106,PHP,false,54.000,2,8,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,271,8,8,2,0,29.520,4,0,819,2,Python,false,67.000,1,1,Automation
Mozzo1000/booklogr,477,19,10,4,2,39.832,0,5,691,5,JavaScript,false,63.000,1,7,Document Management
booklore-app/booklore,10007,1135,403,203,26,113.421,0,0,427,90,Java,false,100.000,23,232,Document Management
BookStackApp/BookStack,18253,214,90,47,2,11.724,0,4,3821,185,PHP,false,100.000,1,24,Wikis
bookwyrm-social/bookwyrm,2646,26,12,4,1,9.826,0,2,2210,126,Python,false,85.000,5,213,Document Management
evroon/bracket,1610,51,35,12,1,31.677,0,4,1162,14,TypeScript,false,90.000,3,35,Polls and Events
ndom91/briefkasten,1159,20,13,6,3,17.256,0,281,1381,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7395,75,34,19,1,10.142,0,1,3101,183,C#,false,100.000,6,99,"Money, Budgeting & Management"
georgemandis/bubo-rss,225,1,1,1,0,4.444,3,34,2270,4,TypeScript,false,16.000,0,0,Feed Readers
buddypress/BuddyPress,243,1,1,1,0,4.115,5,38,4689,20,PHP,false,16.000,0,0,Communication
Budibase/budibase,27629,147,66,27,3,5.320,0,1,2443,111,TypeScript,false,100.000,18,1311,Software Development
bugsink/bugsink,1477,128,47,25,4,86.662,0,1,542,16,Python,false,100.000,2,39,Ticketing
bugzilla/bugzilla,807,3,3,3,0,3.717,1,140,4356,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7070,111,21,8,1,15.700,0,42,3757,72,Python,false,46.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10003,228,140,94,7,22.793,0,7,2369,47,Python,false,92.000,4,126,Web Servers
bytebase/bytebase,13721,188,71,33,1,13.702,0,0,1844,102,Go,false,100.000,15,367,Database Management
jordan-dalby/ByteStash,2101,72,27,10,2,34.269,0,12,485,18,TypeScript,false,66.000,2,17,Pastebins
caddyserver/caddy,69901,817,418,254,79,11.688,0,0,4049,372,Go,false,100.000,10,23,Web Servers
calcom/cal.com,40184,572,287,158,11,14.235,0,0,1789,907,TypeScript,false,100.000,67,555,Booking and Scheduling
janeczku/calibre-web,16540,233,111,57,10,14.087,0,0,3848,266,Fluent,false,100.000,7,38,Document Management
kovidgoyal/calibre,24093,768,602,75,11,31.876,0,0,4644,362,Python,false,100.000,8,287,Document Management
thinkst/opencanary,2769,37,19,10,1,13.362,0,3,3845,53,Python,false,67.000,2,4,Network Utilities
instructure/canvas-lms,6437,52,24,13,1,8.078,0,0,5492,436,Ruby,false,100.000,79,923,Learning and Courses
IceWhaleTech/CasaOS,33175,359,162,71,7,10.821,0,192,1602,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9955,235,68,36,1,23.606,0,1,3972,45,Go,false,100.000,2,6,Communication
chamilo/chamilo-lms,923,10,4,2,0,10.834,1,0,4704,76,PHP,false,72.000,6,344,Learning and Courses
dgtlmoon/changedetection.io,30208,410,160,73,8,13.573,0,0,1843,120,Python,false,100.000,10,96,Automation
TheWicklowWolf/ChannelTube,284,6,3,2,0,21.127,3,0,848,2,Python,false,64.000,2,6,Media Management
chartbrew/chartbrew,3633,80,41,9,3,22.020,0,3,2360,20,JavaScript,false,90.000,1,37,Database Management
chartdb/chartdb,21211,349,190,133,73,16.454,0,10,558,67,TypeScript,false,90.000,1,1,Database Management
chatwoot/chatwoot,27262,403,176,79,16,14.782,0,0,2376,312,Ruby,false,100.000,14,85,Communication
chevereto/chevereto,891,15,5,0,0,16.835,9,38,1171,5,PHP,false,17.000,0,0,Photo Galleries
SinTan1729/chhoto-url,717,30,7,3,2,41.841,0,7,1181,12,Rust,false,61.000,2,11,URL Shorteners
chibisafe/chibisafe,2566,34,12,3,0,13.250,2,57,3319,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,862,13,6,4,0,15.081,0,10,2041,17,Python,false,41.000,1,1,Automation
devrsi0n/chirpy,597,1,0,0,0,1.675,22,228,1538,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2175,21,11,7,1,9.655,0,2,1286,17,TypeScript,false,77.000,3,10,Communication
rhee876527/chiyogami,72,2,1,1,0,27.778,3,23,378,1,HTML,false,24.000,1,2,Pastebins
Wingysam/Christmas-Community,407,6,4,2,0,14.742,2,45,1614,30,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1634,99,42,13,5,60.588,0,12,176,9,Vue,false,70.000,1,1,Photo Galleries
xenocrat/chyrp-lite,476,4,3,2,0,8.403,3,62,4289,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4955,23,12,7,0,4.642,1,0,5209,306,Python,false,85.000,8,36,Archiving and Digital Preservation (DP)
ClaperCo/Claper,698,12,4,2,1,17.192,0,4,1302,21,Elixir,false,58.000,2,6,Polls and Events
clearflask/clearflask,427,19,1,0,0,44.496,9,41,1656,4,TypeScript,false,17.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,151,4,3,1,0,26.490,1,0,2868,29,JavaScript,false,72.000,2,42,Media Streaming
Sathvik-Rao/ClipCascade,1428,79,46,11,0,55.322,2,191,530,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,186,3,3,3,0,16.129,3,249,657,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4641,93,37,15,2,20.039,0,0,2136,81,TypeScript,false,100.000,11,60,Database Management
magicbug/cloudlog,543,4,1,1,0,7.366,3,11,5408,100,PHP,false,38.000,1,17,Miscellaneous
cloudreve/cloudreve,26900,370,127,59,7,13.755,0,0,2932,56,Go,false,100.000,4,25,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,0,0,0,16.043,15,57,1506,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2535,15,10,7,1,5.917,0,3,3829,45,JavaScript,false,67.000,4,16,Manufacturing
Cockpit-HQ/Cockpit,667,21,7,0,0,31.484,7,9,1851,15,PHP,false,46.000,1,17,Content Management Systems (CMS)
coder/code-server,76212,484,205,96,12,6.351,0,2,2543,255,TypeScript,false,100.000,5,17,Software Development
coder/coder,12238,288,142,80,11,23.533,0,0,1515,239,Go,false,100.000,42,344,Software Development
colanode/colanode,4576,289,40,18,4,63.156,0,4,565,5,TypeScript,false,86.000,2,15,Groupware
collectiveaccess/providence,358,6,3,2,0,16.760,1,17,5022,50,PHP,false,32.000,6,49,Archiving and Digital Preservation (DP)
Athou/commafeed,3424,62,24,11,0,18.107,1,0,4713,96,Java,false,90.000,5,85,Feed Readers
ComposioHQ/composio,26549,286,133,71,9,10.773,0,0,721,35,TypeScript,false,100.000,14,799,Software Development
concretecms/concretecms,823,1,1,1,0,1.215,2,4,4315,266,PHP,false,50.000,5,74,Content Management Systems (CMS)
contao/contao,397,3,0,0,0,7.557,18,0,2740,115,PHP,false,64.000,11,139,Content Management Systems (CMS)
conversejs/converse.js,3215,15,6,4,0,4.666,3,3,4956,298,JavaScript,false,57.000,5,13,Communication
C4illin/ConvertX,15819,892,252,137,8,56.388,0,2,677,31,TypeScript,false,100.000,4,11,Miscellaneous
cooklang/CookCLI,1121,52,30,8,1,46.387,0,1,1852,28,Rust,false,90.000,5,98,Recipe Management
9001/copyparty,42361,1539,602,182,23,36.331,0,0,2455,103,Python,false,100.000,12,94,File Transfer
coralproject/talk,1970,3,2,2,0,1.523,3,31,3392,68,TypeScript,false,18.000,0,0,Communication
coreshop/CoreShop,290,1,1,0,0,3.448,12,2,3987,75,PHP,false,55.000,4,39,E-commerce
cortezaproject/corteza,2003,20,11,5,0,9.985,1,2,2460,34,Go,false,63.000,2,5,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5682,219,73,25,2,38.543,0,21,1098,17,JavaScript,false,72.000,1,5,Self-hosting Solutions
CouchCMS/CouchCMS,369,2,0,0,0,5.420,20,127,4014,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5822,16,8,3,0,2.748,4,1,5009,89,JavaScript,false,71.000,12,156,Analytics
craftcms/cms,3531,11,5,3,1,3.115,0,0,3304,241,PHP,false,86.000,11,766,Content Management Systems (CMS)
jhuckaby/Cronicle,5391,65,30,16,1,12.057,0,2,3690,11,JavaScript,false,86.000,1,12,Automation
fccview/cronmaster,1027,87,60,19,1,84.713,0,2,179,4,TypeScript,false,100.000,2,3,Automation
cryptpad/cryptpad,7349,127,73,41,5,17.281,0,2,4123,139,JavaScript,false,100.000,11,91,Office Suites
cstate/cstate,2834,19,8,1,0,6.704,1,76,3228,65,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,786,4269,4337,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1528,40,19,11,0,26.178,1,0,1989,126,C,false,85.000,6,22,Miscellaneous
gchq/CyberChef,34037,339,151,65,9,9.960,0,1,3364,198,JavaScript,false,100.000,15,31,Miscellaneous
cypht-org/cypht,1424,27,11,5,0,18.961,1,0,4382,99,PHP,false,85.000,11,48,Communication
cyrusimap/cyrus-imapd,620,6,3,2,0,9.677,2,0,3559,105,C,false,72.000,7,185,Communication
calzoneman/sync,1557,5,1,1,1,3.211,0,99,4746,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,3067,93,58,36,1,30.323,0,0,1393,60,Go,false,100.000,6,81,Automation
emanuelef/daily-stars-explorer,322,19,5,1,0,59.006,1,1,875,3,JavaScript,false,66.000,2,66,Analytics
PhiTux/DailyTxT,438,18,9,4,0,41.096,1,3,1890,10,Svelte,false,61.000,3,24,Note-taking & Editors
webreaper/damselfly,1741,9,4,3,1,5.169,0,30,2329,4,C#,false,28.000,0,0,Photo Galleries
lissy93/dashy,23976,330,155,74,9,13.764,0,6,1811,159,Vue,false,94.000,2,5,Personal Dashboards
balzack/databag,1408,25,14,8,0,17.756,1,44,1516,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1383,7,3,2,0,5.061,3,99,2259,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10746,70,29,9,2,6.514,0,4,3036,81,Python,false,76.000,2,12,Database Management
tchapi/davis,662,58,13,5,1,87.613,0,2,2299,14,PHP,false,77.000,3,8,Calendar & Contacts
mguessan/davmail,701,10,6,4,1,14.265,0,1,2802,1,Java,false,77.000,1,23,Communication
Freika/dawarich,7996,302,97,44,4,37.769,0,5,691,37,Ruby,false,92.000,1,7,Maps and Global Positioning System (GPS)
debops/debops,1368,7,3,2,0,5.117,1,24,3093,157,Jinja,false,24.000,1,2,Communication
depayfi/widgets,123,2,1,1,1,16.260,0,0,1963,6,JavaScript,false,74.000,1,3,"Money, Budgeting & Management"
diaspora/diaspora,13874,26,9,5,1,1.874,0,236,5631,363,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5839,76,30,12,1,13.016,0,19,3989,117,Shell,false,56.000,2,14,Self-hosting Solutions
langgenius/dify,129571,3920,1540,719,76,30.254,0,0,1039,1144,TypeScript,false,100.000,75,324,Software Development
DirectoryLister/DirectoryLister,2485,9,5,3,1,3.622,0,6,5476,43,PHP,false,54.000,1,6,File Transfer
directus/directus,34216,303,149,59,8,8.856,0,0,4812,489,TypeScript,false,100.000,23,72,Database Management
Cybrarist/Discount-Bandit,640,28,14,6,0,43.750,1,13,953,4,PHP,false,51.000,1,13,Automation
discourse/discourse,46326,338,183,105,11,7.296,0,0,4781,971,Ruby,false,100.000,46,563,Communication
dittofeed/dittofeed,2646,35,15,7,3,13.228,0,22,1232,28,TypeScript,false,47.000,1,3,Automation
DjangoCRM/django-crm,499,28,11,6,0,56.112,2,1,600,27,Python,false,75.000,8,88,Customer Relationship Management (CRM)
django-wiki/django-wiki,1906,7,4,2,0,3.673,3,125,4959,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,924,11,6,4,0,11.905,1,17,3955,52,JavaScript,false,33.000,1,2,Polls and Events
docat-org/docat,885,5,3,0,0,5.650,8,15,2289,20,TypeScript,false,19.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17873,169,69,32,4,9.456,0,11,3975,328,Shell,false,82.000,2,3,Communication
GhostWriters/DockSTARTer,2539,23,7,3,0,9.059,1,9,2821,77,Shell,false,55.000,2,41,Self-hosting Solutions
docmost/docmost,18989,438,173,81,12,23.066,0,1,925,47,TypeScript,false,100.000,3,68,Wikis
suitenumerique/docs,16027,557,290,151,9,34.754,0,1,766,61,Python,false,100.000,10,63,Note-taking & Editors
eikek/docspell,2164,191,20,10,1,88.262,0,3,2404,41,Elm,false,67.000,1,3,Document Management
documenso/documenso,12394,236,66,31,6,19.041,0,2,1069,143,TypeScript,false,100.000,11,53,Document Management
documize/community,2366,14,6,4,0,5.917,2,147,3577,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11408,245,98,61,10,21.476,0,2,956,4,Ruby,false,100.000,2,79,Document Management
dokuwiki/dokuwiki,4541,24,9,3,0,5.285,1,54,5885,596,PHP,false,31.000,0,0,Wikis
Dolibarr/dolibarr,6899,85,40,17,1,12.321,0,0,5346,766,PHP,false,100.000,55,873,Resource Planning
lissy93/domain-locker,1120,49,22,17,1,43.750,0,0,496,6,TypeScript,false,100.000,1,31,Miscellaneous
DOMjudge/domjudge,857,7,4,2,0,8.168,1,4,4546,77,PHP,false,52.000,4,151,Miscellaneous
domoticz/domoticz,3702,8,3,2,1,2.161,0,0,3835,388,C++,false,82.000,6,113,Internet of Things (IoT)
donetick/donetick,1847,189,97,52,15,102.328,0,1,593,20,Go,false,100.000,3,57,Task Management & To-do Lists
dovecot/core,1176,22,13,9,0,18.707,1,1,3719,115,C,false,75.000,12,152,Communication
DarrenOfficial/dpaste,629,7,2,1,0,11.129,3,220,5432,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,79,33,5204,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1740,11,7,6,3,6.322,0,0,3942,23,Shell,false,91.000,2,22,Software Development
Drop-OSS/drop,589,19,10,5,2,32.258,0,1,494,18,Vue,false,81.000,4,29,Games
teleclimber/Dropserver,82,3,1,1,0,36.585,2,105,2577,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13936,27,14,7,1,1.937,0,1,4861,664,Java,false,85.000,17,66,Analytics
DSpace/DSpace,1044,9,3,1,0,8.621,5,0,5082,256,Java,false,72.000,15,88,Document Management
filipecarneiro/ELabel,35,1,1,0,0,28.571,9,242,807,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4042,34,17,9,3,8.412,0,15,4097,94,PHP,false,47.000,2,4,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,18,293,4561,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1830,86,51,42,2,46.995,0,30,330,13,Go,false,66.000,0,0,Blogging Platforms
eclipse-che/che,7124,12,5,2,1,1.684,0,2,3977,167,TypeScript,false,68.000,5,10,Software Development
econumo/econumo,60,6,4,4,0,100.000,1,19,460,1,PHP,false,28.000,1,15,"Money, Budgeting & Management"
jortilles/EDA,178,2,1,1,0,11.236,5,0,2235,15,TypeScript,false,72.000,4,201,Analytics
EGroupware/egroupware,287,3,2,1,0,10.453,2,0,3564,31,PHP,false,72.000,4,174,Groupware
Eigenfocus/eigenfocus,906,10,6,1,0,11.038,1,1,404,2,Ruby,false,67.000,2,51,Software Development
processone/ejabberd,6546,33,15,8,1,5.041,0,3,5849,155,Erlang,false,75.000,3,101,Communication
elabftw/elabftw,1261,21,11,6,1,16.653,0,2,4809,53,PHP,false,85.000,4,59,Content Management Systems (CMS)
elastic/elasticsearch,76060,265,102,49,9,3.484,0,0,5849,3968,Java,false,100.000,140,896,Search Engines
element-hq/element-web,12621,194,139,109,13,15.371,0,0,3860,596,TypeScript,false,100.000,23,210,Communication
Elgg/Elgg,1672,2,1,0,0,1.196,7,25,6004,80,PHP,false,19.000,2,5,Communication
LukeSmithxyz/emailwiz,2135,37,12,5,0,17.330,2,285,2454,41,Shell,false,25.000,0,0,Communication
emqx/emqx,15923,138,50,22,1,8.667,0,0,4806,145,Erlang,false,100.000,10,342,Internet of Things (IoT)
CorentinTh/enclosed,1908,36,21,12,3,18.868,0,206,540,22,TypeScript,false,40.000,0,0,File Transfer
endurain-project/endurain,1750,59,26,12,1,33.714,0,3,841,39,Python,false,80.000,5,68,Health and Fitness
engity-com/bifroest,74,1,0,0,0,13.514,23,1,593,6,Go,false,48.000,1,16,Remote Access
NuSkooler/enigma-bbs,620,7,4,2,0,11.290,6,26,3762,29,JavaScript,false,24.000,1,4,Communication
ente-io/ente,24474,649,355,192,17,26.518,0,0,1201,276,Dart,false,100.000,24,1304,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,131,13,2888,17,Perl,false,26.000,3,15,Document Management
ergochat/ergo,3064,58,46,39,4,18.930,0,3,3595,53,Go,false,82.000,1,5,Communication
frappe/erpnext,31720,713,327,161,16,22.478,0,1,5365,707,Python,false,100.000,50,463,Resource Planning
erxes/erxes,3895,20,8,3,1,5.135,0,0,3382,181,TypeScript,false,91.000,26,195,Ticketing
