repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
chevereto/chevereto,814,13,6,3,1,15.971,0,32,1087,5,PHP,false,37.000,0,0,Photo Galleries
SinTan1729/chhoto-url,619,40,13,6,1,64.620,0,18,1097,12,Rust,false,47.000,1,10,URL Shorteners
chibisafe/chibisafe,2500,31,10,2,0,12.400,1,139,3235,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,832,9,3,2,0,10.817,4,42,1957,16,Python,false,18.000,0,0,Automation
devrsi0n/chirpy,584,2,1,0,0,3.425,8,144,1454,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2127,26,14,7,1,12.224,0,2,1202,16,TypeScript,false,77.000,2,7,Communication
rhee876527/chiyogami,65,4,1,0,0,61.538,13,0,294,1,HTML,false,59.000,1,6,Pastebins
Wingysam/Christmas-Community,388,12,8,4,1,30.928,0,42,1530,30,TypeScript,false,37.000,0,0,Polls and Events
xenocrat/chyrp-lite,463,6,3,2,0,12.959,5,9,4205,14,PHP,false,38.000,1,17,Blogging Platforms
ckan/ckan,4888,35,18,7,2,7.160,0,3,5125,301,Python,false,75.000,5,51,Archiving and Digital Preservation (DP)
ClaperCo/Claper,657,12,2,1,0,18.265,1,1,1218,21,Elixir,false,58.000,4,5,Polls and Events
clearflask/clearflask,393,5,3,1,0,12.723,2,118,1572,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,135,4,3,2,0,29.630,4,1,2784,29,JavaScript,false,58.000,2,14,Media Streaming
Sathvik-Rao/ClipCascade,1213,65,33,14,3,53.586,0,107,446,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,174,4,2,2,0,22.989,3,165,573,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4413,103,57,31,4,23.340,0,0,2052,79,TypeScript,false,100.000,13,73,Database Management
magicbug/cloudlog,535,4,2,0,0,7.477,8,0,5324,102,PHP,false,67.000,1,46,Miscellaneous
cloudreve/cloudreve,25590,334,197,99,10,13.052,0,7,2848,57,Go,false,84.000,3,10,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,1,0,0,5.495,13,114,1422,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2491,16,11,6,1,6.423,0,104,3745,42,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,514,14,6,4,0,27.237,1,2,1767,15,PHP,false,67.000,2,12,Content Management Systems (CMS)
coder/code-server,74969,692,280,124,29,9.230,0,2,2459,250,TypeScript,false,100.000,5,14,Software Development
coder/coder,11537,273,139,58,10,23.663,0,0,1431,225,Go,false,100.000,39,266,Software Development
colanode/colanode,4134,128,58,22,1,30.963,0,8,481,5,TypeScript,false,82.000,3,3,Groupware
collectiveaccess/providence,348,1,0,0,0,2.874,27,9,4938,50,PHP,false,24.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3281,57,33,6,1,17.373,0,1,4629,95,Java,false,100.000,2,97,Feed Readers
ComposioHQ/composio,26174,438,316,107,7,16.734,0,3,637,27,TypeScript,false,100.000,9,114,Software Development
concretecms/concretecms,816,5,1,0,0,6.127,9,3,4231,265,PHP,false,47.000,7,41,Content Management Systems (CMS)
contao/contao,392,3,3,3,0,7.653,2,0,2656,114,PHP,false,72.000,13,92,Content Management Systems (CMS)
conversejs/converse.js,3188,8,4,3,1,2.509,0,7,4872,291,JavaScript,false,42.000,1,1,Communication
C4illin/ConvertX,9617,475,149,67,6,49.392,0,5,593,24,TypeScript,false,98.000,4,11,Miscellaneous
convos-chat/convos,1140,10,6,3,0,8.772,1,288,4374,29,Perl,false,17.000,0,0,Communication
cooklang/CookCLI,1011,50,36,23,2,49.456,0,3,1768,21,Rust,false,90.000,4,30,Recipe Management
9001/copyparty,36956,4315,2998,1945,160,116.760,0,2,2371,80,Python,false,100.000,5,34,File Transfer
coralproject/talk,1961,4,1,1,0,2.040,4,0,3308,70,TypeScript,false,68.000,3,20,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,14,30,3903,77,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,1914,17,11,8,2,8.882,0,2,2376,33,Go,false,71.000,2,69,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5250,58,24,12,2,11.048,0,230,1014,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,364,2,1,1,0,5.495,4,43,3930,11,PHP,false,18.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5785,16,7,2,1,2.766,0,2,4925,89,JavaScript,false,81.000,11,191,Analytics
craftcms/cms,3515,29,23,17,3,8.250,0,2,3220,239,PHP,false,90.000,6,115,Content Management Systems (CMS)
cryptpad/cryptpad,7081,118,61,30,3,16.664,0,28,4039,135,JavaScript,false,70.000,1,1,Office Suites
cstate/cstate,2781,16,6,2,1,5.753,0,114,3144,64,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,702,4185,4253,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1413,30,17,8,0,21.231,2,0,1905,122,C,false,85.000,7,59,Miscellaneous
gchq/CyberChef,33217,350,159,104,18,10.537,0,108,3280,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1350,27,9,5,1,20.000,0,1,4298,98,PHP,false,85.000,12,97,Communication
cyrusimap/cyrus-imapd,609,2,2,1,0,3.284,5,1,3475,104,C,false,62.000,7,158,Communication
calzoneman/sync,1542,5,3,1,0,3.243,3,15,4662,26,JavaScript,false,24.000,1,2,Media Streaming
dagu-org/dagu,2855,151,83,17,1,52.890,0,1,1309,55,Go,false,100.000,5,44,Automation
emanuelef/daily-stars-explorer,282,8,2,0,0,28.369,9,7,791,2,JavaScript,false,29.000,1,5,Analytics
PhiTux/DailyTxT,338,20,13,5,1,59.172,0,5,1806,4,Svelte,false,71.000,5,45,Note-taking & Editors
webreaper/damselfly,1712,17,14,7,0,9.930,1,318,2245,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1880,6,2,1,0,3.191,2,335,1194,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23142,342,156,72,6,14.778,0,13,1727,155,Vue,false,84.000,3,8,Personal Dashboards
balzack/databag,1354,29,20,11,1,21.418,0,14,1432,14,TypeScript,false,45.000,1,1,Communication
securitybunker/databunker,1344,12,6,1,0,8.929,5,15,2175,5,Go,false,31.000,1,1,Database Management
simonw/datasette,10536,104,37,20,4,9.871,0,8,2952,80,Python,false,80.000,3,170,Database Management
tchapi/davis,570,20,5,3,2,35.088,0,20,2215,13,PHP,false,38.000,2,5,Calendar & Contacts
mguessan/davmail,677,12,8,6,0,17.725,0,2,2718,1,Java,false,71.000,1,61,Communication
Freika/dawarich,7278,228,72,31,8,31.327,0,9,607,36,Ruby,false,92.000,3,85,Maps and Global Positioning System (GPS)
debops/debops,1350,5,3,1,0,3.704,4,3,3009,158,Jinja,false,44.000,1,6,Communication
depayfi/widgets,120,3,0,0,0,25.000,16,2,1879,6,JavaScript,false,46.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13822,52,23,14,1,3.762,0,152,5547,366,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5657,86,34,16,1,15.202,0,6,3905,117,Shell,false,90.000,4,70,Self-hosting Solutions
langgenius/dify,119513,2654,1279,631,54,22.207,0,0,955,1054,TypeScript,false,100.000,91,250,Software Development
DirectoryLister/DirectoryLister,2438,20,5,1,0,8.203,2,4,5392,43,PHP,false,48.000,4,10,File Transfer
directus/directus,33498,564,115,48,13,16.837,0,0,4728,470,TypeScript,false,100.000,19,77,Database Management
Cybrarist/Discount-Bandit,565,20,10,3,1,35.398,0,14,869,4,PHP,false,43.000,1,9,Automation
discourse/discourse,45613,321,118,59,9,7.037,0,0,4697,966,Ruby,false,100.000,48,505,Communication
dittofeed/dittofeed,2539,39,14,5,1,15.360,0,1,1148,26,TypeScript,false,81.000,1,19,Automation
DjangoCRM/django-crm,438,24,9,4,2,54.795,0,0,516,21,Python,false,95.000,5,35,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,2,2,0,0,1.055,9,41,4875,118,Python,false,13.000,0,0,Wikis
jhpyle/docassemble,902,15,5,3,1,16.630,0,17,3871,53,JavaScript,false,38.000,3,9,Polls and Events
docat-org/docat,874,6,2,1,0,6.865,5,150,2205,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17434,170,81,45,8,9.751,0,7,3891,326,Shell,false,84.000,3,7,Communication
GhostWriters/DockSTARTer,2495,15,10,4,1,6.012,0,0,2737,75,Shell,false,91.000,4,24,Self-hosting Solutions
docmost/docmost,17989,427,217,92,15,23.737,0,28,841,41,TypeScript,false,74.000,1,2,Wikis
suitenumerique/docs,14823,933,135,52,2,62.943,0,1,682,56,Python,false,100.000,6,71,Note-taking & Editors
eikek/docspell,1954,27,13,5,2,13.818,0,1,2320,41,Elm,false,77.000,1,4,Document Management
documenso/documenso,11943,189,115,43,5,15.825,0,0,985,131,TypeScript,false,100.000,12,91,Document Management
documize/community,2338,41,5,3,1,17.536,0,63,3493,27,JavaScript,false,30.000,0,0,Wikis
docusealco/docuseal,10911,185,78,40,8,16.955,0,4,872,4,Ruby,false,100.000,2,42,Document Management
dokuwiki/dokuwiki,4468,26,11,2,0,5.819,2,16,5801,595,PHP,false,37.000,3,5,Wikis
Dolibarr/dolibarr,6685,93,48,23,4,13.912,0,0,5262,746,PHP,false,100.000,64,822,Resource Planning
lissy93/domain-locker,557,209,196,158,24,375.224,0,7,412,5,TypeScript,false,87.000,1,7,Miscellaneous
DOMjudge/domjudge,839,15,4,2,0,17.878,1,4,4462,75,PHP,false,56.000,5,40,Miscellaneous
domoticz/domoticz,3681,18,9,3,1,4.890,0,0,3751,386,C++,false,91.000,6,87,Internet of Things (IoT)
donetick/donetick,1517,162,73,21,4,106.790,0,17,509,14,Go,false,72.000,2,2,Task Management & To-do Lists
dovecot/core,1135,17,7,2,0,14.978,2,1,3635,112,C,false,71.000,7,140,Communication
DarrenOfficial/dpaste,581,3,1,1,0,5.164,4,136,5348,31,Python,false,12.000,0,0,Pastebins
corecode/dma,254,4,2,1,1,15.748,0,22,5120,34,C,false,32.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1704,14,9,6,4,8.216,0,35,3858,22,Shell,false,37.000,0,0,Software Development
Drop-OSS/drop,538,18,9,6,0,33.457,1,0,410,17,Vue,false,77.000,5,12,Games
teleclimber/Dropserver,76,2,1,1,0,26.316,1,21,2493,2,Go,false,24.000,1,4,Self-hosting Solutions
apache/druid,13874,34,14,7,0,2.451,1,0,4777,661,Java,false,85.000,21,58,Analytics
DSpace/DSpace,1022,5,4,2,0,4.892,1,0,4998,248,Java,false,72.000,14,60,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,66,158,723,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3960,36,17,12,0,9.091,1,53,4013,94,PHP,false,31.000,0,0,Booking and Scheduling
easy-wi/developer,242,2,1,1,0,8.264,3,209,4477,42,PHP,false,12.000,0,0,Games
lin-snow/Ech0,1369,694,271,126,7,506.939,0,0,246,13,Go,false,100.000,6,116,Blogging Platforms
eclipse-che/che,7094,12,4,1,0,1.692,4,2,3893,168,TypeScript,false,58.000,3,7,Software Development
jortilles/EDA,170,3,2,2,0,17.647,5,16,2151,15,TypeScript,false,22.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,66,0,3480,30,PHP,false,60.000,4,187,Groupware
processone/ejabberd,6484,30,15,10,1,4.627,0,1,5765,157,Erlang,false,85.000,5,76,Communication
elabftw/elabftw,1203,27,10,5,1,22.444,0,2,4725,51,PHP,false,85.000,2,43,Content Management Systems (CMS)
elastic/elasticsearch,75496,438,150,65,9,5.802,0,0,5765,3889,Java,false,100.000,133,697,Search Engines
element-hq/element-web,12307,97,42,22,4,7.882,0,0,3776,589,TypeScript,false,100.000,16,149,Communication
Elgg/Elgg,1670,3,3,2,1,1.796,0,3,5920,80,PHP,false,54.000,2,6,Communication
LukeSmithxyz/emailwiz,2088,20,14,4,0,9.579,1,201,2370,42,Shell,false,21.000,0,0,Communication
emqx/emqx,15550,185,100,65,8,11.897,0,2,4722,143,Erlang,false,100.000,9,278,Internet of Things (IoT)
CorentinTh/enclosed,1740,89,35,13,3,51.149,0,122,456,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1495,77,27,12,1,51.505,0,2,757,28,Python,false,90.000,2,55,Health and Fitness
engity-com/bifroest,64,6,4,2,0,93.750,3,0,509,6,Go,false,68.000,2,20,Remote Access
NuSkooler/enigma-bbs,605,3,1,0,0,4.959,13,58,3678,28,JavaScript,false,13.000,0,0,Communication
ente-io/ente,22898,510,242,116,12,22.273,0,0,1117,256,Dart,false,100.000,25,1304,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,47,1,2804,16,Perl,false,42.000,1,3,Document Management
ergochat/ergo,2956,23,7,2,1,7.781,0,12,3511,53,Go,false,57.000,1,6,Communication
frappe/erpnext,30202,556,240,110,16,18.409,0,0,5281,676,Python,false,100.000,36,401,Resource Planning
erxes/erxes,3750,43,12,5,2,11.467,0,0,3298,172,TypeScript,false,95.000,21,246,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,99,22,2222,8,unknown,false,10.000,1,1,Miscellaneous
jonschoning/espial,866,4,3,2,0,4.619,4,182,2783,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2635,67,36,17,4,25.427,0,1,4075,53,PHP,false,100.000,5,83,Customer Relationship Management (CRM)
ether/etherpad-lite,17923,108,49,26,1,6.026,0,1,5354,312,TypeScript,false,100.000,4,39,Office Suites
evcc-io/evcc,5761,162,82,41,5,28.120,0,0,2177,466,Go,false,100.000,35,164,Internet of Things (IoT)
ever-co/ever-gauzy,3317,105,26,17,3,31.655,0,1,2364,90,TypeScript,false,90.000,7,46,Time Tracking
evergreen-library-system/Evergreen,143,3,1,0,0,20.979,7,0,5303,125,PLpgSQL,false,67.000,14,129,Document Management
