repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ipv6rslimited/cloudseeder,153,5,2,2,0,32.680,2,9,417,2,Shell,false,32.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3998,97,61,30,4,24.262,0,1,1896,75,TypeScript,false,100.000,14,54,Database Management
magicbug/cloudlog,508,3,2,2,0,5.906,3,7,5168,102,PHP,false,38.000,1,19,Miscellaneous
farfalleflickan/cmyflix,174,2,0,0,0,11.494,16,159,1266,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2421,11,7,1,0,4.544,6,146,3589,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,462,16,7,3,0,34.632,2,0,1611,14,PHP,false,77.000,1,12,Content Management Systems (CMS)
coder/code-server,72230,553,276,134,17,7.656,0,2,2303,244,TypeScript,false,100.000,4,13,Software Development
coder/coder,10082,233,95,51,9,23.110,0,0,1275,199,Go,false,100.000,32,285,Software Development
collectiveaccess/providence,325,3,1,1,0,9.231,4,4,4782,49,PHP,false,52.000,4,59,Archiving and Digital Preservation (DP)
Athou/commafeed,3094,46,15,10,3,14.867,0,0,4473,94,Java,false,95.000,5,87,Feed Readers
ComposioHQ/composio,25515,379,151,74,8,14.854,0,0,481,64,Python,false,100.000,10,25,Software Development
concretecms/concretecms,796,2,1,0,0,2.513,12,37,4075,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,373,4,3,1,0,10.724,4,1,2500,110,PHP,false,62.000,8,49,Content Management Systems (CMS)
conversejs/converse.js,3138,15,4,2,0,4.780,3,0,4716,291,JavaScript,false,76.000,15,143,Communication
C4illin/ConvertX,2610,493,133,71,10,188.889,0,0,437,13,TypeScript,false,100.000,4,61,Miscellaneous
convos-chat/convos,1110,7,4,3,1,6.306,0,132,4218,29,Perl,false,22.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,61,371,3515,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1270,49,37,22,0,38.583,1,3,2215,17,Python,false,76.000,2,18,File Transfer
coralproject/talk,1943,5,4,2,0,2.573,1,7,3152,70,TypeScript,false,42.000,2,23,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,56,13,3747,75,PHP,false,22.000,2,10,E-commerce
cortezaproject/corteza,1816,25,12,7,1,13.767,0,56,2220,31,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4562,91,56,14,1,19.947,0,74,858,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,33,40,3774,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5703,28,14,6,0,4.910,2,0,4769,88,JavaScript,false,85.000,15,231,Analytics
craftcms/cms,3446,27,8,5,0,7.835,1,0,3064,233,PHP,false,85.000,6,183,Content Management Systems (CMS)
cryptpad/cryptpad,6576,98,44,24,3,14.903,0,1,3883,128,JavaScript,false,96.000,6,17,Office Suites
cstate/cstate,2718,28,13,4,1,10.302,0,104,2988,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,546,4029,4097,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1283,29,14,5,2,22.603,0,0,1749,112,C,false,95.000,12,62,Miscellaneous
gchq/CyberChef,31566,337,160,77,18,10.676,0,33,3124,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1118,12,5,2,0,10.733,2,0,4142,95,PHP,false,76.000,8,84,Communication
cyrusimap/cyrus-imapd,586,8,6,5,2,13.652,0,2,3319,104,C,false,77.000,7,39,Communication
calzoneman/sync,1518,3,3,1,0,1.976,4,116,4506,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2263,291,42,16,3,128.590,0,0,1153,49,Go,false,100.000,2,120,Media Management
emanuelef/daily-stars-explorer,218,24,13,4,0,110.092,2,6,635,2,JavaScript,false,61.000,1,16,Analytics
PhiTux/DailyTxT,279,6,3,3,1,21.505,0,66,1650,7,Vue,false,22.000,0,0,Note-taking & Editors
webreaper/damselfly,1651,22,9,3,0,13.325,1,162,2089,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,1,0,0,0,0.538,23,179,1038,9,TypeScript,false,2.000,0,0,Software Development
lissy93/dashy,21127,403,150,77,12,19.075,0,4,1571,130,Vue,false,94.000,3,6,Personal Dashboards
balzack/databag,1040,14,6,3,0,13.462,2,66,1276,13,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1306,8,5,2,0,6.126,2,1,2019,5,Go,false,54.000,1,5,Database Management
simonw/datasette,10130,116,47,25,2,11.451,0,21,2796,78,Python,false,62.000,1,2,Database Management
tchapi/davis,476,8,4,3,2,16.807,0,6,2059,11,PHP,false,58.000,4,12,Calendar & Contacts
mguessan/davmail,635,7,4,3,0,11.024,3,3,2562,1,Java,false,52.000,1,24,Communication
Freika/dawarich,5347,413,159,75,9,77.240,0,7,451,34,Ruby,false,92.000,4,119,Maps and Global Positioning System (GPS)
debops/debops,1321,10,5,3,0,7.570,1,233,2853,158,Jinja,false,12.000,0,0,Communication
depayfi/widgets,102,1,1,0,0,9.804,8,7,1723,5,JavaScript,false,35.000,1,42,"Money, Budgeting & Management"
diaspora/diaspora,13556,48,30,15,3,3.541,0,66,5391,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5325,67,30,16,0,12.582,1,4,3749,114,Shell,false,70.000,1,44,Self-hosting Solutions
langgenius/dify,103860,6200,3096,989,164,59.696,0,0,799,849,TypeScript,false,100.000,88,262,Software Development
DirectoryLister/DirectoryLister,2367,27,14,7,1,11.407,0,40,5236,41,PHP,false,41.000,0,0,File Transfer
directus/directus,30941,375,142,74,12,12.120,0,0,4572,460,TypeScript,false,100.000,11,28,Database Management
Cybrarist/Discount-Bandit,442,19,10,5,0,42.986,1,78,713,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44329,337,121,52,4,7.602,0,0,4541,937,Ruby,false,100.000,43,381,Communication
dittofeed/dittofeed,2352,40,19,13,4,17.007,0,0,992,23,TypeScript,false,95.000,2,45,Automation
DjangoCRM/django-crm,294,34,16,7,0,115.646,1,0,360,12,Python,false,85.000,5,109,Customer Relationship Management (CRM)
django-wiki/django-wiki,1876,10,7,5,0,5.330,2,48,4719,116,Python,false,23.000,0,0,Wikis
dnote/dnote,2877,11,3,2,0,3.823,2,354,3002,22,Go,false,16.000,0,0,Note-taking & Editors
jhpyle/docassemble,847,6,2,2,0,7.084,1,8,3715,52,Python,false,38.000,3,18,Polls and Events
docat-org/docat,849,1,0,0,0,1.178,16,1,2049,20,TypeScript,false,44.000,1,6,Miscellaneous
docker-mailserver/docker-mailserver,16585,178,78,33,5,10.733,0,1,3735,317,Shell,false,100.000,4,11,Communication
GhostWriters/DockSTARTer,2439,12,8,1,0,4.920,2,0,2581,74,Shell,false,81.000,3,33,Self-hosting Solutions
docmost/docmost,15855,538,298,116,16,33.933,0,0,685,33,TypeScript,false,100.000,4,24,Wikis
suitenumerique/docs,12646,626,109,54,7,49.502,0,1,526,34,Python,false,100.000,10,66,Note-taking & Editors
eikek/docspell,1820,22,11,5,1,12.088,0,0,2164,41,Elm,false,95.000,3,37,Document Management
documenso/documenso,11070,146,68,33,3,13.189,0,0,829,122,TypeScript,false,100.000,7,40,Document Management
documize/community,2254,26,20,15,1,11.535,0,169,3337,27,JavaScript,false,35.000,0,0,Wikis
docusealco/docuseal,9278,134,56,30,4,14.443,0,3,716,4,Ruby,false,100.000,2,74,Document Management
dokuwiki/dokuwiki,4326,26,16,9,3,6.010,0,13,5645,590,PHP,false,61.000,6,18,Wikis
Dolibarr/dolibarr,6182,97,40,21,2,15.691,0,0,5106,703,PHP,false,100.000,52,446,Resource Planning
DOMjudge/domjudge,806,11,4,2,1,13.648,0,12,4306,74,PHP,false,48.000,3,8,Miscellaneous
domoticz/domoticz,3584,7,4,2,1,1.953,0,2,3595,382,C++,false,72.000,4,34,Internet of Things (IoT)
donetick/donetick,750,73,43,31,3,97.333,0,17,353,12,Go,false,70.000,1,25,Task Management & To-do Lists
dovecot/core,1071,12,6,5,0,11.204,2,2,3479,109,C,false,71.000,9,51,Communication
DarrenOfficial/dpaste,572,0,0,0,0,0.000,36,52,5192,31,Python,false,6.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,47,82,4964,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1622,14,6,3,0,8.631,1,34,3702,21,Shell,false,27.000,0,0,Software Development
teleclimber/Dropserver,65,2,1,0,0,30.769,8,190,2337,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13745,51,18,14,1,3.710,0,0,4621,654,Java,false,95.000,21,78,Analytics
DSpace/DSpace,982,14,6,3,0,14.257,1,1,4842,235,Java,false,71.000,7,63,Document Management
filipecarneiro/ELabel,28,1,1,0,0,35.714,7,2,567,4,JavaScript,false,47.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3721,98,45,13,2,26.337,0,107,3857,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,0,0,0,4.219,14,53,4321,42,PHP,false,8.000,0,0,Games
eclipse/che,7053,10,6,2,0,1.418,1,1,3737,163,TypeScript,false,59.000,6,7,Software Development
jortilles/EDA,147,9,3,2,1,61.224,0,0,1995,13,TypeScript,false,82.000,3,41,Analytics
EGroupware/egroupware,271,3,1,1,0,11.070,5,0,3324,31,PHP,false,72.000,4,98,Groupware
processone/ejabberd,6305,32,21,8,1,5.075,0,1,5609,154,Erlang,false,90.000,5,30,Communication
elabftw/elabftw,1116,13,6,3,1,11.649,0,7,4569,50,PHP,false,61.000,3,63,Content Management Systems (CMS)
elastic/elasticsearch,72995,334,146,82,17,4.576,0,0,5609,3751,Java,false,100.000,121,623,Search Engines
vector-im/element-web,11849,96,41,23,6,8.102,0,0,3620,579,TypeScript,false,100.000,17,105,Communication
Elgg/Elgg,1655,4,1,1,0,2.417,1,0,5764,80,PHP,false,72.000,2,28,Communication
LukeSmithxyz/emailwiz,1979,30,15,8,1,15.159,0,45,2214,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14927,150,56,27,2,10.049,0,0,4566,142,Erlang,false,100.000,12,430,Internet of Things (IoT)
CorentinTh/enclosed,1445,55,30,13,1,38.062,0,70,300,20,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1117,139,109,18,2,124.440,0,2,601,10,Python,false,100.000,4,280,Health and Fitness
engity-com/bifroest,48,4,3,1,0,83.333,4,2,353,6,Go,false,54.000,1,8,Remote Access
NuSkooler/enigma-bbs,583,4,3,2,0,6.861,3,115,3522,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19692,451,220,97,18,22.903,0,0,961,196,Dart,false,100.000,23,1177,Photo Galleries
eprints/eprints3.4,39,2,0,0,0,51.282,24,6,2648,16,Perl,false,36.000,3,5,Document Management
ergochat/ergo,2844,26,12,6,2,9.142,0,1,3355,54,Go,false,81.000,3,11,Communication
frappe/erpnext,25797,785,338,145,20,30.430,0,0,5125,632,Python,false,100.000,31,349,Resource Planning
erxes/erxes,3638,10,2,1,0,2.749,3,0,3142,154,TypeScript,false,72.000,11,178,Ticketing
KL-Psychological-Methodology/ESMira,17,1,0,0,0,58.824,21,6,2066,8,unknown,false,38.000,2,16,Miscellaneous
jonschoning/espial,843,6,1,0,0,7.117,10,26,2627,7,Haskell,false,17.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2274,58,25,8,2,25.506,0,0,3919,49,PHP,false,100.000,5,148,Customer Relationship Management (CRM)
etesync/server,1663,12,5,4,1,7.216,0,341,2768,23,Python,false,26.000,0,0,Calendar & Contacts
ether/etherpad-lite,17509,103,41,21,3,5.883,0,4,5198,306,TypeScript,false,82.000,2,9,Office Suites
evcc-io/evcc,4736,131,63,35,8,27.660,0,0,2021,397,Go,false,100.000,35,147,Internet of Things (IoT)
ever-co/ever-gauzy,2782,188,164,149,19,67.577,0,1,2208,90,TypeScript,false,100.000,8,47,Time Tracking
evergreen-library-system/Evergreen,137,3,2,2,1,21.898,0,0,5147,124,PLpgSQL,false,82.000,12,42,Document Management
evershopcommerce/evershop,5197,105,44,27,3,20.204,0,16,1505,38,JavaScript,false,66.000,1,17,E-commerce
jonashellmann/everydocs-core,265,7,5,2,1,26.415,0,11,2216,1,Ruby,false,44.000,1,2,Document Management
evidence-dev/evidence,5293,93,36,14,2,17.570,0,89,1484,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,962,48,16,7,1,49.896,0,0,218,4,HTML,false,87.000,2,8,"Money, Budgeting & Management"
thomas4019/expressa,444,2,0,0,0,4.505,14,185,3332,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,779,48,25,12,0,61.617,0,0,1706,9,Go,false,90.000,2,57,"Money, Budgeting & Management"
