repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
aliasvault/aliasvault,2549,174,112,88,9,68.262,0,1,717,7,TypeScript,false,100.000,3,129,Password Managers
ampache/ampache,3797,12,6,3,0,3.160,3,0,4805,127,PHP,false,81.000,4,221,Media Streaming
melmothx/amusewiki,214,1,1,0,0,4.673,11,19,4460,13,Perl,false,15.000,1,1,Wikis
orangecoloured/analog,39,3,1,0,0,76.923,9,1,348,1,TypeScript,false,53.000,1,11,Analytics
muety/anchr,385,5,2,1,0,12.987,3,39,3469,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,4643,72,31,14,2,15.507,0,6,2522,11,PHP,false,90.000,2,26,Communication
DaveStephens/ansible-nas,3735,15,8,5,2,4.016,0,369,3184,77,Jinja,false,31.000,0,0,Self-hosting Solutions
apache/answer,15510,60,32,18,0,3.868,2,104,1327,122,Go,false,40.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,63,135,4061,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,19384,822,433,174,25,42.406,0,2,426,172,Go,false,100.000,6,16,Miscellaneous
anycable/anycable,2321,13,6,6,2,5.601,0,5,3544,35,Go,false,63.000,3,5,Communication
Mintplex-Labs/anything-llm,60218,1805,786,391,58,29.974,0,1,1079,215,JavaScript,false,100.000,10,39,Generative Artificial Intelligence (GenAI)
apache/airflow,45457,436,206,110,16,9.591,0,0,4052,3874,Python,false,100.000,194,784,Automation
apache/solr,1611,14,2,0,0,8.690,9,0,1910,465,Java,false,71.000,24,66,Search Engines
oupala/apaxy,1923,3,2,1,0,1.560,2,585,4953,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4557,16,9,5,0,3.511,2,4,4846,113,JavaScript,false,61.000,5,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70734,1116,604,392,99,15.777,0,59,1796,372,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,16583,224,97,50,8,13.508,0,0,3095,104,Python,false,100.000,2,21,Communication
appsmithorg/appsmith,39835,251,138,66,11,6.301,0,0,2148,334,TypeScript,false,100.000,4,25,Software Development
appwrite/appwrite,56101,450,184,85,13,8.021,0,0,2596,373,TypeScript,false,100.000,16,1052,Software Development
aptabase/aptabase,1700,21,15,8,1,12.353,0,87,1149,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27490,288,143,47,5,10.477,0,0,3300,126,Python,false,100.000,2,71,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,423,7,3,2,0,16.548,3,0,5058,102,Ruby,false,72.000,11,63,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2258,33,18,5,1,14.615,0,12,2785,37,Go,false,57.000,3,3,Communication
asciinema/asciinema-server,2466,10,4,2,1,4.055,0,0,5548,46,Elixir,false,78.000,1,16,Miscellaneous
asterisk/asterisk,3244,57,31,14,2,17.571,0,5,4054,262,C,false,90.000,14,23,Communication
Atheos/Atheos,668,6,1,1,0,8.982,5,158,2436,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1544,15,2,0,0,9.715,10,73,2143,16,TypeScript,false,11.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,178,4,2,0,0,22.472,7,0,1262,2,Java,false,59.000,1,5,Document Management
advplyr/audiobookshelf,12793,331,150,75,22,25.874,0,0,1734,349,JavaScript,false,100.000,14,58,Media Streaming
izderadicka/audioserve,831,3,1,0,0,3.610,10,7,3054,11,Rust,false,37.000,2,38,Media Streaming
macarooni-man/auto-mcs,448,17,11,7,2,37.946,0,24,1103,5,Python,false,41.000,1,1,Games
autokitteh/autokitteh,1129,10,4,2,0,8.857,1,89,821,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,894,9,4,2,0,10.067,5,7,2458,1,TypeScript,false,42.000,1,41,Content Management Systems (CMS)
automatisch/automatisch,13844,84,29,14,2,6.068,0,123,1690,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,428,3,1,0,0,7.009,9,189,3929,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2125,16,9,3,0,7.529,3,20,1729,15,Elm,false,33.000,1,2,Database Management
AzuraCast/AzuraCast,3860,54,17,7,2,13.990,0,10,3669,60,PHP,false,61.000,3,20,Media Streaming
babybuddy/babybuddy,2764,31,11,4,0,11.216,3,0,3129,97,Python,false,81.000,4,14,Miscellaneous
backdrop/backdrop,1037,5,2,1,1,4.822,0,2,4652,240,PHP,false,72.000,12,34,Content Management Systems (CMS)
bagisto/bagisto,26847,454,212,77,6,16.911,0,0,2807,246,PHP,false,100.000,5,190,E-commerce
karlomikus/bar-assistant,1025,16,9,4,1,15.610,0,22,1322,7,PHP,false,47.000,1,16,Recipe Management
sabre-io/Baikal,3165,40,24,13,1,12.638,0,15,5193,63,PHP,false,52.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1757,22,8,3,1,12.521,0,24,797,11,Python,false,45.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1993,39,16,7,2,19.568,0,0,1470,19,Go,false,91.000,5,19,Network Utilities
beetbox/beets,15153,186,91,50,10,12.275,0,0,5760,569,Python,false,100.000,18,286,Media Streaming
bencherdev/bencher,841,18,8,3,1,21.403,0,0,2123,24,Rust,false,91.000,1,50,Software Development
alam00000/bentopdf,13325,597,282,136,15,44.803,0,3,217,60,JavaScript,false,100.000,4,57,Document Management
bewcloud/bewcloud,1177,28,16,9,1,23.789,0,8,793,15,TypeScript,false,57.000,1,8,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,169,1493,1503,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9117,41,21,12,2,4.497,0,2,5837,228,JavaScript,false,90.000,16,96,Communication
bigcapitalhq/bigcapital,3663,58,31,21,4,15.834,0,0,1699,31,TypeScript,false,100.000,3,25,"Money, Budgeting & Management"
w4/bin,662,10,2,1,0,15.106,6,358,2653,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,38,19,1268,2,Java,false,12.000,2,3,Pastebins
sjdonado/bit,86,5,1,1,0,58.140,5,13,1799,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,941,18,7,1,0,19.129,5,2,2632,17,Python,false,71.000,3,23,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4040,67,28,10,1,16.584,0,321,958,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,0,0,0,0,0.000,32,11,3232,21,Python,false,22.000,2,2,Polls and Events
webtorrent/bittorrent-tracker,1925,3,1,0,0,1.558,10,32,4436,67,JavaScript,false,13.000,0,0,File Transfer
bitwarden/server,18609,188,93,45,10,10.103,0,2,3828,242,C#,false,100.000,49,127,Password Managers
blackcandy-org/blackcandy,4196,31,18,15,1,7.388,0,4,3022,6,Ruby,false,75.000,1,22,Media Streaming
blinkospace/blinko,10396,363,177,47,8,34.917,0,33,572,70,TypeScript,false,68.000,0,0,Note-taking & Editors
0xERR0R/blocky,6624,98,49,28,1,14.795,0,0,2385,80,Go,false,100.000,3,19,DNS
bludit/bludit,1422,13,7,1,0,9.142,6,6,4088,7,PHP,false,57.000,2,16,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,271,6,2,0,0,22.140,10,140,5569,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,44,8,2911,109,PHP,false,30.000,3,28,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,278,4,1,1,1,14.388,0,86,912,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,536,25,8,3,1,46.642,0,0,784,9,JavaScript,false,95.000,3,48,Document Management
bookwyrm-social/bookwyrm,2703,20,12,4,0,7.399,2,2,2303,130,Python,false,71.000,6,28,Document Management
dpipstudio/botwave,127,4,0,0,0,31.496,24,12,307,2,Python,false,34.000,2,30,Media Streaming
evroon/bracket,1677,33,6,2,0,19.678,2,6,1256,15,TypeScript,false,61.000,1,13,Polls and Events
btcpayserver/btcpayserver,7566,60,28,15,2,7.930,0,0,3194,195,C#,false,100.000,9,46,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,1,0,0,0,4.329,29,128,2363,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,51,131,4783,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27921,132,55,27,4,4.728,0,0,2537,116,TypeScript,false,100.000,16,1043,Software Development
bugsink/bugsink,1806,119,81,64,9,65.891,0,5,635,21,Python,false,100.000,4,32,Ticketing
bugzilla/bugzilla,824,6,1,0,0,7.282,7,88,4449,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,7131,28,14,8,1,3.927,0,28,3850,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10497,190,94,34,6,18.100,0,65,2462,48,Python,false,62.000,0,0,Web Servers
bytebase/bytebase,14032,143,88,51,4,10.191,0,1,1937,103,Go,false,100.000,10,281,Database Management
jordan-dalby/ByteStash,2397,30,13,7,1,12.516,0,6,578,23,TypeScript,false,65.000,1,1,Pastebins
caddyserver/caddy,72552,1023,526,253,38,14.100,0,3,4142,401,Go,false,100.000,15,31,Web Servers
calcom/cal.diy,43538,2201,1261,1119,528,50.554,0,3,1882,946,TypeScript,false,100.000,15,37,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5610,211,104,54,9,37.611,0,67,693,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17162,226,123,58,8,13.169,0,22,3941,273,Fluent,false,78.000,5,12,Document Management
kovidgoyal/calibre,24856,246,110,69,9,9.897,0,0,4738,383,Python,false,100.000,18,114,Document Management
thinkst/opencanary,2864,31,10,6,2,10.824,0,0,3938,53,Python,false,91.000,2,19,Network Utilities
instructure/canvas-lms,6643,97,69,17,0,14.602,1,17,5585,459,Ruby,false,70.000,71,309,Learning and Courses
hectorm/cardea,17,2,2,0,0,117.647,10,7,222,1,Go,false,37.000,2,33,Remote Access
IceWhaleTech/CasaOS,33850,290,126,69,10,8.567,0,285,1695,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10276,108,48,27,2,10.510,0,8,4065,46,Go,false,72.000,1,2,Communication
chamilo/chamilo-lms,950,7,4,1,0,7.368,3,0,4797,77,PHP,false,72.000,5,425,Learning and Courses
dgtlmoon/changedetection.io,31516,401,197,109,29,12.724,0,2,1936,133,Python,false,100.000,6,60,Automation
TheWicklowWolf/ChannelTube,309,13,8,6,0,42.071,2,14,941,2,Python,false,33.000,1,5,Media Management
chartbrew/chartbrew,3925,209,22,5,1,53.248,0,4,2453,20,JavaScript,false,80.000,1,62,Database Management
chartdb/chartdb,22211,366,110,59,12,16.478,0,36,651,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,29468,899,488,342,205,30.508,0,0,2469,340,Ruby,false,100.000,28,131,Communication
chevereto/chevereto,922,13,4,1,0,14.100,2,3,1265,5,PHP,false,48.000,1,2,Photo Galleries
SinTan1729/chhoto-url,828,36,15,11,0,43.478,1,3,1274,12,Rust,false,65.000,1,24,URL Shorteners
chibisafe/chibisafe,2699,40,19,6,1,14.820,0,150,3412,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,10,1,1,0,11.198,4,30,2134,18,Python,false,18.000,0,0,Automation
devrsi0n/chirpy,603,2,1,1,0,3.317,4,322,1631,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2273,16,9,4,0,7.039,1,8,1379,17,TypeScript,false,43.000,2,7,Communication
rhee876527/chiyogami,75,1,1,0,0,13.333,10,10,472,1,HTML,false,31.000,1,14,Pastebins
Wingysam/Christmas-Community,413,4,2,1,0,9.685,6,138,1707,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1795,63,25,10,2,35.097,0,3,269,11,Vue,false,72.000,3,5,Photo Galleries
xenocrat/chyrp-lite,486,8,2,1,0,16.461,5,73,4382,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,5028,24,11,8,0,4.773,1,2,5302,307,Python,false,75.000,7,95,Archiving and Digital Preservation (DP)
ClaperCo/Claper,744,10,3,2,0,13.441,2,9,1395,21,Elixir,false,34.000,1,7,Polls and Events
clearflask/clearflask,440,4,1,1,0,9.091,6,14,1749,4,TypeScript,false,32.000,1,22,Polls and Events
MacWarrior/clipbucket-v5,163,5,1,1,0,30.675,5,0,2961,29,JavaScript,false,72.000,3,22,Media Streaming
ipv6rslimited/cloudseeder,194,5,2,0,0,25.773,9,342,750,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4884,88,35,19,3,18.018,0,0,2229,83,TypeScript,false,100.000,13,59,Database Management
magicbug/cloudlog,560,7,4,1,0,12.500,2,19,5501,100,PHP,false,28.000,1,14,Miscellaneous
cloudreve/cloudreve,27730,387,289,221,76,13.956,0,8,3025,59,Go,false,92.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,192,0,0,0,0,0.000,30,150,1600,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2598,16,7,4,0,6.159,3,3,3923,46,JavaScript,false,53.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,711,25,8,5,2,35.162,0,2,1944,16,PHP,false,77.000,1,9,Content Management Systems (CMS)
coder/code-server,77601,536,272,143,24,6.907,0,9,2636,263,TypeScript,false,95.000,3,25,Software Development
coder/coder,13233,326,181,83,14,24.635,0,0,1608,252,Go,false,100.000,55,525,Software Development
colanode/colanode,4831,79,42,21,3,16.353,0,45,658,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,369,4,2,0,0,10.840,9,6,5115,51,PHP,false,43.000,3,18,Archiving and Digital Preservation (DP)
Athou/commafeed,3535,30,18,7,1,8.487,0,0,4806,97,Java,false,95.000,2,99,Feed Readers
ComposioHQ/composio,28311,587,305,174,19,20.734,0,1,814,47,TypeScript,false,100.000,23,396,Software Development
concretecms/concretecms,837,9,9,6,0,10.753,1,3,4408,267,PHP,false,57.000,4,65,Content Management Systems (CMS)
contao/contao,426,3,2,2,2,7.042,0,5,2833,117,PHP,false,62.000,8,69,Content Management Systems (CMS)
conversejs/converse.js,3251,15,5,4,2,4.614,0,11,5049,303,JavaScript,false,56.000,11,52,Communication
C4illin/ConvertX,16835,319,162,77,16,18.949,0,20,770,33,TypeScript,false,74.000,2,2,Miscellaneous
cooklang/CookCLI,1283,37,13,6,1,28.839,0,1,1945,33,Rust,false,77.000,2,8,Recipe Management
9001/copyparty,44876,621,250,110,17,13.838,0,2,2548,113,Python,false,100.000,3,25,File Transfer
coralproject/talk,1981,1,0,0,0,0.505,28,10,3485,68,TypeScript,false,28.000,2,12,Communication
coreshop/CoreShop,291,3,1,1,0,10.309,4,5,4080,76,PHP,false,52.000,3,105,E-commerce
cortezaproject/corteza,2076,29,14,7,2,13.969,0,2,2553,34,Go,false,85.000,2,26,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5921,69,38,23,5,11.653,0,11,1191,18,JavaScript,false,76.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,0,0,0,2.681,15,22,4107,11,PHP,false,12.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5863,19,12,7,0,3.241,1,3,5102,91,JavaScript,false,61.000,8,144,Analytics
craftcms/cms,3569,19,14,3,0,5.324,2,2,3397,245,PHP,false,71.000,5,444,Content Management Systems (CMS)
jhuckaby/Cronicle,5671,84,37,15,0,14.812,1,9,3783,11,JavaScript,false,62.000,1,4,Automation
fccview/cronmaster,1229,65,21,8,2,52.889,0,5,272,7,TypeScript,false,72.000,2,9,Automation
cryptpad/cryptpad,7643,143,94,20,3,18.710,0,4,4216,140,JavaScript,false,100.000,7,112,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,879,4362,4430,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1616,49,15,5,0,30.322,1,2,2082,134,C,false,75.000,7,40,Miscellaneous
gchq/CyberChef,34868,308,139,71,7,8.833,0,0,3458,218,JavaScript,false,100.000,10,42,Miscellaneous
cypht-org/cypht,1535,56,48,39,1,36.482,0,3,4475,101,PHP,false,90.000,10,162,Communication
cyrusimap/cyrus-imapd,632,4,1,1,0,6.329,6,0,3652,110,C,false,72.000,12,170,Communication
calzoneman/sync,1570,6,2,1,0,3.822,6,192,4839,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,11,3,0,0,0,272.727,15,2,268,2,Go,false,50.000,3,16,Analytics
dagucloud/dagu,3402,114,53,23,0,33.510,1,0,1486,74,Go,false,100.000,8,171,Automation
emanuelef/daily-stars-explorer,362,13,9,6,1,35.912,0,2,968,3,JavaScript,false,77.000,2,11,Analytics
PhiTux/DailyTxT,478,8,5,3,0,16.736,1,16,1984,13,Svelte,false,28.000,2,20,Note-taking & Editors
webreaper/damselfly,1763,7,3,2,0,3.971,1,123,2422,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25185,608,257,138,16,24.141,0,0,1905,173,Vue,false,100.000,9,187,Personal Dashboards
balzack/databag,1457,15,5,2,0,10.295,3,31,1609,15,TypeScript,false,22.000,0,0,Communication
securitybunker/databunker,1415,6,2,1,0,4.240,1,64,2352,5,Go,false,12.000,0,0,Database Management
simonw/datasette,11070,116,49,29,6,10.479,0,1,3129,82,Python,false,94.000,1,10,Database Management
tchapi/davis,709,17,7,6,2,23.977,0,14,2393,16,PHP,false,41.000,1,1,Calendar & Contacts
mguessan/davmail,722,8,3,2,0,11.080,5,0,2895,1,Java,false,72.000,1,115,Communication
Freika/dawarich,9044,387,123,40,6,42.791,0,1,784,47,Ruby,false,100.000,5,435,Maps and Global Positioning System (GPS)
debops/debops,1396,11,4,2,0,7.880,2,5,3187,158,Jinja,false,56.000,2,31,Communication
rfsbraz/deleterr,307,18,7,3,0,58.632,1,11,1019,6,Python,false,43.000,1,2,Media Management
depayfi/widgets,128,1,0,0,0,7.812,24,49,2057,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,16,4,3,0,1.172,2,18,5724,362,Ruby,false,32.000,1,16,Communication
MichaIng/DietPi,6061,75,30,19,4,12.374,0,0,4082,123,Shell,false,100.000,7,94,Self-hosting Solutions
langgenius/dify,141771,3933,1920,931,146,27.742,0,0,1132,1308,TypeScript,false,100.000,76,360,Software Development
DirectoryLister/DirectoryLister,2515,12,5,3,1,4.771,0,26,5569,42,PHP,false,36.000,1,1,File Transfer
directus/directus,35731,965,780,293,9,27.007,0,9,4905,513,TypeScript,false,88.000,14,19,Database Management
Cybrarist/Discount-Bandit,682,10,8,5,1,14.663,0,106,1046,4,PHP,false,27.000,0,0,Automation
discourse/discourse,47047,268,120,52,13,5.696,0,0,4874,976,Ruby,false,100.000,45,656,Communication
dittofeed/dittofeed,2767,43,24,5,1,15.540,0,51,1325,29,TypeScript,false,46.000,0,0,Automation
DjangoCRM/django-crm,566,18,6,4,1,31.802,0,2,693,28,Python,false,81.000,3,44,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,5,2,2,0,2.604,1,218,5052,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,948,13,10,5,0,13.713,2,6,4048,56,JavaScript,false,61.000,4,30,Polls and Events
docat-org/docat,897,4,1,0,0,4.459,13,38,2382,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18242,150,58,28,4,8.223,0,16,4068,330,Shell,false,72.000,2,2,Communication
GhostWriters/DockSTARTer,2559,11,6,2,1,4.299,0,0,2914,79,Shell,false,91.000,2,26,Self-hosting Solutions
docmost/docmost,20238,458,249,174,36,22.631,0,3,1018,54,TypeScript,false,100.000,6,46,Wikis
suitenumerique/docs,16511,138,60,26,4,8.358,0,0,859,71,Python,false,100.000,10,90,Note-taking & Editors
eikek/docspell,2243,49,9,4,0,21.846,2,13,2497,42,Elm,false,47.000,2,8,Document Management
documenso/documenso,12875,212,114,49,10,16.466,0,0,1162,157,TypeScript,false,100.000,10,61,Document Management
documize/community,2389,8,4,1,0,3.349,5,240,3670,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,16706,4993,3973,401,46,298.875,0,0,1049,5,Ruby,false,100.000,3,86,Document Management
dokuwiki/dokuwiki,4616,24,7,6,0,5.199,1,3,5978,598,PHP,false,65.000,8,53,Wikis
Dolibarr/dolibarr,7217,132,71,26,7,18.290,0,0,5439,789,PHP,false,100.000,53,546,Resource Planning
lissy93/domain-locker,1358,55,37,5,1,40.501,0,3,589,8,TypeScript,false,90.000,2,28,Miscellaneous
DOMjudge/domjudge,889,10,4,2,0,11.249,3,7,4639,78,PHP,false,38.000,6,12,Miscellaneous
domoticz/domoticz,3756,23,18,3,1,6.124,0,0,3928,394,C++,false,95.000,9,186,Internet of Things (IoT)
donetick/donetick,2169,101,58,26,7,46.565,0,7,686,30,Go,false,84.000,4,7,Task Management & To-do Lists
dovecot/core,1204,9,6,3,0,7.475,1,4,3812,120,C,false,57.000,7,125,Communication
DarrenOfficial/dpaste,637,1,1,1,0,1.570,3,87,5525,30,Python,false,10.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,58,126,5297,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1768,10,4,3,1,5.656,0,24,4035,23,Shell,false,34.000,1,6,Software Development
Drop-OSS/drop,642,13,7,3,0,20.249,5,9,587,23,Vue,false,43.000,3,9,Games
teleclimber/Dropserver,85,1,1,0,0,11.765,9,198,2670,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13994,22,12,7,1,1.572,0,0,4954,670,Java,false,95.000,22,72,Analytics
DSpace/DSpace,1065,10,6,3,0,9.390,4,2,5175,260,Java,false,67.000,12,108,Document Management
filipecarneiro/ELabel,37,1,1,0,0,27.027,9,335,900,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4184,45,17,6,0,10.755,3,7,4190,94,PHP,false,47.000,2,4,Booking and Scheduling
easy-wi/developer,244,1,0,0,0,4.098,28,77,4654,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1973,45,18,7,0,22.808,1,2,423,20,Go,false,75.000,4,183,Blogging Platforms
eclipse-che/che,7166,11,4,2,0,1.535,1,4,4070,164,TypeScript,false,48.000,5,7,Software Development
econumo/econumo,74,3,1,0,0,40.541,7,80,553,1,PHP,false,7.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,196,6,5,2,1,30.612,0,0,2328,16,TypeScript,false,82.000,3,215,Analytics
EGroupware/egroupware,290,1,0,0,0,3.448,27,2,3658,33,PHP,false,52.000,6,201,Groupware
Eigenfocus/eigenfocus,934,14,10,8,2,14.989,0,1,497,2,Ruby,false,81.000,2,63,Software Development
processone/ejabberd,6675,33,16,5,0,4.944,2,6,5943,156,Erlang,false,65.000,3,32,Communication
elabftw/elabftw,1335,24,8,6,0,17.978,1,3,4902,58,PHP,false,65.000,7,34,Content Management Systems (CMS)
elastic/elasticsearch,76718,291,141,74,7,3.793,0,0,5942,4066,Java,false,100.000,160,1574,Search Engines
element-hq/element-web,13112,135,57,26,5,10.296,0,0,3953,616,TypeScript,false,100.000,19,215,Communication
Elgg/Elgg,1671,3,1,1,1,1.795,0,47,6097,82,PHP,false,28.000,0,0,Communication
LukeSmithxyz/emailwiz,2154,9,4,4,0,4.178,1,378,2547,41,Shell,false,12.000,0,0,Communication
emqx/emqx,16286,149,72,33,6,9.149,0,6,4900,147,Erlang,false,100.000,10,214,Internet of Things (IoT)
CorentinTh/enclosed,2002,29,12,7,0,14.486,1,299,633,22,TypeScript,false,25.000,0,0,File Transfer
engity-com/bifroest,81,3,2,0,0,37.037,7,7,686,6,Go,false,33.000,1,15,Remote Access
NuSkooler/enigma-bbs,646,9,5,2,0,13.932,4,4,3855,31,JavaScript,false,52.000,1,43,Communication
ente-io/ente,26505,553,299,176,27,20.864,0,0,1294,312,Dart,false,100.000,32,827,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,63,3,2981,18,Perl,false,32.000,2,7,Document Management
ergochat/ergo,3223,39,15,11,0,12.101,1,0,3688,54,Go,false,81.000,4,15,Communication
frappe/erpnext,33968,1021,475,242,54,30.058,0,0,5458,742,Python,false,100.000,38,250,Resource Planning
erxes/erxes,3980,58,8,4,1,14.573,0,0,3475,193,TypeScript,false,95.000,19,195,Ticketing
KL-Psychological-Methodology/ESMira,22,2,1,0,0,90.909,11,33,2399,9,unknown,false,13.000,0,0,Miscellaneous
