repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bludit/bludit,1342,13,8,3,2,9.687,0,339,3796,83,JavaScript,false,31.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,1,0,0,0,4.149,14,30,5277,27,C++,false,8.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,236,6,2,0,0,25.424,12,12,620,2,Python,false,27.000,1,1,Automation
Mozzo1000/booklogr,384,56,20,5,0,145.833,1,5,492,1,JavaScript,false,65.000,1,117,Document Management
BookStackApp/BookStack,17067,229,97,49,8,13.418,0,0,3622,183,PHP,false,100.000,1,49,Wikis
bookwyrm-social/bookwyrm,2492,18,8,5,1,7.223,0,2,2011,116,Python,false,81.000,7,23,Document Management
evroon/bracket,1366,97,25,9,4,71.010,0,0,963,10,Python,false,100.000,2,23,Polls and Events
ndom91/briefkasten,1092,12,7,2,1,10.989,0,82,1182,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6904,69,40,17,1,9.994,0,0,2902,174,C#,false,100.000,8,45,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,39,190,2071,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,101,101,4490,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,25150,355,159,65,15,14.115,0,0,2244,103,TypeScript,false,100.000,14,695,Software Development
bugsink/bugsink,905,96,52,20,3,106.077,0,0,343,6,Python,false,100.000,5,139,Ticketing
bugzilla/bugzilla,768,10,7,4,1,13.021,0,309,4157,91,Perl,false,27.000,0,0,Ticketing
jarun/Buku,6799,55,23,10,3,8.089,0,29,3558,71,Python,false,50.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,8823,359,84,36,6,40.689,0,21,2170,39,Python,false,82.000,4,58,Web Servers
bytebase/bytebase,12806,167,63,29,8,13.041,0,0,1645,92,Go,false,100.000,9,226,Database Management
jordan-dalby/ByteStash,1643,132,106,94,14,80.341,0,1,286,12,TypeScript,false,100.000,4,6,Pastebins
caddyserver/caddy,65857,730,394,156,25,11.085,0,0,3850,336,Go,false,100.000,13,14,Web Servers
calcom/cal.com,37374,561,243,123,22,15.010,0,0,1590,804,TypeScript,false,100.000,49,277,Booking and Scheduling
janeczku/calibre-web,15097,236,120,81,16,15.632,0,31,3649,238,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22064,344,161,73,14,15.591,0,0,4445,340,Python,false,100.000,9,147,Document Management
instructure/canvas-lms,6117,57,24,10,2,9.318,0,0,5293,395,Ruby,false,100.000,72,724,Learning and Courses
IceWhaleTech/CasaOS,30987,687,429,317,22,22.171,0,29,1403,26,Go,false,75.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9174,112,51,23,2,12.208,0,1,3773,44,Go,false,100.000,3,15,Communication
chamilo/chamilo-lms,872,10,3,2,0,11.468,2,0,4505,73,PHP,false,72.000,6,285,Learning and Courses
dgtlmoon/changedetection.io,25692,1132,952,858,81,44.060,0,1,1644,106,Python,false,100.000,2,24,Automation
TheWicklowWolf/ChannelTube,226,11,6,3,1,48.673,0,7,649,2,Python,false,53.000,1,2,Media Management
chartbrew/chartbrew,3381,98,55,13,4,28.986,0,2,2161,20,JavaScript,false,100.000,1,42,Database Management
chartdb/chartdb,17547,452,138,78,10,25.759,0,0,359,66,TypeScript,false,100.000,2,46,Database Management
chaskiq/chaskiq,3383,20,12,6,0,5.912,1,285,2619,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,24707,508,219,108,21,20.561,0,0,2177,283,Ruby,false,100.000,13,75,Communication
chevereto/chevereto,745,22,13,10,3,29.530,0,10,972,5,PHP,false,55.000,1,1,Photo Galleries
SinTan1729/chhoto-url,325,28,13,9,3,86.154,0,5,982,9,Rust,false,75.000,2,150,URL Shorteners
chibisafe/chibisafe,2255,68,35,29,1,30.155,0,24,3120,55,TypeScript,false,62.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,787,12,6,2,0,15.248,2,8,1842,15,Python,false,43.000,1,8,Automation
devrsi0n/chirpy,587,4,2,1,0,6.814,2,29,1339,6,TypeScript,false,22.000,1,1,Communication
jeremyckahn/chitchatter,1916,28,13,6,0,14.614,1,7,1087,16,TypeScript,false,47.000,3,7,Communication
rhee876527/chiyogami,51,4,1,0,0,78.431,13,4,179,1,HTML,false,43.000,1,15,Pastebins
Wingysam/Christmas-Community,364,7,4,3,0,19.231,2,25,1415,29,TypeScript,false,24.000,3,4,Polls and Events
xenocrat/chyrp-lite,443,3,2,2,0,6.772,5,67,4090,13,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4774,38,17,6,1,7.960,0,0,5010,318,Python,false,95.000,10,38,Archiving and Digital Preservation (DP)
ClaperCo/Claper,597,24,12,5,1,40.201,0,13,1103,15,Elixir,false,65.000,2,25,Polls and Events
clearflask/clearflask,374,11,6,3,1,29.412,0,3,1457,3,TypeScript,false,63.000,1,7,Polls and Events
MacWarrior/clipbucket-v5,121,3,1,0,0,24.793,12,0,2669,30,JavaScript,false,67.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,932,71,55,42,4,76.180,0,174,331,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,161,7,3,1,1,43.478,0,50,458,2,Shell,false,28.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4099,79,30,13,2,19.273,0,0,1937,77,TypeScript,false,100.000,13,56,Database Management
magicbug/cloudlog,515,8,4,2,0,15.534,1,1,5209,103,PHP,false,58.000,3,18,Miscellaneous
farfalleflickan/cmyflix,176,2,1,0,0,11.364,8,200,1307,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2436,12,3,2,0,4.926,3,40,3630,41,JavaScript,false,22.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,476,9,5,2,1,18.908,0,0,1652,14,PHP,false,82.000,1,44,Content Management Systems (CMS)
coder/code-server,73160,779,309,145,27,10.648,0,5,2344,247,TypeScript,false,100.000,6,16,Software Development
coder/coder,10535,400,129,64,9,37.969,0,0,1316,211,Go,false,100.000,36,241,Software Development
collectiveaccess/providence,330,4,3,1,0,12.121,3,23,4823,49,PHP,false,28.000,2,16,Archiving and Digital Preservation (DP)
Athou/commafeed,3134,34,15,7,2,10.849,0,0,4514,95,Java,false,95.000,3,98,Feed Readers
ComposioHQ/composio,25587,226,110,54,4,8.833,0,0,522,14,TypeScript,false,100.000,11,177,Software Development
concretecms/concretecms,801,3,1,1,0,3.745,1,28,4116,264,PHP,false,32.000,2,26,Content Management Systems (CMS)
contao/contao,382,8,5,0,0,20.942,11,5,2541,109,PHP,false,47.000,13,106,Content Management Systems (CMS)
conversejs/converse.js,3152,12,9,6,0,3.807,2,0,4757,289,JavaScript,false,73.000,3,6,Communication
C4illin/ConvertX,6856,4109,3984,1217,65,599.329,0,3,478,18,TypeScript,false,100.000,4,18,Miscellaneous
convos-chat/convos,1121,11,5,4,2,9.813,0,173,4259,29,Perl,false,26.000,0,0,Communication
9001/copyparty,11761,10490,10452,10428,3608,891.931,0,0,2256,25,Python,false,100.000,9,66,File Transfer
coralproject/talk,1949,6,2,1,0,3.079,6,12,3193,70,TypeScript,false,38.000,2,14,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,97,2,3788,76,PHP,false,50.000,5,59,E-commerce
cortezaproject/corteza,1847,22,10,6,1,11.911,0,26,2261,31,Go,false,47.000,1,4,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4897,281,237,63,9,57.382,0,115,899,16,JavaScript,false,62.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,1,1,0,0,2.762,7,81,3815,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5722,19,9,6,0,3.321,1,0,4810,87,JavaScript,false,81.000,14,254,Analytics
craftcms/cms,3459,17,12,4,1,4.915,0,0,3105,239,PHP,false,91.000,9,641,Content Management Systems (CMS)
cryptpad/cryptpad,6695,99,43,19,2,14.787,0,20,3924,134,JavaScript,false,70.000,4,37,Office Suites
cstate/cstate,2745,21,10,5,2,7.650,0,145,3029,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,587,4070,4138,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1321,30,11,3,1,22.710,0,0,1790,115,C,false,95.000,8,85,Miscellaneous
gchq/CyberChef,32040,382,180,101,14,11.923,0,6,3165,186,JavaScript,false,94.000,1,5,Miscellaneous
cypht-org/cypht,1140,17,4,0,0,14.912,9,3,4183,97,PHP,false,51.000,10,45,Communication
cyrusimap/cyrus-imapd,591,3,1,0,0,5.076,8,0,3360,104,C,false,67.000,7,210,Communication
calzoneman/sync,1525,6,3,0,0,3.934,7,157,4547,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,2462,126,72,58,4,51.178,0,0,1194,52,Go,false,100.000,7,91,Automation
emanuelef/daily-stars-explorer,234,10,1,0,0,42.735,12,8,676,2,JavaScript,false,29.000,1,8,Analytics
PhiTux/DailyTxT,289,8,2,1,1,27.682,0,13,1691,7,Vue,false,42.000,1,1,Note-taking & Editors
webreaper/damselfly,1675,19,7,4,1,11.343,0,203,2130,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,1,0,0,0,0.537,18,220,1079,9,TypeScript,false,2.000,0,0,Software Development
lissy93/dashy,22028,835,652,109,13,37.906,0,2,1612,147,Vue,false,100.000,9,41,Personal Dashboards
balzack/databag,1271,224,24,8,2,176.239,0,4,1317,13,TypeScript,false,80.000,2,50,Communication
securitybunker/databunker,1315,7,4,4,2,5.323,0,42,2060,5,Go,false,28.000,0,0,Database Management
simonw/datasette,10223,78,34,21,2,7.630,0,14,2837,78,Python,false,60.000,1,1,Database Management
tchapi/davis,497,17,11,3,0,34.205,2,10,2100,12,PHP,false,43.000,2,4,Calendar & Contacts
mguessan/davmail,645,8,6,0,0,12.403,7,1,2603,1,Java,false,58.000,1,19,Communication
Freika/dawarich,5912,488,374,116,19,82.544,0,0,492,34,Ruby,false,100.000,2,179,Maps and Global Positioning System (GPS)
debops/debops,1331,7,2,0,0,5.259,8,274,2894,158,Jinja,false,7.000,0,0,Communication
diaspora/diaspora,13585,25,6,4,0,1.840,2,37,5432,368,Ruby,false,31.000,0,0,Communication
MichaIng/DietPi,5393,55,23,11,0,10.198,1,1,3790,114,Shell,false,80.000,2,57,Self-hosting Solutions
langgenius/dify,109051,4172,2005,1031,182,38.257,0,0,840,913,TypeScript,false,100.000,107,384,Software Development
DirectoryLister/DirectoryLister,2391,18,11,6,0,7.528,1,1,5277,41,PHP,false,63.000,1,4,File Transfer
directus/directus,31827,877,186,83,16,27.555,0,0,4613,463,TypeScript,false,100.000,16,97,Database Management
Cybrarist/Discount-Bandit,471,23,5,4,2,48.832,0,36,754,4,PHP,false,36.000,0,0,Automation
discourse/discourse,44654,294,136,59,7,6.584,0,0,4582,940,Ruby,false,100.000,46,520,Communication
dittofeed/dittofeed,2410,49,20,12,3,20.332,0,0,1033,24,TypeScript,false,95.000,2,59,Automation
DjangoCRM/django-crm,330,24,9,5,2,72.727,0,0,401,12,Python,false,95.000,3,72,Customer Relationship Management (CRM)
django-wiki/django-wiki,1884,6,2,2,1,3.185,0,89,4760,116,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,862,12,4,2,0,13.921,3,49,3756,52,Python,false,22.000,0,0,Polls and Events
docat-org/docat,858,8,6,4,0,9.324,5,35,2090,20,TypeScript,false,23.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16817,184,94,45,7,10.941,0,1,3776,320,Shell,false,100.000,4,5,Communication
GhostWriters/DockSTARTer,2443,18,4,3,1,7.368,0,0,2622,74,Shell,false,86.000,3,155,Self-hosting Solutions
docmost/docmost,16572,598,359,137,17,36.085,0,0,726,36,TypeScript,false,100.000,6,45,Wikis
suitenumerique/docs,13044,368,271,244,33,28.212,0,1,567,44,Python,false,100.000,13,128,Note-taking & Editors
eikek/docspell,1836,15,9,6,4,8.170,0,7,2205,41,Elm,false,61.000,3,24,Document Management
documenso/documenso,11345,227,133,78,5,20.009,0,2,870,123,TypeScript,false,100.000,7,37,Document Management
documize/community,2276,14,7,3,1,6.151,0,210,3378,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9573,265,189,32,6,27.682,0,1,757,4,Ruby,false,100.000,2,60,Document Management
dokuwiki/dokuwiki,4373,40,18,8,3,9.147,0,7,5686,591,PHP,false,61.000,6,14,Wikis
Dolibarr/dolibarr,6314,112,51,25,3,17.738,0,0,5147,707,PHP,false,100.000,37,519,Resource Planning
DOMjudge/domjudge,816,8,2,1,0,9.804,3,14,4347,74,PHP,false,32.000,8,42,Miscellaneous
domoticz/domoticz,3600,15,3,1,0,4.167,2,22,3636,382,C++,false,28.000,1,7,Internet of Things (IoT)
donetick/donetick,947,173,135,53,27,182.682,0,2,394,12,Go,false,100.000,1,15,Task Management & To-do Lists
dovecot/core,1087,16,10,4,0,14.719,1,1,3520,110,C,false,71.000,6,44,Communication
DarrenOfficial/dpaste,573,2,1,1,1,3.490,0,21,5233,31,Python,false,32.000,1,1,Pastebins
corecode/dma,241,3,1,0,0,12.448,12,123,5005,34,C,false,7.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1642,13,4,1,0,7.917,6,20,3743,21,Shell,false,28.000,2,6,Software Development
teleclimber/Dropserver,68,1,0,0,0,14.706,28,32,2378,2,Go,false,8.000,0,0,Self-hosting Solutions
apache/druid,13784,35,21,13,2,2.539,0,0,4662,654,Java,false,100.000,19,99,Analytics
DSpace/DSpace,993,11,3,1,0,11.078,5,0,4883,238,Java,false,76.000,8,164,Document Management
filipecarneiro/ELabel,30,2,1,0,0,66.667,10,43,608,4,JavaScript,false,13.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3796,62,25,13,3,16.333,0,148,3898,86,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,55,94,4362,42,PHP,false,0.000,0,0,Games
eclipse/che,7066,11,5,1,1,1.557,0,8,3778,164,TypeScript,false,48.000,3,6,Software Development
jortilles/EDA,154,5,3,1,0,32.468,1,8,2036,13,TypeScript,false,38.000,3,20,Analytics
EGroupware/egroupware,272,2,0,0,0,7.353,18,0,3365,31,PHP,false,64.000,4,84,Groupware
processone/ejabberd,6358,53,32,11,1,8.336,0,4,5650,155,Erlang,false,90.000,5,63,Communication
elabftw/elabftw,1133,12,5,1,0,10.591,1,5,4610,50,PHP,false,52.000,2,20,Content Management Systems (CMS)
elastic/elasticsearch,73374,373,180,83,11,5.084,0,0,5650,3791,Java,false,100.000,128,744,Search Engines
vector-im/element-web,11956,98,46,19,5,8.197,0,0,3661,584,TypeScript,false,100.000,19,118,Communication
Elgg/Elgg,1661,6,4,3,0,3.612,3,8,5805,80,PHP,false,42.000,2,41,Communication
LukeSmithxyz/emailwiz,2006,24,12,6,1,11.964,0,86,2255,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15052,100,42,22,6,6.644,0,0,4607,142,Erlang,false,100.000,13,432,Internet of Things (IoT)
CorentinTh/enclosed,1534,71,50,13,3,46.284,0,7,341,21,TypeScript,false,72.000,3,4,File Transfer
joaovitoriasilva/endurain,1208,73,44,28,1,60.430,0,4,642,20,Python,false,90.000,7,458,Health and Fitness
engity-com/bifroest,52,2,0,0,0,38.462,14,0,394,6,Go,false,60.000,1,14,Remote Access
NuSkooler/enigma-bbs,592,5,2,2,1,8.446,0,156,3563,26,JavaScript,false,22.000,0,0,Communication
ente-io/ente,20749,902,194,78,9,43.472,0,0,1002,210,Dart,false,100.000,21,700,Photo Galleries
eprints/eprints3.4,40,1,1,1,1,25.000,0,19,2689,16,Perl,false,32.000,3,3,Document Management
ergochat/ergo,2874,24,14,8,1,8.351,0,33,3396,54,Go,false,41.000,0,0,Communication
frappe/erpnext,27370,1448,727,307,41,52.905,0,0,5166,637,Python,false,100.000,32,353,Resource Planning
erxes/erxes,3658,15,3,3,0,4.101,1,0,3183,153,TypeScript,false,76.000,9,89,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,62,1,2107,8,unknown,false,42.000,2,9,Miscellaneous
jonschoning/espial,849,9,5,2,0,10.601,3,67,2668,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2378,70,32,13,1,29.437,0,1,3960,50,PHP,false,100.000,3,116,Customer Relationship Management (CRM)
ether/etherpad-lite,17591,65,33,18,2,3.695,0,1,5239,307,TypeScript,false,96.000,3,19,Office Suites
evcc-io/evcc,5019,247,188,139,31,49.213,0,0,2062,407,Go,false,100.000,24,110,Internet of Things (IoT)
ever-co/ever-gauzy,3109,85,26,14,1,27.340,0,0,2249,90,TypeScript,false,100.000,7,73,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,41,0,5188,124,PLpgSQL,false,60.000,17,66,Document Management
evershopcommerce/evershop,5310,102,50,25,6,19.209,0,19,1546,38,JavaScript,false,72.000,1,36,E-commerce
jonashellmann/everydocs-core,272,5,3,0,0,18.382,10,7,2257,1,Ruby,false,29.000,1,2,Document Management
evidence-dev/evidence,5424,110,27,12,3,20.280,0,1,1525,64,JavaScript,false,82.000,2,2,Database Management
tanq16/expenseowl,1075,105,79,22,3,97.674,0,9,259,6,HTML,false,90.000,1,27,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,35,226,3373,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,924,126,81,34,5,136.364,0,0,1747,10,Go,false,100.000,1,74,"Money, Budgeting & Management"
nymanjens/facto,283,13,6,3,1,45.936,0,8,3788,4,Scala,false,53.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1092,9,5,4,1,8.242,0,21,4193,37,PHP,false,42.000,2,27,Resource Planning
fastenhealth/fasten-onprem,2361,49,15,9,1,20.754,0,3,1072,26,Go,false,75.000,3,43,Health and Fitness
beancount/fava,2178,17,7,3,0,7.805,4,1,3525,101,Python,false,71.000,7,22,"Money, Budgeting & Management"
