repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
muety/anchr,354,8,5,3,0,22.599,2,30,3270,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,4148,50,23,10,2,12.054,0,14,2323,10,PHP,false,52.000,1,2,Communication
DaveStephens/ansible-nas,3593,32,15,9,1,8.906,0,170,2985,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15057,106,34,19,4,7.040,0,1,1128,111,Go,false,100.000,5,27,Communication
antville/antville,88,2,2,1,0,22.727,2,151,3862,5,JavaScript,false,12.000,0,0,Blogging Platforms
TecharoHQ/anubis,14117,802,404,210,21,56.811,0,1,227,141,Go,false,100.000,5,20,Miscellaneous
anycable/anycable,2189,16,8,3,1,7.309,0,13,3344,31,Go,false,53.000,1,10,Communication
Mintplex-Labs/anything-llm,50556,1064,530,235,28,21.046,0,1,880,185,JavaScript,false,100.000,9,38,Generative Artificial Intelligence (GenAI)
apache/airflow,43008,433,221,112,21,10.068,0,0,3853,3511,Python,false,100.000,136,635,Automation
apache/solr,1500,21,10,7,1,14.000,0,1,1711,436,Java,false,85.000,22,117,Search Engines
oupala/apaxy,1900,3,2,1,0,1.579,2,386,4754,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4496,10,7,4,0,2.224,3,0,4647,112,JavaScript,false,77.000,7,31,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66242,614,300,158,35,9.269,0,49,1597,371,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,14779,220,113,58,12,14.886,0,25,2896,98,Python,false,74.000,2,4,Communication
appsmithorg/appsmith,38334,288,151,92,10,7.513,0,0,1949,336,TypeScript,false,100.000,8,19,Software Development
appwrite/appwrite,53313,500,228,130,19,9.379,0,1,2397,364,TypeScript,false,100.000,13,181,Software Development
aptabase/aptabase,1515,50,17,8,2,33.003,0,121,950,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25300,298,125,54,14,11.779,0,164,3101,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,386,5,3,1,1,12.953,0,0,4859,96,Ruby,false,82.000,8,47,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2107,50,20,7,2,23.730,0,143,2585,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2416,12,7,5,0,4.967,1,1,5349,47,Elixir,false,71.000,2,32,Miscellaneous
asterisk/asterisk,2867,56,25,14,2,19.533,0,1,3855,246,C,false,90.000,13,34,Communication
Atheos/Atheos,578,10,6,3,0,17.301,2,57,2237,91,JavaScript,false,23.000,0,0,Software Development
atomicdata-dev/atomic-server,1394,29,10,8,0,20.803,1,29,1944,16,TypeScript,false,45.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,1,0,0,0,6.849,25,108,1062,2,Java,false,2.000,0,0,Document Management
advplyr/audiobookshelf,10474,281,125,61,5,26.828,0,9,1535,306,JavaScript,false,90.000,25,69,Media Streaming
izderadicka/audioserve,791,6,2,1,0,7.585,6,32,2855,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,334,18,9,6,1,53.892,0,46,904,2,Python,false,37.000,0,0,Games
automatisch/automatisch,13304,154,96,34,13,11.575,0,0,1491,32,JavaScript,false,100.000,2,17,Automation
eldy/awstats,412,3,0,0,0,7.282,15,18,3730,55,Perl,false,14.000,1,1,Analytics
azimuttapp/azimutt,2001,18,7,4,2,8.996,0,115,1529,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3562,48,13,6,1,13.476,0,2,3470,60,PHP,false,85.000,5,51,Media Streaming
babybuddy/babybuddy,2555,54,32,24,2,21.135,0,54,2930,91,Python,false,56.000,0,0,Miscellaneous
backdrop/backdrop,1024,3,2,2,0,2.930,1,2,4453,237,PHP,false,54.000,5,8,Content Management Systems (CMS)
bagisto/bagisto,23444,446,168,105,25,19.024,0,13,2608,227,PHP,false,95.000,6,47,E-commerce
karlomikus/bar-assistant,907,32,8,5,2,35.281,0,15,1123,6,PHP,false,47.000,1,9,Recipe Management
blinkospace/blinko,6685,672,528,119,7,100.524,0,3,372,51,TypeScript,false,98.000,1,20,Note-taking & Editors
0xERR0R/blocky,5695,82,59,22,3,14.399,0,3,2186,69,Go,false,100.000,4,44,DNS
bludit/bludit,1366,12,7,2,0,8.785,2,2,3889,85,JavaScript,false,63.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,249,4,2,1,0,16.064,4,47,5370,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,255,2,2,2,0,7.843,5,91,713,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,424,10,6,1,0,23.585,3,29,585,2,JavaScript,false,27.000,1,1,Document Management
booklore-app/booklore,5518,791,361,161,24,143.349,0,0,321,45,Java,false,100.000,14,104,Document Management
BookStackApp/BookStack,17614,203,103,59,11,11.525,0,1,3715,183,PHP,false,100.000,2,30,Wikis
bookwyrm-social/bookwyrm,2575,42,16,5,1,16.311,0,17,2104,118,Python,false,51.000,2,13,Document Management
evroon/bracket,1469,56,41,15,2,38.121,0,3,1056,12,Python,false,90.000,4,22,Polls and Events
ndom91/briefkasten,1119,9,6,3,0,8.043,2,175,1275,8,JavaScript,false,17.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7185,81,28,12,2,11.273,0,0,2995,174,C#,false,96.000,3,18,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,2,0,0,0,9.132,19,283,2164,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,0,0,0,8.333,18,17,4583,20,PHP,false,14.000,1,1,Communication
Budibase/budibase,27203,227,98,59,7,8.345,0,0,2337,108,TypeScript,false,100.000,16,796,Software Development
bugsink/bugsink,1189,74,32,21,1,62.237,0,3,436,9,Python,false,86.000,1,13,Ticketing
bugzilla/bugzilla,793,5,2,0,0,6.305,12,34,4250,91,Perl,false,13.000,0,0,Ticketing
jarun/Buku,6887,30,15,4,2,4.356,0,4,3651,71,Python,false,67.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,9301,196,94,45,5,21.073,0,24,2263,45,Python,false,80.000,4,66,Web Servers
bytebase/bytebase,13191,142,76,34,10,10.765,0,0,1738,96,Go,false,100.000,11,328,Database Management
jordan-dalby/ByteStash,1835,67,38,15,3,36.512,0,6,379,17,TypeScript,false,86.000,5,14,Pastebins
caddyserver/caddy,67631,662,313,167,19,9.788,0,3,3943,360,Go,false,100.000,16,24,Web Servers
calcom/cal.com,38620,462,201,101,20,11.963,0,0,1683,849,TypeScript,false,100.000,48,253,Booking and Scheduling
janeczku/calibre-web,15795,198,103,47,5,12.536,0,49,3742,247,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,22740,242,119,52,4,10.642,0,3,4538,353,Python,false,100.000,11,107,Document Management
thinkst/opencanary,2656,56,19,6,0,21.084,1,168,3739,50,Python,false,25.000,0,0,Miscellaneous
instructure/canvas-lms,6278,51,24,11,2,8.124,0,0,5386,417,Ruby,false,100.000,81,748,Learning and Courses
IceWhaleTech/CasaOS,32223,417,181,80,8,12.941,0,86,1496,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9491,175,58,30,7,18.439,0,0,3866,44,Go,false,100.000,1,7,Communication
chamilo/chamilo-lms,890,5,4,2,0,5.618,0,0,4598,75,PHP,false,72.000,6,264,Learning and Courses
dgtlmoon/changedetection.io,28280,1657,270,136,17,58.593,0,0,1737,111,Python,false,100.000,3,102,Automation
TheWicklowWolf/ChannelTube,252,9,7,2,1,35.714,0,8,742,2,Python,false,49.000,1,2,Media Management
chartbrew/chartbrew,3480,41,34,7,0,11.782,2,8,2254,20,JavaScript,false,70.000,1,26,Database Management
chartdb/chartdb,20032,1050,705,609,24,52.416,0,3,452,67,TypeScript,false,100.000,2,18,Database Management
chatwoot/chatwoot,25880,416,201,91,12,16.074,0,0,2270,301,Ruby,false,100.000,11,65,Communication
chevereto/chevereto,804,18,6,1,1,22.388,0,10,1065,5,PHP,false,51.000,1,1,Photo Galleries
SinTan1729/chhoto-url,589,179,37,7,1,303.905,0,0,1075,12,Rust,false,100.000,1,37,URL Shorteners
chibisafe/chibisafe,2485,54,24,11,0,21.730,1,117,3213,54,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,824,11,4,2,0,13.350,1,20,1935,16,Python,false,28.000,1,4,Automation
devrsi0n/chirpy,583,2,1,0,0,3.431,7,122,1432,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2111,128,22,8,1,60.635,0,1,1180,16,TypeScript,false,86.000,3,11,Communication
rhee876527/chiyogami,63,7,5,2,2,111.111,0,2,272,1,HTML,false,68.000,1,11,Pastebins
Wingysam/Christmas-Community,379,8,4,3,1,21.108,0,20,1508,30,TypeScript,false,34.000,2,2,Polls and Events
xenocrat/chyrp-lite,458,7,4,1,0,15.284,1,0,4183,14,PHP,false,68.000,1,15,Blogging Platforms
ckan/ckan,4863,32,14,8,2,6.580,0,1,5103,302,Python,false,85.000,6,31,Archiving and Digital Preservation (DP)
ClaperCo/Claper,651,13,8,3,0,19.969,1,2,1196,20,Elixir,false,63.000,2,2,Polls and Events
clearflask/clearflask,389,4,2,1,0,10.283,3,96,1550,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,133,4,2,1,1,30.075,0,1,2762,29,JavaScript,false,68.000,2,13,Media Streaming
Sathvik-Rao/ClipCascade,1159,41,19,10,1,35.375,0,85,424,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,171,2,2,1,0,11.696,1,143,551,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4340,89,40,21,3,20.507,0,2,2030,79,TypeScript,false,100.000,13,41,Database Management
magicbug/cloudlog,532,4,3,1,0,7.519,1,10,5302,103,PHP,false,42.000,2,82,Miscellaneous
cloudreve/cloudreve,25340,312,114,55,8,12.313,0,3,2826,57,Go,false,98.000,3,13,File Transfer & Synchronization
farfalleflickan/cmyflix,183,3,0,0,0,16.393,22,92,1400,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2477,16,6,1,0,6.459,2,82,3723,42,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,506,14,9,6,0,27.668,3,2,1745,15,PHP,false,71.000,2,25,Content Management Systems (CMS)
coder/code-server,74461,482,222,101,13,6.473,0,2,2437,250,TypeScript,false,100.000,5,13,Software Development
coder/coder,11335,271,107,54,9,23.908,0,0,1409,223,Go,false,100.000,42,350,Software Development
colanode/colanode,4054,477,126,40,8,117.662,0,7,459,4,TypeScript,false,84.000,2,8,Groupware
collectiveaccess/providence,348,5,3,1,0,14.368,5,22,4916,50,PHP,false,32.000,4,41,Archiving and Digital Preservation (DP)
Athou/commafeed,3238,42,15,11,2,12.971,0,0,4607,95,Java,false,95.000,4,115,Feed Readers
ComposioHQ/composio,25860,196,95,53,11,7.579,0,0,615,27,TypeScript,false,100.000,10,118,Software Development
concretecms/concretecms,812,4,3,1,1,4.926,0,9,4209,263,PHP,false,52.000,4,26,Content Management Systems (CMS)
contao/contao,389,4,0,0,0,10.283,16,0,2634,114,PHP,false,64.000,13,48,Content Management Systems (CMS)
conversejs/converse.js,3184,17,7,3,0,5.339,3,14,4850,292,JavaScript,false,41.000,8,22,Communication
C4illin/ConvertX,9326,934,727,121,13,100.150,0,1,571,23,TypeScript,false,100.000,3,25,Miscellaneous
convos-chat/convos,1130,3,2,0,0,2.655,8,266,4352,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,972,59,16,9,1,60.700,0,5,1746,19,Rust,false,71.000,3,20,Recipe Management
9001/copyparty,33295,1872,866,483,72,56.225,0,4,2349,76,Python,false,100.000,25,110,File Transfer
coralproject/talk,1956,2,0,0,0,1.022,22,6,3286,70,TypeScript,false,44.000,3,24,Communication
coreshop/CoreShop,288,1,1,1,0,3.472,5,8,3881,77,PHP,false,32.000,1,5,E-commerce
cortezaproject/corteza,1902,18,7,3,1,9.464,0,8,2354,33,Go,false,53.000,1,6,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5216,83,47,15,1,15.913,0,208,992,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,1,1,0,2.755,4,21,3908,11,PHP,false,20.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5774,14,9,3,1,2.425,0,0,4903,89,JavaScript,false,91.000,12,216,Analytics
craftcms/cms,3489,14,6,3,0,4.013,1,0,3198,239,PHP,false,81.000,5,144,Content Management Systems (CMS)
cryptpad/cryptpad,7001,121,52,29,4,17.283,0,6,4017,135,JavaScript,false,100.000,8,162,Office Suites
cstate/cstate,2772,16,14,6,0,5.772,1,92,3122,64,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,680,4163,4231,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1390,24,12,3,0,17.266,1,0,1883,120,C,false,81.000,4,17,Miscellaneous
gchq/CyberChef,32988,350,170,92,9,10.610,0,86,3258,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1333,159,15,9,2,119.280,0,4,4276,97,PHP,false,75.000,13,83,Communication
cyrusimap/cyrus-imapd,608,7,1,0,0,11.513,10,0,3453,104,C,false,67.000,6,99,Communication
calzoneman/sync,1540,6,1,1,1,3.896,0,22,4640,26,JavaScript,false,34.000,1,3,Media Streaming
dagu-org/dagu,2750,137,70,33,1,49.818,0,1,1287,55,Go,false,100.000,6,52,Automation
emanuelef/daily-stars-explorer,279,16,8,5,0,57.348,1,10,769,2,JavaScript,false,43.000,1,4,Analytics
PhiTux/DailyTxT,325,16,9,4,1,49.231,0,7,1784,1,Svelte,false,61.000,1,80,Note-taking & Editors
webreaper/damselfly,1696,6,2,0,0,3.538,10,296,2223,4,C#,false,7.000,0,0,Photo Galleries
dashpresshq/dashpress,1876,5,2,0,0,2.665,10,313,1172,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,22922,337,188,81,12,14.702,0,5,1705,154,Vue,false,94.000,3,8,Personal Dashboards
balzack/databag,1331,16,5,3,0,12.021,4,44,1410,13,TypeScript,false,22.000,0,0,Communication
securitybunker/databunker,1336,6,2,1,1,4.491,0,56,2153,5,Go,false,28.000,0,0,Database Management
simonw/datasette,10461,115,53,23,1,10.993,0,0,2930,79,Python,false,100.000,2,132,Database Management
tchapi/davis,552,32,5,1,0,57.971,5,0,2193,13,PHP,false,72.000,2,3,Calendar & Contacts
mguessan/davmail,669,8,4,2,0,11.958,5,1,2696,1,Java,false,62.000,1,89,Communication
Freika/dawarich,7144,268,155,63,31,37.514,0,0,585,36,Ruby,false,100.000,4,108,Maps and Global Positioning System (GPS)
debops/debops,1347,7,2,1,0,5.197,2,21,2987,158,Jinja,false,32.000,1,39,Communication
diaspora/diaspora,13794,78,29,19,0,5.655,1,130,5525,368,Ruby,false,30.000,0,0,Communication
MichaIng/DietPi,5596,70,40,20,2,12.509,0,7,3883,117,Shell,false,80.000,2,77,Self-hosting Solutions
langgenius/dify,117746,2370,1189,613,96,20.128,0,0,933,1027,TypeScript,false,100.000,83,305,Software Development
DirectoryLister/DirectoryLister,2429,18,10,8,2,7.410,0,17,5370,41,PHP,false,47.000,2,16,File Transfer
directus/directus,33369,690,446,368,13,20.678,0,0,4706,467,TypeScript,false,100.000,16,51,Database Management
Cybrarist/Discount-Bandit,551,27,13,6,0,49.002,1,129,847,4,PHP,false,25.000,0,0,Automation
discourse/discourse,45436,300,151,104,19,6.603,0,0,4675,964,Ruby,false,100.000,52,544,Communication
dittofeed/dittofeed,2519,35,23,13,0,13.894,1,0,1126,26,TypeScript,false,86.000,2,14,Automation
DjangoCRM/django-crm,425,23,14,7,0,54.118,1,0,494,18,Python,false,85.000,6,61,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,3,2,0,0,1.581,7,19,4853,118,Python,false,19.000,2,4,Wikis
jhpyle/docassemble,892,9,4,3,0,10.090,1,21,3849,53,JavaScript,false,24.000,3,10,Polls and Events
docat-org/docat,872,4,3,2,0,4.587,1,128,2183,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17326,199,97,44,10,11.486,0,3,3869,327,Shell,false,94.000,3,10,Communication
GhostWriters/DockSTARTer,2484,20,10,4,1,8.052,0,2,2715,74,Shell,false,81.000,4,30,Self-hosting Solutions
docmost/docmost,17706,391,199,102,12,22.083,0,6,819,41,TypeScript,false,94.000,1,8,Wikis
suitenumerique/docs,14069,283,192,154,117,20.115,0,0,660,56,Python,false,100.000,10,78,Note-taking & Editors
eikek/docspell,1937,23,13,6,2,11.874,0,1,2298,41,Elm,false,85.000,3,21,Document Management
documenso/documenso,11812,163,82,36,1,13.800,0,2,963,126,TypeScript,false,100.000,5,27,Document Management
documize/community,2330,40,32,31,2,17.167,0,41,3471,27,JavaScript,false,56.000,0,0,Wikis
docusealco/docuseal,10818,405,273,68,4,37.438,0,17,850,4,Ruby,false,76.000,2,20,Document Management
dokuwiki/dokuwiki,4450,29,15,6,0,6.517,1,1,5779,596,PHP,false,67.000,4,6,Wikis
Dolibarr/dolibarr,6620,94,48,21,4,14.199,0,0,5240,734,PHP,false,100.000,62,772,Resource Planning
lissy93/domain-locker,356,24,16,6,0,67.416,1,32,390,5,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,829,10,6,5,0,12.063,1,1,4440,75,PHP,false,67.000,4,36,Miscellaneous
domoticz/domoticz,3670,23,13,2,0,6.267,4,0,3729,384,C++,false,85.000,5,47,Internet of Things (IoT)
donetick/donetick,1378,118,41,11,0,85.631,1,28,487,13,Go,false,52.000,1,2,Task Management & To-do Lists
dovecot/core,1119,12,7,3,0,10.724,1,0,3613,112,C,false,81.000,7,379,Communication
DarrenOfficial/dpaste,578,3,1,1,0,5.190,2,114,5326,31,Python,false,12.000,0,0,Pastebins
corecode/dma,251,5,3,2,0,19.920,4,0,5098,34,C,false,64.000,2,2,Communication
jgraph/drawio,2696,202,89,51,7,74.926,0,7,3341,32,JavaScript,false,84.000,1,2,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1693,21,8,1,0,12.404,4,13,3836,22,Shell,false,47.000,1,2,Software Development
Drop-OSS/drop,528,40,7,4,0,75.758,3,7,388,17,Vue,false,47.000,3,7,Games
teleclimber/Dropserver,74,1,0,0,0,13.514,24,6,2471,2,Go,false,38.000,1,13,Self-hosting Solutions
apache/druid,13857,35,12,8,0,2.526,0,0,4755,659,Java,false,85.000,24,71,Analytics
DSpace/DSpace,1020,12,4,1,0,11.765,3,2,4976,244,Java,false,66.000,9,45,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,44,136,701,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3936,44,17,9,3,11.179,0,31,3991,94,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,2,1,0,8.299,3,187,4455,42,PHP,false,12.000,0,0,Games
eclipse-che/che,7091,15,10,6,1,2.115,0,1,3871,168,TypeScript,false,77.000,4,11,Software Development
jortilles/EDA,168,6,1,1,0,35.714,3,28,2129,15,TypeScript,false,22.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,44,0,3458,30,PHP,false,60.000,3,212,Groupware
processone/ejabberd,6463,36,14,6,0,5.570,1,1,5743,155,Erlang,false,75.000,8,75,Communication
elabftw/elabftw,1189,21,12,7,1,17.662,0,5,4703,51,PHP,false,75.000,2,50,Content Management Systems (CMS)
elastic/elasticsearch,75325,497,287,191,15,6.598,0,0,5743,3886,Java,false,100.000,139,870,Search Engines
element-hq/element-web,12255,126,55,26,7,10.282,0,0,3754,589,TypeScript,false,100.000,12,133,Communication
Elgg/Elgg,1667,4,1,0,0,2.400,8,13,5898,80,PHP,false,33.000,2,17,Communication
LukeSmithxyz/emailwiz,2069,13,2,2,0,6.283,3,179,2348,42,Shell,false,16.000,0,0,Communication
emqx/emqx,15433,155,85,46,3,10.043,0,0,4700,143,Erlang,false,100.000,11,235,Internet of Things (IoT)
CorentinTh/enclosed,1663,35,13,4,1,21.046,0,100,434,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1462,107,56,39,4,73.187,0,0,735,27,Python,false,100.000,4,87,Health and Fitness
engity-com/bifroest,58,4,1,0,0,68.966,10,2,487,6,Go,false,57.000,1,31,Remote Access
NuSkooler/enigma-bbs,604,3,3,2,0,4.967,2,36,3656,28,JavaScript,false,18.000,0,0,Communication
ente-io/ente,22539,625,220,105,27,27.730,0,0,1095,248,Dart,false,100.000,24,878,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,25,6,2782,16,Perl,false,34.000,2,3,Document Management
ergochat/ergo,2943,29,15,9,1,9.854,0,5,3489,53,Go,false,67.000,1,2,Communication
frappe/erpnext,29858,579,257,135,13,19.392,0,0,5259,665,Python,false,100.000,41,365,Resource Planning
erxes/erxes,3715,34,12,7,0,9.152,1,0,3276,167,TypeScript,false,85.000,22,193,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,77,0,2200,8,unknown,false,52.000,2,5,Miscellaneous
jonschoning/espial,863,6,4,1,0,6.952,5,160,2761,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2586,71,28,11,1,27.456,0,0,4053,52,PHP,false,100.000,4,102,Customer Relationship Management (CRM)
ether/etherpad-lite,17840,94,35,19,0,5.269,1,0,5332,312,TypeScript,false,100.000,6,44,Office Suites
evcc-io/evcc,5652,323,76,42,3,57.148,0,0,2155,453,Go,false,100.000,45,232,Internet of Things (IoT)
ever-co/ever-gauzy,3284,99,73,60,14,30.146,0,0,2342,90,TypeScript,false,100.000,7,41,Time Tracking
evergreen-library-system/Evergreen,142,3,1,0,0,21.127,7,0,5281,125,PLpgSQL,false,67.000,15,103,Document Management
evershopcommerce/evershop,8511,2783,832,289,46,326.989,0,0,1639,39,TypeScript,false,100.000,2,80,E-commerce
jonashellmann/everydocs-core,298,6,2,2,0,20.134,4,15,2350,1,Ruby,false,24.000,1,4,Document Management
evidence-dev/evidence,5655,70,37,17,1,12.378,0,7,1618,64,JavaScript,false,76.000,1,12,Database Management
tanq16/expenseowl,1240,51,20,12,0,41.129,1,28,352,8,HTML,false,37.000,1,4,"Money, Budgeting & Management"
thomas4019/expressa,447,1,0,0,0,2.237,15,9,3466,7,JavaScript,false,28.000,2,13,Content Management Systems (CMS)
mayswind/ezbookkeeping,2721,650,228,104,11,238.883,0,0,1840,15,Go,false,100.000,2,93,"Money, Budgeting & Management"
nymanjens/facto,306,9,3,2,0,29.412,2,101,3881,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1127,11,4,1,1,9.760,0,9,4286,37,PHP,false,56.000,2,179,Resource Planning
fastenhealth/fasten-onprem,2473,36,17,7,1,14.557,0,0,1165,30,Go,false,87.000,3,5,Health and Fitness
beancount/fava,2245,21,15,6,0,9.354,2,1,3618,102,Python,false,71.000,2,18,"Money, Budgeting & Management"
featbit/featbit,1630,24,13,9,0,14.724,1,4,1159,33,C#,false,57.000,3,7,Software Development
fcrepo/fcrepo,230,1,0,0,0,4.348,17,3,4652,62,Java,false,34.000,4,7,Document Management
Qolors/FeedCord,254,9,4,2,0,35.433,1,121,747,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,217,0,0,0,0,0.000,31,55,3122,1,Python,false,6.000,0,0,Automation
ncarlier/feedpushr,383,1,0,0,0,2.611,16,181,2798,6,Go,false,2.000,0,0,Feed Readers
Tiendil/feeds.fun,285,20,5,3,1,70.175,0,8,946,1,Python,false,56.000,1,24,Feed Readers
revenz/fenrus,710,11,4,1,1,15.493,0,273,1355,15,JavaScript,false,26.000,0,0,Personal Dashboards
codelibs/fess,1064,5,1,0,0,4.699,12,1,4431,36,Java,false,49.000,1,8,Search Engines
getfider/fider,3845,62,33,24,2,16.125,0,0,3208,59,Go,false,100.000,6,61,Polls and Events
filebrowser/filebrowser,31768,438,211,116,12,13.787,0,9,3702,208,Go,false,84.000,5,8,File Transfer
filegator/filegator,2809,49,31,21,1,17.444,0,121,2331,47,PHP,false,50.000,0,0,File Transfer
error311/FileRise,473,26,18,12,0,54.968,2,1,252,2,JavaScript,false,75.000,2,73,File Transfer
