repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fsinfuhh/Bitpoll,280,4,2,2,0,14.286,1,7,3009,20,Python,false,32.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1875,14,9,4,0,7.467,1,30,4213,68,JavaScript,false,27.000,0,0,File Transfer
bitwarden/server,17255,171,78,41,6,9.910,0,0,3605,217,C#,false,100.000,44,109,Password Managers
blackcandy-org/blackcandy,3928,49,24,10,1,12.475,0,89,2799,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,6077,317,157,61,8,52.164,0,1,348,47,TypeScript,false,100.000,5,130,Note-taking & Editors
0xERR0R/blocky,5631,62,28,12,4,11.010,0,0,2162,68,Go,false,96.000,3,17,DNS
bludit/bludit,1358,6,3,2,0,4.418,3,58,3865,84,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,246,3,2,1,0,12.195,5,23,5346,27,C++,false,28.000,1,12,Video Surveillance
TheWicklowWolf/BookBounty,253,3,1,0,0,11.858,11,67,689,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,416,14,5,2,1,33.654,0,5,561,2,JavaScript,false,56.000,1,1,Document Management
booklore-app/booklore,4880,527,302,209,16,107.992,0,0,297,35,Java,false,100.000,10,70,Document Management
BookStackApp/BookStack,17456,176,75,35,3,10.082,0,1,3691,183,PHP,false,100.000,2,16,Wikis
bookwyrm-social/bookwyrm,2546,34,20,15,2,13.354,0,17,2080,118,Python,false,55.000,5,22,Document Management
evroon/bracket,1420,29,18,6,3,20.423,0,0,1032,11,Python,false,91.000,2,18,Polls and Events
ndom91/briefkasten,1113,11,4,2,0,9.883,1,151,1251,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7134,158,41,25,5,22.147,0,0,2971,175,C#,false,100.000,3,13,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,2,0,0,0,9.217,22,259,2140,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,238,1,0,0,0,4.202,29,170,4559,18,PHP,false,2.000,0,0,Communication
Budibase/budibase,27057,343,112,57,10,12.677,0,0,2313,107,TypeScript,false,100.000,13,602,Software Development
bugsink/bugsink,1133,107,36,19,3,94.440,0,1,412,9,Python,false,100.000,4,69,Ticketing
bugzilla/bugzilla,792,10,5,4,0,12.626,1,10,4226,91,Perl,false,32.000,1,1,Ticketing
jarun/Buku,6871,37,13,8,0,5.385,1,98,3627,71,Python,false,25.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9168,154,81,49,5,16.798,0,0,2239,45,Python,false,100.000,6,223,Web Servers
bytebase/bytebase,13077,145,63,17,2,11.088,0,0,1714,95,Go,false,100.000,11,257,Database Management
jordan-dalby/ByteStash,1781,52,25,13,2,29.197,0,0,355,15,TypeScript,false,92.000,2,4,Pastebins
caddyserver/caddy,67123,558,238,108,15,8.313,0,0,3919,354,Go,false,100.000,13,17,Web Servers
calcom/cal.com,38303,494,240,116,14,12.897,0,0,1659,837,TypeScript,false,100.000,41,316,Booking and Scheduling
janeczku/calibre-web,15648,218,94,41,4,13.931,0,25,3718,247,Fluent,false,76.000,4,18,Document Management
kovidgoyal/calibre,22572,264,134,63,6,11.696,0,0,4514,349,Python,false,100.000,9,285,Document Management
thinkst/opencanary,2605,27,8,5,0,10.365,3,144,3715,51,Python,false,25.000,0,0,Miscellaneous
instructure/canvas-lms,6238,64,26,13,0,10.260,1,0,5362,411,Ruby,false,90.000,86,801,Learning and Courses
IceWhaleTech/CasaOS,31956,484,271,149,9,15.146,0,62,1472,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9331,69,33,12,2,7.395,0,2,3842,44,Go,false,92.000,2,8,Communication
chamilo/chamilo-lms,885,9,2,1,0,10.169,6,0,4574,75,PHP,false,72.000,5,340,Learning and Courses
dgtlmoon/changedetection.io,27229,827,644,572,270,30.372,0,0,1713,111,Python,false,100.000,4,26,Automation
TheWicklowWolf/ChannelTube,244,6,2,1,1,24.590,0,10,718,2,Python,false,44.000,2,3,Media Management
chartbrew/chartbrew,3446,37,14,5,1,10.737,0,0,2230,20,JavaScript,false,95.000,1,46,Database Management
chartdb/chartdb,19154,531,277,164,10,27.723,0,8,428,67,TypeScript,false,92.000,2,25,Database Management
chaskiq/chaskiq,3413,17,5,2,0,4.981,1,354,2688,24,TypeScript,false,16.000,0,0,Communication
chatwoot/chatwoot,25569,402,182,84,16,15.722,0,0,2246,300,Ruby,false,100.000,25,100,Communication
chevereto/chevereto,792,20,9,6,0,25.253,1,79,1041,5,PHP,false,21.000,0,0,Photo Galleries
SinTan1729/chhoto-url,417,51,10,6,1,122.302,0,0,1051,12,Rust,false,91.000,3,17,URL Shorteners
chibisafe/chibisafe,2446,58,26,13,2,23.712,0,93,3189,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,815,7,2,2,0,8.589,2,10,1911,16,Python,false,34.000,2,10,Automation
devrsi0n/chirpy,582,1,1,0,0,1.718,13,98,1408,6,TypeScript,false,5.000,0,0,Communication
jeremyckahn/chitchatter,2073,116,97,89,5,55.958,0,5,1156,16,TypeScript,false,92.000,2,9,Communication
rhee876527/chiyogami,58,2,2,2,0,34.483,1,20,248,1,HTML,false,24.000,1,8,Pastebins
Wingysam/Christmas-Community,371,2,0,0,0,5.391,14,94,1484,29,TypeScript,false,4.000,0,0,Polls and Events
xenocrat/chyrp-lite,455,5,3,2,0,10.989,4,47,4159,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4838,31,13,7,0,6.408,1,0,5079,317,Python,false,81.000,4,16,Archiving and Digital Preservation (DP)
ClaperCo/Claper,639,16,5,2,0,25.039,3,27,1172,20,Elixir,false,28.000,2,2,Polls and Events
clearflask/clearflask,385,3,0,0,0,7.792,20,72,1526,3,TypeScript,false,4.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,129,4,2,0,0,31.008,8,1,2738,29,JavaScript,false,49.000,2,6,Media Streaming
Sathvik-Rao/ClipCascade,1131,76,24,11,1,67.197,0,61,400,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,3,0,0,0,17.751,24,119,527,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4262,77,36,11,1,18.067,0,0,2006,78,TypeScript,false,100.000,11,66,Database Management
magicbug/cloudlog,529,6,1,1,0,11.342,6,5,5278,103,PHP,false,52.000,2,25,Miscellaneous
cloudreve/cloudreve,25093,325,118,52,9,12.952,0,9,2802,57,Go,false,88.000,4,12,File Transfer & Synchronization
farfalleflickan/cmyflix,182,5,4,2,0,27.473,5,68,1376,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2463,11,5,2,0,4.466,2,58,3699,42,JavaScript,false,22.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,497,13,6,4,0,26.157,1,0,1721,15,PHP,false,81.000,2,23,Content Management Systems (CMS)
coder/code-server,74116,476,204,87,12,6.422,0,3,2413,249,TypeScript,false,94.000,4,8,Software Development
coder/coder,11120,281,97,51,5,25.270,0,0,1385,217,Go,false,100.000,34,296,Software Development
colanode/colanode,3700,221,136,116,11,59.730,0,7,435,4,TypeScript,false,84.000,1,7,Groupware
collectiveaccess/providence,343,6,2,0,0,17.493,10,0,4892,50,PHP,false,67.000,9,106,Archiving and Digital Preservation (DP)
Athou/commafeed,3215,48,28,16,4,14.930,0,0,4583,96,Java,false,100.000,3,111,Feed Readers
ComposioHQ/composio,25746,164,68,30,5,6.370,0,0,591,25,TypeScript,false,100.000,15,133,Software Development
concretecms/concretecms,810,4,1,1,0,4.938,5,12,4185,264,PHP,false,34.000,1,8,Content Management Systems (CMS)
contao/contao,389,6,4,4,1,15.424,0,4,2610,111,PHP,false,62.000,9,100,Content Management Systems (CMS)
conversejs/converse.js,3171,14,4,4,1,4.415,0,0,4826,291,JavaScript,false,82.000,7,19,Communication
C4illin/ConvertX,8477,608,248,70,13,71.723,0,1,547,22,TypeScript,false,100.000,3,24,Miscellaneous
convos-chat/convos,1128,8,5,3,1,7.092,0,242,4328,29,Perl,false,22.000,0,0,Communication
9001/copyparty,31893,3028,1015,457,88,94.942,0,1,2325,75,Python,false,100.000,17,135,File Transfer
coralproject/talk,1957,6,4,2,0,3.066,4,11,3262,70,TypeScript,false,42.000,4,27,Communication
coreshop/CoreShop,288,1,1,0,0,3.472,9,40,3857,77,PHP,false,11.000,0,0,E-commerce
cortezaproject/corteza,1888,13,6,3,0,6.886,2,4,2330,33,Go,false,61.000,2,37,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5164,99,55,16,5,19.171,0,184,968,17,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,64,150,3884,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5762,16,4,2,0,2.777,4,0,4879,89,JavaScript,false,76.000,11,109,Analytics
craftcms/cms,3485,18,8,4,2,5.165,0,0,3174,239,PHP,false,91.000,6,131,Content Management Systems (CMS)
cryptpad/cryptpad,6902,91,37,21,6,13.185,0,42,3993,134,JavaScript,false,58.000,0,0,Office Suites
cstate/cstate,2760,10,3,2,0,3.623,4,68,3098,64,HTML,false,12.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,656,4139,4207,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1375,32,17,9,0,23.273,1,1,1859,120,C,false,75.000,10,39,Miscellaneous
gchq/CyberChef,32725,358,178,76,8,10.940,0,62,3234,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1211,53,38,34,4,43.765,0,1,4252,96,PHP,false,100.000,11,141,Communication
cyrusimap/cyrus-imapd,603,5,3,2,1,8.292,0,0,3429,104,C,false,82.000,5,98,Communication
calzoneman/sync,1535,5,2,1,0,3.257,2,226,4616,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2634,69,33,21,2,26.196,0,0,1263,54,Go,false,100.000,5,51,Automation
emanuelef/daily-stars-explorer,266,17,4,3,0,63.910,3,4,745,2,JavaScript,false,48.000,1,3,Analytics
PhiTux/DailyTxT,312,10,4,2,0,32.051,1,82,1760,7,Vue,false,12.000,0,0,Note-taking & Editors
webreaper/damselfly,1693,8,2,0,0,4.725,8,272,2199,4,C#,false,7.000,0,0,Photo Galleries
dashpresshq/dashpress,1874,10,3,3,0,5.336,5,289,1148,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22672,307,137,74,8,13.541,0,24,1681,152,Vue,false,74.000,2,3,Personal Dashboards
balzack/databag,1320,24,8,4,1,18.182,0,20,1386,13,TypeScript,false,55.000,2,34,Communication
securitybunker/databunker,1334,6,3,1,0,4.498,2,32,2129,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10365,63,29,19,1,6.078,0,5,2906,78,Python,false,72.000,1,5,Database Management
tchapi/davis,522,14,6,1,1,26.820,0,13,2169,13,PHP,false,53.000,3,7,Calendar & Contacts
mguessan/davmail,663,11,6,2,0,16.591,2,0,2672,1,Java,false,81.000,1,44,Communication
Freika/dawarich,6918,161,77,38,10,23.273,0,6,561,35,Ruby,false,100.000,2,137,Maps and Global Positioning System (GPS)
debops/debops,1345,5,3,3,0,3.717,2,4,2963,158,Jinja,false,48.000,1,17,Communication
depayfi/widgets,112,8,5,4,1,71.429,0,31,1833,6,JavaScript,false,28.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13749,127,74,33,2,9.237,0,106,5501,368,Ruby,false,60.000,0,0,Communication
MichaIng/DietPi,5548,74,33,13,4,13.338,0,12,3859,115,Shell,false,80.000,3,57,Self-hosting Solutions
langgenius/dify,115849,2810,1233,372,68,24.256,0,0,909,1001,TypeScript,false,100.000,88,319,Software Development
DirectoryLister/DirectoryLister,2418,22,11,4,1,9.098,0,0,5346,41,PHP,false,91.000,2,14,File Transfer
directus/directus,32854,671,510,195,11,20.424,0,0,4682,463,TypeScript,false,100.000,13,33,Database Management
Cybrarist/Discount-Bandit,533,40,27,7,1,75.047,0,105,823,4,PHP,false,40.000,0,0,Automation
discourse/discourse,45227,264,123,70,8,5.837,0,0,4651,958,Ruby,false,100.000,48,391,Communication
dittofeed/dittofeed,2486,32,14,3,1,12.872,0,0,1102,25,TypeScript,false,95.000,2,36,Automation
DjangoCRM/django-crm,404,30,11,4,1,74.257,0,0,470,18,Python,false,95.000,6,60,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,7,0,0,0,3.690,14,0,4829,118,Python,false,60.000,2,11,Wikis
jhpyle/docassemble,884,11,3,1,0,12.443,3,1,3825,53,JavaScript,false,62.000,2,18,Polls and Events
docat-org/docat,868,2,0,0,0,2.304,15,104,2159,20,TypeScript,false,4.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17195,190,88,56,8,11.050,0,0,3845,327,Shell,false,100.000,6,8,Communication
GhostWriters/DockSTARTer,2472,17,8,5,2,6.877,0,0,2691,74,Shell,false,91.000,3,80,Self-hosting Solutions
docmost/docmost,17397,344,139,64,13,19.774,0,6,795,41,TypeScript,false,98.000,2,18,Wikis
suitenumerique/docs,13841,338,120,42,6,24.420,0,0,636,54,Python,false,100.000,10,81,Note-taking & Editors
eikek/docspell,1920,16,13,6,2,8.333,0,0,2274,41,Elm,false,91.000,3,32,Document Management
documenso/documenso,11701,148,86,41,8,12.648,0,0,939,127,TypeScript,false,100.000,7,30,Document Management
documize/community,2293,9,3,2,0,3.925,2,17,3447,27,JavaScript,false,22.000,1,1,Wikis
docusealco/docuseal,10460,726,671,54,2,69.407,0,7,826,4,Ruby,false,90.000,2,49,Document Management
dokuwiki/dokuwiki,4427,29,10,6,2,6.551,0,0,5755,595,PHP,false,95.000,11,35,Wikis
Dolibarr/dolibarr,6549,93,44,14,2,14.201,0,0,5216,729,PHP,false,100.000,55,751,Resource Planning
lissy93/domain-locker,334,27,11,2,0,80.838,4,8,366,5,TypeScript,false,47.000,2,2,Miscellaneous
DOMjudge/domjudge,820,6,3,1,0,7.317,4,1,4416,75,PHP,false,62.000,9,68,Miscellaneous
domoticz/domoticz,3657,56,50,8,0,15.313,2,4,3705,384,C++,false,80.000,4,24,Internet of Things (IoT)
donetick/donetick,1292,222,63,35,12,171.827,0,4,463,13,Go,false,100.000,1,30,Task Management & To-do Lists
dovecot/core,1112,13,6,5,0,11.691,3,4,3589,110,C,false,61.000,3,56,Communication
DarrenOfficial/dpaste,578,4,4,2,1,6.920,0,90,5302,31,Python,false,22.000,0,0,Pastebins
corecode/dma,249,3,1,1,0,12.048,3,192,5074,33,C,false,12.000,0,0,Communication
jgraph/drawio,2523,218,85,28,5,86.405,0,9,3317,32,JavaScript,false,82.000,1,2,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1676,13,8,5,1,7.757,0,14,3812,22,Shell,false,43.000,2,3,Software Development
Drop-OSS/drop,492,28,14,4,1,56.911,0,16,364,15,Vue,false,47.000,3,4,Games
teleclimber/Dropserver,74,4,2,1,1,54.054,0,101,2447,2,Go,false,22.000,0,0,Self-hosting Solutions
apache/druid,13835,27,11,8,0,1.952,1,0,4731,658,Java,false,85.000,19,70,Analytics
DSpace/DSpace,1013,9,7,4,1,8.885,0,0,4952,242,Java,false,87.000,6,54,Document Management
filipecarneiro/ELabel,32,1,0,0,0,31.250,20,112,677,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3909,61,27,16,1,15.605,0,7,3967,94,PHP,false,62.000,1,3,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,54,163,4431,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7082,10,6,3,1,1.412,0,4,3847,165,TypeScript,false,59.000,6,10,Software Development
jortilles/EDA,164,6,4,2,0,36.585,2,4,2105,13,TypeScript,false,48.000,2,15,Analytics
EGroupware/egroupware,276,1,0,0,0,3.623,20,0,3434,30,PHP,false,62.000,4,187,Groupware
processone/ejabberd,6444,38,21,10,4,5.897,0,6,5719,155,Erlang,false,76.000,3,14,Communication
elabftw/elabftw,1178,32,13,6,1,27.165,0,2,4679,51,PHP,false,85.000,2,58,Content Management Systems (CMS)
elastic/elasticsearch,74954,1321,990,104,12,17.624,0,0,5719,3869,Java,false,100.000,142,1052,Search Engines
element-hq/element-web,12170,152,91,36,4,12.490,0,0,3730,590,TypeScript,false,100.000,19,142,Communication
Elgg/Elgg,1664,3,1,1,1,1.803,0,3,5874,80,PHP,false,58.000,2,19,Communication
LukeSmithxyz/emailwiz,2068,29,12,7,0,14.023,1,155,2324,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15312,129,71,28,2,8.425,0,1,4676,143,Erlang,false,100.000,12,571,Internet of Things (IoT)
CorentinTh/enclosed,1641,45,16,11,3,27.422,0,76,410,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1371,67,36,19,3,48.869,0,0,711,26,Python,false,100.000,4,419,Health and Fitness
engity-com/bifroest,55,2,1,1,0,36.364,5,2,463,6,Go,false,62.000,2,35,Remote Access
NuSkooler/enigma-bbs,601,3,1,0,0,4.992,8,12,3632,28,JavaScript,false,37.000,3,21,Communication
ente-io/ente,22147,666,338,213,53,30.072,0,0,1071,237,Dart,false,100.000,22,535,Photo Galleries
eprints/eprints3.4,40,1,1,1,0,25.000,1,5,2758,16,Perl,false,46.000,2,15,Document Management
ergochat/ergo,2921,22,8,5,1,7.532,0,50,3465,53,Go,false,41.000,0,0,Communication
frappe/erpnext,29449,1360,1047,159,10,46.182,0,0,5235,657,Python,false,100.000,36,357,Resource Planning
erxes/erxes,3690,16,9,6,2,4.336,0,0,3252,155,TypeScript,false,91.000,12,117,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,53,6,2176,8,unknown,false,32.000,2,5,Miscellaneous
jonschoning/espial,858,2,1,0,0,2.331,7,136,2737,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2528,65,16,11,1,25.712,0,1,4029,51,PHP,false,85.000,5,85,Customer Relationship Management (CRM)
ether/etherpad-lite,17777,93,48,33,1,5.231,0,0,5308,310,TypeScript,false,100.000,5,38,Office Suites
evcc-io/evcc,5524,313,231,190,21,56.662,0,0,2131,445,Go,false,100.000,45,197,Internet of Things (IoT)
ever-co/ever-gauzy,3205,43,22,12,1,13.417,0,0,2318,90,TypeScript,false,100.000,5,21,Time Tracking
evergreen-library-system/Evergreen,142,4,2,2,0,28.169,3,4,5257,125,PLpgSQL,false,52.000,13,41,Document Management
