repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Alfresco/alfresco-community-repo,214,3,2,2,1,14.019,0,0,2134,442,Java,false,82.000,13,56,Content Management Systems (CMS)
xyproto/algernon,3011,11,5,2,0,3.653,4,1,4094,14,JavaScript,false,66.000,1,92,Web Servers
aliasvault/aliasvault,2648,257,190,102,5,97.054,0,0,724,7,TypeScript,false,100.000,2,102,Password Managers
ampache/ampache,3798,13,5,2,0,3.423,1,0,4812,127,PHP,false,76.000,4,233,Media Streaming
melmothx/amusewiki,214,2,1,1,0,9.346,4,0,4467,13,Perl,false,64.000,1,3,Wikis
orangecoloured/analog,39,2,0,0,0,51.282,16,5,355,1,TypeScript,false,36.000,1,9,Analytics
muety/anchr,384,3,1,0,0,7.812,10,46,3476,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,4659,63,30,16,1,13.522,0,0,2529,12,PHP,false,100.000,3,30,Communication
DaveStephens/ansible-nas,3741,17,11,6,0,4.544,1,376,3191,77,Jinja,false,21.000,0,0,Self-hosting Solutions
apache/answer,15517,58,34,16,3,3.738,0,0,1334,124,Go,false,100.000,5,28,Communication
antville/antville,89,1,1,1,0,11.236,1,142,4068,5,JavaScript,false,10.000,0,0,Blogging Platforms
TecharoHQ/anubis,19541,826,347,173,25,42.270,0,0,433,172,Go,false,100.000,4,9,Miscellaneous
anycable/anycable,2323,12,8,2,0,5.166,2,0,3551,35,Go,false,77.000,3,15,Communication
Mintplex-Labs/anything-llm,60584,1758,794,406,53,29.018,0,1,1086,216,JavaScript,false,100.000,9,46,Generative Artificial Intelligence (GenAI)
apache/airflow,45519,398,189,79,7,8.744,0,0,4059,3880,Python,false,100.000,187,750,Automation
apache/solr,1618,13,8,8,1,8.035,0,0,1917,466,Java,false,91.000,24,63,Search Engines
oupala/apaxy,1922,3,1,0,0,1.561,9,592,4960,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4559,16,8,3,1,3.510,0,4,4853,113,JavaScript,false,71.000,4,22,Content Management Systems (CMS)
AppFlowy-IO/appflowy,71244,1406,942,554,70,19.735,0,66,1803,372,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16625,213,97,47,7,12.812,0,1,3102,104,Python,false,100.000,2,24,Communication
appsmithorg/appsmith,39895,270,141,76,3,6.768,0,0,2155,334,TypeScript,false,100.000,4,30,Software Development
appwrite/appwrite,56145,390,162,77,13,6.946,0,0,2603,372,TypeScript,false,100.000,16,935,Software Development
aptabase/aptabase,1703,25,14,6,0,14.680,1,94,1156,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27542,310,117,70,13,11.256,0,0,3307,126,Python,false,100.000,1,124,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,424,7,4,2,0,16.509,3,3,5065,102,Ruby,false,52.000,10,73,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2262,34,11,6,1,15.031,0,19,2792,37,Go,false,47.000,3,3,Communication
asciinema/asciinema-server,2468,9,4,2,0,3.647,1,2,5555,46,Elixir,false,62.000,1,28,Miscellaneous
asterisk/asterisk,3261,61,31,17,1,18.706,0,2,4061,262,C,false,100.000,14,22,Communication
Atheos/Atheos,668,3,2,1,0,4.491,1,165,2443,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1548,14,5,5,0,9.044,1,80,2150,16,TypeScript,false,16.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,178,4,1,1,0,22.472,2,7,1268,2,Java,false,34.000,1,5,Document Management
advplyr/audiobookshelf,12905,373,194,120,50,28.904,0,2,1741,349,JavaScript,false,100.000,8,37,Media Streaming
izderadicka/audioserve,830,4,1,1,1,4.819,0,0,3061,11,Rust,false,82.000,2,31,Media Streaming
macarooni-man/auto-mcs,450,15,9,2,0,33.333,3,31,1110,5,Python,false,27.000,0,0,Games
autokitteh/autokitteh,1129,6,2,0,0,5.314,8,96,828,11,Go,false,7.000,0,0,Software Development
marcantondahmen/automad,897,12,7,5,2,13.378,0,0,2465,1,TypeScript,false,91.000,1,47,Content Management Systems (CMS)
automatisch/automatisch,13852,74,30,16,1,5.342,0,130,1697,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,429,6,3,3,1,13.986,0,196,3936,55,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,2127,15,5,2,0,7.052,5,27,1736,15,Elm,false,28.000,1,2,Database Management
AzuraCast/AzuraCast,3871,51,18,11,2,13.175,0,17,3676,60,PHP,false,47.000,3,8,Media Streaming
babybuddy/babybuddy,2770,28,10,6,0,10.108,2,5,3136,98,Python,false,57.000,3,8,Miscellaneous
backdrop/backdrop,1037,4,1,0,0,3.857,7,3,4659,240,PHP,false,47.000,12,29,Content Management Systems (CMS)
bagisto/bagisto,26899,395,139,63,6,14.685,0,5,2814,246,PHP,false,100.000,6,132,E-commerce
karlomikus/bar-assistant,1028,14,8,4,1,13.619,0,0,1329,7,PHP,false,87.000,1,17,Recipe Management
sabre-io/Baikal,3168,38,18,5,0,11.995,2,22,5200,63,PHP,false,37.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1759,15,5,2,1,8.528,0,4,804,11,Python,false,58.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2005,38,19,12,6,18.953,0,4,1477,20,Go,false,73.000,5,18,Network Utilities
beetbox/beets,15176,164,77,28,3,10.807,0,0,5767,573,Python,false,100.000,17,194,Media Streaming
bencherdev/bencher,845,20,8,5,1,23.669,0,2,2130,24,Rust,false,81.000,1,52,Software Development
alam00000/bentopdf,13405,540,224,88,13,40.283,0,2,224,60,JavaScript,false,100.000,4,53,Document Management
bewcloud/bewcloud,1181,30,16,7,1,25.402,0,15,800,15,TypeScript,false,47.000,1,4,File Transfer & Synchronization
knrdl/bicimon,62,1,1,1,0,16.129,4,1500,1510,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9128,42,24,12,2,4.601,0,2,5844,228,JavaScript,false,90.000,17,103,Communication
bigcapitalhq/bigcapital,3675,56,34,13,0,15.238,1,2,1706,31,TypeScript,false,90.000,3,42,"Money, Budgeting & Management"
w4/bin,665,9,5,4,0,13.534,2,365,2660,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,45,26,1275,2,Java,false,12.000,2,3,Pastebins
sjdonado/bit,86,3,1,0,0,34.884,12,20,1806,1,Crystal,false,19.000,1,2,URL Shorteners
bitcart/bitcart,943,18,6,5,1,19.088,0,9,2639,17,Python,false,53.000,2,9,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4053,67,29,19,1,16.531,0,4,965,28,Go,false,70.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,0,0,0,0,0.000,39,2,3239,24,Python,false,42.000,4,7,Polls and Events
webtorrent/bittorrent-tracker,1924,4,1,1,0,2.079,5,1,4443,67,JavaScript,false,54.000,1,2,File Transfer
bitwarden/server,18857,401,301,256,61,21.265,0,2,3835,243,C#,false,100.000,51,142,Password Managers
blackcandy-org/blackcandy,4202,35,23,8,0,8.329,1,0,3029,6,Ruby,false,90.000,1,22,Media Streaming
blinkospace/blinko,10444,363,101,54,8,34.757,0,3,579,71,TypeScript,false,94.000,2,2,Note-taking & Editors
0xERR0R/blocky,6646,100,57,29,5,15.047,0,0,2392,80,Go,false,100.000,3,31,DNS
bludit/bludit,1428,16,8,7,1,11.204,0,1,4095,7,PHP,false,77.000,1,14,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,270,5,0,0,0,18.519,17,147,5576,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,581,0,0,0,0,0.000,51,15,2918,109,PHP,false,20.000,3,22,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,278,4,2,1,0,14.388,1,6,919,2,Python,false,42.000,1,1,Automation
Mozzo1000/booklogr,557,37,25,22,0,66.427,1,2,791,11,JavaScript,false,80.000,5,63,Document Management
bookwyrm-social/bookwyrm,2710,26,12,8,0,9.594,3,1,2310,130,Python,false,75.000,6,80,Document Management
dpipstudio/botwave,128,1,1,1,0,7.812,4,19,314,2,Python,false,22.000,2,10,Media Streaming
evroon/bracket,1678,30,4,2,0,17.878,1,5,1263,15,TypeScript,false,56.000,1,13,Polls and Events
btcpayserver/btcpayserver,7580,63,33,18,3,8.311,0,0,3201,197,C#,false,100.000,11,32,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,0,0,0,0,0.000,36,135,2370,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,58,138,4790,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27947,126,66,40,8,4.509,0,3,2544,116,TypeScript,false,100.000,15,1068,Software Development
bugsink/bugsink,1822,115,82,19,4,63.117,0,2,642,23,Python,false,100.000,6,61,Ticketing
bugzilla/bugzilla,828,9,5,5,0,10.870,3,95,4456,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7136,27,14,6,0,3.784,1,35,3857,73,Python,false,31.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10529,193,73,39,5,18.330,0,4,2469,49,Python,false,100.000,3,140,Web Servers
bytebase/bytebase,14057,150,81,30,5,10.671,0,0,1944,103,Go,false,100.000,11,236,Database Management
jordan-dalby/ByteStash,2405,27,15,8,1,11.227,0,2,585,24,TypeScript,false,77.000,2,5,Pastebins
caddyserver/caddy,72718,1017,453,200,39,13.986,0,2,4149,405,Go,false,100.000,19,36,Web Servers
calcom/cal.diy,44524,2504,2132,1017,81,56.239,0,10,1889,946,TypeScript,false,100.000,8,25,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5653,206,99,45,6,36.441,0,74,700,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17193,219,99,42,11,12.738,0,1,3948,274,Fluent,false,100.000,3,14,Document Management
kovidgoyal/calibre,24909,255,133,65,11,10.237,0,1,4745,384,Python,false,100.000,13,125,Document Management
thinkst/opencanary,2871,24,13,7,0,8.359,1,7,3945,53,Python,false,51.000,2,19,Network Utilities
instructure/canvas-lms,6657,100,33,16,4,15.022,0,24,5592,458,Ruby,false,70.000,39,87,Learning and Courses
hectorm/cardea,17,2,0,0,0,117.647,17,14,229,1,Go,false,24.000,2,33,Remote Access
IceWhaleTech/CasaOS,33880,282,119,50,12,8.323,0,292,1702,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10299,96,52,25,4,9.321,0,1,4072,46,Go,false,100.000,1,5,Communication
chamilo/chamilo-lms,950,9,3,2,0,9.474,3,0,4804,77,PHP,false,72.000,5,369,Learning and Courses
dgtlmoon/changedetection.io,31705,504,312,204,24,15.897,0,0,1943,134,Python,false,100.000,6,59,Automation
TheWicklowWolf/ChannelTube,309,11,6,0,0,35.599,9,6,948,2,Python,false,48.000,1,7,Media Management
chartbrew/chartbrew,3936,176,16,11,1,44.715,0,0,2460,20,JavaScript,false,95.000,1,73,Database Management
chartdb/chartdb,22259,238,113,55,5,10.692,0,43,658,68,TypeScript,false,66.000,0,0,Database Management
chatwoot/chatwoot,29708,923,596,253,26,31.069,0,0,2476,344,Ruby,false,100.000,29,140,Communication
chevereto/chevereto,923,11,3,2,1,11.918,0,10,1272,4,PHP,false,46.000,1,1,Photo Galleries
SinTan1729/chhoto-url,846,47,31,20,3,55.556,0,0,1281,12,Rust,false,100.000,1,49,URL Shorteners
chibisafe/chibisafe,2699,34,8,2,0,12.597,3,157,3419,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,5,2,1,0,5.599,3,3,2141,18,Python,false,44.000,1,2,Automation
devrsi0n/chirpy,604,3,3,2,0,4.967,1,329,1638,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2275,13,6,2,0,5.714,1,2,1386,17,TypeScript,false,63.000,2,6,Communication
rhee876527/chiyogami,75,1,0,0,0,13.333,17,17,479,1,HTML,false,18.000,1,13,Pastebins
Wingysam/Christmas-Community,412,5,2,1,0,12.136,1,145,1714,29,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1803,56,19,9,2,31.059,0,6,276,12,Vue,false,67.000,5,10,Photo Galleries
xenocrat/chyrp-lite,485,4,1,0,0,8.247,12,80,4389,14,PHP,false,7.000,0,0,Blogging Platforms
ckan/ckan,5033,26,15,7,0,5.166,1,0,5309,307,Python,false,85.000,7,81,Archiving and Digital Preservation (DP)
ClaperCo/Claper,748,11,7,5,1,14.706,0,16,1402,21,Elixir,false,43.000,1,7,Polls and Events
clearflask/clearflask,440,4,2,1,0,9.091,6,1,1756,4,TypeScript,false,58.000,1,16,Polls and Events
MacWarrior/clipbucket-v5,164,5,2,1,0,30.488,1,3,2968,28,JavaScript,false,52.000,3,21,Media Streaming
ipv6rslimited/cloudseeder,196,5,1,1,0,25.510,4,349,757,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4903,84,38,19,1,17.132,0,0,2236,81,TypeScript,false,100.000,12,63,Database Management
magicbug/cloudlog,558,6,1,0,0,10.753,9,26,5508,100,PHP,false,23.000,1,13,Miscellaneous
cloudreve/cloudreve,27897,518,403,182,11,18.568,0,15,3032,59,Go,false,74.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,192,1,1,1,0,5.208,4,157,1607,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2600,16,7,3,0,6.154,1,10,3930,46,JavaScript,false,43.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,714,26,10,5,0,36.415,1,0,1951,16,PHP,false,77.000,1,9,Content Management Systems (CMS)
coder/code-server,77705,539,274,131,19,6.936,0,2,2643,264,TypeScript,false,100.000,6,37,Software Development
coder/coder,13283,325,145,62,8,24.467,0,0,1615,252,Go,false,100.000,51,500,Software Development
colanode/colanode,4847,81,39,18,3,16.711,0,52,665,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,371,7,3,3,0,18.868,1,5,5122,51,PHP,false,52.000,5,97,Archiving and Digital Preservation (DP)
Athou/commafeed,3539,29,11,4,0,8.194,1,0,4813,97,Java,false,85.000,2,114,Feed Readers
ComposioHQ/composio,28439,629,329,156,22,22.118,0,5,821,46,TypeScript,false,100.000,23,320,Software Development
concretecms/concretecms,837,10,7,1,0,11.947,5,5,4415,267,PHP,false,57.000,5,68,Content Management Systems (CMS)
contao/contao,426,3,3,1,0,7.042,5,6,2840,117,PHP,false,52.000,9,57,Content Management Systems (CMS)
conversejs/converse.js,3259,20,12,8,0,6.137,1,4,5056,303,JavaScript,false,61.000,11,52,Communication
C4illin/ConvertX,16897,308,149,72,11,18.228,0,27,777,33,TypeScript,false,72.000,1,1,Miscellaneous
cooklang/CookCLI,1285,28,8,2,1,21.790,0,6,1952,33,Rust,false,67.000,2,8,Recipe Management
9001/copyparty,44981,606,233,123,16,13.472,0,0,2555,118,Python,false,100.000,8,24,File Transfer
coralproject/talk,1981,0,0,0,0,0.000,35,17,3492,68,TypeScript,false,16.000,2,12,Communication
coreshop/CoreShop,290,2,1,0,0,6.897,11,4,4087,76,PHP,false,43.000,2,16,E-commerce
cortezaproject/corteza,2080,25,11,4,1,12.019,0,3,2560,34,Go,false,75.000,2,34,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5933,66,36,14,2,11.124,0,18,1198,18,JavaScript,false,62.000,1,9,Self-hosting Solutions
CouchCMS/CouchCMS,373,2,1,1,0,5.362,6,29,4114,11,PHP,false,22.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5866,18,10,3,0,3.069,2,3,5109,91,JavaScript,false,61.000,6,156,Analytics
craftcms/cms,3573,24,10,7,0,6.717,1,2,3404,245,PHP,false,75.000,6,378,Content Management Systems (CMS)
jhuckaby/Cronicle,5712,121,58,44,3,21.183,0,5,3790,11,JavaScript,false,92.000,1,6,Automation
fccview/cronmaster,1238,51,17,9,2,41.195,0,12,279,7,TypeScript,false,57.000,2,6,Automation
cryptpad/cryptpad,7667,148,47,28,3,19.304,0,2,4223,140,JavaScript,false,100.000,7,98,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,886,4369,4437,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1624,37,13,8,0,22.783,1,0,2089,134,C,false,85.000,5,44,Miscellaneous
gchq/CyberChef,34918,298,134,64,7,8.534,0,2,3465,220,JavaScript,false,100.000,8,43,Miscellaneous
cypht-org/cypht,1569,85,75,36,3,54.175,0,3,4482,101,PHP,false,100.000,10,151,Communication
cyrusimap/cyrus-imapd,631,3,1,0,0,4.754,13,3,3659,111,C,false,47.000,12,147,Communication
calzoneman/sync,1571,6,3,2,0,3.819,3,199,4846,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,12,2,1,1,1,166.667,0,9,275,2,Go,false,44.000,2,7,Analytics
dagucloud/dagu,3422,109,46,23,4,31.853,0,0,1493,75,Go,false,100.000,9,178,Automation
emanuelef/daily-stars-explorer,363,13,7,1,0,35.813,6,9,975,3,JavaScript,false,43.000,2,10,Analytics
PhiTux/DailyTxT,479,8,5,2,1,16.701,0,23,1991,13,Svelte,false,38.000,2,14,Note-taking & Editors
webreaper/damselfly,1764,8,4,2,0,4.535,1,130,2429,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25246,540,226,91,10,21.390,0,2,1912,173,Vue,false,100.000,9,184,Personal Dashboards
balzack/databag,1458,13,4,2,1,8.916,0,38,1616,15,TypeScript,false,32.000,0,0,Communication
securitybunker/databunker,1417,5,3,2,0,3.529,1,71,2359,5,Go,false,12.000,0,0,Database Management
simonw/datasette,11099,112,64,35,8,10.091,0,0,3136,84,Python,false,100.000,4,45,Database Management
tchapi/davis,707,13,7,1,0,18.388,6,21,2400,16,PHP,false,31.000,1,1,Calendar & Contacts
mguessan/davmail,725,8,5,3,0,11.034,4,1,2902,1,Java,false,62.000,1,108,Communication
Freika/dawarich,9083,261,85,45,7,28.735,0,3,791,49,Ruby,false,100.000,5,481,Maps and Global Positioning System (GPS)
ddnet/ddnet,780,13,5,4,0,16.667,5,0,4305,256,C++,false,76.000,11,163,Games
debops/debops,1397,10,3,1,0,7.158,3,3,3194,159,Jinja,false,48.000,4,17,Communication
rfsbraz/deleterr,307,12,3,0,0,39.088,8,18,1026,6,Python,false,23.000,1,2,Media Management
depayfi/widgets,128,1,1,1,0,7.812,2,56,2064,6,JavaScript,false,16.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,15,5,2,0,1.099,1,25,5731,362,Ruby,false,32.000,1,16,Communication
MichaIng/DietPi,6078,69,37,18,1,11.352,0,5,4089,123,Shell,false,90.000,5,59,Self-hosting Solutions
langgenius/dify,142574,3872,1842,914,161,27.158,0,0,1139,1314,TypeScript,false,100.000,73,387,Software Development
DirectoryLister/DirectoryLister,2516,11,5,2,1,4.372,0,33,5576,42,PHP,false,32.000,0,0,File Transfer
directus/directus,35853,1022,454,177,6,28.505,0,16,4912,513,TypeScript,false,78.000,9,13,Database Management
Cybrarist/Discount-Bandit,684,11,7,2,1,16.082,0,3,1053,4,PHP,false,63.000,1,6,Automation
discourse/discourse,47098,256,118,66,14,5.435,0,0,4881,977,Ruby,false,100.000,47,627,Communication
dittofeed/dittofeed,2777,40,15,10,2,14.404,0,58,1332,29,TypeScript,false,41.000,0,0,Automation
DjangoCRM/django-crm,568,16,6,2,0,28.169,2,0,700,28,Python,false,81.000,3,42,Customer Relationship Management (CRM)
django-wiki/django-wiki,1921,4,3,1,0,2.082,1,225,5059,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,951,17,9,4,1,17.876,0,13,4055,56,JavaScript,false,61.000,4,28,Polls and Events
docat-org/docat,896,4,1,1,1,4.464,0,45,2389,20,TypeScript,false,28.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18269,129,62,34,7,7.061,0,1,4075,330,Shell,false,100.000,2,2,Communication
GhostWriters/DockSTARTer,2557,8,3,1,0,3.129,6,2,2921,79,Shell,false,62.000,2,29,Self-hosting Solutions
docmost/docmost,20357,498,307,134,21,24.463,0,2,1025,54,TypeScript,false,100.000,6,62,Wikis
suitenumerique/docs,16536,126,56,30,6,7.620,0,3,866,72,Python,false,100.000,11,88,Note-taking & Editors
eikek/docspell,2244,45,5,1,0,20.053,5,20,2504,42,Elm,false,32.000,2,7,Document Management
documenso/documenso,13056,361,233,184,75,27.650,0,0,1169,159,TypeScript,false,100.000,12,67,Document Management
documize/community,2395,12,7,6,1,5.010,0,6,3677,27,JavaScript,false,61.000,1,1,Wikis
docusealco/docuseal,16938,5197,640,239,29,306.825,0,0,1056,5,Ruby,false,100.000,3,85,Document Management
dokuwiki/dokuwiki,4621,26,14,8,2,5.626,0,10,5985,598,PHP,false,65.000,5,30,Wikis
Dolibarr/dolibarr,7246,130,59,33,11,17.941,0,0,5446,791,PHP,false,100.000,59,557,Resource Planning
lissy93/domain-locker,1363,54,12,7,0,39.618,1,10,596,8,TypeScript,false,55.000,2,28,Miscellaneous
DOMjudge/domjudge,890,9,5,3,0,10.112,5,14,4646,78,PHP,false,24.000,2,5,Miscellaneous
domoticz/domoticz,3757,22,4,1,0,5.856,5,0,3935,394,C++,false,80.000,6,151,Internet of Things (IoT)
donetick/donetick,2189,99,46,20,3,45.226,0,0,693,31,Go,false,100.000,5,16,Task Management & To-do Lists
dovecot/core,1205,9,5,2,0,7.469,5,3,3819,121,C,false,52.000,10,120,Communication
DarrenOfficial/dpaste,639,3,3,2,0,4.695,4,94,5532,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,65,133,5304,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1770,10,5,2,0,5.650,3,31,4042,23,Shell,false,18.000,0,0,Software Development
Drop-OSS/drop,640,11,3,0,0,17.188,12,16,594,23,Vue,false,23.000,2,7,Games
teleclimber/Dropserver,85,1,0,0,0,11.765,16,205,2677,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,14007,29,20,13,2,2.070,0,1,4961,671,Java,false,85.000,23,86,Analytics
DSpace/DSpace,1065,8,3,0,0,7.512,11,2,5182,261,Java,false,57.000,17,127,Document Management
filipecarneiro/ELabel,38,2,1,1,0,52.632,2,342,907,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4191,33,13,7,1,7.874,0,14,4197,94,PHP,false,47.000,2,4,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,35,84,4661,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1980,44,15,8,1,22.222,0,2,430,20,Go,false,85.000,4,133,Blogging Platforms
eclipse-che/che,7162,8,3,1,0,1.117,2,4,4077,164,TypeScript,false,44.000,5,9,Software Development
econumo/econumo,75,3,1,1,0,40.000,1,0,560,2,PHP,false,62.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,197,7,4,2,0,35.533,4,2,2335,16,TypeScript,false,62.000,3,296,Analytics
EGroupware/egroupware,290,1,1,1,0,3.448,5,1,3665,33,PHP,false,60.000,6,186,Groupware
Eigenfocus/eigenfocus,933,11,8,0,0,11.790,7,1,504,2,Ruby,false,66.000,2,72,Software Development
processone/ejabberd,6679,30,11,6,0,4.492,2,2,5950,156,Erlang,false,75.000,3,37,Communication
elabftw/elabftw,1340,21,11,5,0,15.672,3,1,4909,59,PHP,false,75.000,8,28,Content Management Systems (CMS)
elastic/elasticsearch,76759,284,135,62,10,3.700,0,0,5949,4078,Java,false,100.000,161,1371,Search Engines
element-hq/element-web,13138,130,62,36,8,9.895,0,0,3960,614,TypeScript,false,100.000,18,196,Communication
Elgg/Elgg,1673,5,3,2,0,2.989,2,4,6104,83,PHP,false,52.000,3,36,Communication
LukeSmithxyz/emailwiz,2154,9,7,3,1,4.178,0,385,2554,41,Shell,false,27.000,0,0,Communication
emqx/emqx,16313,147,65,32,6,9.011,0,5,4907,147,Erlang,false,100.000,11,328,Internet of Things (IoT)
CorentinTh/enclosed,2008,31,15,8,0,15.438,1,306,640,22,TypeScript,false,25.000,0,0,File Transfer
engity-com/bifroest,81,3,0,0,0,37.037,14,0,693,6,Go,false,64.000,1,21,Remote Access
NuSkooler/enigma-bbs,646,9,3,1,0,13.932,4,2,3862,31,JavaScript,false,58.000,1,20,Communication
ente-io/ente,26702,654,394,218,15,24.493,0,0,1301,312,Dart,false,100.000,32,1085,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,70,3,2988,19,Perl,false,32.000,3,9,Document Management
ergochat/ergo,3232,45,23,12,2,13.923,0,5,3695,54,Go,false,76.000,2,12,Communication
frappe/erpnext,34952,1827,1246,1006,30,52.272,0,0,5465,744,Python,false,100.000,37,293,Resource Planning
erxes/erxes,3982,23,9,5,0,5.776,2,0,3482,193,TypeScript,false,85.000,20,196,Ticketing
