repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Ardakilic/alerthub,215,1,0,0,0,4.651,27,35,2594,9,JavaScript,false,8.000,0,0,Miscellaneous
alfio-event/alf.io,1489,7,5,2,0,4.701,1,7,3969,58,Java,false,34.000,2,5,Booking and Scheduling
Alfresco/alfresco-community-repo,166,3,1,0,0,18.072,10,0,1782,429,Java,false,67.000,9,58,Content Management Systems (CMS)
xyproto/algernon,2910,12,4,3,0,4.124,2,25,3742,14,Go,false,26.000,1,1,Web Servers
lanedirt/AliasVault,931,252,168,142,6,270.677,0,0,373,2,C#,false,100.000,1,217,Password Managers
ampache/ampache,3659,22,11,5,1,6.013,0,0,4461,123,PHP,false,95.000,2,267,Media Streaming
melmothx/amusewiki,194,1,0,0,0,5.155,27,10,4116,13,Perl,false,24.000,1,2,Wikis
muety/anchr,336,3,1,1,1,8.929,0,50,3125,5,JavaScript,false,28.000,0,0,Miscellaneous
anonaddy/anonaddy,3829,73,41,14,2,19.065,0,9,2178,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3467,37,20,11,3,10.672,0,25,2840,79,Jinja,false,45.000,1,1,Self-hosting Solutions
answerdev/answer,14504,141,74,50,2,9.721,0,1,983,106,Go,false,100.000,8,39,Communication
antville/antville,81,0,0,0,0,0.000,55,6,3717,5,JavaScript,false,40.000,2,26,Blogging Platforms
anycable/anycable,2082,29,23,18,3,13.929,0,3,3199,30,Go,false,72.000,1,8,Communication
apache/airflow,40465,537,292,131,18,13.271,0,0,3708,3310,Python,false,100.000,104,544,Automation
apache/solr,1399,23,11,4,0,16.440,2,1,1566,428,Java,false,71.000,14,20,Search Engines
oupala/apaxy,1893,1,0,0,0,0.528,24,241,4609,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4442,14,7,7,0,3.152,1,1,4502,111,JavaScript,false,71.000,5,24,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63710,1093,535,180,21,17.156,0,3,1452,365,Dart,false,100.000,10,85,Task Management & To-do Lists
caronc/apprise,13644,355,118,50,4,26.019,0,14,2751,89,Python,false,70.000,1,1,Communication
appsmithorg/appsmith,37176,302,141,72,11,8.124,0,1,1804,342,TypeScript,false,100.000,21,61,Software Development
appwrite/appwrite,51030,2693,961,387,49,52.773,0,4,2252,357,TypeScript,false,100.000,16,373,Software Development
aptabase/aptabase,1352,34,14,10,1,25.148,0,4,805,8,TypeScript,false,65.000,1,1,Analytics
ArchiveBox/ArchiveBox,24013,226,111,57,9,9.412,0,19,2956,125,Python,false,74.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,2,0,0,0,5.348,21,2,4714,95,Ruby,false,54.000,8,66,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1928,42,16,8,2,21.784,0,126,2440,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2372,10,6,4,0,4.216,3,8,5204,46,Elixir,false,39.000,1,5,Miscellaneous
asterisk/asterisk,2592,61,23,11,1,23.534,0,4,3710,237,C,false,76.000,9,14,Communication
Atheos/Atheos,548,12,6,4,0,21.898,1,3,2092,90,JavaScript,false,61.000,3,28,Software Development
atomicdata-dev/atomic-server,1279,29,12,7,1,22.674,0,3,1799,16,TypeScript,false,67.000,1,3,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,7,2,1,1,55.556,0,8,917,2,Java,false,44.000,1,3,Document Management
advplyr/audiobookshelf,9004,408,147,84,10,45.313,0,0,1390,257,JavaScript,false,100.000,22,132,Media Streaming
izderadicka/audioserve,769,5,4,2,0,6.502,2,60,2710,10,Rust,false,12.000,0,0,Media Streaming
macarooni-man/auto-mcs,269,13,5,2,0,48.327,1,15,759,2,Python,false,32.000,1,12,Games
automatisch/automatisch,8898,141,65,29,4,15.846,0,1,1346,25,JavaScript,false,100.000,2,79,Automation
eldy/awstats,396,2,0,0,0,5.051,26,81,3585,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1886,23,12,6,0,12.195,2,73,1384,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3401,24,9,8,2,7.057,0,0,3325,56,PHP,false,87.000,1,9,Media Streaming
babybuddy/babybuddy,2394,65,29,20,1,27.151,0,28,2785,91,Python,false,50.000,1,1,Miscellaneous
backdrop/backdrop,1012,5,2,1,0,4.941,6,22,4308,239,PHP,false,24.000,3,7,Content Management Systems (CMS)
bagisto/bagisto,19007,568,260,124,12,29.884,0,5,2463,213,PHP,false,100.000,7,126,E-commerce
karlomikus/bar-assistant,796,11,6,4,0,13.819,1,5,978,6,PHP,false,61.000,2,28,Recipe Management
sabre-io/Baikal,2740,39,11,6,1,14.234,0,52,4849,60,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1206,68,39,11,1,56.385,0,1,453,8,Python,false,100.000,2,22,Time Tracking
mariocandela/beelzebub,1158,91,73,13,2,78.584,0,33,1126,5,Go,false,66.000,0,0,Miscellaneous
beetbox/beets,13530,83,48,15,1,6.135,0,7,5416,500,Python,false,80.000,12,101,Media Streaming
bencherdev/bencher,700,24,13,7,3,34.286,0,37,1778,13,MDX,false,41.000,0,0,Software Development
bewcloud/bewcloud,681,89,58,26,2,130.690,0,1,449,8,TypeScript,false,100.000,2,14,File Transfer & Synchronization
knrdl/bicimon,58,1,0,0,0,17.241,24,1149,1159,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8810,39,15,6,1,4.427,0,1,5493,219,JavaScript,false,85.000,16,223,Communication
bigcapitalhq/bigcapital,2845,29,13,6,1,10.193,0,1,1355,22,TypeScript,false,85.000,1,26,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,126,69,4818,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,529,13,7,4,1,24.575,0,14,2309,10,Rust,false,43.000,1,5,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,30,0,923,2,Java,false,52.000,1,2,Pastebins
sjdonado/bit,33,0,0,0,0,0.000,34,61,1455,1,Crystal,false,0.000,0,0,URL Shorteners
bitcart/bitcart,658,13,10,6,1,19.757,0,39,2288,14,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3089,119,34,22,3,38.524,0,27,614,26,Go,false,62.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,2,0,0,0,7.380,15,196,2888,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1841,13,8,3,0,7.061,2,139,4092,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16643,160,91,42,5,9.614,0,1,3484,201,C#,false,100.000,36,107,Password Managers
blackcandy-org/black_candy,3614,36,14,5,0,9.961,1,4,2678,5,Ruby,false,57.000,1,3,Media Streaming
blinko-space/blinko,4134,418,261,139,13,101.113,0,2,227,34,TypeScript,false,100.000,7,84,Note-taking & Editors
0xERR0R/blocky,5369,66,33,16,2,12.293,0,3,2041,65,Go,false,90.000,5,21,DNS
bludit/bludit,1324,7,4,2,0,5.287,1,287,3744,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,237,5,4,2,0,21.097,3,9,5225,27,C++,false,42.000,2,38,Video Surveillance
TheWicklowWolf/BookBounty,226,10,5,4,0,44.248,1,89,568,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,312,11,4,4,1,35.256,0,131,440,1,JavaScript,false,26.000,0,0,Document Management
BookStackApp/BookStack,16729,171,90,41,4,10.222,0,7,3570,181,PHP,false,90.000,1,43,Wikis
bookwyrm-social/bookwyrm,2457,25,9,5,0,10.175,1,0,1959,115,Python,false,85.000,4,23,Document Management
evroon/bracket,1219,194,32,19,5,159.147,0,2,911,10,Python,false,100.000,4,35,Polls and Events
ndom91/briefkasten,1069,13,5,2,0,12.161,1,30,1130,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6806,79,38,16,2,11.607,0,3,2850,171,C#,false,90.000,10,61,"Money, Budgeting & Management"
georgemandis/bubo-rss,209,4,3,2,0,19.139,1,138,2019,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,49,49,4438,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24685,251,130,50,2,10.168,0,1,2192,100,TypeScript,false,100.000,11,771,Software Development
bugsink/bugsink,760,132,69,48,3,173.684,0,4,291,4,Python,false,100.000,3,35,Ticketing
bugzilla/bugzilla,742,10,2,1,0,13.477,6,257,4105,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6725,32,14,8,1,4.758,0,5,3506,71,Python,false,71.000,3,18,Bookmarks and Link Sharing
bunkerity/bunkerweb,8102,183,88,40,8,22.587,0,85,2118,30,Python,false,62.000,0,0,Web Servers
bytebase/bytebase,12539,187,82,33,4,14.913,0,1,1593,90,Go,false,100.000,11,340,Database Management
jordan-dalby/ByteStash,1451,93,62,21,2,64.094,0,0,234,10,TypeScript,false,100.000,5,13,Pastebins
caddyserver/caddy,64745,671,313,154,17,10.364,0,1,3798,324,Go,false,100.000,8,9,Web Servers
calcom/cal.com,36515,449,189,98,10,12.296,0,0,1538,777,TypeScript,false,100.000,36,205,Booking and Scheduling
janeczku/calibre-web,14765,226,101,45,10,15.306,0,7,3597,235,Fluent,false,84.000,3,4,Document Management
kovidgoyal/calibre,21562,246,98,60,11,11.409,0,1,4393,336,Python,false,100.000,8,83,Document Management
instructure/canvas-lms,6037,61,31,14,2,10.104,0,0,5241,389,Ruby,false,100.000,77,1064,Learning and Courses
IceWhaleTech/CasaOS,30100,406,212,96,7,13.488,0,53,1351,25,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9004,74,27,11,1,8.219,0,0,3721,43,Go,false,92.000,1,4,Communication
chamilo/chamilo-lms,859,6,1,0,0,6.985,12,1,4453,72,PHP,false,57.000,4,115,Learning and Courses
dgtlmoon/changedetection.io,24348,425,205,114,13,17.455,0,1,1592,103,Python,false,100.000,4,32,Automation
TheWicklowWolf/ChannelTube,211,9,3,0,0,42.654,7,1,597,2,Python,false,49.000,2,8,Media Management
chartbrew/chartbrew,2943,35,18,5,0,11.893,0,5,2109,20,JavaScript,false,65.000,1,25,Database Management
chartdb/chartdb,16863,524,283,132,12,31.074,0,1,307,65,TypeScript,false,100.000,3,30,Database Management
chaskiq/chaskiq,3343,29,10,5,2,8.675,0,233,2567,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23934,432,207,106,6,18.050,0,2,2125,274,Ruby,false,100.000,12,102,Communication
chevereto/chevereto,682,38,13,5,0,55.718,2,8,920,5,PHP,false,47.000,1,6,Photo Galleries
SinTan1729/chhoto-url,272,18,11,4,1,66.176,0,1,930,6,Rust,false,81.000,1,49,URL Shorteners
chibisafe/chibisafe,2179,42,16,7,0,19.275,1,74,3068,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,772,12,6,2,0,15.544,1,93,1790,15,Python,false,21.000,0,0,Automation
devrsi0n/chirpy,583,7,5,3,1,12.007,0,68,1287,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,1864,30,11,4,0,16.094,1,17,1035,15,TypeScript,false,37.000,1,2,Communication
Wingysam/Christmas-Community,351,5,2,1,0,14.245,2,127,1363,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,438,6,3,2,0,13.699,3,15,4038,13,PHP,false,24.000,1,7,Blogging Platforms
ckan/ckan,4725,32,10,5,1,6.772,0,9,4958,318,Python,false,65.000,5,22,Archiving and Digital Preservation (DP)
ClaperCo/Claper,566,10,2,1,0,17.668,2,155,1051,11,Elixir,false,12.000,0,0,Polls and Events
clearflask/clearflask,357,4,0,0,0,11.204,15,2,1405,3,TypeScript,false,50.000,1,13,Polls and Events
MacWarrior/clipbucket-v5,117,3,3,1,0,25.641,4,2,2617,30,JavaScript,false,62.000,2,40,Media Streaming
Sathvik-Rao/ClipCascade,854,34,14,8,2,39.813,0,122,279,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,151,6,3,1,0,39.735,4,31,406,2,Shell,false,18.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,3950,69,37,20,6,17.468,0,2,1885,73,TypeScript,false,100.000,14,53,Database Management
magicbug/cloudlog,506,7,1,0,0,13.834,8,17,5157,102,PHP,false,17.000,1,1,Miscellaneous
farfalleflickan/cmyflix,174,2,2,1,0,11.494,5,148,1255,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2418,14,6,5,1,5.790,0,135,3578,40,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,458,18,9,7,1,39.301,0,7,1600,14,PHP,false,53.000,1,10,Content Management Systems (CMS)
coder/code-server,72056,566,259,145,21,7.855,0,4,2292,243,TypeScript,false,97.000,3,9,Software Development
coder/coder,10008,232,121,42,3,23.181,0,1,1264,199,Go,false,100.000,33,329,Software Development
collectiveaccess/providence,324,6,2,2,0,18.519,3,0,4771,49,PHP,false,72.000,4,57,Archiving and Digital Preservation (DP)
Athou/commafeed,3083,44,29,8,1,14.272,0,0,4462,94,Java,false,100.000,3,90,Feed Readers
ComposioHQ/composio,25473,406,205,118,17,15.938,0,3,470,63,Python,false,98.000,7,14,Software Development
concretecms/concretecms,796,4,2,1,0,5.025,1,26,4064,264,PHP,false,24.000,1,6,Content Management Systems (CMS)
contao/contao,371,3,1,1,0,8.086,1,3,2489,110,PHP,false,52.000,8,61,Content Management Systems (CMS)
conversejs/converse.js,3136,11,7,3,0,3.508,4,1,4705,288,JavaScript,false,71.000,11,115,Communication
C4illin/ConvertX,2501,718,140,61,7,287.085,0,2,426,13,TypeScript,false,100.000,6,66,Miscellaneous
convos-chat/convos,1107,5,2,1,0,4.517,6,121,4207,29,Perl,false,12.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,50,360,3504,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1234,28,9,5,1,22.690,0,4,2204,17,Python,false,75.000,2,27,File Transfer
coralproject/talk,1940,3,1,1,1,1.546,0,2,3141,70,TypeScript,false,68.000,2,11,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,45,2,3736,75,PHP,false,46.000,3,14,E-commerce
cortezaproject/corteza,1805,25,9,3,1,13.850,0,45,2209,31,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4529,87,41,28,2,19.210,0,63,847,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,0,0,0,5.540,22,29,3763,11,PHP,false,14.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5691,23,14,6,0,4.041,1,1,4758,88,JavaScript,false,75.000,13,222,Analytics
craftcms/cms,3441,34,9,3,0,9.881,2,2,3053,234,PHP,false,75.000,6,220,Content Management Systems (CMS)
cryptpad/cryptpad,6545,220,36,19,3,33.613,0,2,3872,127,JavaScript,false,100.000,6,56,Office Suites
cstate/cstate,2716,27,16,9,4,9.941,0,93,2977,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,535,4018,4086,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1280,28,13,8,0,21.875,1,0,1738,112,C,false,85.000,12,73,Miscellaneous
gchq/CyberChef,31460,356,174,95,18,11.316,0,22,3113,183,JavaScript,false,82.000,8,41,Miscellaneous
cypht-org/cypht,1114,13,7,5,0,11.670,1,1,4131,94,PHP,false,71.000,7,56,Communication
cyrusimap/cyrus-imapd,580,3,2,0,0,5.172,9,2,3308,104,C,false,57.000,7,69,Communication
calzoneman/sync,1517,3,1,1,0,1.978,2,105,4495,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2236,275,261,147,5,122.987,0,1,1142,48,Go,false,100.000,2,53,Media Management
emanuelef/daily-stars-explorer,208,17,6,3,1,81.731,0,0,624,2,JavaScript,false,87.000,1,13,Analytics
PhiTux/DailyTxT,276,10,2,0,0,36.232,8,55,1639,7,Vue,false,13.000,0,0,Note-taking & Editors
webreaper/damselfly,1648,22,12,6,2,13.350,0,151,2078,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,2,1,0,0,1.075,12,168,1027,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,21019,401,209,69,11,19.078,0,14,1560,130,Vue,false,74.000,3,6,Personal Dashboards
balzack/databag,1037,14,7,4,0,13.500,1,55,1265,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1302,9,3,1,0,6.912,5,8,2008,5,Go,false,32.000,1,1,Database Management
simonw/datasette,10094,99,65,19,1,9.808,0,10,2785,78,Python,false,82.000,1,2,Database Management
tchapi/davis,475,9,4,1,0,18.947,2,1,2048,10,PHP,false,54.000,3,6,Calendar & Contacts
mguessan/davmail,631,8,3,1,0,12.678,5,5,2551,1,Java,false,52.000,1,41,Communication
Freika/dawarich,5231,429,156,74,10,82.011,0,2,440,32,Ruby,false,100.000,5,148,Maps and Global Positioning System (GPS)
debops/debops,1317,12,3,3,0,9.112,2,222,2842,158,Jinja,false,16.000,0,0,Communication
diaspora/diaspora,13533,43,18,7,0,3.177,1,55,5380,369,Ruby,false,31.000,0,0,Communication
MichaIng/DietPi,5300,72,31,15,1,13.585,0,7,3738,114,Shell,false,80.000,1,106,Self-hosting Solutions
langgenius/dify,102031,5960,3292,1861,587,58.414,0,0,788,839,TypeScript,false,100.000,92,270,Software Development
DirectoryLister/DirectoryLister,2355,22,11,7,0,9.342,2,29,5225,41,PHP,false,35.000,1,1,File Transfer
directus/directus,30839,470,174,81,15,15.240,0,1,4561,459,TypeScript,false,100.000,13,27,Database Management
Cybrarist/Discount-Bandit,433,11,7,1,0,25.404,1,67,702,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44254,346,199,80,6,7.819,0,0,4530,937,Ruby,false,100.000,38,372,Communication
dittofeed/dittofeed,2338,47,20,8,0,20.103,1,0,981,23,TypeScript,false,85.000,2,63,Automation
DjangoCRM/django-crm,281,33,17,7,1,117.438,0,0,349,12,Python,false,95.000,5,90,Customer Relationship Management (CRM)
django-wiki/django-wiki,1871,6,3,1,0,3.207,2,37,4708,116,Python,false,18.000,0,0,Wikis
dnote/dnote,2874,11,6,0,0,3.827,7,343,2991,22,Go,false,16.000,0,0,Note-taking & Editors
jhpyle/docassemble,845,7,3,1,0,8.284,5,15,3704,52,Python,false,32.000,3,22,Polls and Events
docat-org/docat,849,4,1,1,0,4.711,5,58,2038,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16530,499,78,37,3,30.188,0,5,3724,317,Shell,false,96.000,6,12,Communication
GhostWriters/DockSTARTer,2434,14,5,4,2,5.752,0,5,2570,74,Shell,false,58.000,4,9,Self-hosting Solutions
docmost/docmost,15655,522,215,130,34,33.344,0,0,674,31,TypeScript,false,100.000,5,15,Wikis
suitenumerique/docs,12562,643,181,51,4,51.186,0,3,515,32,Python,false,100.000,10,76,Note-taking & Editors
eikek/docspell,1811,17,10,6,2,9.387,0,0,2153,41,Elm,false,91.000,3,44,Document Management
documenso/documenso,11017,142,65,32,6,12.889,0,1,818,120,TypeScript,false,100.000,3,23,Document Management
documize/community,2235,10,4,4,0,4.474,2,158,3326,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9239,149,61,23,3,16.127,0,4,705,4,Ruby,false,100.000,2,75,Document Management
dokuwiki/dokuwiki,4313,21,12,5,1,4.869,0,2,5634,590,PHP,false,85.000,7,31,Wikis
Dolibarr/dolibarr,6160,137,56,28,8,22.240,0,0,5095,702,PHP,false,100.000,43,366,Resource Planning
DOMjudge/domjudge,804,12,8,3,0,14.925,1,1,4295,74,PHP,false,63.000,3,10,Miscellaneous
domoticz/domoticz,3582,5,2,1,0,1.396,4,0,3584,382,C++,false,72.000,4,40,Internet of Things (IoT)
donetick/donetick,713,51,26,13,1,71.529,0,6,342,12,Go,false,80.000,1,30,Task Management & To-do Lists
dovecot/core,1065,14,6,3,0,13.146,3,6,3468,108,C,false,61.000,10,107,Communication
DarrenOfficial/dpaste,572,2,0,0,0,3.497,25,41,5181,31,Python,false,10.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,36,71,4953,34,C,false,0.000,0,0,Communication
jgraph/drawio,1664,293,97,47,6,176.082,0,14,3196,32,JavaScript,false,74.000,1,3,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1617,17,6,2,0,10.513,1,23,3691,21,Shell,false,33.000,2,2,Software Development
teleclimber/Dropserver,64,1,0,0,0,15.625,14,179,2326,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13733,40,22,13,0,2.913,1,0,4610,653,Java,false,90.000,22,73,Analytics
DSpace/DSpace,976,16,4,2,0,16.393,3,1,4831,235,Java,false,66.000,11,69,Document Management
filipecarneiro/ELabel,27,0,0,0,0,0.000,45,121,556,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3693,90,55,22,3,24.370,0,96,3846,88,PHP,false,60.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,1,1,0,4.219,3,42,4310,42,PHP,false,16.000,0,0,Games
eclipse/che,7048,10,3,2,0,1.419,1,1,3726,157,TypeScript,false,54.000,3,4,Software Development
jortilles/EDA,144,8,1,0,0,55.556,9,5,1984,13,TypeScript,false,43.000,3,13,Analytics
EGroupware/egroupware,270,3,2,1,0,11.111,5,1,3313,31,PHP,false,62.000,3,69,Groupware
processone/ejabberd,6291,28,11,7,3,4.451,0,1,5598,154,Erlang,false,85.000,4,25,Communication
elabftw/elabftw,1111,13,6,3,0,11.701,3,1,4558,50,PHP,false,71.000,3,97,Content Management Systems (CMS)
elastic/elasticsearch,72887,376,163,78,6,5.159,0,0,5598,3745,Java,false,100.000,107,450,Search Engines
vector-im/element-web,11821,111,37,21,1,9.390,0,1,3609,577,TypeScript,false,100.000,17,102,Communication
Elgg/Elgg,1655,5,1,0,0,3.021,11,5,5753,80,PHP,false,43.000,2,11,Communication
LukeSmithxyz/emailwiz,1967,40,10,5,0,20.336,1,34,2203,42,Shell,false,31.000,0,0,Communication
emqx/emqx,14889,159,84,38,3,10.679,0,3,4555,141,Erlang,false,100.000,12,462,Internet of Things (IoT)
CorentinTh/enclosed,1425,60,23,11,3,42.105,0,59,289,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1088,126,96,85,7,115.809,0,2,590,8,Python,false,100.000,3,331,Health and Fitness
engity-com/bifroest,46,4,2,1,0,86.957,2,4,342,6,Go,false,44.000,1,7,Remote Access
NuSkooler/enigma-bbs,581,6,2,2,0,10.327,2,104,3511,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19556,463,234,134,21,23.676,0,1,950,193,Dart,false,100.000,22,1130,Photo Galleries
eprints/eprints3.4,39,2,1,0,0,51.282,13,2,2637,16,Perl,false,49.000,2,2,Document Management
ergochat/ergo,2835,25,7,4,0,8.818,1,0,3344,53,Go,false,81.000,2,14,Communication
frappe/erpnext,25556,723,406,223,17,28.291,0,1,5114,627,Python,false,100.000,27,316,Resource Planning
erxes/erxes,3640,12,6,1,0,3.297,5,2,3131,153,TypeScript,false,71.000,11,157,Ticketing
KL-Psychological-Methodology/ESMira,17,1,1,0,0,58.824,10,3,2055,8,unknown,false,41.000,2,14,Miscellaneous
jonschoning/espial,842,7,4,1,0,8.314,4,15,2616,7,Haskell,false,22.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2255,68,28,15,3,30.155,0,4,3908,49,PHP,false,80.000,4,96,Customer Relationship Management (CRM)
etesync/server,1658,13,4,0,0,7.841,7,330,2757,23,Python,false,11.000,0,0,Calendar & Contacts
ether/etherpad-lite,17480,105,47,23,1,6.007,0,23,5187,306,TypeScript,false,62.000,2,6,Office Suites
evcc-io/evcc,4693,120,73,50,5,25.570,0,0,2010,394,Go,false,100.000,38,151,Internet of Things (IoT)
ever-co/ever-gauzy,2634,43,23,13,3,16.325,0,2,2197,92,TypeScript,false,90.000,8,82,Time Tracking
evergreen-library-system/Evergreen,135,2,1,0,0,14.815,11,3,5136,124,PLpgSQL,false,47.000,14,58,Document Management
evershopcommerce/evershop,5162,101,52,26,3,19.566,0,5,1493,38,JavaScript,false,100.000,1,27,E-commerce
jonashellmann/everydocs-core,260,4,2,1,0,15.385,5,0,2205,1,Ruby,false,64.000,1,4,Document Management
evidence-dev/evidence,5267,89,45,22,2,16.898,0,78,1473,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,953,51,21,7,1,53.515,0,52,207,3,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,444,2,2,1,0,4.505,3,174,3321,6,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,760,45,22,10,1,59.211,0,0,1695,9,Go,false,100.000,2,42,"Money, Budgeting & Management"
nymanjens/facto,264,4,2,2,1,15.152,0,9,3736,3,Scala,false,44.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1074,10,2,1,0,9.311,5,3,4141,37,PHP,false,52.000,1,66,Resource Planning
fastenhealth/fasten-onprem,2286,47,21,15,3,20.560,0,18,1020,25,Go,false,52.000,4,7,Health and Fitness
