repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
DaveStephens/ansible-nas,3649,30,16,6,0,8.221,4,236,3051,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15273,118,63,45,3,7.726,0,21,1194,117,Go,false,80.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,68,2,3928,5,JavaScript,false,42.000,1,2,Blogging Platforms
TecharoHQ/anubis,15954,991,518,155,23,62.116,0,1,293,153,Go,false,100.000,7,25,Miscellaneous
anycable/anycable,2215,14,7,3,0,6.321,1,17,3410,32,Go,false,33.000,3,10,Communication
Mintplex-Labs/anything-llm,52915,1130,547,283,64,21.355,0,2,946,190,JavaScript,false,100.000,5,37,Generative Artificial Intelligence (GenAI)
apache/airflow,43735,372,158,83,15,8.506,0,0,3919,3599,Python,false,100.000,120,448,Automation
apache/solr,1540,15,6,2,0,9.740,1,0,1777,452,Java,false,81.000,20,84,Search Engines
oupala/apaxy,1909,4,2,1,0,2.095,5,452,4820,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4509,9,3,2,0,1.996,1,2,4713,111,JavaScript,false,62.000,7,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67321,653,302,157,23,9.700,0,49,1663,375,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,15396,331,160,107,13,21.499,0,12,2962,102,Python,false,84.000,1,8,Communication
appsmithorg/appsmith,38822,288,125,70,8,7.418,0,5,2015,330,TypeScript,false,98.000,5,12,Software Development
appwrite/appwrite,54210,504,279,114,22,9.297,0,2,2463,367,TypeScript,false,100.000,16,179,Software Development
aptabase/aptabase,1572,26,13,7,2,16.539,0,22,1016,8,TypeScript,false,47.000,2,2,Analytics
ArchiveBox/ArchiveBox,26308,461,165,99,18,17.523,0,0,3167,125,Python,false,100.000,3,233,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,392,5,2,1,0,12.755,2,10,4925,100,Ruby,false,42.000,6,34,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2170,32,14,8,1,14.747,0,209,2651,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2433,10,7,6,0,4.110,1,20,5415,46,Elixir,false,29.000,1,5,Miscellaneous
asterisk/asterisk,2987,57,23,11,4,19.083,0,4,3921,251,C,false,80.000,13,22,Communication
Atheos/Atheos,638,6,2,2,0,9.404,3,25,2303,94,JavaScript,false,32.000,5,38,Software Development
atomicdata-dev/atomic-server,1462,31,11,6,1,21.204,0,41,2010,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,156,6,1,0,0,38.462,11,174,1128,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11224,332,157,87,15,29.579,0,11,1601,323,JavaScript,false,92.000,20,38,Media Streaming
izderadicka/audioserve,805,5,2,0,0,6.211,7,18,2921,10,Rust,false,19.000,1,3,Media Streaming
macarooni-man/auto-mcs,360,13,4,2,1,36.111,0,20,970,2,Python,false,46.000,1,21,Games
marcantondahmen/automad,850,39,30,5,4,45.882,0,0,2324,1,TypeScript,false,100.000,1,74,Content Management Systems (CMS)
automatisch/automatisch,13490,134,81,64,14,9.933,0,32,1557,32,JavaScript,false,68.000,0,0,Automation
eldy/awstats,418,0,0,0,0,0.000,31,55,3796,56,Perl,false,6.000,0,0,Analytics
azimuttapp/azimutt,2034,12,4,2,1,5.900,0,181,1596,15,Elm,false,26.000,0,0,Database Management
AzuraCast/AzuraCast,3667,36,17,8,0,9.817,1,2,3536,60,PHP,false,75.000,2,62,Media Streaming
babybuddy/babybuddy,2621,36,20,8,2,13.735,0,120,2996,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1026,2,2,2,0,1.949,3,0,4519,239,PHP,false,72.000,12,28,Content Management Systems (CMS)
bagisto/bagisto,24825,217,86,65,17,8.741,0,0,2674,230,PHP,false,100.000,5,77,E-commerce
karlomikus/bar-assistant,944,19,8,3,1,20.127,0,6,1189,6,PHP,false,71.000,1,21,Recipe Management
sabre-io/Baikal,3001,49,30,18,3,16.328,0,12,5060,63,PHP,false,62.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1622,53,30,18,3,32.676,0,1,664,10,Python,false,90.000,1,25,Time Tracking
mariocandela/beelzebub,1801,95,50,23,3,52.748,0,11,1337,12,Go,false,72.000,3,4,Miscellaneous
beetbox/beets,14516,147,77,41,4,10.127,0,1,5627,528,Python,false,100.000,13,74,Media Streaming
bencherdev/bencher,782,11,4,1,0,14.066,2,7,1989,19,MDX,false,46.000,3,75,Software Development
bewcloud/bewcloud,1065,25,13,5,1,23.474,0,2,660,11,TypeScript,false,81.000,2,15,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,36,1360,1370,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8996,38,12,6,2,4.224,0,18,5704,224,JavaScript,false,55.000,9,63,Communication
bigcapitalhq/bigcapital,3451,39,13,6,0,11.301,1,1,1566,26,TypeScript,false,75.000,1,49,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,63,280,5029,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,624,13,6,3,0,20.833,1,225,2520,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,75,44,1134,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,69,5,3,1,1,72.464,0,12,1666,1,Crystal,false,44.000,1,4,URL Shorteners
bitcart/bitcart,867,19,7,3,0,21.915,5,27,2499,16,Python,false,33.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3754,159,75,27,3,42.355,0,188,825,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,1,0,0,0,3.436,21,8,3099,20,Python,false,22.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1907,13,7,4,1,6.817,0,120,4303,67,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,17762,199,85,51,7,11.204,0,2,3695,231,C#,false,100.000,39,93,Password Managers
blackcandy-org/blackcandy,4050,50,24,11,0,12.346,1,32,2889,6,Ruby,false,36.000,0,0,Media Streaming
blinkospace/blinko,8962,1548,1288,336,137,172.729,0,2,438,57,TypeScript,false,100.000,8,50,Note-taking & Editors
0xERR0R/blocky,5862,83,35,21,1,14.159,0,21,2252,75,Go,false,62.000,1,6,DNS
bludit/bludit,1382,9,5,3,0,6.512,1,68,3955,85,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,253,1,0,0,0,3.953,19,7,5436,27,C++,false,32.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,263,5,1,0,0,19.011,11,157,779,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,451,18,10,6,0,39.911,2,15,651,5,JavaScript,false,33.000,3,4,Document Management
booklore-app/booklore,8369,1903,1162,536,45,227.387,0,0,387,73,Java,false,100.000,27,183,Document Management
BookStackApp/BookStack,18001,216,99,57,12,11.999,0,1,3781,185,PHP,false,100.000,3,46,Wikis
bookwyrm-social/bookwyrm,2620,22,14,12,1,8.397,0,3,2170,121,Python,false,75.000,7,25,Document Management
evroon/bracket,1553,62,34,9,1,39.923,0,4,1122,13,TypeScript,false,90.000,2,49,Polls and Events
ndom91/briefkasten,1141,13,6,5,1,11.394,0,241,1341,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7308,61,27,10,1,8.347,0,0,3061,180,C#,false,100.000,9,64,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,2,1,0,0,8.929,13,349,2230,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,46,2,4649,20,PHP,false,50.000,1,33,Communication
Budibase/budibase,27516,145,64,41,5,5.270,0,3,2403,109,TypeScript,false,100.000,11,307,Software Development
bugsink/bugsink,1323,55,23,6,1,41.572,0,26,502,12,Python,false,52.000,1,5,Ticketing
bugzilla/bugzilla,803,7,4,3,0,8.717,3,100,4316,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6953,37,17,9,1,5.321,0,2,3717,72,Python,false,77.000,2,5,Bookmarks and Link Sharing
bunkerity/bunkerweb,9668,158,52,19,3,16.343,0,41,2329,46,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13522,135,59,31,5,9.984,0,0,1804,97,Go,false,100.000,11,390,Database Management
jordan-dalby/ByteStash,1979,85,53,37,5,42.951,0,43,445,17,TypeScript,false,66.000,0,0,Pastebins
caddyserver/caddy,68953,695,299,149,27,10.079,0,2,4009,367,Go,false,100.000,13,14,Web Servers
calcom/cal.com,39550,577,216,93,14,14.589,0,0,1749,873,TypeScript,false,100.000,44,437,Booking and Scheduling
janeczku/calibre-web,16286,283,152,74,12,17.377,0,6,3808,262,Fluent,false,100.000,7,23,Document Management
kovidgoyal/calibre,23268,280,137,64,6,12.034,0,0,4604,358,Python,false,100.000,6,318,Document Management
thinkst/opencanary,2724,24,11,8,1,8.811,0,25,3805,52,Python,false,45.000,1,1,Miscellaneous
instructure/canvas-lms,6372,47,27,12,0,7.376,1,2,5452,426,Ruby,false,80.000,56,258,Learning and Courses
IceWhaleTech/CasaOS,32761,293,113,67,12,8.944,0,152,1562,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9692,97,47,20,6,10.008,0,3,3932,45,Go,false,84.000,1,8,Communication
chamilo/chamilo-lms,915,10,4,1,0,10.929,6,0,4664,76,PHP,false,72.000,9,386,Learning and Courses
dgtlmoon/changedetection.io,29685,572,346,226,25,19.269,0,0,1803,112,Python,false,100.000,2,40,Automation
TheWicklowWolf/ChannelTube,276,13,4,1,0,47.101,5,27,808,2,Python,false,26.000,1,1,Media Management
chartbrew/chartbrew,3547,54,15,6,1,15.224,0,7,2320,20,JavaScript,false,61.000,1,11,Database Management
chartdb/chartdb,20715,275,98,53,8,13.275,0,0,518,67,TypeScript,false,100.000,2,48,Database Management
chatwoot/chatwoot,26769,575,204,76,12,21.480,0,5,2336,309,Ruby,false,100.000,17,48,Communication
chevereto/chevereto,864,46,19,5,3,53.241,0,13,1131,5,PHP,false,57.000,1,2,Photo Galleries
SinTan1729/chhoto-url,679,39,20,7,2,57.437,0,0,1141,12,Rust,false,87.000,1,7,URL Shorteners
chibisafe/chibisafe,2531,24,11,6,2,9.482,0,17,3279,60,TypeScript,false,55.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,849,9,6,4,0,10.601,1,27,2001,17,Python,false,27.000,1,1,Automation
devrsi0n/chirpy,589,1,0,0,0,1.698,26,188,1498,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2149,20,6,4,1,9.307,0,4,1246,16,TypeScript,false,63.000,2,7,Communication
rhee876527/chiyogami,69,2,1,1,0,28.986,1,7,338,1,HTML,false,34.000,1,3,Pastebins
Wingysam/Christmas-Community,400,11,5,3,0,27.500,2,5,1574,30,TypeScript,false,48.000,2,3,Polls and Events
xenocrat/chyrp-lite,468,4,2,2,0,8.547,2,22,4249,14,PHP,false,28.000,1,13,Blogging Platforms
ckan/ckan,4922,24,9,6,1,4.876,0,2,5169,302,Python,false,81.000,6,17,Archiving and Digital Preservation (DP)
ClaperCo/Claper,681,12,2,1,0,17.621,4,5,1262,21,Elixir,false,48.000,2,5,Polls and Events
clearflask/clearflask,404,7,3,2,0,17.327,5,1,1616,4,TypeScript,false,62.000,3,267,Polls and Events
MacWarrior/clipbucket-v5,144,8,6,4,0,55.556,1,6,2828,29,JavaScript,false,49.000,2,8,Media Streaming
Sathvik-Rao/ClipCascade,1325,98,35,18,2,73.962,0,151,490,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,181,7,5,3,1,38.674,0,209,617,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4531,87,34,17,0,19.201,1,2,2096,79,TypeScript,false,90.000,14,68,Database Management
magicbug/cloudlog,538,2,1,1,0,3.717,2,12,5368,102,PHP,false,42.000,1,22,Miscellaneous
cloudreve/cloudreve,26379,309,137,65,10,11.714,0,2,2892,57,Go,false,100.000,2,3,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,2,0,0,10.870,10,17,1466,1,C,false,19.000,1,2,Media Streaming
cncjs/cncjs,2521,22,9,4,2,8.727,0,148,3789,42,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,646,22,8,4,2,34.056,0,0,1811,15,PHP,false,95.000,1,72,Content Management Systems (CMS)
coder/code-server,75654,501,222,101,18,6.622,0,24,2503,253,TypeScript,false,74.000,4,4,Software Development
coder/coder,11872,244,73,35,7,20.553,0,0,1475,234,Go,false,100.000,33,164,Software Development
colanode/colanode,4269,120,85,53,5,28.110,0,52,525,5,TypeScript,false,66.000,0,0,Groupware
collectiveaccess/providence,351,2,1,0,0,5.698,7,0,4982,50,PHP,false,67.000,5,53,Archiving and Digital Preservation (DP)
Athou/commafeed,3351,59,43,16,2,17.607,0,0,4673,96,Java,false,100.000,6,86,Feed Readers
ComposioHQ/composio,26277,168,102,59,26,6.393,0,0,681,32,TypeScript,false,100.000,13,202,Software Development
concretecms/concretecms,822,5,1,0,0,6.083,7,33,4275,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,393,0,0,0,0,0.000,33,0,2700,116,PHP,false,60.000,11,106,Content Management Systems (CMS)
conversejs/converse.js,3200,12,9,4,0,3.750,3,22,4916,291,JavaScript,false,33.000,3,8,Communication
C4illin/ConvertX,13425,3629,611,259,42,270.317,0,0,637,27,TypeScript,false,100.000,7,25,Miscellaneous
convos-chat/convos,1143,2,1,1,0,1.750,6,332,4418,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,1058,26,11,7,2,24.575,0,1,1812,26,Rust,false,85.000,5,27,Recipe Management
9001/copyparty,40196,1624,855,445,139,40.402,0,0,2415,92,Python,false,100.000,10,88,File Transfer
coralproject/talk,1968,6,4,2,0,3.049,1,16,3352,69,TypeScript,false,28.000,2,12,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,58,21,3947,77,PHP,false,20.000,2,51,E-commerce
cortezaproject/corteza,1980,62,8,1,1,31.313,0,30,2420,33,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5468,211,36,22,5,38.588,0,20,1058,17,JavaScript,false,62.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,1,0,0,2.717,7,87,3974,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5807,13,4,0,0,2.239,9,0,4969,90,JavaScript,false,71.000,10,71,Analytics
craftcms/cms,3525,9,3,1,0,2.553,1,0,3264,239,PHP,false,72.000,3,46,Content Management Systems (CMS)
jhuckaby/Cronicle,5314,81,38,17,0,15.243,1,3,3650,11,JavaScript,false,72.000,2,7,Automation
cryptpad/cryptpad,7207,104,40,19,5,14.430,0,72,4083,134,JavaScript,false,50.000,0,0,Office Suites
cstate/cstate,2817,20,7,4,1,7.100,0,36,3188,65,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,746,4229,4297,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1474,40,25,16,2,27.137,0,2,1949,124,C,false,86.000,6,18,Miscellaneous
gchq/CyberChef,33639,304,141,59,13,9.037,0,152,3324,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1394,33,11,9,2,23.673,0,13,4342,99,PHP,false,57.000,5,9,Communication
cyrusimap/cyrus-imapd,614,3,0,0,0,4.886,16,4,3519,105,C,false,44.000,5,119,Communication
calzoneman/sync,1551,7,5,3,1,4.513,0,59,4706,26,JavaScript,false,28.000,0,0,Media Streaming
dagu-org/dagu,2966,89,42,17,5,30.007,0,0,1353,56,Go,false,100.000,4,83,Automation
emanuelef/daily-stars-explorer,301,11,2,1,0,36.545,6,17,835,2,JavaScript,false,28.000,1,9,Analytics
PhiTux/DailyTxT,412,65,51,22,3,157.767,0,3,1850,8,Svelte,false,100.000,4,32,Note-taking & Editors
webreaper/damselfly,1731,16,10,6,0,9.243,1,362,2289,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1880,1,0,0,0,0.532,21,379,1238,9,TypeScript,false,2.000,0,0,Software Development
lissy93/dashy,23574,333,178,106,18,14.126,0,8,1771,156,Vue,false,84.000,1,3,Personal Dashboards
balzack/databag,1385,26,16,10,1,18.773,0,4,1476,14,TypeScript,false,65.000,1,1,Communication
securitybunker/databunker,1374,7,2,2,0,5.095,2,59,2219,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10648,87,43,31,4,8.171,0,14,2996,80,Python,false,62.000,1,6,Database Management
tchapi/davis,600,24,6,3,0,40.000,3,64,2259,13,PHP,false,25.000,0,0,Calendar & Contacts
mguessan/davmail,687,7,3,1,0,10.189,3,11,2762,1,Java,false,34.000,1,6,Communication
Freika/dawarich,7615,207,130,99,24,27.183,0,0,651,36,Ruby,false,100.000,1,9,Maps and Global Positioning System (GPS)
debops/debops,1358,6,2,1,0,4.418,6,40,3053,158,Jinja,false,18.000,0,0,Communication
diaspora/diaspora,13850,28,15,8,1,2.022,0,196,5591,365,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5756,74,27,12,0,12.856,1,16,3949,117,Shell,false,50.000,2,21,Self-hosting Solutions
langgenius/dify,124748,4330,2477,809,188,34.710,0,0,999,1105,Python,false,100.000,86,438,Software Development
DirectoryLister/DirectoryLister,2475,21,7,5,1,8.485,0,13,5436,43,PHP,false,61.000,2,14,File Transfer
directus/directus,33860,274,120,63,20,8.092,0,0,4772,480,TypeScript,false,100.000,18,42,Database Management
Cybrarist/Discount-Bandit,609,24,16,10,2,39.409,0,24,913,4,PHP,false,47.000,2,2,Automation
discourse/discourse,45926,238,108,54,10,5.182,0,0,4741,967,Ruby,false,100.000,45,383,Communication
dittofeed/dittofeed,2596,33,17,13,2,12.712,0,2,1192,27,TypeScript,false,85.000,2,21,Automation
DjangoCRM/django-crm,467,22,7,2,0,47.109,2,0,560,23,Python,false,85.000,5,58,Customer Relationship Management (CRM)
django-wiki/django-wiki,1900,5,3,2,1,2.632,0,85,4919,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,914,9,7,3,0,9.847,2,4,3915,53,JavaScript,false,57.000,3,29,Polls and Events
docat-org/docat,878,4,3,1,1,4.556,0,194,2249,20,TypeScript,false,22.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17674,147,67,35,6,8.317,0,1,3935,328,Shell,false,100.000,3,7,Communication
GhostWriters/DockSTARTer,2519,26,11,6,0,10.322,1,6,2781,75,Shell,false,65.000,3,21,Self-hosting Solutions
docmost/docmost,18429,350,169,84,16,18.992,0,21,885,42,TypeScript,false,78.000,1,12,Wikis
suitenumerique/docs,15402,470,291,114,12,30.516,0,0,726,56,Python,false,100.000,7,63,Note-taking & Editors
eikek/docspell,1973,15,5,3,1,7.603,0,18,2364,41,Elm,false,38.000,1,3,Document Management
documenso/documenso,12134,157,70,36,10,12.939,0,2,1029,139,TypeScript,false,100.000,14,57,Document Management
documize/community,2351,10,5,4,1,4.254,0,107,3537,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,11101,140,72,42,6,12.611,0,14,916,4,Ruby,false,82.000,2,32,Document Management
dokuwiki/dokuwiki,4508,35,17,9,3,7.764,0,14,5845,599,PHP,false,47.000,2,2,Wikis
Dolibarr/dolibarr,6794,83,44,22,4,12.217,0,1,5306,754,PHP,false,100.000,36,577,Resource Planning
lissy93/domain-locker,1055,119,41,23,2,112.796,0,8,456,6,TypeScript,false,72.000,2,2,Miscellaneous
DOMjudge/domjudge,849,5,2,1,0,5.889,2,0,4506,76,PHP,false,72.000,6,80,Miscellaneous
domoticz/domoticz,3697,17,5,3,2,4.598,0,3,3795,385,C++,false,58.000,2,8,Internet of Things (IoT)
donetick/donetick,1646,92,51,32,6,55.893,0,35,553,15,Go,false,68.000,0,0,Task Management & To-do Lists
dovecot/core,1153,12,7,5,1,10.408,0,13,3679,112,C,false,61.000,5,48,Communication
DarrenOfficial/dpaste,620,36,33,32,2,58.065,0,180,5392,30,Python,false,50.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,39,66,5164,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1732,16,6,3,1,9.238,0,79,3902,22,Shell,false,31.000,0,0,Software Development
Drop-OSS/drop,567,21,10,7,0,37.037,1,1,454,18,Vue,false,67.000,2,2,Games
teleclimber/Dropserver,79,3,3,0,0,37.975,7,65,2537,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13912,31,15,8,3,2.228,0,1,4821,663,Java,false,85.000,16,49,Analytics
DSpace/DSpace,1033,8,1,0,0,7.744,9,17,5042,248,Java,false,27.000,9,88,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,34,202,767,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4004,31,15,6,0,7.742,1,97,4057,94,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,1,1,0,4.132,2,253,4521,42,PHP,false,10.000,0,0,Games
lin-snow/Ech0,1704,221,129,77,11,129.695,0,8,290,13,Go,false,92.000,5,101,Blogging Platforms
eclipse-che/che,7113,15,10,5,2,2.109,0,13,3937,167,TypeScript,false,53.000,2,3,Software Development
jortilles/EDA,176,4,3,1,0,22.727,4,5,2195,15,TypeScript,false,52.000,4,143,Analytics
EGroupware/egroupware,284,6,3,1,1,21.127,0,0,3524,30,PHP,false,82.000,3,121,Groupware
processone/ejabberd,6514,20,8,4,0,3.070,1,11,5809,156,Erlang,false,51.000,3,38,Communication
elabftw/elabftw,1230,21,10,2,1,17.073,0,13,4769,53,PHP,false,65.000,2,30,Content Management Systems (CMS)
elastic/elasticsearch,75785,266,121,55,3,3.510,0,0,5809,3911,Java,false,100.000,118,529,Search Engines
element-hq/element-web,12424,101,47,31,4,8.129,0,0,3820,588,TypeScript,false,100.000,19,97,Communication
Elgg/Elgg,1672,2,0,0,0,1.196,25,47,5964,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2102,14,7,3,0,6.660,4,245,2414,41,Shell,false,21.000,0,0,Communication
emqx/emqx,15762,125,51,26,5,7.930,0,2,4766,144,Erlang,false,100.000,7,40,Internet of Things (IoT)
CorentinTh/enclosed,1870,71,32,18,2,37.968,0,166,500,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1673,164,107,35,4,98.027,0,12,801,32,Python,false,90.000,4,73,Health and Fitness
engity-com/bifroest,69,4,2,1,0,57.971,3,2,553,6,Go,false,58.000,1,14,Remote Access
NuSkooler/enigma-bbs,613,6,2,2,0,9.788,1,4,3722,29,JavaScript,false,44.000,2,2,Communication
ente-io/ente,23688,656,324,197,32,27.693,0,0,1161,267,Dart,false,100.000,27,739,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,91,4,2848,16,Perl,false,36.000,2,17,Document Management
ergochat/ergo,2999,42,13,7,2,14.005,0,3,3555,53,Go,false,75.000,1,25,Communication
frappe/erpnext,30890,514,244,126,21,16.640,0,0,5325,690,Python,false,100.000,32,403,Resource Planning
erxes/erxes,3879,19,10,4,1,4.898,0,0,3342,175,TypeScript,false,91.000,21,84,Ticketing
KL-Psychological-Methodology/ESMira,20,2,0,0,0,100.000,21,34,2266,8,unknown,false,10.000,0,0,Miscellaneous
jonschoning/espial,870,3,1,1,0,3.448,2,226,2827,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2716,49,24,9,3,18.041,0,0,4119,53,PHP,false,100.000,2,67,Customer Relationship Management (CRM)
ether/etherpad-lite,18033,86,43,21,3,4.769,0,7,5398,312,TypeScript,false,80.000,4,30,Office Suites
evcc-io/evcc,5968,164,83,47,1,27.480,0,0,2221,489,Go,false,100.000,35,154,Internet of Things (IoT)
