repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alfio-event/alf.io,1574,7,3,3,1,4.447,0,0,4288,61,Java,false,72.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,212,6,2,1,1,28.302,0,1,2101,439,Java,false,72.000,15,78,Content Management Systems (CMS)
xyproto/algernon,3001,8,5,3,0,2.666,1,3,4060,14,Go,false,52.000,1,28,Web Servers
aliasvault/aliasvault,2398,101,56,31,2,42.118,0,0,691,7,TypeScript,false,100.000,3,113,Password Managers
ampache/ampache,3795,18,4,1,0,4.743,5,1,4779,126,PHP,false,58.000,2,6,Media Streaming
melmothx/amusewiki,213,3,2,1,0,14.085,6,12,4434,13,Perl,false,38.000,1,13,Wikis
orangecoloured/analog,37,1,1,1,0,27.027,2,1,322,1,TypeScript,false,52.000,1,6,Analytics
muety/anchr,379,2,1,1,0,5.277,6,13,3443,5,JavaScript,false,34.000,1,3,Miscellaneous
anonaddy/anonaddy,4589,88,42,16,2,19.176,0,11,2496,11,PHP,false,72.000,1,3,Communication
DaveStephens/ansible-nas,3729,23,8,5,1,6.168,0,343,3158,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15482,78,44,16,5,5.038,0,78,1301,122,Go,false,50.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,37,109,4035,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,18718,846,455,271,21,45.197,0,0,400,170,Go,false,100.000,3,12,Miscellaneous
anycable/anycable,2313,22,14,10,0,9.511,1,8,3518,35,Go,false,47.000,3,8,Communication
Mintplex-Labs/anything-llm,58750,2317,929,433,73,39.438,0,0,1053,211,JavaScript,false,100.000,14,76,Generative Artificial Intelligence (GenAI)
apache/airflow,45133,455,225,100,19,10.081,0,0,4026,3795,Python,false,100.000,151,711,Automation
apache/solr,1607,18,12,8,1,11.201,0,0,1884,463,Java,false,91.000,14,43,Search Engines
oupala/apaxy,1921,0,0,0,0,0.000,33,559,4927,30,Shell,false,0.000,0,0,File Transfer
apostrophecms/apostrophe,4553,18,9,3,1,3.953,0,4,4820,113,JavaScript,false,71.000,4,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69907,1352,604,270,25,19.340,0,33,1770,372,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,16408,309,122,70,9,18.832,0,2,3069,104,Python,false,100.000,4,30,Communication
appsmithorg/appsmith,39666,302,138,62,9,7.614,0,4,2122,335,TypeScript,false,100.000,6,37,Software Development
appwrite/appwrite,55805,737,250,112,13,13.207,0,0,2570,371,TypeScript,false,100.000,21,858,Software Development
aptabase/aptabase,1683,26,10,5,0,15.449,1,61,1123,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27265,216,102,42,6,7.922,0,0,3274,126,Python,false,100.000,2,30,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,418,3,2,2,2,7.177,0,1,5032,102,Ruby,false,72.000,11,69,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2229,18,10,5,1,8.075,0,9,2759,35,Go,false,53.000,2,2,Communication
asciinema/asciinema-server,2456,5,0,0,0,2.036,16,19,5522,46,Elixir,false,24.000,1,38,Miscellaneous
asterisk/asterisk,3197,77,32,12,1,24.085,0,0,4028,258,C,false,100.000,10,14,Communication
Atheos/Atheos,664,8,4,2,1,12.048,0,132,2410,93,JavaScript,false,22.000,0,0,Software Development
ontola/atomic-server,1532,20,6,4,0,13.055,3,47,2117,16,TypeScript,false,27.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,175,8,3,1,0,45.714,2,18,1235,2,Java,false,24.000,1,7,Document Management
advplyr/audiobookshelf,12535,391,168,89,5,31.193,0,0,1708,344,JavaScript,false,100.000,12,32,Media Streaming
izderadicka/audioserve,828,4,2,2,0,4.831,4,8,3028,10,Rust,false,34.000,2,2,Media Streaming
macarooni-man/auto-mcs,434,11,7,3,1,25.346,0,19,1077,5,Python,false,43.000,1,7,Games
autokitteh/autokitteh,1120,14,4,2,1,12.500,0,63,795,11,Go,false,26.000,0,0,Software Development
marcantondahmen/automad,886,9,5,1,0,10.158,4,9,2432,1,TypeScript,false,42.000,1,61,Content Management Systems (CMS)
automatisch/automatisch,13789,123,57,24,9,8.920,0,97,1664,32,JavaScript,false,62.000,0,0,Automation
eldy/awstats,426,4,1,0,0,9.390,10,163,3903,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2110,13,4,1,0,6.161,2,288,1703,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3819,56,36,27,4,14.664,0,1,3643,60,PHP,false,96.000,3,20,Media Streaming
babybuddy/babybuddy,2743,36,12,7,1,13.124,0,2,3103,95,Python,false,81.000,4,15,Miscellaneous
backdrop/backdrop,1035,7,2,1,0,6.763,1,4,4626,240,PHP,false,48.000,7,17,Content Management Systems (CMS)
bagisto/bagisto,26508,380,218,120,16,14.335,0,0,2781,247,PHP,false,100.000,8,98,E-commerce
karlomikus/bar-assistant,1011,25,9,3,1,24.728,0,3,1296,7,PHP,false,67.000,1,6,Recipe Management
sabre-io/Baikal,3134,38,18,9,2,12.125,0,105,5167,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1744,40,17,6,1,22.936,0,18,771,11,Python,false,45.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1966,62,26,16,2,31.536,0,2,1444,18,Go,false,82.000,2,7,Network Utilities
beetbox/beets,15011,174,87,35,4,11.591,0,0,5734,562,Python,false,100.000,21,357,Media Streaming
bencherdev/bencher,825,15,6,5,0,18.182,2,2,2097,24,MDX,false,71.000,3,64,Software Development
bewcloud/bewcloud,1157,30,11,6,0,25.929,2,19,767,13,JavaScript,false,35.000,1,1,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,143,1467,1477,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9094,41,21,16,3,4.508,0,0,5811,226,JavaScript,false,100.000,13,111,Communication
bigcapitalhq/bigcapital,3616,56,31,15,0,15.487,1,8,1673,29,TypeScript,false,70.000,3,24,"Money, Budgeting & Management"
w4/bin,657,12,8,5,0,18.265,1,332,2627,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,15,1,1,0,0,66.667,12,7,1241,2,Java,false,31.000,2,15,Pastebins
sjdonado/bit,82,4,2,1,0,48.780,2,56,1773,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,928,19,8,6,0,20.474,1,0,2606,16,Python,false,81.000,2,21,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3990,78,44,26,1,19.549,0,295,932,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,2,1,0,6.601,6,115,3206,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1921,1,1,0,0,0.521,8,5,4410,67,JavaScript,false,35.000,1,1,File Transfer
bitwarden/server,18479,209,108,45,6,11.310,0,0,3802,242,C#,false,100.000,48,200,Password Managers
blackcandy-org/blackcandy,4174,20,11,6,2,4.792,0,0,2996,6,Ruby,false,87.000,1,14,Media Streaming
blinkospace/blinko,10103,382,145,50,6,37.811,0,7,546,70,TypeScript,false,88.000,9,20,Note-taking & Editors
0xERR0R/blocky,6556,358,53,25,4,54.606,0,2,2359,79,Go,false,100.000,3,16,DNS
bludit/bludit,1415,15,6,3,0,10.601,1,2,4062,6,PHP,false,71.000,3,41,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,266,4,2,1,0,15.038,1,114,5543,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,18,6,2885,108,PHP,false,38.000,3,16,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,274,3,2,0,0,10.949,9,60,886,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,525,34,14,10,0,64.762,2,9,758,7,JavaScript,false,55.000,3,115,Document Management
BookStackApp/BookStack,18691,223,124,72,4,11.931,0,1,3888,188,PHP,false,100.000,2,34,Wikis
bookwyrm-social/bookwyrm,2687,22,7,2,0,8.188,4,8,2277,128,Python,false,51.000,4,18,Document Management
evroon/bracket,1646,18,7,2,1,10.936,0,0,1230,15,TypeScript,false,91.000,5,50,Polls and Events
ndom91/briefkasten,1174,12,4,3,1,10.221,0,348,1448,8,JavaScript,false,26.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7525,82,32,18,3,10.897,0,0,3168,193,C#,false,100.000,13,51,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,4,2,1,0,17.316,3,101,2337,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,0,0,0,4.082,25,105,4756,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27842,153,67,31,8,5.495,0,0,2510,116,TypeScript,false,100.000,16,989,Software Development
bugsink/bugsink,1703,92,44,24,6,54.022,0,10,609,19,Python,false,82.000,4,46,Ticketing
bugzilla/bugzilla,818,11,3,0,0,13.447,9,62,4423,91,Perl,false,11.000,0,0,Ticketing
jarun/Buku,7111,26,11,9,2,3.656,0,2,3824,73,Python,false,77.000,3,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10338,159,82,37,6,15.380,0,39,2436,48,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13923,101,45,20,4,7.254,0,0,1911,103,Go,false,100.000,12,333,Database Management
jordan-dalby/ByteStash,2374,74,29,9,1,31.171,0,9,552,22,TypeScript,false,62.000,2,5,Pastebins
caddyserver/caddy,71752,894,439,222,40,12.460,0,0,4116,394,Go,false,100.000,17,28,Web Servers
calcom/cal.diy,41829,1259,838,712,316,30.099,0,0,1856,938,TypeScript,false,100.000,30,73,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5442,285,105,49,6,52.370,0,41,667,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,16988,219,108,49,6,12.891,0,1,3915,274,Fluent,false,100.000,5,28,Document Management
kovidgoyal/calibre,24665,283,128,57,6,11.474,0,0,4712,377,Python,false,100.000,22,172,Document Management
thinkst/opencanary,2844,34,20,10,2,11.955,0,23,3912,53,Python,false,47.000,2,2,Network Utilities
instructure/canvas-lms,6559,79,39,15,1,12.045,0,0,5559,460,Ruby,false,100.000,83,924,Learning and Courses
IceWhaleTech/CasaOS,33681,325,132,53,10,9.649,0,259,1669,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10192,110,48,29,5,10.793,0,11,4039,46,Go,false,72.000,2,3,Communication
chamilo/chamilo-lms,945,16,6,2,0,16.931,5,0,4771,76,PHP,false,81.000,5,778,Learning and Courses
dgtlmoon/changedetection.io,31225,546,224,96,13,17.486,0,0,1910,130,Python,false,100.000,8,48,Automation
TheWicklowWolf/ChannelTube,296,1,0,0,0,3.378,23,34,915,2,Python,false,8.000,0,0,Media Management
chartbrew/chartbrew,3735,59,46,44,0,15.797,1,4,2427,20,JavaScript,false,80.000,1,96,Database Management
chartdb/chartdb,22016,417,289,168,9,18.941,0,10,625,68,TypeScript,false,84.000,2,4,Database Management
chatwoot/chatwoot,28683,745,423,162,21,25.974,0,0,2443,327,Ruby,false,100.000,21,110,Communication
chevereto/chevereto,913,17,10,3,1,18.620,0,0,1238,5,PHP,false,83.000,1,3,Photo Galleries
SinTan1729/chhoto-url,797,52,21,12,2,65.245,0,4,1248,12,Rust,false,72.000,2,7,URL Shorteners
chibisafe/chibisafe,2664,62,44,3,2,23.273,0,124,3386,60,TypeScript,false,50.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,889,18,11,7,1,20.247,0,4,2108,18,Python,false,63.000,2,4,Automation
devrsi0n/chirpy,601,3,1,1,0,4.992,2,295,1605,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2262,57,14,7,0,25.199,2,1,1353,17,TypeScript,false,67.000,2,6,Communication
rhee876527/chiyogami,74,2,1,0,0,27.027,8,1,446,1,HTML,false,49.000,1,10,Pastebins
Wingysam/Christmas-Community,410,3,1,1,0,7.317,6,112,1681,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1742,54,26,10,2,30.999,0,5,243,11,Vue,false,80.000,6,82,Photo Galleries
xenocrat/chyrp-lite,484,4,4,4,3,8.264,0,47,4356,14,PHP,false,28.000,0,0,Blogging Platforms
ckan/ckan,5012,29,14,8,2,5.786,0,1,5276,305,Python,false,85.000,7,60,Archiving and Digital Preservation (DP)
ClaperCo/Claper,737,22,11,4,2,29.851,0,15,1369,21,Elixir,false,47.000,1,2,Polls and Events
clearflask/clearflask,436,6,2,1,1,13.761,0,1,1723,4,TypeScript,false,64.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,159,5,3,0,0,31.447,11,1,2935,29,JavaScript,false,57.000,2,24,Media Streaming
Sathvik-Rao/ClipCascade,1658,149,112,103,5,89.867,0,258,597,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,191,1,1,0,0,5.236,12,316,724,2,Shell,false,5.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4816,90,38,18,3,18.688,0,0,2203,82,TypeScript,false,100.000,13,60,Database Management
magicbug/cloudlog,554,7,5,2,0,12.635,4,5,5475,100,PHP,false,52.000,1,101,Miscellaneous
cloudreve/cloudreve,27411,244,119,62,11,8.902,0,8,2999,58,Go,false,84.000,2,2,File Transfer & Synchronization
farfalleflickan/cmyflix,192,3,2,1,0,15.625,4,124,1573,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2583,18,8,0,0,6.969,8,22,3897,46,JavaScript,false,26.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,688,11,5,2,0,15.988,1,1,1918,16,PHP,false,66.000,2,26,Content Management Systems (CMS)
coder/code-server,77221,572,268,126,23,7.407,0,4,2610,262,TypeScript,false,100.000,7,41,Software Development
coder/coder,12969,380,152,81,9,29.301,0,0,1582,248,Go,false,100.000,52,746,Software Development
colanode/colanode,4768,74,38,20,4,15.520,0,19,632,5,TypeScript,false,62.000,1,3,Groupware
collectiveaccess/providence,365,3,2,0,0,8.219,11,8,5089,50,PHP,false,29.000,2,6,Archiving and Digital Preservation (DP)
Athou/commafeed,3512,42,16,9,3,11.959,0,0,4780,97,Java,false,95.000,3,84,Feed Readers
ComposioHQ/composio,27858,503,224,92,14,18.056,0,0,788,42,TypeScript,false,100.000,16,380,Software Development
concretecms/concretecms,828,1,1,0,0,1.208,13,5,4382,267,PHP,false,45.000,4,23,Content Management Systems (CMS)
contao/contao,424,7,4,1,0,16.509,6,2,2807,117,PHP,false,62.000,9,54,Content Management Systems (CMS)
conversejs/converse.js,3242,18,7,4,1,5.552,0,18,5023,301,JavaScript,false,51.000,2,25,Communication
C4illin/ConvertX,16598,390,229,170,5,23.497,0,24,744,31,TypeScript,false,70.000,1,1,Miscellaneous
cooklang/CookCLI,1257,94,33,13,3,74.781,0,5,1919,33,Rust,false,90.000,4,50,Recipe Management
9001/copyparty,44405,839,326,136,10,18.894,0,0,2522,113,Python,false,100.000,9,31,File Transfer
coralproject/talk,1981,6,2,2,0,3.029,2,13,3459,66,TypeScript,false,34.000,1,5,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,54,0,4054,76,PHP,false,60.000,2,65,E-commerce
cortezaproject/corteza,2058,25,15,10,4,12.148,0,11,2527,34,Go,false,57.000,2,6,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5870,84,35,15,3,14.310,0,0,1165,18,JavaScript,false,100.000,1,14,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,1,0,0,2.688,11,194,4081,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5850,15,5,1,0,2.564,4,0,5076,90,JavaScript,false,76.000,9,164,Analytics
craftcms/cms,3558,17,5,4,0,4.778,1,0,3371,243,PHP,false,76.000,7,144,Content Management Systems (CMS)
jhuckaby/Cronicle,5594,52,22,10,0,9.296,1,5,3757,11,JavaScript,false,66.000,1,15,Automation
fccview/cronmaster,1168,61,24,10,1,52.226,0,0,246,6,TypeScript,false,92.000,4,9,Automation
cryptpad/cryptpad,7519,93,48,27,5,12.369,0,20,4190,137,JavaScript,false,70.000,4,37,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,853,4336,4404,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1574,30,14,8,2,19.060,0,2,2056,132,C,false,85.000,13,90,Miscellaneous
gchq/CyberChef,34640,295,141,74,10,8.516,0,2,3431,213,JavaScript,false,100.000,6,27,Miscellaneous
cypht-org/cypht,1483,31,17,7,1,20.904,0,1,4449,100,PHP,false,85.000,9,58,Communication
cyrusimap/cyrus-imapd,629,6,2,1,0,9.539,2,0,3626,108,C,false,72.000,9,148,Communication
calzoneman/sync,1566,4,2,2,0,2.554,3,166,4813,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,8,2,0,0,0,250.000,24,0,242,2,Go,false,64.000,3,50,Analytics
dagucloud/dagu,3307,127,61,26,5,38.403,0,0,1460,71,Go,false,100.000,7,153,Automation
emanuelef/daily-stars-explorer,349,15,6,2,0,42.980,4,4,942,3,JavaScript,false,57.000,2,13,Analytics
PhiTux/DailyTxT,471,16,8,3,0,33.970,2,3,1957,13,Svelte,false,61.000,2,67,Note-taking & Editors
webreaper/damselfly,1759,8,4,2,1,4.548,0,97,2396,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,24749,525,292,165,35,21.213,0,2,1878,171,Vue,false,100.000,8,147,Personal Dashboards
balzack/databag,1443,12,5,3,0,8.316,2,4,1583,15,TypeScript,false,46.000,1,1,Communication
securitybunker/databunker,1411,18,9,4,0,12.757,1,37,2326,5,Go,false,27.000,0,0,Database Management
simonw/datasette,10980,131,61,32,4,11.931,0,4,3103,82,Python,false,100.000,2,34,Database Management
tchapi/davis,696,18,8,3,0,25.862,3,31,2366,14,PHP,false,27.000,0,0,Calendar & Contacts
mguessan/davmail,715,11,6,2,0,15.385,1,1,2869,1,Java,false,71.000,1,41,Communication
Freika/dawarich,8776,427,165,119,13,48.655,0,4,758,43,Ruby,false,100.000,3,46,Maps and Global Positioning System (GPS)
debops/debops,1387,4,3,2,0,2.884,2,0,3160,158,Jinja,false,72.000,5,44,Communication
rfsbraz/deleterr,293,19,14,8,2,64.846,0,15,993,6,Python,false,43.000,2,3,Media Management
diaspora/diaspora,13720,21,14,8,0,1.531,3,10,5698,362,Ruby,false,55.000,5,92,Communication
MichaIng/DietPi,6010,87,42,22,3,14.476,0,2,4056,121,Shell,false,100.000,6,95,Self-hosting Solutions
langgenius/dify,138746,5208,2268,1012,164,37.536,0,0,1106,1291,TypeScript,false,100.000,113,785,Software Development
DirectoryLister/DirectoryLister,2507,9,3,1,0,3.590,5,0,5543,42,PHP,false,68.000,2,19,File Transfer
directus/directus,34874,410,194,100,14,11.757,0,0,4879,512,TypeScript,false,100.000,29,85,Database Management
Cybrarist/Discount-Bandit,675,12,2,1,0,17.778,5,80,1020,4,PHP,false,16.000,0,0,Automation
discourse/discourse,46883,319,181,113,10,6.804,0,0,4848,976,Ruby,false,100.000,41,565,Communication
dittofeed/dittofeed,2728,40,14,6,1,14.663,0,25,1299,29,TypeScript,false,45.000,1,1,Automation
DjangoCRM/django-crm,551,26,13,5,2,47.187,0,0,667,28,Python,false,95.000,3,51,Customer Relationship Management (CRM)
django-wiki/django-wiki,1918,4,2,1,1,2.086,0,192,5026,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,935,9,2,1,0,9.626,5,9,4022,56,JavaScript,false,42.000,4,27,Polls and Events
docat-org/docat,895,5,2,1,0,5.587,1,11,2356,20,TypeScript,false,42.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18160,163,95,61,21,8.976,0,8,4042,329,Shell,false,87.000,2,4,Communication
GhostWriters/DockSTARTer,2555,11,6,3,0,4.305,1,0,2888,79,Shell,false,77.000,2,11,Self-hosting Solutions
docmost/docmost,19893,434,202,113,13,21.817,0,7,992,51,TypeScript,false,92.000,3,55,Wikis
suitenumerique/docs,16420,173,89,35,5,10.536,0,1,833,70,Python,false,100.000,11,92,Note-taking & Editors
eikek/docspell,2202,19,11,6,1,8.629,0,1,2471,41,Elm,false,73.000,1,7,Document Management
documenso/documenso,12706,203,122,61,6,15.977,0,0,1136,153,TypeScript,false,100.000,10,32,Document Management
documize/community,2381,8,3,0,0,3.360,7,214,3644,27,JavaScript,false,7.000,0,0,Wikis
docusealco/docuseal,11756,160,73,33,4,13.610,0,1,1023,4,Ruby,false,100.000,2,60,Document Management
dokuwiki/dokuwiki,4600,20,8,4,1,4.348,0,2,5952,598,PHP,false,81.000,9,46,Wikis
Dolibarr/dolibarr,7113,114,66,30,5,16.027,0,0,5413,780,PHP,false,100.000,49,736,Resource Planning
lissy93/domain-locker,1307,90,23,9,1,68.860,0,36,563,8,TypeScript,false,46.000,0,0,Miscellaneous
DOMjudge/domjudge,880,13,6,4,0,14.773,2,0,4613,78,PHP,false,81.000,6,28,Miscellaneous
domoticz/domoticz,3737,22,10,2,0,5.887,5,0,3902,393,C++,false,85.000,10,298,Internet of Things (IoT)
donetick/donetick,2085,102,41,26,3,48.921,0,8,660,28,Go,false,80.000,4,21,Task Management & To-do Lists
dovecot/core,1197,15,9,3,0,12.531,2,0,3786,119,C,false,81.000,7,122,Communication
DarrenOfficial/dpaste,636,3,1,0,0,4.717,12,60,5499,30,Python,false,7.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,32,100,5271,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1761,7,4,2,0,3.975,1,22,4009,23,Shell,false,24.000,1,4,Software Development
Drop-OSS/drop,630,24,10,3,1,38.095,0,2,561,23,Vue,false,85.000,3,22,Games
teleclimber/Dropserver,84,1,1,0,0,11.905,12,172,2644,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13980,30,16,5,0,2.146,1,0,4928,665,Java,false,85.000,17,83,Analytics
DSpace/DSpace,1058,10,2,1,0,9.452,1,0,5149,261,Java,false,72.000,12,138,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,58,309,874,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4156,48,32,26,1,11.550,0,8,4164,94,PHP,false,72.000,2,6,Booking and Scheduling
easy-wi/developer,244,1,1,1,0,4.098,1,51,4628,42,PHP,false,16.000,0,0,Games
lin-snow/Ech0,1940,41,17,9,1,21.134,0,0,397,18,Go,false,95.000,6,373,Blogging Platforms
eclipse-che/che,7164,33,20,11,2,4.606,0,0,4044,164,TypeScript,false,87.000,6,10,Software Development
econumo/econumo,72,5,3,1,0,69.444,2,54,527,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,190,2,1,0,0,10.526,12,0,2302,15,TypeScript,false,67.000,3,258,Analytics
EGroupware/egroupware,290,4,1,1,0,13.793,1,0,3631,33,PHP,false,72.000,6,158,Groupware
Eigenfocus/eigenfocus,922,8,3,2,0,8.677,2,1,471,2,Ruby,false,62.000,2,32,Software Development
processone/ejabberd,6650,41,19,11,3,6.165,0,0,5916,155,Erlang,false,95.000,3,45,Communication
elabftw/elabftw,1318,34,17,10,2,25.797,0,1,4876,55,PHP,false,85.000,4,66,Content Management Systems (CMS)
elastic/elasticsearch,76565,362,155,75,14,4.728,0,0,5916,4053,Java,false,100.000,159,1409,Search Engines
element-hq/element-web,13008,161,69,31,3,12.377,0,0,3927,613,TypeScript,false,100.000,22,312,Communication
Elgg/Elgg,1672,3,1,1,0,1.794,6,21,6071,82,PHP,false,32.000,2,33,Communication
LukeSmithxyz/emailwiz,2152,14,5,3,0,6.506,1,352,2521,41,Shell,false,16.000,0,0,Communication
emqx/emqx,16176,142,57,33,4,8.778,0,1,4874,146,Erlang,false,100.000,7,194,Internet of Things (IoT)
CorentinTh/enclosed,1978,21,10,5,1,10.617,0,273,607,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1889,54,24,13,2,28.587,0,4,908,39,Python,false,70.000,1,1,Health and Fitness
engity-com/bifroest,78,1,1,0,0,12.821,12,1,660,6,Go,false,55.000,1,25,Remote Access
NuSkooler/enigma-bbs,639,18,5,2,1,28.169,0,0,3829,31,JavaScript,false,86.000,2,108,Communication
ente-io/ente,26084,835,306,125,22,32.012,0,0,1268,301,Dart,false,100.000,28,1257,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,36,7,2955,18,Perl,false,22.000,2,9,Document Management
ergochat/ergo,3192,51,18,10,0,15.977,1,0,3662,54,Go,false,77.000,2,9,Communication
frappe/erpnext,33101,792,396,186,34,23.927,0,0,5432,733,Python,false,100.000,47,371,Resource Planning
erxes/erxes,3961,54,43,36,3,13.633,0,0,3449,191,TypeScript,false,100.000,26,240,Ticketing
KL-Psychological-Methodology/ESMira,21,0,0,0,0,0.000,36,6,2373,9,unknown,false,32.000,2,7,Miscellaneous
