repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apostrophecms/apostrophe,4556,17,7,4,2,3.731,0,2,4839,113,JavaScript,false,81.000,5,29,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70385,991,411,212,42,14.080,0,52,1789,372,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,16537,241,108,47,8,14.573,0,1,3088,104,Python,false,100.000,3,26,Communication
appsmithorg/appsmith,39784,258,120,72,9,6.485,0,2,2141,334,TypeScript,false,100.000,5,22,Software Development
appwrite/appwrite,56038,483,203,100,13,8.619,0,0,2589,373,TypeScript,false,100.000,16,864,Software Development
aptabase/aptabase,1693,18,10,7,1,10.632,0,80,1142,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27454,284,178,96,11,10.345,0,17,3293,126,Python,false,82.000,2,25,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,421,5,2,1,0,11.876,4,2,5051,102,Ruby,false,62.000,13,59,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2254,34,20,13,0,15.084,1,5,2778,37,Go,false,57.000,5,5,Communication
asciinema/asciinema-server,2464,8,5,2,0,3.247,6,11,5541,46,Elixir,false,34.000,1,6,Miscellaneous
asterisk/asterisk,3230,60,27,17,4,18.576,0,3,4047,262,C,false,80.000,11,22,Communication
Atheos/Atheos,667,8,1,0,0,11.994,13,151,2429,93,JavaScript,false,7.000,0,0,Software Development
ontola/atomic-server,1544,18,8,2,0,11.658,3,66,2136,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,178,5,3,2,1,28.090,0,37,1254,2,Java,false,28.000,0,0,Document Management
advplyr/audiobookshelf,12722,334,157,75,8,26.254,0,5,1727,348,JavaScript,false,100.000,13,46,Media Streaming
izderadicka/audioserve,831,5,3,1,0,6.017,3,2,3047,11,Rust,false,62.000,2,38,Media Streaming
macarooni-man/auto-mcs,441,14,6,4,0,31.746,1,17,1096,5,Python,false,33.000,1,4,Games
autokitteh/autokitteh,1127,11,4,2,1,9.760,0,82,814,11,Go,false,26.000,0,0,Software Development
marcantondahmen/automad,893,13,6,2,1,14.558,0,0,2451,1,TypeScript,false,91.000,1,52,Content Management Systems (CMS)
automatisch/automatisch,13837,89,38,15,1,6.432,0,116,1683,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,428,4,3,1,0,9.346,2,182,3922,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2122,15,10,6,0,7.069,2,13,1722,15,Elm,false,43.000,1,2,Database Management
AzuraCast/AzuraCast,3853,68,31,10,1,17.649,0,3,3662,60,PHP,false,90.000,3,28,Media Streaming
babybuddy/babybuddy,2761,31,17,7,0,11.228,3,5,3122,97,Python,false,61.000,4,13,Miscellaneous
backdrop/backdrop,1037,5,2,1,0,4.822,1,6,4645,240,PHP,false,52.000,11,36,Content Management Systems (CMS)
bagisto/bagisto,26785,463,238,137,13,17.286,0,0,2800,246,PHP,false,100.000,9,177,E-commerce
karlomikus/bar-assistant,1021,15,6,5,0,14.691,1,15,1315,7,PHP,false,37.000,1,16,Recipe Management
sabre-io/Baikal,3154,33,19,11,2,10.463,0,8,5186,63,PHP,false,57.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1755,26,9,5,0,14.815,1,17,790,11,Python,false,35.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1988,44,17,9,2,22.133,0,0,1463,18,Go,false,91.000,4,19,Network Utilities
beetbox/beets,15110,176,80,43,7,11.648,0,2,5753,569,Python,false,100.000,21,304,Media Streaming
bencherdev/bencher,838,19,9,5,1,22.673,0,9,2116,24,MDX,false,61.000,2,32,Software Development
bewcloud/bewcloud,1170,24,14,7,1,20.513,0,1,786,15,TypeScript,false,77.000,2,10,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,162,1486,1496,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9108,39,16,9,3,4.282,0,1,5830,228,JavaScript,false,85.000,17,97,Communication
bigcapitalhq/bigcapital,3641,54,22,10,1,14.831,0,27,1692,29,TypeScript,false,52.000,1,4,"Money, Budgeting & Management"
w4/bin,661,12,3,1,0,18.154,4,351,2646,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,31,12,1261,2,Java,false,22.000,2,8,Pastebins
sjdonado/bit,85,5,1,0,0,58.824,13,6,1792,1,Crystal,false,39.000,1,2,URL Shorteners
bitcart/bitcart,940,21,12,6,1,22.340,0,6,2625,17,Python,false,75.000,3,24,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4032,84,36,18,5,20.833,0,314,951,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,1,0,0,0,3.311,25,4,3225,21,Python,false,34.000,2,2,Polls and Events
webtorrent/bittorrent-tracker,1925,4,3,1,0,2.078,3,25,4429,67,JavaScript,false,22.000,1,1,File Transfer
bitwarden/server,18570,195,95,48,5,10.501,0,2,3821,241,C#,false,100.000,48,135,Password Managers
blackcandy-org/blackcandy,4181,21,9,3,1,5.023,0,4,3015,6,Ruby,false,71.000,1,14,Media Streaming
blinkospace/blinko,10361,394,250,131,9,38.027,0,26,565,70,TypeScript,false,74.000,6,9,Note-taking & Editors
0xERR0R/blocky,6599,89,40,22,5,13.487,0,0,2378,80,Go,false,100.000,3,15,DNS
bludit/bludit,1421,15,7,6,3,10.556,0,0,4081,7,PHP,false,91.000,4,27,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,271,6,4,2,0,22.140,3,133,5562,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,37,1,2904,109,PHP,false,50.000,3,29,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,277,4,2,0,0,14.440,8,79,905,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,535,25,11,5,0,46.729,1,0,777,8,JavaScript,false,85.000,2,36,Document Management
bookwyrm-social/bookwyrm,2700,21,13,8,2,7.778,0,2,2296,128,Python,false,77.000,2,5,Document Management
dpipstudio/botwave,126,4,0,0,0,31.746,16,5,300,2,Python,false,44.000,2,43,Media Streaming
evroon/bracket,1674,34,26,4,2,20.311,0,2,1249,15,TypeScript,false,90.000,5,28,Polls and Events
btcpayserver/btcpayserver,7552,62,28,14,4,8.210,0,0,3187,194,C#,false,100.000,9,42,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,1,0,0,0,4.329,22,121,2356,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,44,124,4776,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27903,141,53,28,5,5.053,0,0,2530,116,TypeScript,false,100.000,17,941,Software Development
bugsink/bugsink,1744,78,28,17,2,44.725,0,5,628,20,Python,false,80.000,3,33,Ticketing
bugzilla/bugzilla,824,8,4,1,1,9.709,0,81,4442,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,7123,25,13,6,0,3.510,2,21,3843,73,Python,false,37.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10465,205,110,60,3,19.589,0,58,2455,48,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13986,115,65,38,17,8.223,0,0,1930,103,Go,false,100.000,10,267,Database Management
jordan-dalby/ByteStash,2390,37,10,6,0,15.481,1,29,571,22,TypeScript,false,37.000,1,2,Pastebins
caddyserver/caddy,72327,993,515,276,41,13.729,0,0,4135,400,Go,false,100.000,18,33,Web Servers
calcom/cal.diy,42447,1447,329,142,19,34.090,0,1,1875,945,TypeScript,false,100.000,19,60,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5562,213,97,50,7,38.296,0,60,686,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17110,224,110,64,11,13.092,0,15,3934,273,Fluent,false,82.000,6,36,Document Management
kovidgoyal/calibre,24795,247,103,42,6,9.962,0,0,4731,382,Python,false,100.000,18,118,Document Management
thinkst/opencanary,2860,32,9,4,1,11.189,0,42,3931,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6629,100,61,52,8,15.085,0,10,5578,460,Ruby,false,92.000,79,479,Learning and Courses
hectorm/cardea,17,2,2,2,0,117.647,3,0,215,1,Go,false,72.000,2,42,Remote Access
IceWhaleTech/CasaOS,33799,273,145,58,13,8.077,0,278,1688,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10252,103,40,21,4,10.047,0,1,4058,46,Go,false,92.000,1,2,Communication
chamilo/chamilo-lms,950,10,5,3,1,10.526,0,1,4790,76,PHP,false,72.000,4,417,Learning and Courses
dgtlmoon/changedetection.io,31415,383,176,90,11,12.192,0,5,1929,133,Python,false,100.000,5,47,Automation
TheWicklowWolf/ChannelTube,303,7,5,2,0,23.102,1,7,934,2,Python,false,34.000,1,5,Media Management
chartbrew/chartbrew,3920,232,42,17,2,59.184,0,0,2446,20,JavaScript,false,100.000,1,76,Database Management
chartdb/chartdb,22162,425,111,52,8,19.177,0,29,644,68,TypeScript,false,72.000,1,1,Database Management
chatwoot/chatwoot,29132,724,302,144,21,24.852,0,0,2462,338,Ruby,false,100.000,29,128,Communication
chevereto/chevereto,922,17,7,3,1,18.438,0,19,1258,5,PHP,false,41.000,1,1,Photo Galleries
SinTan1729/chhoto-url,817,37,13,4,1,45.288,0,4,1267,12,Rust,false,67.000,2,8,URL Shorteners
chibisafe/chibisafe,2695,50,22,13,0,18.553,1,143,3405,60,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,11,3,0,0,12.318,11,23,2127,18,Python,false,23.000,2,2,Automation
devrsi0n/chirpy,601,1,0,0,0,1.664,21,315,1624,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2270,21,7,5,0,9.251,3,1,1372,17,TypeScript,false,67.000,2,7,Communication
rhee876527/chiyogami,74,2,1,1,0,27.027,3,3,465,1,HTML,false,48.000,1,16,Pastebins
Wingysam/Christmas-Community,412,4,3,1,0,9.709,5,131,1700,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1785,63,34,15,3,35.294,0,6,262,11,Vue,false,86.000,3,19,Photo Galleries
xenocrat/chyrp-lite,485,7,3,1,0,14.433,3,66,4375,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,5020,24,10,3,0,4.781,4,3,5295,306,Python,false,65.000,7,60,Archiving and Digital Preservation (DP)
ClaperCo/Claper,742,16,3,1,0,21.563,6,2,1388,21,Elixir,false,58.000,1,7,Polls and Events
clearflask/clearflask,438,4,1,0,0,9.132,7,7,1742,4,TypeScript,false,37.000,1,22,Polls and Events
MacWarrior/clipbucket-v5,163,4,2,0,0,24.540,8,4,2954,29,JavaScript,false,47.000,3,26,Media Streaming
ipv6rslimited/cloudseeder,195,5,3,2,0,25.641,2,335,743,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4866,83,42,16,2,17.057,0,2,2222,83,TypeScript,false,100.000,13,58,Database Management
magicbug/cloudlog,559,11,5,3,1,19.678,0,12,5494,100,PHP,false,56.000,1,27,Miscellaneous
cloudreve/cloudreve,27521,229,105,69,9,8.321,0,1,3018,59,Go,false,100.000,3,7,File Transfer & Synchronization
farfalleflickan/cmyflix,192,2,0,0,0,10.417,23,143,1593,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2594,15,7,3,0,5.783,4,10,3916,46,JavaScript,false,43.000,2,5,Manufacturing
Cockpit-HQ/Cockpit,705,21,15,3,0,29.787,2,7,1937,16,PHP,false,47.000,1,7,Content Management Systems (CMS)
coder/code-server,77484,534,234,130,22,6.892,0,2,2629,263,TypeScript,false,100.000,5,34,Software Development
coder/coder,13154,334,145,97,28,25.392,0,0,1601,250,Go,false,100.000,54,506,Software Development
colanode/colanode,4811,74,35,21,2,15.381,0,38,651,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,369,4,3,2,0,10.840,2,11,5108,51,PHP,false,42.000,4,29,Archiving and Digital Preservation (DP)
Athou/commafeed,3529,30,18,11,0,8.501,1,0,4799,97,Java,false,85.000,2,94,Feed Readers
ComposioHQ/composio,28155,513,270,132,16,18.221,0,0,807,46,TypeScript,false,100.000,20,392,Software Development
concretecms/concretecms,831,3,3,3,2,3.610,0,4,4401,267,PHP,false,62.000,4,69,Content Management Systems (CMS)
contao/contao,425,5,0,0,0,11.765,17,13,2826,117,PHP,false,34.000,9,52,Content Management Systems (CMS)
conversejs/converse.js,3248,14,7,1,0,4.310,5,4,5042,303,JavaScript,false,61.000,11,52,Communication
C4illin/ConvertX,16767,398,151,86,22,23.737,0,13,763,33,TypeScript,false,87.000,2,2,Miscellaneous
cooklang/CookCLI,1278,49,15,7,1,38.341,0,16,1938,33,Rust,false,51.000,2,11,Recipe Management
9001/copyparty,44786,676,347,141,19,15.094,0,3,2541,113,Python,false,100.000,4,30,File Transfer
coralproject/talk,1981,2,0,0,0,1.010,21,3,3478,68,TypeScript,false,40.000,2,12,Communication
coreshop/CoreShop,290,2,1,0,0,6.897,11,0,4073,76,PHP,false,67.000,3,127,E-commerce
cortezaproject/corteza,2069,28,12,7,2,13.533,0,2,2546,34,Go,false,81.000,2,14,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5899,63,26,16,0,10.680,1,4,1184,18,JavaScript,false,66.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,1,0,0,2.681,8,15,4100,11,PHP,false,15.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5857,14,7,5,0,2.390,2,0,5095,91,JavaScript,false,81.000,8,152,Analytics
craftcms/cms,3568,18,14,11,2,5.045,0,1,3390,244,PHP,false,81.000,5,124,Content Management Systems (CMS)
jhuckaby/Cronicle,5656,81,55,22,1,14.321,0,2,3776,11,JavaScript,false,100.000,1,8,Automation
fccview/cronmaster,1221,75,30,13,3,61.425,0,19,265,6,TypeScript,false,52.000,3,5,Automation
cryptpad/cryptpad,7623,153,97,74,3,20.071,0,39,4209,137,JavaScript,false,66.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,872,4355,4423,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1611,49,19,10,1,30.416,0,3,2075,134,C,false,75.000,9,57,Miscellaneous
gchq/CyberChef,34804,307,142,68,15,8.821,0,0,3451,217,JavaScript,false,100.000,10,40,Miscellaneous
cypht-org/cypht,1496,28,11,9,4,18.717,0,0,4468,101,PHP,false,95.000,9,108,Communication
cyrusimap/cyrus-imapd,631,3,2,0,0,4.754,9,0,3645,110,C,false,67.000,11,137,Communication
calzoneman/sync,1569,6,2,1,0,3.824,3,185,4832,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,11,3,1,0,0,272.727,8,5,261,2,Go,false,47.000,3,26,Analytics
dagucloud/dagu,3382,125,55,30,2,36.960,0,1,1479,74,Go,false,100.000,7,152,Automation
emanuelef/daily-stars-explorer,356,11,6,3,0,30.899,2,2,961,3,JavaScript,false,67.000,2,16,Analytics
PhiTux/DailyTxT,474,10,3,2,0,21.097,1,9,1977,13,Svelte,false,42.000,2,53,Note-taking & Editors
webreaper/damselfly,1762,7,3,1,0,3.973,1,116,2415,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25064,591,267,119,15,23.580,0,0,1898,172,Vue,false,100.000,7,188,Personal Dashboards
balzack/databag,1455,17,7,3,1,11.684,0,24,1602,15,TypeScript,false,41.000,1,1,Communication
securitybunker/databunker,1415,10,2,1,0,7.067,6,56,2345,5,Go,false,18.000,0,0,Database Management
simonw/datasette,11042,115,39,20,3,10.415,0,5,3122,82,Python,false,90.000,1,30,Database Management
tchapi/davis,704,14,5,1,0,19.886,6,7,2386,16,PHP,false,36.000,1,1,Calendar & Contacts
mguessan/davmail,720,9,3,1,0,12.500,3,0,2888,1,Java,false,72.000,1,100,Communication
Freika/dawarich,9004,397,159,84,11,44.092,0,1,777,47,Ruby,false,100.000,4,369,Maps and Global Positioning System (GPS)
debops/debops,1394,9,6,2,0,6.456,2,17,3180,158,Jinja,false,37.000,3,24,Communication
rfsbraz/deleterr,303,22,8,4,0,72.607,1,4,1012,6,Python,false,57.000,1,2,Media Management
depayfi/widgets,128,2,0,0,0,15.625,17,42,2050,6,JavaScript,false,10.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13655,21,8,1,1,1.538,0,11,5717,362,Ruby,false,65.000,2,22,Communication
MichaIng/DietPi,6045,76,25,12,2,12.572,0,18,4075,121,Shell,false,60.000,3,39,Self-hosting Solutions
langgenius/dify,140929,4109,1800,995,141,29.157,0,0,1125,1297,TypeScript,false,100.000,91,523,Software Development
DirectoryLister/DirectoryLister,2513,11,5,2,1,4.377,0,19,5562,42,PHP,false,36.000,1,1,File Transfer
directus/directus,35456,764,566,490,37,21.548,0,2,4898,513,TypeScript,false,100.000,20,41,Database Management
Cybrarist/Discount-Bandit,678,7,4,3,0,10.324,1,99,1039,4,PHP,false,12.000,0,0,Automation
discourse/discourse,47011,322,125,68,11,6.849,0,0,4867,976,Ruby,false,100.000,41,585,Communication
dittofeed/dittofeed,2762,47,24,19,1,17.017,0,44,1318,29,TypeScript,false,46.000,0,0,Automation
DjangoCRM/django-crm,562,21,9,2,0,37.367,1,1,686,28,Python,false,75.000,3,47,Customer Relationship Management (CRM)
django-wiki/django-wiki,1918,3,1,0,0,1.564,12,211,5045,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,943,10,7,5,1,10.604,0,2,4041,56,JavaScript,false,77.000,3,30,Polls and Events
docat-org/docat,898,4,3,1,0,4.454,6,31,2375,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18224,161,60,30,3,8.835,0,9,4061,330,Shell,false,82.000,3,3,Communication
GhostWriters/DockSTARTer,2559,10,5,4,1,3.908,0,4,2907,79,Shell,false,62.000,2,23,Self-hosting Solutions
docmost/docmost,20081,375,167,76,23,18.674,0,0,1011,54,TypeScript,false,100.000,5,50,Wikis
suitenumerique/docs,16495,148,64,34,2,8.972,0,3,852,71,Python,false,100.000,9,84,Note-taking & Editors
eikek/docspell,2239,49,39,5,1,21.885,0,6,2490,42,Elm,false,86.000,2,12,Document Management
documenso/documenso,12835,249,121,65,13,19.400,0,0,1155,153,TypeScript,false,100.000,6,46,Document Management
documize/community,2389,9,5,3,0,3.767,3,233,3663,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,16314,4640,4556,3597,153,284.418,0,0,1042,5,Ruby,false,100.000,3,91,Document Management
dokuwiki/dokuwiki,4612,24,10,2,0,5.204,1,2,5971,598,PHP,false,75.000,10,77,Wikis
Dolibarr/dolibarr,7194,146,68,45,4,20.295,0,0,5432,788,PHP,false,100.000,55,617,Resource Planning
lissy93/domain-locker,1352,65,39,32,0,48.077,2,55,582,8,TypeScript,false,46.000,0,0,Miscellaneous
DOMjudge/domjudge,887,13,2,2,0,14.656,3,0,4632,78,PHP,false,66.000,6,23,Miscellaneous
domoticz/domoticz,3753,25,18,15,0,6.661,1,0,3921,394,C++,false,85.000,11,218,Internet of Things (IoT)
donetick/donetick,2144,95,47,32,3,44.310,0,0,679,30,Go,false,100.000,4,8,Task Management & To-do Lists
dovecot/core,1200,12,4,3,1,10.000,0,2,3805,120,C,false,66.000,8,124,Communication
DarrenOfficial/dpaste,636,0,0,0,0,0.000,31,80,5518,30,Python,false,0.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,51,119,5290,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1765,8,5,1,0,4.533,4,17,4028,23,Shell,false,24.000,2,8,Software Development
Drop-OSS/drop,639,14,7,4,0,21.909,3,2,580,23,Vue,false,63.000,3,9,Games
teleclimber/Dropserver,85,1,1,1,0,11.765,2,191,2663,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,13986,20,8,5,0,1.430,2,0,4947,669,Java,false,81.000,21,75,Analytics
DSpace/DSpace,1063,7,5,3,1,6.585,0,2,5168,261,Java,false,72.000,17,106,Document Management
filipecarneiro/ELabel,37,1,1,1,0,27.027,2,328,893,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4178,55,18,11,2,13.164,0,0,4183,94,PHP,false,87.000,2,5,Booking and Scheduling
easy-wi/developer,244,1,0,0,0,4.098,21,70,4647,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1966,46,28,11,1,23.398,0,2,416,20,Go,false,90.000,4,271,Blogging Platforms
eclipse-che/che,7166,21,4,2,0,2.931,5,6,4063,164,TypeScript,false,52.000,3,4,Software Development
econumo/econumo,74,4,1,1,1,54.054,0,73,546,1,PHP,false,22.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,194,4,3,3,0,20.619,2,0,2321,16,TypeScript,false,72.000,3,262,Analytics
EGroupware/egroupware,290,1,0,0,0,3.448,20,1,3651,32,PHP,false,52.000,6,179,Groupware
Eigenfocus/eigenfocus,925,8,3,2,1,8.649,0,4,490,2,Ruby,false,62.000,2,63,Software Development
processone/ejabberd,6671,36,18,11,2,5.396,0,0,5936,156,Erlang,false,95.000,3,51,Communication
elabftw/elabftw,1329,23,9,2,0,17.306,2,0,4895,56,PHP,false,85.000,4,38,Content Management Systems (CMS)
elastic/elasticsearch,76671,284,135,67,4,3.704,0,0,5935,4072,Java,false,100.000,159,1578,Search Engines
element-hq/element-web,13086,146,59,32,5,11.157,0,0,3946,615,TypeScript,false,100.000,17,241,Communication
Elgg/Elgg,1671,3,2,0,0,1.795,8,40,6090,82,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2151,6,2,0,0,2.789,7,371,2540,41,Shell,false,7.000,0,0,Communication
emqx/emqx,16259,139,74,39,7,8.549,0,2,4893,147,Erlang,false,100.000,10,299,Internet of Things (IoT)
CorentinTh/enclosed,1995,28,14,5,0,14.035,1,292,626,22,TypeScript,false,25.000,0,0,File Transfer
engity-com/bifroest,81,3,2,2,1,37.037,0,0,679,6,Go,false,82.000,1,23,Remote Access
NuSkooler/enigma-bbs,644,9,6,3,0,13.975,2,2,3848,31,JavaScript,false,67.000,2,88,Communication
ente-io/ente,26346,548,242,124,27,20.800,0,0,1287,306,Dart,false,100.000,28,815,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,56,2,2974,18,Perl,false,32.000,2,6,Document Management
ergochat/ergo,3212,35,22,4,0,10.897,1,3,3681,54,Go,false,66.000,3,15,Communication
frappe/erpnext,33750,982,547,233,29,29.096,0,0,5451,741,Python,false,100.000,41,280,Resource Planning
erxes/erxes,3976,58,12,4,0,14.588,1,0,3468,192,TypeScript,false,85.000,19,178,Ticketing
KL-Psychological-Methodology/ESMira,22,2,1,1,0,90.909,4,26,2392,9,unknown,false,24.000,2,2,Miscellaneous
jonschoning/espial,887,3,2,1,0,3.382,2,3,2953,7,Haskell,false,44.000,1,9,Bookmarks and Link Sharing
