repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
asterisk/asterisk,2582,66,37,16,2,25.562,0,6,3700,237,C,false,86.000,9,17,Communication
Atheos/Atheos,543,9,5,1,0,16.575,2,14,2082,90,JavaScript,false,28.000,3,13,Software Development
atomicdata-dev/atomic-server,1271,29,14,6,1,22.817,0,22,1789,16,TypeScript,false,47.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,125,7,3,2,0,56.000,4,133,907,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8894,408,140,58,7,45.874,0,0,1380,255,JavaScript,false,100.000,20,121,Media Streaming
izderadicka/audioserve,765,2,1,1,0,2.614,4,50,2700,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,268,17,7,4,0,63.433,1,5,749,2,Python,false,61.000,1,24,Games
automatisch/automatisch,8857,143,77,44,3,16.145,0,5,1336,25,JavaScript,false,100.000,3,55,Automation
eldy/awstats,396,3,0,0,0,7.576,16,71,3575,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1879,24,12,8,1,12.773,0,63,1374,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3392,25,9,2,0,7.370,4,12,3315,57,PHP,false,47.000,1,7,Media Streaming
babybuddy/babybuddy,2374,53,31,21,4,22.325,0,18,2775,91,Python,false,60.000,1,1,Miscellaneous
backdrop/backdrop,1011,5,2,1,0,4.946,3,12,4298,238,PHP,false,38.000,5,16,Content Management Systems (CMS)
bagisto/bagisto,18867,785,307,176,15,41.607,0,0,2453,213,PHP,false,100.000,11,196,E-commerce
karlomikus/bar-assistant,792,11,4,2,1,13.889,0,0,968,6,PHP,false,86.000,2,27,Recipe Management
sabre-io/Baikal,2732,41,18,9,1,15.007,0,42,4839,60,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1190,82,38,29,4,68.908,0,7,443,8,Python,false,80.000,2,32,Time Tracking
mariocandela/beelzebub,1135,86,60,52,4,75.771,0,23,1116,5,Go,false,70.000,1,1,Miscellaneous
beetbox/beets,13509,82,43,24,7,6.070,0,2,5406,500,Python,false,100.000,12,114,Media Streaming
bencherdev/bencher,691,23,10,9,0,33.285,1,27,1768,13,MDX,false,37.000,1,4,Software Development
bewcloud/bewcloud,631,53,34,14,1,83.994,0,2,439,7,TypeScript,false,92.000,1,6,File Transfer & Synchronization
knrdl/bicimon,58,1,0,0,0,17.241,14,1139,1149,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8808,41,23,12,1,4.655,0,0,5483,218,JavaScript,false,100.000,14,225,Communication
bigcapitalhq/bigcapital,2836,34,15,9,1,11.989,0,6,1345,22,TypeScript,false,71.000,1,19,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,116,59,4808,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,524,10,7,4,0,19.084,1,4,2299,10,Rust,false,49.000,1,5,Pastebins
querwurzel/BinPastes,5,1,0,0,0,200.000,20,1,913,2,Java,false,44.000,1,3,Pastebins
sjdonado/bit,33,1,0,0,0,30.303,24,51,1445,1,Crystal,false,8.000,0,0,URL Shorteners
bitcart/bitcart,649,8,2,1,0,12.327,1,29,2278,14,Python,false,22.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3060,115,69,15,4,37.582,0,17,604,26,Go,false,72.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,4,2,1,0,14.760,5,186,2878,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1839,13,9,6,1,7.069,0,129,4082,68,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,16577,140,60,32,7,8.445,0,0,3474,199,C#,false,100.000,29,110,Password Managers
blackcandy-org/black_candy,3605,43,18,8,1,11.928,0,20,2668,5,Ruby,false,47.000,1,2,Media Streaming
blinko-space/blinko,3968,316,205,131,28,79.637,0,0,217,32,TypeScript,false,100.000,6,58,Note-taking & Editors
0xERR0R/blocky,5344,63,25,10,1,11.789,0,1,2031,65,Go,false,86.000,5,19,DNS
bludit/bludit,1322,8,3,2,0,6.051,3,277,3734,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,234,2,1,1,0,8.547,2,9,5215,27,C++,false,42.000,2,37,Video Surveillance
TheWicklowWolf/BookBounty,222,10,2,2,0,45.045,1,79,558,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,308,10,5,2,0,32.468,4,121,430,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16675,196,81,43,10,11.754,0,0,3560,181,PHP,false,100.000,1,49,Wikis
bookwyrm-social/bookwyrm,2454,24,11,8,1,9.780,0,3,1949,114,Python,false,67.000,3,10,Document Management
evroon/bracket,1192,871,66,16,1,730.705,0,0,901,10,Python,false,100.000,5,39,Polls and Events
ndom91/briefkasten,1066,17,7,4,2,15.947,0,20,1120,8,JavaScript,false,43.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6781,66,34,19,3,9.733,0,1,2840,170,C#,false,100.000,7,49,"Money, Budgeting & Management"
georgemandis/bubo-rss,207,3,2,1,1,14.493,0,128,2009,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,39,39,4428,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24611,238,118,70,12,9.670,0,0,2182,101,TypeScript,false,100.000,11,766,Software Development
bugsink/bugsink,706,105,49,20,4,148.725,0,0,281,3,Python,false,100.000,2,42,Ticketing
bugzilla/bugzilla,741,13,4,3,0,17.544,2,247,4095,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6714,30,11,5,0,4.468,2,1,3496,71,Python,false,71.000,3,16,Bookmarks and Link Sharing
bunkerity/bunkerweb,8033,171,90,59,7,21.287,0,75,2108,30,Python,false,62.000,0,0,Web Servers
bytebase/bytebase,12500,188,118,76,10,15.040,0,0,1583,90,Go,false,100.000,11,260,Database Management
jordan-dalby/ByteStash,1398,68,28,16,4,48.641,0,76,224,6,TypeScript,false,40.000,0,0,Pastebins
caddyserver/caddy,64549,702,323,164,23,10.875,0,15,3788,323,Go,false,77.000,4,8,Web Servers
calcom/cal.com,36398,486,219,108,18,13.352,0,0,1528,774,TypeScript,false,100.000,39,270,Booking and Scheduling
janeczku/calibre-web,14706,237,116,51,7,16.116,0,59,3587,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21491,260,110,44,4,12.098,0,0,4383,336,Python,false,100.000,9,89,Document Management
instructure/canvas-lms,6019,59,28,11,1,9.802,0,0,5231,388,Ruby,false,100.000,77,797,Learning and Courses
IceWhaleTech/CasaOS,29978,482,193,123,25,16.078,0,43,1341,24,Go,false,71.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8990,76,39,16,4,8.454,0,7,3711,43,Go,false,72.000,2,3,Communication
chamilo/chamilo-lms,859,8,4,2,0,9.313,2,0,4443,72,PHP,false,72.000,4,91,Learning and Courses
dgtlmoon/changedetection.io,24219,451,193,103,14,18.622,0,0,1582,103,Python,false,100.000,4,21,Automation
TheWicklowWolf/ChannelTube,210,11,6,2,0,52.381,1,6,587,2,Python,false,53.000,1,2,Media Management
chartbrew/chartbrew,2936,90,17,11,3,30.654,0,2,2099,20,JavaScript,false,85.000,1,23,Database Management
chartdb/chartdb,16700,572,265,178,29,34.251,0,0,297,64,TypeScript,false,100.000,4,37,Database Management
chaskiq/chaskiq,3338,32,18,8,0,9.587,1,223,2557,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,23797,458,188,106,17,19.246,0,0,2115,274,Ruby,false,100.000,13,110,Communication
chevereto/chevereto,674,34,26,11,1,50.445,0,2,910,5,PHP,false,82.000,1,5,Photo Galleries
SinTan1729/chhoto-url,265,13,8,7,2,49.057,0,7,920,6,Rust,false,61.000,1,95,URL Shorteners
chibisafe/chibisafe,2170,46,26,10,0,21.198,1,64,3058,55,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,768,12,7,3,0,15.625,1,83,1780,15,Python,false,21.000,0,0,Automation
devrsi0n/chirpy,580,5,4,3,0,8.621,3,58,1277,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1856,29,13,5,1,15.625,0,7,1025,15,TypeScript,false,57.000,2,7,Communication
Wingysam/Christmas-Community,350,6,3,1,0,17.143,4,117,1353,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,435,3,2,0,0,6.897,7,5,4028,13,PHP,false,47.000,1,26,Blogging Platforms
ckan/ckan,4718,35,18,8,0,7.418,2,2,4948,318,Python,false,75.000,7,33,Archiving and Digital Preservation (DP)
ClaperCo/Claper,565,14,6,2,0,24.779,2,145,1041,11,Elixir,false,21.000,0,0,Polls and Events
clearflask/clearflask,358,5,3,1,0,13.966,5,26,1395,3,TypeScript,false,24.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,116,4,2,2,0,34.483,1,0,2607,30,JavaScript,false,72.000,2,51,Media Streaming
Sathvik-Rao/ClipCascade,846,42,16,7,3,49.645,0,112,269,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,149,5,2,1,1,33.557,0,21,396,2,Shell,false,32.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3923,64,29,16,2,16.314,0,1,1875,73,TypeScript,false,90.000,14,69,Database Management
magicbug/cloudlog,505,9,4,0,0,17.822,9,7,5147,102,PHP,false,29.000,1,4,Miscellaneous
farfalleflickan/cmyflix,173,1,1,1,0,5.780,1,138,1245,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2414,15,8,2,0,6.214,3,125,3568,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,453,15,8,3,1,33.113,0,2,1590,14,PHP,false,77.000,1,16,Content Management Systems (CMS)
coder/code-server,71895,568,254,121,13,7.900,0,9,2282,243,TypeScript,false,88.000,5,16,Software Development
coder/coder,9942,295,117,65,23,29.672,0,0,1254,200,Go,false,100.000,33,295,Software Development
collectiveaccess/providence,322,6,3,0,0,18.634,9,20,4761,47,PHP,false,19.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3068,40,26,18,2,13.038,0,0,4452,94,Java,false,100.000,5,112,Feed Readers
ComposioHQ/composio,25370,424,195,90,19,16.713,0,2,460,63,Python,false,100.000,10,20,Software Development
concretecms/concretecms,794,2,1,0,0,2.519,12,16,4054,264,PHP,false,27.000,4,31,Content Management Systems (CMS)
contao/contao,370,3,2,0,0,8.108,8,1,2479,110,PHP,false,57.000,8,51,Content Management Systems (CMS)
conversejs/converse.js,3134,8,7,6,1,2.553,0,1,4695,287,JavaScript,false,77.000,10,120,Communication
C4illin/ConvertX,2416,734,586,166,6,303.808,0,1,416,12,TypeScript,false,100.000,6,47,Miscellaneous
convos-chat/convos,1107,9,1,0,0,8.130,7,111,4197,29,Perl,false,7.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,40,350,3494,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1229,45,12,6,1,36.615,0,1,2194,17,Python,false,85.000,3,27,File Transfer
coralproject/talk,1939,6,2,1,0,3.094,4,19,3131,69,TypeScript,false,22.000,1,1,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,35,1,3726,74,PHP,false,50.000,4,22,E-commerce
cortezaproject/corteza,1801,27,14,7,0,14.992,1,35,2199,31,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4500,73,32,14,4,16.222,0,53,837,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,2,0,0,5.540,12,19,3753,11,PHP,false,17.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5680,15,6,3,1,2.641,0,1,4748,88,JavaScript,false,81.000,14,186,Analytics
craftcms/cms,3439,41,27,18,2,11.922,0,0,3043,233,PHP,false,100.000,7,242,Content Management Systems (CMS)
cryptpad/cryptpad,6523,283,82,27,4,43.385,0,1,3862,127,JavaScript,false,100.000,5,67,Office Suites
cstate/cstate,2704,28,12,8,0,10.355,1,83,2967,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,525,4008,4076,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1268,23,12,3,0,18.139,1,0,1728,106,C,false,85.000,2,45,Miscellaneous
gchq/CyberChef,31346,338,156,70,14,10.783,0,12,3103,183,JavaScript,false,92.000,10,43,Miscellaneous
cypht-org/cypht,1111,17,4,2,1,15.302,0,2,4121,94,PHP,false,76.000,6,29,Communication
cyrusimap/cyrus-imapd,579,3,2,1,0,5.181,3,1,3298,104,C,false,62.000,8,109,Communication
calzoneman/sync,1516,4,0,0,0,2.639,18,95,4485,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,1981,21,10,6,0,10.601,1,8,1132,45,Go,false,47.000,2,10,Media Management
emanuelef/daily-stars-explorer,203,16,10,5,0,78.818,1,4,614,2,JavaScript,false,53.000,1,4,Analytics
PhiTux/DailyTxT,276,11,5,1,0,39.855,1,45,1629,7,Vue,false,22.000,0,0,Note-taking & Editors
webreaper/damselfly,1640,18,9,4,0,10.976,1,141,2068,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,4,2,1,0,2.149,2,158,1017,9,TypeScript,false,12.000,0,0,Software Development
balzack/databag,1032,14,7,4,0,13.566,1,45,1255,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1301,9,5,2,1,6.918,0,25,1998,5,Go,false,32.000,1,1,Database Management
simonw/datasette,10069,95,60,45,13,9.435,0,0,2775,78,Python,false,100.000,1,2,Database Management
tchapi/davis,475,10,4,2,1,21.053,0,1,2038,9,PHP,false,64.000,2,3,Calendar & Contacts
mguessan/davmail,630,10,5,2,1,15.873,0,2,2541,1,Java,false,72.000,1,52,Communication
Freika/dawarich,5135,490,249,153,8,95.424,0,6,430,32,Ruby,false,100.000,6,118,Maps and Global Positioning System (GPS)
debops/debops,1315,11,7,2,0,8.365,3,212,2832,158,Jinja,false,21.000,0,0,Communication
diaspora/diaspora,13523,40,19,10,2,2.958,0,45,5370,369,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5275,67,33,13,3,12.701,0,0,3728,114,Shell,false,100.000,1,130,Self-hosting Solutions
langgenius/dify,99647,4839,2609,1182,212,48.561,0,0,778,827,TypeScript,false,100.000,90,248,Software Development
DirectoryLister/DirectoryLister,2347,17,8,3,0,7.243,1,19,5215,41,PHP,false,41.000,2,23,File Transfer
directus/directus,30733,686,266,109,10,22.321,0,0,4551,460,TypeScript,false,100.000,14,37,Database Management
Cybrarist/Discount-Bandit,431,11,8,7,3,25.522,0,57,692,4,PHP,false,37.000,0,0,Automation
discourse/discourse,44113,294,132,69,15,6.665,0,0,4520,934,Ruby,false,100.000,44,404,Communication
dittofeed/dittofeed,2328,59,20,11,4,25.344,0,0,971,23,TypeScript,false,95.000,2,67,Automation
DjangoCRM/django-crm,271,29,14,7,2,107.011,0,1,339,11,Python,false,85.000,7,89,Customer Relationship Management (CRM)
django-wiki/django-wiki,1869,9,3,2,1,4.815,0,27,4698,116,Python,false,34.000,1,3,Wikis
dnote/dnote,2873,11,7,5,1,3.829,0,333,2981,22,Go,false,31.000,0,0,Note-taking & Editors
jhpyle/docassemble,843,10,4,1,0,11.862,2,5,3694,52,Python,false,52.000,3,24,Polls and Events
docat-org/docat,849,7,2,0,0,8.245,10,48,2028,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16473,655,116,38,8,39.762,0,1,3714,316,Shell,false,100.000,5,11,Communication
GhostWriters/DockSTARTer,2430,19,6,3,1,7.819,0,1,2560,74,Shell,false,77.000,4,19,Self-hosting Solutions
docmost/docmost,15505,614,267,108,16,39.600,0,7,664,31,TypeScript,false,88.000,5,20,Wikis
suitenumerique/docs,12479,678,502,260,13,54.331,0,3,505,32,Python,false,100.000,11,83,Note-taking & Editors
eikek/docspell,1804,18,7,4,0,9.978,2,0,2143,41,Elm,false,81.000,3,33,Document Management
documenso/documenso,10975,161,76,39,10,14.670,0,7,808,120,TypeScript,false,92.000,4,25,Document Management
documize/community,2232,13,5,3,0,5.824,4,148,3316,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,9208,168,77,51,6,18.245,0,2,695,4,Ruby,false,100.000,2,68,Document Management
dokuwiki/dokuwiki,4308,20,13,7,4,4.643,0,2,5624,590,PHP,false,81.000,7,28,Wikis
Dolibarr/dolibarr,6129,199,57,26,4,32.469,0,1,5085,700,PHP,false,100.000,42,356,Resource Planning
DOMjudge/domjudge,799,10,4,4,2,12.516,0,5,4285,73,PHP,false,58.000,3,14,Miscellaneous
domoticz/domoticz,3580,4,3,0,0,1.117,7,2,3574,382,C++,false,57.000,5,51,Internet of Things (IoT)
donetick/donetick,693,61,20,10,1,88.023,0,12,332,12,Go,false,57.000,2,8,Task Management & To-do Lists
dovecot/core,1060,13,6,1,0,12.264,1,1,3458,108,C,false,71.000,9,101,Communication
DarrenOfficial/dpaste,571,3,0,0,0,5.254,15,31,5171,31,Python,false,10.000,0,0,Pastebins
corecode/dma,238,1,0,0,0,4.202,26,61,4943,34,C,false,2.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1612,13,9,2,0,8.065,1,13,3681,21,Shell,false,43.000,3,7,Software Development
teleclimber/Dropserver,64,1,1,1,0,15.625,4,169,2316,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,13716,31,16,11,2,2.260,0,0,4600,653,Java,false,95.000,20,63,Analytics
DSpace/DSpace,974,18,10,5,0,18.480,2,0,4821,235,Java,false,81.000,13,96,Document Management
filipecarneiro/ELabel,27,0,0,0,0,0.000,35,111,546,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3667,75,48,35,9,20.453,0,86,3836,88,PHP,false,52.000,0,0,Booking and Scheduling
easy-wi/developer,236,0,0,0,0,0.000,39,32,4300,42,PHP,false,6.000,0,0,Games
eclipse/che,7046,12,6,1,0,1.703,6,0,3716,157,TypeScript,false,73.000,5,9,Software Development
jortilles/EDA,143,8,6,5,0,55.944,4,2,1974,13,TypeScript,false,63.000,2,12,Analytics
EGroupware/egroupware,269,3,2,1,1,11.152,0,0,3303,31,PHP,false,82.000,3,111,Groupware
processone/ejabberd,6283,31,13,4,0,4.934,1,0,5588,154,Erlang,false,81.000,3,16,Communication
elabftw/elabftw,1109,14,6,4,0,12.624,1,4,4548,49,PHP,false,61.000,2,73,Content Management Systems (CMS)
elastic/elasticsearch,72790,359,156,73,13,4.932,0,0,5588,3737,Java,false,100.000,101,460,Search Engines
vector-im/element-web,11795,121,64,28,4,10.259,0,0,3599,576,TypeScript,false,100.000,18,116,Communication
Elgg/Elgg,1657,5,4,3,0,3.018,1,15,5743,80,PHP,false,28.000,2,18,Communication
LukeSmithxyz/emailwiz,1959,41,22,7,1,20.929,0,24,2193,42,Shell,false,52.000,2,2,Communication
emqx/emqx,14828,139,63,29,4,9.374,0,0,4545,141,Erlang,false,100.000,10,346,Internet of Things (IoT)
CorentinTh/enclosed,1406,56,28,11,2,39.829,0,49,279,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1006,58,30,19,2,57.654,0,6,580,8,Python,false,80.000,3,334,Health and Fitness
engity-com/bifroest,45,5,3,1,1,111.111,0,0,332,5,Go,false,78.000,1,11,Remote Access
NuSkooler/enigma-bbs,579,4,4,0,0,6.908,12,94,3501,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,19410,453,210,90,13,23.338,0,0,940,189,Dart,false,100.000,18,826,Photo Galleries
eprints/eprints3.4,39,2,2,1,0,51.282,3,11,2627,16,Perl,false,34.000,3,4,Document Management
ergochat/ergo,2831,31,17,11,0,10.950,1,3,3334,52,Go,false,61.000,2,17,Communication
frappe/erpnext,25287,598,330,196,71,23.649,0,0,5104,626,Python,false,100.000,30,389,Resource Planning
erxes/erxes,3637,11,7,4,0,3.024,1,0,3121,153,TypeScript,false,81.000,10,114,Ticketing
KL-Psychological-Methodology/ESMira,17,1,1,1,1,58.824,0,1,2045,8,unknown,false,62.000,1,4,Miscellaneous
jonschoning/espial,840,10,3,2,0,11.905,1,5,2606,7,Haskell,false,42.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2237,81,37,13,2,36.209,0,0,3898,48,PHP,false,100.000,3,124,Customer Relationship Management (CRM)
etesync/server,1657,18,10,5,1,10.863,0,320,2747,23,Python,false,31.000,0,0,Calendar & Contacts
ether/etherpad-lite,17455,96,54,29,6,5.500,0,13,5177,306,TypeScript,false,88.000,3,14,Office Suites
evcc-io/evcc,4636,106,40,22,3,22.865,0,0,2000,388,Go,false,100.000,41,156,Internet of Things (IoT)
ever-co/ever-gauzy,2620,39,21,13,1,14.885,0,2,2187,92,TypeScript,false,90.000,9,131,Time Tracking
evergreen-library-system/Evergreen,135,2,1,1,0,14.815,1,0,5126,125,PLpgSQL,false,72.000,13,52,Document Management
evershopcommerce/evershop,5128,106,42,17,2,20.671,0,61,1484,37,JavaScript,false,50.000,0,0,E-commerce
jonashellmann/everydocs-core,259,5,3,1,0,19.305,3,19,2195,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5236,88,43,29,3,16.807,0,68,1463,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,943,63,35,17,1,66.808,0,42,197,3,HTML,false,56.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,442,0,0,0,0,0.000,40,164,3311,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,746,50,19,9,1,67.024,0,0,1685,8,Go,false,95.000,1,41,"Money, Budgeting & Management"
nymanjens/facto,262,4,0,0,0,15.267,16,72,3726,3,Scala,false,4.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1072,15,7,4,0,13.993,4,8,4131,37,PHP,false,51.000,2,32,Resource Planning
fastenhealth/fasten-onprem,2270,43,19,11,0,18.943,1,8,1010,25,Go,false,47.000,5,8,Health and Fitness
beancount/fava,2131,21,4,1,1,9.855,0,0,3463,98,Python,false,90.000,3,44,"Money, Budgeting & Management"
featbit/featbit,1535,14,6,3,0,9.121,1,0,1004,33,C#,false,77.000,3,11,Software Development
